Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ELST_1,421.068,418.793,412.513,408.375,406.929,399.863,400.356,401.373,403.132,408.129,413.423,417.646,425.942,435.713,446.866,457.421,464.714,478.744,491.164,502.039,510.434,518.021,527.078,534.105,540.418,544.432,547.994,551.874,555.711,557.416,558.853
ENDE_1,477.369,476.653,471.171,468.383,468.801,461.735,464.236,468.062,473.349,483.409,494.192,505.711,521.113,538.906,558.881,577.639,592.174,616.545,638.201,657.252,671.702,685.312,700.665,712.999,724.086,731.182,737.291,744.157,750.845,754.500,757.541
ERSK,20.900,20.864,20.850,20.887,20.973,21.114,21.570,22.015,22.588,23.278,23.968,24.931,25.907,27.037,28.309,29.459,30.436,32.135,33.687,35.095,36.118,37.427,38.562,39.562,40.485,41.038,41.605,42.226,42.796,43.207,43.552
EXET1,314.512,313.959,310.534,309.209,310.265,306.765,308.418,312.339,317.565,326.241,335.465,342.982,354.406,367.603,382.415,396.258,399.938,417.039,432.265,445.674,455.810,459.788,470.005,478.173,485.417,489.983,491.344,495.714,499.926,502.167,503.970
FASN_P,3.846,3.821,3.783,3.740,3.698,3.663,3.641,3.618,3.605,3.593,3.579,3.559,3.548,3.540,3.539,3.536,3.534,3.553,3.569,3.587,3.604,3.628,3.658,3.676,3.698,3.714,3.735,3.748,3.763,3.765,3.768
FAUG_P,5.105,5.096,5.078,5.055,5.023,4.997,4.991,4.982,4.991,5.006,5.015,5.024,5.055,5.093,5.146,5.195,5.225,5.329,5.424,5.512,5.583,5.680,5.774,5.848,5.922,5.976,6.034,6.084,6.135,6.161,6.185
FAWL_1,304.995,303.786,299.359,296.612,295.840,290.505,290.244,290.846,292.091,295.958,300.098,303.609,309.061,315.556,323.104,330.265,333.935,343.922,352.884,360.863,367.127,372.449,379.343,384.842,389.876,393.177,396.044,399.294,402.487,404.031,405.380
FECK_6,340.083,340.304,338.101,337.925,340.235,337.721,341.260,346.823,353.698,364.171,375.052,385.066,401.033,419.352,439.744,458.648,470.950,495.426,517.327,536.713,551.016,562.932,577.921,590.406,601.645,608.527,613.531,620.587,627.260,631.532,635.041
FERRA2,92.145,91.444,89.930,88.963,88.662,87.367,87.976,88.653,89.608,91.348,93.235,95.570,98.207,101.259,104.667,107.873,111.068,115.226,118.897,122.092,124.480,127.302,129.840,131.846,133.616,134.681,135.936,137.024,138.064,138.615,139.052
FERRB1;FERRB_M,293.074,290.724,285.515,281.930,280.310,274.962,276.074,277.187,278.930,282.977,287.176,292.682,298.852,306.092,314.325,321.924,330.226,341.277,351.127,359.836,366.329,374.459,381.848,387.870,393.448,396.908,400.937,404.475,407.935,409.874,411.573
FETT_P;KINT_P,63.652,63.733,63.814,63.976,64.181,64.547,65.834,66.950,68.494,70.402,72.416,75.338,78.133,81.356,84.977,88.329,91.589,96.173,100.310,104.009,106.786,110.750,113.729,116.226,118.457,119.851,121.541,123.012,124.374,125.233,125.926
FIDD_P,14.838,14.886,14.935,14.994,15.050,15.136,15.431,15.678,16.025,16.453,16.903,17.559,18.196,18.932,19.760,20.528,21.282,22.344,23.308,24.169,24.823,25.754,26.460,27.052,27.584,27.921,28.327,28.681,29.009,29.217,29.386
FIDF_1,258.619,257.592,253.844,251.428,250.634,245.735,247.207,248.436,250.245,254.364,258.686,264.515,271.387,279.353,288.336,296.689,306.748,318.475,328.897,338.094,345.019,354.026,361.789,368.102,373.906,377.636,382.053,385.707,389.307,391.347,393.113
FINN,29.418,29.487,29.500,29.488,29.415,29.387,29.545,29.692,29.989,30.381,30.806,31.432,32.074,32.825,33.694,34.505,35.321,36.489,37.533,38.469,39.202,40.135,40.959,41.622,42.233,42.655,43.099,43.490,43.879,44.077,44.249
FLEE_1;BRLE_1,1341.924,1337.110,1320.005,1311.231,1312.242,1294.615,1304.017,1319.392,1339.780,1373.892,1410.263,1447.099,1496.615,1553.492,1616.775,1675.784,1713.197,1786.575,1851.336,1907.823,1949.983,1980.557,2023.911,2058.215,2088.618,2107.588,2118.967,2136.872,2154.355,2163.619,2171.081
FOUR_1,34.148,34.034,33.502,33.137,32.973,32.172,32.196,32.200,32.262,32.629,33.007,33.389,33.959,34.634,35.418,36.150,36.670,37.712,38.634,39.452,40.096,40.577,41.299,41.863,42.388,42.760,43.021,43.339,43.674,43.815,43.948
FRAS_P,17.505,17.557,17.614,17.725,17.875,18.108,18.637,19.183,19.917,20.827,21.849,23.276,24.605,26.110,27.749,29.300,30.800,32.577,34.131,35.468,36.470,37.721,38.690,39.435,40.048,40.422,40.860,41.211,41.539,41.706,41.813
FROD_1,244.212,243.729,240.971,239.934,240.853,238.548,242.163,246.279,251.719,260.153,269.440,281.557,293.642,307.444,322.694,337.046,350.842,368.851,384.812,398.774,409.171,420.462,431.217,439.925,447.574,452.263,457.196,461.930,466.407,469.098,471.218
FWIL_P,39.680,39.609,39.438,39.239,38.981,38.795,38.764,38.745,38.868,39.066,39.274,39.514,39.869,40.313,40.860,41.372,41.775,42.631,43.397,44.089,44.659,45.369,46.052,46.582,47.087,47.451,47.842,48.167,48.506,48.636,48.761
GALA,34.799,34.868,34.931,35.012,35.078,35.220,35.700,36.187,36.885,37.744,38.652,39.879,41.205,42.736,44.458,46.046,47.490,49.678,51.645,53.400,54.717,56.316,57.745,58.938,60.020,60.708,61.398,62.093,62.756,63.164,63.506
GIFF,55.378,55.202,55.147,55.266,55.570,56.027,57.437,58.777,60.447,62.421,64.347,66.982,69.779,73.017,76.670,79.939,82.645,87.611,92.176,96.337,99.330,103.233,106.581,109.584,112.370,114.013,115.699,117.601,119.332,120.629,121.723
GLLU,4.946,5.033,5.153,5.291,5.446,5.603,5.905,6.195,6.550,6.969,7.397,7.985,8.585,9.269,10.031,10.722,11.320,12.283,13.162,13.959,14.535,15.253,15.872,16.423,16.922,17.225,17.525,17.860,18.166,18.399,18.590
GLNI,19.543,19.488,19.442,19.424,19.427,19.466,19.776,20.021,20.352,20.746,21.108,21.651,22.219,22.893,23.673,24.362,24.979,26.176,27.291,28.325,29.082,30.180,31.069,31.875,32.639,33.105,33.624,34.161,34.656,35.017,35.328
GLRO,32.170,32.131,32.107,32.156,32.269,32.490,33.183,33.856,34.750,35.838,36.984,38.574,40.184,42.028,44.083,45.973,47.725,50.254,52.523,54.538,56.022,57.933,59.507,60.828,62.007,62.720,63.491,64.250,64.952,65.410,65.780
GORG,27.048,27.019,27.003,27.046,27.135,27.293,27.831,28.359,29.061,29.914,30.773,32.006,33.185,34.552,36.098,37.493,38.689,40.773,42.678,44.408,45.671,47.291,48.702,49.943,51.091,51.791,52.501,53.275,53.992,54.499,54.930
GOVA,33.286,33.300,33.295,33.305,33.303,33.353,33.732,34.083,34.606,35.247,35.880,36.812,37.738,38.830,40.094,41.227,42.222,44.062,45.757,47.312,48.471,49.984,51.327,52.506,53.622,54.330,55.050,55.811,56.529,57.013,57.437
GREN_1,738.639,735.624,725.552,719.573,718.547,706.825,710.121,715.304,722.458,736.314,750.885,765.606,787.000,811.758,839.563,865.472,884.387,918.151,948.037,974.237,993.946,1011.337,1032.358,1049.085,1064.171,1073.728,1081.235,1090.366,1099.356,1104.075,1108.037
GRIW_1,242.774,240.934,236.551,233.468,231.952,227.170,227.395,227.679,228.413,231.021,233.792,237.084,241.111,245.884,251.370,256.514,261.417,268.697,275.137,280.780,285.115,290.094,294.987,298.806,302.309,304.561,307.125,309.293,311.472,312.456,313.331
GRMO,55.295,55.026,54.709,54.412,54.120,53.910,54.118,54.256,54.538,54.881,55.097,55.420,55.966,56.670,57.573,58.318,58.957,60.779,62.513,64.166,65.388,67.341,68.928,70.388,71.832,72.732,73.808,74.850,75.829,76.513,77.138
GRUB_P,2.234,2.232,2.235,2.234,2.235,2.241,2.258,2.284,2.321,2.365,2.416,2.477,2.552,2.637,2.732,2.825,2.901,3.009,3.104,3.186,3.249,3.321,3.385,3.433,3.476,3.502,3.530,3.554,3.577,3.586,3.592
HACK_1;HACK_6,308.767,308.162,304.423,302.223,301.881,296.419,296.089,296.532,297.399,300.788,304.076,306.351,311.510,317.739,325.138,331.970,336.050,347.210,357.466,366.860,374.099,381.345,389.823,397.077,403.992,408.491,412.623,417.344,421.905,424.677,427.179
HAGR,35.658,35.563,35.496,35.501,35.572,35.727,36.369,36.978,37.781,38.747,39.695,41.034,42.395,43.980,45.785,47.400,48.761,51.282,53.599,55.715,57.260,59.272,61.022,62.578,64.033,64.911,65.813,66.805,67.720,68.376,68.940
HAMHC1,400.298,398.730,393.427,390.187,389.542,383.424,384.351,386.160,388.840,394.855,401.351,406.468,416.476,428.111,441.201,453.649,461.806,477.209,490.733,502.449,511.481,518.833,528.169,535.248,541.433,545.378,548.511,552.149,555.758,557.223,558.379
HARK_1;HUTT_1;RRIG,583.954,581.750,572.854,566.990,564.679,552.201,553.387,554.695,557.116,564.734,572.494,579.764,591.087,604.437,619.831,634.064,642.639,662.780,680.730,696.671,708.992,717.124,730.765,741.610,751.738,758.598,762.797,769.006,775.342,778.386,781.160
HARM_6,85.590,84.875,83.387,82.424,82.086,80.775,81.438,82.163,83.155,84.895,86.725,89.231,91.773,94.711,98.000,101.032,104.408,108.632,112.393,115.709,118.134,121.152,123.840,126.058,128.085,129.309,130.753,132.032,133.260,134.009,134.645
HAWI,21.926,21.923,21.924,21.960,22.016,22.121,22.501,22.873,23.375,23.984,24.602,25.472,26.350,27.366,28.518,29.564,30.471,32.018,33.431,34.710,35.651,36.847,37.897,38.811,39.657,40.177,40.705,41.273,41.799,42.163,42.472
HAWP_6,101.248,100.277,98.524,97.460,97.215,96.096,97.295,98.690,100.518,103.287,106.257,110.268,114.271,118.855,123.914,128.598,133.663,139.792,145.214,149.946,153.365,157.510,161.160,164.143,166.799,168.344,170.179,171.811,173.356,174.319,175.098
HELE,19.901,19.827,19.771,19.759,19.788,19.870,20.250,20.589,21.036,21.572,22.104,22.870,23.641,24.538,25.554,26.470,27.298,28.693,29.973,31.137,31.986,33.162,34.115,34.958,35.736,36.203,36.720,37.252,37.735,38.080,38.372
HEYS_1;HEYS1;ORMO,112.746,112.539,111.366,110.990,111.513,110.430,112.041,114.197,116.932,121.033,125.357,130.644,136.415,143.013,150.331,157.077,163.102,172.075,180.101,187.210,192.405,197.722,203.276,207.948,212.191,214.791,217.283,219.966,222.511,224.203,225.616
HUER,3.782,3.789,3.802,3.840,3.901,3.992,4.161,4.355,4.605,4.913,5.258,5.725,6.161,6.656,7.187,7.688,8.143,8.704,9.192,9.610,9.916,10.246,10.534,10.758,10.940,11.045,11.146,11.246,11.338,11.390,11.424
HURS_1,286.337,284.714,280.295,277.306,276.103,271.011,270.819,270.921,271.412,273.988,276.646,278.454,282.673,287.759,293.716,299.346,302.862,311.067,318.433,324.986,330.100,334.980,340.741,345.337,349.576,352.294,354.898,357.643,360.343,361.634,362.777
IMPK_1,12.361,12.256,12.010,11.823,11.707,11.415,11.336,11.253,11.172,11.168,11.157,11.098,11.090,11.096,11.123,11.152,11.077,11.173,11.262,11.343,11.421,11.468,11.573,11.650,11.727,11.783,11.831,11.884,11.940,11.949,11.961
INDQ1,413.687,412.733,408.814,407.839,410.186,406.877,409.931,417.230,426.343,439.951,453.656,463.482,480.644,500.500,522.867,543.177,545.160,572.235,596.722,618.690,634.757,639.644,656.438,670.742,683.917,691.962,693.536,701.826,709.677,714.839,719.218
INKE,43.092,42.995,42.954,43.067,43.332,43.771,44.989,46.186,47.729,49.597,51.563,54.304,56.998,60.070,63.470,66.602,69.470,73.579,77.266,80.532,82.915,85.977,88.471,90.576,92.436,93.534,94.731,95.927,97.018,97.759,98.344
INNE_P,64.540,64.172,63.751,63.494,63.392,63.536,64.308,65.194,66.454,68.026,69.707,71.745,73.951,76.496,79.342,81.989,83.923,87.307,90.315,92.952,94.922,97.242,99.284,100.916,102.335,103.186,104.119,105.000,105.822,106.264,106.602
IROA1,639.639,638.157,631.082,627.886,629.322,621.661,626.354,634.394,644.835,661.907,680.050,698.216,723.799,753.124,785.688,816.053,837.213,875.086,908.545,937.765,959.514,977.478,999.957,1017.900,1033.817,1043.719,1050.761,1060.252,1069.458,1074.570,1078.691
IRONB1,181.785,182.136,181.164,181.091,182.213,180.833,182.183,183.986,186.263,190.205,194.417,196.945,203.642,211.380,220.052,228.316,232.518,242.644,251.670,259.599,265.668,269.898,275.999,280.863,285.086,287.706,289.524,292.170,294.653,295.983,297.005
IVER_1;IVER_6,479.183,478.240,472.589,470.033,471.065,465.757,468.885,473.858,480.896,493.207,507.154,522.224,539.950,560.313,582.936,604.674,619.928,645.309,667.569,686.771,701.581,713.908,728.517,739.583,748.908,754.775,759.758,765.239,770.504,772.768,774.344
JOHN,41.326,41.275,41.267,41.329,41.451,41.662,42.427,43.142,44.073,45.187,46.270,47.750,49.381,51.279,53.440,55.375,57.012,60.011,62.768,65.286,67.122,69.509,71.587,73.433,75.156,76.200,77.269,78.444,79.527,80.304,80.970
JORD_3,44.586,44.921,44.986,45.415,46.259,46.754,47.786,48.879,50.321,52.424,54.877,57.524,60.475,63.860,67.608,71.294,73.809,77.993,81.731,84.998,87.544,89.854,92.236,94.121,95.635,96.525,97.491,98.493,99.357,99.836,100.132
KAIM,89.216,89.086,89.038,89.166,89.453,89.960,91.700,93.377,95.574,98.218,100.853,104.486,108.302,112.722,117.716,122.224,126.073,132.792,138.933,144.505,148.568,153.775,158.304,162.286,165.967,168.193,170.466,172.944,175.233,176.856,178.227
KEAD_1,275.297,274.727,271.644,270.144,270.539,267.006,269.010,271.334,274.479,280.259,286.362,292.398,300.904,310.802,322.005,332.503,339.628,353.819,366.581,377.943,386.544,394.001,403.187,410.772,417.639,421.936,425.662,430.108,434.331,436.832,438.921
KEAR_1;KEAR_3,652.449,646.823,634.623,625.935,621.511,608.651,610.476,611.895,614.515,622.034,629.751,640.997,652.772,666.685,682.623,697.271,715.988,738.373,758.355,776.071,789.288,807.740,823.219,835.891,847.760,855.178,864.401,871.992,879.468,883.653,887.395
KEMS_1,313.352,311.491,306.412,303.070,301.804,296.382,296.466,296.984,298.171,301.913,306.022,309.574,314.913,321.265,328.605,335.639,338.986,348.218,356.405,363.575,369.244,373.449,379.487,384.087,388.181,390.832,392.963,395.497,398.010,398.966,399.767
KIBY_1,233.632,232.207,228.350,225.608,224.269,219.480,219.929,220.039,220.456,222.611,224.804,227.512,231.442,236.098,241.468,246.468,252.511,259.980,266.630,272.513,277.017,282.986,288.201,292.383,296.275,298.798,301.854,304.328,306.801,308.057,309.189
KIER,58.370,58.017,57.707,57.508,57.424,57.442,58.337,58.985,59.825,60.803,61.598,62.887,64.196,65.788,67.699,69.313,70.674,74.027,77.219,80.243,82.419,85.796,88.479,91.007,93.455,94.917,96.585,98.361,99.978,101.220,102.318
KIIN_P,6.452,6.468,6.470,6.465,6.446,6.439,6.650,6.665,6.712,6.786,6.878,7.198,7.332,7.493,7.687,7.885,8.442,8.755,9.048,9.316,9.546,10.435,10.694,10.906,11.080,11.196,11.633,11.775,11.894,11.958,11.998
KILB,27.928,27.750,27.575,27.438,27.341,27.293,27.630,27.827,28.105,28.432,28.682,29.137,29.595,30.162,30.858,31.447,32.041,33.340,34.581,35.761,36.622,38.148,39.226,40.237,41.215,41.804,42.585,43.303,43.958,44.446,44.879
KILS,35.771,35.754,35.759,35.792,35.832,35.909,36.419,36.845,37.421,38.109,38.716,39.622,40.585,41.736,43.093,44.271,45.228,47.429,49.499,51.439,52.861,54.819,56.528,58.103,59.621,60.559,61.529,62.605,63.603,64.341,64.995
KILT,61.086,61.201,61.311,61.452,61.582,61.834,62.716,63.588,64.822,66.338,67.904,70.064,72.356,75.007,78.006,80.753,83.215,87.146,90.704,93.903,96.294,99.252,101.888,104.127,106.183,107.484,108.791,110.139,111.418,112.240,112.935
KILW,34.339,34.411,34.589,34.898,35.321,35.845,37.079,38.297,39.827,41.660,43.525,46.177,48.693,51.579,54.803,57.722,60.216,64.386,68.191,71.633,74.127,77.276,79.989,82.393,84.591,85.905,87.230,88.708,90.055,91.058,91.889
KINL_P,9.191,9.184,9.143,9.086,9.007,8.942,8.893,8.847,8.828,8.818,8.810,8.797,8.812,8.834,8.873,8.914,8.959,9.058,9.143,9.221,9.296,9.392,9.492,9.564,9.637,9.697,9.764,9.809,9.863,9.871,9.884
KINO_1,217.088,217.219,215.753,215.891,217.875,217.264,220.210,224.839,230.759,239.435,248.889,259.152,271.386,285.365,300.820,315.356,325.272,343.120,359.002,372.941,383.290,392.368,402.861,411.436,418.934,423.449,427.213,431.880,436.223,438.927,441.031
KIRKB1,220.062,219.084,215.757,213.667,213.040,209.031,210.570,212.014,214.097,218.295,222.786,229.129,235.658,243.196,251.646,259.520,268.886,279.681,289.258,297.683,304.002,312.077,319.063,324.726,329.892,333.184,336.998,340.222,343.388,345.186,346.723
KITW_1,348.215,345.671,340.469,336.988,335.801,330.989,331.573,332.772,334.478,338.438,342.499,344.063,351.057,359.287,368.624,377.427,381.644,392.931,402.899,411.562,418.123,422.672,429.532,434.795,439.428,442.177,444.041,446.814,449.502,450.629,451.525
KNAR,185.178,184.283,181.479,179.744,179.266,176.042,177.187,178.498,180.354,183.968,187.801,192.187,197.547,203.741,210.694,217.165,222.520,231.013,238.523,245.100,250.044,254.331,259.606,263.792,267.572,269.989,271.902,274.175,276.427,277.594,278.582
LACK_6,256.599,253.849,248.455,244.473,242.207,236.967,236.923,237.053,237.662,240.103,242.764,246.114,249.843,254.259,259.287,264.021,268.999,275.298,280.734,285.360,288.905,293.220,297.172,300.013,302.552,304.150,306.184,307.593,309.087,309.478,309.824
LAIR_P,1.479,1.483,1.480,1.475,1.469,1.463,1.465,1.465,1.471,1.481,1.492,1.506,1.522,1.544,1.571,1.596,1.621,1.656,1.687,1.715,1.739,1.779,1.805,1.824,1.842,1.856,1.876,1.887,1.898,1.901,1.905
LALE1SG003,252.327,251.412,248.015,245.954,245.521,241.589,241.759,242.339,243.427,246.600,250.054,252.736,257.620,263.410,270.092,276.501,280.069,288.652,296.331,303.121,308.467,313.007,318.734,323.247,327.291,329.892,332.227,334.831,337.353,338.529,339.509
LAND1,251.495,250.298,247.023,245.417,245.742,243.140,243.979,246.535,249.998,255.851,262.042,266.516,273.962,282.649,292.478,301.670,302.865,314.480,324.883,334.078,341.020,343.444,350.500,356.179,361.230,364.305,365.191,368.318,371.280,372.862,374.141
LEGA_1,319.147,318.487,314.620,312.570,312.666,307.920,309.498,311.613,314.649,320.779,327.363,331.654,340.345,350.464,361.916,372.775,374.579,387.613,399.134,409.195,417.042,418.328,426.048,431.893,436.988,440.337,441.040,444.002,446.947,448.073,448.948
LEVE,37.942,37.842,37.749,37.714,37.727,37.831,38.433,38.965,39.691,40.571,41.447,42.714,43.997,45.495,47.205,48.748,50.159,52.531,54.705,56.683,58.138,60.151,61.798,63.240,64.577,65.394,66.298,67.206,68.047,68.628,69.121
LING,52.003,52.098,52.187,52.300,52.395,52.591,53.313,54.024,55.035,56.279,57.560,59.328,61.211,63.392,65.865,68.126,70.154,73.420,76.384,79.053,81.047,83.530,85.739,87.619,89.353,90.452,91.556,92.697,93.778,94.473,95.067
LINM,49.832,49.845,49.917,50.088,50.343,50.727,51.827,52.908,54.320,56.025,57.757,60.146,62.608,65.447,68.633,71.531,74.036,78.193,81.971,85.380,87.875,91.009,93.744,96.122,98.303,99.626,100.966,102.416,103.757,104.699,105.486
LISD_1,341.723,339.903,334.829,331.906,331.478,326.315,330.140,334.094,339.319,347.999,357.075,370.585,383.295,397.927,414.285,429.273,447.714,469.283,488.637,505.872,518.445,535.438,549.620,561.682,572.853,579.719,588.000,595.233,602.146,606.768,610.740
LITT_C,149.401,149.274,147.388,146.165,145.768,142.773,142.231,141.654,141.228,142.015,142.952,143.078,144.621,146.538,148.873,151.251,152.244,155.466,158.341,160.886,163.121,164.882,167.302,169.074,170.652,171.822,172.976,174.013,175.075,175.343,175.583
LITT_J,3.543,5.182,7.250,9.724,12.586,15.633,17.888,21.292,25.456,30.596,36.340,42.714,49.547,57.261,65.687,73.702,78.743,88.116,96.554,104.016,109.534,114.183,119.480,124.001,127.842,130.073,131.967,134.491,136.690,138.360,139.587
LODR_6,340.401,340.756,253.288,252.201,252.572,248.177,248.579,249.281,250.264,253.407,256.235,257.632,262.466,268.309,275.294,281.608,284.117,295.058,305.251,314.732,321.953,327.232,335.685,343.180,350.423,355.136,357.965,362.951,367.733,370.889,373.751
LOUD_H,50.483,50.645,50.408,50.542,51.098,51.105,51.473,52.187,53.170,54.763,56.579,58.238,60.300,62.700,65.411,68.055,69.081,72.319,75.250,77.856,79.887,81.381,83.398,85.047,86.459,87.315,88.063,89.025,89.881,90.381,90.755
LOVE_1,602.866,600.796,593.016,588.981,589.307,581.107,584.055,590.118,598.362,612.746,628.189,644.377,665.051,688.864,715.461,740.347,757.890,789.418,817.315,841.721,860.057,876.181,895.376,910.663,924.284,932.832,939.733,947.979,956.001,960.322,963.850
LUNA_P,30.214,30.206,30.163,30.146,30.133,30.199,30.646,31.004,31.541,32.220,32.949,34.051,35.064,36.239,37.564,38.800,40.092,41.787,43.308,44.663,45.698,47.266,48.382,49.297,50.109,50.627,51.311,51.845,52.344,52.629,52.859
LYND_P,24.080,23.967,23.851,23.764,23.707,23.687,24.016,24.217,24.500,24.842,25.121,25.617,26.052,26.591,27.251,27.813,28.320,29.523,30.674,31.768,32.575,33.929,34.923,35.853,36.746,37.291,37.970,38.624,39.223,39.666,40.056
MACC_3,120.070,120.468,119.610,119.463,120.133,118.846,119.778,120.625,121.893,124.505,127.448,130.402,134.070,138.371,143.297,148.088,151.010,157.303,163.013,168.127,172.187,175.605,179.814,183.262,186.309,188.281,190.102,192.174,194.102,195.180,196.045
MACD_P,17.614,17.634,17.629,17.646,17.673,17.765,18.001,18.290,18.716,19.257,19.875,20.659,21.463,22.376,23.382,24.339,25.158,26.235,27.167,27.964,28.574,29.221,29.811,30.242,30.593,30.821,31.052,31.241,31.427,31.490,31.525
MAGA_6,46.256,45.830,44.937,44.309,44.004,43.175,43.316,43.481,43.768,44.432,45.182,45.954,46.949,48.102,49.386,50.618,51.468,52.851,54.029,55.007,55.767,56.214,56.948,57.428,57.813,58.057,58.240,58.413,58.605,58.589,58.558
MANN_1,627.122,626.020,619.397,616.795,618.833,611.524,615.845,624.345,635.342,653.115,671.726,688.874,713.776,742.419,774.415,804.042,819.034,856.815,890.456,920.118,942.178,956.458,979.376,998.043,1014.849,1025.357,1030.970,1041.203,1051.084,1056.862,1061.641
MAYB,16.374,16.437,16.489,16.537,16.561,16.612,16.797,16.987,17.268,17.624,17.997,18.513,19.067,19.708,20.431,21.102,21.722,22.668,23.518,24.283,24.863,25.568,26.206,26.737,27.225,27.545,27.864,28.177,28.483,28.667,28.821
MELK_1,458.163,457.391,452.699,450.945,452.599,447.660,450.616,456.725,464.631,477.413,490.815,502.197,519.933,540.371,563.240,584.469,593.115,619.951,643.873,664.971,680.716,689.346,705.535,718.683,730.467,737.811,741.046,748.221,755.121,759.089,762.343
MILC_P,51.688,51.560,51.431,51.404,51.463,51.673,52.435,53.299,54.479,55.925,57.415,59.370,61.413,63.770,66.422,68.835,70.693,74.071,77.119,79.849,81.850,84.040,86.216,88.063,89.751,90.781,91.660,92.749,93.773,94.441,95.001
MILH_1,176.929,178.692,179.749,182.114,186.032,187.508,191.735,197.770,205.058,214.959,225.411,236.031,250.629,267.275,285.693,302.828,314.756,336.806,356.679,374.378,387.353,399.058,412.499,424.017,434.325,440.518,445.528,452.218,458.360,462.739,466.276
MITY_1,288.368,288.023,285.194,284.463,286.129,284.210,287.331,292.766,299.900,310.686,322.690,334.744,350.028,367.396,386.443,404.531,414.961,434.995,452.425,467.317,478.528,485.104,495.652,503.512,509.978,513.941,515.664,519.119,522.456,523.846,524.690
MYBS_P,2.204,2.234,2.274,2.330,2.398,2.481,2.620,2.760,2.941,3.167,3.420,3.746,4.064,4.420,4.809,5.182,5.511,5.904,6.249,6.540,6.764,7.100,7.301,7.451,7.561,7.628,7.758,7.822,7.876,7.900,7.907
NAIR_P,30.296,30.270,30.193,30.136,30.072,30.095,30.314,30.580,31.019,31.586,32.214,32.989,33.846,34.839,35.954,37.006,37.868,39.183,40.338,41.343,42.123,43.009,43.819,44.436,44.972,45.326,45.700,46.017,46.333,46.460,46.560
NEAR,75.643,75.504,75.453,75.587,75.886,76.393,78.018,79.604,81.660,84.134,86.616,90.059,93.583,97.655,102.241,106.383,109.918,116.004,121.558,126.586,130.245,134.910,138.957,142.514,145.789,147.755,149.761,151.959,153.980,155.425,156.639
NECE_1,379.425,379.643,377.014,376.920,379.782,377.227,381.616,388.708,397.587,410.885,424.788,438.953,457.937,479.714,503.976,526.404,540.778,570.168,596.548,619.987,637.238,651.638,669.816,685.120,698.974,707.453,713.597,722.388,730.669,736.134,740.657
NEEP_3,77.268,76.858,75.677,74.897,74.603,73.200,73.468,73.647,73.962,74.886,75.826,76.942,78.385,80.103,82.095,83.942,85.719,88.582,91.174,93.510,95.286,97.364,99.412,101.129,102.737,103.757,104.857,105.927,106.962,107.572,108.111
NETS,13.050,13.093,13.119,13.137,13.133,13.151,13.256,13.372,13.562,13.802,14.068,14.426,14.825,15.284,15.801,16.287,16.751,17.386,17.949,18.446,18.828,19.273,19.683,20.006,20.297,20.492,20.684,20.861,21.038,21.123,21.196
NEWX_6,393.810,393.351,388.609,385.709,385.018,376.867,376.050,376.201,376.717,380.454,383.732,385.856,391.715,398.852,407.475,415.202,420.221,434.262,447.258,459.310,468.531,478.039,489.273,499.104,508.710,515.083,520.526,527.093,533.525,537.588,541.357
NFLE,426.630,424.926,418.981,415.243,414.213,406.924,407.435,408.673,410.726,416.306,422.172,427.195,436.064,446.505,458.463,469.726,477.181,492.540,506.236,518.339,527.677,536.226,546.432,554.550,561.946,566.720,570.973,575.634,580.220,582.494,584.452
NHYD_6,143.902,143.883,142.352,141.697,142.047,140.160,140.799,141.894,143.507,146.674,150.200,153.866,158.349,163.556,169.434,175.065,178.679,185.787,192.121,197.700,202.042,205.732,210.227,213.795,216.936,218.968,220.722,222.712,224.623,225.597,226.381
NINF_1,388.546,387.971,384.288,383.041,384.671,380.915,383.264,388.446,395.069,405.679,416.722,426.735,441.870,459.334,478.906,497.030,507.111,530.979,552.383,571.386,585.476,596.650,611.575,623.999,635.265,642.200,647.094,654.217,660.983,665.211,668.734
NORL_3,70.028,69.645,68.642,68.050,67.956,67.000,67.601,68.219,69.055,70.528,72.096,74.033,76.274,78.865,81.763,84.469,87.081,90.706,93.935,96.780,98.895,101.268,103.548,105.411,107.086,108.110,109.194,110.252,111.261,111.856,112.348
NORM_1;SALL1,655.456,654.999,649.495,648.445,652.455,646.516,652.754,664.590,679.299,701.419,723.835,740.414,769.818,803.661,841.569,876.145,882.142,926.734,966.771,1002.424,1028.605,1035.793,1062.691,1085.171,1105.686,1118.403,1120.002,1132.535,1144.543,1152.106,1158.462
NORT_1,467.339,464.771,457.157,452.196,450.360,441.575,444.161,446.737,450.625,458.867,467.741,479.824,492.425,507.000,523.362,538.641,555.735,576.312,594.474,610.363,622.339,636.691,649.822,660.255,669.719,675.781,682.689,688.476,694.223,697.239,699.808
NURS_1,301.911,302.298,299.907,299.418,301.115,297.997,299.774,303.568,308.566,316.978,325.953,334.668,346.599,360.366,375.826,390.313,399.188,418.060,434.987,450.017,461.363,471.076,483.040,492.922,501.823,507.443,511.994,517.685,523.098,526.376,529.090
OCKH_1,86.655,86.990,86.687,86.925,87.816,87.612,88.261,89.382,90.858,93.283,95.961,97.887,101.348,105.368,109.901,114.271,115.739,121.099,125.937,130.232,133.561,135.602,138.906,141.597,143.920,145.346,146.325,147.859,149.256,150.057,150.663
