Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ELDE,8.252,8.202,8.158,8.094,8.057,8.002,7.944,7.877,7.808,7.738,7.666,7.632,7.610,7.597,7.588,7.592,7.597,7.620,7.663,7.696,7.731,7.797,7.866,7.975,8.082,8.196,8.306,8.396,8.488,8.562,8.609,8.646
ELGI_P,14.173,14.088,14.012,13.903,13.838,13.745,13.644,13.529,13.411,13.290,13.167,13.109,13.071,13.049,13.033,13.041,13.048,13.087,13.162,13.219,13.279,13.392,13.511,13.698,13.881,14.077,14.266,14.420,14.579,14.706,14.787,14.851
ELLA_1,95.962,95.295,94.796,94.018,93.592,92.960,92.282,91.509,90.708,89.893,89.061,88.674,88.427,88.287,88.189,88.248,88.312,88.590,89.109,89.512,89.934,90.720,91.544,92.832,94.090,95.446,96.752,97.811,98.916,99.796,100.371,100.825
ELST_1,119.271,118.442,117.823,116.855,116.326,115.540,114.698,113.737,112.741,111.728,110.694,110.213,109.906,109.732,109.610,109.684,109.763,110.108,110.754,111.255,111.780,112.756,113.780,115.382,116.945,118.630,120.253,121.570,122.943,124.036,124.752,125.315
ENDE_1,154.083,153.012,152.212,150.962,150.279,149.263,148.175,146.934,145.647,144.338,143.002,142.382,141.984,141.759,141.602,141.697,141.800,142.246,143.080,143.727,144.405,145.666,146.989,149.058,151.078,153.255,155.352,157.053,158.827,160.239,161.164,161.891
ERSK,5.570,5.536,5.507,5.463,5.438,5.401,5.362,5.317,5.270,5.223,5.174,5.151,5.137,5.128,5.122,5.125,5.128,5.143,5.172,5.195,5.219,5.263,5.310,5.383,5.455,5.532,5.606,5.667,5.729,5.779,5.811,5.836
EXET1,95.834,95.168,94.670,93.893,93.468,92.836,92.159,91.387,90.587,89.773,88.942,88.556,88.309,88.169,88.071,88.130,88.195,88.472,88.990,89.393,89.815,90.599,91.422,92.709,93.965,95.319,96.623,97.681,98.785,99.663,100.238,100.690
FASN_P,0.212,0.211,0.209,0.208,0.207,0.205,0.204,0.202,0.201,0.199,0.197,0.196,0.195,0.195,0.195,0.195,0.195,0.196,0.197,0.198,0.199,0.200,0.202,0.205,0.208,0.210,0.213,0.216,0.218,0.220,0.221,0.222
FAUG_P,1.528,1.519,1.511,1.499,1.492,1.482,1.471,1.458,1.446,1.433,1.419,1.413,1.409,1.407,1.405,1.406,1.407,1.411,1.419,1.425,1.431,1.444,1.456,1.477,1.496,1.517,1.538,1.554,1.572,1.585,1.594,1.601
FAWL_1,93.363,92.713,92.229,91.471,91.057,90.442,89.783,89.031,88.251,87.458,86.648,86.272,86.032,85.895,85.800,85.858,85.920,86.190,86.695,87.088,87.499,88.262,89.064,90.318,91.542,92.861,94.131,95.162,96.237,97.093,97.653,98.094
FECK_6,96.764,96.091,95.589,94.804,94.375,93.737,93.053,92.274,91.466,90.644,89.805,89.415,89.166,89.024,88.926,88.985,89.050,89.330,89.854,90.260,90.686,91.478,92.309,93.608,94.877,96.244,97.561,98.629,99.743,100.630,101.210,101.667
FERRA2,22.594,22.437,22.320,22.136,22.036,21.887,21.728,21.546,21.357,21.165,20.969,20.878,20.820,20.787,20.764,20.778,20.793,20.858,20.981,21.076,21.175,21.360,21.554,21.857,22.153,22.473,22.780,23.030,23.290,23.497,23.632,23.739
FERRB1;FERRB_M,78.277,77.733,77.327,76.692,76.345,75.829,75.276,74.645,73.992,73.327,72.648,72.333,72.131,72.017,71.937,71.985,72.037,72.264,72.687,73.016,73.361,74.001,74.674,75.725,76.751,77.857,78.922,79.786,80.687,81.405,81.874,82.244
FETT_P;KINT_P,21.492,21.363,21.249,21.082,20.985,20.843,20.691,20.516,20.337,20.153,19.966,19.878,19.821,19.788,19.763,19.775,19.787,19.846,19.959,20.045,20.137,20.308,20.489,20.772,21.049,21.347,21.634,21.867,22.108,22.300,22.424,22.520
FIDD_P,6.240,6.202,6.169,6.121,6.092,6.051,6.007,5.956,5.904,5.851,5.797,5.771,5.755,5.745,5.738,5.741,5.745,5.762,5.795,5.820,5.846,5.896,5.948,6.031,6.111,6.198,6.281,6.349,6.418,6.474,6.510,6.538
FIDF_1,106.556,105.815,105.262,104.397,103.925,103.223,102.470,101.612,100.722,99.817,98.893,98.464,98.189,98.033,97.925,97.990,98.062,98.370,98.947,99.394,99.863,100.735,101.650,103.081,104.478,105.983,107.433,108.610,109.836,110.813,111.452,111.956
FINN,9.998,9.938,9.885,9.807,9.762,9.696,9.625,9.544,9.461,9.375,9.288,9.247,9.221,9.205,9.194,9.199,9.205,9.232,9.285,9.325,9.368,9.447,9.531,9.663,9.792,9.931,10.064,10.172,10.284,10.374,10.431,10.476
FLEE_1;BRLE_1,392.814,390.083,388.044,384.857,383.115,380.526,377.752,374.588,371.307,367.972,364.565,362.983,361.970,361.395,360.994,361.237,361.501,362.637,364.762,366.413,368.142,371.355,374.730,380.004,385.153,390.703,396.048,400.385,404.908,408.508,410.865,412.720
FOUR_1,11.834,11.751,11.690,11.594,11.541,11.463,11.380,11.285,11.186,11.085,10.983,10.935,10.904,10.887,10.875,10.882,10.890,10.925,10.989,11.038,11.090,11.187,11.289,11.448,11.603,11.770,11.931,12.062,12.198,12.306,12.377,12.433
FRAS_P,5.945,5.910,5.878,5.832,5.805,5.766,5.724,5.675,5.626,5.575,5.523,5.499,5.483,5.474,5.467,5.470,5.474,5.490,5.521,5.545,5.570,5.618,5.668,5.746,5.823,5.905,5.985,6.049,6.116,6.169,6.203,6.230
FROD_1,97.618,96.939,96.432,95.641,95.208,94.564,93.875,93.089,92.273,91.444,90.598,90.205,89.953,89.810,89.711,89.771,89.836,90.119,90.647,91.057,91.487,92.285,93.124,94.435,95.714,97.093,98.422,99.499,100.623,101.518,102.104,102.565
FWIL_P,9.479,9.422,9.372,9.298,9.255,9.193,9.126,9.049,8.969,8.889,8.806,8.767,8.742,8.727,8.717,8.722,8.727,8.753,8.803,8.841,8.881,8.957,9.036,9.162,9.284,9.415,9.541,9.644,9.751,9.835,9.890,9.932
GALA,11.604,11.534,11.472,11.383,11.330,11.253,11.171,11.077,10.980,10.881,10.780,10.732,10.702,10.684,10.671,10.677,10.683,10.715,10.776,10.823,10.872,10.965,11.062,11.215,11.365,11.526,11.680,11.806,11.936,12.040,12.107,12.159
GIFF,12.850,12.773,12.705,12.605,12.547,12.462,12.371,12.267,12.159,12.050,11.938,11.885,11.851,11.831,11.817,11.824,11.831,11.866,11.934,11.985,12.040,12.142,12.250,12.420,12.585,12.763,12.935,13.074,13.218,13.333,13.407,13.465
GLLU,5.934,5.898,5.867,5.821,5.794,5.755,5.713,5.664,5.615,5.564,5.513,5.488,5.472,5.463,5.457,5.460,5.463,5.479,5.511,5.534,5.560,5.607,5.657,5.735,5.812,5.894,5.973,6.037,6.104,6.157,6.191,6.218
GLNI,5.686,5.652,5.622,5.578,5.552,5.514,5.474,5.428,5.381,5.332,5.282,5.259,5.244,5.235,5.229,5.232,5.235,5.251,5.281,5.303,5.328,5.373,5.421,5.496,5.569,5.648,5.724,5.785,5.849,5.900,5.933,5.958
GLRO,9.049,8.995,8.947,8.877,8.835,8.776,8.712,8.638,8.563,8.485,8.407,8.369,8.346,8.332,8.321,8.326,8.331,8.356,8.404,8.440,8.479,8.551,8.627,8.746,8.863,8.988,9.109,9.207,9.308,9.389,9.441,9.482
GORG,8.207,8.158,8.115,8.051,8.014,7.959,7.901,7.835,7.766,7.696,7.625,7.591,7.569,7.557,7.547,7.552,7.556,7.579,7.622,7.655,7.690,7.755,7.824,7.933,8.038,8.152,8.262,8.351,8.443,8.516,8.563,8.600
GOVA,11.116,11.049,10.990,10.904,10.854,10.780,10.702,10.611,10.519,10.424,10.327,10.281,10.252,10.235,10.222,10.228,10.234,10.265,10.323,10.368,10.415,10.504,10.597,10.744,10.887,11.041,11.189,11.310,11.435,11.534,11.598,11.648
GREN_1,233.509,231.886,230.673,228.779,227.744,226.204,224.555,222.674,220.724,218.741,216.716,215.776,215.174,214.832,214.594,214.738,214.895,215.570,216.834,217.815,218.842,220.753,222.759,225.894,228.955,232.254,235.432,238.009,240.698,242.838,244.239,245.342
GRIW_1,69.711,69.227,68.865,68.299,67.990,67.531,67.038,66.477,65.894,65.303,64.698,64.417,64.237,64.136,64.064,64.108,64.154,64.356,64.733,65.026,65.333,65.903,66.502,67.438,68.352,69.337,70.285,71.055,71.858,72.496,72.915,73.244
GRMO,16.968,16.866,16.777,16.644,16.568,16.455,16.336,16.198,16.057,15.911,15.764,15.694,15.649,15.623,15.604,15.613,15.621,15.669,15.757,15.826,15.898,16.033,16.176,16.400,16.619,16.854,17.080,17.264,17.454,17.606,17.704,17.780
GRUB_P,0.851,0.846,0.842,0.835,0.831,0.825,0.819,0.813,0.805,0.798,0.791,0.787,0.785,0.784,0.783,0.783,0.784,0.786,0.790,0.794,0.798,0.804,0.811,0.823,0.834,0.845,0.857,0.866,0.876,0.883,0.888,0.892
HACK_1;HACK_6,99.541,98.849,98.332,97.524,97.082,96.427,95.724,94.922,94.091,93.246,92.382,91.981,91.724,91.579,91.477,91.539,91.605,91.893,92.432,92.850,93.289,94.103,94.958,96.294,97.599,99.006,100.360,101.459,102.605,103.517,104.115,104.585
HAGR,9.085,9.030,8.982,8.912,8.871,8.811,8.746,8.673,8.597,8.519,8.440,8.403,8.379,8.365,8.354,8.359,8.364,8.389,8.437,8.473,8.512,8.585,8.661,8.781,8.898,9.024,9.145,9.244,9.345,9.427,9.479,9.520
HAMHC1,116.767,115.955,115.349,114.402,113.884,113.114,112.290,111.349,110.374,109.382,108.370,107.899,107.598,107.428,107.308,107.381,107.459,107.796,108.428,108.919,109.433,110.388,111.391,112.959,114.490,116.140,117.728,119.017,120.362,121.432,122.133,122.684
HARK_1;HUTT_1;RRIG,211.591,210.120,209.022,207.305,206.367,204.973,203.478,201.774,200.006,198.210,196.375,195.523,194.977,194.668,194.452,194.582,194.724,195.336,196.481,197.371,198.302,200.033,201.850,204.691,207.465,210.455,213.333,215.669,218.106,220.046,221.315,222.313
HARM_6,22.669,22.511,22.394,22.210,22.109,21.960,21.800,21.617,21.428,21.235,21.039,20.948,20.889,20.856,20.833,20.847,20.862,20.928,21.050,21.145,21.245,21.431,21.625,21.930,22.227,22.547,22.856,23.106,23.367,23.575,23.711,23.818
HAWI,6.712,6.672,6.636,6.584,6.554,6.509,6.462,6.408,6.352,6.294,6.236,6.208,6.190,6.180,6.172,6.176,6.180,6.198,6.234,6.260,6.289,6.343,6.399,6.488,6.574,6.667,6.757,6.829,6.905,6.965,7.003,7.033
HAWP_6,23.500,23.336,23.214,23.024,22.919,22.764,22.598,22.409,22.213,22.013,21.810,21.715,21.654,21.620,21.596,21.611,21.626,21.694,21.821,21.920,22.024,22.216,22.418,22.733,23.041,23.373,23.693,23.952,24.223,24.438,24.579,24.690
HELE,5.198,5.166,5.139,5.098,5.075,5.041,5.004,4.962,4.918,4.874,4.829,4.807,4.793,4.786,4.780,4.782,4.785,4.799,4.827,4.848,4.870,4.911,4.955,5.024,5.091,5.163,5.232,5.288,5.347,5.393,5.423,5.446
HEYS_1;HEYS1;ORMO,33.819,33.584,33.408,33.134,32.984,32.761,32.522,32.249,31.967,31.681,31.387,31.251,31.164,31.114,31.079,31.101,31.124,31.221,31.404,31.546,31.695,31.972,32.262,32.716,33.159,33.637,34.098,34.471,34.860,35.170,35.374,35.533
HUER,1.067,1.060,1.055,1.046,1.041,1.034,1.027,1.018,1.009,1.000,0.991,0.987,0.984,0.982,0.981,0.981,0.982,0.985,0.991,0.995,0.999,1.008,1.017,1.031,1.045,1.059,1.074,1.085,1.097,1.107,1.113,1.118
HURS_1,84.480,83.893,83.454,82.769,82.394,81.838,81.241,80.560,79.855,79.138,78.405,78.065,77.847,77.723,77.637,77.689,77.746,77.990,78.447,78.802,79.174,79.865,80.591,81.725,82.833,84.026,85.176,86.108,87.081,87.856,88.362,88.761
IMPK_1,2.837,2.817,2.802,2.779,2.767,2.748,2.728,2.705,2.681,2.657,2.633,2.621,2.614,2.610,2.607,2.609,2.611,2.619,2.634,2.646,2.658,2.682,2.706,2.744,2.781,2.821,2.860,2.891,2.924,2.950,2.967,2.980
INDQ1,118.210,117.388,116.774,115.815,115.291,114.512,113.677,112.725,111.737,110.734,109.708,109.232,108.928,108.755,108.634,108.707,108.786,109.128,109.768,110.265,110.785,111.752,112.767,114.355,115.904,117.574,119.183,120.488,121.849,122.932,123.642,124.200
INKE,11.459,11.390,11.329,11.240,11.188,11.113,11.032,10.939,10.843,10.745,10.645,10.598,10.568,10.550,10.537,10.543,10.550,10.581,10.642,10.687,10.736,10.828,10.924,11.075,11.223,11.382,11.534,11.659,11.787,11.890,11.956,12.007
INNE_P,16.389,16.290,16.203,16.076,16.002,15.894,15.778,15.645,15.508,15.368,15.225,15.158,15.115,15.090,15.071,15.080,15.089,15.134,15.220,15.286,15.356,15.486,15.624,15.840,16.051,16.278,16.497,16.675,16.859,17.005,17.099,17.173
IROA1,190.974,189.646,188.655,187.106,186.259,185.000,183.651,182.113,180.518,178.897,177.240,176.471,175.979,175.700,175.505,175.623,175.751,176.303,177.336,178.139,178.979,180.542,182.182,184.747,187.250,189.948,192.547,194.655,196.854,198.604,199.750,200.652
IRONB1,60.117,59.699,59.387,58.899,58.633,58.236,57.812,57.328,56.825,56.315,55.794,55.552,55.396,55.309,55.247,55.284,55.325,55.499,55.824,56.076,56.341,56.833,57.349,58.157,58.944,59.794,60.612,61.276,61.968,62.519,62.880,63.163
IVER_1;IVER_6,169.362,168.184,167.305,165.931,165.180,164.064,162.868,161.504,160.089,158.651,157.182,156.500,156.064,155.816,155.643,155.747,155.861,156.351,157.268,157.979,158.725,160.110,161.565,163.839,166.059,168.452,170.757,172.626,174.576,176.128,177.145,177.944
JOHN,11.247,11.179,11.120,11.033,10.982,10.907,10.828,10.736,10.643,10.547,10.449,10.403,10.373,10.355,10.343,10.349,10.355,10.386,10.445,10.490,10.538,10.628,10.722,10.871,11.016,11.171,11.321,11.443,11.569,11.670,11.735,11.785
JORD_3,10.673,10.599,10.543,10.457,10.410,10.339,10.264,10.178,10.089,9.998,9.906,9.863,9.835,9.819,9.809,9.815,9.822,9.853,9.911,9.956,10.003,10.090,10.182,10.325,10.465,10.616,10.761,10.879,11.002,11.100,11.164,11.214
KAIM,23.832,23.688,23.562,23.377,23.269,23.112,22.943,22.750,22.551,22.347,22.140,22.042,21.979,21.942,21.915,21.928,21.941,22.006,22.132,22.227,22.329,22.519,22.719,23.034,23.341,23.671,23.989,24.248,24.515,24.728,24.865,24.972
KEAD_1,85.271,84.678,84.235,83.544,83.166,82.604,82.001,81.315,80.602,79.878,79.139,78.795,78.575,78.451,78.364,78.416,78.474,78.720,79.182,79.540,79.915,80.613,81.345,82.490,83.608,84.813,85.973,86.914,87.896,88.678,89.189,89.592
KEAR_1;KEAR_3,177.049,175.818,174.899,173.463,172.678,171.510,170.260,168.834,167.355,165.852,164.317,163.604,163.147,162.889,162.707,162.817,162.935,163.447,164.406,165.150,165.928,167.377,168.898,171.276,173.596,176.097,178.507,180.462,182.500,184.123,185.185,186.021
KEMS_1,80.622,80.061,79.642,78.988,78.631,78.100,77.530,76.881,76.207,75.523,74.824,74.499,74.291,74.173,74.091,74.141,74.195,74.428,74.864,75.203,75.558,76.217,76.910,77.992,79.049,80.188,81.285,82.175,83.104,83.843,84.326,84.707
KIBY_1,73.127,72.619,72.239,71.646,71.322,70.840,70.323,69.734,69.123,68.502,67.868,67.574,67.385,67.278,67.204,67.249,67.298,67.509,67.905,68.212,68.534,69.132,69.760,70.742,71.701,72.734,73.729,74.536,75.378,76.049,76.487,76.833
KIER,13.907,13.823,13.750,13.642,13.579,13.487,13.388,13.276,13.159,13.041,12.920,12.863,12.826,12.804,12.788,12.796,12.803,12.842,12.915,12.971,13.030,13.141,13.258,13.441,13.621,13.813,13.999,14.150,14.306,14.430,14.510,14.572
KIIN_P,1.297,1.289,1.282,1.272,1.266,1.257,1.248,1.238,1.227,1.216,1.204,1.199,1.196,1.194,1.192,1.193,1.194,1.197,1.204,1.209,1.215,1.225,1.236,1.253,1.270,1.288,1.305,1.319,1.334,1.345,1.353,1.359
KILB,6.674,6.634,6.598,6.547,6.516,6.472,6.425,6.371,6.315,6.258,6.200,6.173,6.155,6.145,6.137,6.140,6.144,6.163,6.198,6.224,6.254,6.306,6.363,6.451,6.536,6.629,6.718,6.790,6.865,6.925,6.963,6.993
KILS,12.334,12.259,12.194,12.099,12.043,11.961,11.874,11.774,11.671,11.565,11.458,11.408,11.375,11.356,11.342,11.348,11.355,11.389,11.454,11.503,11.556,11.654,11.758,11.921,12.080,12.251,12.415,12.549,12.687,12.798,12.868,12.924
KILT,21.506,21.376,21.262,21.096,20.998,20.856,20.704,20.529,20.350,20.166,19.979,19.891,19.834,19.801,19.776,19.788,19.799,19.859,19.972,20.058,20.150,20.321,20.502,20.786,21.063,21.361,21.648,21.881,22.122,22.314,22.438,22.534
KILW,14.491,14.404,14.327,14.215,14.149,14.053,13.951,13.833,13.712,13.589,13.462,13.403,13.365,13.342,13.326,13.334,13.341,13.381,13.458,13.516,13.578,13.693,13.815,14.006,14.193,14.394,14.587,14.744,14.907,15.036,15.119,15.184
KINL_P,1.081,1.074,1.069,1.060,1.055,1.048,1.040,1.032,1.023,1.013,1.004,1.000,0.997,0.995,0.994,0.994,0.995,0.998,1.004,1.008,1.013,1.021,1.030,1.045,1.058,1.073,1.088,1.100,1.112,1.121,1.128,1.132
KINO_1,74.301,73.785,73.399,72.796,72.467,71.977,71.452,70.854,70.233,69.602,68.958,68.659,68.467,68.359,68.283,68.329,68.378,68.593,68.995,69.307,69.634,70.242,70.881,71.878,72.852,73.902,74.913,75.733,76.589,77.270,77.716,78.067
KIRKB1,69.812,69.326,68.964,68.397,68.088,67.628,67.135,66.572,65.989,65.397,64.791,64.510,64.330,64.228,64.157,64.200,64.246,64.448,64.826,65.119,65.427,65.998,66.598,67.535,68.450,69.436,70.386,71.157,71.961,72.601,73.020,73.349
KITW_1,82.685,82.110,81.681,81.010,80.644,80.099,79.515,78.849,78.158,77.456,76.739,76.406,76.193,76.072,75.988,76.039,76.094,76.333,76.781,77.128,77.492,78.168,78.879,79.989,81.073,82.241,83.366,84.279,85.231,85.989,86.485,86.875
KNAR,47.763,47.430,47.182,46.795,46.583,46.268,45.931,45.546,45.147,44.742,44.328,44.135,44.012,43.942,43.894,43.923,43.955,44.093,44.352,44.552,44.763,45.153,45.564,46.205,46.831,47.506,48.156,48.683,49.233,49.671,49.957,50.183
LACK_6,66.928,66.463,66.115,65.573,65.276,64.835,64.362,63.823,63.264,62.696,62.115,61.846,61.673,61.575,61.507,61.548,61.593,61.787,62.149,62.430,62.725,63.272,63.847,64.746,65.623,66.569,67.479,68.218,68.989,69.602,70.004,70.320
LAIR_P,0.509,0.505,0.503,0.499,0.497,0.493,0.490,0.485,0.481,0.477,0.472,0.470,0.469,0.468,0.468,0.468,0.468,0.470,0.472,0.474,0.476,0.481,0.485,0.492,0.498,0.505,0.512,0.517,0.523,0.528,0.531,0.533
LALE1SG003,74.383,73.866,73.480,72.876,72.547,72.056,71.531,70.932,70.311,69.679,69.034,68.734,68.542,68.434,68.358,68.404,68.454,68.669,69.071,69.384,69.711,70.320,70.959,71.957,72.932,73.983,74.996,75.817,76.673,77.355,77.801,78.152
LAND1,65.360,64.905,64.566,64.036,63.746,63.315,62.853,62.327,61.781,61.226,60.659,60.396,60.227,60.132,60.065,60.106,60.149,60.338,60.692,60.967,61.254,61.789,62.351,63.228,64.085,65.008,65.898,66.619,67.372,67.971,68.363,68.672
LEGA_1,103.906,103.184,102.644,101.801,101.341,100.656,99.922,99.085,98.217,97.335,96.434,96.015,95.747,95.596,95.489,95.554,95.623,95.924,96.486,96.923,97.380,98.230,99.123,100.518,101.880,103.348,104.762,105.909,107.105,108.058,108.681,109.172
LEVE,10.461,10.398,10.342,10.261,10.214,10.145,10.071,9.986,9.898,9.809,9.718,9.675,9.647,9.631,9.619,9.625,9.631,9.660,9.715,9.757,9.801,9.885,9.972,10.110,10.245,10.390,10.530,10.643,10.761,10.854,10.914,10.961
LING,17.986,17.878,17.782,17.643,17.561,17.443,17.315,17.169,17.019,16.866,16.709,16.635,16.588,16.560,16.539,16.549,16.559,16.608,16.703,16.775,16.852,16.995,17.146,17.384,17.616,17.865,18.105,18.300,18.501,18.662,18.766,18.846
LINM,15.727,15.632,15.548,15.427,15.355,15.251,15.140,15.012,14.881,14.747,14.610,14.546,14.504,14.480,14.462,14.470,14.479,14.522,14.605,14.668,14.735,14.860,14.992,15.200,15.403,15.620,15.830,16.001,16.177,16.318,16.408,16.479
LISD_1,103.308,102.590,102.054,101.215,100.757,100.076,99.347,98.515,97.652,96.775,95.879,95.463,95.196,95.045,94.940,95.004,95.073,95.372,95.931,96.365,96.819,97.665,98.552,99.939,101.293,102.753,104.159,105.299,106.489,107.436,108.055,108.543
LITT_C,48.790,48.451,48.198,47.802,47.586,47.264,46.919,46.526,46.119,45.705,45.281,45.085,44.959,44.888,44.838,44.868,44.901,45.042,45.306,45.511,45.726,46.125,46.544,47.199,47.839,48.528,49.192,49.730,50.292,50.739,51.032,51.263
LITT_J,2.585,2.567,2.554,2.533,2.521,2.504,2.486,2.465,2.444,2.422,2.399,2.389,2.382,2.378,2.376,2.377,2.379,2.386,2.400,2.411,2.423,2.444,2.466,2.501,2.535,2.571,2.606,2.635,2.665,2.688,2.704,2.716
LODR_6,123.871,123.010,122.367,91.022,90.610,89.997,89.341,88.593,87.817,87.028,86.222,85.848,85.609,85.473,85.378,85.436,85.498,85.766,86.269,86.659,87.068,87.828,88.626,89.874,91.091,92.404,93.668,94.694,95.764,96.615,97.172,97.611
LOUD_H,13.339,13.246,13.177,13.069,13.010,12.922,12.828,12.720,12.609,12.496,12.380,12.326,12.292,12.272,12.259,12.267,12.276,12.314,12.387,12.443,12.501,12.610,12.725,12.904,13.079,13.267,13.449,13.596,13.750,13.872,13.952,14.015
LOVE_1,181.141,179.882,178.941,177.472,176.669,175.475,174.195,172.736,171.223,169.685,168.114,167.385,166.917,166.653,166.468,166.580,166.701,167.225,168.205,168.966,169.764,171.246,172.802,175.234,177.608,180.168,182.633,184.632,186.718,188.378,189.465,190.320
LUNA_P,9.522,9.465,9.414,9.340,9.297,9.234,9.167,9.090,9.010,8.929,8.846,8.807,8.782,8.767,8.756,8.761,8.766,8.793,8.843,8.881,8.922,8.998,9.077,9.203,9.326,9.458,9.585,9.688,9.795,9.880,9.935,9.977
LYND_P,6.620,6.580,6.545,6.494,6.464,6.420,6.373,6.320,6.264,6.208,6.150,6.123,6.105,6.095,6.088,6.091,6.095,6.113,6.148,6.174,6.203,6.255,6.311,6.398,6.484,6.575,6.664,6.736,6.810,6.869,6.907,6.937
MACC_3,40.104,39.826,39.617,39.292,39.114,38.850,38.567,38.244,37.909,37.568,37.220,37.059,36.955,36.897,36.856,36.881,36.907,37.023,37.240,37.409,37.585,37.914,38.258,38.797,39.322,39.889,40.435,40.877,41.339,41.707,41.947,42.137
MACD_P,6.975,6.933,6.896,6.842,6.810,6.764,6.715,6.658,6.600,6.541,6.480,6.451,6.433,6.422,6.414,6.418,6.422,6.441,6.478,6.505,6.535,6.591,6.649,6.741,6.831,6.928,7.021,7.097,7.175,7.237,7.277,7.309
MAGA_6,11.000,10.923,10.866,10.777,10.728,10.656,10.578,10.489,10.397,10.304,10.209,10.164,10.136,10.120,10.109,10.115,10.123,10.155,10.214,10.260,10.309,10.399,10.493,10.641,10.785,10.941,11.090,11.212,11.338,11.439,11.505,11.557
MANN_1,195.888,194.526,193.509,191.920,191.052,189.760,188.377,186.799,185.163,183.500,181.801,181.012,180.507,180.221,180.021,180.142,180.273,180.839,181.899,182.722,183.584,185.187,186.870,189.500,192.068,194.836,197.501,199.663,201.919,203.714,204.890,205.815
MAYB,6.830,6.789,6.753,6.700,6.669,6.624,6.575,6.520,6.463,6.405,6.345,6.317,6.299,6.289,6.281,6.285,6.288,6.307,6.343,6.370,6.400,6.454,6.511,6.601,6.690,6.784,6.875,6.949,7.026,7.087,7.126,7.157
MELK_1,127.525,126.638,125.976,124.942,124.376,123.536,122.635,121.608,120.543,119.460,118.354,117.840,117.512,117.325,117.195,117.274,117.359,117.728,118.418,118.954,119.515,120.559,121.654,123.366,125.038,126.840,128.575,129.983,131.451,132.620,133.385,133.987
MILC_P,13.908,13.825,13.751,13.643,13.580,13.488,13.390,13.277,13.161,13.042,12.921,12.864,12.827,12.806,12.790,12.797,12.805,12.843,12.916,12.972,13.031,13.142,13.259,13.443,13.622,13.814,14.000,14.151,14.307,14.431,14.511,14.573
MILH_1,47.233,46.905,46.660,46.276,46.067,45.756,45.422,45.042,44.647,44.246,43.836,43.646,43.524,43.455,43.407,43.436,43.468,43.605,43.860,44.059,44.267,44.653,45.059,45.693,46.312,46.979,47.622,48.144,48.687,49.120,49.404,49.627
MITY_1,84.928,84.337,83.896,83.208,82.831,82.271,81.671,80.987,80.278,79.557,78.820,78.478,78.259,78.135,78.048,78.101,78.158,78.403,78.863,79.220,79.594,80.288,81.018,82.158,83.271,84.471,85.627,86.565,87.543,88.321,88.831,89.232
MYBS_P,3.349,3.329,3.311,3.285,3.270,3.248,3.224,3.197,3.169,3.140,3.111,3.098,3.089,3.084,3.080,3.081,3.083,3.093,3.110,3.124,3.138,3.165,3.193,3.237,3.280,3.326,3.371,3.407,3.445,3.475,3.494,3.509
NAIR_P,9.955,9.895,9.842,9.765,9.720,9.654,9.584,9.503,9.420,9.335,9.248,9.207,9.181,9.166,9.154,9.160,9.165,9.192,9.245,9.285,9.327,9.407,9.490,9.622,9.750,9.888,10.021,10.129,10.240,10.329,10.386,10.431
NEAR,20.200,20.079,19.972,19.815,19.724,19.590,19.447,19.283,19.115,18.942,18.766,18.683,18.630,18.599,18.576,18.587,18.598,18.653,18.760,18.840,18.927,19.088,19.257,19.524,19.784,20.064,20.334,20.553,20.779,20.960,21.076,21.166
NECE_1,84.399,83.812,83.374,82.690,82.315,81.759,81.163,80.483,79.778,79.062,78.330,77.990,77.772,77.649,77.563,77.615,77.671,77.915,78.372,78.727,79.098,79.789,80.514,81.647,82.753,83.946,85.094,86.026,86.998,87.771,88.278,88.676
NEEP_3,22.835,22.676,22.558,22.372,22.271,22.121,21.959,21.775,21.585,21.391,21.193,21.101,21.042,21.009,20.985,20.999,21.015,21.081,21.204,21.300,21.401,21.588,21.784,22.090,22.390,22.712,23.023,23.275,23.538,23.747,23.884,23.992
NETS,3.939,3.915,3.895,3.864,3.846,3.820,3.792,3.760,3.727,3.694,3.659,3.643,3.633,3.627,3.622,3.624,3.627,3.637,3.658,3.674,3.691,3.722,3.755,3.807,3.858,3.913,3.965,4.008,4.052,4.087,4.110,4.128
NEWX_6,144.496,143.491,142.741,141.569,140.929,139.976,138.955,137.792,136.585,135.358,134.105,133.523,133.150,132.939,132.791,132.881,132.977,133.395,134.177,134.784,135.420,136.603,137.844,139.784,141.678,143.720,145.686,147.281,148.945,150.269,151.136,151.818
NFLE,123.154,122.297,121.658,120.659,120.113,119.301,118.431,117.439,116.411,115.365,114.297,113.801,113.483,113.303,113.178,113.254,113.336,113.692,114.359,114.876,115.418,116.426,117.484,119.138,120.752,122.492,124.168,125.527,126.945,128.074,128.813,129.394
NHYD_6,47.599,47.268,47.021,46.635,46.424,46.110,45.774,45.390,44.993,44.589,44.176,43.984,43.861,43.792,43.743,43.773,43.804,43.942,44.200,44.400,44.609,44.999,45.407,46.047,46.670,47.343,47.991,48.516,49.064,49.500,49.786,50.011
