Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
EKIS,35.393,34.868,33.687,32.948,33.279,33.773,34.197,34.609,35.512,36.216,36.818,37.349,38.110,38.841,40.317,41.367,42.271,43.061,43.747,44.325,45.238,45.852,46.444,47.048,47.627,48.149,49.599,50.558,51.244,51.742,52.964,53.485
ELDE,32.981,32.494,31.423,30.814,31.268,31.921,32.540,33.176,34.304,35.247,36.103,36.881,37.869,38.794,40.400,41.543,42.513,43.341,44.057,44.671,45.609,46.259,46.887,47.513,48.111,48.646,50.077,51.027,51.705,52.194,53.379,53.881
ELGI_P,44.654,44.123,43.050,42.467,43.010,43.801,44.625,45.490,46.828,47.982,49.063,50.104,51.429,52.659,54.495,55.821,56.937,57.884,58.711,59.453,60.528,61.352,62.207,63.060,63.883,64.647,66.279,67.426,68.312,69.034,70.450,71.159
ELLA_1,330.901,327.951,319.749,315.224,319.205,324.814,330.338,336.263,346.734,356.239,365.133,373.567,384.066,393.794,408.591,419.237,428.170,435.724,442.303,448.129,456.661,463.016,469.484,475.899,482.074,487.727,500.579,509.447,516.141,521.395,532.345,537.556
ELST_1,432.599,429.152,417.657,410.808,415.134,421.186,426.628,432.426,444.781,455.983,466.242,475.788,488.056,499.522,518.460,532.033,543.515,553.316,561.842,569.270,580.428,588.449,596.467,604.485,612.193,619.212,636.308,647.930,656.530,663.102,677.602,684.244
ENDE_1,487.468,483.987,473.520,467.630,472.581,479.616,486.672,494.329,507.958,520.568,532.449,543.953,558.509,571.990,591.668,605.921,617.869,627.969,636.833,644.809,656.270,665.147,674.448,683.707,692.668,700.984,718.400,730.698,740.307,748.198,763.385,771.138
ERSK,20.325,20.037,19.457,19.163,19.496,19.970,20.457,20.969,21.752,22.428,23.064,23.661,24.385,25.053,26.070,26.797,27.407,27.921,28.364,28.756,29.332,29.752,30.173,30.587,30.981,31.340,32.193,32.773,33.200,33.526,34.238,34.558
EXET1,319.028,315.867,308.205,304.117,308.175,313.950,319.840,326.139,336.454,345.729,354.475,362.840,373.192,382.766,396.872,407.048,415.561,422.743,429.006,434.597,442.691,448.836,455.154,461.409,467.442,472.988,485.135,493.594,500.061,505.223,515.631,520.716
FASN_P,0.685,0.677,0.658,0.645,0.649,0.654,0.660,0.665,0.677,0.686,0.694,0.701,0.713,0.724,0.747,0.762,0.777,0.790,0.800,0.810,0.824,0.834,0.845,0.857,0.867,0.878,0.901,0.918,0.931,0.940,0.962,0.972
FAUG_P,4.318,4.276,4.179,4.110,4.126,4.151,4.176,4.196,4.252,4.295,4.329,4.364,4.428,4.490,4.605,4.690,4.764,4.828,4.887,4.940,5.019,5.077,5.145,5.212,5.278,5.341,5.472,5.567,5.643,5.708,5.829,5.896
FAWL_1,308.536,304.557,296.235,291.241,294.213,298.675,303.038,307.485,315.383,321.919,327.824,333.400,340.961,348.079,360.021,368.626,375.943,382.240,387.759,392.604,399.858,405.178,410.626,416.130,421.446,426.357,437.718,445.563,451.523,456.257,466.113,470.877
FECK_6,329.436,325.035,316.683,312.727,318.230,326.104,334.481,343.396,356.240,367.579,378.404,388.753,401.133,412.504,428.568,440.139,449.756,457.788,464.771,471.028,479.982,486.824,493.824,500.681,507.284,513.314,526.451,535.584,542.529,548.018,559.140,564.502
FERRA2,91.196,90.083,87.337,85.887,87.304,89.299,91.250,93.318,96.836,99.957,102.869,105.563,108.819,111.834,116.588,119.983,122.829,125.231,127.303,129.104,131.794,133.707,135.578,137.419,139.179,140.755,144.748,147.424,149.355,150.769,154.066,155.492
FERRB1;FERRB_M,290.869,287.653,279.360,274.603,278.063,282.999,287.673,292.578,301.719,309.737,317.100,323.931,332.590,340.670,353.960,363.472,371.505,378.351,384.292,389.457,397.224,402.774,408.284,413.778,419.049,423.832,435.656,443.661,449.534,453.970,463.936,468.424
FETT_P;KINT_P,65.547,64.910,63.505,62.767,63.568,64.713,65.924,67.213,69.202,70.977,72.664,74.305,76.357,78.253,80.947,82.902,84.534,85.910,87.117,88.211,89.768,90.992,92.279,93.557,94.794,95.942,98.285,99.950,101.258,102.339,104.383,105.433
FIDD_P,17.779,17.600,17.240,17.034,17.204,17.455,17.726,18.010,18.446,18.822,19.178,19.530,19.996,20.431,21.054,21.509,21.893,22.220,22.507,22.772,23.146,23.446,23.773,24.101,24.417,24.718,25.298,25.720,26.059,26.350,26.871,27.154
FIDF_1,337.128,334.295,326.504,321.762,324.573,328.662,332.585,336.726,344.842,352.068,358.703,365.085,373.620,381.611,394.252,403.402,411.150,417.785,423.621,428.816,436.446,442.223,448.248,454.317,460.192,465.660,477.550,485.886,492.358,497.638,508.060,513.309
FINN,25.861,25.647,25.212,24.936,25.079,25.308,25.562,25.830,26.257,26.623,26.961,27.322,27.850,28.346,29.043,29.563,30.002,30.382,30.725,31.045,31.493,31.874,32.309,32.752,33.185,33.606,34.329,34.873,35.339,35.766,36.449,36.861
FLEE_1;BRLE_1,1335.648,1317.851,1283.318,1266.031,1286.503,1315.978,1346.955,1379.746,1428.382,1470.917,1511.218,1549.648,1596.378,1639.456,1702.122,1747.247,1784.906,1816.526,1844.042,1868.588,1904.045,1930.883,1958.305,1985.313,2011.328,2035.118,2087.752,2124.253,2151.963,2173.831,2218.553,2240.055
FOUR_1,33.531,33.257,32.587,32.151,32.341,32.635,32.929,33.231,33.835,34.359,34.835,35.314,36.010,36.668,37.690,38.439,39.078,39.631,40.123,40.570,41.216,41.732,42.295,42.868,43.427,43.959,45.000,45.753,46.370,46.900,47.851,48.375
FRAS_P,17.866,17.668,17.352,17.278,17.678,18.237,18.873,19.567,20.440,21.246,22.048,22.832,23.722,24.527,25.484,26.176,26.742,27.201,27.599,27.972,28.469,28.887,29.330,29.755,30.165,30.543,31.231,31.729,32.128,32.462,33.047,33.358
FROD_1,329.308,325.101,316.684,312.378,317.167,324.066,331.275,338.904,350.442,360.546,370.095,379.206,390.372,400.676,415.782,426.663,435.758,443.407,450.071,456.013,464.613,471.120,477.782,484.359,490.697,496.503,509.330,518.233,525.008,530.372,541.306,546.588
FWIL_P,27.064,26.791,26.197,25.814,25.977,26.230,26.483,26.736,27.219,27.610,27.958,28.305,28.829,29.330,30.152,30.751,31.265,31.715,32.114,32.473,33.000,33.412,33.856,34.311,34.754,35.174,36.030,36.643,37.136,37.560,38.335,38.753
GALA,33.454,33.276,32.688,32.360,32.677,33.115,33.573,34.074,34.938,35.751,36.526,37.293,38.273,39.177,40.432,41.347,42.110,42.756,43.327,43.851,44.585,45.179,45.820,46.456,47.074,47.655,48.771,49.577,50.229,50.784,51.774,52.310
GIFF,54.044,53.176,51.410,50.529,51.551,53.000,54.461,55.993,58.363,60.406,62.317,64.081,66.176,68.111,71.146,73.308,75.116,76.639,77.947,79.081,80.776,81.974,83.133,84.265,85.345,86.307,88.796,90.451,91.629,92.473,94.503,95.352
GLLU,16.938,16.766,16.412,16.205,16.352,16.569,16.801,17.041,17.426,17.754,18.060,18.365,18.778,19.163,19.737,20.155,20.509,20.813,21.080,21.327,21.677,21.954,22.257,22.561,22.857,23.137,23.685,24.082,24.402,24.675,25.169,25.438
GLNI,20.278,19.999,19.393,19.036,19.259,19.586,19.899,20.215,20.792,21.263,21.687,22.078,22.600,23.090,23.950,24.565,25.090,25.541,25.934,26.275,26.790,27.157,27.521,27.888,28.239,28.561,29.365,29.907,30.308,30.612,31.295,31.602
GLRO,31.507,31.083,30.263,29.885,30.450,31.249,32.097,32.999,34.294,35.439,36.534,37.573,38.806,39.939,41.547,42.704,43.666,44.467,45.160,45.781,46.673,47.348,48.030,48.698,49.340,49.922,51.222,52.118,52.792,53.314,54.405,54.915
GORG,27.709,27.348,26.616,26.227,26.605,27.152,27.716,28.307,29.226,30.017,30.755,31.458,32.335,33.148,34.385,35.274,36.020,36.651,37.202,37.691,38.404,38.937,39.480,40.019,40.538,41.013,42.090,42.834,43.396,43.839,44.756,45.193
GOVA,32.770,32.417,31.673,31.218,31.471,31.857,32.252,32.653,33.353,33.938,34.469,34.988,35.722,36.413,37.511,38.309,38.989,39.574,40.094,40.561,41.241,41.771,42.333,42.904,43.460,43.982,45.064,45.837,46.449,46.964,47.934,48.443
GREN_1,785.746,777.027,757.021,745.897,755.270,768.789,782.373,796.705,820.749,841.857,861.526,880.215,903.856,925.816,959.610,983.949,1004.421,1021.786,1036.946,1050.378,1070.075,1084.791,1099.841,1114.825,1129.272,1142.547,1172.479,1193.198,1208.935,1221.391,1247.061,1259.436
GRIW_1,248.224,245.215,238.180,234.057,236.765,240.711,244.475,248.369,255.542,261.668,267.245,272.431,279.199,285.539,296.170,303.792,310.253,315.786,320.605,324.799,331.117,335.655,340.200,344.762,349.148,353.153,362.896,369.527,374.446,378.222,386.517,390.337
GRMO,59.053,58.261,56.466,55.311,55.742,56.408,56.973,57.510,58.772,59.740,60.553,61.286,62.406,63.486,65.671,67.236,68.587,69.773,70.810,71.695,73.079,74.038,74.988,75.966,76.906,77.770,80.006,81.512,82.620,83.467,85.390,86.264
GRUB_P,2.428,2.404,2.354,2.328,2.354,2.391,2.432,2.474,2.538,2.595,2.649,2.701,2.770,2.831,2.920,2.985,3.038,3.084,3.124,3.163,3.215,3.257,3.303,3.347,3.394,3.434,3.515,3.574,3.620,3.660,3.732,3.771
HACK_1;HACK_6,314.176,311.166,303.436,298.415,300.372,303.366,306.047,308.757,314.982,320.237,324.874,329.299,335.767,341.912,352.637,360.393,367.041,372.816,377.913,382.403,389.142,394.137,399.343,404.659,409.809,414.625,425.441,432.991,438.832,443.595,453.160,457.961
HAGR,32.600,32.146,31.208,30.705,31.163,31.830,32.501,33.202,34.319,35.273,36.159,36.989,38.023,38.985,40.503,41.591,42.507,43.283,43.957,44.548,45.425,46.062,46.701,47.334,47.941,48.495,49.818,50.720,51.387,51.897,53.013,53.522
HAMHC1,408.139,402.524,391.029,384.588,389.690,397.165,404.650,412.413,425.165,435.959,445.914,455.255,467.185,478.308,496.164,508.989,519.812,529.030,537.059,544.101,554.580,562.227,569.940,577.644,585.054,591.830,607.835,618.794,626.987,633.336,646.971,653.344
HARK_1;HUTT_1;RRIG,629.474,622.906,608.664,599.791,604.423,611.516,618.626,625.926,639.165,650.300,660.415,670.335,684.342,697.531,718.581,733.901,746.941,758.186,768.160,777.108,790.187,800.304,811.095,822.056,832.705,842.732,863.543,878.354,890.129,900.035,918.664,928.485
HARM_6,88.783,87.569,84.878,83.447,84.809,86.751,88.674,90.697,94.028,96.927,99.625,102.124,105.175,108.003,112.492,115.696,118.389,120.665,122.631,124.343,126.899,128.725,130.518,132.287,133.980,135.504,139.320,141.886,143.748,145.127,148.297,149.686
HAWI,21.619,21.355,20.818,20.530,20.806,21.204,21.618,22.052,22.726,23.305,23.848,24.368,25.027,25.636,26.553,27.214,27.770,28.241,28.652,29.020,29.553,29.959,30.376,30.792,31.194,31.564,32.372,32.937,33.370,33.718,34.415,34.756
HAWP_6,106.050,104.532,101.071,99.385,101.479,104.407,107.333,110.445,115.391,119.777,123.909,127.718,132.165,136.261,142.560,147.040,150.779,153.908,156.593,158.922,162.390,164.836,167.184,169.470,171.646,173.570,178.606,181.944,184.301,185.968,190.046,191.724
HELE,19.475,19.192,18.607,18.297,18.595,19.021,19.450,19.895,20.607,21.214,21.780,22.305,22.950,23.552,24.508,25.193,25.767,26.255,26.677,27.045,27.595,27.989,28.377,28.763,29.131,29.465,30.287,30.843,31.248,31.551,32.237,32.540
HEYS_1;HEYS1;ORMO,112.425,111.390,108.877,107.709,109.463,111.913,114.500,117.309,121.568,125.497,129.268,132.902,137.222,141.179,146.606,150.522,153.768,156.470,158.818,160.944,163.949,166.282,168.696,171.054,173.324,175.408,179.788,182.858,185.221,187.119,190.841,192.679
HUER,3.888,3.831,3.753,3.750,3.890,4.079,4.296,4.534,4.823,5.093,5.365,5.625,5.908,6.160,6.456,6.666,6.836,6.973,7.089,7.197,7.343,7.459,7.579,7.691,7.799,7.895,8.082,8.213,8.314,8.391,8.543,8.614
HURS_1,304.974,301.976,293.429,288.166,290.901,294.849,298.323,301.920,309.875,316.805,323.027,328.763,336.445,343.683,356.343,365.413,373.134,379.779,385.570,390.579,398.207,403.613,409.001,414.442,419.670,424.446,436.328,444.383,450.331,454.869,465.003,469.635
IMPK_1,10.019,9.959,9.689,9.503,9.542,9.601,9.627,9.653,9.830,9.989,10.121,10.241,10.426,10.603,10.963,11.223,11.446,11.641,11.812,11.958,12.188,12.346,12.505,12.668,12.825,12.968,13.339,13.590,13.775,13.916,14.237,14.385
INDQ1,421.530,415.945,404.295,398.156,404.278,413.081,422.056,431.504,446.402,459.354,471.484,482.914,496.972,509.989,529.882,544.164,556.137,566.247,575.026,582.764,594.141,602.524,610.961,619.304,627.324,634.620,651.654,663.318,672.019,678.724,693.105,699.781
INKE,44.594,43.923,42.642,42.100,43.078,44.450,45.902,47.452,49.646,51.593,53.459,55.216,57.241,59.096,61.710,63.585,65.134,66.421,67.527,68.508,69.923,70.974,72.014,73.017,73.980,74.841,76.858,78.231,79.231,79.979,81.631,82.360
INNE_P,62.769,62.038,60.245,59.325,60.335,61.737,63.133,64.614,67.059,69.233,71.269,73.166,75.454,77.566,80.827,83.157,85.109,86.753,88.172,89.415,91.251,92.579,93.888,95.173,96.403,97.507,100.223,102.054,103.387,104.375,106.622,107.605
IROA1,643.268,637.422,622.426,614.863,623.868,636.528,649.578,663.689,686.279,706.988,726.701,745.584,768.424,789.443,819.405,841.008,858.996,874.066,887.188,898.949,915.815,928.718,941.978,955.016,967.582,979.100,1004.041,1021.426,1034.717,1045.301,1066.546,1076.910
IRONB1,210.682,208.074,202.375,199.275,202.066,206.085,210.135,214.394,221.359,227.422,233.074,238.405,245.058,251.231,260.792,267.660,273.431,278.319,282.572,286.322,291.844,295.917,300.032,304.116,308.047,311.635,319.971,325.694,329.980,333.308,340.385,343.703
IVER_1;IVER_6,573.424,565.940,551.020,543.240,551.345,563.072,575.258,588.111,607.738,624.810,640.878,656.179,675.068,692.532,718.515,737.229,752.894,766.102,777.611,787.847,802.726,813.927,825.371,836.697,847.605,857.604,879.907,895.363,907.095,916.364,935.390,944.545
JOHN,39.545,39.008,37.899,37.299,37.850,38.643,39.444,40.281,41.615,42.752,43.810,44.804,46.045,47.199,49.019,50.322,51.419,52.350,53.160,53.871,54.922,55.692,56.467,57.234,57.969,58.642,60.232,61.317,62.124,62.745,64.089,64.708
JORD_3,45.813,45.464,44.231,43.687,44.586,45.804,47.028,48.378,50.585,52.679,54.686,56.568,58.716,60.679,63.459,65.444,67.086,68.444,69.610,70.639,72.128,73.219,74.293,75.326,76.313,77.190,79.306,80.734,81.765,82.520,84.240,84.985
KAIM,84.037,82.889,80.564,79.363,80.639,82.465,84.344,86.315,89.352,91.974,94.432,96.748,99.589,102.220,106.228,109.102,111.511,113.545,115.310,116.866,119.153,120.840,122.537,124.215,125.824,127.289,130.704,133.040,134.781,136.122,138.997,140.327
KEAD_1,290.996,288.257,280.912,276.697,279.866,284.382,288.763,293.412,301.929,309.538,316.591,323.263,331.768,339.687,352.115,361.057,368.593,375.002,380.594,385.529,392.811,398.204,403.696,409.175,414.456,419.302,430.413,438.077,443.867,448.422,457.941,462.483
KEAR_1;KEAR_3,647.858,638.515,619.088,608.031,616.160,628.063,639.727,651.728,672.145,689.241,704.858,719.326,737.911,755.292,784.308,805.084,822.665,837.684,850.733,862.069,879.163,891.355,903.474,915.600,927.240,937.815,963.995,981.726,994.763,1004.637,1026.769,1036.777
KEMS_1,288.561,285.075,276.885,272.103,275.310,279.971,284.421,289.032,297.499,304.746,311.358,317.505,325.486,332.959,345.438,354.384,361.965,368.448,374.094,379.006,386.406,391.715,397.028,402.357,407.478,412.149,423.533,431.275,437.012,441.404,451.082,455.528
KIBY_1,246.158,242.912,236.137,232.121,234.637,238.391,242.069,245.830,252.425,257.901,262.865,267.533,273.782,279.652,289.473,296.539,302.542,307.696,312.207,316.158,322.080,326.402,330.803,335.240,339.518,343.461,352.688,359.039,363.833,367.606,375.573,379.376
KIER,57.171,56.269,54.262,53.041,53.674,54.605,55.429,56.239,57.901,59.219,60.367,61.374,62.752,64.065,66.650,68.486,70.059,71.424,72.603,73.598,75.165,76.209,77.202,78.207,79.167,80.027,82.479,84.093,85.228,86.031,88.073,88.916
KIIN_P,3.456,3.426,3.361,3.317,3.334,3.362,3.390,3.420,3.473,3.515,3.556,3.597,3.660,3.721,3.815,3.884,3.942,3.994,4.041,4.083,4.143,4.192,4.249,4.308,4.363,4.417,4.518,4.593,4.654,4.709,4.803,4.855
KILB,26.376,25.975,25.072,24.510,24.773,25.159,25.493,25.817,26.522,27.071,27.545,27.958,28.544,29.105,30.239,31.045,31.740,32.342,32.866,33.307,34.006,34.470,34.917,35.371,35.804,36.195,37.296,38.024,38.539,38.907,39.832,40.221
KILS,39.624,39.142,38.078,37.403,37.702,38.157,38.580,38.996,39.843,40.517,41.105,41.659,42.471,43.247,44.650,45.661,46.531,47.288,47.951,48.534,49.415,50.057,50.715,51.386,52.037,52.641,54.053,55.031,55.774,56.367,57.604,58.204
KILT,62.871,62.595,61.449,60.770,61.284,61.991,62.694,63.462,64.958,66.372,67.705,69.017,70.730,72.322,74.622,76.299,77.705,78.903,79.960,80.921,82.290,83.381,84.547,85.713,86.845,87.906,90.013,91.522,92.729,93.752,95.620,96.609
KILW,51.015,50.321,48.926,48.220,49.027,50.178,51.372,52.628,54.530,56.182,57.737,59.205,60.991,62.642,65.118,66.895,68.379,69.630,70.715,71.676,73.078,74.119,75.168,76.200,77.191,78.092,80.177,81.603,82.670,83.490,85.243,86.052
KINL_P,2.900,2.873,2.816,2.778,2.791,2.813,2.834,2.855,2.896,2.930,2.959,2.990,3.039,3.088,3.164,3.220,3.270,3.311,3.350,3.386,3.436,3.478,3.524,3.573,3.619,3.663,3.747,3.809,3.860,3.907,3.984,4.029
KINO_1,269.749,266.699,259.649,256.225,260.660,266.896,273.320,280.215,290.919,300.576,309.756,318.446,328.785,338.287,352.049,361.931,370.151,377.028,382.982,388.266,395.920,401.639,407.398,413.031,418.439,423.342,434.544,442.232,447.969,452.381,461.755,466.097
KIRKB1,223.470,221.889,216.998,214.222,216.483,219.683,222.848,226.282,232.532,238.311,243.739,248.974,255.610,261.760,270.866,277.453,282.982,287.661,291.763,295.442,300.752,304.834,309.090,313.326,317.423,321.218,329.297,334.976,339.386,342.980,350.000,353.538
KITW_1,356.828,350.905,338.543,331.771,337.358,345.430,353.245,361.309,374.887,386.284,396.721,406.186,417.881,428.789,447.348,460.545,471.684,481.162,489.323,496.306,506.988,514.320,521.337,528.299,534.936,540.841,556.925,567.555,575.052,580.369,593.592,599.072
KNAR,156.721,155.078,151.360,149.415,151.479,154.428,157.484,160.749,165.900,170.510,174.873,179.062,184.227,188.996,195.918,200.912,205.088,208.602,211.670,214.419,218.376,221.407,224.537,227.632,230.619,233.368,239.293,243.433,246.617,249.178,254.264,256.776
LACK_6,261.078,257.289,249.048,244.392,247.877,252.933,257.804,262.830,271.587,278.974,285.723,291.910,299.744,307.067,319.454,328.295,335.775,342.156,347.681,352.443,359.679,364.752,369.710,374.657,379.394,383.661,394.678,402.060,407.391,411.321,420.528,424.541
LAIR_P,1.385,1.371,1.344,1.325,1.332,1.343,1.354,1.365,1.387,1.402,1.419,1.434,1.459,1.482,1.521,1.549,1.573,1.593,1.613,1.630,1.655,1.674,1.699,1.721,1.743,1.765,1.805,1.835,1.859,1.882,1.918,1.942
LALE1SG003,259.630,256.601,249.421,245.158,247.828,251.733,255.442,259.278,266.468,272.614,278.201,283.414,290.285,296.731,307.537,315.295,321.878,327.519,332.442,336.738,343.196,347.862,352.562,357.288,361.839,366.006,376.006,382.842,387.946,391.897,400.458,404.455
LAND1,254.542,251.075,243.308,239.063,242.728,247.973,253.103,258.470,267.562,275.414,282.673,289.378,297.674,305.387,317.900,326.841,334.366,340.751,346.273,351.064,358.262,363.370,368.387,373.360,378.121,382.406,393.234,400.512,405.790,409.696,418.718,422.673
LEGA_1,335.881,332.009,323.659,318.888,322.516,327.841,333.231,338.866,348.267,356.376,363.889,371.080,380.410,389.103,402.593,412.336,420.555,427.555,433.692,439.146,447.139,453.167,459.407,465.651,471.685,477.269,489.564,498.142,504.740,510.060,520.730,526.009
LEVE,36.256,35.769,34.763,34.207,34.684,35.374,36.066,36.786,37.955,38.946,39.864,40.725,41.817,42.835,44.451,45.613,46.591,47.424,48.149,48.785,49.730,50.420,51.116,51.810,52.476,53.083,54.519,55.501,56.233,56.798,58.016,58.581
LING,52.175,51.630,50.532,49.914,50.433,51.201,52.021,52.882,54.206,55.349,56.425,57.486,58.880,60.179,62.062,63.434,64.590,65.573,66.440,67.232,68.356,69.254,70.217,71.181,72.118,72.998,74.740,75.991,76.995,77.847,79.399,80.230
LINM,52.851,52.168,50.804,50.111,50.895,52.021,53.195,54.435,56.301,57.922,59.455,60.914,62.702,64.354,66.792,68.548,70.016,71.251,72.326,73.285,74.673,75.720,76.792,77.847,78.864,79.796,81.867,83.302,84.389,85.247,87.010,87.852
LISD_1,354.050,350.181,341.235,336.513,341.282,348.094,355.044,362.447,374.401,385.063,395.105,404.655,416.407,427.270,443.420,455.046,464.775,472.974,480.112,486.457,495.683,502.616,509.686,516.675,523.409,529.573,543.383,552.940,560.181,565.882,577.642,583.280
LITT_C,145.654,144.469,141.215,139.014,139.690,140.752,141.674,142.600,145.026,147.090,148.897,150.668,153.389,155.987,160.482,163.756,166.571,169.026,171.211,173.155,176.048,178.250,180.596,183.006,185.348,187.564,192.276,195.615,198.264,200.490,204.735,206.962
LITT_J,9.699,10.005,10.423,11.199,12.362,13.863,15.645,17.705,20.099,22.622,25.235,27.805,30.381,32.648,34.653,36.106,37.216,38.033,38.725,39.419,40.201,40.967,41.780,42.481,43.153,43.746,44.487,45.064,45.543,45.948,46.476,46.778
LODR_6,364.061,361.899,354.245,261.618,262.428,263.729,264.655,265.578,269.407,272.797,275.712,278.599,283.275,287.763,295.682,301.463,306.452,310.826,314.735,318.221,323.408,327.383,331.659,336.072,340.370,344.453,353.006,359.105,363.986,368.134,375.914,380.072
LOUD_H,51.226,50.453,48.893,48.076,48.892,50.064,51.249,52.488,54.437,56.108,57.668,59.116,60.884,62.521,65.096,66.937,68.480,69.785,70.913,71.898,73.363,74.415,75.454,76.479,77.461,78.346,80.531,82.006,83.081,83.884,85.704,86.509
LOVE_1,608.172,600.222,584.542,576.387,584.970,597.395,610.354,624.016,644.751,662.771,679.747,695.938,715.937,734.424,761.820,781.556,798.077,812.004,824.145,834.959,850.652,862.501,874.641,886.651,898.227,908.847,932.372,948.700,961.130,970.986,991.083,1000.806
LUNA_P,28.763,28.443,27.798,27.450,27.781,28.265,28.776,29.317,30.138,30.849,31.518,32.170,33.006,33.781,34.910,35.727,36.414,36.996,37.509,37.971,38.633,39.153,39.700,40.245,40.773,41.267,42.279,42.996,43.560,44.030,44.917,45.375
LYND_P,24.298,23.951,23.173,22.680,22.885,23.195,23.460,23.717,24.291,24.736,25.115,25.451,25.946,26.423,27.385,28.071,28.663,29.181,29.632,30.015,30.616,31.027,31.426,31.835,32.227,32.584,33.546,34.187,34.652,34.996,35.814,36.172
MACC_3,121.372,119.983,117.166,115.496,116.597,118.258,119.967,121.735,124.662,127.138,129.416,131.638,134.644,137.455,141.808,144.970,147.646,149.940,151.963,153.782,156.426,158.469,160.632,162.816,164.933,166.916,171.057,173.992,176.311,178.241,181.913,183.821
MACD_P,20.247,20.035,19.640,19.454,19.731,20.132,20.573,21.045,21.704,22.290,22.856,23.418,24.103,24.733,25.566,26.172,26.675,27.096,27.465,27.805,28.276,28.662,29.076,29.482,29.879,30.248,30.948,31.455,31.864,32.210,32.828,33.160
MAGA_6,42.449,41.805,40.508,39.831,40.516,41.501,42.493,43.534,45.166,46.568,47.874,49.090,50.569,51.938,54.087,55.622,56.911,57.998,58.940,59.759,60.981,61.857,62.721,63.574,64.390,65.125,66.943,68.169,69.064,69.729,71.241,71.910
MANN_1,639.622,631.505,615.773,607.737,616.779,629.872,643.699,658.334,680.078,699.088,717.094,734.389,755.683,775.333,803.747,824.258,841.393,855.806,868.391,879.676,895.897,908.337,921.197,933.905,946.171,957.460,981.716,998.686,1011.745,1022.246,1043.076,1053.373
MAYB,18.050,17.894,17.580,17.388,17.516,17.707,17.920,18.144,18.493,18.792,19.073,19.364,19.773,20.155,20.688,21.082,21.414,21.699,21.955,22.195,22.525,22.806,23.120,23.439,23.751,24.050,24.578,24.972,25.304,25.603,26.093,26.381
MELK_1,427.364,421.785,410.974,405.573,412.035,421.343,431.160,441.567,456.941,470.413,483.195,495.420,510.301,524.015,543.817,558.089,569.996,579.990,588.695,596.481,607.690,616.228,624.988,633.619,641.938,649.561,666.208,677.792,686.632,693.658,707.844,714.739
MILC_P,47.451,46.827,45.583,44.957,45.688,46.733,47.823,48.974,50.701,52.204,53.625,54.973,56.617,58.136,60.378,61.992,63.342,64.476,65.460,66.338,67.609,68.566,69.538,70.496,71.416,72.256,74.149,75.455,76.439,77.210,78.811,79.568
MILH_1,161.170,160.942,158.269,157.493,160.599,164.713,169.092,174.066,181.706,189.357,196.879,204.163,212.368,219.802,228.999,235.638,241.052,245.464,249.280,252.786,257.569,261.421,265.411,269.223,272.896,276.235,282.838,287.513,291.132,294.043,299.554,302.299
MITY_1,293.794,289.800,282.490,279.416,285.145,293.267,302.040,311.451,324.469,336.118,347.360,358.129,370.673,382.135,397.657,408.833,418.062,425.704,432.327,438.295,446.729,453.241,459.897,466.353,472.564,478.212,490.314,498.739,505.139,510.180,520.328,525.204
MYBS_P,10.074,10.026,9.831,9.721,9.817,9.947,10.076,10.217,10.482,10.729,10.964,11.192,11.485,11.755,12.148,12.433,12.672,12.874,13.051,13.214,13.442,13.624,13.816,14.006,14.191,14.363,14.712,14.961,15.159,15.324,15.629,15.788
NAIR_P,29.565,29.243,28.601,28.248,28.572,29.049,29.556,30.090,30.902,31.607,32.272,32.920,33.760,34.537,35.664,36.482,37.170,37.753,38.267,38.732,39.398,39.921,40.480,41.037,41.577,42.081,43.100,43.827,44.404,44.889,45.787,46.257
NEAR,73.446,72.758,70.839,69.848,70.940,72.445,73.941,75.542,78.251,80.706,83.015,85.187,87.810,90.236,93.903,96.529,98.727,100.578,102.177,103.591,105.659,107.183,108.703,110.198,111.631,112.926,115.990,118.075,119.616,120.786,123.342,124.497
NECE_1,297.498,303.334,301.907,302.585,307.686,313.449,319.061,326.416,341.259,358.501,375.688,392.400,410.681,427.125,446.056,459.737,470.759,479.593,487.207,494.306,503.702,511.511,519.641,527.281,534.634,541.292,553.675,562.541,569.469,575.089,585.269,590.431
NEEP_3,79.176,78.532,76.476,75.200,75.823,76.731,77.523,78.360,80.293,82.025,83.593,85.055,87.024,88.873,92.002,94.253,96.165,97.809,99.245,100.500,102.391,103.758,105.144,106.546,107.897,109.142,112.092,114.119,115.642,116.837,119.386,120.598
NETS,10.282,10.197,10.036,9.952,10.051,10.197,10.366,10.548,10.798,11.021,11.239,11.460,11.749,12.014,12.350,12.600,12.807,12.980,13.137,13.285,13.485,13.658,13.852,14.046,14.237,14.418,14.722,14.953,15.149,15.326,15.608,15.777
NEWX_6,416.565,413.084,404.077,397.826,399.316,401.818,403.976,406.072,412.012,416.913,421.103,425.307,432.257,438.933,450.680,459.274,466.699,473.221,479.064,484.291,492.051,498.047,504.543,511.260,517.811,524.054,536.908,546.121,553.550,559.923,571.687,578.059
