Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ELDE,32.981,31.711,30.398,29.935,29.676,29.848,30.087,30.382,31.326,32.142,32.613,33.291,34.043,34.703,35.237,35.607,35.934,36.186,36.386,36.548,37.367,38.385,39.198,39.783,40.579,40.850,41.400,41.645,41.938,42.158,42.214,42.287
ELGI_P,44.654,42.848,41.487,40.965,40.755,41.018,41.423,41.931,43.087,44.119,44.840,45.794,46.851,47.739,48.419,48.845,49.154,49.381,49.570,49.768,50.645,51.622,52.554,53.269,54.196,54.596,55.255,55.593,55.935,56.153,56.163,56.173
ELLA_1,330.759,318.935,308.441,304.627,302.713,304.154,306.368,309.425,318.411,326.951,332.868,340.595,348.972,356.034,361.442,364.866,367.404,369.240,370.729,372.189,379.195,387.095,394.346,399.775,406.920,409.718,414.685,417.058,419.563,421.196,421.172,421.177
ELST_1,432.345,417.730,403.173,397.538,393.820,394.203,395.120,396.909,407.079,416.756,422.634,431.020,440.456,448.606,455.075,459.423,463.042,465.823,468.059,470.032,479.530,490.990,500.681,507.866,517.469,521.083,527.798,531.008,534.556,537.090,537.628,538.288
ENDE_1,487.240,469.762,456.077,450.619,447.858,449.310,451.906,455.759,467.408,478.728,486.844,497.434,509.105,518.858,526.230,530.771,533.957,536.223,538.134,540.184,549.404,559.443,569.317,576.920,586.749,591.025,597.985,601.551,605.089,607.284,607.188,607.079
ERSK,20.325,19.520,18.796,18.570,18.498,18.696,18.964,19.291,19.978,20.599,21.038,21.592,22.175,22.668,23.043,23.281,23.456,23.581,23.679,23.773,24.248,24.779,25.260,25.612,26.079,26.247,26.567,26.708,26.867,26.967,26.956,26.947
EXET1,318.938,306.986,297.157,293.614,292.145,294.011,296.801,300.449,309.414,317.836,323.898,331.651,339.999,346.985,352.268,355.538,357.847,359.475,360.812,362.195,368.742,375.901,382.752,387.924,394.674,397.413,402.112,404.389,406.728,408.187,408.024,407.865
FASN_P,0.685,0.657,0.633,0.623,0.615,0.613,0.611,0.609,0.619,0.624,0.625,0.629,0.638,0.644,0.650,0.655,0.661,0.667,0.671,0.673,0.687,0.704,0.718,0.729,0.745,0.751,0.762,0.767,0.774,0.778,0.782,0.785
FAUG_P,4.318,4.141,4.019,3.951,3.904,3.884,3.871,3.860,3.897,3.922,3.922,3.947,3.988,4.026,4.059,4.086,4.111,4.134,4.154,4.174,4.242,4.334,4.411,4.473,4.556,4.598,4.660,4.698,4.737,4.766,4.782,4.799
FAWL_1,308.539,296.024,285.644,281.221,278.689,279.333,280.631,282.388,288.788,294.212,297.211,301.947,307.617,312.553,316.534,319.249,321.586,323.438,324.973,326.357,332.552,340.146,346.653,351.598,358.141,360.857,365.549,367.981,370.559,372.405,372.996,373.675
FECK_6,329.439,316.134,305.502,302.212,301.698,305.395,310.486,316.637,328.158,338.756,346.859,356.695,366.917,375.374,381.641,385.397,387.840,389.451,390.750,392.176,399.264,406.608,413.948,419.429,426.565,429.339,434.201,436.418,438.691,439.988,439.390,438.753
FERRA2,91.165,87.886,84.457,83.375,82.882,83.563,84.478,85.639,88.691,91.520,93.440,95.913,98.512,100.722,102.429,103.535,104.390,105.009,105.490,105.917,108.168,110.776,113.008,114.617,116.783,117.502,118.967,119.586,120.302,120.796,120.774,120.773
FERRB1;FERRB_M,290.773,280.200,269.822,265.988,263.773,264.774,266.317,268.457,276.111,283.104,287.437,293.487,300.193,305.969,310.541,313.601,316.127,318.050,319.584,320.928,327.536,335.474,342.160,347.080,353.676,356.081,360.661,362.793,365.180,366.887,367.191,367.578
FETT_P;KINT_P,65.537,62.981,61.160,60.476,60.238,60.643,61.266,62.066,63.812,65.435,66.645,68.182,69.851,71.238,72.276,72.904,73.323,73.616,73.864,74.145,75.383,76.691,78.027,79.060,80.385,80.979,81.917,82.404,82.879,83.159,83.123,83.082
FIDD_P,17.779,17.050,16.582,16.375,16.287,16.353,16.475,16.634,17.007,17.338,17.575,17.897,18.267,18.577,18.813,18.956,19.057,19.130,19.196,19.269,19.569,19.894,20.228,20.496,20.835,21.004,21.251,21.394,21.524,21.606,21.614,21.621
FIDF_1,337.011,324.505,314.513,310.143,307.492,307.672,308.453,309.865,316.484,322.629,326.423,332.010,338.563,344.170,348.578,351.459,353.764,355.540,357.039,358.498,364.857,372.338,379.146,384.397,391.254,394.259,399.192,401.814,404.479,406.294,406.715,407.193
FINN,25.861,24.780,24.205,23.883,23.716,23.714,23.782,23.893,24.236,24.536,24.737,25.052,25.460,25.802,26.062,26.219,26.331,26.417,26.500,26.603,26.957,27.341,27.768,28.126,28.571,28.830,29.171,29.389,29.583,29.702,29.735,29.766
FLEE_1;BRLE_1,1335.657,1281.725,1237.997,1223.440,1219.509,1232.049,1249.657,1271.091,1314.102,1353.242,1382.100,1418.110,1456.175,1487.900,1511.711,1526.297,1536.325,1543.218,1548.806,1554.642,1583.142,1613.777,1643.319,1665.431,1694.334,1705.657,1725.544,1734.835,1744.461,1750.317,1748.920,1747.486
FOUR_1,33.524,32.202,31.329,30.877,30.601,30.554,30.567,30.635,31.104,31.524,31.762,32.167,32.687,33.135,33.487,33.717,33.901,34.048,34.181,34.318,34.851,35.477,36.082,36.570,37.193,37.510,37.976,38.250,38.515,38.689,38.749,38.812
FRAS_P,17.866,17.139,16.709,16.639,16.761,17.123,17.608,18.186,19.020,19.825,20.541,21.333,22.111,22.736,23.168,23.399,23.497,23.535,23.569,23.638,23.989,24.247,24.624,24.915,25.271,25.427,25.663,25.768,25.854,25.871,25.759,25.634
FROD_1,329.296,316.123,305.453,301.785,300.632,303.397,307.334,312.178,322.318,331.560,338.293,346.787,355.838,363.396,369.093,372.601,375.052,376.755,378.143,379.580,386.518,394.047,401.261,406.677,413.757,416.564,421.459,423.778,426.178,427.661,427.401,427.139
FWIL_P,27.064,25.953,25.201,24.818,24.583,24.555,24.575,24.630,24.999,25.301,25.445,25.728,26.110,26.444,26.717,26.902,27.063,27.196,27.314,27.431,27.878,28.423,28.925,29.326,29.843,30.104,30.491,30.722,30.946,31.102,31.171,31.245
GALA,33.434,32.233,31.442,31.112,30.961,31.057,31.237,31.508,32.257,33.000,33.561,34.280,35.076,35.734,36.224,36.515,36.703,36.835,36.952,37.089,37.665,38.261,38.901,39.408,40.051,40.364,40.825,41.080,41.319,41.455,41.441,41.423
GIFF,54.043,51.941,49.766,49.147,48.958,49.592,50.416,51.389,53.485,55.360,56.661,58.296,59.988,61.422,62.523,63.236,63.776,64.165,64.464,64.724,66.147,67.776,69.165,70.157,71.494,71.918,72.812,73.172,73.605,73.897,73.863,73.840
GLLU,16.938,16.242,15.788,15.579,15.477,15.520,15.608,15.729,16.049,16.333,16.521,16.793,17.115,17.386,17.596,17.728,17.825,17.900,17.965,18.036,18.320,18.640,18.957,19.210,19.535,19.694,19.934,20.070,20.200,20.283,20.301,20.319
GLNI,20.278,19.473,18.729,18.435,18.262,18.318,18.414,18.538,19.008,19.403,19.611,19.941,20.329,20.671,20.952,21.150,21.327,21.469,21.583,21.679,22.131,22.698,23.157,23.500,23.958,24.135,24.459,24.618,24.796,24.932,24.979,25.033
GLRO,31.507,30.253,29.215,28.917,28.884,29.274,29.801,30.431,31.603,32.680,33.504,34.497,35.519,36.365,36.995,37.374,37.622,37.785,37.917,38.057,38.767,39.505,40.232,40.770,41.471,41.738,42.214,42.426,42.646,42.772,42.712,42.650
GORG,27.709,26.600,25.679,25.352,25.224,25.421,25.710,26.062,26.860,27.571,28.065,28.710,29.411,30.003,30.456,30.743,30.958,31.113,31.240,31.365,31.954,32.619,33.228,33.688,34.288,34.528,34.948,35.153,35.366,35.506,35.509,35.513
GOVA,32.770,31.431,30.487,30.045,29.795,29.826,29.931,30.087,30.652,31.132,31.410,31.856,32.411,32.887,33.266,33.515,33.721,33.884,34.027,34.168,34.739,35.415,36.045,36.542,37.183,37.490,37.963,38.232,38.497,38.678,38.738,38.803
GREN_1,785.600,755.426,730.071,720.464,715.872,719.608,725.402,732.999,753.502,772.241,784.895,801.841,820.528,836.347,848.541,856.330,862.230,866.575,870.132,873.598,889.853,908.416,925.365,938.142,954.935,961.694,973.468,979.250,985.306,989.313,989.557,989.892
GRIW_1,248.182,238.689,229.923,226.476,224.464,225.146,226.304,227.893,233.803,239.025,242.075,246.573,251.725,256.196,259.777,262.210,264.281,265.892,267.194,268.333,273.741,280.340,285.879,290.002,295.508,297.614,301.487,303.371,305.446,306.945,307.332,307.798
GRMO,59.053,56.703,54.513,53.529,52.826,52.717,52.660,52.632,53.560,54.266,54.425,54.949,55.700,56.404,57.032,57.527,58.039,58.480,58.841,59.125,60.386,62.087,63.384,64.358,65.672,66.195,67.151,67.653,68.215,68.660,68.908,69.190
GRUB_P,2.428,2.327,2.266,2.239,2.227,2.240,2.260,2.286,2.343,2.394,2.430,2.479,2.534,2.580,2.613,2.635,2.649,2.658,2.666,2.677,2.717,2.761,2.806,2.844,2.890,2.913,2.947,2.965,2.983,2.994,2.993,2.991
HACK_1;HACK_6,314.100,302.064,292.298,287.633,284.437,283.775,283.492,283.583,288.287,292.354,294.164,297.695,302.348,306.465,309.883,312.288,314.484,316.297,317.832,319.213,325.033,332.369,338.617,343.462,349.839,352.673,357.343,359.913,362.578,364.524,365.363,366.299
HAGR,32.600,31.306,30.141,29.733,29.558,29.790,30.117,30.516,31.481,32.333,32.898,33.651,34.469,35.166,35.708,36.061,36.338,36.543,36.705,36.857,37.595,38.451,39.203,39.755,40.493,40.767,41.277,41.517,41.777,41.957,41.972,41.993
HAMHC1,408.142,391.720,377.399,371.982,369.360,371.516,374.769,378.837,389.612,399.042,405.031,413.346,422.626,430.576,436.810,440.918,444.217,446.713,448.733,450.582,459.399,469.820,478.891,485.659,494.645,498.119,504.412,507.450,510.738,513.025,513.385,513.833
HARK_1;HUTT_1;RRIG,629.437,603.925,585.763,577.095,572.061,572.271,573.802,576.288,586.821,595.909,601.078,609.501,620.025,629.070,636.267,641.016,644.912,648.015,650.704,653.385,664.297,677.297,689.323,698.816,711.091,716.908,725.933,731.039,736.077,739.515,740.629,741.843
HARM_6,88.769,85.401,82.054,80.959,80.479,81.159,82.088,83.238,86.118,88.727,90.475,92.756,95.178,97.241,98.842,99.884,100.694,101.290,101.757,102.170,104.316,106.813,108.952,110.502,112.586,113.299,114.718,115.334,116.039,116.526,116.530,116.551
HAWI,21.619,20.748,20.071,19.818,19.717,19.855,20.062,20.319,20.901,21.421,21.784,22.263,22.786,23.227,23.566,23.780,23.936,24.049,24.143,24.240,24.675,25.165,25.625,25.976,26.433,26.625,26.947,27.109,27.276,27.383,27.386,27.392
HAWP_6,106.022,102.186,97.889,96.752,96.421,97.704,99.348,101.337,105.730,109.802,112.712,116.280,119.905,122.961,125.286,126.764,127.851,128.609,129.179,129.688,132.564,135.797,138.584,140.548,143.210,144.000,145.748,146.408,147.215,147.749,147.592,147.454
HELE,19.475,18.707,17.983,17.743,17.644,17.797,18.013,18.272,18.890,19.435,19.797,20.272,20.785,21.222,21.563,21.786,21.961,22.090,22.194,22.286,22.749,23.288,23.753,24.092,24.545,24.707,25.021,25.162,25.320,25.430,25.437,25.449
HEYS_1;HEYS1;ORMO,112.385,108.250,104.966,103.971,103.805,104.889,106.400,108.311,112.148,115.856,118.777,122.260,125.862,128.820,130.990,132.261,133.041,133.537,133.939,134.414,136.754,139.081,141.524,143.361,145.733,146.684,148.304,149.043,149.783,150.175,149.912,149.627
HUER,3.888,3.733,3.625,3.633,3.696,3.834,4.012,4.220,4.504,4.781,5.031,5.299,5.551,5.752,5.889,5.961,5.988,5.995,6.001,6.016,6.116,6.177,6.278,6.348,6.437,6.467,6.521,6.536,6.548,6.543,6.498,6.446
HURS_1,304.849,293.957,283.265,278.864,275.847,275.777,276.033,276.753,283.085,288.821,291.835,296.655,302.356,307.380,311.492,314.375,316.957,319.021,320.685,322.094,328.721,337.039,343.813,348.849,355.615,358.190,362.977,365.329,367.948,369.905,370.574,371.364
IMPK_1,10.011,9.686,9.347,9.187,9.048,8.979,8.901,8.832,8.953,9.066,9.091,9.174,9.297,9.412,9.515,9.596,9.680,9.753,9.811,9.858,10.066,10.346,10.561,10.721,10.939,11.027,11.184,11.267,11.360,11.433,11.474,11.520
INDQ1,421.502,404.923,390.305,385.294,383.348,386.585,391.154,396.794,409.741,421.447,429.581,440.088,451.339,460.833,468.100,472.717,476.146,478.615,480.592,482.488,491.864,502.453,512.035,519.128,528.520,532.036,538.502,541.483,544.703,546.816,546.715,546.660
INKE,44.594,42.842,41.234,40.862,40.907,41.644,42.603,43.736,45.744,47.603,49.051,50.746,52.445,53.849,54.884,55.505,55.902,56.157,56.351,56.555,57.679,58.828,59.945,60.749,61.812,62.165,62.861,63.136,63.440,63.606,63.467,63.323
INNE_P,62.749,60.472,58.234,57.552,57.285,57.810,58.516,59.398,61.545,63.536,64.928,66.690,68.534,70.093,71.287,72.050,72.622,73.031,73.349,73.646,75.172,76.904,78.428,79.536,81.015,81.527,82.528,82.963,83.455,83.780,83.746,83.728
IROA1,643.021,619.609,600.181,593.738,591.597,596.335,603.128,611.931,631.906,651.090,665.558,683.374,702.107,717.642,729.209,736.193,740.826,743.939,746.475,749.230,762.637,776.717,790.692,801.194,814.855,820.288,829.682,834.080,838.561,841.191,840.297,839.346
IRONB1,210.656,202.478,195.310,192.731,191.580,192.864,194.745,197.123,203.107,208.523,212.194,217.045,222.320,226.791,230.236,232.447,234.129,235.360,236.354,237.298,241.874,247.116,251.822,255.325,259.958,261.735,264.954,266.476,268.109,269.200,269.234,269.299
IVER_1;IVER_6,573.418,550.365,531.516,524.884,522.567,527.059,533.515,541.462,558.595,574.085,585.142,599.297,614.506,627.256,636.924,642.948,647.258,650.314,652.798,655.316,667.409,680.747,693.308,702.736,715.092,719.985,728.553,732.640,736.897,739.590,739.324,739.072
JOHN,39.545,37.973,36.591,36.103,35.894,36.167,36.556,37.033,38.182,39.200,39.874,40.773,41.756,42.591,43.242,43.663,43.993,44.237,44.433,44.617,45.499,46.522,47.423,48.092,48.979,49.318,49.935,50.228,50.545,50.761,50.780,50.807
JORD_3,45.774,44.383,42.789,42.436,42.385,42.937,43.643,44.548,46.551,48.550,50.107,51.923,53.727,55.217,56.315,56.973,57.395,57.659,57.857,58.062,59.248,60.456,61.618,62.442,63.541,63.877,64.587,64.844,65.142,65.306,65.145,64.977
KAIM,84.038,80.695,77.788,76.822,76.484,77.204,78.208,79.427,82.086,84.470,86.137,88.278,90.563,92.491,93.964,94.900,95.591,96.090,96.489,96.873,98.762,100.883,102.811,104.240,106.126,106.839,108.138,108.742,109.392,109.816,109.795,109.785
KEAD_1,290.889,280.285,270.942,267.334,265.335,266.210,267.684,269.803,276.971,283.661,288.044,294.034,300.701,306.374,310.787,313.645,315.875,317.543,318.905,320.195,326.260,333.303,339.603,344.338,350.587,353.077,357.466,359.619,361.900,363.444,363.628,363.855
KEAR_1;KEAR_3,647.863,621.966,597.948,588.916,584.174,587.284,591.947,597.776,614.841,629.580,638.403,651.068,665.317,677.659,687.502,694.167,699.778,704.109,707.578,710.588,725.207,742.971,757.809,768.761,783.445,788.870,799.119,803.969,809.388,813.304,814.187,815.275
KEMS_1,288.509,277.515,267.302,263.328,261.025,261.874,263.284,265.210,272.207,278.412,282.080,287.432,293.525,298.809,303.028,305.889,308.307,310.181,311.694,313.019,319.342,327.038,333.502,338.308,344.729,347.168,351.675,353.856,356.261,357.993,358.417,358.932
KIBY_1,246.161,236.202,227.766,224.264,222.296,222.952,224.146,225.724,231.113,235.704,238.306,242.306,247.019,251.118,254.407,256.646,258.560,260.064,261.304,262.414,267.471,273.650,278.923,282.910,288.195,290.343,294.110,296.031,298.082,299.554,299.991,300.500
KIER,57.171,54.941,52.514,51.569,50.931,51.013,51.155,51.350,52.660,53.713,54.129,54.925,55.898,56.795,57.570,58.162,58.751,59.242,59.628,59.918,61.343,63.242,64.644,65.657,67.053,67.523,68.500,68.956,69.507,69.954,70.162,70.410
KIIN_P,3.456,3.312,3.230,3.182,3.154,3.148,3.151,3.158,3.198,3.231,3.249,3.282,3.329,3.369,3.402,3.423,3.440,3.454,3.466,3.482,3.531,3.589,3.650,3.699,3.760,3.794,3.841,3.871,3.898,3.916,3.923,3.933
KILB,26.376,25.342,24.249,23.809,23.498,23.501,23.531,23.575,24.118,24.543,24.685,25.000,25.404,25.781,26.111,26.369,26.636,26.856,27.035,27.169,27.806,28.664,29.298,29.760,30.392,30.614,31.060,31.278,31.533,31.741,31.848,31.974
KILS,39.624,38.026,36.709,36.107,35.713,35.689,35.725,35.798,36.449,36.968,37.180,37.613,38.191,38.712,39.150,39.468,39.768,40.021,40.230,40.413,41.188,42.185,43.008,43.636,44.471,44.833,45.443,45.776,46.127,46.390,46.514,46.655
KILT,62.831,60.644,59.119,58.452,58.074,58.124,58.296,58.619,59.883,61.148,62.045,63.249,64.617,65.759,66.624,67.156,67.529,67.800,68.038,68.304,69.402,70.595,71.808,72.765,73.985,74.569,75.453,75.944,76.413,76.700,76.716,76.734
KILW,51.015,48.986,47.238,46.674,46.504,46.985,47.647,48.448,50.127,51.643,52.724,54.092,55.537,56.753,57.678,58.256,58.673,58.969,59.206,59.438,60.586,61.859,63.035,63.903,65.049,65.480,66.267,66.628,67.015,67.262,67.232,67.205
KINL_P,2.900,2.778,2.706,2.666,2.640,2.634,2.632,2.633,2.665,2.688,2.699,2.722,2.760,2.790,2.815,2.833,2.848,2.860,2.870,2.884,2.925,2.978,3.026,3.069,3.121,3.149,3.189,3.214,3.237,3.255,3.261,3.270
KINO_1,269.676,259.679,250.695,248.010,247.312,249.969,253.586,258.081,267.620,276.620,283.364,291.584,300.086,307.157,312.437,315.659,317.836,319.300,320.458,321.652,327.794,334.328,340.573,345.166,351.211,353.413,357.495,359.276,361.180,362.317,361.866,361.401
KIRKB1,223.362,215.424,209.051,206.522,205.192,205.796,206.893,208.552,213.880,219.053,222.700,227.500,232.801,237.246,240.625,242.726,244.233,245.317,246.226,247.176,251.481,256.235,260.819,264.335,268.895,270.852,274.077,275.718,277.368,278.409,278.400,278.394
KITW_1,356.833,342.864,327.769,322.746,320.230,322.861,326.384,330.613,342.145,352.162,358.253,366.636,375.686,383.549,389.829,394.126,397.780,400.571,402.725,404.466,413.713,425.042,434.073,440.513,449.318,452.095,458.071,460.590,463.648,465.940,466.331,466.871
KNAR,156.689,150.679,145.905,144.200,143.577,144.628,146.179,148.166,152.673,156.884,159.971,163.877,168.065,171.557,174.179,175.786,176.892,177.660,178.293,178.966,182.141,185.558,188.896,191.425,194.715,196.067,198.356,199.470,200.599,201.287,201.170,201.047
LACK_6,261.063,250.918,240.767,237.112,235.142,236.485,238.412,240.823,248.166,254.573,258.397,263.825,269.839,275.065,279.244,282.098,284.529,286.399,287.876,289.113,295.347,302.975,309.198,313.726,319.850,321.974,326.202,328.117,330.331,331.961,332.310,332.759
LAIR_P,1.385,1.327,1.292,1.271,1.260,1.258,1.258,1.259,1.274,1.288,1.293,1.306,1.325,1.340,1.353,1.360,1.369,1.374,1.379,1.386,1.407,1.432,1.456,1.476,1.502,1.514,1.535,1.545,1.558,1.566,1.569,1.573
LALE1SG003,259.581,249.665,240.690,237.070,234.913,235.465,236.493,237.961,243.846,249.050,252.051,256.550,261.758,266.284,269.914,272.382,274.489,276.136,277.475,278.658,284.183,290.931,296.627,300.887,306.570,308.792,312.807,314.796,316.961,318.523,318.952,319.464
LAND1,254.504,244.831,235.194,231.906,230.304,231.945,234.230,237.086,244.858,251.830,256.330,262.364,268.876,274.459,278.833,281.730,284.063,285.804,287.173,288.366,294.463,301.694,307.782,312.208,318.165,320.220,324.300,326.106,328.180,329.646,329.782,329.989
LEGA_1,335.853,322.519,311.943,307.657,305.534,306.825,308.986,311.833,319.746,326.817,331.443,337.872,345.159,351.349,356.155,359.248,361.639,363.433,364.928,366.395,373.007,380.640,387.641,392.987,399.981,402.939,407.910,410.459,413.079,414.827,415.075,415.367
LEVE,36.256,34.811,33.554,33.098,32.887,33.104,33.424,33.818,34.816,35.693,36.262,37.037,37.895,38.626,39.198,39.572,39.869,40.094,40.274,40.442,41.236,42.165,42.981,43.589,44.395,44.708,45.271,45.544,45.841,46.041,46.070,46.104
LING,52.175,50.039,48.624,48.013,47.753,47.965,48.336,48.822,49.953,50.965,51.678,52.646,53.755,54.682,55.386,55.821,56.128,56.354,56.552,56.773,57.678,58.668,59.670,60.462,61.474,61.963,62.698,63.110,63.501,63.743,63.767,63.787
LINM,52.851,50.735,49.015,48.436,48.258,48.717,49.370,50.162,51.804,53.291,54.369,55.729,57.182,58.397,59.314,59.883,60.287,60.569,60.799,61.036,62.164,63.395,64.566,65.445,66.593,67.050,67.845,68.224,68.620,68.865,68.834,68.803
LISD_1,353.972,340.571,329.176,325.189,323.598,325.949,329.365,333.738,344.160,353.858,360.801,369.656,379.138,387.086,393.109,396.860,399.540,401.434,402.970,404.521,412.028,420.300,428.078,433.901,441.542,444.533,449.821,452.318,454.934,456.586,456.395,456.217
LITT_C,145.613,140.052,135.890,133.744,132.224,131.701,131.333,131.124,132.884,134.420,135.024,136.397,138.324,140.033,141.458,142.461,143.378,144.148,144.817,145.444,147.928,151.058,153.799,155.973,158.800,160.152,162.258,163.480,164.702,165.583,165.993,166.443
LITT_J,9.657,9.714,10.035,10.788,11.869,13.271,15.010,17.102,19.632,22.393,25.208,27.987,30.457,32.346,33.549,34.060,34.038,33.834,33.654,33.654,33.983,33.592,33.919,34.137,34.339,34.365,34.380,34.245,34.034,33.679,32.989,32.218
LODR_6,363.892,350.641,340.747,251.509,248.395,246.819,245.385,244.228,246.811,249.188,249.898,252.029,255.260,258.153,260.601,262.351,264.005,265.418,266.655,267.818,272.293,278.001,283.000,286.998,292.189,294.742,298.646,300.962,303.262,304.928,305.774,306.697
LOUD_H,51.226,49.192,47.256,46.626,46.381,46.832,47.449,48.191,49.884,51.391,52.416,53.740,55.148,56.345,57.268,57.867,58.328,58.662,58.925,59.163,60.387,61.799,63.025,63.915,65.110,65.524,66.339,66.694,67.098,67.372,67.369,67.374
LOVE_1,608.174,583.603,563.781,556.786,554.403,559.211,566.133,574.641,592.764,609.130,620.858,635.859,651.976,665.478,675.702,682.053,686.571,689.765,692.369,695.033,707.760,721.743,734.999,744.971,758.015,763.225,772.283,776.626,781.126,783.954,783.649,783.357
LUNA_P,28.763,27.593,26.770,26.439,26.315,26.476,26.730,27.053,27.763,28.401,28.859,29.460,30.129,30.690,31.115,31.376,31.560,31.692,31.805,31.929,32.463,33.043,33.622,34.072,34.648,34.911,35.326,35.544,35.759,35.893,35.894,35.895
LYND_P,24.298,23.336,22.390,21.985,21.697,21.673,21.670,21.683,22.116,22.450,22.543,22.792,23.128,23.444,23.721,23.940,24.166,24.359,24.513,24.631,25.180,25.921,26.476,26.886,27.447,27.656,28.058,28.262,28.495,28.682,28.781,28.897
MACC_3,121.373,116.382,112.797,111.196,110.374,110.675,111.286,112.116,114.531,116.631,117.954,119.905,122.221,124.188,125.725,126.713,127.486,128.081,128.589,129.106,131.288,133.814,136.191,138.052,140.460,141.567,143.315,144.272,145.220,145.851,145.993,146.147
MACD_P,20.247,19.419,18.899,18.713,18.689,18.875,19.146,19.481,20.073,20.626,21.070,21.608,22.180,22.647,22.987,23.182,23.295,23.367,23.430,23.514,23.874,24.219,24.616,24.929,25.322,25.508,25.785,25.932,26.066,26.136,26.100,26.060
MAGA_6,42.450,40.764,39.155,38.635,38.437,38.821,39.342,39.969,41.390,42.656,43.518,44.631,45.811,46.812,47.585,48.085,48.468,48.746,48.963,49.161,50.180,51.354,52.375,53.114,54.106,54.449,55.124,55.418,55.752,55.979,55.974,55.974
MANN_1,639.628,613.644,593.617,586.552,584.445,589.747,597.405,606.816,625.950,643.347,656.159,672.314,689.607,704.005,714.811,721.407,725.917,729.037,731.610,734.363,747.353,761.273,774.938,785.295,798.750,804.287,813.646,818.198,822.802,825.586,825.059,824.502
MAYB,18.050,17.300,16.883,16.669,16.567,16.592,16.671,16.782,17.070,17.327,17.507,17.768,18.088,18.358,18.558,18.681,18.762,18.825,18.885,18.957,19.220,19.498,19.808,20.065,20.385,20.562,20.802,20.951,21.085,21.164,21.183,21.195
MELK_1,427.366,410.090,396.363,391.752,390.538,394.503,400.105,406.937,420.544,432.956,442.167,453.642,465.782,475.883,483.447,488.055,491.186,493.328,495.072,496.927,505.900,515.472,524.821,531.846,541.003,544.647,550.963,553.941,556.999,558.833,558.363,557.873
MILC_P,47.451,45.555,43.989,43.475,43.327,43.765,44.376,45.120,46.645,48.027,49.030,50.290,51.626,52.745,53.589,54.114,54.483,54.746,54.954,55.167,56.202,57.333,58.400,59.198,60.240,60.648,61.367,61.705,62.060,62.282,62.247,62.215
MILH_1,160.988,156.385,152.562,152.005,152.539,154.726,157.618,161.405,168.589,176.154,182.696,189.970,197.103,202.841,206.879,209.073,210.116,210.599,210.979,211.617,215.084,217.885,221.486,224.158,227.542,228.832,231.021,231.885,232.679,232.885,231.894,230.796
MITY_1,293.797,281.960,272.586,270.140,270.431,274.777,280.605,287.574,299.501,310.640,319.570,330.008,340.576,349.233,355.530,359.189,361.366,362.685,363.733,364.990,371.502,377.831,384.535,389.501,395.935,398.358,402.655,404.498,406.364,407.296,406.340,405.304
MYBS_P,10.064,9.718,9.463,9.360,9.306,9.325,9.367,9.435,9.662,9.884,10.046,10.259,10.494,10.689,10.837,10.929,10.992,11.037,11.075,11.120,11.304,11.503,11.704,11.860,12.061,12.154,12.296,12.373,12.449,12.494,12.493,12.492
NAIR_P,29.565,28.360,27.533,27.194,27.061,27.212,27.461,27.775,28.477,29.109,29.560,30.156,30.827,31.389,31.813,32.074,32.256,32.389,32.501,32.628,33.162,33.741,34.326,34.782,35.368,35.641,36.062,36.289,36.511,36.647,36.648,36.653
NEAR,73.416,70.847,68.415,67.655,67.343,67.869,68.593,69.528,71.907,74.166,75.773,77.796,79.923,81.712,83.073,83.932,84.556,84.998,85.349,85.690,87.391,89.289,91.013,92.280,93.955,94.569,95.713,96.226,96.788,97.148,97.099,97.060
NECE_1,296.564,294.442,290.790,291.744,293.076,295.551,298.677,304.105,318.397,335.920,351.826,368.889,385.197,398.136,407.016,411.599,413.309,413.761,414.089,415.161,421.564,425.580,432.208,437.086,443.132,445.354,449.072,450.295,451.263,450.994,448.124,444.938
NEEP_3,79.134,76.375,73.772,72.659,71.884,71.798,71.797,71.925,73.459,74.897,75.694,76.936,78.413,79.699,80.739,81.452,82.072,82.559,82.957,83.312,84.934,86.929,88.612,89.881,91.571,92.245,93.448,94.054,94.709,95.186,95.337,95.509
NETS,10.282,9.856,9.635,9.535,9.508,9.564,9.657,9.779,10.000,10.205,10.375,10.587,10.825,11.017,11.158,11.236,11.278,11.306,11.333,11.373,11.522,11.660,11.836,11.983,12.164,12.264,12.396,12.476,12.544,12.579,12.570,12.559
NEWX_6,416.479,400.126,388.600,382.284,377.783,375.943,374.537,373.510,377.579,380.938,381.848,384.905,389.679,393.951,397.577,400.165,402.613,404.716,406.577,408.344,415.022,423.534,431.064,437.127,444.971,448.911,454.843,458.413,461.924,464.457,465.764,467.186
NFLE,418.068,403.994,391.037,385.696,382.089,381.954,382.305,383.494,392.275,400.799,406.021,413.567,422.209,429.642,435.511,439.407,442.591,445.039,447.050,448.907,457.449,467.637,476.543,483.268,492.157,495.755,502.054,505.220,508.582,510.927,511.442,512.051
NHYD_6,148.389,142.312,137.829,136.001,135.214,135.940,137.122,138.629,142.191,145.368,147.558,150.516,153.839,156.635,158.773,160.112,161.088,161.804,162.410,163.043,165.838,168.958,171.960,174.279,177.284,178.608,180.751,181.871,182.986,183.700,183.744,183.792
