GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FIDF_1,3.4,5.6,9.4,15.1,21.2,30.4,38.3,46,53.6,61.2,70.4,78,85.5,92.9,100.1,109.7,117,123.6,128.5,133,137.8,141.1,144.2,147.1,149.9,152.6,155.5,158.4,161.4,164.5
FINN,0.3,0.6,0.9,1.5,2.1,2.8,3.6,4.3,5,5.7,6.3,7,7.6,8.3,8.9,9,9.6,10.2,10.6,11,11,11.3,11.5,11.8,12,12.1,12.4,12.6,12.8,13.1
FLEE_1;BRLE_1,16.4,27.3,45.6,72.9,102.2,126.1,158.9,190.8,222.4,253.8,282.2,312.7,342.8,372.6,401.5,427.6,456.3,481.9,501,518.6,535.2,547.9,560.1,571.4,582.1,593.5,604.6,615.9,627.5,639.8
FOUR_1,0.3,0.5,0.9,1.4,1.9,2.2,2.8,3.3,3.9,4.4,4.8,5.3,5.8,6.3,6.8,7.1,7.6,8,8.3,8.6,8.7,8.9,9.1,9.3,9.5,9.7,9.8,10,10.2,10.4
FRAS_P,0.4,0.7,1.1,1.8,2.6,3.3,4.1,4.9,5.7,6.6,7.1,7.9,8.6,9.4,10.1,10.1,10.8,11.4,11.9,12.3,12.3,12.6,12.9,13.2,13.4,13.6,13.9,14.1,14.4,14.7
FROD_1,4.2,7,11.7,18.7,26.2,35.9,45.2,54.3,63.2,72.1,81.9,90.7,99.5,108.1,116.5,126.1,134.6,142.2,147.8,153,157.7,161.5,165.1,168.4,171.6,174.3,177.6,180.9,184.4,187.9
FWIL_P,0.3,0.5,0.9,1.5,2.1,2.3,2.9,3.5,4.1,4.7,4.9,5.4,5.9,6.4,6.9,6.8,7.3,7.7,8,8.3,8.3,8.5,8.7,8.8,9,9.2,9.4,9.6,9.8,10
GALA,0.7,1.2,2,3.1,4.4,5.9,7.4,8.9,10.3,11.8,13,14.4,15.8,17.2,18.5,18.7,20,21.1,21.9,22.7,22.8,23.3,23.9,24.3,24.8,25.1,25.6,26.1,26.6,27.1
GIFF,2,3.4,5.7,9.1,12.8,17.1,21.6,25.9,30.2,34.5,38,42.1,46.2,50.2,54.1,54.7,58.4,61.7,64.1,66.4,66.8,68.3,69.9,71.3,72.6,73.5,74.9,76.3,77.8,79.3
GLLU,0.4,0.6,1,1.6,2.2,3,3.7,4.5,5.2,6,6.6,7.3,8,8.7,9.4,9.5,10.1,10.7,11.1,11.5,11.6,11.9,12.1,12.4,12.6,12.8,13,13.2,13.5,13.7
GLNI,0.5,0.9,1.5,2.4,3.3,4.5,5.7,6.8,7.9,9,10,11.1,12.1,13.2,14.2,14.4,15.3,16.2,16.8,17.4,17.5,17.9,18.3,18.7,19.1,19.3,19.7,20,20.4,20.8
GLRO,0.8,1.3,2.2,3.6,5,6.8,8.5,10.2,11.9,13.6,15,16.6,18.2,19.8,21.4,21.6,23,24.3,25.3,26.2,26.3,27,27.6,28.1,28.6,29,29.6,30.1,30.7,31.3
GORG,0.8,1.3,2.3,3.6,5,6.7,8.5,10.2,11.9,13.6,15,16.6,18.2,19.8,21.3,21.6,23,24.3,25.3,26.2,26.3,26.9,27.5,28.1,28.6,29,29.5,30.1,30.6,31.2
GOVA,0.7,1.2,2.1,3.3,4.6,6.2,7.8,9.4,10.9,12.5,13.8,15.3,16.7,18.2,19.6,19.8,21.2,22.4,23.2,24.1,24.2,24.8,25.3,25.8,26.3,26.6,27.1,27.7,28.2,28.7
GREN_1,7.7,12.8,21.5,34.3,48.1,62.1,78.2,94,109.5,124.9,141.4,156.7,171.8,186.7,201.2,216.5,230.9,244,253.6,262.5,271.7,278.1,284.4,290.1,295.5,300.5,306.1,311.9,317.8,323.9
GRIW_1,2,3.3,5.6,8.9,12.5,16.4,20.7,24.9,29,33.1,37.2,41.3,45.2,49.2,53,56.9,60.7,64.1,66.6,68.9,71.1,72.7,74.4,75.9,77.3,78.6,80.1,81.6,83.1,84.8
GRUB_P,,,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9
HACK_1;HACK_6,3.1,5.1,8.4,13.5,19,26.3,33,39.7,46.3,52.8,61.3,67.9,74.4,80.8,87.2,96.2,102.7,108.4,112.7,116.7,122.4,125.3,128,130.6,133,136.5,139,141.7,144.3,147.2
HAGR,1,1.7,2.9,4.6,6.5,8.7,10.9,13.1,15.3,17.4,19.2,21.3,23.3,25.4,27.3,27.7,29.5,31.2,32.4,33.6,33.7,34.5,35.3,36,36.7,37.2,37.9,38.6,39.3,40.1
HAMHC1,2.9,4.8,8.1,12.9,18.1,23.2,29.2,35.1,40.9,46.6,52.5,58.2,63.8,69.3,74.7,80.3,85.6,90.5,94,97.3,100.9,103.3,105.6,107.7,109.7,112,114.1,116.2,118.4,120.7
HARK_1;HUTT_1;RRIG,6.8,11.3,18.8,30,42.1,46.5,58.6,70.4,82.1,93.7,99.1,109.8,120.5,130.9,141.1,146.5,156.4,165.1,171.7,177.7,180.3,184.6,188.7,192.5,196,199.5,203.2,207.1,211,215.1
HARM_6,1.2,2.1,3.5,5.5,7.7,10.9,13.7,16.4,19.1,21.8,24.9,27.6,30.3,32.9,35.5,38.8,41.3,43.7,45.4,47,48.5,49.7,50.8,51.8,52.8,53.6,54.6,55.6,56.7,57.8
HAWI,0.6,1,1.6,2.6,3.6,4.9,6.1,7.4,8.6,9.8,10.8,12,13.1,14.3,15.4,15.6,16.6,17.6,18.3,18.9,19,19.5,19.9,20.3,20.7,20.9,21.3,21.7,22.1,22.6
HAWP_6,1.7,2.8,4.7,7.5,10.6,14.8,18.7,22.4,26.1,29.8,34,37.7,41.3,44.9,48.4,52.9,56.4,59.6,62,64.1,66.2,67.8,69.3,70.7,72,73.2,74.5,75.9,77.4,78.9
HELE,0.5,0.9,1.5,2.4,3.4,4.6,5.8,7,8.1,9.2,10.2,11.3,12.4,13.5,14.5,14.7,15.7,16.6,17.2,17.8,17.9,18.3,18.7,19.1,19.5,19.7,20.1,20.5,20.9,21.3
HEYS_1;HEYS1;ORMO,2.9,4.8,8.1,12.9,18.1,22.6,28.7,34.4,40,45.6,50.8,56.3,61.7,67.1,72.2,77.8,83,87.6,91.1,94.3,97,99.3,101.6,103.6,105.6,107.5,109.4,111.5,113.5,115.8
HUER,0.1,0.2,0.4,0.6,0.8,1.1,1.3,1.6,1.9,2.1,2.3,2.6,2.8,3.1,3.3,3.4,3.6,3.8,3.9,4.1,4.1,4.2,4.3,4.4,4.5,4.5,4.6,4.7,4.8,4.9
HURS_1,1.8,3,5,7.9,11.1,15.5,19.5,23.4,27.3,31.1,36,39.9,43.7,47.5,51.2,56,59.8,63.1,65.6,67.9,70.8,72.5,74.2,75.6,77.1,78.7,80.2,81.7,83.2,84.8
IMPK_1,0.1,0.1,0.2,0.3,0.4,0.4,0.6,0.7,0.8,0.9,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,1.9,2,2,2.1,2.1,2.1,2.2,2.2,2.2,2.3
INDQ1,7.6,12.7,21.3,34.1,47.7,51.7,65.2,78.3,91.2,104.1,111.6,123.7,135.6,147.4,158.9,166.5,177.6,187.6,195,201.9,206.6,211.5,216.2,220.6,224.7,228.9,233.2,237.5,242,246.7
INKE,1.3,2.2,3.7,5.8,8.2,11,13.9,16.6,19.4,22.1,24.4,27.1,29.7,32.2,34.7,35.1,37.5,39.6,41.2,42.6,42.8,43.9,44.8,45.7,46.6,47.2,48.1,49,49.9,50.9
INNE_P,1.2,2.1,3.5,5.5,7.7,8.7,11,13.2,15.3,17.5,18.3,20.3,22.3,24.2,26.1,25.6,27.3,28.9,30,31.1,31.2,31.9,32.6,33.3,33.9,34.8,35.4,36.1,36.8,37.5
IROA1,8.2,13.7,22.9,36.6,51.3,66.1,83.2,100,116.5,132.9,151.3,167.6,183.8,199.7,215.3,233.8,249.4,263.4,273.8,283.5,293.9,300.8,307.6,313.8,319.6,324.8,330.9,337,343.4,350.1
IRONB1,2,3.4,5.7,9,12.7,16.1,20.2,24.3,28.3,32.3,36.3,40.2,44.1,48,51.7,55.4,59.1,62.4,64.9,67.2,69.3,70.9,72.5,74,75.3,76.5,78,79.4,80.9,82.5
IVER_1;IVER_6,4.1,6.9,11.5,18.4,25.7,34.6,43.6,52.5,61.2,69.7,79.7,88.3,96.8,105.2,113.4,123.1,131.3,138.7,144.1,149.3,155.2,158.9,162.4,165.8,168.9,172.4,175.7,178.9,182.3,185.9
JOHN,1.2,2,3.4,5.4,7.6,10.2,12.9,15.5,18,20.6,22.7,25.1,27.5,29.9,32.3,32.7,34.8,36.8,38.2,39.6,39.8,40.8,41.7,42.5,43.3,43.9,44.7,45.5,46.4,47.3
JORD_3,0.6,1,1.7,2.6,3.7,5.3,6.6,8,9.3,10.6,12.2,13.5,14.8,16.1,17.4,18.9,20.2,21.3,22.1,22.9,23.7,24.3,24.8,25.3,25.8,26.2,26.7,27.2,27.7,28.3
KAIM,2.6,4.3,7.3,11.6,16.3,21.8,27.5,33,38.4,43.9,48.4,53.6,58.8,63.9,68.8,69.7,74.3,78.5,81.6,84.5,84.9,87,88.9,90.7,92.4,93.6,95.3,97.1,98.9,100.9
KEAD_1,3.3,5.5,9.1,14.6,20.4,26.2,32.9,39.6,46.1,52.6,58.5,64.8,71.1,77.3,83.3,89,94.9,100.3,104.3,107.9,110.8,113.5,116,118.3,120.5,122.6,124.9,127.2,129.6,132.1
KEAR_1;KEAR_3,6.8,11.4,19.1,30.5,42.8,61.2,77,92.5,107.9,123.1,141.2,156.5,171.5,186.5,200.9,220,234.7,248,257.7,266.8,276.3,282.9,289.3,295.1,300.6,306.2,311.8,317.6,323.7,330
KEMS_1,1.8,2.9,4.9,7.8,11,13.8,17.4,20.9,24.4,27.8,31.3,34.7,38.1,41.4,44.6,47.8,51,53.9,56.1,58,60,61.4,62.8,64,65.2,66.3,67.5,68.8,70.1,71.4
KIBY_1,2,3.4,5.6,9,12.6,18.2,22.9,27.5,32.1,36.6,42.1,46.6,51.1,55.5,59.8,65.6,69.9,73.9,76.8,79.5,82.4,84.3,86.2,87.9,89.6,91.2,92.9,94.7,96.5,98.3
KIER,1.8,3,5,7.9,11.1,14.9,18.8,22.6,26.3,30,33.1,36.7,40.3,43.8,47.2,47.7,50.9,53.8,55.9,57.9,58.1,59.5,60.9,62.1,63.3,64.1,65.3,66.5,67.7,69
KIIN_P,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,0.9,0.9,1,1.1,1.2,1.3,1.3,1.4,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9,1.9
KILS,1.1,1.8,3,4.7,6.6,8.9,11.2,13.5,15.7,17.9,19.7,21.9,24,26.1,28.1,28.4,30.3,32,33.3,34.5,34.7,35.5,36.3,37,37.7,38.2,38.9,39.6,40.4,41.2
KILT,1.4,2.3,3.8,6,8.5,11.3,14.3,17.1,20,22.8,25.1,27.8,30.5,33.2,35.8,36.2,38.6,40.8,42.4,43.9,44.1,45.2,46.2,47.1,48,48.6,49.5,50.4,51.4,52.4
KILW,1.6,2.6,4.4,7,9.9,13.2,16.6,20,23.3,26.6,29.3,32.5,35.6,38.7,41.7,42.2,45,47.5,49.4,51.2,51.4,52.7,53.8,54.9,56,56.7,57.7,58.8,59.9,61.1
KINL_P,,,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9
KINO_1,3.9,6.5,10.8,17.3,24.2,32.4,40.8,49,57.1,65.1,74.5,82.6,90.6,98.4,106.1,115.2,122.9,129.8,134.9,139.7,145.2,148.6,151.9,155,157.9,160.9,163.9,167,170.1,173.4
KIRKB1,3.1,5.2,8.7,13.9,19.5,27.7,34.9,41.9,48.9,55.8,63.7,70.6,77.4,84.1,90.6,98.8,105.4,111.3,115.7,119.8,124.1,127,129.8,132.5,134.9,137.7,140.3,142.9,145.6,148.4
KITW_1,2.4,4,6.8,10.8,15.1,18.6,23.4,28.1,32.7,37.3,41.5,46,50.4,54.8,59.1,63,67.2,71,73.8,76.4,78.9,80.8,82.6,84.2,85.8,87.4,89.1,90.7,92.5,94.2
KNAR,2.5,4.1,6.9,11,15.4,18.7,23.5,28.3,33,37.6,41,45.5,49.9,54.2,58.4,61.9,66.1,69.8,72.6,75.1,76.9,78.7,80.5,82.1,83.6,85.1,86.7,88.3,90,91.8
LACK_6,1.4,2.4,4,6.4,8.9,12.1,15.2,18.3,21.3,24.3,27.8,30.8,33.8,36.7,39.5,43.1,46,48.6,50.5,52.3,54.1,55.4,56.6,57.7,58.8,59.8,60.9,62.1,63.2,64.5
LAIR_P,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3
LALE1SG003,1.7,2.8,4.7,7.5,10.5,14.2,17.9,21.5,25,28.5,32.6,36.1,39.6,43.1,46.4,50.4,53.7,56.7,59,61.1,63.5,65,66.5,67.8,69.1,70.5,71.9,73.2,74.6,76
LAND1,2.8,4.7,7.9,12.7,17.8,19.3,24.3,29.2,34,38.8,41.6,46.1,50.5,54.9,59.2,62,66.2,69.9,72.6,75.2,76.9,78.8,80.5,82.2,83.7,85.3,86.9,88.5,90.2,91.9
LEGA_1,3.9,6.4,10.8,17.2,24.1,26.7,33.6,40.4,47.1,53.7,58.2,64.4,70.7,76.8,82.8,86.3,92.1,97.3,101.1,104.7,107.3,109.9,112.3,114.6,116.7,117.7,119.9,122.2,124.5,126.9
LEVE,0.9,1.5,2.6,4.1,5.8,7.7,9.7,11.7,13.6,15.5,17.2,19,20.8,22.7,24.4,24.7,26.3,27.8,28.9,29.9,30.1,30.8,31.5,32.1,32.7,33.2,33.8,34.4,35.1,35.7
LING,1.1,1.9,3.2,5.1,7.1,9.5,12,14.4,16.8,19.2,21.1,23.4,25.7,27.9,30.1,30.4,32.5,34.3,35.6,36.9,37.1,38,38.8,39.6,40.4,40.9,41.6,42.4,43.2,44.1
LINM,1.5,2.5,4.3,6.8,8.3,11.1,14,16.8,19.6,22.4,24.7,27.3,30,32.6,35.1,35.5,37.9,40,41.6,43.1,43.3,44.4,45.3,46.3,47.1,47.7,48.6,49.5,50.5,51.4
LISD_1,6.5,10.8,18.1,28.9,40.5,58.2,73.3,88,102.6,117.1,134.6,149.1,163.5,177.7,191.5,209.8,223.8,236.4,245.8,254.4,263.6,269.8,275.9,281.4,286.7,291.9,297.4,302.9,308.7,314.6
LITT_C,0.4,0.7,1.1,1.8,2.5,3.5,4.4,5.3,6.2,7,8.1,9,9.9,10.7,11.6,12.7,13.5,14.3,14.8,15.3,16,16.4,16.7,17.1,17.4,17.8,18.1,18.4,18.8,19.2
LITT_J,1.9,3.2,5.3,8.4,11.8,16.5,20.8,25,29.1,33.2,38.3,42.5,46.6,50.6,54.6,59.7,63.7,67.3,70,72.4,75.5,77.3,79,80.6,82.1,83.9,85.4,87,88.7,90.4
LODR_6,5.1,6.4,10.7,17,23.9,30.4,38.3,46,53.6,61.2,67.8,75.2,82.4,89.6,96.5,103.5,110.4,116.6,121.2,125.5,130.4,133.5,136.5,139.2,141.8,146,148.7,151.5,154.4,157.3
LOUD_H,0.6,0.9,1.6,2.5,3.5,4.7,6,7.2,8.4,9.5,10.9,12.1,13.2,14.4,15.5,16.8,18,19,19.7,20.4,21.2,21.7,22.2,22.7,23.1,23.6,24,24.5,24.9,25.4
LOVE_1,6.9,11.5,19.3,30.8,43.1,55.8,70.3,84.4,98.4,112.3,128,141.8,155.5,169,182.1,197.9,211.1,223,231.8,239.9,249.3,255.2,260.9,266.1,271.1,276.2,281.3,286.6,292,297.7
LUNA_P,0.5,0.9,1.5,2.4,3.3,4.2,5.3,6.4,7.4,8.5,9.2,10.2,11.2,12.1,13.1,13.1,14,14.8,15.3,15.9,15.9,16.3,16.7,17,17.3,17.6,18,18.3,18.6,19
LYND_P,0.6,1.1,1.8,2.9,4,5.1,6.5,7.8,9.1,10.3,11.2,12.4,13.6,14.8,16,16,17,18,18.7,19.4,19.5,19.9,20.4,20.8,21.2,21.5,21.9,22.3,22.7,23.2
MACC_3,1.4,2.4,3.9,6.3,8.8,11.6,14.7,17.6,20.5,23.4,26.2,29.1,31.9,34.6,37.3,39.9,42.5,44.9,46.7,48.4,49.7,50.9,52,53.1,54.1,55,56,57,58.1,59.2
MACD_P,0.3,0.4,0.7,1.1,1.6,1.8,2.3,2.7,3.2,3.6,3.8,4.2,4.6,5,5.4,5.3,5.7,6,6.2,6.4,6.5,6.6,6.8,6.9,7,7.2,7.3,7.5,7.6,7.8
MAGA_6,0.3,0.5,0.9,1.4,1.9,2.8,3.5,4.2,4.9,5.6,6.6,7.4,8.1,8.8,9.4,10.4,11.1,11.7,12.2,12.6,13.3,13.6,13.9,14.2,14.5,14.6,14.8,15.1,15.4,15.7
MANN_1,9.7,16.2,27.1,43.3,60.7,71.8,90.4,108.6,126.6,144.4,160,177.4,194.4,211.3,227.8,243.4,259.7,274.3,285.1,295.2,304,311.3,318.2,324.6,330.7,336,342.2,348.6,355.2,362.1
MAYB,0.3,0.5,0.8,1.3,1.9,2.5,3.2,3.8,4.5,5.1,5.6,6.2,6.8,7.4,8,8.1,8.6,9.1,9.5,9.8,9.9,10.1,10.3,10.5,10.7,10.9,11.1,11.3,11.5,11.7
MELK_1,6.4,10.7,17.9,28.7,40.2,46.2,58.2,69.9,81.4,92.9,101.6,112.6,123.5,134.2,144.6,153.1,163.3,172.5,179.3,185.7,190.8,195.3,199.7,203.7,207.5,211.2,215.1,219.1,223.3,227.6
MILC_P,1.2,1.9,3.2,5.2,7.3,9.3,11.7,14,16.3,18.6,20.2,22.4,24.6,26.7,28.8,28.8,30.7,32.5,33.8,35,35.1,35.9,36.7,37.5,38.2,38.8,39.5,40.3,41,41.8
MILH_1,5.4,9,15.1,24.1,33.7,45.5,57.3,68.8,80.2,91.5,104.5,115.8,127,138,148.7,161.4,172.2,181.9,189.1,195.7,203.6,208.4,213.1,217.4,221.5,226.2,230.4,234.7,239.1,243.8
MITY_1,3.6,6,10,16,22.5,25.9,32.6,39.1,45.6,52,56.9,63.1,69.2,75.2,81,85.8,91.5,96.7,100.5,104,106.9,109.4,111.9,114.1,116.2,118.3,120.5,122.8,125.1,127.5
MYBS_P,0.1,0.2,0.3,0.5,0.7,0.6,0.8,0.9,1.1,1.2,1.2,1.3,1.4,1.6,1.7,1.6,1.7,1.8,1.9,1.9,1.9,2,2,2.1,2.1,2.2,2.3,2.3,2.3,2.4
NAIR_P,0.4,0.7,1.1,1.8,2.5,2.8,3.5,4.2,4.9,5.6,5.8,6.5,7.1,7.7,8.3,8.2,8.7,9.2,9.6,9.9,9.9,10.2,10.4,10.6,10.8,11.1,11.3,11.5,11.7,11.9
NEAR,2.3,3.9,6.5,10.4,14.6,19.5,24.6,29.5,34.4,39.3,43.3,48,52.7,57.2,61.7,62.4,66.6,70.3,73.1,75.7,76.1,77.9,79.6,81.2,82.8,83.8,85.4,87,88.6,90.4
NECE_1,8.3,13.9,23.2,37.1,52,66.4,83.6,100.4,117.1,133.5,150.4,166.7,182.7,198.6,214,230,245.3,259.1,269.4,278.9,289,295.8,302.5,308.5,314.3,320.8,326.7,332.9,339.2,345.7
NEEP_3,0.9,1.6,2.6,4.2,5.9,8.3,10.5,12.6,14.7,16.8,19.3,21.4,23.4,25.4,27.4,29.8,31.8,33.6,35,36.2,37.5,38.4,39.2,40,40.8,41.4,42.2,43,43.8,44.7
NETS,0.2,0.3,0.5,0.7,1,1.4,1.7,2.1,2.4,2.8,3.1,3.4,3.7,4,4.4,4.4,4.7,5,5.2,5.4,5.4,5.5,5.6,5.7,5.9,5.9,6,6.2,6.3,6.4
NEWX_6,4.3,7.2,12.1,19.4,27.1,37.4,47.1,56.5,65.9,75.1,86.7,96,105.3,114.4,123.3,136.1,145.1,153.3,159.4,165,173.1,177.2,181.2,184.8,188.3,193.6,197.3,200.9,204.8,208.7
NFLE,3.3,5.4,9.1,14.5,20.3,27.1,34.2,41,47.8,54.6,62.5,69.2,75.9,82.5,88.9,96.5,103,108.8,113.1,117,121.6,124.5,127.3,129.9,132.3,134.8,137.3,139.9,142.6,145.3
NHYD_6,1.4,2.3,3.8,6.1,8.5,11.5,14.5,17.4,20.3,23.2,26.5,29.4,32.2,35,37.7,40.9,43.6,46.1,47.9,49.6,51.6,52.8,54,55.1,56.1,57.3,58.4,59.5,60.6,61.8
NINF_1,5.7,9.4,15.8,25.2,35.3,45,56.7,68.1,79.4,90.5,102.9,114,125,135.9,146.4,159.1,169.7,179.3,186.4,192.9,199.9,204.6,209.2,213.4,217.4,220.8,224.9,229.1,233.4,238
NORL_3,1,1.6,2.6,4.2,5.9,8.4,10.6,12.7,14.9,17,19.5,21.6,23.7,25.7,27.7,30.2,32.2,34,35.4,36.6,37.9,38.8,39.7,40.5,41.2,41.9,42.7,43.5,44.3,45.2
NORM_1;SALL1,12.2,20.3,34.1,54.6,76.4,82.7,104.1,125.2,145.9,166.4,177.5,196.7,215.6,234.4,252.6,262.1,279.7,295.4,307,317.9,324.5,332.2,339.7,346.5,353,359.9,366.7,373.5,380.6,388
NORT_1,5.2,8.7,14.6,23.4,32.7,45.9,57.8,69.4,80.9,92.3,105.4,116.8,128.1,139.2,150,163.8,174.8,184.6,191.9,198.7,205.2,210.1,214.8,219.1,223.2,226.7,230.9,235.2,239.7,244.3
NURS_1,4.5,7.5,12.6,20.2,28.3,36.6,46.1,55.4,64.6,73.6,84,93,102,110.9,119.5,129.8,138.5,146.3,152.1,157.4,163.5,167.4,171.2,174.6,177.9,181.2,184.6,188,191.6,195.3
OCKH_1,1.4,2.3,3.8,6,8.5,10.4,13.1,15.7,18.3,20.9,23.2,25.7,28.2,30.6,33,35.2,37.6,39.7,41.2,42.7,44.1,45.1,46.1,47.1,47.9,48.9,49.8,50.7,51.7,52.7
OFFE_3,0.7,1.2,2,3.1,4.4,6.2,7.8,9.3,10.9,12.4,14.2,15.7,17.2,18.7,20.1,22,23.5,24.8,25.8,26.7,27.6,28.2,28.8,29.4,30,30.4,31,31.6,32.2,32.8
OLDB_1,2.1,3.5,5.9,9.4,13.2,16.1,20.3,24.4,28.4,32.4,36.1,40,43.8,47.6,51.3,54.7,58.4,61.7,64.1,66.4,68.5,70.2,71.7,73.2,74.6,76,77.4,78.8,80.3,81.9
OSBA_1,4.7,7.8,13,20.8,29.1,36.6,46.1,55.4,64.5,73.6,81.4,90.3,98.9,107.5,115.9,123.7,131.9,139.4,144.9,150,153.9,157.5,161,164.3,167.4,170.2,173.4,176.6,180,183.5
PADIB1,5,8.3,13.8,22.1,31,42.9,54,64.9,75.7,86.3,97.9,108.5,119,129.3,139.4,151.5,161.6,170.7,177.4,183.7,189.4,193.9,198.2,202.2,206,209.2,213.1,217.1,221.2,225.5
PAIS,0.5,0.8,1.4,2.2,3.1,4.1,5.2,6.2,7.2,8.3,9.1,10.1,11.1,12,13,13.1,14,14.8,15.4,15.9,16,16.4,16.7,17.1,17.4,17.6,18,18.3,18.6,19
PART,0.9,1.5,2.6,4.1,5.7,7.7,9.7,11.6,13.6,15.5,17.1,18.9,20.8,22.6,24.3,24.6,26.2,27.7,28.8,29.8,30,30.7,31.4,32,32.6,33,33.6,34.3,34.9,35.6
PEHG_P,0.1,0.1,0.2,0.3,0.5,0.6,0.7,0.9,1,1.2,1.3,1.4,1.6,1.7,1.8,1.8,1.9,2.1,2.1,2.2,2.2,2.3,2.3,2.4,2.4,2.5,2.5,2.6,2.6,2.6
PEHS_P;STRI_P,0.6,0.9,1.5,2.5,3.5,4.5,5.7,6.8,7.9,9,9.8,10.8,11.9,12.9,14,14,14.9,15.7,16.4,16.9,17,17.3,17.7,18.1,18.5,18.8,19.1,19.5,19.8,20.3
PELH_1,2.5,4.2,7.1,11.3,15.8,19.4,24.5,29.4,34.3,39.1,43.6,48.4,53,57.6,62.1,66.2,70.7,74.6,77.6,80.3,82.9,84.9,86.8,88.5,90.2,91.8,93.5,95.3,97.1,99
PEMB_1,1.9,3.1,5.2,8.3,11.6,14.2,17.9,21.5,25,28.5,32.2,35.7,39.2,42.6,45.9,49,52.2,55.2,57.4,59.4,61.6,63.1,64.5,65.8,67,67.5,68.7,70,71.3,72.7
PENE_1,2.7,4.4,7.4,11.9,16.7,22.8,28.8,34.5,40.3,45.9,52.1,57.7,63.2,68.7,74.1,80.6,86,90.8,94.4,97.7,101,103.4,105.7,107.8,109.9,112,114.1,116.2,118.4,120.7
PENN_1,1.8,3,4.9,7.9,11.1,14.8,18.7,22.4,26.1,29.8,34,37.7,41.4,44.9,48.4,52.5,56,59.2,61.5,63.7,66.1,67.7,69.2,70.6,71.9,73.3,74.6,76,77.5,79
PENT_1,1.9,3.2,5.4,8.6,12,13.4,16.9,20.3,23.7,27,29.4,32.6,35.7,38.8,41.8,43.7,46.6,49.3,51.2,53,54.6,55.9,57.1,58.3,59.4,60,61.1,62.2,63.4,64.6
PENW_1;STAH_1;WABO,5.7,9.5,16,25.4,35.7,48.9,61.6,73.9,86.2,98.3,111.5,123.6,135.4,147.1,158.6,172.5,184,194.4,202,209.2,216.3,221.4,226.3,230.9,235.2,239.7,244.2,248.8,253.5,258.4
PERS_P,1,1.7,2.9,4.6,6.4,8.2,10.3,12.4,14.5,16.5,17.9,19.8,21.7,23.6,25.4,25.5,27.2,28.7,29.8,30.9,31,31.7,32.5,33.1,33.7,34.3,34.9,35.6,36.3,37
PITS_3,0.7,1.1,1.8,3,4.1,5.9,7.4,8.9,10.4,11.8,13.6,15.1,16.5,17.9,19.3,21,22.5,23.7,24.7,25.5,26.4,27.1,27.7,28.2,28.7,29.2,29.8,30.3,30.9,31.5
POOB,2.2,3.7,6.1,9.8,13.8,18.4,23.2,27.9,32.5,37.1,40.9,45.4,49.7,54.1,58.3,58.9,62.9,66.4,69.1,71.5,71.9,73.6,75.2,76.7,78.2,79.2,80.7,82.2,83.7,85.4
POPP_3,0.9,1.4,2.4,3.9,5.4,6.6,8.3,10,11.6,13.3,14.5,16.1,17.6,19.1,20.6,21.9,23.3,24.7,25.6,26.5,27.2,27.8,28.4,29,29.5,30.1,30.6,31.2,31.8,32.4
PORA_P,0.2,0.3,0.4,0.7,1,0.8,1,1.3,1.5,1.7,1.5,1.7,1.9,2,2.2,2,2.1,2.2,2.3,2.4,2.4,2.5,2.5,2.6,2.6,2.8,2.8,2.9,3,3
PORD,0.7,1.1,1.9,3,4.2,5.7,7.1,8.6,10,11.4,12.6,13.9,15.3,16.6,17.9,18.1,19.3,20.4,21.2,21.9,22.1,22.6,23.1,23.5,24,24.3,24.7,25.2,25.7,26.2
PYLE_1,0.9,1.5,2.5,4,5.6,8,10.1,12.1,14.1,16.1,19.3,21.4,23.4,25.5,27.5,30.2,32.3,34.1,35.4,36.7,38.7,39.6,40.5,41.3,42.1,42.3,43.1,43.9,44.7,45.6
QUOI_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIN_1,1.5,2.5,4.2,6.7,9.4,13.5,17.1,20.5,23.9,27.2,31.3,34.7,38.1,41.4,44.6,48.8,52.1,55,57.2,59.2,61.4,62.8,64.2,65.5,66.7,68,69.2,70.5,71.9,73.2
