GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FROD_1,0.5,0.8,1.1,1.5,2.2,3,4.3,6,8.4,11.2,14.9,19.7,25.9,33.6,43.3,53.1,62.9,72.5,81.7,90.5,98.5,105.5,109.9,108.5,106.4,104,101.3,98.5,95.7,92.8
FWIL_P,,,,0.1,0.1,0.2,0.2,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.7,3.4,4,4.6,5.2,5.7,6.2,6.7,6.9,6.9,6.7,6.6,6.4,6.2,6,5.9
GALA,,0.1,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.9,1.1,1.5,2,2.6,3.3,4,4.8,5.5,6.2,6.9,7.5,8,8.4,8.3,8.1,7.9,7.7,7.5,7.3,7.1
GIFF,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,1,1.3,1.7,2.2,2.9,3.8,4.9,6,7.1,8.2,9.2,10.2,11.1,11.9,12.4,12.3,12,11.7,11.5,11.1,10.8,10.5
GLLU,,,,0.1,0.1,0.1,0.2,0.3,0.5,0.6,0.8,1.1,1.4,1.8,2.4,2.9,3.4,3.9,4.4,4.9,5.4,5.7,6,5.9,5.8,5.6,5.5,5.4,5.2,5
GLNI,,,,,,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.4,1.7,1.9,2.2,2.4,2.6,2.8,2.9,2.9,2.8,2.8,2.7,2.6,2.6,2.5
GLRO,,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.4,1.7,2,2.3,2.6,2.9,3.2,3.4,3.6,3.5,3.4,3.4,3.3,3.2,3.1,3
GORG,,,,,,,,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.6,0.6,0.7,0.8,0.8,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.7
GOVA,,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.5,1.9,2.2,2.6,2.9,3.2,3.5,3.7,3.9,3.9,3.8,3.7,3.6,3.5,3.4,3.3
GREN_1,1.3,2.1,2.9,4,5.5,7.3,9.6,12.7,16.5,21.9,29.1,38.5,50.6,65.7,84.6,103.7,122.8,141.5,159.6,176.7,192.5,206,214.6,212,207.8,203.1,197.9,192.5,186.9,181.2
GRIW_1,0.1,0.1,0.2,0.3,0.4,0.6,1,1.5,2.3,3.1,4.1,5.4,7.1,9.3,11.9,14.6,17.3,20,22.5,24.9,27.2,29.1,30.3,29.9,29.3,28.7,27.9,27.2,26.4,25.6
GRUB_P,,,0.1,0.1,0.1,0.2,0.3,0.5,0.7,1,1.3,1.7,2.2,2.9,3.8,4.6,5.5,6.3,7.1,7.8,8.6,9.2,9.5,9.4,9.2,9,8.8,8.5,8.3,8.1
HACK_1;HACK_6,0.2,0.4,0.6,0.8,1,1.2,1.4,1.8,2,2.8,3.6,4.8,6.4,8.2,10.6,13,15.4,17.8,20,22.2,24.2,26,27,26.6,26.2,25.6,24.8,24.2,23.6,22.8
HAGR,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2,2.5,2.9,3.4,3.8,4.2,4.6,4.9,5.1,5.1,5,4.8,4.7,4.6,4.5,4.3
HAMHC1,0.7,1.2,1.6,2.2,2.8,3.6,4.4,5.2,5.9,7.8,10.4,13.7,18.1,23.5,30.2,37.1,43.9,50.6,57,63.1,68.8,73.6,76.7,75.7,74.2,72.5,70.7,68.7,66.8,64.7
HARK_1;HUTT_1;RRIG,0.3,0.6,0.9,1.5,2.1,3.3,5.1,7.8,12,15.9,21.3,28.2,36.9,48,61.8,75.9,89.7,103.5,116.7,129,140.7,150.6,156.9,154.8,151.8,148.5,144.6,140.7,136.5,132.3
HARM_6,,0.1,0.1,0.1,0.2,0.4,0.6,0.9,1.4,1.9,2.5,3.3,4.3,5.6,7.3,8.9,10.5,12.1,13.7,15.1,16.5,17.7,18.4,18.2,17.8,17.4,17,16.5,16,15.5
HAWI,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.7,1,1.3,1.7,2.2,2.7,3.2,3.6,4.1,4.5,5,5.3,5.5,5.5,5.3,5.2,5.1,5,4.8,4.7
HAWP_6,,0.1,0.1,0.2,0.3,0.4,0.6,1,1.5,2,2.6,3.5,4.6,5.9,7.7,9.4,11.1,12.8,14.4,16,17.4,18.6,19.4,19.2,18.8,18.4,17.9,17.4,16.9,16.4
HELE,,,,,,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,0.9,1,0.9,0.9,0.9,0.9,0.9,0.8,0.8
HEYS_1;HEYS1;ORMO,,0.3,0.3,0.3,0.6,0.9,1.2,1.8,2.7,3.6,4.8,6.3,8.1,10.5,13.8,16.8,19.8,22.8,25.8,28.5,31.2,33.3,34.8,34.2,33.6,33,32.1,31.2,30.3,29.4
HUER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HURS_1,0.2,0.3,0.5,0.6,0.9,1.1,1.5,1.9,2.4,3.2,4.2,5.6,7.3,9.5,12.3,15,17.8,20.5,23.1,25.6,27.9,29.8,31.1,30.7,30.1,29.4,28.7,27.9,27.1,26.3
IMPK_1,,,,,,,,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.6,0.7,0.8,0.9,1.1,1.2,1.3,1.4,1.4,1.4,1.4,1.4,1.3,1.3,1.3,1.2
INDQ1,0.2,0.4,0.6,0.8,1.2,1.9,2.8,4.2,6.3,8.4,11.1,14.7,19.4,25.2,32.4,39.7,47,54.2,61.1,67.7,73.7,78.9,82.2,81.2,79.6,77.8,75.8,73.7,71.6,69.4
INKE,,,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1,1.2,1.4,1.6,1.8,1.9,2.1,2.2,2.1,2.1,2.1,2,1.9,1.9,1.8
INNE_P,,,,,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.8,0.9,1,1.1,1.2,1.3,1.4,1.3,1.3,1.3,1.2,1.2,1.2,1.1
IROA1,1.7,2.7,3.7,4.8,6.2,7.8,9.5,11.1,12.4,16.5,21.9,28.9,38,49.4,63.6,78,92.4,106.5,120.1,132.9,144.8,155,161.4,159.5,156.3,152.8,148.9,144.8,140.6,136.3
IRONB1,0.1,0.2,0.3,0.4,0.6,0.9,1.3,1.9,2.7,3.6,4.8,6.4,8.4,10.9,14,17.2,20.3,23.4,26.4,29.3,31.9,34.1,35.5,35.1,34.4,33.6,32.8,31.9,30.9,30
IVER_1;IVER_6,1.6,2.4,3.2,4.2,5.2,6.2,7,7.2,6.4,8.4,11.2,14.8,19.4,25.2,32.4,39.6,47,54.2,61,67.6,73.6,78.8,82,81,79.4,77.6,75.6,73.6,71.4,69.4
JOHN,0.5,0.8,1.1,1.4,1.8,2.1,2.3,2.3,1.9,2.5,3.3,4.4,5.7,7.5,9.6,11.8,14,16.1,18.1,20.1,21.9,23.4,24.4,24.1,23.6,23.1,22.5,21.9,21.3,20.6
JORD_3,,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.8,3.6,4.4,5.2,6,6.8,7.5,8.2,8.7,9.1,9,8.8,8.6,8.4,8.2,7.9,7.7
KAIM,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.3,1.7,2.2,2.9,3.9,5,6.5,8,9.4,10.8,12.2,13.5,14.8,15.8,16.5,16.3,15.9,15.6,15.2,14.8,14.3,13.9
KEAD_1,0.2,0.3,0.4,0.6,1,1.5,2.3,3.5,5.3,7.1,9.4,12.5,16.4,21.3,27.4,33.6,39.8,45.8,51.7,57.2,62.3,66.7,69.5,68.7,67.3,65.8,64.1,62.3,60.5,58.7
KEAR_1;KEAR_3,0.4,0.8,1,1.6,2.2,3.4,5,7.4,10.8,14.4,19,25.2,33.2,43,55.4,68,80.6,92.8,104.6,115.8,126.2,135,140.6,139,136.2,133.2,129.8,126.2,122.6,118.8
KEMS_1,0.1,0.2,0.4,0.5,0.7,1,1.5,2.1,3,4,5.3,7,9.1,11.9,15.3,18.8,22.2,25.6,28.9,32,34.8,37.3,38.8,38.3,37.6,36.7,35.8,34.8,33.8,32.8
KIBY_1,0.1,0.2,0.2,0.4,0.6,0.9,1.4,2.1,3.2,4.2,5.6,7.4,9.7,12.6,16.3,19.9,23.6,27.2,30.7,33.9,37,39.6,41.2,40.7,39.9,39,38,37,35.9,34.8
KIER,,0.1,0.1,0.2,0.2,0.3,0.5,0.7,0.9,1.2,1.7,2.2,2.9,3.7,4.8,5.9,7,8,9.1,10,10.9,11.7,12.2,12,11.8,11.5,11.2,10.9,10.6,10.3
KIIN_P,0.1,0.2,0.3,0.4,0.5,0.7,0.8,0.9,0.9,1.2,1.6,2.1,2.8,3.6,4.7,5.7,6.8,7.8,8.8,9.8,10.6,11.4,11.9,11.7,11.5,11.2,10.9,10.6,10.3,10
KILS,,,,,,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,1,1.2,1.5,1.8,2.1,2.4,2.6,2.8,3,3.2,3.1,3.1,3,2.9,2.8,2.8,2.7
KILT,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1,1.3,1.7,2.2,2.7,3.2,3.7,4.2,4.6,5.1,5.4,5.6,5.6,5.5,5.3,5.2,5.1,4.9,4.8
KILW,,,,,,,,,,,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3
KINL_P,,,,,,,,,,,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4
KINO_1,0.1,0.2,0.3,0.5,0.7,1,1.5,2.1,3,4,5.2,6.9,9.1,11.8,15.3,18.7,22.1,25.5,28.8,31.9,34.7,37.1,38.7,38.2,37.5,36.6,35.7,34.7,33.7,32.7
KIRKB1,0.5,0.8,1.1,1.4,1.7,2.1,2.4,2.5,2.3,3.1,4.1,5.4,7.1,9.3,11.9,14.6,17.3,19.9,22.5,24.9,27.1,29,30.2,29.9,29.3,28.6,27.9,27.1,26.3,25.5
KITW_1,0.1,0.2,0.3,0.5,0.7,1,1.5,2.2,3.2,4.3,5.6,7.5,9.8,12.7,16.4,20.1,23.8,27.4,30.9,34.2,37.3,39.9,41.6,41.1,40.3,39.3,38.3,37.3,36.2,35.1
KNAR,0.1,0.2,0.3,0.4,0.6,0.8,1.2,1.7,2.5,3.3,4.4,5.8,7.6,9.9,12.8,15.7,18.5,21.4,24.1,26.7,29.1,31.1,32.4,32,31.4,30.7,29.9,29.1,28.2,27.4
LACK_6,0.1,0.1,0.2,0.3,0.4,0.7,1.1,1.8,2.8,3.8,5,6.6,8.7,11.2,14.5,17.8,21,24.2,27.3,30.2,32.9,35.3,36.7,36.3,35.6,34.7,33.9,32.9,32,31
LAIR_P,,,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.3,1.5,1.8,2,2.2,2.4,2.6,2.7,2.6,2.6,2.5,2.5,2.4,2.3,2.3
LALE1SG003,0.3,0.5,0.6,0.8,1.1,1.4,1.7,2,2.3,3,4,5.3,7,9,11.6,14.3,16.9,19.5,22,24.3,26.5,28.4,29.5,29.2,28.6,27.9,27.2,26.5,25.7,24.9
LAND1,0.1,0.2,0.3,0.5,0.7,1.1,1.6,2.4,3.6,4.7,6.3,8.3,10.9,14.2,18.3,22.4,26.5,30.5,34.4,38.1,41.5,44.5,46.3,45.8,44.9,43.8,42.7,41.5,40.3,39.1
LEGA_1,0.2,0.3,0.4,0.6,1,1.5,2.2,3.4,5.2,6.9,9.2,12.1,15.9,20.7,26.6,32.6,38.6,44.5,50.2,55.6,60.6,64.8,67.5,66.7,65.4,63.9,62.3,60.6,58.8,57
LEVE,,,0.1,0.1,0.2,0.2,0.3,0.5,0.7,0.9,1.3,1.7,2.2,2.8,3.6,4.5,5.3,6.1,6.9,7.6,8.3,8.9,9.3,9.1,9,8.8,8.5,8.3,8.1,7.8
LING,0.1,0.2,0.3,0.4,0.6,0.8,1.1,1.6,2.2,2.9,3.9,5.1,6.7,8.7,11.2,13.7,16.3,18.8,21.1,23.4,25.5,27.3,28.4,28.1,27.5,26.9,26.2,25.5,24.8,24
LINM,0.1,0.2,0.3,0.5,0.6,0.9,1.3,2,2.9,3.9,5.1,6.8,8.9,11.6,15,18.3,21.7,25,28.2,31.2,34,36.4,37.9,37.5,36.7,35.9,35,34,33,32
LISD_1,0.2,0.3,0.4,0.7,1,1.5,2.3,3.6,5.4,7.1,9.4,12.5,16.4,21.3,27.5,33.7,39.9,45.9,51.8,57.4,62.5,66.9,69.7,68.8,67.5,65.9,64.2,62.5,60.7,58.8
LITT_C,0.1,0.1,0.2,0.3,0.4,0.5,0.7,1,1.3,1.8,2.4,3.1,4.1,5.3,6.9,8.4,10,11.5,12.9,14.3,15.6,16.7,17.4,17.2,16.8,16.5,16,15.6,15.1,14.7
LITT_J,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.5,1.9,2.2,2.6,2.9,3.2,3.5,3.8,3.9,3.9,3.8,3.7,3.6,3.5,3.4,3.3
LODR_6,0.4,0.6,0.8,1,1.2,1.4,1.5,1.5,1.1,1.4,1.9,2.5,3.2,4.2,5.4,6.6,7.8,9,10.2,11.3,12.3,13.2,13.7,13.5,13.3,13,12.6,12.3,11.9,11.6
LOUD_H,0.1,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.7,1,1.3,1.7,2.2,2.9,3.8,4.6,5.4,6.3,7.1,7.8,8.5,9.1,9.5,9.4,9.2,9,8.8,8.5,8.3,8
LOVE_1,0.9,1.4,1.9,2.6,3.4,4.4,5.5,6.8,8.2,11,14.5,19.2,25.2,32.8,42.3,51.8,61.3,70.7,79.7,88.2,96.1,102.9,107.2,105.9,103.8,101.4,98.8,96.1,93.3,90.5
LUNA_P,,0.1,0.1,0.2,0.2,0.3,0.5,0.7,0.9,1.3,1.7,2.2,2.9,3.8,4.8,5.9,7,8.1,9.1,10.1,11,11.8,12.3,12.1,11.9,11.6,11.3,11,10.7,10.4
LYND_P,,,,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.8,1,1.3,1.6,1.8,2.1,2.4,2.7,2.9,3.1,3.2,3.2,3.1,3,3,2.9,2.8,2.7
MACC_3,0.1,0.1,0.2,0.3,0.4,0.5,0.7,1,1.3,1.7,2.3,3,4,5.2,6.7,8.2,9.7,11.2,12.6,14,15.2,16.3,17,16.8,16.4,16.1,15.7,15.2,14.8,14.3
MACD_P,,,,,,,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1,1.1,1.3,1.5,1.6,1.8,1.9,2,2,1.9,1.9,1.8,1.8,1.7,1.7
MAGA_6,0.1,0.1,0.1,0.2,0.3,0.5,0.7,1,1.4,1.9,2.5,3.3,4.3,5.6,7.2,8.8,10.5,12.1,13.6,15.1,16.4,17.6,18.3,18.1,17.7,17.3,16.9,16.4,15.9,15.4
MANN_1,0.7,1.2,1.7,2.4,3.4,4.7,6.7,9.4,13.2,17.6,23.3,30.8,40.5,52.6,67.8,83.1,98.4,113.4,127.9,141.6,154.2,165,171.9,169.9,166.5,162.7,158.5,154.2,149.7,145.2
MAYB,,0.1,0.1,0.2,0.2,0.4,0.5,0.8,1.2,1.6,2.1,2.7,3.6,4.7,6,7.4,8.8,10.1,11.4,12.6,13.7,14.7,15.3,15.1,14.8,14.5,14.1,13.7,13.3,12.9
MELK_1,0.5,0.8,1.2,1.7,2.3,3.2,4.5,6.2,8.5,11.3,15,19.8,26.1,33.9,43.6,53.5,63.3,73,82.3,91.2,99.3,106.3,110.7,109.4,107.2,104.7,102.1,99.3,96.4,93.5
MILC_P,,0.1,0.1,0.1,0.2,0.2,0.3,0.5,0.6,0.8,1.1,1.4,1.9,2.5,3.2,3.9,4.6,5.3,6,6.6,7.2,7.7,8.1,8,7.8,7.6,7.4,7.2,7,6.8
MILH_1,0.4,0.7,0.9,1.2,1.5,1.9,2.2,2.5,2.5,3.4,4.5,5.9,7.8,10.1,13,16,18.9,21.8,24.6,27.2,29.6,31.7,33,32.6,32,31.3,30.5,29.6,28.8,27.9
MITY_1,1.7,2.7,3.6,4.6,5.8,6.9,7.9,8.3,7.6,10.1,13.4,17.8,23.4,30.3,39.1,47.9,56.7,65.4,73.7,81.6,88.9,95.2,99.1,97.9,96,93.8,91.4,88.9,86.3,83.7
MYBS_P,,,,0.1,0.1,0.1,0.2,0.3,0.5,0.6,0.8,1.1,1.5,1.9,2.5,3,3.6,4.1,4.6,5.1,5.6,6,6.2,6.2,6,5.9,5.7,5.6,5.4,5.3
NAIR_P,,,,0.1,0.1,0.1,0.2,0.3,0.5,0.7,0.9,1.2,1.6,2,2.6,3.2,3.8,4.4,4.9,5.5,5.9,6.4,6.6,6.6,6.4,6.3,6.1,5.9,5.8,5.6
NEAR,0.1,0.1,0.2,0.3,0.4,0.7,1,1.6,2.5,3.3,4.4,5.8,7.6,9.9,12.7,15.6,18.4,21.2,24,26.5,28.9,30.9,32.2,31.8,31.2,30.5,29.7,28.9,28,27.2
NECE_1,0.6,0.9,1.3,1.8,2.4,3.2,4.3,5.7,7.6,10.1,13.4,17.6,23.2,30.2,38.8,47.6,56.4,65,73.3,81.1,88.3,94.5,98.5,97.3,95.4,93.2,90.8,88.3,85.8,83.2
NEEP_3,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.2,2.9,3.8,5,6.5,8.4,10.2,12.1,14,15.8,17.5,19,20.4,21.2,20.9,20.5,20.1,19.6,19,18.5,17.9
NETS,,,,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.1,1.4,1.9,2.5,3.2,3.9,4.6,5.3,6,6.6,7.2,7.7,8,8,7.8,7.6,7.4,7.2,7,6.8
NEWX_6,0.3,0.5,0.7,0.9,1.1,1.4,1.7,2,2.1,2.8,3.8,5,6.5,8.5,10.9,13.4,15.8,18.3,20.6,22.8,24.8,26.6,27.7,27.3,26.8,26.2,25.5,24.8,24.1,23.4
NFLE,0.5,0.9,1.3,1.8,2.4,3.4,4.6,6.3,8.7,11.6,15.3,20.3,26.6,34.6,44.6,54.7,64.7,74.6,84.1,93.1,101.5,108.6,113.1,111.8,109.5,107,104.3,101.4,98.5,95.5
NHYD_6,0.2,0.3,0.5,0.6,0.8,1,1.2,1.4,1.5,2,2.6,3.5,4.6,6,7.7,9.4,11.2,12.9,14.5,16.1,17.5,18.7,19.5,19.3,18.9,18.5,18,17.5,17,16.5
NINF_1,0.5,0.8,1.2,1.6,2.3,3.3,4.7,6.7,9.5,12.7,16.8,22.2,29.2,38,48.9,60,71,81.8,92.3,102.2,111.3,119.1,124.1,122.6,120.2,117.4,114.4,111.3,108.1,104.8
NORL_3,,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.5,2,2.6,3.4,4.1,4.9,5.6,6.3,7,7.6,8.2,8.5,8.4,8.2,8,7.8,7.6,7.4,7.2
NORM_1;SALL1,0.2,0.4,0.6,1,1.4,2.2,3.4,5,7.4,9.8,13.2,17.4,22.8,29.6,38.2,46.8,55.4,63.8,72,79.6,86.8,92.8,96.8,95.6,93.6,91.6,89.2,86.8,84.2,81.6
NORT_1,0.3,0.5,0.7,1,1.6,2.4,3.6,5.4,8.1,10.8,14.3,18.9,24.9,32.3,41.6,51,60.4,69.6,78.5,87,94.7,101.4,105.6,104.3,102.3,99.9,97.4,94.7,92,89.2
NURS_1,0.4,0.6,0.9,1.2,1.7,2.3,3.2,4.4,6.1,8.1,10.8,14.2,18.7,24.3,31.3,38.4,45.4,52.3,59,65.4,71.2,76.2,79.4,78.4,76.9,75.1,73.2,71.2,69.1,67
OCKH_1,,0.1,0.1,0.2,0.2,0.4,0.6,0.9,1.3,1.7,2.3,3,3.9,5.1,6.6,8.1,9.6,11.1,12.5,13.8,15,16.1,16.8,16.6,16.2,15.9,15.5,15,14.6,14.2
OFFE_3,,,,0.1,0.1,0.2,0.2,0.4,0.6,0.8,1,1.3,1.7,2.3,2.9,3.6,4.2,4.9,5.5,6.1,6.7,7.1,7.4,7.3,7.2,7,6.8,6.7,6.5,6.3
OLDB_1,0.1,0.1,0.2,0.3,0.4,0.6,0.9,1.3,2,2.7,3.6,4.7,6.2,8,10.3,12.7,15,17.3,19.5,21.6,23.5,25.2,26.2,25.9,25.4,24.8,24.2,23.5,22.8,22.1
OSBA_1,0.3,0.5,0.8,1.1,1.5,2.2,3.2,4.5,6.5,8.6,11.4,15.1,19.8,25.7,33.1,40.6,48.1,55.4,62.5,69.2,75.4,80.7,84,83,81.4,79.5,77.5,75.4,73.2,71
PADIB1,0.2,0.4,0.6,0.8,1.3,1.9,2.8,4.1,6,8,10.6,14,18.4,24,30.9,37.8,44.8,51.6,58.2,64.5,70.2,75.2,78.3,77.4,75.8,74.1,72.2,70.2,68.2,66.1
PAIS,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1,1.2,1.3,1.5,1.7,1.8,1.9,2,2,2,1.9,1.9,1.8,1.8,1.7
PART,,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.5,1.8,2.1,2.4,2.8,3,3.3,3.6,3.7,3.7,3.6,3.5,3.4,3.3,3.2,3.1
PEHG_P,,,,,,,,,,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4
PEHS_P;STRI_P,,,,0.2,0.2,0.2,0.4,0.4,0.8,1,1.2,1.6,2.2,2.8,3.6,4.4,5.2,6,6.8,7.6,8.2,8.8,9.2,9,8.8,8.6,8.4,8.2,8,7.6
PELH_1,0.5,0.8,1.2,1.7,2.3,3.3,4.7,6.6,9.3,12.4,16.4,21.7,28.6,37.1,47.8,58.6,69.4,79.9,90.2,99.8,108.7,116.4,121.2,119.8,117.4,114.7,111.8,108.7,105.6,102.4
PEMB_1,,0.1,0.1,0.2,0.3,0.5,0.7,1.1,1.7,2.3,3.1,4,5.3,6.9,8.9,10.9,12.9,14.9,16.8,18.6,20.3,21.7,22.6,22.3,21.9,21.4,20.8,20.3,19.7,19.1
PENE_1,0.1,0.2,0.3,0.4,0.6,1,1.4,2.1,3.1,4.1,5.5,7.3,9.5,12.4,16,19.6,23.2,26.7,30.1,33.3,36.3,38.9,40.5,40,39.2,38.3,37.3,36.3,35.2,34.2
PENN_1,0.1,0.1,0.2,0.3,0.4,0.6,0.9,1.3,2,2.7,3.5,4.7,6.2,8,10.3,12.6,15,17.2,19.4,21.5,23.4,25.1,26.1,25.8,25.3,24.7,24.1,23.4,22.8,22.1
PENT_1,,0.1,0.1,0.2,0.3,0.4,0.6,1,1.5,2,2.7,3.5,4.6,6,7.8,9.5,11.3,13,14.6,16.2,17.7,18.9,19.7,19.5,19.1,18.6,18.2,17.7,17.1,16.6
PENW_1;STAH_1;WABO,0.3,0.3,0.6,0.9,1.5,2.1,3,4.5,6.6,9,11.7,15.6,20.4,26.7,34.5,42,49.8,57.6,64.8,71.7,78.3,83.7,87.3,86.1,84.3,82.5,80.4,78.3,75.9,73.5
PERS_P,,0.1,0.1,0.1,0.2,0.2,0.3,0.5,0.7,0.9,1.2,1.5,2,2.6,3.4,4.1,4.9,5.6,6.3,7,7.6,8.2,8.5,8.4,8.2,8,7.8,7.6,7.4,7.2
PITS_3,,,,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.5,1.8,2,2.3,2.5,2.7,2.9,3.1,3,3,2.9,2.8,2.7,2.7,2.6
POOB,,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.2,2.8,3.6,4.4,5.2,6,6.8,7.6,8.2,8.8,9.2,9.1,8.9,8.7,8.5,8.2,8,7.7
POPP_3,,,0.1,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2,2.5,2.9,3.4,3.8,4.2,4.6,4.9,5.1,5,4.9,4.8,4.7,4.6,4.4,4.3
PORA_P,,,,0.1,0.1,0.2,0.2,0.3,0.5,0.6,0.9,1.1,1.5,1.9,2.5,3.1,3.6,4.2,4.7,5.2,5.7,6.1,6.3,6.3,6.1,6,5.9,5.7,5.5,5.4
PORD,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1,1.4,1.8,2.3,2.8,3.3,3.8,4.3,4.8,5.2,5.5,5.8,5.7,5.6,5.5,5.3,5.2,5,4.9
PYLE_1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,1.1,1.6,2.1,2.7,3.6,4.8,6.2,8,9.8,11.6,13.4,15.1,16.7,18.2,19.5,20.3,20,19.6,19.2,18.7,18.2,17.6,17.1
QUOI_P,,,,,,,,,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.6
RAIN_1,0.1,0.2,0.4,0.5,0.8,1.3,1.9,3,4.5,6,7.9,10.5,13.8,17.9,23,28.2,33.4,38.5,43.5,48.1,52.4,56.1,58.4,57.7,56.6,55.3,53.9,52.4,50.9,49.4
RANN_P,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1,1.4,1.8,2.3,3,3.7,4.4,5,5.7,6.3,6.9,7.3,7.6,7.6,7.4,7.2,7.1,6.9,6.7,6.5
RASS_1,0.1,0.2,0.3,0.4,0.7,1.1,1.7,2.6,4,5.3,7,9.2,12.2,15.8,20.3,24.9,29.5,34,38.4,42.5,46.3,49.5,51.6,51,50,48.8,47.6,46.3,44.9,43.6
RATS_1,0.3,0.5,0.7,1,1.4,2,2.8,4,5.7,7.5,10,13.2,17.3,22.5,29,35.6,42.1,48.5,54.7,60.6,66,70.7,73.6,72.7,71.3,69.6,67.9,66,64.1,62.2
RAYL_1,0.4,0.7,1,1.5,2.2,3.1,4.5,6.4,9.2,12.3,16.2,21.5,28.2,36.7,47.2,57.9,68.6,79,89.1,98.7,107.5,115,119.8,118.4,116,113.4,110.5,107.4,104.3,101.2
REBR_3,0.1,0.2,0.3,0.4,0.5,0.6,0.8,1,1.3,1.7,2.2,2.9,3.8,5,6.4,7.9,9.3,10.7,12.1,13.4,14.6,15.6,16.3,16.1,15.8,15.4,15,14.6,14.2,13.7
REDH,,,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.3,1.5,1.7,1.9,2.1,2.2,2.3,2.3,2.2,2.2,2.1,2.1,2,2
REDM_P,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,1,1.3,1.6,2,2.4,2.7,3.1,3.4,3.7,3.9,4.1,4.1,4,3.9,3.8,3.7,3.6,3.5
ROCH_1,0.1,0.2,0.4,0.5,0.8,1.2,1.8,2.7,4.1,5.4,7.2,9.5,12.5,16.2,20.8,25.6,30.3,34.9,39.3,43.5,47.4,50.8,52.9,52.2,51.2,50,48.8,47.4,46,44.6
RUGEB1,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.2,1.8,2.4,3.2,4.2,5.6,7.2,9.3,11.4,13.5,15.6,17.6,19.5,21.2,22.7,23.7,23.4,22.9,22.4,21.8,21.2,20.6,20
