GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DOUN_P,,0.9,2.0,3.3,6.0,9.0,12.3,17.3,22.8,29.2,36.4,45.3,54.0,62.0,71.5,78.6,85.5,91.5,95.5,99.1,99.0,101.8,100.8,103.1,101.9,100.5,102.3,100.6,98.9,97.0,95.0
DRAK_1,,2037.2,3743.3,5719.8,8455.9,12077.9,16716.4,22512.6,29603.8,38028.6,47627.2,58982.7,71000.8,83008.8,94341.2,104782.8,113719.8,120845.1,126247.3,130314.1,133157.2,134429.3,134702.2,134673.5,134378.8,133733.0,132841.3,131622.7,129825.1,127581.4,124972.2
DRAX_1,,352.2,714.7,1179.2,1844.9,2741.5,3884.0,5270.7,6930.7,8903.0,11150.8,13807.5,16621.8,19431.8,22086.0,24531.2,26621.8,28288.9,29557.4,30506.0,31172.7,31471.2,31535.5,31529.2,31459.2,31307.1,31100.4,30812.6,30393.7,29868.3,29255.2
DRCR,,106.6,266.5,499.3,845.2,1318.7,1919.5,2626.7,3454.7,4437.7,5557.2,6883.0,8286.0,9686.0,11008.5,12227.7,13271.2,14100.3,14732.7,15206.8,15540.3,15688.1,15719.0,15716.4,15680.3,15604.9,15502.3,15360.7,15150.5,14888.7,14584.6
DRUM,,602.0,1133.7,1767.1,2654.2,3834.2,5343.4,7211.2,9482.9,12182.8,15257.7,18894.2,22745.6,26590.6,30221.1,33565.9,36429.3,38711.4,40443.2,41745.3,42655.6,43065.1,43150.8,43141.9,43047.8,42839.8,42553.7,42163.3,41588.9,40871.2,40034.9
DUBE_P,,6.0,21.2,44.3,80.2,129.7,192.0,263.2,347.0,445.4,558.0,692.4,832.1,974.1,1106.0,1228.9,1331.7,1415.6,1480.1,1527.5,1559.5,1577.3,1579.6,1579.6,1574.3,1566.0,1556.3,1541.1,1520.3,1494.3,1466.2
DUDH_P,,100.6,290.7,579.1,1016.4,1617.9,2378.3,3266.8,4296.3,5518.0,6912.3,8560.3,10303.1,12045.5,13690.4,15204.7,16502.7,17536.3,18320.3,18911.2,19324.7,19507.5,19547.1,19544.1,19502.6,19408.1,19276.4,19100.2,18840.0,18513.9,18137.2
DUGR_P,,44.3,107.0,198.2,331.6,514.9,747.4,1022.8,1343.8,1726.5,2162.6,2679.2,3224.8,3770.1,4285.9,4758.6,5164.9,5489.1,5732.8,5918.7,6046.9,6105.6,6116.9,6115.6,6103.2,6072.7,6033.4,5978.8,5895.8,5795.4,5674.8
DUNB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNB_A,,214.3,405.0,632.8,952.0,1377.6,1920.6,2593.2,3410.2,4380.1,5486.0,6793.2,8178.6,9560.4,10866.3,12068.3,13098.3,13917.8,14542.6,15008.8,15336.6,15483.2,15515.4,15512.5,15478.0,15402.7,15301.7,15160.0,14953.8,14694.3,14394.7
DUNF,,443.4,765.2,1105.0,1556.4,2144.4,2901.1,3876.8,5098.3,6549.7,8203.3,10158.4,12228.8,14297.0,16247.1,18046.9,19584.5,20812.1,21744.3,22444.6,22931.7,23150.6,23200.4,23195.5,23144.2,23032.9,22877.9,22666.8,22359.6,21972.3,21523.7
DUNO_P,,81.9,194.8,354.3,591.4,915.5,1326.0,1812.5,2383.3,3061.1,3833.0,4747.1,5714.9,6681.0,7593.6,8434.3,9153.9,9726.1,10159.4,10487.6,10715.1,10820.6,10842.3,10837.9,10816.2,10764.3,10692.8,10592.7,10447.4,10266.3,10058.4
DYCE_P,,235.4,569.4,1047.4,1756.3,2724.8,3953.4,5407.3,7110.3,9133.0,11438.5,14166.0,17051.4,19937.2,22658.1,25165.3,27312.0,29024.5,30321.3,31298.8,31981.5,32285.3,32352.2,32344.0,32274.3,32117.7,31905.7,31611.5,31178.5,30641.2,30015.0
Dunbar B,,87.5,165.4,258.5,388.9,562.7,784.5,1059.2,1392.9,1789.0,2240.8,2774.7,3340.5,3904.9,4438.3,4929.3,5350.0,5684.7,5939.9,6130.4,6264.2,6324.1,6337.3,6336.1,6322.0,6291.2,6250.0,6192.1,6107.9,6001.9,5879.5
EALI_6,,1020.7,2243.2,3901.8,6327.3,9618.9,13800.3,18807.0,24730.7,31768.8,39787.8,49275.2,59313.6,69343.6,78814.4,87535.6,95002.7,100951.6,105468.1,108863.9,111239.1,112303.1,112530.3,112505.6,112260.1,111721.4,110976.5,109956.0,108454.4,106582.0,104401.2
EASO_1,,3213.9,8025.7,14992.6,25380.9,39595.2,57612.2,78860.3,103700.0,133211.8,166836.4,206612.0,248707.3,290771.0,330472.7,367041.6,398355.1,423304.3,442239.1,456475.2,466434.2,470894.4,471852.7,471751.4,470721.9,468452.9,465329.7,461063.0,454758.6,446909.2,437763.2
EAST,,1.7,2.0,2.2,2.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECCL,,274.6,507.8,779.5,1157.7,1660.3,2302.1,3102.9,4080.2,5241.1,6564.0,8128.3,9784.3,11439.0,13000.8,14441.5,15671.9,16653.6,17399.5,17957.7,18352.2,18527.2,18562.4,18559.7,18519.9,18428.9,18308.1,18141.0,17891.4,17583.3,17223.1
ECLA_H,,5566.6,10915.0,17560.2,27000.8,39646.6,55781.1,75533.0,99326.1,127591.8,159799.3,197898.8,238217.4,278504.9,316534.5,351562.0,381550.1,405447.6,423584.5,437222.3,446761.4,451034.1,451949.4,451854.8,450867.6,448694.7,445701.8,441613.7,435578.7,428058.9,419296.5
EERH,,782.0,1380.0,2035.0,2922.4,4085.9,5578.9,7478.8,9834.4,12633.0,15822.6,19596.1,23588.1,27576.2,31342.4,34811.6,37779.3,40146.6,41940.3,43293.4,44235.6,44659.4,44750.6,44741.5,44645.0,44428.5,44132.4,43726.4,43130.8,42383.7,41518.9
EKIL,,651.5,1179.1,1779.3,2602.7,3690.4,5084.7,6835.8,8989.8,11547.9,14462.3,17911.2,21560.7,25207.5,28647.7,31817.8,34532.5,36697.5,38339.0,39572.0,40434.1,40823.0,40905.7,40897.2,40806.3,40609.2,40339.1,39968.0,39422.8,38743.3,37948.4
EKIS,,81.0,105.0,104.1,87.4,56.5,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELDE,,174.8,329.1,511.5,767.4,1106.9,1541.1,2080.1,2734.8,3514.6,4401.4,5449.0,6559.5,7668.9,8717.4,9682.8,10507.0,11164.5,11663.4,12039.0,12301.9,12421.6,12445.5,12444.1,12416.7,12356.2,12274.6,12162.1,11995.5,11787.9,11548.4
ELGI_P,,220.0,538.1,993.2,1671.3,2597.7,3772.4,5159.9,6784.6,8715.2,10915.2,13516.9,16271.2,19022.8,21621.1,24014.9,26062.8,27693.9,28933.3,29863.5,30517.5,30809.8,30870.0,30864.1,30795.4,30649.0,30445.3,30164.7,29754.0,29237.8,28640.9
ELLA_1,,2267.4,4834.6,8248.6,13207.7,19919.6,28454.2,38721.7,50917.8,65409.8,81920.1,101450.3,122119.7,142774.4,162267.1,180225.4,195597.9,207850.0,217146.5,224138.6,229026.6,231217.3,231688.3,231639.0,231132.8,230018.0,228484.9,226391.0,223295.8,219438.4,214949.0
ELST_1,,5301.4,8500.2,11387.6,14949.6,19394.4,25193.7,33186.3,43638.6,56058.2,70207.9,86946.7,104659.5,122361.7,139067.5,154456.8,167635.2,178132.4,186102.2,192091.5,196284.1,198162.1,198563.0,198520.1,198089.4,197135.2,195818.6,194024.7,191369.5,188066.7,184218.7
ENDE_1,,5345.8,9783.3,14896.3,21960.5,31302.8,43270.0,58249.4,76598.2,98396.6,123232.9,152614.2,183707.7,214778.5,244103.1,271116.7,294244.4,312672.4,326659.3,337175.0,344531.2,347828.4,348533.9,348461.1,347698.3,346025.7,343714.8,340564.6,335909.4,330109.4,323354.0
ERSK,,191.9,379.6,613.4,948.2,1395.8,1967.2,2665.5,3504.9,4502.5,5638.7,6983.0,8406.4,9828.5,11169.4,12404.5,13463.6,14306.3,14947.5,15429.0,15765.5,15915.4,15947.6,15945.9,15910.4,15831.9,15729.1,15584.0,15369.9,15103.9,14795.3
EXET1,,904.7,3119.4,6644.3,12034.4,19489.4,28907.5,39804.9,52343.9,67240.0,84211.0,104290.0,125537.5,146767.4,166808.5,185267.4,201071.3,213666.0,223223.7,230409.3,235435.2,237689.3,238171.5,238120.4,237600.8,236457.1,234879.4,232725.2,229543.9,225579.4,220962.1
FASN_P,,1.7,2.0,2.2,2.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAUG_P,,12.8,20.2,27.7,34.7,44.9,57.2,76.2,100.4,127.9,159.4,198.1,238.6,280.3,316.7,353.5,381.8,405.4,426.3,437.4,447.0,451.1,453.7,452.3,453.5,450.7,447.4,443.5,435.7,430.4,421.5
FAWL_1,,1040.3,2292.6,3993.7,6480.5,9856.4,14146.1,19278.8,25351.6,32567.2,40787.7,50511.0,60801.5,71085.1,80791.3,89732.5,97385.1,103485.3,108114.6,111594.3,114030.4,115121.9,115353.4,115329.0,115076.7,114522.7,113759.9,112717.4,111176.7,109255.5,107021.9
FECK_6,,7423.8,12315.2,17107.4,23275.0,31150.0,41350.5,54893.3,72183.2,92726.3,116131.7,143819.9,173120.4,202399.9,230037.2,255491.1,277286.6,294655.5,307834.2,317744.4,324677.6,327781.5,328449.1,328378.3,327663.2,326082.6,323908.0,320939.1,316550.2,311086.3,304718.2
FERRA2,,868.1,1644.5,2577.6,3885.0,5626.7,7853.8,10606.1,13946.6,17916.2,22438.6,27788.5,33449.1,39107.0,44445.3,49365.4,53576.4,56931.0,59479.7,61394.6,62731.1,63332.5,63460.9,63447.6,63309.6,63003.4,62584.2,62008.9,61161.2,60106.4,58875.6
FERRB_M,,1843.6,3586.9,5737.5,8784.0,12859.8,18062.8,24446.0,32146.9,41293.7,51716.7,64048.7,77097.6,90135.5,102443.1,113778.3,123487.6,131221.7,137088.8,141502.2,144588.9,145972.4,146270.5,146239.7,145918.0,145217.0,144246.7,142926.2,140970.9,138538.8,135701.4
FETT_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIDD_P,,123.6,258.4,434.0,689.6,1033.7,1471.6,1999.5,2629.8,3378.5,4231.6,5239.6,6306.3,7372.5,8380.3,9306.9,10100.8,10733.0,11213.2,11574.3,11827.6,11939.9,11964.9,11961.9,11936.9,11879.6,11798.5,11690.4,11532.0,11333.2,11100.2
FIDF_1,,3086.0,5358.6,7785.8,11034.7,15268.7,20717.4,27714.2,36443.2,46815.0,58632.5,72610.9,87404.8,102187.9,116141.2,128991.3,139996.4,148764.6,155419.4,160420.2,163920.5,165490.1,165824.3,165790.4,165427.2,164631.6,163532.6,162032.7,159817.1,157058.7,153844.5
FINN,,108.3,259.4,473.9,792.6,1227.6,1779.3,2432.5,3197.5,4109.0,5144.8,6371.7,7669.7,8966.9,10191.2,11318.6,12284.6,13054.2,13637.9,14075.7,14383.5,14521.3,14552.8,14549.1,14516.9,14447.5,14351.8,14219.0,14025.7,13782.3,13501.3
FLEE_1,,3866.3,13335.9,28406.3,51453.9,83326.4,123592.7,170183.8,223789.2,287477.1,360041.4,445880.4,536721.8,627497.6,713175.9,792096.0,859666.7,913510.8,954373.0,985095.8,1006587.5,1016213.2,1018280.9,1018064.2,1015839.1,1010949.1,1004204.8,994994.9,981394.8,964451.9,944709.7
FOUR_1,,129.6,286.7,500.5,814.1,1239.1,1779.3,2425.3,3189.9,4097.6,5132.7,6356.6,7651.0,8943.9,10165.6,11290.6,12254.1,13021.5,13603.8,14041.6,14349.4,14487.3,14515.8,14512.6,14480.7,14411.8,14313.5,14184.4,13988.6,13749.0,13465.7
FRAS_P,,153.5,458.3,927.8,1639.0,2618.2,3856.8,5300.9,6970.3,8953.2,11213.2,13886.7,16717.3,19544.3,22213.7,24671.5,26774.5,28452.4,29724.5,30680.2,31350.2,31651.0,31713.6,31708.8,31640.0,31485.5,31276.1,30988.7,30566.7,30038.1,29424.4
FROD_1,,1507.6,4186.5,8222.1,14304.3,22664.9,33247.6,45625.1,59995.9,77069.4,96522.8,119535.1,143890.0,168225.5,191193.2,212351.9,230466.4,244900.6,255857.2,264093.3,269853.2,272433.8,272990.6,272931.9,272333.5,271022.7,269217.1,266745.8,263101.8,258557.6,253265.5
FWIL_P,,74.2,167.6,297.8,487.3,746.0,1075.5,1467.3,1929.8,2478.0,3103.5,3843.4,4627.6,5410.5,6147.9,6829.3,7409.9,7875.7,8229.1,8491.9,8677.9,8761.6,8778.7,8776.0,8758.8,8715.2,8657.1,8576.7,8460.5,8314.3,8144.1
GALA,,353.9,680.4,1078.4,1640.2,2389.6,3346.3,4525.5,5950.6,7644.6,9574.0,11856.5,14270.7,16686.3,18962.2,21060.4,22858.8,24290.6,25376.3,26193.4,26763.8,27020.9,27075.6,27069.7,27012.5,26881.5,26703.1,26456.6,26095.4,25646.0,25120.9
GIFF,,760.6,1323.5,1928.7,2739.2,3797.0,5158.3,6903.4,9076.5,11659.6,14602.7,18084.8,21770.3,25451.0,28928.7,32129.3,34868.5,37053.8,38710.8,39958.1,40826.6,41219.9,41302.3,41293.0,41204.0,41004.7,40732.2,40358.0,39805.9,39119.2,38319.4
GLEF_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLE,,10.2,13.1,13.3,10.8,6.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLU,,133.9,253.4,397.5,599.8,870.6,1214.3,1639.9,2156.5,2771.2,3470.9,4298.1,5173.3,6049.2,6873.3,7634.6,8286.5,8804.1,9197.7,9493.2,9701.6,9796.2,9813.9,9813.6,9790.8,9743.0,9679.7,9589.4,9458.6,9296.3,9105.7
GLNI,,167.1,268.5,359.8,474.1,616.3,800.5,1054.4,1388.0,1781.6,2231.9,2764.1,3326.4,3889.6,4421.3,4910.2,5329.9,5662.4,5916.9,6106.7,6241.4,6299.0,6311.8,6311.8,6297.1,6267.3,6225.2,6167.6,6084.3,5980.3,5855.8
GLRO,,382.9,760.2,1235.6,1913.1,2823.6,3983.4,5398.7,7099.6,9120.1,11422.9,14145.2,17026.5,19907.3,22624.9,25128.8,27272.3,28982.0,30277.0,31250.9,31933.7,32237.8,32305.1,32297.4,32228.3,32072.3,31857.8,31564.3,31135.3,30595.8,29970.5
GORG,,104.9,292.8,575.7,1004.5,1593.5,2338.8,3209.3,4220.2,5420.9,6789.3,8407.5,10120.4,11834.1,13447.8,14938.1,16212.5,17225.8,17996.4,18576.3,18983.5,19164.9,19200.9,19198.2,19157.5,19064.4,18937.6,18763.7,18506.3,18186.5,17813.7
GOVA,,106.6,253.4,459.5,766.2,1183.9,1714.0,2341.9,3080.3,3956.7,4955.9,6137.7,7387.5,8638.4,9815.7,10903.4,11832.6,12573.6,13136.6,13559.7,13854.5,13988.7,14015.0,14013.7,13981.2,13915.7,13821.3,13696.9,13509.7,13276.2,13002.7
GREE_H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREN_1,,8569.1,15222.7,22583.6,32589.4,45720.2,62581.2,83967.0,110414.6,141836.3,177638.9,219991.2,264810.3,309598.5,351871.6,390809.6,424149.2,450713.8,470875.7,486031.2,496637.8,501385.3,502406.9,502299.6,501201.7,498787.4,495461.8,490916.3,484206.7,475847.0,466107.3
GRIW_1,,1209.2,2414.8,3939.4,6116.6,9041.1,12769.7,17312.4,22765.9,29245.4,36627.1,45360.1,54601.0,63836.7,72551.5,80580.0,87455.4,92932.1,97088.9,100214.8,102400.8,103378.7,103590.2,103566.6,103340.3,102844.1,102159.6,101222.1,99839.3,98113.2,96105.7
GRUB_P,,27.3,50.5,77.5,116.1,168.2,232.8,315.0,414.0,531.2,665.4,824.5,991.9,1160.2,1318.0,1464.6,1588.3,1686.9,1763.1,1821.4,1859.8,1879.2,1882.1,1882.2,1876.6,1867.5,1856.7,1839.9,1813.9,1782.3,1745.2
G_EXTRA_1,,306.1,396.7,394.2,330.4,211.9,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_10,,165.4,215.0,212.6,178.4,114.3,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_11,,288.2,373.5,370.9,311.3,199.0,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_13,,91.7,203.4,356.0,579.2,882.7,1268.2,1728.9,2273.4,2920.4,3657.6,4529.5,5452.4,6374.8,7245.1,8046.9,8733.2,9280.0,9695.1,10007.1,10225.4,10323.4,10344.6,10342.2,10319.4,10269.7,10201.6,10107.6,9969.7,9797.4,9596.8
G_EXTRA_14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_15,,0.0,0.0,0.0,0.0,489.9,688.6,932.2,1226.0,1574.9,1972.5,2442.5,2940.2,3437.7,3906.8,4339.1,4709.6,5004.4,5228.4,5396.7,5514.2,5567.2,5578.1,5577.3,5565.0,5538.0,5501.2,5451.0,5376.4,5283.3,5175.2
G_EXTRA_16,,0.0,0.0,408.8,616.0,891.5,1244.2,1680.2,2209.1,2838.0,3554.5,4402.0,5298.2,6194.8,7040.5,7820.1,8487.2,9018.5,9421.9,9725.3,9936.6,10032.4,10051.9,10050.8,10028.4,9980.2,9913.4,9822.5,9688.2,9521.2,9326.7
G_EXTRA_2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_4,,362.4,470.4,466.1,391.5,250.4,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_6,,51.2,66.6,65.3,55.1,36.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_7,,124.5,161.5,160.5,134.1,86.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_8,,163.7,212.0,210.4,177.2,113.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_9,,191.0,247.3,245.8,205.9,132.3,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACK_1,,2510.4,3918.0,5090.9,6469.7,8143.5,10347.8,13519.1,17777.2,22836.6,28600.6,35420.5,42635.8,49847.6,56654.3,62923.0,68292.3,72567.9,75815.2,78255.4,79960.5,80726.8,80890.6,80873.3,80698.9,80307.2,79773.8,79042.8,77961.8,76613.7,75048.0
HACK_6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAGR,,252.4,493.7,792.8,1215.2,1783.6,2506.3,3393.4,4462.2,5731.8,7179.2,8890.5,10701.5,12511.9,14219.1,15793.9,17141.0,18213.1,19029.7,19642.5,20068.6,20260.6,20303.3,20299.0,20255.3,20157.1,20024.1,19839.3,19566.2,19229.2,18837.7
HAMHC1,,6354.5,10256.8,13841.1,18305.4,23904.0,31198.7,41164.3,54130.5,69536.6,87087.5,107850.3,129824.7,151780.4,172506.8,191594.5,207940.5,220963.0,230845.8,238279.3,243474.9,245806.4,246304.9,246251.3,245715.4,244530.3,242900.6,240672.9,237383.3,233284.4,228509.7
HARK_1,,2341.6,4554.0,7281.0,11143.7,16311.4,22907.9,31001.2,40766.8,52368.7,65586.4,81224.1,97772.2,114306.9,129915.9,144291.4,156599.9,166408.8,173852.2,179447.6,183364.6,185116.3,185492.4,185454.2,185048.2,184159.7,182930.4,181252.4,178774.5,175687.8,172091.6
HARM_6,,496.3,1123.6,1990.7,3264.8,4998.8,7199.0,9823.5,12917.8,16593.0,20782.0,25735.7,30979.7,36219.1,41163.2,45720.6,49618.0,52726.7,55087.2,56859.9,58100.4,58654.9,58775.7,58761.9,58632.8,58350.7,57963.3,57429.6,56646.7,55668.9,54527.5
HAWI,,151.8,318.0,538.1,857.2,1287.9,1835.1,2495.8,3282.7,4215.9,5280.0,6539.6,7871.0,9203.5,10459.4,11616.0,12608.4,13397.4,13996.0,14448.2,14762.3,14904.6,14932.6,14931.6,14898.1,14826.8,14725.7,14593.3,14393.4,14143.0,13854.5
HAWP_6,,763.2,1760.6,3150.0,5198.3,7989.4,11530.9,15744.4,20702.3,26594.1,33307.0,41248.8,49651.8,58049.4,65977.0,73276.4,79529.3,84510.5,88290.3,91131.7,93118.9,94010.0,94203.2,94182.0,93976.8,93522.6,92898.5,92047.8,90788.6,89223.0,87394.7
HELE,,181.6,334.2,512.6,759.0,1085.0,1503.0,2024.0,2661.8,3419.0,4281.9,5303.7,6385.2,7464.4,8482.4,9421.9,10226.0,10867.0,11353.0,11717.8,11974.3,12089.2,12112.7,12108.2,12084.8,12025.5,11945.5,11835.0,11674.2,11472.7,11236.7
HEYS1,,303.6,393.7,389.7,328.0,209.3,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEYS_1,,464.7,1602.1,3412.4,6181.2,10010.5,14847.2,20445.5,26884.2,34535.1,43253.5,53565.7,64478.7,75383.6,85677.4,95156.1,103273.9,109742.6,114652.2,118343.4,120923.6,122082.3,122330.7,122302.6,122037.7,121448.1,120640.2,119532.9,117897.5,115863.2,113492.1
HUER,,40.9,138.3,293.4,530.4,859.0,1272.9,1752.1,2304.1,2959.0,3706.6,4590.5,5526.1,6460.4,7343.3,8153.7,8851.5,9405.7,9825.2,10142.5,10363.6,10461.0,10482.7,10482.0,10457.9,10407.6,10338.0,10243.6,10104.4,9929.8,9726.0
HURS_1,,2762.8,4336.9,5672.2,7259.9,9200.3,11750.1,15380.5,20224.4,25980.3,32539.3,40296.0,48506.3,56710.0,64452.2,71584.5,77690.6,82558.7,86250.9,89026.7,90969.1,91839.1,92025.3,92007.1,91807.6,91363.3,90754.2,89921.7,88693.5,87161.9,85379.5
HUTT_1,,305.3,1051.9,2239.9,4057.4,6570.5,9746.1,13419.8,17646.3,22669.8,28390.9,35160.2,42322.4,49482.3,56238.0,62460.1,67788.4,72035.0,75255.9,77681.3,79373.6,80133.2,80295.7,80278.0,80104.1,79717.1,79185.8,78460.9,77387.1,76053.0,74496.0
IMPK_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDQ1,,1159.7,3999.7,8519.9,15433.3,24992.9,37070.3,51045.3,67124.4,86226.8,107992.5,133738.8,160987.1,188213.2,213912.7,237584.5,257851.7,274003.5,286260.4,295474.1,301920.0,304807.3,305426.8,305362.4,304696.5,303228.0,301205.8,298442.2,294363.7,289280.7,283360.7
INKE,,537.2,1134.7,1924.3,3067.3,4613.6,6580.9,8951.8,11770.3,15120.7,18938.2,23452.7,28230.2,33005.0,37510.7,41663.4,45216.7,48048.4,50196.8,51812.6,52944.2,53451.5,53559.6,53547.5,53430.1,53172.9,52818.2,52334.6,51619.2,50728.2,49689.7
INNE_P,,310.4,794.5,1502.5,2560.8,4010.1,5847.1,8009.6,10531.5,13528.7,16943.7,20984.8,25258.6,29531.3,33564.5,37277.9,40458.0,42990.8,44914.2,46362.1,47371.6,47824.2,47923.3,47914.1,47806.7,47576.7,47260.9,46827.5,46186.9,45390.5,44460.1
IROA1,,8862.4,16322.0,24985.1,36990.3,52890.4,73248.9,98669.9,129748.6,166673.1,208745.2,258513.6,311181.3,363811.2,413486.1,459243.2,498418.9,529637.1,553327.4,571141.6,583600.7,589184.5,590382.2,590256.2,588966.9,586130.3,582221.3,576881.5,568994.4,559171.5,547726.4
IRONB1,,5422.5,8167.1,10161.9,12291.8,14720.4,17986.5,23145.5,30436.3,39099.2,48968.4,60643.0,72997.1,85343.0,96995.0,107728.9,116920.7,124241.8,129800.9,133977.4,136900.7,138211.4,138493.4,138461.3,138158.4,137494.0,136577.1,135324.4,133474.4,131170.2,128486.2
ISLI_1,,0.0,4206.8,5503.5,7046.5,8932.3,11410.4,14937.3,19642.1,25232.5,31600.7,39135.3,47108.3,55074.9,62596.2,69523.1,75453.1,80179.5,83766.3,86461.7,88348.2,89194.1,89374.9,89355.2,89161.3,88731.9,88140.0,87332.2,86137.4,84651.2,82918.5
