GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ECCL,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.6,2.5,3.8,5.3,7.2,9.3,11.6,13.7,15.7,17.2,18.3,19.0,19.3,19.1,18.9,18.7,18.4,18.0,17.6,17.2
ECLA_H,,0.0,0.0,0.0,0.0,0.7,1.8,4.0,7.5,13.7,23.6,39.1,61.4,91.6,130.0,174.9,227.3,281.8,334.4,381.7,419.8,446.3,462.4,470.3,465.8,460.5,454.2,446.8,438.4,428.8,417.8
EERH,,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.4,2.3,3.9,6.1,9.1,12.9,17.3,22.5,27.9,33.1,37.8,41.6,44.2,45.8,46.6,46.1,45.6,45.0,44.2,43.4,42.5,41.4
EKIL,,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,2.1,3.5,5.6,8.3,11.8,15.8,20.6,25.5,30.3,34.5,38.0,40.4,41.9,42.6,42.2,41.7,41.1,40.4,39.7,38.8,37.8
EKIS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELDE,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,1.1,1.7,2.5,3.6,4.8,6.3,7.8,9.2,10.5,11.6,12.3,12.7,13.0,12.8,12.7,12.5,12.3,12.1,11.8,11.5
ELGI_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.6,2.7,4.2,6.3,8.9,11.9,15.5,19.3,22.8,26.1,28.7,30.5,31.6,32.1,31.8,31.5,31.0,30.5,29.9,29.3,28.5
ELLA_1,,0.0,0.0,0.0,0.0,0.4,0.9,2.0,3.9,7.0,12.1,20.0,31.5,46.9,66.6,89.7,116.5,144.5,171.4,195.7,215.2,228.8,237.0,241.1,238.8,236.1,232.8,229.0,224.7,219.8,214.2
ELST_1,,0.0,0.0,0.0,0.0,0.4,0.8,1.8,3.3,6.0,10.4,17.2,27.0,40.2,57.1,76.8,99.8,123.8,146.9,167.7,184.4,196.1,203.2,206.6,204.7,202.3,199.6,196.3,192.6,188.4,183.6
ENDE_1,,0.0,0.0,0.0,0.0,0.6,1.4,3.1,5.8,10.5,18.2,30.1,47.3,70.6,100.2,134.9,175.3,217.4,257.8,294.4,323.7,344.2,356.6,362.7,359.2,355.1,350.3,344.5,338.1,330.7,322.2
ERSK,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.4,2.2,3.2,4.6,6.2,8.0,9.9,11.8,13.5,14.8,15.7,16.3,16.6,16.4,16.2,16.0,15.8,15.5,15.1,14.7
EXET1,,0.0,0.0,0.0,0.0,0.4,0.9,2.1,4.0,7.2,12.4,20.6,32.3,48.2,68.5,92.2,119.8,148.5,176.2,201.2,221.2,235.2,243.7,247.8,245.5,242.7,239.4,235.4,231.0,226.0,220.2
FASN_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAUG_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4
FAWL_1,,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.9,3.5,6.0,10.0,15.7,23.4,33.2,44.6,58.0,71.9,85.3,97.4,107.1,113.9,118.0,120.0,118.9,117.5,115.9,114.0,111.9,109.4,106.7
FECK_6,,0.0,0.0,0.0,0.0,0.6,1.3,2.9,5.5,9.9,17.1,28.4,44.6,66.5,94.4,127.1,165.2,204.8,243.0,277.4,305.1,324.4,336.0,341.8,338.5,334.6,330.1,324.7,318.6,311.6,303.7
FERRA2,,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.9,3.3,5.5,8.6,12.9,18.2,24.6,31.9,39.6,46.9,53.6,58.9,62.7,64.9,66.0,65.4,64.7,63.8,62.7,61.6,60.2,58.7
FERRB_M,,0.0,0.0,0.0,0.0,0.2,0.6,1.3,2.4,4.4,7.6,12.6,19.9,29.6,42.1,56.6,73.5,91.2,108.2,123.5,135.9,144.4,149.7,152.2,150.8,149.0,147.0,144.6,141.9,138.8,135.2
FETT_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIDD_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.6,2.4,3.4,4.6,6.0,7.5,8.9,10.1,11.1,11.8,12.2,12.5,12.3,12.2,12.0,11.8,11.6,11.4,11.1
FIDF_1,,0.0,0.0,0.0,0.0,0.3,0.7,1.5,2.8,5.0,8.6,14.3,22.5,33.6,47.7,64.2,83.4,103.4,122.7,140.1,154.0,163.8,169.7,172.6,170.9,169.0,166.7,163.9,160.8,157.3,153.3
FINN,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.8,1.3,2.0,2.9,4.2,5.6,7.3,9.1,10.8,12.3,13.5,14.4,14.9,15.1,15.0,14.8,14.6,14.4,14.1,13.8,13.5
FLEE_1,,0.0,0.0,0.0,0.0,1.6,4.0,9.0,17.0,30.8,53.1,88.0,138.3,206.3,292.8,394.0,512.0,635.0,753.3,860.0,945.8,1005.6,1041.8,1059.6,1049.5,1037.5,1023.4,1006.6,987.7,966.1,941.4
FOUR_1,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.8,1.3,2.0,2.9,4.2,5.6,7.3,9.1,10.7,12.3,13.5,14.3,14.9,15.1,15.0,14.8,14.6,14.4,14.1,13.8,13.4
FRAS_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,1.0,1.7,2.7,4.3,6.4,9.1,12.3,15.9,19.8,23.5,26.8,29.5,31.3,32.4,33.0,32.7,32.3,31.9,31.4,30.8,30.1,29.3
FROD_1,,0.0,0.0,0.0,0.0,0.4,1.1,2.4,4.6,8.3,14.2,23.6,37.1,55.3,78.5,105.6,137.3,170.2,202.0,230.6,253.6,269.6,279.3,284.1,281.4,278.1,274.4,269.9,264.8,259.0,252.4
FWIL_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.2,1.8,2.5,3.4,4.4,5.5,6.5,7.4,8.2,8.7,9.0,9.1,9.0,8.9,8.8,8.7,8.5,8.3,8.1
GALA,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.4,2.3,3.7,5.5,7.8,10.5,13.6,16.9,20.0,22.9,25.1,26.7,27.7,28.2,27.9,27.6,27.2,26.8,26.3,25.7,25.0
GIFF,,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,2.2,3.6,5.6,8.4,11.9,16.0,20.8,25.8,30.6,34.9,38.4,40.8,42.3,43.0,42.6,42.1,41.5,40.8,40.1,39.2,38.2
GLEF_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLU,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.3,2.0,2.8,3.8,4.9,6.1,7.3,8.3,9.1,9.7,10.0,10.2,10.1,10.0,9.9,9.7,9.5,9.3,9.1
GLNI,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.9,1.3,1.8,2.4,3.2,3.9,4.7,5.3,5.9,6.2,6.5,6.6,6.5,6.4,6.3,6.2,6.1,6.0,5.8
GLRO,,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,1.0,1.7,2.8,4.4,6.5,9.3,12.5,16.2,20.1,23.9,27.3,30.0,31.9,33.1,33.6,33.3,32.9,32.5,31.9,31.3,30.6,29.9
GORG,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.7,2.6,3.9,5.5,7.4,9.7,12.0,14.2,16.2,17.8,19.0,19.6,20.0,19.8,19.6,19.3,19.0,18.6,18.2,17.8
GOVA,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.2,1.9,2.8,4.0,5.4,7.0,8.7,10.4,11.8,13.0,13.8,14.3,14.6,14.4,14.3,14.1,13.9,13.6,13.3,13.0
GREE_H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREN_1,,0.0,0.0,0.0,0.0,0.9,2.0,4.4,8.4,15.2,26.2,43.4,68.2,101.8,144.5,194.4,252.6,313.3,371.7,424.3,466.7,496.1,514.0,522.8,517.8,511.9,504.9,496.7,487.3,476.6,464.5
GRIW_1,,0.0,0.0,0.0,0.0,0.2,0.4,0.9,1.7,3.1,5.4,9.0,14.1,21.0,29.8,40.1,52.1,64.6,76.6,87.5,96.2,102.3,106.0,107.8,106.8,105.5,104.1,102.4,100.5,98.3,95.8
GRUB_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.4,1.6,1.7,1.9,1.9,2.0,1.9,1.9,1.9,1.9,1.8,1.8,1.7
G_EXTRA_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_13,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.9,1.4,2.1,3.0,4.0,5.2,6.5,7.7,8.7,9.6,10.2,10.6,10.8,10.7,10.5,10.4,10.2,10.0,9.8,9.6
G_EXTRA_14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.1,1.6,2.2,2.8,3.5,4.1,4.7,5.2,5.5,5.7,5.8,5.7,5.7,5.6,5.5,5.4,5.3,5.2
G_EXTRA_16,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.9,1.4,2.0,2.9,3.9,5.1,6.3,7.4,8.5,9.3,9.9,10.3,10.5,10.4,10.2,10.1,9.9,9.8,9.5,9.3
G_EXTRA_2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACK_1,,0.0,0.0,0.0,0.0,0.2,0.3,0.7,1.3,2.4,4.2,7.0,11.0,16.4,23.3,31.3,40.7,50.4,59.8,68.3,75.1,79.9,82.8,84.2,83.4,82.4,81.3,80.0,78.5,76.7,74.8
HACK_6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAGR,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.1,1.8,2.8,4.1,5.8,7.9,10.2,12.7,15.0,17.1,18.9,20.0,20.8,21.1,20.9,20.7,20.4,20.1,19.7,19.3,18.8
HAMHC1,,0.0,0.0,0.0,0.0,0.4,1.0,2.2,4.1,7.5,12.8,21.3,33.4,49.9,70.8,95.3,123.9,153.6,182.2,208.0,228.8,243.2,252.0,256.3,253.9,250.9,247.5,243.5,238.9,233.7,227.7
HARK_1,,0.0,0.0,0.0,0.0,0.3,0.7,1.6,3.1,5.6,9.7,16.0,25.2,37.6,53.3,71.8,93.3,115.7,137.2,156.7,172.3,183.2,189.8,193.0,191.2,189.0,186.4,183.4,179.9,176.0,171.5
HARM_6,,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,1.8,3.1,5.1,8.0,11.9,16.9,22.7,29.6,36.7,43.5,49.6,54.6,58.0,60.1,61.2,60.6,59.9,59.1,58.1,57.0,55.8,54.3
HAWI,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.5,0.8,1.3,2.0,3.0,4.3,5.8,7.5,9.3,11.0,12.6,13.9,14.7,15.3,15.5,15.4,15.2,15.0,14.8,14.5,14.2,13.8
HAWP_6,,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.6,2.9,4.9,8.1,12.8,19.1,27.1,36.5,47.4,58.7,69.7,79.6,87.5,93.0,96.4,98.0,97.1,96.0,94.7,93.1,91.4,89.4,87.1
HELE,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.6,2.5,3.5,4.7,6.1,7.6,9.0,10.2,11.3,12.0,12.4,12.6,12.5,12.3,12.2,12.0,11.7,11.5,11.2
HEYS1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEYS_1,,0.0,0.0,0.0,0.0,0.2,0.5,1.1,2.0,3.7,6.4,10.6,16.6,24.8,35.2,47.3,61.5,76.3,90.5,103.3,113.6,120.8,125.2,127.3,126.1,124.6,122.9,120.9,118.7,116.1,113.1
HUER,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.9,1.4,2.1,3.0,4.1,5.3,6.5,7.8,8.9,9.7,10.4,10.7,10.9,10.8,10.7,10.5,10.4,10.2,9.9,9.7
HURS_1,,0.0,0.0,0.0,0.0,0.2,0.4,0.8,1.5,2.8,4.8,8.0,12.5,18.6,26.5,35.6,46.3,57.4,68.1,77.7,85.5,90.9,94.2,95.8,94.9,93.8,92.5,91.0,89.3,87.3,85.1
HUTT_1,,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.4,4.2,6.9,10.9,16.3,23.1,31.1,40.4,50.1,59.4,67.8,74.6,79.3,82.2,83.6,82.8,81.8,80.7,79.4,77.9,76.2,74.2
IMPK_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDQ1,,0.0,0.0,0.0,0.0,0.5,1.2,2.7,5.1,9.2,15.9,26.4,41.5,61.9,87.8,118.2,153.6,190.5,226.0,258.0,283.7,301.6,312.5,317.8,314.8,311.2,307.0,301.9,296.3,289.8,282.4
INKE,,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.6,2.8,4.6,7.3,10.8,15.4,20.7,26.9,33.4,39.6,45.2,49.7,52.9,54.8,55.7,55.2,54.6,53.8,52.9,52.0,50.8,49.5
INNE_P,,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.5,4.1,6.5,9.7,13.8,18.5,24.1,29.9,35.5,40.5,44.5,47.3,49.0,49.9,49.4,48.8,48.2,47.4,46.5,45.5,44.3
IROA1,,0.0,0.0,0.0,0.0,1.0,2.4,5.2,9.8,17.9,30.8,51.0,80.2,119.6,169.8,228.4,296.9,368.2,436.8,498.6,548.4,583.0,604.0,614.4,608.5,601.5,593.3,583.6,572.7,560.1,545.8
IRONB1,,0.0,0.0,0.0,0.0,0.3,0.6,1.2,2.3,4.2,7.2,12.0,18.8,28.1,39.8,53.6,69.6,86.4,102.5,117.0,128.6,136.8,141.7,144.1,142.7,141.1,139.2,136.9,134.3,131.4,128.0
ISLI_1,,0.0,0.0,0.0,0.0,0.2,0.4,0.8,1.5,2.7,4.7,7.7,12.1,18.1,25.7,34.6,44.9,55.7,66.1,75.5,83.0,88.3,91.4,93.0,92.1,91.1,89.8,88.4,86.7,84.8,82.6
IVER_1,,0.0,0.0,0.0,0.0,0.5,1.3,2.9,5.6,10.1,17.4,28.8,45.2,67.4,95.7,128.7,167.3,207.5,246.1,281.0,309.0,328.5,340.4,346.2,342.9,339.0,334.4,328.9,322.7,315.6,307.6
IVER_6,,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.5,2.7,4.6,7.7,12.0,18.0,25.5,34.3,44.6,55.3,65.6,74.9,82.4,87.6,90.7,92.3,91.4,90.4,89.1,87.7,86.0,84.1,82.0
JOHN,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.1,3.3,5.0,7.1,9.5,12.3,15.3,18.2,20.7,22.8,24.3,25.1,25.6,25.3,25.0,24.7,24.3,23.8,23.3,22.7
JORD_3,,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.7,2.9,4.9,7.6,11.4,16.2,21.8,28.3,35.1,41.6,47.5,52.2,55.5,57.5,58.5,57.9,57.3,56.5,55.6,54.5,53.3,52.0
KAIM,,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.0,1.9,3.3,5.4,8.5,12.7,18.0,24.2,31.4,39.0,46.2,52.8,58.1,61.7,64.0,65.1,64.4,63.7,62.8,61.8,60.6,59.3,57.8
KEAD_1,,0.0,0.0,0.0,0.0,0.3,0.7,1.5,2.8,5.1,8.8,14.7,23.0,34.3,48.7,65.6,85.2,105.7,125.4,143.1,157.4,167.4,173.4,176.4,174.7,172.7,170.3,167.5,164.4,160.8,156.7
KEAR_1,,0.0,0.0,0.0,0.0,0.5,1.2,2.5,4.8,8.7,15.0,24.8,39.0,58.2,82.6,111.2,144.5,179.2,212.6,242.7,266.9,283.8,294.0,299.0,296.2,292.8,288.8,284.1,278.8,272.6,265.7
KEAR_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEIT_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.1,3.3,4.9,7.0,9.4,12.2,15.2,18.0,20.5,22.6,24.0,24.9,25.3,25.1,24.8,24.4,24.0,23.6,23.1,22.5
KEMS_1,,0.0,0.0,0.0,0.0,0.2,0.5,1.1,2.1,3.8,6.5,10.8,16.9,25.3,35.9,48.3,62.7,77.8,92.3,105.4,115.9,123.2,127.7,129.8,128.6,127.1,125.4,123.3,121.0,118.4,115.4
KEOO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIBY_1,,0.0,0.0,0.0,0.0,0.2,0.4,0.9,1.6,3.0,5.1,8.5,13.4,19.9,28.3,38.1,49.5,61.4,72.8,83.1,91.4,97.2,100.7,102.4,101.5,100.3,98.9,97.3,95.5,93.4,91.0
KIBY_G,,0.0,0.0,0.0,0.0,0.2,0.4,0.9,1.8,3.2,5.6,9.3,14.6,21.7,30.8,41.5,53.9,66.8,79.3,90.5,99.6,105.8,109.7,111.5,110.5,109.2,107.7,106.0,104.0,101.7,99.1
KIER,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.9,1.2,1.6,2.0,2.4,2.7,3.0,3.2,3.3,3.3,3.3,3.3,3.2,3.2,3.1,3.0,3.0
KIIN_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.8,1.0,1.1,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.3,1.3,1.3,1.3
KILS,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.0,1.6,2.2,3.0,3.9,4.8,5.7,6.5,7.1,7.6,7.8,8.0,7.9,7.8,7.7,7.6,7.4,7.3,7.1
KILT,,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.3,3.8,5.9,8.8,12.5,16.8,21.8,27.1,32.1,36.7,40.3,42.9,44.4,45.2,44.7,44.2,43.6,42.9,42.1,41.2,40.1
KILW,,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,2.1,3.6,5.6,8.3,11.8,15.9,20.7,25.6,30.4,34.7,38.2,40.6,42.1,42.8,42.4,41.9,41.3,40.7,39.9,39.0,38.0
KINL_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.9
KINO_1,,0.0,0.0,0.0,0.0,0.4,1.0,2.3,4.3,7.8,13.4,22.3,35.0,52.2,74.1,99.8,129.7,160.8,190.8,217.8,239.5,254.6,263.8,268.3,265.8,262.7,259.1,254.9,250.1,244.6,238.4
KINT_P,,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.5,4.1,6.4,9.6,13.6,18.3,23.8,29.5,35.0,40.0,44.0,46.7,48.4,49.3,48.8,48.2,47.6,46.8,45.9,44.9,43.8
KIRKB1,,0.0,0.0,0.0,0.0,0.3,0.6,1.4,2.6,4.8,8.2,13.6,21.4,32.0,45.4,61.1,79.4,98.4,116.8,133.3,146.6,155.8,161.5,164.2,162.7,160.8,158.6,156.0,153.1,149.7,145.9
KITW_1,,0.0,0.0,0.0,0.0,0.3,0.7,1.5,2.7,5.0,8.6,14.2,22.4,33.4,47.4,63.8,82.8,102.7,121.9,139.1,153.0,162.7,168.6,171.4,169.8,167.9,165.6,162.9,159.8,156.3,152.3
KNAR,,0.0,0.0,0.0,0.0,0.2,0.5,1.1,2.1,3.9,6.7,11.1,17.5,26.1,37.0,49.8,64.8,80.3,95.3,108.8,119.6,127.2,131.8,134.0,132.7,131.2,129.4,127.3,124.9,122.2,119.1
LACK_6,,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.9,3.5,6.0,10.0,15.6,23.3,33.1,44.6,57.9,71.8,85.2,97.3,107.0,113.7,117.8,119.8,118.7,117.3,115.7,113.8,111.7,109.2,106.5
LAIR_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.4
LALE1SG003,,0.0,0.0,0.0,0.0,0.2,0.4,0.9,1.7,3.1,5.4,9.0,14.1,21.1,29.9,40.2,52.3,64.8,76.9,87.8,96.6,102.7,106.4,108.2,107.1,105.9,104.5,102.8,100.8,98.6,96.1
LAND1,,0.0,0.0,0.0,0.0,0.2,0.6,1.3,2.4,4.4,7.6,12.6,19.8,29.6,41.9,56.5,73.4,91.0,107.9,123.2,135.5,144.1,149.3,151.8,150.4,148.6,146.6,144.2,141.5,138.4,134.9
LEGA_1,,0.0,0.0,0.0,0.0,0.3,0.8,1.7,3.2,5.8,10.1,16.7,26.2,39.2,55.6,74.8,97.2,120.5,143.0,163.2,179.5,190.9,197.7,201.1,199.2,196.9,194.2,191.1,187.5,183.4,178.7
LEVE,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.1,1.8,2.8,4.2,5.9,8.0,10.4,12.8,15.2,17.4,19.1,20.3,21.1,21.4,21.2,21.0,20.7,20.4,20.0,19.5,19.0
LING,,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.1,1.8,3.0,4.8,7.1,10.1,13.6,17.7,22.0,26.1,29.8,32.7,34.8,36.1,36.7,36.3,35.9,35.4,34.8,34.2,33.4,32.6
LINM,,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.1,1.9,3.2,5.1,7.6,10.7,14.4,18.8,23.3,27.6,31.5,34.7,36.9,38.2,38.8,38.5,38.0,37.5,36.9,36.2,35.4,34.5
