GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
G_EXTRA_1,,,,,,,,,,,,0.030140003,0.06455069,0.099308754,0.134455062,0.169887445,0.210796112,0.251275668,0.293553407,0.33679154,0.378987543,0.413643438,0.436713311,0.454572539,0.470878792,0.486469857,0.499036706,0.50749634,0.51577207,0.523802593,0.567980684
G_EXTRA_2,,,,,,,,,,,,0.030140003,0.06455069,0.099308754,0.134455062,0.169887445,0.210796112,0.251275668,0.293553407,0.33679154,0.378987543,0.413643438,0.436713311,0.454572539,0.470878792,0.486469857,0.499036706,0.50749634,0.51577207,0.523802593,0.567980684
G_EXTRA_3,,,,,,,,,,,,0.030140003,0.06455069,0.099308754,0.134455062,0.169887445,0.210796112,0.251275668,0.293553407,0.33679154,0.378987543,0.413643438,0.436713311,0.454572539,0.470878792,0.486469857,0.499036706,0.50749634,0.51577207,0.523802593,0.567980684
G_EXTRA_4,,,,,,,,,,,,2.51805E-05,5.39289E-05,8.29675E-05,0.000112331,0.000141933,0.00017611,0.000209928,0.000245249,0.000281373,0.000316625,0.000345578,0.000364852,0.000379773,0.000393396,0.000406421,0.00041692,0.000423988,0.000430902,0.000437611,0.000474519
G_EXTRA_5,,,,,,,,,,,,2.51805E-05,5.39289E-05,8.29675E-05,0.000112331,0.000141933,0.00017611,0.000209928,0.000245249,0.000281373,0.000316625,0.000345578,0.000364852,0.000379773,0.000393396,0.000406421,0.00041692,0.000423988,0.000430902,0.000437611,0.000474519
HACK_1,,,,,,,,,,0.034708505,0.08073411,0.175501878,0.279422961,0.391048506,0.510637264,0.639670706,0.781152105,0.932829965,1.09920826,1.281735984,1.480381576,1.691474628,1.912605845,2.153873027,2.421366798,2.719266014,2.951807743,3.209773172,3.329950406,3.462941498,3.644053162
HAMHC1,,,,,,,,,,,,0.038181629,0.0817734,0.125805231,0.170328893,0.215214957,0.267038429,0.318318298,0.371876121,0.42665058,0.48010486,0.524007262,0.553232386,0.575856619,0.596513527,0.616264431,0.632184229,0.642900971,0.65338474,0.663557879,0.719523087
HARK_1,,,,,,,,,,0.093743429,0.765970928,2.179009654,4.023406933,7.337127608,11.85271164,17.11587258,23.31715594,29.3869062,35.37830726,41.49752527,47.50969439,53.15003333,58.32890912,63.28066702,67.99432416,72.46429127,76.3012885,79.69402251,82.20425913,84.22497339,86.29768455
HARM_6,,,,,,,,,,,,0.0261978,0.056107694,0.086319529,0.116868828,0.147666783,0.183224746,0.218409722,0.255157687,0.292740428,0.329417347,0.359540377,0.379592794,0.3951161,0.409289554,0.422841365,0.433764515,0.44111766,0.448310954,0.455291114,0.493690871
HAWI,,,,,,,,,,,,0.010173901,0.021789392,0.033522142,0.045385945,0.057346314,0.071155229,0.084819295,0.099090347,0.113685584,0.127929045,0.139627307,0.147414652,0.15344312,0.158947373,0.164210211,0.16845221,0.1713078,0.174101312,0.176812053,0.191724578
HAWP_6,,,,,,,,,,,,0.000151592,0.000324663,0.000499482,0.000676253,0.000854463,0.001060217,0.001263812,0.001476451,0.001693921,0.001906149,0.002080454,0.002196486,0.00228631,0.002368324,0.002446741,0.002509947,0.002552495,0.002594119,0.002634509,0.002856706
HEYS_1,,,,,,,,,,0.028826105,0.067051287,0.205853974,0.360773993,0.522785354,0.692184443,0.869997935,1.069068871,1.275752564,1.49823066,1.736036108,1.985149864,2.229567256,2.459220169,2.695206896,2.949878846,3.228377114,3.446564698,3.677677795,3.793988363,3.920452178,4.158955745
HURS_1,,,,,,,,,,0.199321967,0.463635117,0.95231925,1.485698394,2.062682114,2.684681049,3.360391176,4.09749488,4.893945002,5.771502189,6.740031537,7.80304209,8.951430266,10.17881599,11.53143966,13.03753769,14.7195643,16.03183285,17.49767199,18.17256807,18.9215027,19.88016781
HUTT_1,,,,,,,,,,0.081439604,0.189433513,0.418349644,0.669671699,0.939146947,1.227391408,1.537858968,1.878725125,2.243422819,2.643004463,3.080687771,3.555963225,4.05880558,4.582681873,5.152671845,5.783861846,6.486239287,7.034605085,7.641731586,7.925513587,8.239308543,8.67387363
INDQ1,,,,,,,,,,0.212094509,0.493344833,1.163699486,1.902917836,2.690267855,3.527454445,4.423221144,5.411634376,6.461056284,7.605752968,8.852042296,10.19366844,11.58852881,13.00965115,14.53804297,16.22199666,18.08958465,19.54863398,21.15060555,21.91003303,22.74702022,23.98750227
INNE_P,,,,,,,,,,,,0.050054066,0.107200539,0.164923906,0.223292037,0.282135257,0.350073047,0.417298203,0.487509635,0.559316011,0.629391703,0.686945395,0.725257965,0.75491712,0.781997218,0.807889593,0.828759593,0.842808667,0.856552325,0.869888765,0.943256148
IROA1,,,,,,,,,,0.04593428,0.106845953,0.421560475,0.775211051,1.141239661,1.520245416,1.913547259,2.357717223,2.812686429,3.298404227,3.811526469,4.339434434,4.836459657,5.274003022,5.705469181,6.161890838,6.65406021,7.040739745,7.435270179,7.646292541,7.872733113,8.389884768
IRONB1,,,,,,,,,,,0.104365326,0.349569319,0.675742966,1.278110068,2.105626378,3.070914901,4.212996886,5.324426159,6.414849122,7.522100521,8.599812028,9.594089071,10.48576811,11.31953887,12.09318655,12.80418627,13.4257545,13.94624135,14.36936763,14.69245761,15.03044795
IVER_1,,,,,,,,,,0.058941181,0.137100802,0.305493528,0.490487287,0.688650568,0.900432894,1.128324774,1.378710982,1.646306371,1.939310789,2.259977511,2.607757275,2.974808692,3.356038902,3.770173798,4.228461685,4.738206376,5.136213932,5.576378805,5.782509427,6.010339553,6.328834216
IVER_6,,,,,,,,,,,,0.016328604,0.034970888,0.053801366,0.072842179,0.092037975,0.114200596,0.136130741,0.159035068,0.182459696,0.205319741,0.224094868,0.236593169,0.246268559,0.255102611,0.263549204,0.270357401,0.274940481,0.279423928,0.283774532,0.307708391
JOHN,,,,,,,,,,,,5.03608E-05,0.000107857,0.000165935,0.00022466,0.000283864,0.000352218,0.000419855,0.000490497,0.000562743,0.000633248,0.000691155,0.000729702,0.000759543,0.000786789,0.00081284,0.000833838,0.000847973,0.000861801,0.000875219,0.000949036
JORD_3,,,,,,,,,,,,5.03608E-05,0.000107857,0.000165935,0.00022466,0.000283864,0.000352218,0.000419855,0.000490497,0.000562743,0.000633248,0.000691155,0.000729702,0.000759543,0.000786789,0.00081284,0.000833838,0.000847973,0.000861801,0.000875219,0.000949036
KAIM,,,,,,,,,,0.038894429,0.090985183,0.18683217,0.291708221,0.404918792,0.526463884,0.65912167,0.803586693,0.959858954,1.132105713,1.3224106,1.530773615,1.75580567,1.996812224,2.262127796,2.558003277,2.887911383,3.145586978,3.433127939,3.565091181,3.712334378,3.900555635
KEAD_1,,,,,,,,,,,1.800301879,4.832469189,9.091668987,18.10140302,30.97953416,46.22286892,64.29829277,81.86200794,98.99191414,116.37395,133.2878313,149.0620715,163.5268622,177.1997782,189.897278,201.542518,211.7652311,220.4074889,227.3775843,232.6317966,236.7067302
KEAR_1,,,,,,,,,,0.327352055,1.805094217,4.254746023,7.473438403,13.51640076,21.87441587,31.69072413,43.22953686,54.57074931,65.78707787,77.2954471,88.69141932,99.59464335,109.9110623,119.9932442,129.7677268,139.2237632,147.2589903,154.6453108,159.7639494,164.0103693,167.7848235
KEIT_P,,,,,,,,,,,,0.035405177,0.075827088,0.116657059,0.157943096,0.199565182,0.247620209,0.295171163,0.344834425,0.395625852,0.4451931,0.485903053,0.513003016,0.533982084,0.553136884,0.571451563,0.586213721,0.596151174,0.605872596,0.615305975,0.667201564
KEMS_1,,,,,,,,,,,0.730557284,1.876254882,3.507870472,7.066262339,12.19334688,18.27941982,25.49934818,32.51283321,39.34522372,46.2772273,53.02218535,59.32588149,65.1307842,70.62899761,75.73575661,80.41752258,84.53053468,88.0137512,90.81892616,92.92849021,94.45786731
KIBY_1,,,,,,,,,,,,0.090659621,0.19416525,0.298715769,0.404434107,0.511012943,0.634064171,0.755824653,0.882993979,1.01305212,1.13997559,1.244218789,1.313611814,1.367331481,1.416379873,1.463277019,1.501077471,1.526523629,1.55141661,1.575572021,1.708457513
KIBY_G,,,,,,,,,,,1.047097319,2.664708961,4.975308344,10.04724626,17.36725339,26.06153233,36.37649846,46.39592114,56.15432191,66.05471598,75.6878675,84.69469386,92.99602484,100.8620181,108.1682077,114.8658422,120.7507483,125.7363161,129.7502061,132.7672862,134.9234088
KIER,,,,,,,,,,,,0.059465938,0.127357897,0.195935225,0.265278556,0.33518631,0.415898721,0.495764499,0.579178076,0.664486499,0.747738812,0.816114561,0.861631201,0.896867289,0.929039369,0.959800393,0.984594666,1.001285444,1.01761338,1.033457524,1.120620478
KILT,,,,,,,,,,0.039891723,0.093318137,0.230944867,0.383403921,0.544864405,0.715379638,0.897665733,1.099206446,1.312297306,1.544118264,1.795713356,2.064469991,2.340485883,2.617770181,2.913188744,3.237924714,3.596632873,3.877310862,4.183261523,4.329405361,4.49090104,4.741585391
KILW,,,,,,,,,,0.15956689,0.373272546,0.766490953,1.196751674,1.6612053,2.159851831,2.704088902,3.296765921,3.937882889,4.644536259,5.425274256,6.28009688,7.203305314,8.19205015,9.280524291,10.49437242,11.84784157,12.90497222,14.08462744,14.6260151,15.23008976,16.00227953
KINO_1,,,,,,,,,,0.013604515,0.5795629,1.460778306,2.707865737,5.402880027,9.277339284,13.87459752,19.32436409,24.62351128,29.79169259,35.04042925,40.15572509,44.94875689,49.37747253,53.58669218,57.51338427,61.13361023,64.30317845,67.01243696,69.15924893,70.78949899,71.98523662
KINT_P,,,,,,,,,,0.071312547,0.169367299,0.350344244,0.546559919,0.760634799,0.989601182,1.239392642,1.513444725,1.808257923,2.129974147,2.487432537,2.880453998,3.302514668,3.750281346,4.245123707,4.796282944,5.412748052,5.892260307,6.427860999,6.675223699,6.949306674,7.300906418
KIRKB1,,,,,,,,,,,,0.000151083,0.000323573,0.000497805,0.000673983,0.000851595,0.001056658,0.001259569,0.001471495,0.001688235,0.001899751,0.00207347,0.002189113,0.002278636,0.002360374,0.002438527,0.002501521,0.002543927,0.00258541,0.002625665,0.002847117
KNAR,,,,,,,,,,,,0.036523788,0.078222811,0.120342785,0.162933236,0.205870354,0.255443657,0.304496961,0.355729312,0.408125471,0.459258774,0.501254939,0.529211113,0.550853005,0.570612993,0.589506315,0.604734878,0.6149863,0.625014866,0.634746288,0.688281494
LACK_6,,,,,,,,,,,0.313095979,0.814906134,1.526496723,3.063973012,5.273885241,7.894894975,11.00380449,14.02408457,16.96739687,19.95374452,22.85955649,25.57355515,28.06963481,30.4324096,32.6268619,34.63891814,36.40613937,37.9019769,39.10715931,40.01413492,40.68540795
LALE1SG003,,,,,,,,,,0.019920479,0.046336255,0.110106454,0.180459105,0.25534173,0.334915556,0.419999056,0.513931104,0.613581734,0.722229073,0.840444031,0.967585314,1.099524181,1.233618767,1.377648577,1.5362475,1.712074654,1.849449628,2.000138034,2.071687531,2.150515061,2.268209805
LAND1,,,,,,,,,,,,0.091920171,0.196864963,0.302869174,0.410057441,0.518118171,0.642880328,0.766333792,0.895271306,1.027137802,1.155826042,1.261518659,1.331876539,1.386343135,1.436073505,1.483622719,1.521948757,1.547748723,1.572987821,1.597479094,1.732212253
LEGA_1,,,,,,,,,,0.216008297,1.024275176,2.67004089,4.753526532,8.263968351,12.94752489,18.37710752,24.73723165,31.0099708,37.2590217,43.68730244,50.07407262,56.16367636,61.86812756,67.43775048,72.87874055,78.19975389,82.68391942,86.84407408,89.66093893,92.05875265,94.62661227
LEVE,,,,,,,,,,0.106012253,0.247992948,0.509237427,0.795091893,1.103663271,1.43495156,1.796529064,2.190288859,2.616230945,3.085713777,3.604416584,4.172339365,4.785695968,5.442593318,6.165748326,6.972198675,7.871409745,8.573740918,9.357474355,9.717158783,10.11849088,10.63151446
LING,,,,,,,,,,,,0.000151083,0.000323573,0.000497805,0.000673983,0.000851595,0.001056658,0.001259569,0.001471495,0.001688235,0.001899751,0.00207347,0.002189113,0.002278636,0.002360374,0.002438527,0.002501521,0.002543927,0.00258541,0.002625665,0.002847117
LISD_1,,,,,,,,,,0.660832587,1.954598425,4.267178794,7.01095205,11.00074169,16.03665648,21.79899681,28.41965092,35.11855777,41.98513452,49.21144402,56.64280969,64.09565267,71.51088305,79.15955699,87.09142893,95.36282697,102.079542,108.9403833,112.7912473,116.4897802,120.5973467
LITT_C,,,,,,,,,,0.015233307,0.035433607,0.098398588,0.168409211,0.242047588,0.319456263,0.401212993,0.492316243,0.587590365,0.69059148,0.80136147,0.918466507,1.035687993,1.149099573,1.267653842,1.39661756,1.538418871,1.649390805,1.768608613,1.827221789,1.891284999,2.002100011
LODR_6,,,,,,,,,,0.053902472,0.125380455,0.257466937,0.401630623,0.557585475,0.725712879,0.90836471,1.107606806,1.322898873,1.5601206,1.821941687,2.109315596,2.419795105,2.75166398,3.117412592,3.52466865,3.979502538,4.334349884,4.730736457,4.913229378,5.115745033,5.374896421
LOVE_1,,,,,,,,,,0.2024155,0.88829217,2.105314783,3.654755239,6.350253524,9.988712551,14.23033685,19.19422948,24.09948133,28.98755824,34.02704625,39.05331425,43.89760667,48.5117003,53.06630235,57.54966823,61.96727224,65.67774787,69.17529098,71.48175991,73.46538701,75.40970304
LYND_P,,,,,,,,,,,,0.002698631,0.005779643,0.008891759,0.012038636,0.015211128,0.018873947,0.022498345,0.026283746,0.030155138,0.03393322,0.037036188,0.039101784,0.040700837,0.042160842,0.043556811,0.044682003,0.045439449,0.046180429,0.046899454,0.050855006
MACC_3,,,,,,,,,,0.267321107,0.621805286,1.345287575,2.138359616,2.990696712,3.904283059,4.890550501,5.971526312,7.131125397,8.403563276,9.800178079,11.32115253,12.93959921,14.63782229,16.49223832,18.54897886,20.8400509,22.62838976,24.6134125,25.53724473,26.55982004,27.94532864
MACD_P,,,,,,,,,,,,0.028995609,0.062099748,0.095538074,0.129349903,0.163436945,0.202792341,0.241734918,0.282407403,0.324003815,0.364597668,0.397937704,0.420131631,0.437312758,0.452999874,0.467998958,0.480088653,0.488227081,0.496188588,0.503914197,0.54641488
MAGA_6,,,,,,,,,,0.105461358,0.245309586,0.503739659,0.785799045,1.090928104,1.419873023,1.777235302,2.167056795,2.588280403,3.05240987,3.564668518,4.126921819,4.734381728,5.383690395,6.099285506,6.896090836,7.785983226,8.480249772,9.255788721,9.612840087,10.00906637,10.51610169
MANN_1,,,,,,,,,,,,0.208614796,0.446789248,0.687368074,0.930634141,1.175880281,1.459030668,1.739210947,2.031837396,2.331111232,2.623171947,2.863043604,3.022722319,3.146335425,3.259199565,3.367113524,3.454095287,3.512648863,3.569929536,3.625513004,3.931292793
MAYB,,,,,,,,,,0.069810514,0.163306739,0.394907977,0.651155736,0.923049439,1.210669858,1.51880153,1.858948917,2.219440692,2.61215854,3.039186518,3.496566875,3.968963881,4.447134649,4.958638759,5.521924712,6.144881383,6.632212944,7.165031581,7.418244693,7.698398742,8.12354459
MELK_1,,,,,,,,,,0.0492153,0.697723433,1.804182994,3.319691939,6.385042747,10.71480156,15.82411268,21.86672659,27.75816587,33.52929663,39.40468268,45.15160919,50.5495397,55.54142112,60.3070824,64.79445362,68.98428016,72.6216035,75.78435196,78.21005256,80.09810973,81.66005274
MILC_P,,,,,,,,,,,,0.042730381,0.09151544,0.140792985,0.190620955,0.240854502,0.298851941,0.356241016,0.416179429,0.47747942,0.537301953,0.586434649,0.619141497,0.644461059,0.667578919,0.689682838,0.707499235,0.719492711,0.73122546,0.742610572,0.805243171
MILH_1,,,,,,,,,,,,0.041763858,0.089445442,0.137608373,0.186309278,0.235406587,0.292092176,0.348183161,0.40676582,0.466679259,0.525148661,0.573170019,0.605137067,0.629883922,0.652478877,0.674082825,0.691496231,0.703218425,0.71468579,0.72581338,0.787029286
MITY_1,,,,,,,,,,,,0.096804147,0.207324949,0.31896146,0.431844939,0.545647238,0.677038358,0.807051249,0.942839574,1.081712506,1.217238312,1.328546673,1.402642864,1.460003423,1.512376107,1.562451744,1.602814151,1.629984942,1.656565063,1.682357626,1.824249534
NAIR_P,,,,,,,,,,,,0.033573876,0.071905,0.110623077,0.149773631,0.189242852,0.234812276,0.279903699,0.326998174,0.37516246,0.422165887,0.460770154,0.486468395,0.50636234,0.524526376,0.541893744,0.555892343,0.56531579,0.57453438,0.583479826,0.632691162
NEAR,,,,,,,,,,,,0.046291238,0.099141709,0.152525705,0.206505996,0.260925662,0.323756209,0.385927695,0.450860964,0.517269275,0.582077008,0.635304085,0.670736497,0.698166017,0.723210361,0.747156269,0.766457362,0.779450292,0.792160768,0.804494636,0.872346606
NECE_1,,,,,,,,,,0.356693749,1.038422184,2.27455334,3.734357593,5.823096286,8.441030675,11.42940513,14.85783119,18.33298803,21.90359223,25.66654726,29.54395321,33.43949697,37.32072313,41.33251662,45.50534799,49.87077001,53.40855698,57.0365522,59.0551914,61.00730042,63.21006427
NEEP_3,,,,,,,,,,,,0.005493903,0.011766264,0.018101945,0.024508394,0.03096699,0.038423799,0.04580239,0.053508753,0.061390176,0.06908164,0.075398697,0.079603861,0.082859231,0.085831526,0.088673457,0.090964135,0.092506153,0.094014648,0.095478447,0.103531205
NEWX_6,,,,,,,,,,0.056070289,0.13042293,0.267872455,0.417892106,0.580177719,0.755126087,0.9451835,1.152507639,1.376526511,1.623360033,1.895783857,2.194786412,2.517811089,2.8630658,3.243554009,3.667216365,4.1403688,4.50950839,4.921850875,5.111697153,5.322371013,5.592019357
NFLE,,,,,,,,,,,0.182639321,0.659857917,1.285590578,2.395216293,3.899472864,5.645287462,7.709232251,9.718849816,11.69457673,13.70128645,15.65463784,17.44994286,19.04720694,20.53481394,21.91472658,23.18386365,24.29166815,25.21602401,25.96970531,26.54793166,27.20993495
NINF_1,,,,,,,,,,0.013592797,0.03161768,0.128614555,0.237681268,0.350455438,0.467119597,0.588050935,0.724737711,0.864565124,1.013722324,1.171112224,1.332743782,1.484269147,1.616706211,1.746676373,1.883832074,2.03147442,2.147512367,2.26534657,2.328853768,2.396892036,2.555594913
NORM_1,,,,,,,,,,0.316911381,0.737155305,1.798962451,2.972190585,4.21803042,5.539110998,6.948292959,8.506838752,10.15568707,11.9504843,13.89899823,15.98788409,18.14126127,20.31075162,22.6301227,25.17883415,28.00050418,30.20569938,32.61625023,33.76750554,35.034161,36.97587399
NORT_1,,,,,,,,,,0.283222336,0.81534051,1.851396183,3.06871147,4.761974717,6.856588529,9.233932379,11.9589536,14.72269489,17.56861481,20.56820955,23.6586492,26.75179104,29.81333252,32.97048415,36.25687398,39.69989402,42.48598937,45.34223708,46.92872959,48.47058376,50.30145545
NURS_1,,,,,,,,,,0.166992201,0.3884341,0.864841858,1.388186949,1.948836071,2.548061888,3.192922826,3.901390681,4.65862532,5.48780811,6.395342011,7.379716209,8.418861646,9.498440864,10.67136368,11.96941597,13.4132719,14.5406226,15.78750646,16.37132847,17.01663508,17.91799381
OLDB_1,,,,,,,,,,0.018279969,0.042520328,0.115700054,0.196997564,0.282620968,0.372738094,0.468050315,0.574146242,0.685281074,0.805546411,0.935058616,1.072255107,1.210186304,1.344459831,1.485315738,1.638785526,1.807716857,1.939891569,2.082285414,2.151968215,2.228210404,2.357702466
OSBA_1,,,,,,,,,,0.303892762,0.738182797,1.674967333,2.720928848,3.917591195,5.251952023,6.710655864,8.337469385,10.0438863,11.87470932,13.85304508,15.96248247,18.1474991,20.37675723,22.75915711,25.35142387,28.19031889,30.42678327,32.85096022,34.03931047,35.30957011,37.04577318
PADIB1,,,,,,,,,,0.058589643,0.292831093,0.70879037,1.245811141,2.208838836,3.521592251,5.055885737,6.856065169,8.629069659,10.38870848,12.19728792,13.99263156,15.71180921,17.33701885,18.92868805,20.48020592,21.99173105,23.27000218,24.45480542,25.26165693,25.94099411,26.58980433
PAIS,,,,,,,,,,,,0.008673251,0.018575457,0.028577626,0.038691519,0.048887733,0.060659834,0.072308451,0.084474522,0.096916962,0.109059513,0.119032281,0.125670993,0.130810262,0.135502638,0.139989207,0.143605512,0.146039902,0.148421371,0.150732278,0.163445205
PEHS_P,,,,,,,,,,,,0.03565901,0.07637072,0.117493416,0.159075448,0.200995938,0.24939549,0.297287353,0.34730667,0.398462239,0.448384853,0.489386671,0.516680923,0.537810398,0.557102526,0.575548509,0.590416503,0.600425202,0.61021632,0.61971733,0.671984978
PELH_1,,,,,,,,,,0.068268652,0.158797072,0.438559423,0.74955452,1.076779672,1.420870416,1.784424193,2.189425485,2.613153115,3.07136533,3.56431702,4.085743054,4.608295783,5.114703626,5.644576591,6.221224474,6.855461886,7.351778848,7.885379459,8.147392839,8.433850421,8.926928481
PEMB_1,,,,,,,,,,0.334921837,0.779048731,1.62484337,2.549232905,3.547175629,4.621075276,5.785460169,7.05748489,8.428878702,9.938028176,11.60082434,13.42152529,15.3795186,17.46077406,19.74820498,22.29224935,25.13132246,27.34661504,29.81659328,30.95739494,32.2224034,33.86939355
PENE_1,,,,,,,,,,,0.983277922,2.51581804,4.701024807,9.479425474,16.36905223,24.54931881,34.25395007,43.68085842,52.86346047,62.1798323,71.24478224,79.71819852,87.52392136,94.91850242,101.7867026,108.0831177,113.6149826,118.3004804,122.0734406,124.9102354,126.9547621
PENN_1,,,,,,,,,,,0.521826632,1.339084224,2.50327054,5.043712972,8.704636031,13.05054038,18.20614199,23.21429971,28.0930387,33.0428949,37.85918511,42.36056288,46.50608166,50.43272644,54.07981749,57.42336814,60.36077619,62.84847985,64.85187481,66.35841376,67.44921682
PENT_1,,,,,,,,,,0.051558886,0.119929131,0.334886887,0.573952929,0.825318793,1.089469437,1.368354096,1.679208447,2.004153318,2.355361198,2.732922538,3.13186176,3.530733431,3.916000608,4.318354754,4.755845792,5.23674335,5.613110151,6.01713457,6.216024363,6.433345407,6.811116683
PENW_1,,,,,,,,,,0.235003059,1.264143145,2.98031848,5.228523787,9.42067924,15.20677877,21.99820828,29.97831357,37.82542187,45.59117702,53.56249443,61.46099017,69.02306943,76.18272294,83.18626699,89.98553393,96.57446846,102.1673739,107.3207788,110.8756282,113.8344604,116.4884575
PERS_P,,,,,,,,,,0.019967513,0.047422844,0.11361986,0.186283317,0.264126265,0.346338799,0.434529695,0.532334101,0.635730608,0.747586108,0.86994406,1.001722929,1.137749277,1.27500598,1.422760156,1.585483203,1.766123541,1.90685947,2.06118476,2.134708693,2.21558801,2.336789664
POPP_3,,,,,,,,,,,,0.000304709,0.000652593,0.001003989,0.00135931,0.001717523,0.0021311,0.002540339,0.002967757,0.003404885,0.003831476,0.004181839,0.004415071,0.004595623,0.004760476,0.004918098,0.005045146,0.005130671,0.005214336,0.005295523,0.005742153
PORA_P,,,,,,,,,,,,0.010021298,0.021462562,0.033019326,0.044705178,0.056486147,0.070087936,0.083547048,0.097604041,0.111980356,0.126010173,0.137532966,0.145203505,0.151141549,0.15656324,0.161747139,0.16592551,0.168738268,0.171489878,0.174159959,0.188848804
PYLE_1,,,,,,,,,,,0.260913316,0.690678648,1.296903282,2.591499581,4.446608461,6.644408604,9.250897778,11.78336408,14.25238205,16.75763212,19.19536838,21.4703607,23.55929849,25.53514517,27.37012592,29.05283493,30.53035181,31.78013621,32.78763727,33.54653838,34.12292106
RAIN_1,,,,,,,,,,,1.278475248,3.2220959,6.007380036,12.16381557,21.06467301,31.64317784,44.19478265,56.38598509,68.25661191,80.29960672,92.01739311,102.9783191,113.08994,122.6754609,131.5790977,139.7404524,146.9126437,152.991053,157.8832638,161.5586548,164.1451399
RASS_1,,,,,,,,,,,1.796127266,4.635003697,8.671675261,17.44571861,30.07678959,45.06581176,62.84651342,80.1193448,96.94826069,114.0227865,130.6366836,146.1601786,160.4488602,173.9797041,186.5469907,198.0688773,208.1902247,216.7601634,223.6629538,228.8553552,232.6478271
RATS_1,,,,,,,,,,0.358252233,1.536999875,3.564180538,6.146154458,10.66292168,16.77216778,23.90209313,32.24273916,40.49055778,48.71242374,57.19519079,65.66604318,73.85398954,81.68606787,89.44000589,97.09040369,104.6465735,110.9857808,116.9882091,120.9156567,124.305787,127.5683499
RAYL_1,,,,,,,,,,0.014061514,0.032707945,0.140363446,0.261541329,0.386638809,0.515854628,0.64955419,0.800881381,0.955353377,1.119913231,1.293222725,1.470667253,1.635827383,1.77842948,1.917215171,2.063057327,2.219574184,2.342662967,2.46661327,2.534318596,2.606651734,2.781547575
REBR_3,,,,,,,,,,,,0.000101739,0.000217894,0.000335221,0.000453859,0.000573463,0.000711552,0.000848193,0.000990904,0.001136856,0.001279291,0.001396273,0.001474147,0.001534431,0.001589474,0.001642102,0.001684522,0.001713078,0.001741013,0.001768121,0.001917246
RICH_J,,,,,,,,,,0.501914038,1.167482831,2.435560088,3.821500318,5.317673952,6.927683998,8.673300682,10.58032985,12.63626548,14.89867577,17.39135919,20.12065915,23.05556316,26.17496917,29.60325147,33.4160655,37.67099626,40.9910721,44.69274248,46.40250466,48.29839859,50.76741286
ROCH_1,,,,,,,,,,,0.521826632,1.369417703,2.568235596,5.143659212,8.839954191,13.22151837,18.41829125,23.46718837,28.38847649,33.38184838,38.24060547,42.7768616,46.94559834,50.89021699,54.55371896,57.91296076,60.86301633,63.35923393,65.37095774,66.88557877,68.02084351
RUGEB1,,,,,,,,,,,,0.000126665,0.000271278,0.000417351,0.000565055,0.000713961,0.000885882,0.001056,0.001233675,0.001415385,0.001592716,0.00173836,0.001835312,0.001910366,0.001978894,0.002044417,0.00209723,0.002132782,0.002167561,0.00220131,0.00238697
RYEH_1,,,,,,,,,,0.140380785,0.326534315,0.727558668,1.168116444,1.640039758,2.144399191,2.687126541,3.283421905,3.920705088,4.618502918,5.38218311,6.210440022,7.084605984,7.992556415,8.978882872,10.07037091,11.28441502,12.23233755,13.28067178,13.77160459,14.31421963,15.07272541
SALH_1,,,,,,,,,,2.175656097,5.060709494,10.39209318,16.21094699,22.50572557,29.29182271,36.6641668,44.7061409,53.39593713,62.97087646,73.53871545,85.13793857,97.669769,111.0649347,125.8275823,142.2655877,160.6239689,174.9466106,190.9458929,198.3118229,206.4859271,216.9460095
SALT_1,,,,,,,,,,0.261309809,1.155740603,2.682917357,4.636987502,8.093619146,12.78613586,18.26856747,24.68682692,31.0276688,37.3406459,43.84846476,50.33892181,56.60354685,62.58717018,68.50025304,74.31954535,80.0500877,84.86658081,89.40834502,92.40449059,94.97577041,97.41953703
SBAR,,,,,,,,,,,0.752082633,1.991878097,3.740458752,7.473282223,12.82179605,19.1581269,26.67268502,33.97385801,41.09220065,48.31501411,55.34318452,61.90199614,67.92412238,73.62009115,78.90996249,83.76088688,88.02024496,91.62302827,94.52742383,96.71522189,98.37810616
SEAB1,,,,,,,,,,,,0.421197416,0.902076364,1.38780979,1.878968811,2.374125637,2.945811892,3.511501438,4.102320051,4.706559869,5.296236251,5.78054189,6.102936386,6.352513702,6.580388643,6.798269069,6.973886975,7.092107809,7.207758624,7.319982749,7.937358216
SELL_1,,,,,,,,,,,0.180030188,0.542463591,1.035990943,2.005254217,3.362119992,4.956068185,6.843984657,8.679887175,10.47594172,12.29909614,14.07338761,15.71890076,17.21070569,18.61308567,19.91487287,21.11002896,22.1569906,23.0378372,23.75110623,24.29230519,24.78659614
SHRW_1,,,,,,,,,,,,0.424047131,0.908179583,1.397199359,1.891681436,2.390188368,2.965742507,3.535259365,4.130075306,4.738403258,5.33206924,5.819651568,6.144227304,6.395493197,6.624909882,6.844264431,7.021070523,7.140091209,7.256524489,7.369507894,7.991060366
SJOW_1,,,,,,,,,,0.269735,0.62742015,1.288474438,2.009975445,2.790481863,3.631902297,4.546005587,5.543142594,6.620594655,7.807790155,9.118086487,10.55624984,12.11001754,13.77079108,15.60109005,17.63909377,19.91518134,21.69091556,23.67450709,24.58774642,25.6011815,26.8981207
