GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DRUM,,11.6,91.3,179.8,280.3,393.3,519.2,704.6,1000.9,1423.8,1974.2,2596.7,3653.9,4705.4,5751.6,6791.7,8092.6,9297.7,10491.8,11671.4,12834.4,13713.1,14781.2,15726.5,16527.2,17178.0,17626.9,17662.4,17724.4,17820.8,17957.8
DUBE_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3
DUDH_P,,5.7,45.1,88.8,138.4,194.1,249.6,338.7,481.2,684.4,948.9,1232.3,1733.8,2232.9,2729.4,3223.0,3816.1,4384.3,4947.5,5503.7,6052.2,6452.2,6954.6,7399.5,7776.1,8082.2,8293.6,8310.5,8339.6,8385.0,8449.2
DUGR_P,,0.4,3.3,6.4,10.0,14.1,16.5,22.4,31.8,45.2,62.7,78.9,111.0,143.0,174.8,206.4,240.1,275.9,311.3,346.1,380.6,405.0,436.6,464.5,488.1,507.4,521.1,522.2,524.0,526.6,530.9
DUNB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNB_A,,2.1,16.3,32.1,50.0,70.1,92.2,125.1,177.8,252.9,350.7,461.2,649.0,835.7,1021.5,1206.3,1436.5,1650.5,1862.5,2071.8,2278.3,2434.6,2624.3,2792.2,2934.4,3049.9,3129.4,3135.7,3146.7,3163.8,3188.1
DUNF,,5.2,41.4,81.5,127.1,178.3,235.3,319.4,453.8,645.5,895.0,1177.2,1656.5,2133.2,2607.5,3079.0,3668.6,4215.0,4756.4,5291.1,5818.4,6216.7,6700.8,7129.5,7492.6,7787.4,7991.0,8007.1,8035.2,8079.0,8140.9
DUNO_P,,1.2,9.6,18.9,29.3,41.2,54.4,73.8,104.9,149.2,206.9,272.1,382.8,493.1,602.7,711.9,848.1,974.3,1099.6,1223.1,1345.1,1437.0,1548.9,1648.2,1732.0,1800.3,1847.4,1851.0,1857.6,1867.7,1881.8
DYCE_P,,3.9,30.4,60.0,93.5,131.2,168.0,228.0,323.9,460.7,638.9,829.3,1166.9,1502.7,1836.8,2168.9,2568.2,2950.4,3329.3,3703.7,4072.9,4342.9,4680.9,4980.4,5233.9,5440.0,5582.7,5594.0,5613.4,5644.2,5687.4
Dunbar B,,0.8,6.7,13.1,20.4,28.6,37.7,51.1,72.6,103.3,143.2,188.4,265.1,341.4,417.2,492.7,586.7,674.2,760.7,846.2,930.6,994.4,1071.9,1140.5,1198.6,1245.7,1278.2,1280.8,1285.3,1292.3,1302.2
EALI_6,,25.1,198.2,390.5,608.6,854.1,1064.6,1444.9,2052.4,2919.4,4048.1,5170.4,7275.1,9369.0,11452.0,13523.0,15746.8,18091.6,20415.3,22710.3,24973.8,26769.2,28854.0,30699.6,32262.8,33532.9,34517.5,34587.0,34708.1,34897.2,35165.3
EASO_1,,42.7,337.7,665.3,1036.9,1455.1,1815.2,2463.5,3499.4,4977.8,6902.1,9309.7,13099.4,16869.4,20620.2,24348.9,29659.3,34075.9,38452.5,42775.3,47038.5,51923.7,55967.7,59547.8,62579.3,65043.6,67048.2,67183.3,67418.7,67785.7,68306.3
EAST,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECCL,,3.6,28.6,56.5,88.0,123.4,162.3,220.2,312.8,445.0,617.0,811.3,1141.8,1470.3,1797.2,2122.3,2527.5,2903.8,3276.7,3645.1,4008.5,4283.7,4617.1,4912.6,5162.5,5365.8,5505.9,5517.0,5536.2,5566.3,5609.1
ECLA_H,,27.7,218.6,430.6,671.0,941.7,1188.7,1613.3,2291.6,3259.8,4520.0,6156.2,8662.2,11155.2,13635.3,16101.1,19729.7,22667.6,25579.0,28454.6,31290.6,34614.8,37310.6,39697.3,41718.3,43361.0,44708.4,44798.4,44955.4,45200.2,45547.3
EERH,,11.2,88.5,174.3,271.7,381.2,501.1,680.1,966.2,1374.3,1905.5,2506.0,3526.2,4541.2,5550.8,6554.6,7806.1,8968.6,10120.4,11258.3,12380.2,13230.1,14260.4,15172.6,15945.0,16572.9,17005.0,17039.1,17098.8,17192.1,17324.0
EKIL,,7.2,56.5,111.3,173.5,243.3,319.9,434.2,616.8,877.3,1216.5,1599.9,2251.3,2899.1,3543.7,4184.5,4983.4,5725.7,6461.0,7187.4,7903.6,8446.2,9104.1,9686.3,10179.5,10580.4,10856.3,10878.1,10916.0,10975.7,11059.8
EKIS,,6.9,54.6,107.6,167.7,235.3,309.3,419.8,596.3,848.2,1176.1,1546.8,2176.4,2803.0,3426.1,4045.7,4818.1,5535.7,6246.6,6948.8,7641.4,8166.0,8801.9,9364.9,9841.6,10229.1,10495.9,10517.0,10553.8,10611.4,10692.9
ELDE,,6.7,53.1,104.6,163.0,228.7,300.7,408.0,579.6,824.5,1143.2,1503.6,2115.6,2724.6,3330.4,3932.5,4683.5,5380.8,6071.9,6754.6,7427.6,7937.6,8555.8,9103.1,9566.5,9943.1,10202.5,10223.1,10258.8,10314.5,10393.9
ELGI_P,,3.4,27.0,53.3,83.0,116.5,136.7,185.5,263.6,374.9,519.9,654.9,921.4,1186.6,1450.5,1712.8,1991.9,2288.2,2582.3,2872.6,3159.0,3360.8,3622.6,3854.3,4050.5,4210.0,4323.2,4331.9,4347.2,4370.8,4404.4
ELLA_1,,25.9,204.6,403.1,628.1,881.5,1295.6,1758.2,2497.7,3552.8,4926.2,7052.0,9922.7,12778.6,15619.7,18444.2,22722.1,26105.5,29458.4,32770.3,36036.3,39506.4,42583.3,45307.2,47614.0,49488.6,50895.3,50997.5,51176.2,51455.0,51850.2
ELST_1,,23.4,184.9,364.3,567.8,796.7,1016.6,1379.6,1959.8,2787.7,3865.5,5206.3,7325.7,9434.1,11531.6,13616.9,16509.1,18967.3,21403.5,23809.7,26182.6,28706.9,30942.6,32922.2,34598.2,35960.4,37060.6,37135.2,37265.3,37468.2,37755.8
ENDE_1,,42.1,332.5,655.0,1020.8,1432.4,1826.9,2479.4,3522.0,5009.9,6946.7,9298.5,13083.7,16849.5,20595.6,24320.0,29324.6,33691.1,38018.2,42292.4,46507.6,50977.4,54947.7,58462.4,61438.6,63857.9,65891.9,66024.4,66255.7,66616.5,67128.1
ERSK,,3.7,29.5,58.2,90.6,127.2,167.2,226.9,322.3,458.5,635.8,836.1,1176.4,1515.0,1851.9,2186.8,2604.2,2992.0,3376.3,3756.0,4130.2,4413.6,4757.5,5061.9,5319.4,5528.9,5673.2,5684.5,5704.3,5735.6,5779.4
EXET1,,34.7,274.1,540.0,841.5,1180.9,1305.9,1772.4,2517.7,3581.2,4965.6,6223.5,8756.9,11277.2,13784.7,16277.3,18939.3,21759.6,24554.2,27314.7,30037.0,32557.7,35093.4,37338.3,39239.3,40784.3,42039.2,42123.8,42271.4,42501.5,42827.9
FASN_P,,0.1,0.4,0.9,1.3,1.8,2.2,3.0,4.2,6.0,8.4,10.5,14.7,19.1,23.3,27.5,32.0,36.7,41.4,46.1,50.8,53.8,58.2,61.8,65.0,67.5,69.5,69.4,69.7,70.1,70.6
FAUG_P,,0.3,2.1,4.1,6.3,8.9,10.5,14.1,20.1,28.6,39.7,50.0,70.3,90.5,110.6,130.7,151.9,174.5,197.1,219.1,241.0,256.5,276.4,294.1,309.0,321.1,329.9,330.4,331.7,333.4,335.9
FAWL_1,,17.6,139.0,273.8,426.6,598.8,741.0,1005.7,1428.5,2032.0,2817.7,3880.8,5460.5,7032.0,8595.4,10149.9,12534.9,14401.4,16251.0,18078.0,19879.8,22094.0,23814.8,25338.2,26628.2,27676.7,28553.2,28610.7,28711.0,28867.4,29089.0
FECK_6,,44.6,352.8,695.0,1083.2,1519.9,1889.3,2564.2,3642.5,5181.2,7184.3,9608.8,13520.2,17411.6,21282.8,25131.4,30418.4,34948.1,39436.5,43870.2,48242.4,53098.9,57234.4,60895.5,63995.9,66515.8,68575.8,68713.9,68954.7,69330.1,69862.6
FERRA2,,6.3,49.7,97.8,152.5,213.9,307.3,416.9,592.4,842.5,1168.3,1643.2,2312.1,2977.5,3639.6,4297.7,5239.8,6020.1,6793.3,7557.0,8310.1,9047.2,9751.8,10375.5,10903.8,11333.1,11645.1,11668.6,11709.3,11773.1,11863.4
FERRB_M,,19.7,155.4,306.1,477.1,669.5,961.6,1305.0,1853.8,2636.8,3656.2,5142.4,7235.7,9318.2,11389.9,13449.7,16398.1,18840.0,21259.7,23649.8,26006.8,28313.2,30518.3,32470.5,34123.5,35467.2,36443.4,36516.5,36644.5,36844.1,37127.0
FETT_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIDD_P,,1.9,15.4,30.4,47.3,66.4,85.0,115.4,164.0,233.2,323.4,419.7,590.7,760.6,929.7,1098.0,1299.9,1493.4,1685.3,1874.8,2061.6,2198.4,2369.4,2521.1,2649.4,2753.8,2825.8,2831.6,2841.4,2857.0,2878.8
FIDF_1,,19.6,154.9,305.1,475.5,667.3,958.9,1301.4,1848.8,2629.7,3646.3,5323.1,7490.0,9645.7,11790.3,13922.2,17366.4,19952.5,22515.1,25046.3,27542.6,30455.5,32827.3,34927.3,36705.5,38150.9,39183.9,39262.8,39400.1,39614.7,39919.1
FINN,,1.9,15.1,29.7,46.3,64.9,85.7,116.3,165.2,235.0,325.9,428.7,603.2,776.8,949.4,1121.1,1335.9,1534.8,1732.0,1926.7,2118.7,2263.7,2440.1,2596.2,2728.2,2835.7,2910.0,2915.9,2925.9,2941.7,2964.5
FLEE_1,,103.3,816.2,1607.8,2505.7,3516.1,4388.2,5955.5,8460.0,12033.9,16686.0,22640.9,31857.4,41026.4,50147.8,59216.3,72426.8,83211.8,93899.2,104455.7,114866.1,127071.8,136968.5,145730.1,153149.1,159179.7,164138.3,164468.7,165044.8,165943.5,167218.1
FOUR_1,,1.9,15.4,30.3,47.2,66.3,79.6,108.0,153.4,218.2,302.6,394.6,555.2,715.0,874.0,1032.2,1206.8,1386.5,1564.5,1740.4,1913.8,2067.7,2228.5,2371.1,2491.8,2590.1,2660.5,2666.0,2675.2,2689.9,2710.4
FRAS_P,,2.2,17.5,34.5,53.8,75.5,96.6,131.2,186.3,265.1,367.4,477.0,671.1,864.2,1056.5,1247.6,1477.0,1697.0,1915.0,2130.2,2342.7,2497.9,2692.4,2864.7,3010.6,3129.0,3211.0,3217.3,3228.7,3246.4,3271.2
FROD_1,,27.1,213.8,421.3,656.5,921.3,1268.0,1721.0,2444.7,3477.4,4821.8,6860.0,9652.6,12430.6,15194.3,17942.0,22075.8,25363.1,28620.8,31838.3,35011.5,38532.1,41533.3,44190.0,46439.7,48268.4,49578.5,49678.1,49852.3,50123.8,50508.8
FWIL_P,,1.7,13.3,26.2,40.7,57.2,67.1,91.0,129.3,184.0,255.0,321.3,452.2,582.2,711.7,840.4,977.4,1122.9,1267.0,1409.6,1550.0,1649.0,1777.4,1891.1,1987.4,2065.7,2121.1,2125.4,2133.0,2144.6,2160.9
GALA,,4.0,31.3,61.7,96.1,134.9,177.4,240.7,342.0,486.5,674.5,887.1,1248.1,1607.5,1964.8,2320.2,2763.2,3174.5,3582.3,3985.1,4382.2,4683.1,5047.8,5370.7,5643.9,5866.3,6019.4,6031.3,6052.4,6085.5,6132.3
GIFF,,11.6,91.7,180.6,281.5,395.0,519.2,704.7,1001.0,1423.8,1974.2,2596.6,3653.5,4705.1,5751.1,6791.1,8087.9,9292.1,10485.6,11664.5,12827.0,13707.5,14775.0,15720.1,16520.5,17171.0,17618.7,17654.2,17716.1,17812.5,17949.3
GLEF_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLU,,2.0,15.9,31.3,48.8,68.5,90.0,122.2,173.6,247.0,342.5,450.4,633.6,816.0,997.5,1177.9,1402.9,1611.6,1818.8,2023.1,2224.8,2377.5,2562.8,2726.5,2865.3,2978.2,3056.0,3062.0,3072.9,3089.4,3113.4
GLNI,,3.0,24.0,47.2,73.6,103.3,136.3,185.0,262.8,373.9,518.3,681.8,959.4,1235.5,1510.2,1783.3,2124.8,2441.2,2754.8,3064.4,3369.9,3600.4,3880.8,4129.2,4339.2,4510.3,4628.0,4637.4,4653.7,4678.9,4715.0
GLRO,,4.6,36.0,71.0,110.7,155.3,204.9,278.1,395.1,562.0,779.2,1024.9,1442.3,1857.3,2270.3,2680.9,3194.2,3670.0,4141.3,4606.8,5066.0,5412.8,5834.4,6207.7,6523.5,6780.6,6957.8,6971.7,6996.1,7034.3,7088.2
GORG,,4.6,36.1,71.1,110.9,155.6,204.5,277.6,394.3,560.8,777.7,1022.9,1439.3,1853.4,2265.5,2675.1,3186.0,3660.5,4130.6,4595.1,5053.0,5399.9,5820.4,6192.6,6508.0,6764.1,6940.6,6954.7,6978.9,7017.0,7070.7
GOVA,,4.2,33.2,65.5,102.0,143.1,188.1,255.4,362.7,516.0,715.4,940.9,1323.9,1705.0,2084.1,2460.9,2930.9,3367.3,3799.8,4227.0,4648.1,4967.2,5354.1,5696.6,5986.5,6222.4,6384.7,6397.4,6419.8,6454.9,6504.3
GREE_H,,4.5,35.5,70.0,109.0,153.0,190.8,258.8,367.7,523.1,725.2,926.4,1303.5,1678.6,2051.8,2422.8,2821.2,3241.4,3657.5,4068.9,4474.2,4795.9,5169.5,5500.0,5780.0,6007.7,6184.2,6196.7,6218.4,6252.1,6300.2
GREN_1,,62.3,492.0,969.3,1510.6,2119.7,2624.6,3562.0,5059.9,7197.4,9979.7,13074.9,18397.2,23692.2,28959.8,34196.7,40712.5,46774.8,52782.4,58716.4,64568.4,70341.0,75819.2,80669.2,84776.2,88114.4,90874.0,91056.9,91376.0,91873.5,92579.0
GRIW_1,,11.9,93.8,184.7,287.9,404.0,561.2,761.7,1082.0,1539.1,2134.1,3040.8,4278.5,5510.1,6735.1,7952.9,9796.1,11254.9,12700.5,14128.2,15536.3,17092.1,18423.1,19601.7,20599.7,21410.7,21990.1,22034.2,22111.5,22231.8,22402.5
GRUB_P,,0.1,1.2,2.3,3.7,5.1,6.0,8.2,11.6,16.5,22.8,28.8,40.5,52.1,63.6,75.3,87.4,100.5,113.3,126.2,138.7,147.6,159.0,169.2,177.8,185.0,189.9,190.2,190.9,191.9,193.4
G_EXTRA_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_10,,3.7,29.4,57.9,90.2,126.5,164.9,223.7,317.9,452.1,626.9,836.7,1177.4,1516.2,1853.3,2188.5,2621.7,3012.1,3398.8,3781.1,4157.7,4472.3,4820.5,5128.9,5390.0,5602.4,5756.5,5768.0,5788.3,5819.8,5864.6
G_EXTRA_11,,2.7,21.1,41.4,64.6,90.7,118.1,160.3,227.7,323.9,449.1,599.4,843.5,1086.3,1327.7,1567.7,1878.1,2157.8,2435.0,2708.7,2978.6,3203.9,3453.5,3674.2,3861.3,4013.4,4123.8,4132.3,4146.6,4169.3,4201.1
G_EXTRA_13,,1.4,11.3,22.2,34.6,48.6,60.6,82.2,116.8,166.1,230.4,296.3,417.0,537.0,656.4,775.1,912.8,1048.8,1183.4,1316.5,1447.7,1542.6,1662.8,1769.1,1859.2,1932.4,1983.4,1987.4,1994.4,2005.2,2020.7
G_EXTRA_14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_15,,0.0,0.0,0.0,0.0,38.3,50.4,68.3,97.1,138.1,191.5,251.8,354.3,456.3,557.7,658.6,784.4,901.1,1016.9,1131.2,1244.0,1329.3,1432.9,1524.5,1602.1,1665.2,1708.6,1712.1,1718.1,1727.4,1740.7
G_EXTRA_16,,0.0,0.0,35.3,55.0,77.2,101.5,137.8,195.7,278.4,386.0,507.8,714.4,920.0,1124.6,1327.9,1581.5,1817.0,2050.4,2280.9,2508.3,2680.4,2889.2,3074.1,3230.5,3357.7,3445.3,3452.2,3464.3,3483.2,3509.9
G_EXTRA_2,,5.3,41.6,82.0,127.8,179.4,225.0,305.4,433.9,617.1,855.6,1105.6,1555.7,2003.3,2448.9,2891.7,3408.2,3915.8,4418.6,4915.5,5405.4,5764.2,6213.1,6610.6,6947.2,7220.7,7408.9,7423.9,7449.8,7490.6,7548.0
G_EXTRA_3,,0.9,7.1,14.0,21.8,30.6,38.4,52.2,74.0,105.3,146.0,188.7,265.5,342.0,418.1,493.6,581.8,668.4,754.3,839.1,922.5,983.8,1060.5,1128.3,1185.9,1232.6,1264.7,1267.2,1271.6,1278.5,1288.3
G_EXTRA_4,,3.4,26.6,52.3,81.5,114.4,148.6,201.7,286.6,407.6,565.2,748.5,1053.2,1356.3,1657.9,1957.7,2336.1,2683.8,3028.6,3369.1,3704.8,3974.6,4284.3,4558.2,4790.3,4979.0,5113.9,5124.2,5142.0,5170.0,5209.8
G_EXTRA_5,,2.4,19.2,37.8,58.9,82.6,107.4,145.8,207.1,294.5,408.3,540.7,761.0,979.9,1197.7,1414.5,1687.7,1939.0,2188.1,2434.0,2676.7,2871.6,3095.1,3293.2,3460.9,3597.2,3694.5,3702.0,3715.1,3735.1,3763.9
G_EXTRA_6,,1.2,9.2,18.1,28.2,39.5,51.8,70.3,99.9,142.1,197.1,259.9,365.6,470.8,575.5,679.7,810.1,930.9,1050.4,1168.6,1285.0,1375.4,1482.4,1577.3,1657.7,1723.0,1768.7,1772.4,1778.4,1788.0,1802.0
G_EXTRA_7,,2.8,21.9,43.3,67.4,94.6,123.8,168.1,238.8,339.7,471.0,621.1,873.9,1125.5,1375.6,1624.3,1936.5,2224.8,2510.6,2792.8,3071.1,3287.1,3543.1,3769.8,3961.8,4117.8,4227.3,4235.7,4250.6,4273.8,4306.5
G_EXTRA_8,,1.4,11.2,22.1,34.5,48.3,63.1,85.6,121.5,172.9,239.7,317.7,447.0,575.8,703.6,831.0,991.3,1139.1,1285.2,1429.8,1572.1,1686.6,1817.9,1934.2,2032.6,2112.6,2169.9,2174.1,2181.8,2193.7,2210.5
G_EXTRA_9,,2.5,20.0,39.3,61.2,85.9,112.0,152.0,216.0,307.2,425.9,564.5,794.2,1022.7,1250.3,1476.3,1761.2,2023.6,2283.3,2540.0,2793.3,2996.4,3229.6,3436.3,3611.3,3753.4,3854.9,3862.7,3876.0,3897.2,3927.1
HACK_1,,11.6,91.3,179.9,280.4,393.5,501.9,681.2,967.7,1376.4,1908.6,2523.3,3550.3,4572.2,5588.7,6599.4,7878.3,9051.6,10214.0,11362.5,12494.8,13525.9,14579.2,15511.7,16301.4,16943.5,17455.9,17491.1,17552.2,17647.8,17783.2
HACK_6,,14.0,110.8,218.3,340.2,477.4,609.0,826.5,1174.1,1670.1,2315.7,3061.5,4307.9,5547.7,6781.2,8007.3,9559.3,10982.7,12393.4,13786.7,15160.6,16411.7,17689.8,18821.5,19779.6,20558.5,21180.3,21222.8,21297.1,21413.1,21577.6
HAGR,,5.9,46.3,91.3,142.2,199.6,262.4,356.1,505.9,719.6,997.7,1312.1,1846.5,2377.9,2906.4,3432.0,4087.4,4696.0,5299.2,5894.9,6482.5,6927.4,7466.8,7944.5,8349.0,8677.8,8904.0,8921.8,8953.1,9001.9,9071.1
HAMHC1,,22.8,180.3,355.2,553.7,776.9,965.8,1310.7,1861.9,2648.6,3672.4,4911.7,6911.2,8900.2,10879.0,12846.4,15549.0,17864.2,20158.7,22425.2,24660.1,27142.4,29256.5,31127.9,32712.6,34000.9,35053.9,35124.5,35247.4,35439.3,35711.6
HARK_1,,27.0,213.1,419.8,654.2,918.0,1102.3,1496.1,2125.2,3022.9,4191.5,5465.7,7690.7,9904.2,12106.1,14295.5,16714.1,19203.0,21669.4,24105.5,26507.9,28638.2,30868.5,32843.1,34515.3,35874.3,36851.4,36925.5,37054.8,37256.6,37542.7
HARM_6,,7.7,60.6,119.4,186.0,261.0,369.1,500.9,711.5,1012.1,1403.3,2023.1,2846.6,3666.0,4481.1,5291.4,6557.6,7534.0,8501.6,9457.5,10400.1,11474.4,12368.1,13159.1,13829.1,14373.7,14761.1,14790.8,14842.5,14923.3,15037.8
HAWI,,3.3,26.1,51.4,80.2,112.5,147.8,200.5,284.9,405.3,562.0,739.1,1040.0,1339.3,1637.1,1933.1,2302.1,2645.0,2984.7,3320.3,3651.2,3901.9,4205.7,4474.7,4702.6,4887.8,5015.1,5025.1,5042.8,5070.4,5109.3
HAWP_6,,10.5,82.7,162.9,253.8,356.2,503.7,683.5,970.9,1381.2,1915.0,2761.0,3884.9,5003.0,6115.4,7221.2,8949.3,10281.9,11602.5,12906.9,14193.3,15659.4,16878.9,17958.7,18872.8,19616.1,20144.7,20185.2,20255.8,20366.2,20522.8
HELE,,3.1,24.5,48.3,75.2,105.6,139.4,189.2,268.6,382.2,529.9,697.0,980.9,1263.1,1543.9,1823.2,2172.4,2495.7,2816.4,3132.9,3445.2,3681.1,3967.7,4221.5,4436.6,4611.3,4731.8,4741.2,4757.7,4783.6,4820.4
HEYS1,,0.5,3.7,7.4,11.5,16.1,21.0,28.5,40.5,57.6,79.9,110.9,156.1,201.1,245.8,290.1,352.6,405.3,457.3,508.7,559.4,613.0,660.7,702.9,738.8,767.7,788.9,790.4,793.2,797.7,803.6
HEYS_1,,15.2,119.9,236.1,367.9,516.4,671.6,911.5,1294.8,1841.7,2553.7,3548.6,4993.1,6430.2,7859.9,9281.1,11280.9,12960.8,14625.4,16269.5,17891.1,19604.4,21131.2,22482.9,23627.8,24558.0,25231.9,25282.6,25371.3,25509.4,25705.3
HUER,,0.7,5.6,11.1,17.3,24.3,31.9,43.3,61.6,87.5,121.4,159.6,224.6,289.2,353.5,417.5,497.1,571.1,644.7,717.1,788.5,842.6,908.3,966.5,1015.7,1055.5,1083.0,1085.4,1089.0,1095.1,1103.4
HURS_1,,14.7,116.5,229.5,357.6,501.8,648.8,880.6,1250.9,1779.2,2467.1,3315.1,4664.5,6007.1,7342.7,8670.5,10483.4,12044.3,13591.4,15119.1,16626.2,18161.5,19575.9,20828.0,21888.6,22750.2,23440.1,23487.3,23569.5,23697.9,23880.0
HUTT_1,,13.5,107.0,210.7,328.5,460.9,522.3,708.9,1007.0,1432.4,1986.1,2496.5,3512.9,4523.8,5529.7,6529.7,7461.7,8572.8,9673.9,10761.6,11834.0,12698.8,13687.8,14563.3,15304.8,15907.3,16348.8,16381.9,16439.1,16528.7,16655.7
IMPK_1,,0.2,1.6,3.2,5.0,7.0,8.4,11.5,16.3,23.2,32.0,42.2,59.4,76.7,93.6,110.5,128.3,147.3,166.4,184.9,203.5,222.5,239.8,255.2,268.3,278.8,287.6,288.2,289.3,290.8,293.2
INDQ1,,65.7,518.9,1022.2,1593.1,2235.5,2472.1,3355.0,4765.9,6779.3,9400.0,11781.2,16577.1,21348.1,26094.5,30813.4,35852.5,41191.2,46481.7,51707.3,56860.8,61632.4,66432.7,70682.1,74280.5,77205.5,79581.1,79741.1,80020.7,80456.2,81074.2
INKE,,7.4,58.6,115.5,180.0,252.5,333.3,452.4,642.6,914.2,1267.6,1667.2,2346.0,3021.1,3692.9,4360.7,5195.8,5969.6,6736.3,7493.6,8240.4,8804.5,9490.1,10097.2,10611.3,11029.3,11317.4,11340.1,11380.0,11441.8,11529.7
INNE_P,,6.3,49.9,98.3,153.2,215.0,252.3,342.4,486.4,692.0,959.4,1208.4,1700.4,2189.7,2676.7,3160.6,3675.5,4222.8,4765.2,5300.8,5829.1,6201.8,6684.8,7112.5,7474.5,7768.9,7977.9,7993.9,8021.8,8065.4,8127.4
IROA1,,66.6,526.0,1036.1,1614.7,2265.8,2797.4,3796.5,5393.1,7671.3,10636.9,14488.7,20386.7,26254.4,32091.5,37894.8,46459.9,53378.1,60234.0,67005.6,73683.5,81615.9,87972.6,93600.0,98365.2,102238.4,105462.9,105675.1,106045.2,106622.7,107441.7
IRONB1,,15.6,123.2,242.8,378.3,530.8,668.1,906.6,1288.0,1832.1,2540.3,3413.4,4803.0,6185.3,7560.5,8927.7,10843.8,12458.4,14058.7,15639.1,17197.7,18935.6,20410.2,21715.9,22821.3,23719.9,24440.0,24489.2,24574.8,24708.8,24898.5
ISLI_1,,0.0,236.8,466.6,727.1,1020.3,1292.1,1753.6,2491.0,3543.3,4913.0,6426.0,9041.8,11644.2,14233.0,16806.9,19912.4,22877.5,25815.8,28718.1,31580.3,34084.7,36739.3,39089.4,41079.5,42697.0,43976.9,44065.4,44219.8,44460.6,44802.1
IVER_1,,20.6,162.9,321.0,500.2,701.9,895.6,1215.4,1726.6,2456.0,3405.4,4586.7,6453.9,8311.3,10159.2,11996.3,14544.2,16710.1,18856.1,20976.1,23066.7,25290.6,27260.2,29003.9,30480.6,31680.8,32650.0,32715.7,32830.2,33009.0,33262.5
IVER_6,,10.7,84.9,167.2,260.7,365.8,466.7,633.4,899.8,1279.9,1774.7,2390.2,3363.2,4331.3,5294.1,6251.6,7579.4,8708.0,9826.5,10931.2,12020.5,13179.4,14205.9,15114.7,15884.2,16509.5,17014.6,17048.9,17108.7,17201.7,17333.8
JOHN,,6.9,54.7,107.7,167.8,235.6,309.7,420.2,597.0,849.2,1177.4,1548.6,2178.9,2806.1,3429.9,4050.2,4823.6,5541.7,6253.6,6956.6,7650.0,8175.0,8811.8,9375.3,9852.5,10240.5,10507.6,10528.8,10565.6,10623.1,10704.9
JORD_3,,4.4,34.4,67.8,105.6,148.2,209.0,283.6,402.8,573.0,794.5,1130.9,1591.3,2049.3,2505.0,2957.9,3667.1,4213.1,4754.2,5288.7,5815.9,6421.6,6921.7,7364.5,7739.3,8044.1,8273.4,8290.2,8319.2,8364.4,8428.8
KAIM,,14.8,116.7,229.8,358.1,502.6,660.6,896.6,1273.7,1811.7,2512.1,3303.8,4648.8,5986.6,7317.8,8641.1,10291.1,11823.4,13342.1,14842.0,16321.1,17441.5,18799.9,20002.5,21020.8,21848.5,22418.1,22463.2,22541.9,22664.6,22838.9
KEAD_1,,24.8,195.8,385.8,601.3,843.8,1090.9,1480.4,2103.1,2991.5,4147.9,5627.6,7918.4,10197.4,12464.5,14718.6,17653.5,20282.3,22887.4,25460.5,27997.8,30492.2,32867.1,34969.6,36750.0,38197.0,39239.0,39318.1,39455.7,39670.7,39975.3
