GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FERRA2,5.1,8.5,11.9,16.6,22.7,30.9,41.7,55.9,74.5,100.4,135,180.9,241.3,317.9,415,514.1,614,713.2,810.4,903.7,991.1,1067.7,1118.5,1111.3,1096.1,1077.6,1056.9,1034.3,1011.1,987.1
FERRB1;FERRB_M,24.2,39.9,54.5,72.9,94.7,119.7,146.7,173.4,195.1,263,353.6,473.9,632,832.8,1087.1,1346.7,1608.2,1868.2,2122.9,2367.1,2596.2,2796.8,2929.7,2911,2871,2822.7,2768.4,2709.3,2648.4,2585.7
FETT_P;KINT_P,1,1.7,2.6,3.9,5.8,8.7,13,19.2,28.8,38.8,52.1,69.8,93.1,122.7,160.1,198.4,236.9,275.2,312.7,348.7,382.4,412,431.6,428.9,422.9,415.9,407.8,399.1,390.1,380.9
FIDD_P,0.4,0.6,1,1.4,2.1,3.2,4.8,7.2,10.7,14.5,19.4,26.1,34.8,45.8,59.8,74.1,88.4,102.7,116.7,130.2,142.8,153.8,161.1,160.1,157.9,155.2,152.2,149,145.6,142.2
FIDF_1,6.6,11.4,16.6,24.4,35.8,52.4,76.8,112.7,165.4,223,299.8,401.8,535.8,706,921.6,1141.7,1363.4,1583.8,1799.7,2006.8,2200.9,2371.1,2483.7,2467.8,2433.9,2393,2346.9,2296.9,2245.2,2192.1
FINN,0.1,0.1,0.2,0.3,0.4,0.6,0.9,1.4,2.1,2.8,3.7,5,6.7,8.8,11.5,14.2,17,19.7,22.4,25,27.4,29.5,30.9,30.7,30.3,29.8,29.2,28.6,28,27.3
FLEE_1;BRLE_1,58.8,98.6,138.8,194.2,268.2,367,499.4,675.8,911.2,1228.8,1651.8,2213.8,2952.2,3890.2,5078.2,6290.6,7512.4,8727,9916.2,11057.2,12127.2,13064.4,13685,13597.8,13411,13185.2,12931.4,12655.8,12371.2,12078.4
FOUR_1,0.6,1,1.5,2.3,3.4,5.1,7.7,11.5,17.3,23.3,31.3,41.9,55.9,73.6,96.1,119.1,142.2,165.2,187.7,209.3,229.6,247.3,259.1,257.4,253.9,249.6,244.8,239.6,234.2,228.6
FRAS_P,0.1,0.1,0.2,0.3,0.4,0.7,1,1.5,2.2,3,4,5.4,7.2,9.5,12.4,15.4,18.4,21.4,24.3,27.1,29.7,32,33.5,33.3,32.8,32.3,31.7,31,30.3,29.6
FROD_1,8.5,14.4,21,30.6,44.5,64.6,94,136.6,198.8,268,360.3,482.9,644,848.6,1107.7,1372.2,1638.7,1903.7,2163.1,2412,2645.4,2849.9,2985.2,2966.2,2925.4,2876.2,2820.8,2760.7,2698.6,2634.7
FWIL_P,0.3,0.6,0.9,1.4,2.2,3.3,5.2,8.1,12.4,16.7,22.5,30.1,40.2,53,69.2,85.7,102.3,118.9,135.1,150.6,165.2,177.9,186.4,185.2,182.7,179.6,176.1,172.4,168.5,164.5
GALA,0.6,1.1,1.6,2.4,3.6,5.3,7.8,11.7,17.3,23.4,31.4,42.1,56.1,74,96.5,119.6,142.8,165.9,188.5,210.2,230.6,248.4,260.2,258.5,255,250.7,245.8,240.6,235.2,229.6
GIFF,1.4,2.4,3.4,4.9,7,10,14.1,20,28.4,38.3,51.4,68.9,91.9,121.1,158.1,195.8,233.9,271.7,308.7,344.2,377.5,406.7,426,423.3,417.5,410.5,402.6,394,385.1,376
GLLU,0.2,0.4,0.6,1,1.6,2.6,4.1,6.4,9.9,13.4,18,24.1,32.2,42.4,55.4,68.6,81.9,95.2,108.2,120.6,132.3,142.5,149.3,148.3,146.3,143.8,141,138,134.9,131.7
GLNI,0.2,0.4,0.6,0.9,1.3,2,3,4.6,6.9,9.3,12.5,16.7,22.3,29.4,38.3,47.5,56.7,65.8,74.8,83.4,91.5,98.6,103.3,102.6,101.2,99.5,97.6,95.5,93.3,91.1
GLRO,0.3,0.5,0.7,1.1,1.6,2.4,3.6,5.5,8.3,11.2,15.1,20.2,26.9,35.5,46.3,57.4,68.5,79.6,90.4,100.8,110.6,119.1,124.8,124,122.3,120.2,117.9,115.4,112.8,110.1
GORG,0.1,0.2,0.3,0.4,0.6,0.8,1.1,1.4,1.9,2.6,3.5,4.7,6.3,8.3,10.8,13.4,16,18.6,21.2,23.6,25.9,27.9,29.2,29,28.6,28.1,27.6,27,26.4,25.8
GOVA,0.3,0.6,0.8,1.2,1.8,2.7,4,6,8.9,12,16.1,21.6,28.8,38,49.6,61.4,73.3,85.2,96.8,107.9,118.3,127.5,133.5,132.7,130.9,128.7,126.2,123.5,120.7,117.9
GREN_1,35.3,58.6,81.5,111.9,150.9,200.3,262.3,339.1,432.8,583.6,784.5,1051.4,1402.2,1847.7,2412,2987.8,3568.1,4145,4709.9,5251.9,5760,6205.3,6500,6458.5,6369.8,6262.6,6142.1,6011.1,5875.9,5736.9
GRIW_1,1.4,2.6,4.1,6.6,10.7,17.3,27.7,44.1,69.6,93.9,126.2,169.2,225.6,297.3,388.1,480.8,574.2,667,757.9,845.1,926.9,998.5,1046,1039.3,1025,1007.8,988.4,967.3,945.6,923.2
GRUB_P,0.5,0.8,1.2,1.9,3,4.6,7.1,11.1,17,23,30.9,41.4,55.2,72.8,95,117.7,140.5,163.3,185.5,206.9,226.9,244.4,256,254.4,250.9,246.7,241.9,236.8,231.4,226
HACK_1;HACK_6,7.8,12.8,17.6,24,31.8,41.6,53.2,66.8,82,110.4,148.4,199,265.4,349.6,456.4,565.4,675.2,784.4,891.2,993.8,1090,1174.2,1230,1222.2,1205.4,1185.2,1162.4,1137.6,1112,1085.6
HAGR,0.4,0.7,1.1,1.6,2.4,3.6,5.3,7.9,11.7,15.7,21.1,28.3,37.8,49.8,65,80.5,96.2,111.7,126.9,141.5,155.2,167.2,175.2,174.1,171.7,168.8,165.5,162,158.4,154.6
HAMHC1,19.2,31.6,43.3,58.1,75.9,96.6,119.7,143.6,165.4,223,299.8,401.8,535.9,706.1,921.8,1141.8,1363.6,1584.1,1800,2007.1,2201.3,2371.4,2484.1,2468.2,2434.3,2393.3,2347.3,2297.2,2245.6,2192.4
HARK_1;HUTT_1;RRIG,6.6,11.7,18,28.5,45.3,71.7,113.4,178.5,279,376.2,505.5,677.7,903.6,1190.7,1554.6,1925.7,2299.5,2671.5,3035.4,3384.6,3712.2,3999,4189.2,4162.5,4105.2,4036.2,3958.5,3873.9,3786.9,3697.2
HARM_6,0.8,1.4,2.2,3.7,6,9.7,15.7,25.1,39.9,53.8,72.3,96.9,129.3,170.3,222.4,275.4,328.9,382.1,434.2,484.2,531,572,599.2,595.4,587.2,577.3,566.2,554.1,541.7,528.9
HAWI,0.4,0.7,1.1,1.6,2.3,3.5,5.1,7.7,11.4,15.4,20.6,27.7,36.9,48.6,63.5,78.6,93.9,109.1,124,138.2,151.6,163.3,171.1,170,167.7,164.8,161.7,158.2,154.7,151
HAWP_6,1,1.8,2.8,4.4,7.1,11.2,17.8,28.1,43.9,59.2,79.6,106.7,142.3,187.5,244.8,303.3,362.2,420.7,478,533.1,584.6,629.8,659.7,655.5,646.5,635.6,623.4,610.1,596.4,582.3
HELE,0.1,0.1,0.2,0.2,0.4,0.6,0.9,1.4,2.1,2.9,3.9,5.2,6.9,9.1,11.9,14.8,17.6,20.5,23.3,26,28.5,30.7,32.1,31.9,31.5,30.9,30.4,29.7,29,28.3
HEYS_1;HEYS1;ORMO,2.1,3.6,5.4,8.1,12.3,18.6,28.8,43.8,66.6,90,120.9,162,216,284.7,371.7,460.5,549.9,639,726,809.4,888,956.4,1002,995.4,981.9,965.4,946.8,926.7,905.7,884.4
HUER,,,,,,,,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.8,1,1.1,1.3,1.4,1.6,1.7,1.8,1.8,1.7,1.7,1.7,1.6,1.6,1.6
HURS_1,5.9,9.8,13.8,19.2,26.4,35.8,48.3,64.8,86.3,116.4,156.5,209.8,279.7,368.6,481.2,596,711.8,826.9,939.6,1047.7,1149.1,1237.9,1296.7,1288.4,1270.7,1249.3,1225.3,1199.1,1172.2,1144.4
IMPK_1,0.1,0.1,0.1,0.2,0.3,0.5,0.8,1.3,2,2.7,3.7,4.9,6.5,8.6,11.2,13.9,16.6,19.3,21.9,24.5,26.8,28.9,30.3,30.1,29.7,29.2,28.6,28,27.4,26.7
INDQ1,5.5,9.7,14.7,22.7,35,54.1,83.5,128.6,197.4,266.1,357.7,479.5,639.4,842.5,1099.9,1362.4,1627.1,1890.1,2147.7,2394.8,2626.6,2829.6,2964,2945.1,2904.6,2855.7,2800.8,2741,2679.4,2616
INKE,0.2,0.3,0.4,0.6,1,1.5,2.2,3.4,5.1,6.8,9.2,12.3,16.4,21.6,28.3,35,41.8,48.6,55.2,61.5,67.5,72.7,76.1,75.7,74.6,73.4,71.9,70.4,68.8,67.2
INNE_P,0.1,0.1,0.2,0.3,0.4,0.7,1,1.6,2.4,3.3,4.4,5.9,7.8,10.3,13.5,16.7,20,23.2,26.4,29.4,32.2,34.7,36.4,36.1,35.6,35,34.4,33.6,32.9,32.1
IROA1,43.3,71.5,98.4,133,175.4,226.1,285.1,350.6,418.5,564.4,758.7,1016.8,1356,1786.8,2332.4,2889.3,3450.5,4008.3,4554.6,5078.7,5570.1,6000.6,6285.6,6245.5,6159.8,6056.1,5939.5,5812.9,5682.2,5547.7
IRONB1,2.8,4.8,7.1,10.5,15.7,23.5,35.2,52.7,78.7,106.2,142.7,191.3,255.1,336.2,438.8,543.6,649.2,754.1,856.9,955.5,1047.9,1128.9,1182.6,1175,1158.9,1139.4,1117.4,1093.6,1069,1043.7
IVER_1;IVER_6,89,144.8,194,251.4,311.8,367.4,403.6,395.8,302.2,407.6,548,734.4,979.2,1290.4,1684.6,2086.6,2492,2894.8,3289.4,3667.8,4022.8,4333.6,4539.6,4510.6,4448.6,4373.8,4289.6,4198,4103.6,4006.6
JOHN,16.2,26.4,35.6,46.4,58.1,69.6,78.6,81.1,70.5,95.1,127.8,171.3,228.5,301,393,486.8,581.3,675.3,767.3,855.6,938.4,1011,1059,1052.2,1037.8,1020.3,1000.7,979.3,957.3,934.7
JORD_3,1.3,2.1,3,4.3,6.1,8.6,12.1,16.9,23.7,31.9,42.9,57.5,76.7,101.1,132,163.5,195.2,226.8,257.7,287.3,315.1,339.5,355.6,353.4,348.5,342.6,336.1,328.9,321.5,313.9
KAIM,1.9,3.2,4.6,6.6,9.4,13.4,19,27,38.4,51.8,69.7,93.4,124.5,164.1,214.2,265.3,316.9,368.1,418.3,466.4,511.5,551.1,577.3,573.6,565.7,556.2,545.5,533.8,521.8,509.5
KEAD_1,3.7,6.5,10.1,15.9,25.1,39.7,62.5,98,152.6,205.8,276.6,370.8,494.5,651.6,850.5,1053.6,1258.2,1461.7,1660.9,1852,2031.2,2188.2,2292.1,2277.5,2246.2,2208.4,2165.9,2119.7,2072,2023
KEAR_1;KEAR_3,8.6,15.2,22.8,34.6,53,81.2,124.2,189.8,289.2,390,524.4,702.8,937.2,1234.8,1612,1996.8,2384.8,2770.4,3147.8,3510,3849.6,4147.2,4344.2,4316.6,4257.2,4185.6,4105,4017.4,3927.2,3834.2
KEMS_1,3.3,5.6,8.2,12.1,17.8,26.1,38.3,56.4,82.9,111.7,150.2,201.3,268.4,353.7,461.7,571.9,683,793.5,901.6,1005.3,1102.6,1187.8,1244.3,1236.3,1219.3,1198.8,1175.7,1150.7,1124.8,1098.2
KIBY_1,1.9,3.4,5.2,8.2,12.9,20.4,32.1,50.3,78.3,105.5,141.9,190.1,253.5,334.1,436.1,540.2,645.2,749.5,851.6,949.6,1041.5,1122,1175.3,1167.8,1151.8,1132.4,1110.6,1086.9,1062.5,1037.3
KIER,1.5,2.6,3.8,5.5,8,11.7,17,24.7,35.9,48.4,65.1,87.3,116.4,153.4,200.2,248,296.1,344,390.9,435.9,478.1,515,539.5,536,528.7,519.8,509.8,498.9,487.7,476.1
KIIN_P,2.6,4.3,5.8,7.7,10,12.5,15.1,17.5,19,25.6,34.4,46.1,61.5,81.1,105.8,131.1,156.5,181.8,206.6,230.4,252.7,272.2,285.1,283.3,279.4,274.7,269.4,263.7,257.8,251.7
KILS,0.2,0.3,0.5,0.8,1.2,1.9,2.9,4.5,6.9,9.4,12.6,16.9,22.5,29.6,38.7,47.9,57.2,66.5,75.5,84.2,92.4,99.5,104.2,103.6,102.2,100.4,98.5,96.4,94.2,92
KILT,0.3,0.6,0.9,1.4,2.2,3.5,5.4,8.5,13.2,17.7,23.8,32,42.6,56.2,73.3,90.8,108.5,126,143.2,159.6,175.1,188.6,197.6,196.3,193.6,190.4,186.7,182.7,178.6,174.4
KILW,,,0.1,0.1,0.2,0.3,0.5,0.8,1.3,1.7,2.3,3.1,4.1,5.4,7.1,8.8,10.5,12.1,13.8,15.4,16.9,18.2,19.1,18.9,18.7,18.4,18,17.6,17.2,16.8
KINL_P,,,0.1,0.1,0.2,0.2,0.4,0.6,0.9,1.2,1.6,2.1,2.8,3.7,4.8,6,7.2,8.3,9.4,10.5,11.5,12.4,13,12.9,12.8,12.6,12.3,12,11.8,11.5
KINO_1,4.3,7.4,10.8,16,23.6,34.9,51.7,76.5,113.1,152.5,205.1,274.8,366.5,482.9,630.4,780.9,932.6,1083.4,1231,1372.7,1505.5,1621.9,1698.9,1688.1,1664.9,1636.9,1605.4,1571.1,1535.8,1499.4
KIRKB1,10.7,17.4,23.6,31.1,39.6,48.5,56.9,62.6,62.4,84.1,113.1,151.5,202.1,266.3,347.6,430.6,514.2,597.4,678.8,756.9,830.2,894.3,936.8,930.8,918,902.6,885.2,866.3,846.9,826.8
KITW_1,3.4,5.8,8.7,13,19.6,29.5,44.4,66.9,100.6,135.6,182.3,244.3,325.8,429.3,560.5,694.3,829.1,963.1,1094.4,1220.3,1338.4,1441.9,1510.3,1500.7,1480.1,1455.2,1427.2,1396.7,1365.3,1333
KNAR,1.8,3.1,4.5,6.8,10.2,15.4,23.1,34.8,52.2,70.5,94.7,126.9,169.3,223,291.2,360.7,430.7,500.4,568.6,634,695.3,749.1,784.7,779.6,768.9,756,741.4,725.6,709.3,692.5
LACK_6,1.2,2.2,3.7,6.2,10.5,17.6,29.1,47.5,76.6,103.3,138.8,186,248.1,326.9,426.7,528.6,631.3,733.3,833.3,929.2,1019.1,1097.8,1150,1142.6,1126.9,1108,1086.6,1063.5,1039.6,1015
LAIR_P,0.1,0.2,0.3,0.5,0.8,1.3,2,3.1,4.8,6.4,8.7,11.6,15.5,20.4,26.6,33,39.4,45.7,52,57.9,63.5,68.5,71.7,71.2,70.3,69.1,67.8,66.3,64.8,63.3
LALE1SG003,5.9,9.8,13.5,18.3,24.1,31.2,39.4,48.7,58.6,79,106.1,142.3,189.7,250,326.3,404.2,482.8,560.8,637.2,710.6,779.3,839.6,879.4,873.8,861.8,847.3,831,813.3,795,776.2
LAND1,3.1,5.4,8.2,12.8,19.9,31,48.2,74.8,115.5,155.8,209.4,280.6,374.2,493.1,643.7,797.4,952.2,1106.2,1257,1401.6,1537.2,1656,1734.7,1723.6,1699.9,1671.3,1639.2,1604.2,1568.1,1531
LEGA_1,3.6,6.5,10,15.8,25,39.4,62.1,97.4,151.8,204.6,275.1,368.7,491.6,647.8,845.7,1047.6,1251,1453.3,1651.4,1841.4,2019.6,2175.7,2279,2264.5,2233.4,2195.8,2153.5,2107.6,2060.2,2011.4
LEVE,0.7,1.2,1.8,2.8,4.2,6.3,9.5,14.4,21.7,29.2,39.3,52.6,70.2,92.5,120.7,149.5,178.5,207.4,235.7,262.8,288.2,310.5,325.2,323.2,318.7,313.4,307.3,300.8,294,287.1
LING,2.7,4.6,6.6,9.5,13.7,19.6,28.1,40.3,57.8,78,104.8,140.5,187.4,246.9,322.3,399.2,476.7,553.8,629.3,701.7,769.6,829.1,868.5,862.9,851.1,836.8,820.6,803.2,785.1,766.5
LINM,2.8,4.9,7.4,11.3,15,23,35.3,54,82.5,111.2,149.5,200.3,267.2,352,459.5,569.3,679.8,789.7,897.4,1000.6,1097.4,1182.3,1238.4,1230.5,1213.6,1193.2,1170.2,1145.3,1119.5,1093
LISD_1,4.3,7.6,11.7,18.1,28.2,44,68.5,106.3,164.2,221.4,297.6,398.8,531.8,700.8,914.8,1133.2,1353.3,1572.2,1786.4,1992,2184.7,2353.6,2465.4,2449.6,2416,2375.3,2329.6,2279.9,2228.7,2175.9
LITT_C,2.8,4.8,6.8,9.7,13.8,19.5,27.4,38.6,54.3,73.3,98.5,132,176,231.9,302.7,375,447.8,520.3,591.2,659.2,723,778.8,815.8,810.6,799.5,786,770.9,754.5,737.5,720
LITT_J,0.6,1.1,1.5,2.2,3.1,4.3,6,8.4,11.8,15.9,21.4,28.7,38.2,50.4,65.8,81.5,97.3,113,128.4,143.2,157.1,169.2,177.3,176.1,173.7,170.8,167.5,163.9,160.2,156.5
LODR_6,10.7,17.4,23.4,30.3,37.7,44.6,49.4,49.1,39,52.6,70.8,94.8,126.5,166.6,217.5,269.5,321.8,373.8,424.8,473.6,519.5,559.6,586.2,582.5,574.5,564.8,553.9,542.1,529.9,517.4
LOUD_H,2.3,3.8,5.1,6.9,8.9,11.2,13.7,16.1,18,24.2,32.6,43.7,58.2,76.7,100.2,124.1,148.2,172.1,195.6,218.1,239.2,257.7,270,268.2,264.5,260.1,255.1,249.6,244,238.3
LOVE_1,25.9,43,59.3,80.7,107.4,140.1,179.5,225.5,277.3,374,502.7,673.7,898.5,1183.9,1545.5,1914.4,2286.3,2655.9,3017.8,3365.1,3690.7,3976,4164.8,4138.3,4081.4,4012.7,3935.5,3851.6,3765,3675.9
LUNA_P,1,1.8,2.6,3.8,5.7,8.5,12.6,18.7,27.7,37.4,50.3,67.3,89.8,118.3,154.5,191.4,228.5,265.5,301.7,336.4,368.9,397.5,416.3,413.7,408,401.1,393.4,385,376.4,367.5
LYND_P,0.5,0.8,1.1,1.6,2.2,3.1,4.4,6.2,8.6,11.7,15.7,21,28,36.9,48.2,59.7,71.3,82.8,94.1,104.9,115.1,123.9,129.8,129,127.2,125.1,122.7,120.1,117.4,114.6
MACC_3,1.6,2.7,3.8,5.4,7.6,10.8,15.2,21.3,29.9,40.3,54.2,72.6,96.9,127.7,166.6,206.4,246.5,286.4,325.4,362.8,397.9,428.7,449.1,446.2,440.1,432.7,424.3,415.3,406,396.3
MACD_P,0.1,0.2,0.3,0.5,0.8,1.2,1.7,2.6,3.9,5.2,7,9.4,12.6,16.6,21.7,26.8,32,37.2,42.3,47.2,51.7,55.7,58.4,58,57.2,56.2,55.2,54,52.8,51.5
MAGA_6,1.3,2.2,3.2,4.9,7.3,10.9,16.4,24.6,36.9,49.7,66.8,89.6,119.5,157.4,205.5,254.5,304,353.1,401.2,447.4,490.7,528.6,553.7,550.2,542.6,533.5,523.2,512.1,500.6,488.7
MANN_1,18.2,31.2,45.4,66.4,96.8,141.1,205.9,300.6,439,591.9,795.7,1066.4,1422.1,1873.9,2446.2,3030.2,3618.8,4203.9,4776.8,5326.4,5841.8,6293.3,6592.3,6550.2,6460.2,6351.5,6229.3,6096.4,5959.3,5818.3
MAYB,1,1.8,2.6,4,6.1,9.3,14.2,21.6,32.9,44.3,59.6,79.9,106.5,140.3,183.2,226.9,271,314.8,357.8,398.9,437.5,471.3,493.7,490.6,483.8,475.7,466.5,456.6,446.3,435.8
MELK_1,11.1,18.8,27,38.9,55.6,79.3,113.1,161.2,229.8,309.9,416.6,558.3,744.6,981.1,1280.7,1586.5,1894.7,2201,2500.9,2788.7,3058.5,3294.9,3451.5,3429.4,3382.3,3325.4,3261.4,3191.8,3120.1,3046.2
MILC_P,1.1,1.8,2.6,3.7,5.3,7.5,10.6,15,21.2,28.6,38.4,51.5,68.7,90.6,118.2,146.4,174.9,203.1,230.8,257.4,282.3,304.1,318.5,316.5,312.2,306.9,301,294.6,288,281.1
MILH_1,11.5,18.9,25.8,34.4,44.6,56,68.2,79.6,88,118.7,159.6,213.8,285.2,375.8,490.5,607.7,725.7,843,957.9,1068.1,1171.4,1262,1321.9,1313.5,1295.5,1273.7,1249.1,1222.5,1195,1166.7
MITY_1,68.4,111.7,150.4,196.8,247.6,298.3,340.1,357.3,323.6,436.3,586.5,786,1048.3,1381.3,1803.2,2233.7,2667.5,3098.8,3521.1,3926.2,4306.1,4639,4859.3,4828.3,4762,4681.8,4591.7,4493.8,4392.8,4288.8
MYBS_P,0.3,0.5,0.8,1.2,1.9,3,4.7,7.2,11.1,15,20.2,27.1,36.1,47.5,62.1,76.9,91.8,106.7,121.2,135.1,148.2,159.7,167.2,166.2,163.9,161.1,158,154.7,151.2,147.6
NAIR_P,0.4,0.7,1,1.6,2.5,3.9,6.1,9.5,14.7,19.8,26.7,35.7,47.7,62.8,82,101.6,121.3,140.9,160.1,178.5,195.8,210.9,221,219.5,216.5,212.9,208.8,204.3,199.7,195
NEAR,1.3,2.3,3.7,5.9,9.4,15.1,24,38,59.8,80.7,108.4,145.3,193.8,255.3,333.3,412.9,493.1,572.8,650.9,725.8,796,857.5,898.2,892.5,880.3,865.4,848.8,830.7,812,792.8
NECE_1,14.7,24.7,34.9,48.9,67.8,93.2,127.3,173.2,234.9,316.7,425.7,570.6,761,1002.7,1309,1621.5,1936.4,2249.5,2556,2850.1,3125.9,3367.5,3527.5,3505,3456.8,3398.6,3333.2,3262.1,3188.8,3113.3
NEEP_3,3.2,5.3,7.6,10.7,15.1,21.1,29.3,40.7,56.5,76.2,102.5,137.4,183.2,241.4,315.1,390.3,466.1,541.5,615.3,686.1,752.5,810.7,849.2,843.8,832.2,818.2,802.4,785.3,767.6,749.5
NETS,0.3,0.5,0.8,1.2,2,3.2,5.1,8.1,12.7,17.1,23,30.8,41.1,54.1,70.7,87.6,104.6,121.5,138,153.9,168.8,181.8,190.5,189.3,186.7,183.5,180,176.1,172.2,168.1
NEWX_6,8.7,14.3,19.5,26.3,34.3,43.8,54.3,65.3,75.5,101.8,136.9,183.4,244.6,322.4,420.8,521.3,622.5,723.2,821.7,916.3,1004.9,1082.6,1134,1126.8,1111.3,1092.6,1071.6,1048.7,1025.2,1000.9
NFLE,12.6,21.4,30.7,44,62.8,89.4,127,180.4,256.4,345.7,464.7,622.8,830.6,1094.4,1428.7,1769.8,2113.5,2455.2,2789.8,3110.9,3411.9,3675.6,3850.2,3825.6,3773.1,3709.6,3638.2,3560.6,3480.5,3398.1
NHYD_6,4.7,7.8,10.7,14.4,18.9,24.2,30.1,36.3,42.3,57,76.6,102.7,136.9,180.4,235.5,291.7,348.4,404.7,459.8,512.7,562.4,605.8,634.6,630.6,621.9,611.4,599.7,586.9,573.7,560.1
NINF_1,12,20.6,30.1,44.2,64.8,95,139.3,204.3,299.7,404.1,543.2,728,970.9,1279.3,1670.1,2068.8,2470.6,2870,3261.1,3636.4,3988.2,4296.5,4500.6,4471.9,4410.4,4336.2,4252.7,4162.1,4068.5,3972.2
NORL_3,1.3,2.2,3.1,4.3,6.1,8.5,11.8,16.4,22.8,30.7,41.3,55.3,73.7,97.2,126.9,157.1,187.7,218,247.7,276.2,302.9,326.3,341.8,339.7,335,329.4,323,316.1,309,301.7
NORM_1;SALL1,6.2,10.8,16.4,25.2,38.8,59.8,92.2,142,217.6,293.6,394.6,528.8,705.2,929.4,1213.2,1502.8,1794.6,2084.8,2369,2641.6,2897.2,3121,3269.4,3248.4,3203.8,3150,3089.2,3023.4,2955.4,2885.4
NORT_1,5.2,9.2,14.2,22.2,34.9,54.9,86.1,134.5,208.9,281.7,378.7,507.6,676.9,891.9,1164.3,1442.3,1722.5,2000.9,2273.6,2535.3,2780.6,2995.5,3137.8,3117.7,3074.9,3023.2,2965,2901.8,2836.5,2769.4
NURS_1,8.8,15,21.7,31.3,45,64.5,92.5,132.7,190.4,256.7,345,462.4,616.7,812.7,1060.8,1314.1,1569.3,1823.1,2071.5,2309.9,2533.4,2729.2,2858.8,2840.6,2801.6,2754.4,2701.4,2643.8,2584.4,2523.2
OCKH_1,1.1,1.9,3,4.7,7.3,11.4,17.8,27.7,43,57.9,77.9,104.4,139.2,183.4,239.4,296.6,354.2,411.5,467.6,521.4,571.8,616,645.3,641.2,632.4,621.7,609.7,596.7,583.3,569.5
OFFE_3,0.4,0.7,1.1,1.7,2.7,4.3,6.9,10.9,17.1,23,31,41.5,55.3,72.9,95.2,117.9,140.8,163.6,185.9,207.3,227.3,244.9,256.6,254.9,251.4,247.2,242.4,237.3,231.9,226.4
OLDB_1,1.7,3.1,4.7,7.3,11.4,17.8,27.8,43.3,66.9,90.3,121.4,162.6,216.9,285.8,373.1,462.2,551.9,641.2,728.5,812.4,891,959.8,1005.4,999,985.3,968.7,950.1,929.8,908.9,887.4
OSBA_1,6.1,10.5,15.4,22.6,33.3,49,72.1,106.1,156.3,210.7,283.3,379.7,506.3,667.2,871,1078.9,1288.5,1496.8,1700.8,1896.5,2080,2240.7,2347.2,2332.2,2300.2,2261.5,2217.9,2170.6,2121.8,2071.6
PADIB1,4.5,7.9,11.9,18,27.5,42,64.1,97.7,148.7,200.5,269.5,361.1,481.6,634.6,828.5,1026.2,1225.6,1423.7,1617.7,1803.9,1978.4,2131.3,2232.6,2218.3,2187.9,2151.1,2109.6,2064.7,2018.2,1970.5
PAIS,1.7,2.7,3.6,4.7,5.8,6.9,7.6,7.6,6,8.1,10.9,14.7,19.6,25.8,33.7,41.7,49.8,57.8,65.7,73.3,80.4,86.6,90.7,90.1,88.9,87.4,85.7,83.9,82,80.1
PART,0.3,0.5,0.8,1.2,1.7,2.6,3.8,5.7,8.4,11.4,15.3,20.5,27.3,36,47,58.3,69.6,80.8,91.8,102.4,112.3,121,126.7,125.9,124.2,122.1,119.8,117.2,114.6,111.9
PEHG_P,,0.1,0.1,0.1,0.2,0.3,0.5,0.7,1,1.4,1.9,2.5,3.3,4.4,5.7,7.1,8.4,9.8,11.2,12.4,13.6,14.7,15.4,15.3,15.1,14.8,14.5,14.2,13.9,13.6
PEHS_P;STRI_P,0.6,1,1.6,2.4,3.6,5.4,8,12,17.8,24,32.2,43.2,57.6,76,99.2,123,146.8,170.6,193.8,216,237,255.2,267.4,265.6,262,257.6,252.6,247.2,241.8,236
PELH_1,10.3,17.7,25.8,37.8,55.3,80.9,118.2,173,253.2,341.4,459,615.1,820.4,1081,1411.1,1748,2087.5,2425,2755.5,3072.6,3369.9,3630.4,3802.8,3778.5,3726.6,3663.9,3593.4,3516.8,3437.7,3356.3
PEMB_1,1.2,2.2,3.4,5.5,8.8,14.1,22.4,35.5,55.8,75.3,101.2,135.6,180.8,238.3,311.1,385.3,460.2,534.6,607.4,677.3,742.8,800.3,838.3,832.9,821.5,807.7,792.1,775.2,757.8,739.8
PENE_1,2.4,4.1,6.2,9.5,14.6,22.3,34.2,52.2,79.7,107.4,144.4,193.5,258,340,443.9,549.8,656.6,762.8,866.8,966.5,1060,1141.9,1196.2,1188.6,1172.2,1152.5,1130.3,1106.2,1081.3,1055.7
PENN_1,1.9,3.4,5.2,8.1,12.7,19.8,30.8,47.9,74.1,99.9,134.3,180,240.1,316.4,413,511.6,611,709.7,806.5,899.3,986.3,1062.5,1113,1105.9,1090.7,1072.3,1051.7,1029.3,1006.1,982.3
PENT_1,0.8,1.4,2.3,3.7,6,9.8,15.7,25.2,39.9,53.7,72.2,96.8,129.1,170.2,222.1,275.2,328.6,381.7,433.7,483.7,530.5,571.5,598.6,594.8,586.6,576.7,565.6,553.6,541.1,528.3
PENW_1;STAH_1;WABO,5.4,9.6,14.7,22.5,34.5,53.1,81.6,125.4,192,258.9,348.3,466.8,622.5,820.2,1070.4,1326,1583.7,1839.6,2090.4,2331,2556.6,2754,2884.8,2866.5,2827.2,2779.5,2726.1,2667.9,2607.9,2546.1
