GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
COYL,,1.205077859,1.677716817,2.281603395,3.055385247,4.049109611,5.348442805,7.00267644,9.108394887,11.74439108,14.98970864,19.01771957,23.76076809,29.24884017,35.36330757,41.77822944,48.31247197,54.55898208,60.10719947,64.75883628,68.43426444,71.18062021,73.16142734,73.47960334,73.16694368,72.71997043,72.10541217,71.32520829,70.70926129,70.03079137,69.33612674
CRAI_P,,0.587187619,0.911636079,1.390472103,2.039498623,2.908350846,4.07425496,5.602141152,7.572184859,10.06194259,13.14046423,17.15248747,21.42556815,26.37307634,31.88585433,37.67403498,43.56605231,49.2007365,54.20013957,58.39296684,61.7112422,64.18966644,65.9758804,66.26043822,65.97992338,65.57739167,65.02455109,64.31571778,63.76306561,63.15008363,62.52383618
CREB_1,,11.21797001,15.72763756,21.63682142,29.21736284,39.02718725,51.86809717,68.31986202,89.26146348,115.5322236,147.9062332,188.350203,235.2855268,289.6394307,350.1878211,413.7493533,478.4420432,540.2922919,595.2326524,641.2919198,677.6958963,704.9036715,724.5343146,727.6597836,724.5923098,720.1772606,714.0926315,706.3181373,700.2163093,693.5291821,686.6456051
CUMB,,0.963294722,1.371284522,1.909018329,2.611176267,3.519610662,4.71921424,6.258642068,8.225376525,10.69644263,13.74438414,17.57736949,21.96044635,27.0295007,32.68162074,38.61457955,44.6545907,50.42518922,55.55449193,59.85092184,63.24762168,65.78680924,67.62083159,67.91321798,67.62832253,67.2155978,66.6469093,65.91834956,65.34907779,64.72803065,64.08599265
CUPA,,1.408482721,1.930523461,2.585048965,3.406889744,4.454020572,5.812498872,7.531855967,9.709169937,12.42801371,15.776887,19.87173244,24.82617588,30.56168888,36.9502406,43.65456834,50.4797421,57.00788751,62.80548609,67.66406529,71.50157523,74.37490581,76.44577247,76.77410748,76.45275266,75.98546133,75.34470264,74.52507578,73.88128564,73.17595107,72.4497032
CURR,,0.433674516,0.689472665,1.071662201,1.595289642,2.300984404,3.248392468,4.496036578,6.104519636,8.142068269,10.66231012,13.95737462,17.43355038,21.46552286,25.95210475,30.66270279,35.45595096,40.03758,44.1102145,47.51972004,50.22108507,52.23596446,53.68876183,53.92263075,53.69385504,53.36729526,52.91926292,52.341846,51.88679142,51.39062135,50.88550212
DALL_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DALM3,,0.587187619,0.884823253,1.309809357,1.873403091,2.631921247,3.637727643,4.949619029,6.640781929,8.772474761,11.40783883,14.80713867,18.49895817,22.77390609,27.53443797,32.52954124,37.61831776,42.48142572,46.79808303,50.41960856,53.28294771,55.42472361,56.96754969,57.2116072,56.96867469,56.62186478,56.1477015,55.53631742,55.05343945,54.53041388,53.98834211
DEVM,,0.34924231,0.547747728,0.852720461,1.263098579,1.81820595,2.564106403,3.541126154,4.802168353,6.402310092,8.379909358,10.96195632,13.6937516,16.85715598,20.38173983,24.08364108,27.85089219,31.45123181,34.64537513,37.33005654,39.44463614,41.03385909,42.17410346,42.35317241,42.17703963,41.92169505,41.5681814,41.11263141,40.75782466,40.3664609,39.96651158
DEVO,,1.055402584,1.520670266,2.154847651,2.985856885,4.072469859,5.509682625,7.368725436,9.745458363,12.73502986,16.42245656,21.10813914,26.36993003,32.46397986,39.24554373,46.37169708,53.62277412,60.55475262,66.71227174,71.87237495,75.95271718,79.00606728,81.20279349,81.55556065,81.21113154,80.71441637,80.03272101,79.16029699,78.47803278,77.72730844,76.95902082
DEWP,,0.61789024,0.800554372,1.002522704,1.232197084,1.50673598,1.844426232,2.255975876,2.757920364,3.373084089,4.127480206,4.945626804,6.175016598,7.604698445,9.195011945,10.8590145,12.55741812,14.1824007,15.6271426,16.83323866,17.78822334,18.5025401,19.02252684,19.10370188,19.02252621,18.90489882,18.74664753,18.54088483,18.38161225,18.20542952,18.02653404
DOUN_P,,0.003837828,0.003830404,0.007682166,0.007725374,0.011680124,0.015730714,0.023872761,0.028224331,0.040935487,0.049979579,0.067981125,0.082623462,0.102705851,0.124194759,0.147256977,0.166713087,0.192269435,0.208361901,0.224300769,0.239718783,0.248690055,0.255634308,0.25427381,0.252754537,0.251191608,0.249593571,0.248219064,0.247310373,0.241522502,0.241570587
DRAK_1,,6.317064191,8.633729924,11.52709055,15.15332026,19.76666298,25.73544832,33.29852223,42.85259887,54.79214871,69.48410925,87.41522841,109.1977759,134.4240971,162.524941,192.0278482,222.0520253,250.7547615,276.2566268,297.6310989,314.527388,327.1545307,336.2647024,337.7143133,336.289911,334.2431982,331.4222802,327.8110458,324.9765821,321.8743554,318.6799185
DRAX_1,,1.051564756,1.505348651,2.124118986,2.93177927,3.990708992,5.383836912,7.181722145,9.483375287,12.37479758,15.9434856,20.46656728,25.56543843,31.46817965,38.0495942,44.95613001,51.98506321,58.70289438,64.67553416,69.67743171,73.63180351,76.59101052,78.72425216,79.06257177,78.72754349,78.24618579,77.58561883,76.74285915,76.08019743,75.35502075,74.60236554
DRCR,,0.287837068,0.467309251,0.741329049,1.120179168,1.635217343,2.328145692,3.238737854,4.419123858,5.919271351,7.767659519,10.20141749,12.74140749,15.68720237,18.96499962,22.40681163,25.90917506,29.26037219,32.23879518,34.73457621,36.70421459,38.17668668,39.2398662,39.40691283,39.24288914,39.00568812,38.67615155,38.25271611,37.924508,37.55943271,37.18576571
DRUM,,1.849832892,2.554879263,3.460815925,4.604322648,6.073664417,7.983337422,10.41648121,13.50332646,17.36892693,22.12845846,28.00397446,34.98016444,43.06054439,52.0652027,61.51541458,71.13255159,80.32814611,88.49650852,95.34384827,100.7581631,104.8035157,107.7220743,108.1879784,107.7283792,107.0731531,106.1695086,105.0128521,104.1069142,103.1086399,102.0877301
DUBE_P,,0.011513483,0.026812826,0.053775164,0.088841796,0.140161487,0.208431962,0.302388301,0.423364968,0.57719036,0.76635354,1.023965687,1.278489352,1.576311539,1.904319632,2.25160668,2.603666154,2.939698469,3.240027565,3.487342907,3.688400368,3.835353294,3.940102695,3.957827126,3.939673973,3.915312668,3.884978186,3.841999418,3.806429212,3.773118204,3.736291748
DUDH_P,,0.245620965,0.448157232,0.775898798,1.236059771,1.868819821,2.729278902,3.871366009,5.354558836,7.241487565,9.575254281,12.68697735,15.8463102,19.50964622,23.58780453,27.86482023,32.22465906,36.38952046,40.08882981,43.1939195,45.64463558,47.47769474,48.79836639,49.00851299,48.80360422,48.50728372,48.09559587,47.57172312,47.16101278,46.71045197,46.24734685
DUGR_P,,0.122810482,0.191520185,0.299604486,0.448071667,0.650193563,0.920246777,1.273213898,1.733780346,2.312854988,3.03209444,3.972646961,4.961756294,6.104299926,7.38268843,8.721413218,10.08614177,11.38943417,12.5485955,13.51679157,14.28506022,14.8606124,15.27137124,15.33934396,15.27516547,15.1807102,15.0515775,14.88774774,14.75797767,14.62016215,14.47276229
DUNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUNB_A,,0.659415534,0.911061518,1.235407576,1.64550457,2.172736644,2.859214601,3.734575091,4.846641835,6.237176339,7.951709318,10.06961908,12.57850881,15.48464857,18.71992197,22.11790294,25.57756312,28.88291693,31.8175395,34.28122164,36.22946244,37.68394878,38.7305982,38.89731495,38.73512725,38.49948243,38.17365458,37.75654779,37.43128509,37.07418717,36.70423501
DUNF,,1.404644893,1.869237002,2.412200223,3.066973307,3.881694502,4.907982809,6.19100258,7.789915415,9.775394181,12.20751209,15.05357025,18.807709,23.14900572,27.98981875,33.0710669,38.24104018,43.18472707,47.57944016,51.25806619,54.17099684,56.34211359,57.91228518,58.16237014,57.91925153,57.56656366,57.07553846,56.45904481,55.96741257,55.43746505,54.8848374
DUNO_P,,0.226431827,0.356227543,0.549274892,0.815026912,1.168012388,1.647792305,2.275869843,3.084516197,4.109922847,5.376969673,7.036046381,8.788527143,10.81983813,13.08184791,15.45248213,17.8726236,20.18323097,22.23221487,23.95211782,25.31212424,26.32798717,27.06389299,27.17965919,27.06671407,26.89934477,26.67395637,26.3813696,26.15576005,25.90731376,25.64942812
DYCE_P,,0.644755033,1.022717786,1.597890593,2.383277746,3.44174317,4.872588702,6.744054867,9.168875597,12.23561692,16.0267849,20.993421,26.22642613,32.28536098,39.03395266,46.11993515,53.32857456,60.22587069,66.34763841,71.48251886,75.53865747,78.57500451,80.75821209,81.10781763,80.76606377,80.27210072,79.59864524,78.72861166,78.04792778,77.30330227,76.53493024
Dunbar B,,0.269338739,0.372123719,0.504603094,0.672107501,0.887455812,1.167848217,1.525389826,1.979614271,2.547579068,3.247881271,4.112943006,5.137700781,6.324715613,7.64616531,9.034073032,10.44717367,11.79724776,12.99589642,14.00218912,14.79794945,15.39203542,15.81954011,15.88763568,15.82139001,15.72514071,15.5920561,15.42168853,15.28883476,15.14297786,14.99187064
EALI_6,,2.932100268,4.393473036,6.491430536,9.289761718,13.01555138,17.98807161,24.45764323,32.78457673,43.29746409,56.27284062,73.02872295,91.22499872,112.2976844,135.77247,160.4198506,185.5026326,209.4826093,230.7816419,248.6427428,262.753579,273.3048441,280.9143176,282.1278474,280.9366674,279.2267754,276.8698071,273.8557759,271.4876496,268.8950527,266.2268917
EASO_1,,8.635112047,14.02310792,22.31669314,33.69035414,49.10713416,69.93875503,97.31332976,132.7551579,177.6722921,233.1963842,306.2082287,382.511838,470.8750685,569.3133734,672.6556202,777.8244243,878.3778546,967.6951781,1042.582017,1101.763872,1145.996933,1177.907316,1182.986789,1178.000981,1170.825926,1160.93566,1148.29916,1138.375021,1127.496814,1116.30842
EAST,,0.007675655,0.007660807,0.007682166,0.007725374,0.007786749,0.007865357,0.007957587,0.008064095,0.008187097,0.004164965,,,,,,,,,,,,,,,,,,,,
ECCL,,0.848159894,1.164442723,1.559479762,2.05494937,2.690321867,3.51188193,4.55571848,5.874692939,7.528035971,9.558594422,12.04965431,15.05051581,18.52724242,22.39645481,26.46350383,30.60165813,34.5579011,38.07292841,41.02033824,43.34551452,45.08474376,46.34205413,46.54316258,46.34748948,46.06089589,45.67562342,45.17586956,44.78468268,44.35963294,43.91753274
ECLA_H,,16.82887392,23.72169007,32.83357883,44.57154281,59.81391438,79.80977815,105.4698563,138.1661654,179.2237471,229.8310925,293.291815,366.37852,451.0171155,545.3023867,644.2825259,745.0162694,841.3255106,926.8770816,998.6030447,1055.291117,1097.657112,1128.225344,1133.093846,1128.312735,1121.439472,1111.966487,1099.864066,1090.353798,1079.943717,1069.223628
EERH,,2.460047477,3.301807983,4.313536385,5.554543597,7.109302068,9.092352768,11.57828889,14.70084451,18.58471088,23.3571231,29.04068661,36.27604821,44.65918329,53.99252136,63.79552261,73.77054102,83.30326263,91.77820846,98.87925563,104.4901487,108.688607,111.7121924,112.1955547,111.7229998,111.0430727,110.1033203,108.9034161,107.9617302,106.9300626,105.872336
EKIL,,2.030210788,2.757890659,3.652870082,4.762692806,6.170998783,7.983337422,10.27324464,13.15657039,16.75898818,21.18717639,26.5466291,33.15809969,40.81887756,49.35591704,58.31376289,67.43054039,76.14881575,83.8917105,90.38252888,95.51159063,99.34338734,102.1147913,102.5552607,102.1238221,101.4977916,100.6404684,99.54663659,98.68759126,97.74147314,96.7731772
EKIS,,0.280161413,0.333245121,0.372585066,0.401719426,0.416591085,0.416863925,0.397879343,0.358852211,0.294735503,0.212413209,,,,,,,,,,,,,,,,,,,,
ELDE,,0.537295861,0.743098316,1.006363787,1.336489628,1.759805331,2.308482299,3.011946628,3.903021802,5.014597099,6.384891176,8.07700735,10.08875951,12.41847703,15.01836618,17.74209062,20.51551636,23.16846693,25.52433291,27.50354666,29.0604543,30.22965781,31.07068289,31.20381862,31.07232401,30.88564637,30.62404593,30.28812181,30.02670501,29.7394708,29.44477045
ELGI_P,,0.598701102,0.957600923,1.505704598,2.251946396,3.262647937,4.628762633,6.413815012,8.729382439,11.65842656,15.28125618,20.03318761,25.02621163,30.80728982,37.24922798,44.006085,50.88671816,57.46832221,63.3107637,68.20879573,72.08452773,74.97728838,77.06262916,77.39873662,77.06815501,76.60251897,75.95240873,75.12943524,74.47805632,73.7663394,73.03484084
ELLA_1,,6.608739087,9.736886187,14.13134494,19.95077725,27.6507466,37.89135766,51.17921991,68.23433673,89.74696064,116.2941497,150.3530032,187.8205224,231.2087325,279.5440025,330.2831487,381.9249725,431.3008208,475.1536887,511.9237811,540.9853639,562.702698,578.3726206,580.8664077,578.4177677,574.8956797,570.0391596,563.8349988,558.9590761,553.6232472,548.1290304
ELST_1,,17.21265668,22.23166303,27.57513599,33.7019422,40.94272757,49.77591219,60.40604188,73.33890863,89.12474125,108.4057062,128.8582214,160.9678974,198.1508449,239.5762892,283.0659116,327.3215331,369.637989,407.2224999,438.7376445,463.6433674,482.2542284,495.6860367,497.823898,495.7230769,492.7014171,488.5414329,483.2231599,479.0455679,474.4736396,469.763532
ENDE_1,,16.59860427,22.64534663,30.16786712,39.5770888,51.53270655,66.96958274,86.51886318,111.207897,142.0420447,179.9806278,226.1816987,282.5417982,347.8155971,420.5234527,496.8545408,574.5423313,648.8132088,714.7907114,770.0993066,813.8180281,846.4912095,870.06248,873.817475,870.1294709,864.8308625,857.5221195,848.1915203,840.8606429,832.8286272,824.5609374
ERSK,,0.579511964,0.81970639,1.136960615,1.548937401,2.0868488,2.792201758,3.700277892,4.854584968,6.308158473,8.096691745,10.3501262,12.92839743,15.91494143,19.24098798,22.73457716,26.2916345,29.69044856,32.70760945,35.2365827,37.2381337,38.73485769,39.81226475,39.98179274,39.81433418,39.57359959,39.24045006,38.80851097,38.47826818,38.10688371,37.72795747
EXET1,,1.888211168,4.110023162,7.958724302,13.45373807,21.0981971,31.60300469,45.58503635,63.83134106,87.06977983,115.8360035,154.5593353,193.0779838,237.6792011,287.3682723,339.5270867,392.6142234,443.3682577,488.4523871,526.2523278,556.1257843,578.4530681,594.5553837,597.1233485,594.6050474,590.982864,585.9914444,579.6130975,574.598769,569.1128904,563.4660786
FASN_P,,0.007675655,0.007660807,0.007682166,0.007725374,0.007786749,0.007865357,0.007957587,0.008064095,0.008187097,0.004164965,,,,,,,,,,,,,,,,,,,,
FAUG_P,,0.042216103,0.053625652,0.065298414,0.081116423,0.097334366,0.117980356,0.143236564,0.173378035,0.208770981,0.249897893,0.293168599,0.369631275,0.45101265,0.547376899,0.646030609,0.745305566,0.84497357,0.932419508,1.004012966,1.056941908,1.099762688,1.133682581,1.138704453,1.131900751,1.124901548,1.117745121,1.106193653,1.091391427,1.084167678,1.073647054
FAWL_1,,2.989667682,4.481572321,6.629709529,9.498346805,13.31534122,18.41280089,25.04650465,33.5829221,44.36178674,57.67226883,74.85996449,93.51236402,115.1153971,139.1809262,164.4432913,190.1558891,214.7396604,236.5741027,254.8804404,269.3512937,280.1631632,287.9664901,289.2088202,287.9863211,286.232837,283.8150195,280.7249687,278.2994375,275.6415813,272.9049764
FECK_6,,23.84826056,31.21012929,39.42103644,49.09861173,60.81840504,75.40517819,93.2907696,115.3609058,142.5332705,175.8156629,213.1463181,266.2606276,327.7700943,396.2916754,468.2201841,541.4301702,611.4218634,673.5975635,725.7251378,766.920317,797.7092736,819.9192548,823.4602053,819.9851687,814.9911711,808.1080184,799.308553,792.4039388,784.8354223,777.0413188
FERRA2,,2.65961451,3.688678756,5.008772437,6.686310825,8.845747151,11.65252649,15.23480005,19.78525618,25.48234036,32.49922103,41.18381496,51.4439763,63.32932081,76.5683686,90.46803635,104.6124621,118.1343887,130.1480526,140.2200235,148.1788969,154.1325697,158.4210262,159.1035449,158.4331371,157.4698346,156.1370563,154.4408221,153.1012495,151.6439285,150.138804
FERRB_M,,5.587876951,7.848497167,10.81649017,14.63185754,19.57199425,26.04219725,34.33698732,44.90087891,58.1570457,74.49039705,94.92289385,118.5733645,145.9673416,176.480752,208.5158794,241.1161572,272.2889382,299.9734202,323.1907055,341.5338882,355.245454,365.1402646,366.7125829,365.1698641,362.9445697,359.8759472,355.9623252,352.88502,349.515264,346.0471819
FETT_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIDD_P,,0.36459362,0.52859571,0.760534465,1.062238866,1.460015485,1.989935338,2.673749186,3.552233685,4.658458366,6.02253923,7.766843469,9.701733823,11.94067155,14.43879064,17.05805821,19.72608086,22.27289614,24.53982292,26.43544777,27.93813455,29.05805133,29.8703131,29.99878186,29.87448729,29.68975589,29.44118944,29.11717536,28.86542152,28.59089712,28.30670458
FIDF_1,,9.763433354,13.01954215,16.85467289,21.51516539,27.30423625,34.65869591,43.83834603,55.31162508,69.55348514,87.04360123,107.61412,134.4283719,165.4814533,200.0777562,236.3949503,273.3555262,308.6936378,340.0830862,366.4006465,387.2003164,402.7452545,413.9553028,415.7432067,413.9899523,411.4682355,407.9932469,403.5502366,400.0621618,396.2418175,392.3106335
FINN,,0.295512723,0.471139654,0.7298058,1.085414987,1.561243225,2.202299978,3.043776975,4.132848499,5.514010034,7.213719189,9.445127479,11.79776058,14.52171424,17.55745903,20.74423286,23.98707123,27.08975146,29.84263331,32.15511737,33.97468936,35.34162005,36.327858,36.48276401,36.33071731,36.10606326,35.80039954,35.41438508,35.10732027,34.77387318,34.42649278
FLEE_1,,8.078627048,17.56623134,34.02431461,57.5231316,90.21338346,135.1111037,194.8852811,272.9091226,372.2632209,495.255975,660.8147691,825.4823068,1016.176155,1228.612749,1451.621277,1678.58504,1895.579301,2088.33841,2249.939651,2377.661647,2473.117595,2541.983095,2552.947744,2542.188645,2526.698157,2505.349725,2478.078832,2456.662962,2433.199666,2409.04926
FOUR_1,,0.368431447,0.559238939,0.825832879,1.185844843,1.66636434,2.308482299,3.143246811,4.217521493,5.575413264,7.251203873,9.419634558,11.76732036,14.48599046,17.51146097,20.69198038,23.92823132,27.01891536,29.76970665,32.07500995,33.89296705,35.25319692,36.23338445,36.39432095,36.23730802,36.01869227,35.71358439,35.32265195,35.02129928,34.68799851,34.34060102
FRAS_P,,0.36459362,0.685642261,1.213782278,1.9583822,2.982324964,4.381003886,6.234769308,8.648741493,11.71573624,15.51032925,20.58128543,25.70894234,31.65126399,38.26578508,45.21264216,52.27926277,59.03683603,65.04016748,70.0779688,74.05131138,77.02759973,79.17439083,79.51584248,79.17810592,78.69396214,78.0305465,77.17994055,76.51567874,75.78439409,75.03182436
FROD_1,,3.787935818,6.657241618,11.29278448,17.75290846,26.60342882,38.65036462,54.56915192,75.25009906,101.5118195,133.9994154,177.1545615,221.3004188,272.425037,329.3782993,389.1621884,450.0076552,508.1832962,559.8580106,603.1821511,637.4231407,663.0132133,681.4766056,684.4166529,681.5306293,677.3763949,671.6562985,664.3421352,658.603651,652.3093417,645.8362806
FWIL_P,,0.211080517,0.32175391,0.480135395,0.699146308,0.988917155,1.376437487,1.881969293,2.532125714,3.356709895,4.377378099,5.697667994,7.1186635,8.761255636,10.59335293,12.51684304,14.46971529,16.34290199,18.00246827,19.39667602,20.49595596,21.32102739,21.91230596,22.00573993,21.91821406,21.78268094,21.60069575,21.36302766,21.17729473,20.97488754,20.76970226
GALA,,1.078429549,1.505348651,2.062661655,2.773409112,3.690919146,4.888319416,6.421772599,8.370530228,10.81106199,13.82351847,17.56887185,21.94740054,27.02056975,32.66782133,38.60032887,44.6349774,50.40495033,55.52844669,59.82421937,63.22038091,65.75917701,67.59304525,67.88557952,67.59535455,67.18283368,66.61977957,65.89136922,65.32219622,64.70119481,64.05378324
GIFF,,2.402480063,3.209878295,4.159893059,5.318919703,6.758898351,8.588969916,10.87802124,13.74121725,17.29524305,21.65781743,26.80155832,33.48424493,41.21630455,49.83429685,58.87903967,68.08268276,76.88753516,84.70432192,91.25836998,96.43777684,100.3105153,103.1039849,103.5502452,103.1128616,102.4861759,101.6225649,100.5125325,99.64457488,98.69146165,97.71261838
GLEF_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLLE,,0.034540448,0.042134441,0.046092998,0.050214928,0.054507245,0.051124821,0.051724315,0.044352521,0.036841938,0.024989789,,,,,,,,,,,,,,,,,,,,
GLLU,,0.410647551,0.566899747,0.772057715,1.031337372,1.362681119,1.79723409,2.351466918,3.056291866,3.937993803,5.022947657,6.368981598,7.957943925,9.792779618,11.84450013,13.98941281,16.1809761,18.27065606,20.12775966,21.68774816,22.91493641,23.83556017,24.50199264,24.60375494,24.50070606,24.35466457,24.15089093,23.88299076,23.67728001,23.45451857,23.21761754
GLNI,,0.541133688,0.700963876,0.871925877,1.066101553,1.292600376,1.577004092,1.913799641,2.326491301,2.828642119,3.444425964,4.095862749,5.118306011,6.300780684,7.617278529,8.996926272,10.40485796,11.74867443,12.94448312,13.94937163,14.74270516,15.33036028,15.76041078,15.82578081,15.75869589,15.66671136,15.52906085,15.3626016,15.23109316,15.08173848,14.93443052
GLRO,,1.151348273,1.631751973,2.277762312,3.109462862,4.197057847,5.627662981,7.464216478,9.80997112,12.7554976,16.38913684,20.96367926,26.1872887,32.23624079,38.97875499,46.053432,53.25502466,60.1347957,66.25387556,71.38104946,75.42969438,78.45894916,80.64150947,80.99173611,80.65067583,80.15742629,79.4792744,78.61529426,77.93502522,77.19059177,76.42756553
GORG,,0.260972275,0.463478847,0.787422047,1.239922458,1.864926446,2.709615509,3.831578075,5.286014031,7.1350553,9.42115058,12.46178988,15.56799959,19.16133942,23.16922219,27.37554705,31.65587324,35.74693577,39.38039934,42.43022879,44.83830876,46.637675,47.93698992,48.14066542,47.940942,47.64995584,47.24372216,46.72993674,46.32768435,45.88390829,45.43137509
GOVA,,0.295512723,0.463478847,0.714441467,1.058376179,1.518416104,2.135444443,2.948285933,3.99575889,5.317519699,6.955491366,9.096724217,11.36290026,13.98585762,16.9134862,19.97944662,23.10447254,26.09298624,28.74352428,30.96952759,32.72706206,34.04290532,34.98855652,35.13953498,34.99001933,34.77911629,34.48189438,34.10853696,33.81700529,33.49112034,33.15958926
GREE_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GREN_1,,26.89549566,36.21646692,47.46426457,61.32015271,78.72014157,100.9872521,128.9725891,164.128518,207.8908683,261.684744,326.0374729,407.281482,501.3653098,606.1808175,716.2104338,828.1913899,935.2541894,1030.354811,1110.091208,1173.107451,1220.200519,1254.180813,1259.589538,1254.277904,1246.636646,1236.106733,1222.651562,1212.084265,1200.506383,1188.591708
GRIW_1,,3.62674706,5.159553774,7.217395252,9.884615483,13.36595509,17.94874482,23.84490904,31.37336017,40.83724135,52.5035474,67.22483445,83.97587712,103.3756718,124.9859252,147.6749968,170.7632344,192.836124,212.4457945,228.8882537,241.8817004,251.5914391,258.5963311,259.7130583,258.6173429,257.0454643,254.8730172,252.0988354,249.9178841,247.528362,245.0760448
GRUB_P,,0.084432207,0.114912111,0.153643326,0.2047224,0.268642849,0.350008389,0.457561245,0.592710955,0.757306501,0.966271854,1.21941142,1.526359736,1.875498148,2.267704297,2.683877161,3.103805415,3.501327608,3.859904221,4.154904719,4.391212255,4.570370568,4.695891083,4.715120864,4.697937583,4.668887491,4.628332951,4.575864475,4.537607705,4.497685712,4.450267038
G_EXTRA_1,,1.051564756,1.264033219,1.409677519,1.51417322,1.572923349,1.577004092,1.507962711,1.354767898,1.113445233,0.795508294,,,,,,,,,,,,,,,,,,,,
G_EXTRA_10,,0.567998481,0.685642261,0.760534465,0.818889598,0.848755669,0.853391242,0.815652654,0.733832612,0.601751652,0.428991384,,,,,,,,,,,,,,,,,,,,
G_EXTRA_11,,0.990159515,1.191255548,1.325173689,1.425331424,1.479482358,1.486552485,1.420429255,1.274126952,1.047948455,0.74969368,,,,,,,,,,,,,,,,,,,,
G_EXTRA_13,,0.262232695,0.395033248,0.5865614,0.843247276,1.185467866,1.641934502,2.23747186,3.003558654,3.972353741,5.167275311,6.713474119,8.385927628,10.32285287,12.48108557,14.74646644,17.05230783,19.25663356,21.21490106,22.8565691,24.15388262,25.12353331,25.82321422,25.93399352,25.82481147,25.66860735,25.45113355,25.17423761,24.95661232,24.71771367,24.47270386
G_EXTRA_14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_EXTRA_15,,,,,,0.742505475,0.989265285,1.305521701,1.708781653,2.214855434,2.838798419,3.620079854,4.521982049,5.567103671,6.730803941,7.952541789,9.195599683,10.38411801,11.44021437,12.32596811,13.02561042,13.54830261,13.92584562,13.9853912,13.92682991,13.84142208,13.72515045,13.5752085,13.45841542,13.32946589,13.19743063
G_EXTRA_16,,,,0.795334679,1.061002806,1.40301648,1.848280257,2.416400827,3.136287684,4.038613229,5.148146502,6.524148514,8.149456412,10.0320396,12.12858414,14.33076399,16.57196732,18.71348293,20.61563906,22.21026214,23.47260947,24.41572643,25.09339706,25.20362003,25.09687709,24.94398193,24.73287803,24.46296,24.25147018,24.020862,23.78214116
G_EXTRA_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_EXTRA_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_EXTRA_4,,1.247293962,1.497687844,1.66703009,1.792286668,1.861033071,1.868022303,1.786478251,1.600722784,1.318122666,0.941282065,,,,,,,,,,,,,,,,,,,,
G_EXTRA_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_EXTRA_6,,0.176540069,0.210672203,0.234306073,0.251074641,0.2608561,0.263489462,0.250663986,0.22579465,0.188303238,0.133278877,,,,,,,,,,,,,,,,,,,,
G_EXTRA_7,,0.429836689,0.513274095,0.57232139,0.614167199,0.638513439,0.641026601,0.612734189,0.552390482,0.4543839,0.324867261,,,,,,,,,,,,,,,,,,,,
G_EXTRA_8,,0.564160654,0.677981454,0.752852299,0.807301538,0.840968919,0.841593206,0.807695067,0.725768517,0.593564555,0.424826419,,,,,,,,,,,,,,,,,,,,
G_EXTRA_9,,0.656268516,0.789063161,0.879608043,0.942495576,0.981130406,0.983169633,0.93899525,0.846729936,0.695903271,0.495630822,,,,,,,,,,,,,,,,,,,,
HACK_1,,8.220626669,10.50679733,12.84842316,15.4623352,18.48184935,22.08592264,26.33563373,31.42980883,37.58287017,45.07325004,52.49417454,65.57693682,80.7223334,97.59868106,115.3164637,133.345953,150.5823858,165.8925368,178.7303294,188.8766085,196.4596171,201.9344311,202.8054741,201.9508748,200.7184766,199.0237428,196.8539056,195.1547655,193.2931423,191.3722191
HACK_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAGR,,0.763727688,1.076343438,1.486499182,2.016322502,2.702001991,3.598400858,4.750679358,6.217416961,8.060197296,10.33327789,13.17559168,16.45946326,20.25984548,24.49856609,28.94312132,33.47010389,37.79612317,41.63591692,44.86015378,47.40983752,49.3124747,50.68228009,50.90451118,50.68827392,50.3802994,49.95126981,49.41178183,48.9835827,48.51381999,48.03496919
HAMHC1,,20.58994495,26.6596097,33.18695848,40.70885603,49.64831323,60.60257619,73.83844851,89.99126405,109.7480394,133.8952913,159.8406189,199.6704663,245.7974288,297.1796582,351.1223861,406.0199169,458.5069458,505.1317573,544.2230918,575.1180497,598.2045849,614.8616394,617.5150025,614.9133249,611.1655636,606.0023376,599.4058698,594.2276858,588.5474011,582.711202
HARK_1,,7.103818844,9.970540812,13.73955445,18.57566075,24.84362349,33.05023039,43.56778808,56.96073243,73.76574671,94.47806356,120.3775761,150.3747,185.1116673,223.8081547,264.4307787,305.7763183,345.305786,380.4167413,409.8562502,433.1228078,450.5103245,463.0593189,465.0557427,463.095763,460.2703963,456.3818439,451.4187434,447.5134954,443.2420964,438.8424968
