GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Comment
Dumfries ICI,280.0,284.3,288.5,292.8,297.0,301.3,305.5,309.8,314.1,318.3,322.6,326.8,331.1,335.3,339.6,343.8,348.1,352.3,356.6,360.8,365.1,369.4,373.6,377.9,382.1,386.4,390.6,394.9,399.1,403.4,
Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Dunbar A,169.6,172.1,174.7,177.3,179.9,182.4,185.0,187.6,190.2,192.8,195.3,197.9,200.5,203.0,205.6,208.2,210.8,213.4,215.9,218.5,221.1,223.7,226.2,228.8,231.4,234.0,236.5,239.1,241.7,244.3,
Dunbar B,69.3,70.3,71.4,72.4,73.5,74.5,75.6,76.6,77.7,78.7,79.8,80.8,81.9,82.9,84.0,85.0,86.1,87.1,88.2,89.3,90.3,91.4,92.4,93.5,94.5,95.6,96.6,97.7,98.7,99.8,
Dunfermline,307.8,312.5,317.1,321.8,326.5,331.1,335.8,340.5,345.1,349.8,354.5,359.2,363.9,368.5,373.2,377.8,382.5,387.2,391.9,396.6,401.2,406.0,410.6,415.3,420.0,424.6,429.3,434.0,438.7,443.4,
Earlstoun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
East Kilbride,475.2,482.4,489.6,496.9,504.1,511.3,518.5,525.7,533.0,540.2,547.4,554.6,561.9,569.1,576.3,583.5,590.7,597.9,605.1,612.3,619.6,626.8,634.0,641.3,648.4,655.7,662.9,670.1,677.3,684.5,
East Kilbride South,254.9,258.8,262.6,266.5,270.4,274.3,278.1,282.0,285.9,289.8,293.6,297.5,301.3,305.2,309.1,313.0,316.8,320.7,324.6,328.5,332.3,336.2,340.1,344.0,347.8,351.7,355.6,359.4,363.3,367.2,
Easterhouse,763.8,775.4,787.0,798.7,810.3,821.9,833.4,845.0,856.7,868.3,879.9,891.5,903.1,914.6,926.2,937.8,949.4,961.0,972.6,984.2,995.9,1007.4,1019.1,1030.7,1042.3,1053.9,1065.5,1077.1,1088.7,1100.3,
Eccles,242.5,246.1,249.8,253.5,257.2,260.8,264.6,268.2,271.9,275.6,279.3,283.0,286.6,290.3,294.0,297.7,301.4,305.0,308.7,312.4,316.1,319.8,323.5,327.1,330.8,334.5,338.2,341.9,345.5,349.2,
Elderslie,270.0,274.1,278.2,282.3,286.4,290.5,294.6,298.6,302.8,306.9,311.0,315.1,319.2,323.3,327.4,331.5,335.5,339.6,343.7,347.8,352.0,356.1,360.2,364.3,368.4,372.5,376.6,380.7,384.8,388.9,
Erskine,192.3,195.2,198.1,201.1,204.0,206.9,209.9,212.8,215.7,218.6,221.5,224.4,227.4,230.3,233.2,236.1,239.0,242.0,244.9,247.8,250.7,253.7,256.6,259.5,262.4,265.4,268.3,271.2,274.1,277.1,
Fiddlers Ferry,6439.9,6537.9,6635.7,6733.5,6831.4,6929.2,7027.0,7124.8,7222.6,7320.4,7418.3,7516.1,7613.9,7711.7,7809.6,7907.1,8004.6,8102.5,8200.3,8298.1,8396.2,8494.3,8592.2,8690.0,8787.8,8885.6,8983.5,9081.3,9179.1,9277.0,
Finnieston,328.3,333.3,338.3,343.3,348.2,353.2,358.2,363.2,368.2,373.2,378.2,383.2,388.2,393.1,398.1,403.1,408.0,413.1,418.0,423.0,428.0,433.0,438.0,443.0,448.0,453.0,458.0,462.9,468.0,472.9,
Frodsham,3874.6,3933.5,3992.4,4051.3,4110.1,4169.0,4227.8,4286.7,4345.5,4404.4,4463.2,4522.1,4580.9,4639.8,4698.7,4757.4,4816.0,4874.9,4933.8,4992.6,5051.6,5110.6,5169.5,5228.4,5287.3,5346.1,5404.9,5463.8,5522.7,5581.6,
Galashiels,396.6,402.6,408.6,414.7,420.7,426.7,432.7,438.8,444.8,450.8,456.8,462.8,468.9,474.9,480.9,487.0,493.0,499.0,505.0,511.0,517.1,523.1,529.1,535.2,541.2,547.2,553.3,559.3,565.3,571.3,
Giffnock,486.8,494.2,501.6,509.0,516.4,523.8,531.2,538.5,546.0,553.4,560.7,568.2,575.5,582.9,590.3,597.7,605.1,612.4,619.8,627.2,634.7,642.1,649.4,656.9,664.2,671.6,679.1,686.5,693.8,701.2,
Glenlee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Glenluce,238.5,242.1,245.7,249.3,253.0,256.6,260.3,263.9,267.5,271.1,274.7,278.4,282.0,285.6,289.2,292.8,296.4,300.1,303.7,307.3,311.0,314.5,318.2,321.8,325.5,329.1,332.7,336.3,339.9,343.5,
Glenniston,190.1,193.0,195.9,198.7,201.7,204.5,207.4,210.3,213.2,216.0,219.0,221.8,224.7,227.6,230.5,233.4,236.3,239.1,242.0,245.0,247.8,250.7,253.6,256.5,259.4,262.3,265.2,268.0,270.9,273.8,
Glenrothes,288.7,293.1,297.5,301.9,306.2,310.6,315.0,319.4,323.8,328.2,332.6,337.0,341.3,345.7,350.1,354.5,358.9,363.2,367.6,372.0,376.4,380.8,385.2,389.6,394.0,398.3,402.7,407.1,411.5,415.9,
Gorgie,266.0,270.1,274.1,278.1,282.2,286.3,290.3,294.3,298.4,302.4,306.4,310.5,314.5,318.6,322.6,326.7,330.7,334.7,338.7,342.8,346.8,350.9,354.9,359.0,363.0,367.1,371.1,375.1,379.2,383.2,
Govan,387.0,392.8,398.7,404.6,410.5,416.4,422.2,428.1,434.0,439.9,445.8,451.6,457.5,463.4,469.3,475.1,481.0,486.9,492.7,498.6,504.5,510.4,516.3,522.2,528.1,533.9,539.8,545.7,551.6,557.4,
Grangemouth A,405.9,412.1,418.3,424.4,430.6,436.8,442.9,449.1,455.2,461.5,467.6,473.8,479.9,486.1,492.3,498.4,504.6,510.7,516.9,523.1,529.3,535.4,541.6,547.8,553.9,560.1,566.3,572.4,578.6,584.8,
Grangemouth C,287.6,291.9,296.3,300.7,305.1,309.4,313.8,318.2,322.5,326.9,331.3,335.6,340.0,344.3,348.7,353.1,357.5,361.8,366.2,370.5,374.9,379.3,383.7,388.1,392.4,396.8,401.2,405.6,409.9,414.2,
Haggs Road,326.4,331.3,336.3,341.2,346.2,351.2,356.2,361.1,366.0,371.0,376.0,380.9,385.9,390.9,395.8,400.8,405.7,410.6,415.6,420.6,425.5,430.5,435.5,440.4,445.4,450.3,455.3,460.2,465.2,470.1,
Hawick,240.5,244.2,247.9,251.6,255.2,258.9,262.5,266.1,269.8,273.4,277.1,280.8,284.4,288.1,291.7,295.4,299.1,302.7,306.3,310.0,313.7,317.3,321.0,324.6,328.3,331.9,335.6,339.2,342.9,346.5,
Helensburgh,184.9,187.8,190.6,193.3,196.1,199.0,201.8,204.6,207.4,210.2,213.0,215.8,218.6,221.5,224.2,227.0,229.9,232.7,235.5,238.3,241.1,243.9,246.7,249.5,252.3,255.1,258.0,260.8,263.5,266.4,
Hunterston Farm,38.3,38.9,39.5,40.1,40.7,41.2,41.8,42.4,43.0,43.6,44.1,44.7,45.3,45.9,46.5,47.0,47.7,48.2,48.8,49.4,50.0,50.6,51.1,51.7,52.3,52.9,53.4,54.0,54.6,55.2,
Imperial Park,259.6,263.6,267.5,271.5,275.4,279.4,283.3,287.2,291.2,295.1,299.1,303.0,306.9,310.9,314.8,318.8,322.7,326.7,330.6,334.6,338.5,342.5,346.4,350.3,354.3,358.2,362.2,366.1,370.1,374.0,
Inverkeithing,321.2,326.1,331.0,335.8,340.7,345.6,350.4,355.4,360.2,365.1,370.0,374.8,379.7,384.6,389.5,394.4,399.2,404.1,409.0,413.9,418.8,423.6,428.5,433.4,438.3,443.2,448.1,452.9,457.8,462.7,
Johnstone,403.7,409.9,416.0,422.1,428.3,434.4,440.5,446.7,452.8,459.0,465.0,471.2,477.3,483.5,489.6,495.7,501.8,508.0,514.1,520.2,526.4,532.5,538.7,544.8,550.9,557.1,563.2,569.3,575.5,581.6,
Kaimes,895.2,908.9,922.5,936.0,949.6,963.2,976.9,990.5,1004.0,1017.6,1031.3,1044.9,1058.5,1072.1,1085.7,1099.2,1112.8,1126.3,1140.0,1153.6,1167.2,1180.8,1194.5,1208.0,1221.6,1235.3,1248.8,1262.4,1276.0,1289.6,
Kendoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kilbowie 11,50.2,50.9,51.7,52.4,53.2,54.0,54.8,55.5,56.3,57.0,57.8,58.5,59.3,60.1,60.8,61.6,62.4,63.1,63.9,64.7,65.4,66.2,67.0,67.7,68.4,69.2,70.0,70.7,71.5,72.2,
Kilbowie 33,187.0,189.9,192.7,195.5,198.4,201.2,204.1,206.9,209.8,212.6,215.4,218.3,221.1,223.9,226.8,229.6,232.5,235.3,238.2,241.0,243.9,246.7,249.6,252.4,255.2,258.1,260.9,263.7,266.6,269.4,
Killermont,466.3,473.4,480.5,487.6,494.6,501.7,508.8,515.9,523.0,530.0,537.1,544.2,551.3,558.4,565.4,572.5,579.6,586.7,593.7,600.8,607.9,615.0,622.1,629.2,636.3,643.4,650.5,657.6,664.6,671.7,
Kilmarnock South,388.4,394.3,400.2,406.1,412.0,417.9,423.8,429.7,435.6,441.5,447.4,453.3,459.2,465.1,471.0,476.9,482.8,488.7,494.6,500.5,506.4,512.3,518.2,524.1,530.0,535.9,541.8,547.7,553.6,559.5,
Kilmarnock Town,694.7,705.2,715.8,726.3,736.9,747.4,758.0,768.6,779.1,789.6,800.2,810.7,821.3,831.9,842.4,852.9,863.5,874.0,884.6,895.1,905.7,916.3,926.8,937.4,948.0,958.5,969.1,979.6,990.1,1000.7,
Kilwinning,358.7,364.1,369.5,375.0,380.4,385.9,391.4,396.8,402.2,407.7,413.1,418.6,424.0,429.5,434.9,440.4,445.8,451.2,456.7,462.1,467.6,473.0,478.5,483.9,489.4,494.8,500.3,505.8,511.2,516.6,
Kirkby (_D),3716.3,3772.8,3829.2,3885.7,3942.1,3998.6,4055.0,4111.5,4167.9,4224.4,4280.9,4337.3,4393.7,4450.2,4506.6,4562.9,4619.2,4675.7,4732.1,4788.5,4845.1,4901.8,4958.2,5014.7,5071.1,5127.6,5184.1,5240.5,5297.0,5353.4,
Legacy,5541.3,5625.6,5709.8,5793.9,5878.1,5962.3,6046.4,6130.6,6214.8,6299.0,6383.1,6467.3,6551.5,6635.6,6719.8,6803.8,6887.7,6971.8,7056.0,7140.2,7224.6,7309.0,7393.2,7477.4,7561.6,7645.7,7729.9,7814.1,7898.3,7982.5,
Lesmahagow,0.0,0.0,0.0,0.0,82.7,83.8,85.0,86.2,87.4,88.6,89.8,90.9,92.1,93.3,94.5,95.7,96.9,98.0,99.2,100.4,101.6,102.8,104.0,105.2,106.3,107.5,108.7,109.9,111.1,112.3,
Leven,359.6,365.1,370.5,376.0,381.4,386.9,392.4,397.8,403.3,408.8,414.2,419.7,425.1,430.6,436.1,441.5,447.0,452.4,457.9,463.3,468.8,474.3,479.8,485.2,490.7,496.1,501.6,507.1,512.5,518.0,
Linnmill,599.4,608.5,617.7,626.8,553.2,561.1,569.0,577.0,584.9,592.8,600.7,608.6,616.6,624.5,632.5,640.3,648.2,656.1,664.1,672.0,680.0,687.9,695.8,703.7,711.6,719.6,727.5,735.4,743.3,751.2,
Lister Drive,5331.5,5412.6,5493.6,5574.6,5655.6,5736.6,5817.6,5898.5,5979.5,6060.5,6141.5,6222.5,6303.5,6384.5,6465.4,6546.2,6627.0,6707.9,6788.9,6869.9,6951.1,7032.3,7113.3,7194.3,7275.3,7356.3,7437.3,7518.3,7599.2,7680.3,
Livingston East,520.8,528.7,536.7,544.6,552.5,560.4,568.3,576.2,584.2,592.1,600.0,607.9,615.8,623.7,631.6,639.5,647.4,655.3,663.2,671.1,679.0,687.0,694.9,702.8,710.7,718.6,726.5,734.5,742.4,750.3,
Maybole,262.2,266.1,270.1,274.1,278.1,282.1,286.1,290.0,294.0,298.0,302.0,306.0,310.0,313.9,317.9,321.9,325.9,329.8,333.8,337.8,341.8,345.8,349.8,353.8,357.8,361.7,365.7,369.7,373.7,377.7,
Moffat,0.0,0.0,231.2,234.6,238.0,241.4,244.8,248.2,251.7,255.1,258.5,261.9,265.3,268.7,272.1,275.5,278.9,282.3,285.7,289.1,292.5,296.0,299.4,302.8,306.2,309.6,313.0,316.4,319.8,323.2,
Newarthill,763.4,775.1,786.6,798.3,809.9,821.5,833.0,844.6,856.2,867.8,879.4,891.0,902.6,914.3,925.8,937.4,948.9,960.6,972.1,983.7,995.4,1007.0,1018.6,1030.2,1041.8,1053.4,1065.0,1076.6,1088.2,1099.8,
Newton Stewart,168.2,170.8,173.4,175.9,178.4,181.0,183.6,186.1,188.7,191.2,193.8,196.4,198.9,201.4,204.0,206.6,209.1,211.6,214.2,216.8,219.4,221.9,224.4,227.0,229.6,232.1,234.7,237.3,239.8,242.4,
Paisley,348.8,354.1,359.4,364.7,370.0,375.3,380.6,385.9,391.2,396.5,401.8,407.1,412.4,417.7,423.0,428.3,433.5,438.8,444.1,449.5,454.7,460.1,465.4,470.7,476.0,481.3,486.6,491.9,497.1,502.5,
Partick,421.3,427.7,434.1,440.5,446.9,453.3,459.7,466.1,472.6,478.9,485.3,491.8,498.2,504.5,510.9,517.3,523.7,530.1,536.5,542.9,549.3,555.7,562.2,568.5,574.9,581.4,587.8,594.1,600.5,607.0,
Pentir,2166.1,2199.1,2232.0,2264.9,2297.8,2330.7,2363.6,2396.5,2429.4,2462.3,2495.2,2528.1,2561.0,2593.9,2626.8,2659.7,2692.5,2725.3,2758.2,2791.2,2824.2,2857.1,2890.1,2923.0,2955.9,2988.8,3021.7,3054.6,3087.5,3120.4,
Port Dundas,386.4,392.4,398.2,404.0,410.0,415.8,421.7,427.5,433.4,439.3,445.1,451.0,456.9,462.8,468.6,474.5,480.4,486.2,492.1,498.0,503.8,509.7,515.6,521.4,527.3,533.2,539.1,544.9,550.8,556.7,
Portobello,960.7,975.3,989.9,1004.4,1019.1,1033.7,1048.2,1062.9,1077.4,1092.1,1106.6,1121.2,1135.8,1150.4,1165.0,1179.5,1194.1,1208.7,1223.3,1237.9,1252.5,1267.1,1281.7,1296.3,1311.0,1325.5,1340.1,1354.7,1369.3,1383.9,
Rainhill,6132.7,6226.0,6319.1,6412.3,6505.4,6598.6,6691.7,6784.9,6878.0,6971.2,7064.4,7157.5,7250.7,7343.8,7437.0,7529.9,7622.8,7715.9,7809.1,7902.2,7995.6,8089.1,8182.3,8275.4,8368.6,8461.7,8554.9,8648.1,8741.2,8834.4,
Ravenscraig,71.0,72.1,73.2,74.3,75.3,76.4,77.5,78.6,79.7,80.7,81.8,82.9,83.9,85.0,86.1,87.2,88.3,89.3,90.4,91.5,92.6,93.6,94.8,95.8,96.9,98.0,99.1,100.1,101.2,102.3,
Redhouse,443.7,450.5,457.2,464.0,470.7,477.5,484.2,490.9,497.7,504.4,511.2,517.9,524.7,531.4,538.1,544.9,551.6,558.3,565.0,571.8,578.6,585.3,592.1,598.8,605.5,612.3,619.0,625.8,632.5,639.3,
Saltcoats A,314.8,319.6,324.4,329.2,334.0,338.7,343.5,348.3,353.1,357.9,362.7,367.4,372.2,377.0,381.8,386.6,391.3,396.1,400.9,405.6,410.5,415.3,420.1,424.8,429.6,434.4,439.2,444.0,448.7,453.5,
Saltcoats B,304.3,309.0,313.6,318.2,322.8,327.4,332.1,336.7,341.3,345.9,350.5,355.1,359.8,364.4,369.0,373.6,378.3,382.9,387.5,392.1,396.7,401.4,406.0,410.6,415.3,419.9,424.5,429.1,433.7,438.4,
Shrubhill,623.2,632.7,642.1,651.6,661.1,670.5,680.0,689.5,699.0,708.4,717.9,727.3,736.8,746.3,755.7,765.2,774.6,784.1,793.5,803.0,812.5,822.0,831.5,840.9,850.4,859.9,869.4,878.8,888.3,897.8,
Sighthill,1018.4,1033.9,1049.4,1064.9,1080.3,1095.8,1111.3,1126.8,1142.2,1157.7,1173.2,1188.6,1204.1,1219.6,1235.1,1250.5,1265.9,1281.4,1296.9,1312.3,1327.8,1343.3,1358.8,1374.3,1389.7,1405.2,1420.7,1436.2,1451.6,1467.1,
Spango Valley,370.7,376.4,382.0,387.6,393.2,398.8,404.5,410.1,415.7,421.4,427.0,432.7,438.3,443.9,449.5,455.1,460.8,466.4,472.0,477.7,483.3,489.0,494.6,500.2,505.9,511.5,517.1,522.8,528.4,534.0,
St Andrews Cross,345.8,351.1,356.3,361.6,366.8,372.1,377.3,382.6,387.9,393.1,398.4,403.6,408.9,414.1,419.4,424.6,429.9,435.1,440.4,445.6,450.9,456.1,461.4,466.7,471.9,477.2,482.4,487.7,492.9,498.2,
St. Asaph,726.7,737.8,748.8,759.8,770.9,781.9,793.0,804.0,815.0,826.1,837.1,848.2,859.2,870.2,881.3,892.3,903.3,914.3,925.4,936.4,947.5,958.5,969.6,980.6,991.6,1002.7,1013.8,1024.8,1035.8,1046.9,
Stirling,680.0,690.4,700.7,711.0,721.4,731.7,742.0,752.4,762.7,773.0,783.3,793.6,804.0,814.3,824.7,834.9,845.2,855.6,865.9,876.2,886.6,896.9,907.3,917.6,927.9,938.3,948.6,958.9,969.2,979.6,
Strathaven,525.4,533.4,541.4,549.4,557.3,565.3,573.3,581.3,589.2,597.3,605.2,613.2,621.2,629.2,637.1,645.1,653.1,661.1,669.0,677.0,685.0,693.0,701.0,708.9,717.0,725.0,732.9,740.9,748.9,756.8,
Strathleven,437.0,443.6,450.3,456.9,463.5,470.2,476.8,483.4,490.1,496.7,503.4,510.0,516.6,523.3,529.9,536.5,543.1,549.8,556.4,563.1,569.7,576.4,583.0,589.6,596.3,603.0,609.6,616.2,622.9,629.5,
Telford Road,194.5,197.5,200.4,203.4,206.3,209.3,212.3,215.2,218.2,221.1,224.1,227.0,230.0,232.9,235.9,238.9,241.8,244.8,247.7,250.7,253.7,256.6,259.6,262.5,265.5,268.4,271.4,274.3,277.3,280.3,
Tongland,358.7,364.1,369.6,375.0,380.5,386.0,391.4,396.8,402.3,407.7,413.2,418.6,424.1,429.5,435.0,440.4,445.9,451.3,456.7,462.2,467.6,473.1,478.6,484.0,489.5,494.9,500.3,505.8,511.3,516.7,
Trawsfynydd,2020.6,2051.3,2082.0,2112.7,2143.3,2174.1,2204.8,2235.4,2266.1,2296.8,2327.5,2358.2,2388.9,2419.6,2450.3,2480.9,2511.5,2542.2,2572.9,2603.6,2634.3,2665.1,2695.8,2726.5,2757.2,2787.9,2818.6,2849.3,2880.0,2910.7,
West George Street,679.5,689.8,700.1,710.4,720.8,731.1,741.4,751.7,762.0,772.3,782.6,793.0,803.3,813.6,823.9,834.2,844.5,854.9,865.1,875.5,885.8,896.2,906.5,916.8,927.1,937.5,947.8,958.1,968.5,978.7,
Westfield,239.9,243.6,247.2,250.9,254.5,258.1,261.8,265.4,269.1,272.7,276.4,280.0,283.6,287.3,290.9,294.6,298.2,301.9,305.5,309.2,312.8,316.5,320.1,323.8,327.4,331.1,334.7,338.4,342.0,345.6,
Whitehouse,433.5,440.1,446.7,453.3,459.9,466.4,473.0,479.6,486.2,492.8,499.4,506.0,512.6,519.1,525.7,532.3,538.9,545.4,552.0,558.6,565.2,571.8,578.4,585.0,591.6,598.2,604.7,611.3,617.9,624.5,
Wishaw,648.3,658.2,668.1,677.9,687.7,697.6,707.4,717.3,727.2,737.0,746.8,756.7,766.6,776.4,786.2,796.1,805.9,815.7,825.6,835.4,845.3,855.2,865.0,874.8,884.7,894.6,904.4,914.3,924.1,934.0,
Wylfa,925.3,939.4,953.4,967.5,981.6,995.7,1009.7,1023.7,1037.8,1051.9,1065.9,1080.0,1094.0,1108.1,1122.2,1136.1,1150.1,1164.2,1178.3,1192.3,1206.4,1220.5,1234.6,1248.6,1262.7,1276.8,1290.8,1304.8,1318.9,1333.0,
Abernethy,403.1,409.2,415.3,421.5,427.6,433.7,439.8,445.9,452.0,458.2,464.3,470.4,476.5,482.7,488.8,494.9,501.0,507.1,513.2,519.4,525.5,531.7,537.8,543.9,550.0,556.2,562.3,568.4,574.5,580.7,
Acton Lane 66kV,432.4,439.0,445.6,452.2,458.7,465.3,471.8,478.4,485.0,491.6,498.1,504.7,511.3,517.9,524.4,531.0,537.5,544.1,550.6,557.2,563.8,570.4,576.9,583.5,590.1,596.7,603.2,609.8,616.4,622.9,
Alness,339.5,344.7,349.8,355.0,360.2,365.3,370.4,375.6,380.8,386.0,391.1,396.3,401.4,406.6,411.7,416.9,422.0,427.2,432.4,437.5,442.7,447.8,453.0,458.1,463.3,468.5,473.6,478.8,484.0,489.1,
Arbroath,368.6,374.2,379.8,385.4,391.0,396.6,402.2,407.8,413.4,419.0,424.6,430.2,435.8,441.4,447.0,452.6,458.2,463.7,469.3,474.9,480.6,486.2,491.8,497.4,503.0,508.6,514.2,519.8,525.4,531.0,
Ardkinglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ardmore,312.4,317.1,321.9,326.6,331.3,336.1,340.9,345.6,350.3,355.1,359.8,364.5,369.3,374.1,378.8,383.5,388.3,393.0,397.7,402.5,407.2,412.0,416.8,421.5,426.3,431.0,435.7,440.5,445.2,449.9,
Beauly,317.3,322.2,327.0,331.8,336.6,341.5,346.3,351.1,355.9,360.8,365.5,370.4,375.2,380.0,384.8,389.7,394.5,399.3,404.1,408.9,413.8,418.6,423.4,428.2,433.1,437.9,442.7,447.5,452.3,457.2,
Berryburn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Boat of Garten,278.3,282.6,286.8,291.0,295.2,299.5,303.7,307.9,312.1,316.4,320.6,324.8,329.1,333.3,337.5,341.7,345.9,350.2,354.4,358.6,362.9,367.1,371.3,375.5,379.8,384.0,388.3,392.5,396.7,400.9,
Botley Wood,2472.3,2509.9,2547.5,2585.0,2622.6,2660.1,2697.7,2735.2,2772.8,2810.3,2847.9,2885.5,2923.0,2960.6,2998.1,3035.6,3073.0,3110.5,3148.1,3185.6,3223.3,3261.0,3298.5,3336.1,3373.7,3411.2,3448.7,3486.3,3523.9,3561.4,
Braco West,302.9,307.5,312.1,316.7,321.3,325.9,330.5,335.0,339.7,344.3,348.9,353.5,358.1,362.7,367.3,371.9,376.4,381.0,385.7,390.2,394.9,399.5,404.1,408.7,413.3,417.9,422.5,427.1,431.7,436.3,
Bramley,10149.5,10303.8,10458.0,10612.2,10766.4,10920.5,11074.7,11228.9,11383.1,11537.2,11691.4,11845.6,11999.8,12153.9,12308.1,12461.8,12615.5,12769.7,12923.8,13078.0,13232.6,13387.2,13541.5,13695.7,13849.8,14004.0,14158.2,14312.4,14466.5,14620.7,
Bridge of Dun,308.1,312.8,317.5,322.2,326.9,331.6,336.3,340.9,345.6,350.3,355.0,359.6,364.3,369.0,373.7,378.3,383.0,387.7,392.4,397.0,401.7,406.4,411.1,415.8,420.5,425.1,429.9,434.5,439.2,443.9,
Broadford,178.9,181.6,184.3,187.0,189.7,192.4,195.1,197.9,200.6,203.3,206.0,208.7,211.5,214.1,216.9,219.6,222.3,225.0,227.7,230.4,233.2,235.9,238.6,241.3,244.1,246.8,249.5,252.2,254.9,257.6,
Brora,89.3,90.7,92.1,93.4,94.8,96.2,97.5,98.8,100.2,101.6,102.9,104.3,105.6,107.0,108.4,109.7,111.1,112.4,113.8,115.1,116.5,117.9,119.2,120.6,121.9,123.3,124.6,126.0,127.4,128.7,
Burghmuir,476.9,484.1,491.3,498.6,505.8,513.1,520.3,527.6,534.8,542.1,549.3,556.6,563.8,571.0,578.3,585.5,592.7,600.0,607.2,614.4,621.7,629.0,636.2,643.5,650.7,657.9,665.2,672.4,679.7,686.9,
Canal Bank,488.0,495.5,502.9,510.3,517.7,525.1,532.5,539.9,547.3,554.7,562.2,569.6,577.0,584.4,591.8,599.2,606.6,614.0,621.4,628.8,636.3,643.7,651.2,658.5,666.0,673.4,680.8,688.2,695.6,703.0,
Carradale,222.0,225.4,228.8,232.1,235.5,238.9,242.3,245.6,249.0,252.4,255.7,259.1,262.5,265.9,269.2,272.6,276.0,279.3,282.7,286.0,289.5,292.8,296.2,299.6,303.0,306.3,309.7,313.1,316.4,319.8,
Cassley,18.6,19.0,19.2,19.5,19.8,20.1,20.3,20.6,20.9,21.2,21.5,21.7,22.1,22.3,22.6,22.9,23.2,23.4,23.7,24.0,24.3,24.6,24.9,25.1,25.4,25.8,26.0,26.3,26.6,26.8,
Ceannacroc,15.2,15.5,15.7,15.9,16.2,16.4,16.6,16.9,17.1,17.3,17.6,17.8,18.0,18.2,18.5,18.7,18.9,19.2,19.4,19.7,19.8,20.1,20.3,20.6,20.8,21.0,21.2,21.5,21.7,21.9,
Charleston,180.2,183.0,185.7,188.5,191.2,194.0,196.7,199.4,202.1,204.9,207.6,210.3,213.1,215.9,218.6,221.3,224.0,226.8,229.5,232.3,235.0,237.7,240.5,243.2,246.0,248.7,251.4,254.2,256.9,259.7,
Chickerell,1647.7,1672.7,1697.7,1722.8,1747.8,1772.8,1797.8,1822.9,1847.9,1873.0,1897.9,1923.0,1948.0,1973.0,1998.1,2023.0,2048.0,2073.0,2098.0,2123.0,2148.2,2173.3,2198.3,2223.3,2248.4,2273.4,2298.4,2323.4,2348.5,2373.5,
Clachan,41.2,41.8,42.5,43.1,43.7,44.4,45.0,45.6,46.2,46.8,47.5,48.1,48.7,49.3,50.0,50.6,51.2,51.8,52.5,53.1,53.7,54.4,55.0,55.6,56.2,56.8,57.5,58.1,58.8,59.3,
Clayhills,386.8,392.7,398.5,404.4,410.3,416.2,422.1,427.9,433.8,439.7,445.5,451.4,457.3,463.2,469.1,474.9,480.8,486.6,492.5,498.4,504.3,510.2,516.1,521.9,527.8,533.7,539.6,545.5,551.3,557.2,
Coupar Angus,242.4,246.1,249.7,253.4,257.1,260.8,264.5,268.2,271.8,275.5,279.2,282.9,286.5,290.2,293.9,297.6,301.3,304.9,308.6,312.3,316.0,319.7,323.4,327.0,330.7,334.4,338.1,341.8,345.4,349.1,
Cowley,8975.4,9111.9,9248.3,9384.7,9521.0,9657.3,9793.7,9930.0,10066.3,10202.7,10339.0,10475.3,10611.7,10748.0,10884.4,11020.3,11156.3,11292.6,11428.9,11565.2,11702.0,11838.7,11975.1,12111.4,12247.8,12384.2,12520.5,12656.8,12793.2,12929.5,
Craigiebuckler,222.7,226.0,229.4,232.8,236.2,239.6,243.0,246.3,249.7,253.1,256.5,259.9,263.2,266.6,270.0,273.4,276.7,280.1,283.5,286.9,290.3,293.7,297.1,300.4,303.9,307.3,310.6,314.0,317.4,320.7,
Dallas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
