GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DYCE_P,11047.4,11120.4,11203,11273.9,11333.2,11386.3,11440.7,11493.8,11544.4,11592.8,11644.2,11692.4,11740.8,11787.3,11833.3,11879.3,11922.7,11964.8,12004.2,12043,12083.8,12121.2,12155.2,12191.1,12225.4,12260.8,12294.8,12330.8,12365,12401.3
EALI_6,92028.1,92629.4,93317.2,93900,94384.6,94826,95278.3,95719.4,96139.9,96544.7,96957.8,97367.5,97767.5,98149.8,98519.5,98896.4,99258.3,99608.8,99934.9,100250.5,100577.3,100893.1,101176.8,101464.7,101751.9,102040.7,102330.7,102623.9,102915.9,103208.9
EASO_1,104520.9,105204,105984.6,106647,107197,107698.4,108212.4,108713.3,109191.1,109649.9,110119.2,110585.2,111039,111472.2,111892.7,112322.4,112734.2,113130.5,113501.1,113858.4,114231.1,114589.2,114912.4,115238.5,115565.5,115894.3,116223.8,116554.5,116886.3,117219.1
ECCL,9691.1,9754.2,9825.6,9887.9,9938.7,9984.9,10032.2,10079.5,10122.9,10166.6,10209.8,10252.9,10295.4,10335.3,10374.1,10413.5,10451.8,10488.1,10523.9,10557.1,10590.6,10624,10653.5,10683.5,10714.9,10744.3,10775,10805.9,10836.9,10868
ECLA_1,210414.1,211789.2,213362,214695.9,215803.4,216810.2,217845.6,218853.4,219816.5,220741.9,221685.8,222623.1,223536.9,224410,225255,226119.3,226948.2,227746.8,228491.8,229214,229963.1,230683.4,231334.3,231990.5,232647.5,233309.2,233973.3,234640,235308.8,235977.6
EERH,34325.7,34549.8,34806.3,35023.7,35204.1,35369.2,35538.1,35701.8,35859,36009.6,36163.8,36317,36467.1,36609,36745.9,36887.1,37022.1,37152.3,37274.1,37392.2,37514,37631.3,37737.4,37845,37953.2,38060.4,38168.2,38278.4,38386.9,38495.8
EKIL,22860.7,23010.6,23181.7,23326.4,23446.1,23555.8,23669,23778.3,23881.8,23982.5,24085.9,24187.1,24286.3,24381.2,24472.6,24567.9,24656.9,24744.5,24824.7,24904.2,24984.3,25062.9,25134,25204.2,25276.8,25348.2,25419.9,25491.9,25566.2,25638.7
EKIS,15789.2,15892.5,16009.6,16110.6,16192.6,16268.9,16345.9,16422.6,16494.5,16564.3,16634.5,16705.8,16773,16839.8,16901.7,16968.1,17030.3,17089.4,17144.6,17199.9,17255.2,17310.7,17358.1,17407,17457.1,17506.6,17557.3,17606.2,17657.3,17706.4
ELDE,17919.5,18036.6,18171.2,18283.9,18378.8,18464.1,18552.7,18638.5,18720,18798.5,18879.5,18959.1,19036.6,19111.8,19184.2,19257.4,19327.1,19395.6,19459.8,19521,19584.3,19645.9,19701.1,19756.5,19813.6,19869.7,19925.6,19983.7,20039.9,20096.3
ELGI_P,20539,20674.1,20827.6,20960.3,21068.4,21168.2,21269.5,21368.6,21463.6,21553.4,21646,21739,21828.7,21914.2,21997.7,22083.3,22164.9,22245.1,22318.4,22388.9,22463,22535.2,22598.4,22664.6,22728.8,22792.5,22858.2,22924.1,22988.2,23054.6
ELLA_1,174682.9,175824.4,177130.6,178238.4,179157.2,179992.7,180852.7,181689,182488.6,183256.6,184040.4,184818.8,185577.5,186303.2,187003.5,187722.5,188408.7,189072.2,189691,190290.7,190911.7,191510.3,192050,192594.4,193142,193690.1,194241,194794.2,195349,195905.5
ELST_1,290515.8,292414.5,294586.6,296427.5,297956.3,299347,300777,302168,303499,304773.9,306079.9,307373.8,308635.1,309840.6,311007.9,312200.4,313345,314446.4,315476.4,316473.1,317505.3,318500.7,319400.7,320305.3,321214.2,322126.1,323043.7,323963,324887.1,325812.1
ENDE_1,225184.8,226657,228340.1,229768.4,230953.5,232030.8,233138.9,234218,235248,236237.8,237249.8,238252.6,239229.2,240163.7,241068.7,241994.7,242880.3,243735.1,244532.7,245305.2,246105.6,246878,247574,248276.3,248981.3,249688.4,250397.8,251112.1,251826.6,252545.3
ERSK,9802.8,9866.7,9939.4,10002.4,10053,10100.1,10147.8,10195.1,10239.8,10283.2,10326.7,10371.8,10414.1,10453.9,10494.4,10533.1,10571.9,10610.3,10644.4,10677.8,10713.6,10746.5,10777.3,10808.3,10838.6,10868.7,10900,10931.5,10961,10992.7
EXET1,178008.5,179173.4,180503.7,181632.4,182568.6,183421,184297,185148.8,185963.4,186746.1,187546,188338.2,189110.8,189849.4,190564.7,191296.3,191997.1,192672.8,193302.8,193914.7,194547.6,195156,195708,196263.3,196819.4,197379.2,197939.5,198504.1,199068.5,199636.5
FASN_P,796.5,801,806.7,811.9,816.8,821.1,824.5,828.2,832.4,835.2,839.8,841.9,846.5,848.9,852.5,855.2,859.9,862.3,864.5,867.3,870.5,873,876.7,877.6,881.9,882.7,886.8,889,891.2,893.4
FAUG_P,2005.2,2018.1,2033.7,2045.7,2056.9,2066.4,2075.8,2086.2,2094.4,2103.3,2113.4,2122.9,2131.3,2139.9,2146.7,2155.5,2164.2,2171.3,2177.9,2185.3,2192.7,2199.1,2205.4,2212.8,2218.8,2224.7,2231.2,2237.7,2244.3,2250.9
FAWL_1,99011.8,99659.4,100399.3,101026,101547.5,102021.9,102508.9,102982.9,103435.5,103871.9,104316.6,104756.3,105187,105598,105995.9,106401.2,106791.7,107167.2,107518.5,107858.6,108210.3,108550,108856.4,109164.8,109473.8,109786,110096.5,110410.4,110725.2,111040.9
FECK_6,188058.6,189288.1,190693.3,191885.7,192875.6,193775.6,194700.6,195601.8,196463.8,197289.6,198134.3,198970.9,199787.6,200569.3,201323.7,202096.9,202835.9,203549.2,204216.3,204862.2,205530.3,206174.7,206756.6,207343,207931.3,208522.7,209115.7,209711,210308.2,210907.2
FERRA2,61998.7,62404.4,62867.8,63260.7,63586.9,63884.9,64189.3,64485.4,64769.8,65041.9,65321.3,65596.7,65865.9,66123.9,66372.9,66626.6,66870.9,67107.1,67326.3,67538.2,67760,67971.1,68162.8,68356.3,68551.6,68744.6,68941.3,69136.8,69335,69531.7
FERRB1;FERRB_M,57734.3,58110.7,58543.2,58908.2,59213.1,59488.5,59772.6,60048.9,60314.1,60567,60826.4,61083.5,61333.9,61574.7,61806.3,62042.8,62270.2,62489.3,62694.2,62892.2,63097.9,63294.9,63474.8,63653.4,63834.6,64016.4,64198.8,64381.9,64563.6,64747.8
FETT_P;KINT_P,25179.2,25345.2,25535.3,25695.8,25829.7,25951.4,26076,26196.8,26313.2,26423.4,26538.7,26650.5,26761.7,26866.9,26968.1,27073.9,27173.8,27270.3,27360.6,27448.4,27540.4,27627.8,27705.4,27786,27865.4,27943.9,28022.9,28103.9,28183.5,28265.1
FIDD_P,4215.2,4243.5,4275.4,4301.7,4324.8,4344.8,4365.8,4386.5,4405.2,4423.7,4442.9,4462,4480.2,4498.4,4515,4532.8,4548.7,4565,4580.2,4595.1,4610.2,4625.6,4638.8,4651.4,4665.1,4678.1,4692.2,4704.3,4718.5,4732.8
FIDF_1,169899.8,171010.3,172280.3,173356.8,174251.8,175064.6,175899.8,176714.8,177492.7,178238.7,179001.3,179757.5,180496.8,181201.6,181883.5,182580.8,183250.9,183894.7,184496.8,185079.1,185684.6,186266.3,186792.1,187321,187852.3,188386.2,188922,189460.1,189999.7,190541.1
FINN,6337.5,6379.5,6425.8,6466.3,6500.5,6530.9,6561.8,6591.5,6621.2,6648.4,6676.5,6705.4,6732,6758.6,6783.7,6809.8,6834.7,6860.2,6882.3,6903,6925.9,6947.2,6968,6987,7007.6,7027.1,7046.3,7067.6,7086.9,7108.3
FLEE_1;BRLE_1,699534.6,704108,709336.2,713771.1,717453.2,720801,724241.5,727591.9,730794.6,733869.6,737009.6,740125.3,743163.4,746066.9,748875,751750.4,754501.9,757156.7,759637.7,762036,764523.2,766921.9,769086.6,771265.3,773453.8,775651.1,777859.1,780073.8,782295.3,784525.7
FOUR_1,9668.5,9731.2,9803.1,9864.7,9916.4,9962.2,10009.1,10056.1,10100.8,10142.7,10185.4,10229.8,10271.9,10311.6,10350,10390.6,10428.5,10464.4,10499.7,10532.6,10565.6,10598.7,10629.9,10659.7,10689,10720.2,10750.9,10781.6,10812.5,10843.4
FRAS_P,7422.6,7470.5,7526.3,7573.9,7614.4,7648.9,7686.7,7721.4,7756.8,7788.7,7823.4,7856,7888,7919.2,7949,7979.9,8010,8037.9,8065.9,8090.9,8117.4,8143,8167,8189.4,8212.8,8236.8,8259.7,8284.7,8307.7,8330.9
FROD_1,123715.6,124524.1,125448.9,126232.8,126884.2,127477.4,128085.7,128677,129244.2,129788.3,130343.8,130894.7,131432.3,131944.6,132441.5,132950.5,133437.2,133906.2,134344.7,134769.1,135208.6,135633.1,136016.9,136401.5,136787.9,137176.3,137568.3,137959.8,138352.5,138746.5
FWIL_P,10633.9,10704.3,10784.1,10852,10908.5,10959.1,11012.3,11064,11111.7,11160,11207.2,11255,11302.5,11346.8,11389.8,11434.1,11476.6,11516.3,11555.3,11592.3,11630.3,11668.1,11701.2,11733.4,11768.5,11801.5,11835.2,11869.1,11903.1,11937.2
GALA,11413.1,11487.7,11572.6,11645.1,11706,11760.5,11816.8,11870.4,11923.5,11972.9,12024.3,12075.4,12125.6,12171.9,12218.3,12264.6,12309.6,12353.1,12393.8,12433.3,12473.9,12512,12548.3,12583.3,12618.5,12654,12691.8,12727.7,12763.8,12799.9
GIFF,36868.1,37108.7,37383.9,37617.4,37812.1,37988.6,38170.2,38345.9,38515.7,38676.7,38842.6,39007.7,39167.2,39319.9,39468.3,39619.8,39764.9,39905.1,40034.4,40162,40292.8,40419.5,40532.4,40648.1,40762.6,40878.9,40996,41111.5,41229.4,41347.7
GLLU,6794.9,6840.3,6891,6934.6,6969.8,7002,7034.9,7068.2,7099.8,7129.1,7159,7189.1,7218.8,7248.3,7275.3,7302.5,7329.2,7356.1,7379.5,7402.6,7427.5,7450.8,7471.2,7492.1,7514.4,7534.6,7556.2,7577.9,7599.7,7621.5
GLNI,10241.6,10308.6,10385,10450.4,10504.5,10553.1,10603.9,10653,10699.4,10744.8,10791.3,10835.7,10880.9,10923.2,10963.6,11006.5,11046.6,11086.1,11121.2,11156.7,11194,11228.7,11260.9,11291.7,11323.5,11356.1,11389.8,11421.6,11453.4,11485.4
GLRO,14663,14759.4,14868.4,14960.8,15038.7,15108.5,15180.9,15250.5,15317.8,15382.5,15448.7,15514,15576.9,15638.5,15696.9,15757.5,15815.7,15871.6,15922.1,15972.4,16025.3,16076,16121.8,16166.9,16212.1,16258.9,16305.7,16350.6,16397.8,16445.1
GORG,12393.1,12474.4,12566.3,12645.5,12710,12769.4,12830.8,12889.3,12947,13001.3,13055.8,13112.1,13166.2,13217.3,13266.7,13316.9,13366.7,13414.1,13456.7,13500.5,13544.3,13587.2,13625.5,13662.9,13701.9,13741.3,13780.2,13819.3,13858.4,13897.7
GOVA,12245.5,12325.3,12417.3,12494.7,12558.5,12617.9,12678.2,12736.1,12792.2,12846.4,12901.5,12955.3,13008.9,13059.8,13108.5,13158.5,13207.2,13253.7,13297.2,13338.3,13382.9,13423.9,13462.3,13500.5,13538.3,13576.8,13616.9,13655.2,13693.6,13732.2
GREN_1,348634.4,350914.2,353519.1,355730.1,357564.5,359234,360948.8,362618.4,364214.3,365746.6,367312.5,368865,370378.8,371825.4,373225,374658.4,376030.9,377353.2,378588,379783.9,381024,382219.5,383298.1,384384.6,385473.8,386569.8,387669.8,388774.2,389882.1,390993.3
GRIW_1,132158.1,133022,134009.6,134847.7,135542.7,136176.2,136826.5,137459.5,138064.1,138643.8,139237.7,139827,140401.1,140949.9,141480.2,142023.2,142543.6,143043.4,143512.5,143966.7,144436.8,144888.3,145298.4,145710.2,146124,146538.4,146954.6,147374.5,147793.6,148214
GRUB_P,7314.9,7363.5,7418,7465.2,7503,7538.3,7575.8,7610.4,7644.7,7676.9,7709.7,7742.1,7774.2,7805.7,7833.8,7865.5,7893.5,7923.1,7949,7974,8000.1,8026.3,8049.1,8072.6,8095.1,8118.4,8140.7,8165.2,8187.7,8210.3
HACK_1;HACK_6,143000.7,143935,145004.5,145911.4,146663.5,147348.8,148051.5,148736,149390.5,150017.8,150662.6,151298.2,151919.4,152511.9,153086.6,153673.7,154236.9,154780.3,155286.7,155777.7,156286.1,156776.1,157217.8,157665.6,158111.9,158560.5,159011.5,159464.3,159918.5,160374
HAGR,17682.8,17798.1,17930.9,18043.2,18135.2,18220.1,18307.6,18391.6,18473.6,18551,18629.4,18708.2,18785.6,18859.4,18929.8,19002.2,19072.7,19138.6,19201.9,19262.7,19324.9,19385.3,19441.7,19497,19552.2,19606.9,19663.5,19718.4,19775.4,19830.6
HAMHC1,214905.9,216310.5,217917.2,219278.8,220410.4,221439.8,222496.5,223525.9,224509.1,225453.1,226419.4,227375.7,228309.8,229201.5,230063.9,230947.8,231792.5,232608.9,233370.7,234106.9,234871.2,235608.5,236273.9,236943,237613.9,238290.2,238967.8,239648.1,240330.5,241017
HARK_1;HUTT_1;RRIG,246049.6,247657.7,249495.1,251054.9,252351.6,253529.2,254739.8,255917.9,257043.2,258125,259230.4,260326.8,261395.8,262416.8,263401.6,264414.1,265382,266315.5,267188.7,268033.5,268908.7,269749.7,270514.5,271277.7,272047.4,272822,273598.7,274376.5,275156.7,275943.3
HARM_6,64126.3,64545.8,65025.2,65431.1,65768.6,66075.5,66391.4,66698.2,66992.1,67272.9,67561.5,67846.7,68126.1,68392.6,68648.4,68912.3,69165.8,69407.8,69635.9,69855.5,70083.3,70304.4,70501.8,70701.8,70902.1,71103.7,71305.6,71508.2,71713.6,71917.5
HAWI,9858.6,9923.7,9997.1,10060.4,10110.9,10159.2,10207.9,10254.5,10299.8,10342.3,10386.8,10431.2,10474.4,10514.9,10554.6,10594.7,10634.6,10670.4,10705.7,10740,10775.1,10808.7,10840.2,10869.7,10900.5,10930.9,10962.5,10994.3,11026.1,11056.1
HAWP_6,71798.9,72268.4,72804.4,73260.2,73637,73980.4,74334,74677.4,75006.4,75321.9,75644.8,75965.2,76276.7,76574.5,76862.1,77158,77440.9,77711.9,77967.1,78214.1,78467.8,78713.8,78936.2,79160.6,79386.2,79611.3,79837.3,80064.3,80291.9,80522.3
HELE,11254.8,11327.8,11412.4,11482.7,11542.6,11596.8,11651.9,11706.3,11757.7,11806.8,11857,11907,11956.6,12002.5,12048.1,12093.9,12139.4,12181.7,12221.3,12259.8,12299,12338.9,12373.4,12409,12442.9,12479.5,12514.5,12549.5,12586.8,12622.1
HEYS_1;HEYS1;ORMO,57826.1,58204.2,58635.9,59003.9,59306.7,59583.9,59868.2,60144.2,60410.4,60662.8,60923.9,61180.9,61432.6,61673,61902.6,62141.3,62368.7,62589.5,62792.6,62992.1,63197.8,63396,63575,63754.4,63934.4,64118.7,64299.6,64483.2,64667.4,64850
HUER,2170.1,2183.4,2199.6,2213.9,2224.8,2236,2246.8,2256.6,2266.6,2275.8,2285.6,2296.2,2305.3,2314.4,2322,2331.5,2339.7,2348.1,2355.9,2362.6,2371.4,2378,2386.2,2391.1,2398.4,2405.2,2412.6,2420,2425.4,2432.8
HURS_1,160079.8,161125.9,162322.6,163337,164179.5,164946.3,165733.5,166499.4,167232.4,167936.4,168655.1,169367.6,170062.5,170727.4,171370.2,172028.4,172657.5,173266.2,173833.8,174382.4,174951.8,175500.4,175995.1,176494.9,176993.8,177497.5,178001.9,178510.4,179018.4,179527.9
IMPK_1,9055.5,9115.9,9183.3,9239.8,9288.2,9332,9375.7,9420,9461.1,9500.7,9540.5,9581.1,9621.2,9659.3,9695.2,9732.5,9767.5,9802.6,9833.8,9865.2,9896.9,9927.9,9955.7,9984.2,10012.6,10042.2,10069.6,10099.2,10126.8,10156.5
INDQ1,249000.3,250627.2,252488.7,254067.6,255378.4,256569.7,257794.1,258987.1,260128,261221.6,262339.6,263448.4,264529.3,265563.2,266562.3,267586.8,268565.6,269509.6,270394.3,271248.3,272133.4,272987,273757.7,274532.4,275311.6,276093.8,276879.9,277667.2,278459,279253.2
INKE,20815.6,20951.9,21107.3,21238.6,21349.1,21448.5,21550,21649.8,21744.7,21837.7,21930.3,22022.9,22113.1,22200.6,22283,22368.4,22451.5,22529.5,22604.1,22675.5,22749.4,22821,22885.4,22949.8,23014.1,23079.4,23146.4,23211.7,23277.1,23344.9
INNE_P,37447.9,37692.8,37975.6,38214.8,38413.5,38594.5,38780.5,38960,39133.2,39297.9,39468,39635,39799.6,39955.3,40107.7,40263.8,40413.5,40557.8,40693,40822,40957.7,41088.3,41204.7,41321.6,41441,41558.9,41677.2,41796,41915.1,42034.7
IROA1,311139.9,313173.9,315498.5,317471.8,319109.4,320598.5,322128.3,323619.4,325044.7,326410.4,327808.8,329193.7,330545.8,331836.2,333086.4,334364.7,335588.7,336768.1,337872.8,338939.3,340045.2,341111.7,342075.7,343043.2,344016.8,344994.8,345976.5,346962,347950.6,348942.3
IRONB1,124232.9,125044.6,125973.1,126760.5,127414.4,128009.1,128620.5,129214.6,129784.4,130329.7,130888,131441.1,131981.1,132496.9,132995,133504.8,133994.4,134465.9,134906.8,135332.9,135773.6,136198.9,136585,136972,137360.5,137750,138142.7,138534.9,138930.4,139327.1
IVER_1;IVER_6,246848.8,248461.4,250306.1,251871.2,253169.9,254351.9,255565.8,256747.7,257880.4,258963.4,260071.9,261171.9,262244.1,263269.1,264259.2,265272.8,266243.8,267181.6,268055,268902.7,269781.2,270626.5,271391.1,272159.2,272931.2,273706.6,274485.5,275269.6,276051.9,276838.7
JOHN,16631,16739.6,16864.2,16968.9,17057,17137,17218.1,17297.7,17374.3,17447.5,17521.5,17595.6,17668.1,17737.8,17804,17872.5,17936.9,18001,18059.2,18116.3,18175.7,18232.3,18283.9,18336.1,18389,18441.4,18492.5,18545.8,18599.3,18651
JORD_3,31691.5,31898.8,32135.9,32337.1,32504.1,32656,32812,32963.9,33109.1,33248.4,33389.2,33530.5,33668.2,33799.8,33927.2,34057.6,34182.5,34302.8,34415.4,34524.3,34637.1,34745.8,34844,34942.8,35042,35141.6,35239.6,35340,35440.7,35541.7
KAIM,46471.5,46774.8,47122.4,47416.9,47661.6,47884.1,48111.5,48334.7,48546.9,48752.3,48959.7,49168.2,49368.9,49562,49749.6,49940,50121.8,50298.4,50463.7,50623,50789.2,50948.2,51091.6,51236.5,51381.7,51526.9,51674.3,51822.3,51968.7,52117.6
KEAD_1,162389.5,163450.3,164664.1,165694.4,166548.3,167326.3,168125.2,168902.8,169645.8,170359,171088.6,171812.4,172516.8,173190.9,173843.4,174509.4,175149.5,175765.6,176341.9,176897.7,177475,178031.9,178534.6,179040.5,179547.8,180059.1,180571.7,181084.3,181600.4,182118.2
KEAR_1;KEAR_3,375803.5,378260.5,381069,383452.3,385430.5,387228.5,389075.9,390877,392597.5,394248.7,395935.5,397609.9,399242.3,400803.2,402310.6,403855.9,405333.3,406759.3,408091.2,409381.2,410716.6,412005.3,413169.2,414337.3,415515.5,416694.3,417880.6,419069.7,420266.4,421462.8
KEMS_1,78873,79389.3,79977.9,80478.9,80893.4,81270.3,81658.6,82036.2,82398.4,82744.9,83097.8,83449.8,83791.6,84119.2,84436.4,84761.3,85071.1,85370.6,85649,85920.4,86200.8,86471.8,86716,86961.8,87207.9,87454.8,87703.9,87954.1,88204.9,88456.6
KIBY_1,118198.5,118971.4,119853.7,120603.1,121225.8,121791.8,122373,122938.7,123480.7,123999.1,124529.8,125055.9,125570.3,126060.2,126534.4,127020.6,127485.7,127933.8,128352.8,128758,129178.3,129584.2,129949.1,130317.9,130688.1,131059.9,131433,131805.5,132181.2,132558.1
KIER,33945.4,34166.3,34419.8,34635.1,34815,34976.9,35143.6,35306.4,35462.5,35610.4,35764.2,35914.2,36062.2,36202.4,36338.5,36478.9,36611.8,36740.3,36862.3,36977.4,37098.9,37215.2,37320.7,37425,37532.2,37639.1,37744.9,37853.1,37961.7,38068.5
KIIN_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KILS,15823.8,15926.4,16044.8,16145.4,16228.3,16305.3,16382.9,16458.5,16530.9,16599.4,16671.9,16742.1,16809.8,16875.4,16939.5,17005.1,17066.2,17127.7,17183.6,17237.6,17293.6,17347.6,17397.4,17446.6,17495.1,17544.7,17595.6,17644.7,17695.9,17745.3
KILT,21173.3,21311.1,21469.9,21604,21715.9,21816.6,21921.4,22021.8,22119.1,22213,22307.1,22401,22494.6,22581.8,22666.3,22753.8,22836.7,22917.8,22991.8,23065.8,23139.5,23211.8,23278.5,23344.1,23411.2,23476.6,23543.5,23610.6,23678,23745.6
KILW,18067.1,18184.3,18320.2,18434.7,18530.3,18615.5,18705.2,18791.6,18874.8,18953.4,19035.5,19115.9,19193.8,19269.4,19340.6,19415.7,19486.5,19554.2,19619.3,19681.3,19745.7,19807.3,19862.3,19918.9,19975.2,20032.2,20088.8,20147.7,20204.7,20261.9
KINL_P,1932.1,1944.9,1959.2,1971.8,1981.2,1990.6,2000.3,2009.7,2018.6,2026.6,2035.5,2045.3,2052.7,2062,2069.3,2076.4,2085.3,2092.9,2099.9,2106.1,2112,2119.4,2124.8,2131.6,2137,2144.4,2150.6,2156.7,2162.9,2169.1
KINO_1,116239.8,117000.8,117869.2,118606.7,119217.9,119773.9,120346.6,120902.5,121435.3,121945.3,122468.4,122985.8,123490.8,123972.8,124439.3,124917.8,125375.3,125815.4,126226.9,126625.4,127039.4,127437.6,127796.8,128160.6,128523.2,128889.4,129256.2,129624.5,129991.9,130362.4
KIRKB1,111795.9,112526.8,113361.9,114071.6,114659.9,115194.3,115745,116280,116791.6,117283.6,117785,118282.8,118768.1,119232.2,119681.9,120140.4,120581.1,121004.3,121401.9,121785.2,122183.2,122565,122912.3,123259.6,123608.7,123960.6,124314.1,124667.1,125023.1,125378.2
KITW_1,254817.8,256483.6,258388.9,260004.7,261345.7,262564.3,263818.1,265039.5,266205.8,267325.4,268468.7,269604.1,270710.9,271767.7,272790.8,273838.7,274841.3,275808.3,276710.9,277585.6,278492.4,279364.5,280153.7,280946.9,281744.6,282545.2,283349.8,284155.7,284966,285776.8
KNAR,86505.7,87071.2,87717.8,88266,88720.2,89134.3,89561.1,89974.8,90371.6,90750.7,91138.9,91525.4,91900.4,92258.7,92607.2,92963,93303.2,93631,93937.4,94233.7,94541.1,94838.4,95105.1,95375.1,95646.1,95918.3,96191.4,96465.5,96738.5,97014.4
LACK_6,119375.3,120155.9,121047,121805,122433.2,123003.8,123592,124162.3,124709.6,125233.6,125770.9,126302.2,126820,127315.7,127795.9,128285.7,128755.9,129208.1,129631,130040.1,130465.8,130875.2,131244.5,131615.4,131989.1,132363.8,132741.1,133119.8,133497.7,133878.8
LAIR_P,1184.8,1192.7,1201.7,1209.2,1214.9,1221,1226.7,1233,1238.3,1244.1,1249.2,1254.6,1259.7,1264,1268.4,1274,1279.2,1283.4,1287.4,1291.6,1295.2,1300.8,1303.2,1307.5,1310.9,1316,1318.2,1322.4,1326.6,1330.9
LALE1SG003,138241.6,139145.3,140179.5,141055.9,141783.3,142445,143124.8,143786.9,144419.9,145027.1,145647.8,146263.4,146863.7,147437.4,147992.4,148560.2,149106,149630.1,150120.3,150594.4,151085.9,151559.4,151987.3,152417.9,152850.3,153284.7,153720.7,154158.6,154597.7,155038.2
LAND1,141084.5,142007.8,143062.2,143955.6,144698.7,145374.9,146068.2,146743.5,147389.3,148010.3,148643.4,149271.1,149885,150470.2,151036.2,151616.7,152171.3,152705.6,153207.2,153690.5,154193.4,154676.2,155112.6,155551.8,155992.9,156436.2,156881.1,157327.8,157775.9,158225.4
LEGA_1,157299.3,158328.5,159503.3,160501.1,161329.4,162081.6,162856.4,163609.9,164329.3,165020.2,165726.2,166427.5,167109.8,167764.1,168395.1,169040.5,169660.3,170256.3,170815.6,171354.2,171913.6,172453.6,172940.5,173430.3,173920.9,174416.2,174912.1,175409.9,175909.3,176412.3
LEVE,18028.5,18146.4,18280.9,18395.5,18490.2,18576.2,18665.2,18751,18833.7,18913.5,18993.2,19074.7,19152,19227.1,19299.3,19373.5,19445.3,19512.3,19576.6,19637.9,19703.4,19764.5,19821,19877.3,19933.3,19990.1,20046.5,20103.1,20160,20219
LING,14476.8,14571.1,14680.1,14770.9,14847.1,14917.6,14988.2,15056.8,15123.5,15187.7,15252.1,15317.5,15379.5,15440.3,15497.5,15556.9,15615,15669.3,15719.9,15770.7,15821.6,15871.9,15915.4,15960.9,16006.5,16052.2,16098.1,16144.1,16190.2,16236.5
LINM,27024.1,27201.3,27402.3,27574.4,24112.9,24226.1,24342,24454.4,24561.5,24664.8,24770.6,24875.9,24977.3,25075.1,25169.9,25265.6,25359,25448.5,25530.6,25611.9,25695.4,25776.6,25849.3,25922.7,25995.7,26068.7,26143.1,26217.9,26292.8,26368
LISD_1,175923.5,177074,178388.5,179504.1,180430,181272.8,182138,182979.8,183785.3,184558.2,185348.1,186132.8,186895.8,187626.5,188332.1,189056.3,189748.8,190415.8,191039.6,191642.7,192268.5,192871.3,193416.1,193963.3,194512.8,195066.3,195621.7,196179.3,196736.7,197297.8
LITT_C,64623.6,65045.9,65529.7,65938.5,66279.5,66589.1,66906.1,67215.5,67511.8,67795.1,68086.2,68373.3,68654.7,68922.9,69183,69447.3,69701.5,69947.5,70175.7,70398.6,70627.2,70848.8,71050.2,71250.5,71452.8,71655.4,71859.8,72065.1,72269,72475.6
LITT_J,6594.1,6638.4,6687.2,6728.7,6763.4,6794.5,6828.4,6858.8,6889.7,6918.3,6947.8,6977.8,7006.3,7033.1,7060.4,7087.8,7112.4,7137.3,7160.6,7183.9,7208.4,7229.2,7251.1,7270.3,7290.9,7312,7332.5,7353.1,7375.8,7396.6
LODR_6,134675.2,101667.3,102421.4,103062.6,103594,104077.3,104574.3,105057.8,105520.4,105964,106417.8,106867.3,107305.8,107725.2,108131.4,108545.8,108943.3,109326.7,109685.2,110031.2,110390.1,110737,111049.5,111364.2,111679.1,111996.6,112315.6,112635.9,112957.2,113278
LOUD_H,32852.4,33067.1,33313.7,33521.6,33693.7,33851.3,34012.5,34170.3,34320.6,34465.3,34612.5,34758.7,34901.2,35038.4,35169.8,35305.2,35434.8,35558.9,35675,35787.6,35905.5,36017.4,36119.7,36222.5,36325,36427.5,36531.6,36636,36738.8,36844
LOVE_1,281744.9,283587.3,285692.8,287479.1,288962.2,290310.4,291697.2,293046.4,294336.4,295573.5,296840,298094.8,299318.4,300486.3,301618.7,302775.8,303885.7,304953.7,305952.5,306919,307921.6,308885.8,309757.5,310636.1,311516.9,312402.9,313290.6,314183.8,315077.8,315976.5
LUNA_P,12488.8,12572,12666,12745.5,12812.4,12872.4,12934,12994,13051.3,13106.8,13163,13219.4,13273.2,13325.8,13376.7,13429.5,13477.7,13527.2,13571.8,13615.5,13659.6,13703.9,13743.4,13781.8,13821.7,13859.7,13899.1,13940.8,13980.5,14020.4
LYND_P,13714.9,13805.3,13908.5,13995.3,14068.9,14134.4,14202.3,14269.1,14332.2,14392.4,14454.5,14516.9,14576.5,14633.8,14689.8,14745.7,14801.7,14854.4,14903.7,14950.5,15001,15047.4,15091.8,15134.8,15176.5,15219.7,15263.6,15307.7,15351.9,15394.2
MACC_3,45652.4,45950.8,46291.8,46580.3,46821,47040.3,47263.9,47483.1,47692.4,47893.1,48097.1,48301.6,48499,48687.8,48871.3,49060.2,49238.6,49412.4,49573.2,49731.2,49893.7,50049.9,50191.4,50333.2,50475.9,50620.1,50763.2,50906.9,51053.1,51197.6
MACD_P,10628.5,10698.9,10778.5,10846.2,10902.5,10954.5,11006.2,11057.8,11106.9,11153.6,11202.3,11250,11295.8,11340,11383,11428.8,11471.2,11510.9,11549.7,11586.7,11624.5,11662.3,11695.3,11727.5,11762.5,11795.5,11829.2,11863,11897,11931
