GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FECK_6,15.7,91.9,144.1,197.4,253,308.4,382.1,459.5,565.8,681,759,862.6,965.9,1069.1,1172,1242,1332.9,1421.7,1506.5,1583.2,1634.5,1699.3,1762.2,1802.4,1840,1893.3,1951.3,2010.3,2068.5,2126.8
FERRA2,2.5,14.7,23.1,31.6,40.6,54.6,67.6,81.3,100.1,120.5,146.7,166.7,186.7,206.6,226.5,256.3,275,293.3,310.8,326.6,348.8,362.6,376,384.6,392.6,404.6,417,429.6,442.1,454.5
FERRB1;FERRB_M,7.9,46.1,72.4,99.1,127,170.9,211.7,254.6,313.5,377.3,459.3,522,584.5,646.9,709.2,802.4,861.1,918.4,973.2,1022.8,1092.1,1135.4,1177.4,1204.3,1229.4,1266.9,1305.8,1345.2,1384.2,1423.2
FETT_P;KINT_P,2.9,17.1,26.8,36.8,47.1,63.9,79.2,95.2,117.2,141.1,173.6,197.2,220.9,244.5,268,287.7,308.7,329.3,348.9,366.7,388.2,403.6,418.5,428.1,437,446.7,460.4,474.4,488.1,501.8
FIDD_P,0.8,4.5,7.1,9.7,12.5,17,21,25.3,31.1,37.4,46.1,52.3,58.6,64.9,71.1,76.3,81.9,87.4,92.6,97.3,103,107.1,111,113.6,115.9,118.5,122.1,125.8,129.5,133.1
FIDF_1,7.6,44.7,70.1,96,123.1,173.7,215.2,258.8,318.7,383.6,474.5,539.3,603.9,668.4,732.8,843.7,905.4,965.8,1023.4,1075.5,1156.1,1201.9,1246.4,1274.9,1301.5,1342.7,1383.9,1425.7,1467,1508.3
FINN,0.8,4.4,6.9,9.5,12.1,16.9,20.9,25.2,31,37.3,46.4,52.7,59,65.4,71.6,77.6,83.2,88.8,94.1,98.9,104.9,109,113,115.6,118,120.6,124.3,128.1,131.7,135.5
FLEE_1;BRLE_1,47.8,279.8,439.1,601.3,770.8,933.2,1156.1,1390.4,1711.9,2060.5,2286.7,2598.6,2909.9,3220.9,3531,3724.9,3997.3,4263.5,4517.9,4747.9,4888.2,5082,5270.2,5390.4,5502.9,5656.1,5829.6,6005.8,6179.5,6353.8
FOUR_1,0.7,3.9,6.1,8.3,10.7,13.4,16.6,20,24.6,29.6,34.7,39.5,44.2,48.9,53.7,59.4,63.8,68,72.1,75.7,80.1,83.3,86.4,88.3,90.2,92.8,95.6,98.5,101.4,104.2
FRAS_P,0.9,5.2,8.1,11.1,14.2,19.3,23.9,28.7,35.3,42.5,52.3,59.5,66.6,73.7,80.8,86.7,93.1,99.3,105.2,110.5,117,121.7,126.2,129,131.7,134.7,138.8,143,147.1,151.3
FROD_1,10,58.8,92.2,126.2,161.8,221.4,274.3,329.9,406.2,488.9,596.9,678.3,759.5,840.7,921.6,1049.6,1126.4,1201.4,1273.1,1337.9,1431.3,1488,1543.1,1578.3,1611.3,1660.6,1711.5,1763.2,1814.2,1865.4
FWIL_P,0.7,4,6.3,8.6,11.1,13.6,16.8,20.3,24.9,30,35.8,40.7,45.5,50.4,55.2,57.8,62,66.1,70.1,73.6,77.6,80.6,83.6,85.5,87.3,89.2,92,94.7,97.5,100.2
GALA,1.6,9.2,14.4,19.7,25.2,35,43.4,52.2,64.3,77.4,96.1,109.2,122.2,135.3,148.3,160.5,172.3,183.7,194.7,204.6,217,225.6,233.9,239.2,244.2,249.5,257.2,265,272.6,280.3
GIFF,4.6,26.8,42.1,57.6,73.8,102.5,127,152.8,188.1,226.4,281.2,319.6,357.8,396.1,434.2,469.8,504.2,537.8,569.9,598.9,635,660.2,684.7,700.3,714.9,730.4,752.8,775.5,798,820.4
GLLU,0.8,4.6,7.3,10,12.8,17.8,22,26.5,32.6,39.3,48.8,55.4,62.1,68.7,75.3,81.5,87.5,93.3,98.8,103.9,110.1,114.5,118.8,121.5,124,126.7,130.6,134.5,138.4,142.3
GLNI,1.2,7,11,15,19.3,26.9,33.3,40.1,49.3,59.4,73.8,83.9,93.9,103.9,113.9,123.4,132.4,141.2,149.6,157.3,166.8,173.4,179.8,183.9,187.7,191.8,197.7,203.7,209.5,215.5
GLRO,1.8,10.5,16.5,22.6,29,40.4,50.1,60.2,74.2,89.3,110.9,126.1,141.2,156.3,171.3,185.5,199,212.3,225,236.4,250.7,260.6,270.3,276.5,282.2,288.3,297.2,306.2,315,323.9
GORG,1.8,10.6,16.6,22.7,29.1,40.4,50,60.2,74.1,89.2,110.8,125.9,141,156,171.1,185.1,198.6,211.9,224.5,235.9,250.2,260.1,269.7,275.9,281.6,287.7,296.5,305.5,314.3,323.2
GOVA,1.7,9.7,15.2,20.9,26.8,37.2,46,55.4,68.2,82.1,101.9,115.8,129.7,143.5,157.4,170.3,182.7,194.9,206.5,217,230.1,239.2,248.1,253.8,259.1,264.7,272.8,281,289.2,297.3
GREN_1,23.8,139.5,218.9,299.8,384.3,469.1,581.2,698.9,860.6,1035.8,1155.3,1312.8,1470.1,1627.2,1783.9,1890.2,2028.4,2163.5,2292.6,2409.3,2485.6,2584.1,2679.8,2741,2798.2,2876.5,2964.7,3054.3,3142.7,3231.3
GRIW_1,4.7,27.8,43.6,59.7,76.5,101.7,126,151.5,186.6,224.6,271.3,308.3,345.2,382.1,418.9,471.1,505.6,539.3,571.5,600.5,639.9,665.3,689.9,705.7,720.4,742.3,765.1,788.2,811,833.9
GRUB_P,0.1,0.4,0.6,0.8,1,1.2,1.5,1.8,2.2,2.7,3.2,3.6,4.1,4.5,4.9,5.2,5.5,5.9,6.3,6.6,6.9,7.2,7.5,7.7,7.8,8,8.2,8.5,8.7,9
HACK_1;HACK_6,10.6,61.6,96.7,132.3,169.6,204.5,253.4,304.8,375.2,451.7,505.9,574.9,643.8,712.5,781.1,834.4,895.5,955,1012,1063.5,1106,1149.8,1192.3,1219.6,1245,1285.8,1325.3,1365.4,1404.8,1444.4
HAGR,2.3,13.5,21.3,29.1,37.3,51.8,64.2,77.2,95.1,114.4,142.1,161.5,180.8,200.2,219.4,237.4,254.8,271.8,288,302.7,320.9,333.7,346,353.9,361.3,369.1,380.4,391.9,403.3,414.6
HAMHC1,8.9,52.2,81.8,112.1,143.7,175.1,217,260.9,321.3,386.7,431,489.8,548.4,607,665.5,705.3,756.8,807.2,855.4,899,928.1,964.9,1000.6,1023.4,1044.8,1075,1108,1141.5,1174.5,1207.6
HARK_1;HUTT_1;RRIG,14.1,82.3,129.2,176.9,226.7,280.7,347.8,418.3,515,619.8,722.9,821.5,919.9,1018.2,1116.2,1229.2,1319.1,1407,1491,1566.9,1653.6,1719.2,1782.8,1823.4,1861.5,1914.4,1973.1,2032.8,2091.5,2150.5
HARM_6,3,17.4,27.3,37.4,47.9,67.4,83.5,100.5,123.7,148.9,183.5,208.5,233.5,258.5,283.4,325.7,349.5,372.8,395,415.1,445.5,463.2,480.3,491.3,501.5,517.2,533.1,549.2,565.1,581
HAWI,1.3,7.6,12,16.4,21,29.2,36.2,43.5,53.6,64.5,80,91,101.9,112.7,123.6,133.7,143.5,153.1,162.2,170.5,180.8,187.9,194.9,199.3,203.5,207.9,214.3,220.8,227.1,233.5
HAWP_6,4.1,23.7,37.2,51,65.3,92,114,137.1,168.8,203.2,250.4,284.6,318.7,352.8,386.7,444.5,477,508.8,539.1,566.6,608,632.1,655.5,670.5,684.4,705.9,727.5,749.5,771.2,793
HELE,1.2,7.2,11.2,15.4,19.7,27.5,34.1,41,50.4,60.7,75.5,85.7,96,106.3,116.5,126.1,135.3,144.4,153,160.8,170.5,177.3,183.8,188,191.9,196.1,202.1,208.2,214.2,220.3
HEYS_1;HEYS1;ORMO,6.7,38.9,61.2,83.7,107.5,140.5,174.1,209.4,257.9,310.3,373.8,424.8,475.7,526.5,577.2,652.3,699.9,746.5,791.1,831.3,887.2,922.4,956.6,978.4,998.9,1028.5,1060.1,1092.1,1123.7,1155.4
HUER,0.3,1.7,2.6,3.5,4.5,6.3,7.8,9.4,11.6,13.9,17.3,19.6,22,24.4,26.7,28.9,31,33.1,35,36.8,39,40.6,42.1,43,43.9,44.9,46.3,47.7,49.1,50.4
HURS_1,6.1,35.9,56.3,77.1,98.8,123,152.3,183.2,225.6,271.5,305.7,347.3,389,430.5,472,504.8,541.7,577.8,612.2,643.4,667.2,693.6,719.3,735.7,751.1,773.9,797.6,821.8,845.5,869.4
IMPK_1,0.1,0.8,1.2,1.6,2.1,2.7,3.4,4.1,5,6,7.2,8.2,9.2,10.2,11.2,12.3,13.2,14.1,14.9,15.7,16.5,17.2,17.8,18.2,18.6,19.1,19.6,20.2,20.8,21.4
INDQ1,19.2,112.2,176.1,241.1,309.1,352.1,436.3,524.7,646,777.5,856,972.8,1089.3,1205.7,1321.8,1376.4,1477,1575.4,1669.4,1754.4,1797.6,1868.9,1938.1,1982.3,2023.7,2062.6,2125.8,2190.1,2253.5,2317
INKE,2.9,17.1,26.9,36.8,47.1,65.7,81.5,98,120.6,145.2,180.5,205.1,229.6,254.2,278.7,301.7,323.7,345.3,365.9,384.5,407.8,424,439.7,449.7,459.1,469,483.4,498,512.4,526.9
INNE_P,2.6,15.1,23.7,32.4,41.6,51.1,63.4,76.2,93.8,112.9,134.6,152.9,171.2,189.5,207.8,217.3,233.2,248.7,263.5,276.9,291.7,303.3,314.5,321.7,328.4,335.6,345.8,356.3,366.6,377
IROA1,25.6,150.1,235.4,322.4,413.3,504.7,625.2,751.9,925.8,1114.3,1254.9,1426,1596.9,1767.5,1937.7,2063,2213.9,2361.3,2502.2,2629.6,2719.6,2827.5,2932.2,2999.1,3061.6,3135.9,3232.1,3329.8,3426.1,3522.7
IRONB1,6.2,36.3,56.9,77.9,99.9,121.6,150.7,181.2,223.1,268.6,299.1,339.9,380.6,421.3,461.9,488.6,524.3,559.2,592.6,622.8,641.8,667.3,692,707.8,722.6,742.7,765.4,788.6,811.4,834.3
IVER_1;IVER_6,12.8,74.8,117.4,160.6,206,256.3,317.5,381.9,470.2,566,635.6,722.4,808.9,895.3,981.5,1047.5,1124.2,1199,1270.5,1335.2,1382.6,1437.4,1490.7,1524.7,1556.5,1603,1652.2,1702.2,1751.4,1800.7
JOHN,2.7,16,25.1,34.4,44,61.2,75.8,91.1,112.2,135,167.7,190.6,213.4,236.2,259,280.2,300.7,320.7,339.9,357.2,378.7,393.8,408.3,417.7,426.4,435.6,448.9,462.5,475.9,489.3
JORD_3,1.8,10.5,16.5,22.6,29,38.7,47.9,57.7,71,85.4,101.4,115.3,129.1,142.8,156.6,174,186.7,199.1,211,221.8,234.3,243.6,252.6,258.4,263.8,271.7,280,288.4,296.8,305.2
KAIM,5.8,34.1,53.5,73.3,93.9,130.5,161.6,194.4,239.4,288.1,357.8,406.6,455.3,504,552.5,597.8,641.5,684.3,725.1,762,808,840.1,871.2,891.1,909.7,929.3,957.8,986.8,1015.3,1044
KEAD_1,7.9,46.6,73,100,128.2,165.7,205.3,246.9,304,365.9,434.2,493.4,552.5,611.5,670.4,743.9,798.3,851.5,902.3,948.2,1003.4,1043.2,1081.9,1106.5,1129.6,1163,1198.7,1234.9,1270.6,1306.4
KEAR_1;KEAR_3,16.5,97.2,152.4,208.7,267.5,377.8,468.1,562.9,693.1,834.2,1031.1,1171.7,1312,1452.2,1592,1828.2,1961.9,2092.6,2217.5,2330.4,2501.6,2600.9,2697.1,2758.7,2816.3,2904.7,2993.8,3084.4,3173.6,3263.1
KEMS_1,5.5,32,50.1,68.7,88,104.9,130,156.3,192.4,231.6,256.7,291.8,326.7,361.6,396.4,417.2,447.7,477.5,506,531.8,547.7,569.4,590.5,604,616.6,633.6,653,672.8,692.2,711.8
KIBY_1,5.1,29.7,46.6,63.8,81.8,115.4,143,172,211.7,254.8,315.3,358.3,401.2,444.1,486.8,560.6,601.6,641.6,679.9,714.5,768.1,798.5,828.1,847,864.7,892.1,919.4,947.2,974.6,1002.1
KIER,4,23.2,36.5,49.9,64,89.3,110.6,133,163.7,197.1,245,278.4,311.8,345.1,378.3,409.5,439.5,468.8,496.7,522,553.6,575.6,596.9,610.5,623.2,636.7,656.3,676.1,695.7,715.3
KIIN_P,0.1,0.5,0.8,1.1,1.5,2,2.5,3,3.7,4.4,5.4,6.2,6.9,7.7,8.4,9,9.7,10.4,11,11.5,12.2,12.7,13.1,13.4,13.7,14,14.4,14.8,15.3,15.7
KILS,2.4,13.9,21.8,29.9,38.4,53.3,66,79.4,97.7,117.6,146.1,166,185.9,205.7,225.5,244,261.9,279.3,296,311.1,329.8,342.9,355.6,363.7,371.3,379.4,391,402.8,414.5,426.1
KILT,3,17.7,27.8,38.1,48.8,67.8,84,101,124.3,149.7,185.9,211.2,236.5,261.8,287,310.5,333.2,355.4,376.6,395.8,419.7,436.4,452.5,462.8,472.5,482.7,497.5,512.6,527.4,542.3
KILW,3.5,20.7,32.4,44.4,56.9,79,97.9,117.7,145,174.5,216.7,246.3,275.8,305.2,334.6,362.1,388.5,414.4,439.1,461.5,489.4,508.8,527.6,539.7,550.9,562.8,580.1,597.6,614.9,632.3
KINL_P,0.1,0.4,0.6,0.8,1,1.2,1.5,1.8,2.2,2.7,3.2,3.6,4.1,4.5,5,5.2,5.6,5.9,6.3,6.6,7,7.2,7.5,7.7,7.8,8,8.3,8.5,8.8,9
KINO_1,12.6,73.6,115.5,158.2,202.8,247.9,307.1,369.4,454.8,547.4,612.6,696.2,779.5,862.8,945.9,1005.7,1079.2,1151.1,1219.8,1281.9,1325.9,1378.5,1429.5,1462.1,1492.6,1536.2,1583.3,1631.2,1678.3,1725.7
KIRKB1,7.1,41.4,65,89,114.1,159.9,198.1,238.3,293.4,353.1,434.9,494.3,553.5,612.6,671.6,767.5,823.7,878.5,930.9,978.3,1048.8,1090.4,1130.7,1156.5,1180.7,1217.7,1255,1293,1330.4,1367.9
KITW_1,8.6,50.3,78.9,108.1,138.6,165.4,204.9,246.4,303.4,365.2,403.9,459,514,568.9,623.6,656.2,704.2,751.1,795.9,836.4,861.2,895.4,928.5,949.7,969.5,997.2,1027.7,1058.8,1089.4,1120.2
KNAR,5.4,31.5,49.4,67.6,86.7,111.9,138.6,166.7,205.3,247.1,292.9,332.9,372.8,412.6,452.3,501.6,538.3,574.2,608.4,639.4,676.8,703.6,729.7,746.3,761.9,784.5,808.6,833,857.1,881.3
LACK_6,3.6,20.9,32.8,44.9,57.5,76.8,95.1,114.4,140.9,169.6,207.1,235.3,263.5,291.7,319.8,365.3,392,418.1,443.1,465.6,499.4,519.2,538.5,550.8,562.2,579.3,597.1,615.1,632.9,650.8
LAIR_P,,0.1,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.9,1,1.1,1.2,1.3,1.5,1.4,1.6,1.7,1.7,1.8,1.9,2,2.1,2.1,2.2,2.2,2.3,2.3,2.4,2.5
LALE1SG003,5.4,31.5,49.5,67.8,86.9,108.1,133.9,161,198.3,238.7,268.1,304.6,341.1,377.6,413.9,441.8,474.1,505.7,535.8,563.1,583.1,606.2,628.7,643,656.4,676,696.8,717.9,738.6,759.4
LAND1,8.4,49.2,77.2,105.7,135.5,154.3,191.2,230,283.1,340.8,375.2,426.4,477.4,528.5,579.4,603.2,647.4,690.5,731.7,768.9,787.9,819.1,849.5,868.8,887,904,931.8,959.9,987.7,1015.5
LEGA_1,9.1,53.1,83.3,114.1,146.2,176.3,218.4,262.6,323.3,389.2,446,506.9,567.6,628.3,688.7,733.9,787.5,840,890.1,935.4,973.4,1012,1049.4,1073.4,1095.8,1120.8,1155.2,1190.1,1224.5,1259.1
LEVE,2.1,12,18.9,25.8,33.1,46.2,57.2,68.8,84.8,102,126.8,144.1,161.4,178.6,195.8,212,227.5,242.7,257.2,270.3,286.6,298,309,316,322.6,329.6,339.7,350,360.1,370.3
LING,2.5,14.9,23.4,32,41,57,70.6,84.9,104.6,125.9,156.3,177.6,198.9,220.1,241.3,261.1,280.2,298.9,316.7,332.8,353,366.9,380.5,389.2,397.3,405.9,418.4,431,443.5,456
LINM,3.4,20,31.4,43,47.9,66.6,82.4,99.2,122.1,147,182.5,207.4,232.2,257.1,281.8,304.9,327.2,349,369.8,388.7,412.2,428.5,444.4,454.5,464,474,488.6,503.3,517.9,532.5
LISD_1,16.4,96.2,151,206.7,265.1,374,463.4,557.3,686.2,825.9,1021.8,1161.2,1300.3,1439.2,1577.8,1816.7,1949.6,2079.5,2203.5,2315.7,2489.3,2588,2683.8,2745,2802.3,2891.1,2979.8,3069.9,3158.7,3247.8
LITT_C,1.2,7.3,11.5,15.7,20.1,25,31,37.3,45.9,55.3,62.3,70.7,79.2,87.7,96.1,102.8,110.3,117.7,124.7,131,135.9,141.3,146.5,149.8,153,157.6,162.5,167.4,172.2,177.1
LITT_J,6,35.2,55.2,75.6,97,120.7,149.5,179.8,221.4,266.5,300,340.9,381.7,422.5,463.2,495.4,531.6,567,600.8,631.4,654.7,680.7,705.9,722,737.1,759.5,782.8,806.4,829.8,853.2
LODR_6,14.7,64.5,101.2,138.6,177.7,222.2,275.2,331,407.6,490.6,548.3,623.1,697.7,772.3,846.7,904.5,970.6,1035.3,1097,1152.9,1194.9,1242.3,1288.3,1317.7,1345.2,1390.1,1432.7,1476,1518.7,1561.5
LOUD_H,1.9,11.1,17.4,23.8,30.6,38,47.1,56.7,69.8,84,94.3,107.2,120,132.8,145.6,155.4,166.8,177.9,188.5,198.1,205.2,213.3,221.2,226.2,231,237.9,245.2,252.6,259.9,267.2
LOVE_1,22.7,133.1,208.8,285.9,366.5,444,550.1,661.5,814.5,980.4,1099.2,1249.1,1398.8,1548.2,1697.3,1805.2,1937.2,2066.2,2189.5,2301,2381.1,2475.6,2567.2,2625.8,2680.6,2752.9,2837.4,2923.2,3007.7,3092.5
LUNA_P,1.1,6.3,10,13.7,17.5,23.8,29.5,35.5,43.7,52.6,64.8,73.7,82.5,91.3,100.1,107.5,115.4,123.1,130.4,137,144.8,150.6,156.1,159.7,163,166.1,171.2,176.4,181.5,186.6
LYND_P,1.4,8.3,13.1,17.9,23,31.2,38.7,46.5,57.3,69,85.1,96.7,108.2,119.8,131.3,141.1,151.4,161.5,171.1,179.8,190,197.6,204.9,209.6,214,218,224.6,231.4,238.1,244.8
MACC_3,3.5,20.7,32.4,44.4,56.9,74.5,92.3,111,136.7,164.5,193.9,220.3,246.7,273.1,299.4,330.9,355.1,378.7,401.3,421.8,444.7,462.3,479.5,490.4,500.6,515.4,531.2,547.2,563.1,578.9
MACD_P,0.5,3.1,4.9,6.7,8.6,10.6,13.1,15.8,19.4,23.4,27.9,31.7,35.5,39.3,43,45,48.3,51.5,54.6,57.4,60.4,62.8,65.1,66.6,68,69.5,71.6,73.8,75.9,78.1
MAGA_6,0.9,5,7.9,10.8,13.8,20.1,24.9,29.9,36.8,44.3,55.7,63.3,70.9,78.4,86,97.4,104.5,111.5,118.1,124.1,133,138.3,143.4,146.6,149.7,153.5,158.2,162.9,167.7,172.4
MANN_1,29.2,170.8,267.9,366.9,470.3,559.2,692.8,833.2,1025.9,1234.8,1382.2,1570.7,1758.9,1946.8,2134.3,2258,2423.1,2584.5,2738.7,2878.2,2967,3084.6,3198.8,3271.8,3340.1,3408.9,3513.5,3619.7,3724.4,3829.4
MAYB,0.7,4,6.2,8.5,10.9,15.1,18.8,22.6,27.8,33.4,41.5,47.2,52.8,58.5,64.1,69.4,74.5,79.4,84.2,88.4,93.8,97.5,101.1,103.4,105.6,107.9,111.2,114.5,117.8,121.2
MELK_1,17.9,104.6,164.1,224.8,288.2,337.8,418.5,503.3,619.7,745.9,826.4,939.1,1051.6,1163.9,1276,1340.1,1438.1,1533.9,1625.4,1708.1,1755.8,1825.4,1893,1936.2,1976.6,2021.1,2083.1,2146.1,2208.2,2270.4
MILC_P,2.7,15.6,24.4,33.5,42.9,58.4,72.3,87,107.1,128.9,159,180.6,202.3,223.9,245.4,263.7,282.9,301.8,319.8,336.1,355.1,369.2,382.9,391.6,399.8,407.3,419.8,432.5,445,457.6
MILH_1,17.5,102.3,160.5,219.8,281.7,350.5,434.3,522.3,643.1,774,869.4,988,1106.3,1224.5,1342.4,1432.8,1537.5,1639.9,1737.8,1826.3,1891.1,1966.1,2038.9,2085.4,2128.9,2192.5,2259.8,2328.1,2395.4,2463
MITY_1,10.5,61.6,96.7,132.4,169.7,199,246.5,296.5,365,439.3,486.7,553.1,619.3,685.5,751.5,789.3,847,903.4,957.3,1006,1034.1,1075.1,1115,1140.4,1164.2,1190.4,1226.9,1264,1300.6,1337.2
MYBS_P,0.2,1.3,2,2.7,3.5,3.6,4.4,5.3,6.5,7.9,8.7,9.9,11.1,12.2,13.4,13.1,14.1,15,15.9,16.8,17.4,18.1,18.8,19.2,19.7,20.1,20.7,21.3,22,22.6
NAIR_P,0.8,4.8,7.5,10.3,13.2,16.3,20.2,24.3,29.9,36,42.9,48.7,54.6,60.4,66.2,69.2,74.3,79.2,84,88.2,92.9,96.6,100.2,102.5,104.6,106.9,110.2,113.5,116.8,120.1
NEAR,5.2,30.6,47.9,65.6,84.2,116.9,144.8,174.2,214.4,258.1,320.5,364.3,407.9,451.5,495,535.6,574.7,613,649.6,682.7,723.9,752.6,780.5,798.3,814.9,832.5,858.1,884,909.6,935.2
NECE_1,24.7,144.8,227.2,311.2,398.9,486.3,602.4,724.5,892,1073.7,1196.7,1359.9,1522.8,1685.5,1847.8,1958.2,2101.4,2241.3,2375.1,2496,2576.8,2679,2778.2,2841.6,2900.9,2984.9,3076.4,3169.4,3261.1,3353
NEEP_3,2.3,13.7,21.6,29.5,37.9,50.5,62.5,75.2,92.6,111.4,132.2,150.3,168.3,186.3,204.2,226.9,243.5,259.7,275.2,289.2,305.5,317.6,329.4,336.9,343.9,354.2,365.1,376.1,387,397.9
NETS,0.4,2.2,3.4,4.6,5.9,8.3,10.2,12.3,15.2,18.2,22.7,25.8,28.8,31.9,35,37.9,40.6,43.4,45.9,48.3,51.2,53.2,55.2,56.4,57.6,58.9,60.7,62.5,64.3,66.1
NEWX_6,14.9,87,136.5,187,239.7,289.3,358.4,431,530.7,638.8,714.9,812.4,909.7,1006.9,1103.8,1179.9,1266.2,1350.6,1431.1,1504,1564.9,1627,1687.2,1725.7,1761.7,1821.7,1877.5,1934.3,1990.2,2046.4
NFLE,10.5,61.3,96.2,131.8,168.9,206.6,255.9,307.8,378.9,456.1,510.4,580,649.5,718.9,788.1,837.9,899.2,959,1016.3,1068,1104.7,1148.5,1191,1218.2,1243.6,1279.9,1319.1,1359,1398.3,1437.8
NHYD_6,4.3,25.1,39.4,54,69.2,86.1,106.7,128.3,158,190.2,213.6,242.7,271.8,300.8,329.8,352,377.7,402.9,426.9,448.7,464.6,483,500.9,512.3,523,538.6,555.2,571.9,588.5,605.1
NINF_1,17.2,100.7,158.1,216.4,277.5,335.9,416.2,500.5,616.3,741.8,833.9,947.7,1061.2,1174.6,1287.7,1369.9,1470.1,1568,1661.5,1746.1,1805.5,1877.1,1946.6,1991,2032.5,2081.4,2145.2,2210.1,2274,2338.1
NORL_3,2.6,15.1,23.7,32.5,41.7,55.5,68.8,82.7,101.9,122.6,145.5,165.4,185.2,205,224.7,249.7,267.9,285.8,302.8,318.2,336.2,349.5,362.5,370.7,378.5,389.8,401.7,413.9,425.9,437.9
NORM_1;SALL1,33.5,196,307.6,421.2,540,603.5,747.6,899.1,1107,1332.5,1436.7,1632.6,1828.2,2023.5,2218.3,2277.4,2444,2606.7,2762.3,2902.9,2960.4,3077.8,3191.8,3264.6,3332.7,3421.9,3526.9,3633.5,3738.6,3844
NORT_1,12.5,73.5,115.3,157.9,202.4,285,353.1,424.7,522.9,629.4,775.8,881.6,987.2,1092.7,1197.9,1376.9,1477.6,1576,1670,1755,1883.3,1958,2030.5,2076.8,2120.2,2186.6,2253.7,2321.8,2389,2456.3
NURS_1,13.1,77,120.8,165.4,212,256.9,318.2,382.7,471.3,567.2,636,722.7,809.3,895.8,982,1044.4,1120.8,1195.5,1266.8,1331.3,1377.7,1432.3,1485.3,1519.2,1550.9,1592.8,1641.6,1691.2,1740.2,1789.2
OCKH_1,3.8,22.3,34.9,47.8,61.3,73.2,90.7,109.1,134.3,161.6,178.8,203.1,227.5,251.8,276,290.4,311.7,332.4,352.2,370.2,381.2,396.3,411,420.3,429.1,441.3,454.9,468.6,482.2,495.8
OFFE_3,1.7,9.9,15.5,21.2,27.2,38.3,47.4,57,70.2,84.5,104.2,118.4,132.6,146.7,160.9,184.9,198.4,211.6,224.3,235.7,252.9,262.9,272.7,278.9,284.7,293.6,302.6,311.8,320.8,329.9
OLDB_1,6.1,35.5,55.7,76.3,97.8,116.8,144.6,174,214.2,257.8,285.1,324,362.8,401.6,440.2,463.2,497.1,530.2,561.8,590.4,608,632.1,655.5,670.4,684.4,703.9,725.5,747.4,769.1,790.8
OSBA_1,10.2,60,94.1,128.9,165.3,214.9,266.3,320.3,394.3,474.6,566.9,644.2,721.4,798.5,875.4,976,1047.4,1117.1,1183.8,1244,1320.8,1373.1,1424,1456.5,1486.8,1531.3,1578.3,1626,1673,1720.2
PADIB1,11.5,67.6,106.1,145.2,186.2,264.9,328.2,394.7,485.9,584.9,720.8,819.1,917.3,1015.3,1113,1279,1372.5,1463.9,1551.3,1630.2,1748.4,1817.7,1885,1928,1968.3,2029.7,2092,2155.2,2217.6,2280.1
PAIS,1.1,6.4,10.1,13.8,17.7,24.6,30.4,36.6,45.1,54.3,67.4,76.6,85.8,94.9,104.1,112.6,120.8,128.9,136.6,143.5,152.2,158.2,164.1,167.8,171.3,175,180.4,185.9,191.2,196.6
PART,2,12,18.8,25.7,33,46,57,68.5,84.4,101.6,126.3,143.5,160.7,177.9,195,211.1,226.5,241.6,256,269.1,285.3,296.6,307.6,314.7,321.2,328.2,338.2,348.5,358.5,368.7
PEHG_P,0.2,0.9,1.5,2,2.6,3.5,4.3,5.2,6.4,7.7,9.4,10.7,12,13.3,14.6,15.6,16.8,17.9,19,19.9,21.1,21.9,22.7,23.3,23.8,24.3,25,25.8,26.5,27.3
PEHS_P;STRI_P,1.2,7.1,11.1,15.2,19.5,26.5,32.8,39.5,48.6,58.5,72,81.8,91.6,101.5,111.2,119.4,128.1,136.5,144.8,152.1,161,167.5,173.6,177.6,181.3,185.4,191,196.8,202.5,208.2
PELH_1,6.9,40.5,63.5,86.9,111.4,132.6,164.2,197.5,243.2,292.7,323.7,367.9,411.9,455.9,499.8,525.3,563.7,601.2,637.1,669.5,689.1,716.4,742.9,759.8,775.7,797.3,821.7,846.6,871,895.6
PEMB_1,4.1,24,37.7,51.6,66.1,86.8,107.6,129.4,159.3,191.8,230.6,262.1,293.5,324.8,356.1,391.5,420.1,448.1,474.8,499,527.2,548.1,568.4,581.3,593.5,607.2,625.8,644.7,663.4,682.1
PENE_1,6.2,36.3,56.9,77.9,99.9,140.4,173.9,209.1,257.5,309.9,381.8,433.8,485.8,537.7,589.5,676.7,726.2,774.5,820.7,862.5,925.5,962.2,997.9,1020.6,1041.9,1074.5,1107.4,1140.9,1173.9,1207
PENN_1,5.6,33,51.7,70.8,90.8,112.3,139.2,167.4,206.1,248,278,315.9,353.7,391.5,429.2,457.4,490.8,523.5,554.8,583,603.1,627,650.2,665.1,678.9,698.9,720.3,742.1,763.6,785.1
PENT_1,4.2,24.8,38.9,53.2,68.3,85,105.4,126.7,156,187.8,220.4,250.4,280.4,310.4,340.3,368.5,395.4,421.8,446.9,469.7,493.4,512.9,531.9,544.1,555.4,568.8,586.2,603.9,621.4,638.9
PENW_1;STAH_1;WABO,13.3,77.6,121.8,166.9,213.8,300.5,372.3,447.7,551.3,663.6,817.3,928.8,1040,1151.2,1262,1448.6,1554.6,1658.1,1757.2,1846.5,1981.5,2060,2136.2,2185.1,2230.6,2300.3,2370.9,2442.5,2513.1,2583.9
