GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DUNB,-0.6,-0.5,-0.6,-0.7,-0.8,-0.9,-1,-1.1,-1.2,-1.3,-1.5,-1.7,-2,-2.3,-2.6,-3,-3.3,-3.6,-3.8,-4,-4.2,-4.4,-4.6,-4.8,-5,-5.1,-5.2,-5.3,-5.4,-5.3
DUNF,-0.7,-0.7,-0.8,-0.9,-1,-1.2,-1.3,-1.4,-1.5,-1.7,-1.9,-2.2,-2.6,-2.9,-3.4,-3.9,-4.3,-4.7,-5,-5.2,-5.5,-5.7,-6,-6.2,-6.4,-6.6,-6.8,-6.8,-6.9,-6.8
DUNO_P,-0.298,-0.288,-0.314,-0.357,-0.422,-0.481,-0.519,-0.56,-0.611,-0.695,-0.781,-0.905,-1.051,-1.203,-1.399,-1.603,-1.774,-1.927,-2.043,-2.149,-2.253,-2.358,-2.467,-2.563,-2.656,-2.722,-2.782,-2.82,-2.847,-2.816
DYCE_P,-0.778,-0.753,-0.819,-0.932,-1.103,-1.255,-1.356,-1.463,-1.597,-1.816,-2.04,-2.364,-2.746,-3.141,-3.654,-4.186,-4.632,-5.034,-5.336,-5.613,-5.883,-6.158,-6.442,-6.695,-6.936,-7.108,-7.265,-7.366,-7.435,-7.355
EALI_6,-4.899,-4.771,-5.203,-5.93,-7.041,-8.048,-8.727,-9.443,-10.324,-11.732,-13.143,-15.159,-17.484,-19.845,-22.909,-26.074,-28.699,-31.067,-32.848,-34.48,-36.049,-37.633,-39.257,-40.707,-42.09,-43.083,-43.993,-44.583,-45.003,-44.506
EASO_1,-4.79,-4.665,-5.088,-5.798,-6.885,-7.869,-8.534,-9.234,-10.095,-11.473,-12.852,-14.823,-17.097,-19.406,-22.401,-25.496,-28.063,-30.378,-32.12,-33.716,-35.25,-36.799,-38.387,-39.805,-41.157,-42.128,-43.018,-43.595,-44.006,-43.52
ECCL,-0.6,-0.6,-0.6,-0.7,-0.8,-0.9,-1,-1.1,-1.2,-1.3,-1.5,-1.7,-2,-2.3,-2.7,-3.1,-3.4,-3.7,-3.9,-4.1,-4.3,-4.5,-4.7,-4.9,-5.1,-5.2,-5.3,-5.4,-5.4,-5.4
ECLA_1,-8.208,-7.993,-8.718,-9.936,-11.797,-13.484,-14.622,-15.823,-17.298,-19.658,-22.022,-25.399,-29.295,-33.252,-38.384,-43.687,-48.086,-52.053,-55.038,-57.773,-60.401,-63.056,-65.777,-68.205,-70.523,-72.187,-73.711,-74.701,-75.404,-74.571
EERH,-1.8,-1.7,-1.9,-2.1,-2.5,-2.9,-3.1,-3.4,-3.7,-4.2,-4.7,-5.5,-6.3,-7.2,-8.4,-9.7,-10.7,-11.6,-12.3,-12.9,-13.6,-14.2,-14.9,-15.4,-16,-16.4,-16.8,-17,-17.2,-17
EKIL,-1.1,-1.1,-1.2,-1.3,-1.6,-1.8,-1.9,-2.1,-2.3,-2.6,-2.9,-3.4,-3.9,-4.5,-5.2,-6,-6.6,-7.2,-7.7,-8.1,-8.4,-8.8,-9.2,-9.6,-10,-10.2,-10.4,-10.6,-10.7,-10.6
EKIS,-0.6,-0.6,-0.6,-0.7,-0.8,-1,-1,-1.1,-1.2,-1.4,-1.6,-1.8,-2.1,-2.4,-2.8,-3.2,-3.6,-3.9,-4.1,-4.3,-4.5,-4.7,-5,-5.2,-5.3,-5.5,-5.6,-5.7,-5.7,-5.7
ELDE,-0.6,-0.6,-0.7,-0.8,-0.9,-1,-1.1,-1.2,-1.3,-1.5,-1.7,-1.9,-2.2,-2.6,-3,-3.4,-3.8,-4.1,-4.4,-4.6,-4.8,-5,-5.3,-5.5,-5.7,-5.8,-5.9,-6,-6.1,-6
ELGI_P,-1.197,-1.159,-1.26,-1.433,-1.697,-1.932,-2.087,-2.252,-2.457,-2.794,-3.139,-3.637,-4.224,-4.833,-5.621,-6.441,-7.127,-7.745,-8.211,-8.637,-9.052,-9.475,-9.912,-10.301,-10.671,-10.937,-11.178,-11.333,-11.44,-11.316
ELLA_1,-7.3,-7.1,-7.8,-8.9,-10.5,-12,-13.1,-14.1,-15.4,-17.5,-19.7,-22.7,-26.2,-29.7,-34.3,-39,-42.9,-46.5,-49.1,-51.6,-53.9,-56.3,-58.7,-60.9,-63,-64.4,-65.8,-66.7,-67.3,-66.6
ELST_1,-10.822,-10.539,-11.495,-13.1,-15.554,-17.778,-19.279,-20.861,-22.806,-25.918,-29.035,-33.488,-38.624,-43.84,-50.608,-57.6,-63.399,-68.63,-72.565,-76.17,-79.636,-83.136,-86.723,-89.925,-92.981,-95.174,-97.184,-98.489,-99.416,-98.318
ENDE_1,-11.972,-11.659,-12.717,-14.492,-17.207,-19.668,-21.329,-23.079,-25.231,-28.674,-32.122,-37.048,-42.731,-48.502,-55.988,-63.724,-70.139,-75.926,-80.28,-84.269,-88.103,-91.974,-95.944,-99.486,-102.866,-105.293,-107.517,-108.96,-109.986,-108.771
ERSK,-0.5,-0.4,-0.5,-0.5,-0.6,-0.7,-0.8,-0.9,-0.9,-1.1,-1.2,-1.4,-1.6,-1.8,-2.1,-2.4,-2.7,-2.9,-3.1,-3.3,-3.4,-3.6,-3.7,-3.9,-4,-4.1,-4.2,-4.3,-4.3,-4.3
EXET1,-8.138,-7.925,-8.644,-9.851,-11.696,-13.369,-14.498,-15.688,-17.15,-19.491,-21.834,-25.183,-29.046,-32.968,-38.057,-43.315,-47.676,-51.61,-54.569,-57.28,-59.887,-62.518,-65.216,-67.624,-69.922,-71.572,-73.083,-74.064,-74.761,-73.936
FASN_P,-0.043,-0.042,-0.046,-0.052,-0.061,-0.07,-0.075,-0.081,-0.089,-0.101,-0.113,-0.131,-0.153,-0.175,-0.203,-0.233,-0.257,-0.28,-0.297,-0.312,-0.327,-0.342,-0.358,-0.372,-0.385,-0.395,-0.404,-0.409,-0.413,-0.409
FAUG_P,-0.167,-0.161,-0.176,-0.2,-0.236,-0.269,-0.291,-0.314,-0.342,-0.389,-0.437,-0.507,-0.588,-0.673,-0.783,-0.897,-0.993,-1.079,-1.144,-1.203,-1.261,-1.32,-1.381,-1.435,-1.487,-1.524,-1.557,-1.579,-1.594,-1.576
FAWL_1,-4.56,-4.44,-4.843,-5.519,-6.553,-7.491,-8.123,-8.79,-9.609,-10.92,-12.233,-14.11,-16.274,-18.472,-21.323,-24.269,-26.712,-28.916,-30.574,-32.093,-33.553,-35.028,-36.54,-37.889,-39.176,-40.1,-40.947,-41.497,-41.887,-41.425
FECK_6,-8.007,-7.798,-8.506,-9.693,-11.509,-13.155,-14.265,-15.436,-16.875,-19.178,-21.484,-24.779,-28.58,-32.44,-37.447,-42.621,-46.912,-50.782,-53.694,-56.362,-58.927,-61.516,-64.171,-66.54,-68.801,-70.424,-71.911,-72.877,-73.563,-72.75
FERRA2,-1.8,-1.8,-1.9,-2.2,-2.6,-3,-3.2,-3.5,-3.8,-4.3,-4.8,-5.6,-6.4,-7.3,-8.4,-9.6,-10.5,-11.4,-12.1,-12.7,-13.2,-13.8,-14.4,-15,-15.5,-15.8,-16.2,-16.4,-16.5,-16.3
FERRB1;FERRB_M,-2,-2,-2.1,-2.4,-2.9,-3.3,-3.6,-3.9,-4.2,-4.8,-5.4,-6.2,-7.2,-8.2,-9.4,-10.7,-11.8,-12.8,-13.5,-14.2,-14.8,-15.5,-16.1,-16.7,-17.3,-17.7,-18.1,-18.3,-18.5,-18.3
FETT_P;KINT_P,-1.889,-1.829,-1.988,-2.262,-2.678,-3.048,-3.294,-3.553,-3.877,-4.41,-4.953,-5.739,-6.666,-7.626,-8.871,-10.164,-11.246,-12.222,-12.957,-13.63,-14.284,-14.952,-15.642,-16.255,-16.84,-17.259,-17.639,-17.884,-18.053,-17.857
FIDD_P,-0.371,-0.359,-0.391,-0.444,-0.526,-0.599,-0.647,-0.698,-0.762,-0.866,-0.973,-1.127,-1.31,-1.498,-1.743,-1.997,-2.21,-2.401,-2.546,-2.678,-2.806,-2.938,-3.073,-3.194,-3.309,-3.391,-3.466,-3.514,-3.547,-3.508
FIDF_1,-9,-8.7,-9.5,-10.9,-12.9,-14.8,-16,-17.3,-18.9,-21.5,-24.1,-27.8,-32.1,-36.4,-42,-47.8,-52.6,-57,-60.2,-63.2,-66.1,-69,-72,-74.6,-77.2,-79,-80.7,-81.7,-82.5,-81.6
FINN,-0.8,-0.7,-0.8,-0.9,-1.1,-1.2,-1.3,-1.5,-1.6,-1.8,-2,-2.3,-2.7,-3.1,-3.6,-4.2,-4.6,-5,-5.3,-5.6,-5.8,-6.1,-6.4,-6.6,-6.9,-7,-7.2,-7.3,-7.4,-7.3
FLEE_1;BRLE_1,-30.003,-29.219,-31.87,-36.32,-43.124,-49.291,-53.452,-57.839,-63.232,-71.86,-80.502,-92.847,-107.089,-121.55,-140.313,-159.699,-175.778,-190.282,-201.191,-211.187,-220.796,-230.499,-240.446,-249.323,-257.795,-263.878,-269.451,-273.069,-275.638,-272.594
FOUR_1,-0.7,-0.7,-0.8,-0.9,-1,-1.2,-1.3,-1.4,-1.5,-1.7,-2,-2.3,-2.6,-2.9,-3.4,-3.9,-4.3,-4.6,-4.9,-5.1,-5.4,-5.6,-5.8,-6,-6.2,-6.4,-6.5,-6.6,-6.7,-6.6
FRAS_P,-0.513,-0.497,-0.54,-0.614,-0.727,-0.828,-0.894,-0.965,-1.053,-1.197,-1.345,-1.558,-1.81,-2.071,-2.409,-2.76,-3.054,-3.318,-3.518,-3.701,-3.878,-4.06,-4.247,-4.413,-4.572,-4.686,-4.789,-4.856,-4.902,-4.848
FROD_1,-5.4,-5.3,-5.7,-6.5,-7.8,-8.9,-9.6,-10.4,-11.4,-12.9,-14.5,-16.7,-19.3,-21.9,-25.3,-28.8,-31.7,-34.3,-36.2,-38,-39.8,-41.5,-43.3,-44.9,-46.4,-47.5,-48.5,-49.2,-49.6,-49.1
FWIL_P,-0.853,-0.825,-0.897,-1.021,-1.209,-1.376,-1.486,-1.603,-1.749,-1.99,-2.235,-2.59,-3.008,-3.441,-4.003,-4.586,-5.075,-5.515,-5.847,-6.15,-6.445,-6.747,-7.058,-7.335,-7.599,-7.788,-7.959,-8.07,-8.146,-8.058
GALA,-0.9,-0.9,-1,-1.1,-1.3,-1.5,-1.6,-1.8,-1.9,-2.2,-2.4,-2.8,-3.3,-3.8,-4.4,-5,-5.5,-6,-6.4,-6.7,-7,-7.4,-7.7,-8,-8.3,-8.5,-8.7,-8.8,-8.9,-8.8
GIFF,-1.1,-1.1,-1.2,-1.4,-1.6,-1.8,-2,-2.2,-2.3,-2.7,-3,-3.5,-4,-4.6,-5.4,-6.2,-6.8,-7.4,-7.8,-8.3,-8.6,-9.1,-9.5,-9.8,-10.2,-10.5,-10.7,-10.8,-10.9,-10.8
GLLU,-0.6,-0.5,-0.6,-0.7,-0.8,-0.9,-1,-1.1,-1.2,-1.3,-1.5,-1.7,-2,-2.3,-2.6,-3,-3.3,-3.6,-3.8,-4,-4.2,-4.4,-4.6,-4.8,-5,-5.1,-5.2,-5.3,-5.4,-5.3
GLNI,-0.4,-0.4,-0.5,-0.5,-0.6,-0.7,-0.8,-0.8,-0.9,-1,-1.2,-1.4,-1.6,-1.8,-2.1,-2.4,-2.7,-2.9,-3.1,-3.2,-3.4,-3.5,-3.7,-3.8,-4,-4.1,-4.2,-4.2,-4.3,-4.2
GLRO,-0.7,-0.7,-0.7,-0.8,-1,-1.1,-1.2,-1.3,-1.4,-1.6,-1.8,-2.1,-2.4,-2.7,-3.2,-3.7,-4,-4.4,-4.7,-4.9,-5.1,-5.4,-5.6,-5.8,-6,-6.2,-6.3,-6.4,-6.5,-6.4
GORG,-0.6,-0.6,-0.7,-0.7,-0.9,-1,-1.1,-1.2,-1.3,-1.5,-1.6,-1.9,-2.2,-2.5,-2.9,-3.4,-3.7,-4,-4.3,-4.5,-4.7,-4.9,-5.2,-5.4,-5.6,-5.7,-5.8,-5.9,-6,-5.9
GOVA,-0.9,-0.9,-1,-1.1,-1.3,-1.5,-1.6,-1.7,-1.9,-2.1,-2.4,-2.8,-3.2,-3.7,-4.3,-4.9,-5.4,-5.9,-6.2,-6.6,-6.9,-7.2,-7.5,-7.8,-8.1,-8.3,-8.5,-8.6,-8.7,-8.6
GREN_1,-15.427,-15.024,-16.387,-18.675,-22.173,-25.344,-27.484,-29.739,-32.512,-36.949,-41.392,-47.74,-55.063,-62.498,-72.145,-82.113,-90.381,-97.838,-103.448,-108.587,-113.528,-118.517,-123.632,-128.196,-132.552,-135.68,-138.545,-140.405,-141.726,-140.161
GRIW_1,-5.1,-4.9,-5.4,-6.1,-7.3,-8.3,-9,-9.8,-10.7,-12.1,-13.6,-15.7,-18.1,-20.5,-23.7,-27,-29.7,-32.1,-34,-35.7,-37.3,-38.9,-40.6,-42.1,-43.5,-44.6,-45.5,-46.1,-46.5,-46
GRUB_P,-0.575,-0.557,-0.605,-0.688,-0.815,-0.928,-1.002,-1.081,-1.18,-1.342,-1.507,-1.746,-2.029,-2.321,-2.699,-3.093,-3.422,-3.719,-3.943,-4.148,-4.347,-4.55,-4.76,-4.947,-5.125,-5.252,-5.368,-5.442,-5.494,-5.434
HACK_1;HACK_6,-7.523,-7.326,-7.991,-9.107,-10.813,-12.359,-13.402,-14.503,-15.855,-18.018,-20.184,-23.28,-26.851,-30.478,-35.181,-40.042,-44.074,-47.71,-50.446,-52.952,-55.362,-57.794,-60.288,-62.514,-64.639,-66.164,-67.561,-68.468,-69.112,-68.349
HAGR,-0.8,-0.7,-0.8,-0.9,-1.1,-1.2,-1.3,-1.4,-1.6,-1.8,-2,-2.3,-2.7,-3.1,-3.6,-4.1,-4.6,-5,-5.3,-5.5,-5.8,-6.1,-6.4,-6.6,-6.8,-7,-7.2,-7.3,-7.3,-7.3
HAMHC1,-8.561,-8.338,-9.094,-10.364,-12.305,-14.065,-15.252,-16.504,-18.043,-20.505,-22.971,-26.493,-30.557,-34.684,-40.038,-45.57,-50.157,-54.296,-57.409,-60.261,-63.003,-65.772,-68.61,-71.144,-73.561,-75.297,-76.887,-77.919,-78.652,-77.784
HARK_1;HUTT_1;RRIG,-15.5,-15.1,-16.5,-18.9,-22.3,-25.5,-27.7,-29.9,-32.7,-37.2,-41.7,-48.1,-55.5,-63,-72.6,-82.6,-90.9,-98.4,-104.1,-109.3,-114.3,-119.3,-124.5,-129.1,-133.4,-136.6,-139.5,-141.3,-142.6,-141
HARM_6,-2,-1.9,-2.1,-2.4,-2.8,-3.2,-3.5,-3.8,-4.2,-4.7,-5.3,-6.1,-7,-8,-9.2,-10.5,-11.6,-12.5,-13.2,-13.9,-14.5,-15.2,-15.8,-16.4,-17,-17.4,-17.7,-18,-18.1,-17.9
HAWI,-0.6,-0.5,-0.6,-0.7,-0.8,-0.9,-1,-1.1,-1.2,-1.3,-1.5,-1.7,-2,-2.3,-2.7,-3,-3.4,-3.7,-3.9,-4.1,-4.3,-4.5,-4.7,-4.9,-5,-5.2,-5.3,-5.4,-5.4,-5.3
HAWP_6,-1.7,-1.6,-1.8,-2,-2.4,-2.7,-3,-3.2,-3.5,-4,-4.5,-5.1,-5.9,-6.7,-7.8,-8.8,-9.7,-10.5,-11.1,-11.7,-12.2,-12.8,-13.3,-13.8,-14.3,-14.6,-14.9,-15.1,-15.3,-15.1
HELE,-0.4,-0.4,-0.5,-0.5,-0.6,-0.7,-0.8,-0.8,-0.9,-1,-1.1,-1.3,-1.5,-1.8,-2,-2.3,-2.6,-2.8,-3,-3.1,-3.3,-3.4,-3.6,-3.7,-3.9,-4,-4.1,-4.1,-4.2,-4.1
HEYS_1;HEYS1;ORMO,-2.6,-2.6,-2.8,-3.3,-3.9,-4.4,-4.7,-5.2,-5.7,-6.4,-7.2,-8.3,-9.5,-10.7,-12.5,-14.2,-15.7,-16.9,-17.9,-18.7,-19.7,-20.5,-21.4,-22.2,-22.9,-23.5,-23.9,-24.3,-24.5,-24.2
HUER,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.2,-0.2,-0.2,-0.2,-0.2,-0.3,-0.3,-0.4,-0.4,-0.5,-0.5,-0.6,-0.6,-0.7,-0.7,-0.7,-0.7,-0.8,-0.8,-0.8,-0.8,-0.9,-0.9,-0.9
HURS_1,-5.989,-5.832,-6.362,-7.25,-8.608,-9.839,-10.67,-11.545,-12.622,-14.344,-16.069,-18.533,-21.376,-24.263,-28.008,-31.877,-35.087,-37.982,-40.16,-42.155,-44.073,-46.01,-47.995,-49.767,-51.458,-52.672,-53.785,-54.507,-55.02,-54.412
IMPK_1,-0.4,-0.4,-0.4,-0.4,-0.5,-0.6,-0.6,-0.7,-0.8,-0.9,-1,-1.1,-1.3,-1.5,-1.7,-1.9,-2.1,-2.3,-2.4,-2.5,-2.7,-2.8,-2.9,-3,-3.1,-3.2,-3.3,-3.3,-3.3,-3.3
INDQ1,-9.472,-9.225,-10.062,-11.467,-13.615,-15.562,-16.875,-18.26,-19.963,-22.687,-25.415,-29.313,-33.809,-38.375,-44.298,-50.419,-55.495,-60.074,-63.518,-66.674,-69.708,-72.771,-75.912,-78.714,-81.389,-83.309,-85.068,-86.211,-87.022,-86.061
INKE,-0.8,-0.7,-0.8,-0.9,-1.1,-1.2,-1.3,-1.4,-1.5,-1.8,-2,-2.3,-2.7,-3,-3.5,-4.1,-4.5,-4.9,-5.2,-5.4,-5.7,-6,-6.2,-6.5,-6.7,-6.9,-7,-7.1,-7.2,-7.1
INNE_P,-1.357,-1.314,-1.428,-1.625,-1.924,-2.189,-2.365,-2.552,-2.785,-3.167,-3.557,-4.122,-4.788,-5.477,-6.371,-7.3,-8.077,-8.778,-9.306,-9.789,-10.259,-10.739,-11.234,-11.674,-12.095,-12.396,-12.668,-12.844,-12.966,-12.825
IROA1,-13.841,-13.479,-14.702,-16.755,-19.894,-22.739,-24.658,-26.682,-29.17,-33.15,-37.137,-42.832,-49.402,-56.073,-64.729,-73.672,-81.089,-87.78,-92.813,-97.424,-101.857,-106.333,-110.922,-115.017,-118.925,-121.731,-124.302,-125.971,-127.156,-125.752
IRONB1,-4.943,-4.813,-5.25,-5.983,-7.104,-8.12,-8.805,-9.528,-10.416,-11.838,-13.261,-15.295,-17.641,-20.024,-23.114,-26.308,-28.957,-31.346,-33.143,-34.79,-36.373,-37.971,-39.61,-41.072,-42.468,-43.47,-44.388,-44.984,-45.407,-44.906
IVER_1;IVER_6,-10.198,-9.932,-10.832,-12.345,-14.657,-16.753,-18.168,-19.659,-21.491,-24.425,-27.362,-31.558,-36.399,-41.314,-47.691,-54.28,-59.745,-64.675,-68.383,-71.78,-75.047,-78.344,-81.725,-84.742,-87.622,-89.69,-91.583,-92.813,-93.686,-92.652
JOHN,-0.9,-0.9,-1,-1.1,-1.3,-1.5,-1.7,-1.8,-1.9,-2.2,-2.5,-2.9,-3.3,-3.8,-4.5,-5.1,-5.6,-6.1,-6.5,-6.8,-7.2,-7.5,-7.9,-8.2,-8.5,-8.7,-8.9,-9,-9.1,-9
JORD_3,-0.8,-0.8,-0.9,-1,-1.2,-1.4,-1.5,-1.6,-1.7,-2,-2.2,-2.5,-2.9,-3.3,-3.9,-4.4,-4.8,-5.2,-5.5,-5.8,-6.1,-6.3,-6.6,-6.8,-7.1,-7.2,-7.4,-7.5,-7.6,-7.5
KAIM,-2.1,-2,-2.2,-2.5,-3,-3.4,-3.7,-4,-4.3,-4.9,-5.5,-6.4,-7.4,-8.5,-9.9,-11.3,-12.5,-13.6,-14.4,-15.2,-15.9,-16.7,-17.4,-18.1,-18.8,-19.2,-19.6,-19.9,-20.1,-19.9
KEAD_1,-7,-6.8,-7.4,-8.4,-10,-11.5,-12.4,-13.5,-14.7,-16.7,-18.7,-21.6,-24.9,-28.3,-32.6,-37.1,-40.9,-44.3,-46.8,-49.1,-51.4,-53.6,-55.9,-58,-60,-61.4,-62.7,-63.5,-64.1,-63.4
KEAR_1;KEAR_3,-13.3,-13,-14.2,-16.2,-19.2,-22,-23.8,-25.7,-28.1,-32,-35.8,-41.4,-47.7,-54.1,-62.5,-71.2,-78.3,-84.8,-89.6,-94,-98.3,-102.7,-107.1,-111.1,-114.8,-117.6,-120,-121.7,-122.7,-121.4
KEMS_1,-2.987,-2.909,-3.173,-3.616,-4.293,-4.907,-5.321,-5.758,-6.295,-7.153,-8.014,-9.243,-10.66,-12.1,-13.968,-15.898,-17.498,-18.942,-20.028,-21.023,-21.98,-22.946,-23.936,-24.819,-25.663,-26.268,-26.823,-27.183,-27.439,-27.136
KIBY_1,-5.2,-5,-5.5,-6.3,-7.5,-8.5,-9.2,-10,-10.9,-12.4,-13.9,-16,-18.5,-21,-24.2,-27.6,-30.4,-32.9,-34.8,-36.5,-38.1,-39.8,-41.5,-43.1,-44.5,-45.6,-46.5,-47.2,-47.6,-47.1
KIER,-1.1,-1.1,-1.2,-1.3,-1.6,-1.8,-1.9,-2.1,-2.2,-2.6,-2.9,-3.3,-3.9,-4.4,-5.1,-5.9,-6.5,-7.1,-7.5,-7.9,-8.3,-8.7,-9.1,-9.4,-9.8,-10,-10.2,-10.4,-10.5,-10.4
KIIN_P,-0.116,-0.112,-0.122,-0.139,-0.164,-0.187,-0.202,-0.218,-0.238,-0.27,-0.303,-0.352,-0.408,-0.467,-0.544,-0.623,-0.689,-0.749,-0.794,-0.835,-0.875,-0.916,-0.958,-0.996,-1.032,-1.057,-1.081,-1.096,-1.106,-1.094
KILS,-0.9,-0.9,-1,-1.1,-1.3,-1.5,-1.6,-1.7,-1.9,-2.1,-2.4,-2.8,-3.2,-3.7,-4.3,-4.9,-5.4,-5.9,-6.3,-6.6,-6.9,-7.2,-7.6,-7.9,-8.1,-8.3,-8.5,-8.6,-8.7,-8.6
KILT,-1.6,-1.6,-1.7,-2,-2.3,-2.6,-2.8,-3.1,-3.4,-3.8,-4.3,-5,-5.8,-6.6,-7.7,-8.8,-9.7,-10.6,-11.2,-11.8,-12.3,-12.9,-13.5,-14,-14.6,-14.9,-15.2,-15.5,-15.6,-15.4
KILW,-0.8,-0.8,-0.9,-1,-1.2,-1.4,-1.5,-1.6,-1.7,-2,-2.2,-2.6,-3,-3.4,-4,-4.5,-5,-5.5,-5.8,-6.1,-6.4,-6.7,-7,-7.3,-7.5,-7.7,-7.9,-8,-8.1,-8
KINL_P,-0.191,-0.185,-0.201,-0.229,-0.271,-0.308,-0.333,-0.359,-0.392,-0.446,-0.501,-0.58,-0.674,-0.771,-0.897,-1.027,-1.137,-1.235,-1.31,-1.378,-1.444,-1.511,-1.581,-1.643,-1.702,-1.744,-1.783,-1.808,-1.825,-1.805
KINO_1,-4.269,-4.158,-4.535,-5.168,-6.136,-7.014,-7.606,-8.23,-8.997,-10.225,-11.454,-13.211,-15.238,-17.295,-19.965,-22.723,-25.011,-27.075,-28.627,-30.05,-31.417,-32.798,-34.213,-35.476,-36.681,-37.547,-38.34,-38.855,-39.22,-38.787
KIRKB1,-5.8,-5.6,-6.1,-7,-8.3,-9.4,-10.2,-11.1,-12.1,-13.8,-15.4,-17.8,-20.5,-23.3,-26.9,-30.6,-33.7,-36.5,-38.6,-40.5,-42.3,-44.2,-46.1,-47.8,-49.4,-50.6,-51.6,-52.3,-52.8,-52.2
KITW_1,-6.378,-6.211,-6.774,-7.72,-9.167,-10.477,-11.362,-12.294,-13.441,-15.275,-17.112,-19.736,-22.763,-25.837,-29.825,-33.946,-37.364,-40.447,-42.766,-44.89,-46.933,-48.995,-51.11,-52.997,-54.798,-56.091,-57.275,-58.044,-58.59,-57.943
KNAR,-4.1,-4,-4.4,-5,-5.9,-6.7,-7.3,-7.9,-8.6,-9.8,-11,-12.7,-14.6,-16.6,-19.2,-21.8,-24,-26,-27.5,-28.9,-30.2,-31.5,-32.9,-34.1,-35.2,-36.1,-36.8,-37.3,-37.7,-37.2
LACK_6,-3.7,-3.6,-3.9,-4.5,-5.3,-6.1,-6.6,-7.1,-7.8,-8.9,-9.9,-11.4,-13.2,-15,-17.3,-19.7,-21.6,-23.4,-24.8,-26,-27.2,-28.4,-29.6,-30.7,-31.8,-32.5,-33.2,-33.6,-33.9,-33.6
LAIR_P,-0.114,-0.111,-0.12,-0.137,-0.162,-0.185,-0.199,-0.215,-0.235,-0.267,-0.3,-0.347,-0.404,-0.462,-0.537,-0.615,-0.681,-0.74,-0.784,-0.825,-0.865,-0.905,-0.947,-0.984,-1.02,-1.045,-1.068,-1.083,-1.093,-1.081
LALE1SG003,-5.569,-5.423,-5.915,-6.741,-8.004,-9.149,-9.921,-10.735,-11.736,-13.338,-14.942,-17.233,-19.877,-22.561,-26.043,-29.642,-32.626,-35.318,-37.343,-39.198,-40.982,-42.783,-44.629,-46.277,-47.849,-48.978,-50.012,-50.684,-51.161,-50.596
LAND1,-4.396,-4.281,-4.669,-5.321,-6.318,-7.221,-7.831,-8.474,-9.264,-10.528,-11.794,-13.602,-15.689,-17.808,-20.556,-23.396,-25.752,-27.877,-29.475,-30.94,-32.347,-33.769,-35.226,-36.527,-37.768,-38.659,-39.475,-40.005,-40.382,-39.936
LEGA_1,-7.7,-7.5,-8.2,-9.4,-11.1,-12.7,-13.8,-14.9,-16.3,-18.5,-20.7,-23.9,-27.6,-31.3,-36.1,-41.1,-45.3,-49,-51.8,-54.4,-56.9,-59.4,-61.9,-64.2,-66.4,-68,-69.4,-70.3,-71,-70.2
LEVE,-0.8,-0.8,-0.9,-1,-1.2,-1.4,-1.5,-1.6,-1.7,-2,-2.2,-2.6,-3,-3.4,-4,-4.5,-5,-5.5,-5.8,-6.1,-6.4,-6.7,-7,-7.3,-7.5,-7.7,-7.9,-8,-8.1,-8
LING,-1.2,-1.2,-1.3,-1.5,-1.7,-2,-2.1,-2.3,-2.5,-2.9,-3.2,-3.7,-4.3,-4.9,-5.7,-6.6,-7.3,-7.9,-8.4,-8.8,-9.3,-9.7,-10.1,-10.5,-10.9,-11.2,-11.4,-11.6,-11.7,-11.6
LINM,-1.4,-1.4,-1.5,-1.7,-2,-2.3,-2.5,-2.6,-2.9,-3.3,-3.7,-4.3,-5,-5.7,-6.6,-7.6,-8.4,-9.1,-9.7,-10.2,-10.7,-11.1,-11.7,-12.1,-12.6,-12.9,-13.2,-13.3,-13.5,-13.3
LISD_1,-7.4,-7.2,-7.9,-9,-10.7,-12.2,-13.2,-14.3,-15.7,-17.8,-20,-23,-26.5,-30.1,-34.8,-39.6,-43.6,-47.2,-49.9,-52.3,-54.7,-57.1,-59.6,-61.8,-63.9,-65.4,-66.8,-67.7,-68.3,-67.6
LITT_C,-4.075,-3.969,-4.329,-4.933,-5.858,-6.695,-7.261,-7.856,-8.589,-9.761,-10.935,-12.612,-14.546,-16.511,-19.059,-21.693,-23.876,-25.847,-27.328,-28.686,-29.992,-31.31,-32.661,-33.866,-35.017,-35.843,-36.6,-37.092,-37.441,-37.027
LITT_J,-0.263,-0.256,-0.279,-0.318,-0.378,-0.432,-0.468,-0.507,-0.554,-0.629,-0.705,-0.813,-0.938,-1.065,-1.229,-1.399,-1.539,-1.666,-1.762,-1.85,-1.934,-2.019,-2.106,-2.184,-2.258,-2.311,-2.36,-2.391,-2.414,-2.387
LODR_6,-9.034,-8.798,-9.596,-10.936,-12.985,-14.842,-16.095,-17.416,-19.039,-21.637,-24.239,-27.957,-32.245,-36.599,-42.249,-48.086,-52.927,-57.294,-60.579,-63.589,-66.483,-69.404,-72.399,-75.072,-77.623,-79.455,-81.133,-82.222,-82.996,-82.079
