GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Dumfries,00,0,0,0,0,0,0,0,0,0.019655714,0.039311429,0.058967143,0.078622857,0.098278572,0.118043899,0.137809226,0.157574554,0.177339881,0.197105208,0.217694355,0.238283502,0.258872649,0.279461796,0.300050943,0.300050943,0.300050943,0.300050943,0.300050943,0.300050943
EALI_6,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
EASO_1,00,0,0,0,0,0,0,0,0,0.184411717,0.368823433,0.55323515,0.737646867,0.922058584,1.098024453,1.273990321,1.44995619,1.625922059,1.801887928,2.02543661,2.248985291,2.472533973,2.696082654,2.919631336,2.919631336,2.919631336,2.919631336,2.919631336,2.919631336
ECCL,0.760469249,1.105163701,1.449858153,1.794552605,2.139247057,2.679686082,3.220125107,3.760564131,4.301003156,4.841442181,6.463669463,8.085896745,9.708124027,11.33035131,12.95257859,17.42509601,21.89761343,26.37013085,30.84264827,35.3151657,46.780717,58.24626831,69.71181962,81.17737093,92.64292223,109.2203223,125.7977223,142.3751224,158.9525225,175.5299225
ECLA_H,00,0,0,0,0,0,0,0,0,0.286006927,0.572013855,0.858020782,1.14402771,1.430034637,1.70228653,1.974538424,2.246790317,2.519042211,2.791294104,3.140360815,3.489427525,3.838494236,4.187560947,4.536627657,4.536627657,4.536627657,4.536627657,4.536627657,4.536627657
EERH,00,0,0,0,0,0,0,0,0,0.02013685,0.040273699,0.060410549,0.080547399,0.100684249,0.121844527,0.143004805,0.164165084,0.185325362,0.20648564,0.227630939,0.248776239,0.269921538,0.291066837,0.312212136,0.312212136,0.312212136,0.312212136,0.312212136,0.312212136
EKIL,0.25348975,0.3683879,0.483286051,0.598184202,0.713082352,0.893228694,1.073375035,1.253521377,1.433667718,1.61381406,2.2014601,2.78910614,3.37675218,3.96439822,4.552044261,6.09253299,7.633021719,9.173510449,10.71399918,12.25448791,16.12501183,19.99553574,23.86605966,27.73658358,31.60710749,37.13241589,42.65772429,48.18303268,53.70834108,59.23364947
EKIS,00,0,0,0,0,0,0,0,0,0.301153131,0.602306262,0.903459393,1.204612523,1.505765654,1.821178953,2.136592253,2.452005552,2.767418851,3.08283215,3.398381271,3.713930392,4.029479512,4.345028633,4.660577754,4.660577754,4.660577754,4.660577754,4.660577754,4.660577754
ELDE,00,0,0,0,0,0,0,0,0,0.028556997,0.057113994,0.08567099,0.114227987,0.142784984,0.173011037,0.20323709,0.233463142,0.263689195,0.293915248,0.323719853,0.353524459,0.383329064,0.41313367,0.442938276,0.442938276,0.442938276,0.442938276,0.442938276,0.442938276
ELGI_P,00,0,0,0,0.8847101,1.769420199,2.654130299,3.538840399,4.423550498,16.42962627,28.43570204,40.44177782,52.44785359,64.45392936,65.58466113,66.71539289,67.84612466,68.97685642,70.10758819,79.64130685,89.17502552,98.70874418,108.2424628,117.7761815,122.1619225,126.5476636,130.9334046,135.3191456,139.7048866
ELLA_1,00,0,0,0,0,0,0,0,0,0.745510549,1.491021099,2.236531648,2.982042197,3.727552747,4.424100355,5.120647963,5.817195571,6.513743179,7.210290787,8.01061242,8.810934053,9.611255686,10.41157732,11.21189895,11.21189895,11.21189895,11.21189895,11.21189895,11.21189895
ELST_1,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
ENDE_1,00,0,0,0,0,0,0,0,0,4.191264869,8.382529739,12.57379461,16.76505948,20.95632435,24.92830666,28.90028898,32.87227129,36.84425361,40.81623593,45.77666291,50.73708989,55.69751688,60.65794386,65.61837085,65.61837085,65.61837085,65.61837085,65.61837085,65.61837085
ERSK,00,0,0,0,0,0,0,0,0,0.00513519,0.010270381,0.015405571,0.020540762,0.025675952,0.03082899,0.035982027,0.041135064,0.046288101,0.051441139,0.056750132,0.062059125,0.067368118,0.072677112,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105
EXET1,00,0,0,0,0,0,0,0,0,0.850500868,1.701001736,2.551502604,3.402003472,4.25250434,5.068302973,5.884101606,6.699900239,7.515698871,8.331497504,9.337210604,10.3429237,11.3486368,12.3543499,13.360063,13.360063,13.360063,13.360063,13.360063,13.360063
FAUG_P,00,0,0,0,0,0,0,0,0,0.007590127,0.015180253,0.02277038,0.030360506,0.037950633,0.045442037,0.052933441,0.060424845,0.067916249,0.075407653,0.083315962,0.091224271,0.09913258,0.10704089,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199
FAWL_1,00,0,0,0,0,0,0,0,0,2.217185149,4.434370299,6.651555448,8.868740597,11.08592575,13.20907221,15.33221868,17.45536515,19.57851162,21.70165809,24.36048661,27.01931512,29.67814364,32.33697216,34.99580068,34.99580068,34.99580068,34.99580068,34.99580068,34.99580068
FECK_6,00,0,0,0,0,0,0,0,0,1.093306412,2.186612824,3.279919237,4.373225649,5.466532061,6.512243352,7.557954644,8.603665935,9.649377226,10.69508852,12.01068439,13.32628026,14.64187613,15.957472,17.27306787,17.27306787,17.27306787,17.27306787,17.27306787,17.27306787
FERRA2,00,0,0,0,0,0,0,0,0,0.745510549,1.491021099,2.236531648,2.982042197,3.727552747,4.424100355,5.120647963,5.817195571,6.513743179,7.210290787,8.01061242,8.810934053,9.611255686,10.41157732,11.21189895,11.21189895,11.21189895,11.21189895,11.21189895,11.21189895
FIDD_P,00,0,0,0,0.8847101,1.769420199,2.654130299,3.538840399,4.423550498,16.42962627,28.43570204,40.44177782,52.44785359,64.45392936,65.58466113,66.71539289,67.84612466,68.97685642,70.10758819,79.64130685,89.17502552,98.70874418,108.2424628,117.7761815,122.1619225,126.5476636,130.9334046,135.3191456,139.7048866
FIDF_1,00,0,0,0,0,0,0,0,0,0.130250569,0.260501139,0.390751708,0.521002277,0.651252847,0.772957124,0.894661401,1.016365679,1.138069956,1.259774233,1.402518168,1.545262102,1.688006037,1.830749972,1.973493906,1.973493906,1.973493906,1.973493906,1.973493906,1.973493906
FINN,0.25348975,0.3683879,0.483286051,0.598184202,0.713082352,0.893228694,1.073375035,1.253521377,1.433667718,1.61381406,2.2014601,2.78910614,3.37675218,3.96439822,4.552044261,6.09253299,7.633021719,9.173510449,10.71399918,12.25448791,16.12501183,19.99553574,23.86605966,27.73658358,31.60710749,37.13241589,42.65772429,48.18303268,53.70834108,59.23364947
FLEE_1,00,0,0,0,0,0,0,0,0,0.370323525,0.74064705,1.110970575,1.4812941,1.851617625,2.207376772,2.563135919,2.918895065,3.274654212,3.630413359,4.070430828,4.510448297,4.950465766,5.390483235,5.830500704,5.830500704,5.830500704,5.830500704,5.830500704,5.830500704
FOUR_1,00,0,0,0,0,0,0,0,0,0.246035202,0.492070404,0.738105605,0.984140807,1.230176009,1.461436433,1.692696857,1.923957281,2.155217705,2.386478129,2.653869602,2.921261074,3.188652547,3.45604402,3.723435492,3.723435492,3.723435492,3.723435492,3.723435492,3.723435492
FRAS_P,00,0,0,0,0.8847101,1.769420199,2.654130299,3.538840399,4.423550498,16.42962627,28.43570204,40.44177782,52.44785359,64.45392936,65.58466113,66.71539289,67.84612466,68.97685642,70.10758819,79.64130685,89.17502552,98.70874418,108.2424628,117.7761815,122.1619225,126.5476636,130.9334046,135.3191456,139.7048866
FROD_1,00,0,0,0,0,0,0,0,0,0.130250569,0.260501139,0.390751708,0.521002277,0.651252847,0.772957124,0.894661401,1.016365679,1.138069956,1.259774233,1.402518168,1.545262102,1.688006037,1.830749972,1.973493906,1.973493906,1.973493906,1.973493906,1.973493906,1.973493906
FWIL_P,00,0,0,0,0,0,0,0,0,0.007590127,0.015180253,0.02277038,0.030360506,0.037950633,0.045442037,0.052933441,0.060424845,0.067916249,0.075407653,0.083315962,0.091224271,0.09913258,0.10704089,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199
Ferrybridge B (_F),00,0,0,0,9.215446288,18.43089258,27.64633886,36.86178515,46.07723144,161.9923143,277.9073971,393.8224799,509.7375628,625.6526456,647.9458502,670.2390549,692.5322595,714.8254641,737.1186688,901.2851545,1065.45164,1229.618126,1393.784612,1557.951097,1675.817279,1793.68346,1911.549642,2029.415823,2147.282005
GALA,0.760469249,1.105163701,1.449858153,1.794552605,2.139247057,2.679686082,3.220125107,3.760564131,4.301003156,4.841442181,6.463669463,8.085896745,9.708124027,11.33035131,12.95257859,17.42509601,21.89761343,26.37013085,30.84264827,35.3151657,46.780717,58.24626831,69.71181962,81.17737093,92.64292223,109.2203223,125.7977223,142.3751224,158.9525225,175.5299225
GIFF,00,0,0,0,0,0,0,0,0,0.028556997,0.057113994,0.08567099,0.114227987,0.142784984,0.173011037,0.20323709,0.233463142,0.263689195,0.293915248,0.323719853,0.353524459,0.383329064,0.41313367,0.442938276,0.442938276,0.442938276,0.442938276,0.442938276,0.442938276
GLLU,00,0,0,0,0,0,0,0,0,0.019655714,0.039311429,0.058967143,0.078622857,0.098278572,0.118043899,0.137809226,0.157574554,0.177339881,0.197105208,0.217694355,0.238283502,0.258872649,0.279461796,0.300050943,0.300050943,0.300050943,0.300050943,0.300050943,0.300050943
GLNI,00,0,0,0,0.373566186,0.747132373,1.120698559,1.494264745,1.867830931,4.785277691,7.702724451,10.62017121,13.53761797,16.45506473,19.48976939,22.52447406,25.55917872,28.59388339,31.62858805,51.2057429,70.78289774,90.36005259,109.9372074,129.5143623,148.6359461,167.75753,186.8791139,206.0006977,225.1222816
GLRO,00,0,0,0,0.373566186,0.747132373,1.120698559,1.494264745,1.867830931,4.785277691,7.702724451,10.62017121,13.53761797,16.45506473,19.48976939,22.52447406,25.55917872,28.59388339,31.62858805,51.2057429,70.78289774,90.36005259,109.9372074,129.5143623,148.6359461,167.75753,186.8791139,206.0006977,225.1222816
GORG,00,0,0,0,0,0,0,0,0,0.057170803,0.114341607,0.17151241,0.228683214,0.285854017,0.346070771,0.406287525,0.46650428,0.526721034,0.586937788,0.646288249,0.70563871,0.764989171,0.824339632,0.883690093,0.883690093,0.883690093,0.883690093,0.883690093,0.883690093
GOVA,0.25348975,0.3683879,0.483286051,0.598184202,0.713082352,0.893228694,1.073375035,1.253521377,1.433667718,1.61381406,2.2014601,2.78910614,3.37675218,3.96439822,4.552044261,6.09253299,7.633021719,9.173510449,10.71399918,12.25448791,16.12501183,19.99553574,23.86605966,27.73658358,31.60710749,37.13241589,42.65772429,48.18303268,53.70834108,59.23364947
GREN_1,00,0,0,0,0,0,0,0,0,0.184411717,0.368823433,0.55323515,0.737646867,0.922058584,1.098024453,1.273990321,1.44995619,1.625922059,1.801887928,2.02543661,2.248985291,2.472533973,2.696082654,2.919631336,2.919631336,2.919631336,2.919631336,2.919631336,2.919631336
GRIW_1,00,0,0,0,0,0,0,0,0,3.377045091,6.754090182,10.13113527,13.50818036,16.88522545,20.12930726,23.37338907,26.61747088,29.86155269,33.1056345,37.01088489,40.91613528,44.82138567,48.72663606,52.63188644,52.63188644,52.63188644,52.63188644,52.63188644,52.63188644
GRUB_P,00,0,0,0,0,0,0,0,0,0.007590127,0.015180253,0.02277038,0.030360506,0.037950633,0.045442037,0.052933441,0.060424845,0.067916249,0.075407653,0.083315962,0.091224271,0.09913258,0.10704089,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199
Grangemouth,00,0,0,0,0,0,0,0,0,0.073674869,0.147349737,0.221024606,0.294699474,0.368374343,0.445050907,0.521727472,0.598404036,0.6750806,0.751757165,0.829647801,0.907538436,0.985429072,1.063319708,1.141210344,1.141210344,1.141210344,1.141210344,1.141210344,1.141210344
HACK_1,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
HAGR,0.25348975,0.3683879,0.483286051,0.598184202,0.713082352,0.893228694,1.073375035,1.253521377,1.433667718,1.61381406,2.2014601,2.78910614,3.37675218,3.96439822,4.552044261,6.09253299,7.633021719,9.173510449,10.71399918,12.25448791,16.12501183,19.99553574,23.86605966,27.73658358,31.60710749,37.13241589,42.65772429,48.18303268,53.70834108,59.23364947
HAMHC1,0.760469249,1.105163701,1.449858153,1.794552605,2.139247057,2.679686082,3.220125107,3.760564131,4.301003156,4.841442181,9.426038481,14.01063478,18.59523108,23.17982738,27.76442368,35.04843251,42.33244134,49.61645018,56.90045901,64.18446784,79.62956714,95.07466643,110.5197657,125.964865,141.4099643,157.8592898,174.3086153,190.7579407,207.2072662,223.6565916
HARK_1,00,0,0,0,0,0,0,0,0,0.424248689,0.848497377,1.272746066,1.696994754,2.121243443,2.519406101,2.917568759,3.315731417,3.713894076,4.112056734,4.573402973,5.034749212,5.496095451,5.95744169,6.418787929,6.418787929,6.418787929,6.418787929,6.418787929,6.418787929
HARM_6,00,0,0,0,0,0,0,0,0,0.235354261,0.470708522,0.706062782,0.941417043,1.176771304,1.397564243,1.618357183,1.839150122,2.059943062,2.280736001,2.533589014,2.786442026,3.039295039,3.292148052,3.545001064,3.545001064,3.545001064,3.545001064,3.545001064,3.545001064
HAWI,0.760469249,1.105163701,1.449858153,1.794552605,2.139247057,2.679686082,3.220125107,3.760564131,4.301003156,4.841442181,6.463669463,8.085896745,9.708124027,11.33035131,12.95257859,17.42509601,21.89761343,26.37013085,30.84264827,35.3151657,46.780717,58.24626831,69.71181962,81.17737093,92.64292223,109.2203223,125.7977223,142.3751224,158.9525225,175.5299225
HAWP_6,00,0,0,0,0,0,0,0,0,0.235354261,0.470708522,0.706062782,0.941417043,1.176771304,1.397564243,1.618357183,1.839150122,2.059943062,2.280736001,2.533589014,2.786442026,3.039295039,3.292148052,3.545001064,3.545001064,3.545001064,3.545001064,3.545001064,3.545001064
HELE,00,0,0,0,0,0,0,0,0,0.00513519,0.010270381,0.015405571,0.020540762,0.025675952,0.03082899,0.035982027,0.041135064,0.046288101,0.051441139,0.056750132,0.062059125,0.067368118,0.072677112,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105
HEYS_1,00,0,0,0,0,0,0,0,0,0.424248689,0.848497377,1.272746066,1.696994754,2.121243443,2.519406101,2.917568759,3.315731417,3.713894076,4.112056734,4.573402973,5.034749212,5.496095451,5.95744169,6.418787929,6.418787929,6.418787929,6.418787929,6.418787929,6.418787929
HUER,00,0,0,0,0,0,0,0,0,0.04437892,0.08875784,0.133136761,0.177515681,0.221894601,0.267966928,0.314039254,0.360111581,0.406183908,0.452256235,0.4990943,0.545932365,0.59277043,0.639608495,0.68644656,0.68644656,0.68644656,0.68644656,0.68644656,0.68644656
HURS_1,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
HUTT_1,00,0,0,0,0,0,0,0,0,0.424248689,0.848497377,1.272746066,1.696994754,2.121243443,2.519406101,2.917568759,3.315731417,3.713894076,4.112056734,4.573402973,5.034749212,5.496095451,5.95744169,6.418787929,6.418787929,6.418787929,6.418787929,6.418787929,6.418787929
IMPK_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INDQ1,00,0,0,0,0,0,0,0,0,0.858153076,1.716306152,2.574459227,3.432612303,4.290765379,5.115840951,5.940916523,6.765992095,7.591067667,8.416143239,9.41435092,10.4125586,11.41076628,12.40897396,13.40718164,13.40718164,13.40718164,13.40718164,13.40718164,13.40718164
INKE,00,0,0,0,0,0,0,0,0,0.057170803,0.114341607,0.17151241,0.228683214,0.285854017,0.346070771,0.406287525,0.46650428,0.526721034,0.586937788,0.646288249,0.70563871,0.764989171,0.824339632,0.883690093,0.883690093,0.883690093,0.883690093,0.883690093,0.883690093
INNE_P,00,0,0,0,0,0,0,0,0,0.007590127,0.015180253,0.02277038,0.030360506,0.037950633,0.045442037,0.052933441,0.060424845,0.067916249,0.075407653,0.083315962,0.091224271,0.09913258,0.10704089,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199
IROA1,00,0,0,0,0,0,0,0,0,0.155179036,0.310358073,0.465537109,0.620716145,0.775895182,0.924541671,1.073188161,1.221834651,1.37048114,1.51912763,1.70297693,1.886826231,2.070675531,2.254524832,2.438374133,2.438374133,2.438374133,2.438374133,2.438374133,2.438374133
IRONB1,00,0,0,0,0,0,0,0,0,0.987592294,1.975184587,2.962776881,3.950369174,4.937961468,5.885607612,6.833253756,7.780899901,8.728546045,9.676192189,10.84639246,12.01659274,13.18679301,14.35699329,15.52719356,15.52719356,15.52719356,15.52719356,15.52719356,15.52719356
IVER_1,00,0,0,0,0,0,0,0,0,0.286006927,0.572013855,0.858020782,1.14402771,1.430034637,1.70228653,1.974538424,2.246790317,2.519042211,2.791294104,3.140360815,3.489427525,3.838494236,4.187560947,4.536627657,4.536627657,4.536627657,4.536627657,4.536627657,4.536627657
IVER_6,00,0,0,0,0,0,0,0,0,0.286006927,0.572013855,0.858020782,1.14402771,1.430034637,1.70228653,1.974538424,2.246790317,2.519042211,2.791294104,3.140360815,3.489427525,3.838494236,4.187560947,4.536627657,4.536627657,4.536627657,4.536627657,4.536627657,4.536627657
JOHN,00,0,0,0,0,0,0,0,0,0.00513519,0.010270381,0.015405571,0.020540762,0.025675952,0.03082899,0.035982027,0.041135064,0.046288101,0.051441139,0.056750132,0.062059125,0.067368118,0.072677112,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105
JORD_3,00,0,0,0,0,0,0,0,0,0.656616294,1.313232589,1.969848883,2.626465177,3.283081472,3.913078767,4.543076062,5.173073357,5.803070652,6.433067947,7.220886675,8.008705403,8.796524132,9.58434286,10.37216159,10.37216159,10.37216159,10.37216159,10.37216159,10.37216159
KAIM,00,0,0,0,0,0,0,0,0,0.057170803,0.114341607,0.17151241,0.228683214,0.285854017,0.346070771,0.406287525,0.46650428,0.526721034,0.586937788,0.646288249,0.70563871,0.764989171,0.824339632,0.883690093,0.883690093,0.883690093,0.883690093,0.883690093,0.883690093
KEAD_1,00,0,0,0,0,0,0,0,0,3.377045091,6.754090182,10.13113527,13.50818036,16.88522545,20.12930726,23.37338907,26.61747088,29.86155269,33.1056345,37.01088489,40.91613528,44.82138567,48.72663606,52.63188644,52.63188644,52.63188644,52.63188644,52.63188644,52.63188644
KEAR_1,00,0,0,0,0,0,0,0,0,0.087628086,0.175256171,0.262884257,0.350512343,0.438140428,0.519427025,0.600713621,0.682000218,0.763286814,0.844573411,0.941475317,1.038377224,1.13527913,1.232181037,1.329082943,1.329082943,1.329082943,1.329082943,1.329082943,1.329082943
KEIT_P,00,0,0,0,0.8847101,1.769420199,2.654130299,3.538840399,4.423550498,16.42962627,28.43570204,40.44177782,52.44785359,64.45392936,65.58466113,66.71539289,67.84612466,68.97685642,70.10758819,79.64130685,89.17502552,98.70874418,108.2424628,117.7761815,122.1619225,126.5476636,130.9334046,135.3191456,139.7048866
KEMS_1,00,0,0,0,0.699383311,1.398766622,2.098149933,2.797533244,3.496916555,10.12772375,16.75853094,23.38933813,30.02014533,36.65095252,43.44596452,50.24097651,57.03598851,63.83100051,70.6260125,108.680714,146.7354155,184.790117,222.8448185,260.8995199,296.6396505,332.3797811,368.1199117,403.8600423,439.6001729
KIBY_1,00,0,0,0,0,0,0,0,0,0.115896055,0.23179211,0.347688166,0.463584221,0.579480276,0.688455046,0.797429816,0.906404585,1.015379355,1.124354125,1.247081777,1.36980943,1.492537082,1.615264735,1.737992387,1.737992387,1.737992387,1.737992387,1.737992387,1.737992387
KIBY_G,1.520938497,2.210327401,2.899716306,3.58910521,4.278494114,5.359372164,6.440250213,7.521128262,8.602006312,9.682884361,14.0916869,18.50048943,22.90929197,27.3180945,31.72689704,41.7565891,51.78628116,61.81597323,71.84566529,81.87535735,106.0696935,130.2640297,154.4583659,178.6527021,202.8470383,235.8875812,268.9281242,301.9686671,335.0092101,368.049753
KIER,00,0,0,0,0,0,0,0,0,0.02013685,0.040273699,0.060410549,0.080547399,0.100684249,0.121844527,0.143004805,0.164165084,0.185325362,0.20648564,0.227630939,0.248776239,0.269921538,0.291066837,0.312212136,0.312212136,0.312212136,0.312212136,0.312212136,0.312212136
KIIN_P,00,0,0,0,0,0,0,0,0,0.021976234,0.043952468,0.065928702,0.087904936,0.10988117,0.132588591,0.155296011,0.178003432,0.200710852,0.223418273,0.246198939,0.268979605,0.291760271,0.314540937,0.337321602,0.337321602,0.337321602,0.337321602,0.337321602,0.337321602
KILS,00,0,0,0,0,0,0,0,0,0.024161086,0.048322171,0.072483257,0.096644342,0.120805428,0.14592332,0.171041212,0.196159104,0.221276996,0.246394888,0.271882732,0.297370577,0.322858421,0.348346265,0.37383411,0.37383411,0.37383411,0.37383411,0.37383411,0.37383411
KILT,00,0,0,0,0,0,0,0,0,0.024161086,0.048322171,0.072483257,0.096644342,0.120805428,0.14592332,0.171041212,0.196159104,0.221276996,0.246394888,0.271882732,0.297370577,0.322858421,0.348346265,0.37383411,0.37383411,0.37383411,0.37383411,0.37383411,0.37383411
KILW,00,0,0,0,0,0,0,0,0,0.04437892,0.08875784,0.133136761,0.177515681,0.221894601,0.267966928,0.314039254,0.360111581,0.406183908,0.452256235,0.4990943,0.545932365,0.59277043,0.639608495,0.68644656,0.68644656,0.68644656,0.68644656,0.68644656,0.68644656
KINL_P,00,0,0,0,0,0,0,0,0,0.007590127,0.015180253,0.02277038,0.030360506,0.037950633,0.045442037,0.052933441,0.060424845,0.067916249,0.075407653,0.083315962,0.091224271,0.09913258,0.10704089,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199
KINO_1,00,0,0,0,0.699383311,1.398766622,2.098149933,2.797533244,3.496916555,10.12772375,16.75853094,23.38933813,30.02014533,36.65095252,43.44596452,50.24097651,57.03598851,63.83100051,70.6260125,108.680714,146.7354155,184.790117,222.8448185,260.8995199,296.6396505,332.3797811,368.1199117,403.8600423,439.6001729
KINT_P,00,0,0,0,0.8847101,1.769420199,2.654130299,3.538840399,4.423550498,16.42962627,28.43570204,40.44177782,52.44785359,64.45392936,65.58466113,66.71539289,67.84612466,68.97685642,70.10758819,79.64130685,89.17502552,98.70874418,108.2424628,117.7761815,122.1619225,126.5476636,130.9334046,135.3191456,139.7048866
KIRKB1,00,0,0,0,0,0,0,0,0,5.393437272,10.78687454,16.18031181,21.57374909,26.96718636,31.9821799,36.99717345,42.01216699,47.02716053,52.04215408,57.92211453,63.80207499,69.68203545,75.5619959,81.44195636,81.44195636,81.44195636,81.44195636,81.44195636,81.44195636
KITW_1,0.760469249,1.105163701,1.449858153,1.794552605,2.139247057,2.679686082,3.220125107,3.760564131,4.301003156,4.841442181,9.426038481,14.01063478,18.59523108,23.17982738,27.76442368,35.04843251,42.33244134,49.61645018,56.90045901,64.18446784,79.62956714,95.07466643,110.5197657,125.964865,141.4099643,157.8592898,174.3086153,190.7579407,207.2072662,223.6565916
KNAR,00,0,0,0,0,0,0,0,0,0.804699789,1.609399579,2.414099368,3.218799157,4.023498947,4.780040173,5.5365814,6.293122627,7.049663854,7.80620508,8.685544475,9.564883869,10.44422326,11.32356266,12.20290205,12.20290205,12.20290205,12.20290205,12.20290205,12.20290205
Kilbowie,0.25348975,0.3683879,0.483286051,0.598184202,0.713082352,0.893228694,1.073375035,1.253521377,1.433667718,1.61381406,2.2014601,2.78910614,3.37675218,3.96439822,4.552044261,6.09253299,7.633021719,9.173510449,10.71399918,12.25448791,16.12501183,19.99553574,23.86605966,27.73658358,31.60710749,37.13241589,42.65772429,48.18303268,53.70834108,59.23364947
LACK_6,00,0,0,0,0,0,0,0,0,0.230592484,0.461184968,0.691777452,0.922369936,1.152962421,1.367545914,1.582129406,1.796712899,2.011296392,2.225879885,2.477863475,2.729847065,2.981830654,3.233814244,3.485797833,3.485797833,3.485797833,3.485797833,3.485797833,3.485797833
LAIR_P,00,0,0,0,0,0,0,0,0,0.007590127,0.015180253,0.02277038,0.030360506,0.037950633,0.045442037,0.052933441,0.060424845,0.067916249,0.075407653,0.083315962,0.091224271,0.09913258,0.10704089,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199
LALE1SG003,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
LAND1,00,0,0,0,0,0,0,0,0,0.477199319,0.954398638,1.431597957,1.908797276,2.385996595,2.84499123,3.303985864,3.762980498,4.221975132,4.680969767,5.240496886,5.800024006,6.359551126,6.919078246,7.478605366,7.478605366,7.478605366,7.478605366,7.478605366,7.478605366
LEGA_1,00,0,0,0,0,0,0,0,0,0.17849054,0.356981081,0.535471621,0.713962161,0.892452702,1.059487166,1.22652163,1.393556094,1.560590558,1.727625022,1.92125405,2.114883079,2.308512108,2.502141137,2.695770165,2.695770165,2.695770165,2.695770165,2.695770165,2.695770165
LEVE,00,0,0,0,0.373566186,0.747132373,1.120698559,1.494264745,1.867830931,4.785277691,7.702724451,10.62017121,13.53761797,16.45506473,19.48976939,22.52447406,25.55917872,28.59388339,31.62858805,51.2057429,70.78289774,90.36005259,109.9372074,129.5143623,148.6359461,167.75753,186.8791139,206.0006977,225.1222816
LING,0.760469249,1.105163701,1.449858153,1.794552605,2.139247057,2.679686082,3.220125107,3.760564131,4.301003156,4.841442181,6.463669463,8.085896745,9.708124027,11.33035131,12.95257859,17.42509601,21.89761343,26.37013085,30.84264827,35.3151657,46.780717,58.24626831,69.71181962,81.17737093,92.64292223,109.2203223,125.7977223,142.3751224,158.9525225,175.5299225
LINM,00,0,0,0,0,0,0,0,0,0.019655714,0.039311429,0.058967143,0.078622857,0.098278572,0.118043899,0.137809226,0.157574554,0.177339881,0.197105208,0.217694355,0.238283502,0.258872649,0.279461796,0.300050943,0.300050943,0.300050943,0.300050943,0.300050943,0.300050943
LISD_1,00,0,0,0,0,0,0,0,0,0.115896055,0.23179211,0.347688166,0.463584221,0.579480276,0.688455046,0.797429816,0.906404585,1.015379355,1.124354125,1.247081777,1.36980943,1.492537082,1.615264735,1.737992387,1.737992387,1.737992387,1.737992387,1.737992387,1.737992387
LITT_C,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
