GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DRAK_1,,1861.4,3326.7,5393.7,8007.0,11553.8,16231.0,22252.7,30232.8,40011.7,51470.9,64192.8,78005.1,91265.9,103228.6,113218.0,120823.8,126250.3,129804.7,132083.4,132092.5,131393.7,130105.9,128380.9,125779.1,122474.8,118626.1,114175.7,109072.7,103256.9,96663.7
DRAX_1,,322.4,635.1,1111.3,1746.9,2622.1,3771.1,5209.8,7077.5,9366.4,12049.9,15029.5,18262.1,21366.3,24166.7,26504.6,28285.2,29556.8,30386.7,30923.0,30921.3,30761.7,30460.9,30053.8,29446.5,28674.4,27770.9,26728.4,25533.7,24174.3,22629.2
DRCR,,97.7,237.4,469.8,800.0,1262.2,1863.9,2596.7,3527.5,4669.1,6006.4,7490.7,9103.7,10650.7,12045.0,13211.3,14097.9,14731.0,15149.0,15412.9,15412.2,15332.7,15182.7,14981.6,14678.6,14291.3,13844.2,13323.8,12729.1,12050.0,11279.9
DRUM,,550.6,1007.0,1666.4,2513.2,3668.0,5188.5,7129.0,9684.8,12817.1,16487.8,20563.8,24989.3,29235.1,33068.0,36269.4,38706.9,40445.3,41580.3,42311.5,42315.1,42090.5,41680.8,41125.4,40295.0,39233.0,38002.9,36576.9,34939.0,33076.4,30965.1
DUBE_P,,5.9,18.8,42.1,75.9,123.7,185.6,261.2,355.2,469.0,602.8,752.8,913.9,1069.3,1209.6,1327.2,1416.0,1480.1,1522.9,1547.2,1550.1,1541.2,1524.5,1506.4,1474.4,1434.7,1389.9,1339.3,1278.9,1210.2,1134.6
DUDH_P,,91.8,258.2,546.2,962.6,1547.5,2310.3,3229.5,4387.9,5806.4,7469.5,9315.8,11318.8,13243.5,14981.3,16429.4,17532.9,18322.0,18837.8,19166.8,19169.4,19068.5,18879.7,18632.4,18252.8,17772.2,17213.0,16568.1,15830.3,14986.4,14026.9
DUGR_P,,40.4,95.0,186.1,314.4,492.4,725.5,1010.3,1372.2,1817.9,2337.0,2914.9,3543.7,4144.6,4688.4,5141.1,5489.0,5734.9,5897.1,5998.6,5998.1,5968.1,5911.1,5832.1,5714.6,5563.0,5386.9,5184.0,4953.6,4688.6,4388.7
DUNB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNB_A,,196.1,359.6,597.1,901.6,1317.9,1865.2,2563.1,3482.2,4608.3,5929.4,7394.2,8984.9,10512.7,11889.8,13040.3,13917.7,14542.5,14951.7,15214.2,15213.3,15132.5,14985.4,14786.5,14487.8,14107.9,13662.5,13151.5,12562.7,11892.3,11132.5
DUNF,,405.8,679.6,1041.5,1473.5,2051.6,2816.8,3832.4,5206.4,6890.8,8864.3,11055.5,13434.6,15717.9,17777.1,19497.6,20808.3,21744.0,22357.5,22747.3,22749.7,22628.4,22406.4,22110.2,21664.5,21093.2,20428.7,19662.4,18784.3,17781.8,16646.3
DUNO_P,,74.9,173.1,334.6,560.2,875.3,1287.7,1790.8,2432.9,3219.7,4143.4,5166.7,6277.8,7344.0,8307.7,9112.0,9725.3,10158.7,10444.8,10631.8,10631.4,10575.0,10472.1,10330.7,10121.5,9855.2,9548.8,9190.4,8779.1,8308.1,7781.4
DYCE_P,,214.7,506.5,987.2,1662.6,2606.5,3839.4,5344.2,7261.6,9609.7,12362.0,15416.9,18733.9,21919.3,24792.2,27189.6,29016.5,30323.6,31173.6,31722.0,31725.8,31557.4,31246.0,30831.7,30210.1,29413.8,28489.4,27421.1,26197.7,24798.0,23216.5
Dunbar B,,80.1,146.9,243.9,368.3,538.3,761.8,1046.9,1422.3,1882.3,2421.9,3020.2,3669.9,4293.9,4856.4,5326.3,5684.7,5939.9,6107.0,6214.2,6213.9,6180.9,6120.8,6039.6,5917.6,5762.4,5580.4,5371.7,5131.3,4857.4,4547.1
EALI_6,,932.8,1993.2,3679.6,5991.4,9201.4,13400.3,18590.4,25255.6,33425.9,42998.7,53627.5,65164.0,76242.0,86236.6,94580.3,100937.4,105471.0,108437.1,110342.1,110349.5,109762.1,108692.3,107246.2,105077.2,102316.8,99096.6,95383.1,91118.4,86258.4,80754.3
EASO_1,,2937.4,7131.2,14136.8,24033.1,37878.9,55940.8,77947.8,105901.3,140155.5,180301.1,224865.2,273241.2,319692.9,361600.1,396591.3,423235.3,442247.0,454692.8,462670.1,462702.8,460252.8,455750.9,449699.6,440600.5,429021.5,415531.1,399948.0,382073.1,361694.3,338605.7
EAST,,1.7,2.0,2.2,1.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECCL,,250.9,451.1,735.7,1096.4,1587.8,2235.0,3066.8,4166.8,5513.7,7093.0,8847.5,10750.2,12577.7,14224.9,15601.6,16649.8,17398.5,17890.2,18202.9,18204.8,18109.4,17932.6,17693.9,17334.8,16877.0,16349.2,15736.8,15030.5,14229.1,13322.9
ECLA_H,,5087.6,9699.1,16558.8,25566.8,37928.4,54163.4,74660.1,101434.2,134243.3,172695.1,215381.0,261716.3,306206.7,346347.6,379862.3,405383.5,423591.1,435516.6,443156.7,443183.8,440840.9,436530.5,430733.9,422014.7,410925.6,398004.0,383075.8,365956.1,346440.5,324323.4
EERH,,714.8,1226.6,1919.0,2767.4,3907.7,5417.3,7393.2,10043.2,13293.1,17100.4,21325.4,25913.1,30318.5,34293.6,37614.5,40138.4,41941.9,43124.4,43879.8,43882.0,43652.7,43226.0,42648.2,41785.6,40687.7,39408.5,37931.6,36236.8,34305.1,32114.2
EKIL,,595.2,1047.6,1677.5,2465.0,3530.0,4936.0,6757.4,9181.1,12150.6,15629.5,19493.7,23688.1,27714.4,31347.7,34378.6,36691.8,38338.5,39418.6,40109.0,40112.1,39900.2,39508.2,38985.1,38195.1,37190.8,36024.1,34671.8,33120.6,31353.9,29352.6
EKIS,,74.1,94.0,98.6,83.1,53.4,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELDE,,160.0,292.8,482.0,726.5,1059.0,1497.0,2056.5,2792.9,3697.5,4756.0,5930.4,7206.5,8433.1,9539.6,10460.6,11164.7,11663.6,11993.1,12204.3,12206.8,12141.3,12021.5,11861.8,11620.2,11317.9,10958.4,10549.0,10076.9,9540.5,8930.5
ELGI_P,,201.2,477.8,937.4,1583.1,2485.3,3662.2,5099.4,6929.0,9168.9,11796.3,14712.2,17877.2,20914.9,23656.0,25948.0,27690.0,28934.2,29748.0,30272.0,30272.6,30112.5,29817.1,29419.9,28825.1,28067.0,27185.9,26166.5,24997.9,23665.7,22151.3
ELLA_1,,2071.9,4296.1,7776.9,12506.9,19055.4,27629.3,38274.7,51999.8,68817.9,88531.4,110412.8,134167.1,156975.7,177551.0,194733.3,207815.0,217151.1,223262.0,227181.7,227194.0,225990.6,223781.7,220810.1,216340.2,210656.2,204031.6,196381.4,187605.3,177598.9,166262.2
ELST_1,,4845.1,7553.5,10738.6,14156.3,18552.6,24463.7,32802.2,44565.5,58980.7,75872.9,94626.1,114983.7,134531.6,152168.4,166890.8,178106.1,186106.0,191343.9,194698.8,194714.3,193683.5,191788.0,189241.7,185411.3,180539.0,174862.9,168306.0,160781.3,152206.9,142491.1
ENDE_1,,4885.6,8693.1,14047.0,20794.7,29946.2,42014.5,57577.0,78224.0,103525.7,133178.5,166097.3,201829.3,236140.7,267097.3,292941.9,312623.1,326666.7,335857.5,341751.2,341772.5,339966.0,336640.4,332172.1,325450.6,316893.4,306932.8,295420.6,282217.2,267168.6,250110.1
ERSK,,175.1,337.3,578.4,897.6,1335.1,1909.9,2634.0,3579.1,4737.9,6094.2,7600.1,9235.4,10805.9,12220.6,13403.9,14304.0,14949.5,15368.9,15636.9,15639.6,15554.7,15402.9,15199.8,14893.8,14499.1,14044.5,13520.1,12914.0,12224.5,11444.1
EXET1,,826.7,2771.7,6264.5,11396.1,18645.0,28068.8,39344.7,53454.3,70745.1,91008.9,113502.7,137919.4,161365.7,182520.3,200181.2,213630.8,223228.2,229510.2,233535.4,233550.1,232314.7,230045.9,226988.0,222396.0,216550.9,209740.5,201877.1,192853.1,182569.6,170913.5
FASN_P,,1.7,2.0,2.2,2.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAUG_P,,11.8,18.8,25.5,33.7,43.0,55.8,74.6,101.7,134.0,173.6,216.6,263.2,307.5,347.9,381.7,408.5,424.7,435.7,443.9,446.5,443.9,436.2,432.2,422.4,411.6,400.5,384.9,366.0,349.0,324.7
FAWL_1,,951.3,2037.8,3764.9,6137.2,9429.3,13735.1,19056.0,25890.1,34263.5,44077.5,54973.3,66800.5,78154.9,88400.5,96956.4,103469.9,108117.9,111161.4,113111.0,113116.8,112517.9,111417.3,109937.9,107713.2,104882.5,101585.9,97777.0,93404.6,88426.4,82779.0
FECK_6,,6784.9,10943.5,16131.1,22039.2,29799.0,40150.6,54259.4,73716.6,97560.6,125504.2,156525.5,190197.6,222533.2,251704.3,276059.5,294607.9,307841.7,316503.6,322056.0,322076.5,320374.0,317241.5,313029.4,306694.2,298633.7,289244.7,278398.4,265953.0,251770.1,235696.4
FERRA2,,793.9,1462.0,2429.8,3678.2,5383.5,7625.8,10483.9,14243.8,18850.9,24249.9,30242.9,36750.2,42997.8,48633.4,53337.4,56924.4,59480.5,61154.2,62226.5,62230.1,61900.3,61295.7,60482.1,59258.5,57700.6,55887.3,53791.6,51388.0,48645.6,45539.2
FERRB_M,,1684.6,3187.2,5409.2,8316.7,12302.8,17539.7,24162.9,32828.8,43446.5,55891.3,69705.2,84702.5,99100.8,112091.6,122940.1,131198.8,137093.4,140951.7,143425.3,143431.5,142672.3,141280.1,139403.1,136582.9,132993.4,128811.0,123981.9,118436.5,112121.8,104963.1
FETT_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIDD_P,,112.8,229.5,410.0,653.0,988.7,1428.6,1977.4,2684.7,3554.7,4572.6,5702.8,6928.4,8105.8,9169.4,10057.4,10732.9,11214.2,11532.0,11730.9,11735.0,11672.3,11556.3,11405.0,11173.4,10878.3,10538.3,10141.0,9688.3,9173.0,8587.6
FIDF_1,,2820.4,4762.0,7341.5,10449.1,14607.1,20116.5,27393.9,37218.3,49254.6,63364.6,79025.4,96026.3,112350.0,127079.3,139376.6,148739.4,155419.5,159793.8,162600.6,162609.4,161749.2,160168.1,158039.6,154843.8,150773.6,146031.9,140553.9,134274.3,127112.0,118997.4
FINN,,98.5,230.5,446.5,750.6,1173.6,1727.2,2404.2,3265.9,4321.7,5559.7,6934.9,8425.8,9860.7,11151.4,12230.1,13051.4,13638.4,14023.7,14267.3,14270.7,14193.5,14057.0,13870.3,13586.0,13232.2,12815.5,12334.7,11782.2,11155.4,10444.5
FLEE_1,,3534.3,11850.6,26785.5,48721.7,79713.6,120006.9,168216.5,228540.6,302462.6,389099.0,485269.1,589666.9,689910.9,780348.8,855860.4,913365.4,954388.9,981251.2,998469.1,998532.4,993248.9,983535.4,970475.4,950832.8,925846.5,896737.9,863105.0,824528.3,780557.6,730725.4
FOUR_1,,117.9,254.2,472.0,771.1,1185.3,1728.6,2398.2,3257.9,4311.1,5546.0,6917.3,8405.9,9835.3,11122.7,12201.6,13020.3,13605.4,13989.8,14233.5,14232.8,14160.0,14019.6,13833.3,13553.5,13196.2,12784.1,12303.9,11752.0,11125.7,10415.3
FRAS_P,,140.6,407.6,874.2,1551.8,2504.9,3745.9,5239.7,7117.9,9421.0,12118.1,15114.9,18366.4,21487.6,24303.9,26658.0,28448.6,29725.8,30560.2,31096.3,31098.2,30937.6,30631.2,30226.6,29613.0,28834.3,27931.9,26882.3,25680.8,24311.7,22760.5
FROD_1,,1378.2,3720.4,7752.6,13544.2,21682.6,32282.1,45096.3,61269.6,81086.6,104313.1,130094.7,158083.7,184958.1,209202.0,229447.2,244864.7,255860.7,263061.3,267679.7,267693.7,266280.3,263676.3,260173.9,254909.0,248206.7,240405.1,231388.0,221046.5,209257.2,195899.3
FWIL_P,,67.4,149.4,280.3,461.4,713.8,1043.6,1450.6,1969.6,2607.8,3355.3,4184.1,5083.3,5947.5,6727.9,7378.0,7873.6,8229.2,8460.7,8606.9,8609.6,8564.7,8478.2,8367.5,8196.3,7980.9,7730.9,7443.1,7107.8,6730.4,6300.3
GALA,,324.1,605.4,1017.1,1553.0,2286.0,3249.3,4472.6,6076.6,8042.2,10346.8,12902.5,15679.5,18344.6,20748.5,22758.5,24286.1,25376.2,26092.9,26547.7,26549.1,26410.2,26153.3,25806.2,25283.4,24618.0,23844.6,22949.1,21923.2,20755.3,19429.8
GIFF,,694.6,1176.2,1818.2,2593.9,3632.9,5008.5,6823.1,9269.9,12268.7,15781.7,19684.1,23916.6,27982.4,31650.9,34713.9,37045.8,38709.5,39799.3,40498.0,40499.7,40285.5,39894.6,39363.8,38564.7,37554.5,36373.5,35006.7,33445.0,31662.0,29640.8
GLEF_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLE,,9.3,11.9,12.2,10.8,6.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLU,,122.1,225.5,374.5,568.7,832.3,1178.9,1620.7,2203.7,2914.7,3751.3,4676.5,5684.2,6650.0,7522.6,8248.6,8803.4,9198.1,9459.1,9625.7,9624.7,9574.0,9479.3,9355.3,9167.0,8924.0,8641.8,8320.6,7949.1,7524.8,7044.5
GLNI,,152.4,238.4,340.2,449.4,588.8,777.1,1043.2,1417.4,1874.3,2411.1,3009.0,3655.4,4277.2,4838.4,5305.2,5664.0,5916.3,6083.3,6188.8,6191.8,6156.5,6098.0,6017.3,5893.4,5738.9,5559.7,5349.5,5112.0,4840.8,4530.9
GLRO,,349.4,675.6,1165.6,1812.0,2701.5,3867.3,5336.7,7250.3,9595.6,12344.4,15395.0,18706.6,21888.2,24757.1,27150.4,28977.6,30278.3,31131.3,31675.5,31679.5,31511.4,31204.5,30786.4,30165.4,29373.8,28450.2,27382.6,26159.9,24764.6,23180.0
GORG,,95.1,260.2,542.9,950.6,1524.0,2269.9,3172.8,4310.4,5704.1,7336.8,9151.6,11120.2,13009.4,14716.4,16140.4,17225.5,17996.3,18503.6,18828.6,18828.2,18729.2,18547.4,18299.0,17931.9,17460.4,16910.7,16275.6,15547.3,14719.2,13778.9
GOVA,,97.7,225.5,434.3,725.3,1133.2,1664.4,2314.7,3144.8,4163.0,5354.8,6678.8,8115.4,9496.7,10739.7,11780.6,12572.9,13135.4,13507.6,13743.1,13744.2,13670.0,13537.7,13360.0,13086.4,12744.6,12344.4,11880.6,11348.3,10743.3,10057.8
GREE_H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREN_1,,7832.2,13527.3,21295.5,30859.5,43737.8,60765.2,82996.4,112759.2,149230.9,191976.4,239424.3,290932.2,340393.3,385013.6,422271.8,450641.3,470884.4,484136.2,492629.3,492663.7,490055.4,485264.7,478819.1,469129.1,456800.7,442438.2,425845.1,406810.7,385118.7,360530.8
GRIW_1,,1104.6,2145.6,3714.0,5791.4,8649.1,12398.6,17113.0,23250.6,30770.5,39582.9,49366.8,59986.3,70184.5,79384.3,87066.6,92915.9,97089.3,99824.0,101574.6,101579.8,101042.4,100056.2,98726.4,96730.7,94188.0,91224.3,87805.3,83878.5,79405.5,74337.3
GRUB_P,,24.4,44.5,73.1,109.6,160.2,226.0,310.4,423.0,559.0,719.8,897.2,1090.2,1275.3,1442.6,1580.5,1688.3,1764.6,1814.8,1843.1,1844.9,1834.4,1819.4,1794.5,1758.7,1710.5,1656.9,1593.3,1524.2,1444.1,1349.8
G_EXTRA_1,,279.5,353.1,371.2,313.2,201.9,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_10,,151.5,190.9,200.5,169.9,109.4,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_11,,263.5,332.4,350.1,295.2,190.2,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_13,,83.7,180.6,335.7,548.5,844.5,1231.4,1708.9,2321.7,3072.6,3952.9,4929.9,5990.3,7008.4,7927.6,8694.5,9279.0,9695.1,9967.7,10143.1,10143.7,10090.1,9991.6,9858.9,9659.2,9405.5,9109.7,8768.1,8376.3,7929.2,7423.0
G_EXTRA_14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_15,,0.0,0.0,0.0,0.0,468.7,668.7,921.5,1252.1,1657.0,2131.5,2658.5,3230.2,3779.3,4275.2,4688.6,5003.6,5228.4,5375.7,5469.7,5470.3,5441.3,5388.3,5316.3,5208.8,5072.2,4912.3,4728.5,4517.1,4275.8,4003.2
G_EXTRA_16,,0.0,0.0,385.8,583.4,852.9,1208.2,1660.4,2256.5,2986.0,3841.0,4790.4,5820.9,6811.3,7703.7,8449.7,9017.3,9421.6,9686.9,9857.5,9857.4,9804.7,9709.0,9580.2,9387.4,9139.5,8852.1,8520.1,8139.8,7705.3,7213.6
G_EXTRA_2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_4,,330.9,417.4,439.9,371.1,239.7,85.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_6,,46.3,59.4,62.0,51.8,33.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_7,,113.7,143.4,150.7,127.7,82.1,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_8,,149.9,188.9,198.3,167.5,108.1,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_9,,174.3,220.6,231.6,195.2,126.3,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACK_1,,2294.2,3482.0,4799.8,6126.4,7790.7,10047.8,13362.6,18155.5,24027.8,30909.8,38549.8,46842.3,54805.2,61990.1,67990.0,72555.0,75815.3,77948.8,79317.7,79322.9,78904.1,78131.7,77093.6,75533.3,73546.4,71235.4,68562.4,65497.9,62006.1,58048.6
HACK_6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAGR,,230.7,439.2,746.8,1151.8,1705.1,2433.1,3353.3,4557.4,6030.3,7758.2,9674.7,11755.9,13757.0,15559.0,17064.4,18213.6,19031.1,19565.5,19906.6,19910.8,19805.6,19610.8,19348.5,18959.5,18459.5,17880.5,17210.8,16441.4,15561.9,14570.5
HAMHC1,,5807.4,9113.5,13052.1,17333.3,22866.7,30292.6,40689.4,55280.2,73160.8,94116.5,117378.3,142630.2,166878.7,188753.5,207017.0,220928.7,230851.4,237349.1,241512.4,241527.9,240251.2,237901.0,234742.2,229991.2,223948.3,216906.0,208769.9,199440.2,188802.5,176750.4
HARK_1,,2140.1,4046.8,6865.1,10551.5,15604.8,22244.1,30642.7,41632.1,55098.0,70879.0,88398.1,107417.1,125675.3,142150.0,155905.8,166381.2,173857.0,178750.0,181885.7,181896.7,180934.9,179164.1,176787.2,173206.2,168653.6,163354.9,157225.9,150198.9,142191.2,133111.9
HARM_6,,452.9,998.1,1876.9,3091.5,4781.7,6991.0,9709.3,13191.2,17457.9,22459.1,28008.6,34036.0,39820.9,45039.6,49398.7,52719.1,55085.6,56636.2,57631.4,57634.6,57331.1,56767.9,56016.4,54880.1,53440.4,51760.8,49816.0,47592.7,45052.2,42175.7
HAWI,,138.1,282.9,507.5,812.0,1232.2,1781.6,2466.9,3351.5,4436.3,5706.0,7116.5,8646.8,10117.5,11445.0,12551.2,13393.7,13997.1,14391.7,14643.5,14645.6,14566.3,14422.5,14232.5,13943.4,13579.9,13149.3,12658.0,12091.5,11448.7,10714.5
HAWP_6,,697.9,1563.9,2970.5,4922.8,7642.2,11197.4,15562.4,21142.2,27981.0,35995.5,44893.8,54550.4,63825.2,72190.4,79174.8,84497.7,88291.1,90775.3,92367.5,92376.3,91887.2,90988.2,89778.6,87961.7,85651.6,82959.4,79846.4,76276.5,72211.2,67599.3
HELE,,165.9,297.7,483.1,718.1,1038.2,1459.3,2001.3,2718.6,3597.0,4629.2,5772.8,7015.3,8207.4,9281.1,10178.7,10865.2,11350.2,11671.6,11878.8,11878.2,11814.7,11697.5,11544.9,11311.5,11014.2,10667.8,10268.0,9809.0,9284.4,8693.4
HEYS1,,277.0,349.2,367.9,310.8,200.6,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEYS_1,,424.3,1423.5,3217.6,5852.9,9576.5,14417.3,20208.1,27456.1,36335.3,46744.2,58297.4,70838.3,82880.7,93746.4,102818.1,109725.2,114652.7,117879.3,119950.9,119957.3,119323.6,118155.0,116585.0,114228.0,111224.8,107726.6,103688.4,99052.4,93772.0,87784.2
HUER,,37.0,122.7,277.0,502.4,820.6,1236.1,1731.1,2352.2,3113.9,4004.9,4996.0,6069.2,7101.4,8033.2,8812.3,9402.5,9824.8,10102.1,10280.9,10277.6,10223.2,10123.2,9989.1,9788.4,9531.5,9230.8,8886.4,8488.6,8037.1,7522.4
HURS_1,,2525.7,3853.9,5348.2,6874.5,8801.5,11409.4,15202.7,20654.6,27335.7,35164.4,43856.6,53291.4,62349.6,70524.4,77348.2,82544.8,86254.4,88681.2,90236.9,90240.7,89763.8,88886.3,87708.3,85930.9,83673.4,81043.3,78003.0,74518.5,70544.3,66037.9
HUTT_1,,278.7,934.8,2111.8,3842.1,6286.2,9463.2,13264.1,18021.5,23851.5,30681.6,38265.3,46497.1,54401.8,61533.7,67490.6,72022.0,75258.7,77377.7,78734.3,78737.4,78321.9,77558.4,76525.6,74976.8,73006.9,70713.2,68058.2,65018.8,61549.5,57621.7
IMPK_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDQ1,,1060.0,3554.2,8034.0,14614.1,23908.7,35995.9,50455.4,68549.0,90722.7,116708.2,145553.2,176867.3,206933.8,234061.2,256711.7,273959.1,286262.7,294319.5,299486.2,299503.7,297921.5,295005.4,291087.9,285196.2,277700.4,268973.1,258882.2,247312.1,234125.7,219177.9
INKE,,491.7,1009.0,1813.8,2904.7,4414.4,6389.7,8848.2,12020.8,15909.8,20465.4,25524.8,31016.3,36288.5,41043.8,45017.5,48039.3,50200.0,51610.5,52516.3,52521.1,52242.5,51733.3,51044.5,50010.3,48696.6,47167.0,45397.8,43367.2,41054.0,38436.4
INNE_P,,283.7,705.3,1416.0,2424.0,3836.1,5678.2,7917.0,10755.1,14234.7,18311.8,22837.5,27750.8,32468.4,36725.6,40279.6,42986.0,44914.5,46178.7,46991.2,46994.8,46743.5,46287.5,45673.4,44750.5,43573.1,42204.1,40621.7,38806.0,36736.7,34390.6
IROA1,,8099.9,14503.7,23560.2,35026.8,50597.2,71124.1,97529.1,132503.3,175362.3,225592.0,281350.7,341879.3,399997.7,452432.6,496212.8,529552.8,553337.5,568912.8,578892.5,578932.4,575869.9,570237.9,562662.6,551278.6,536789.4,519912.5,500415.1,478046.9,452555.9,423661.2
IRONB1,,4956.3,7256.8,9581.8,11639.5,14082.1,17464.3,22878.0,31083.6,41136.6,52920.3,66000.4,80197.8,93830.5,106132.9,116400.4,124223.8,129804.2,133455.5,135799.2,135807.6,135087.6,133765.6,131990.5,129320.8,125919.7,121959.6,117389.3,112139.9,106159.9,99381.5
ISLI_1,,0.0,3737.9,5189.6,6672.7,8545.5,11079.3,14764.6,20059.1,26547.8,34151.2,42592.8,51756.1,60553.6,68491.9,75119.4,80167.0,83766.2,86124.4,87635.4,87641.2,87178.9,86324.7,85180.0,83455.8,81262.7,78706.6,75755.2,72368.8,68510.8,64136.3
IVER_1,,2231.0,5229.9,10180.2,17123.7,26822.6,39483.8,54959.4,74667.5,98819.6,127123.3,158545.4,192653.6,225402.5,254950.1,279623.6,298408.6,311812.0,320590.1,326215.7,326233.9,324507.6,321333.1,317067.0,310650.2,302486.3,292974.7,281989.1,269386.2,255018.4,238739.0
