GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FECK_6,16.1,55.8,96.3,143.1,193.7,243.9,294.5,349.3,416.7,490.6,615.3,740.4,865.6,991.7,1121.4,1273.3,1414.2,1551.1,1680.9,1805.7,1945.2,2074,2195.4,2302.8,2404.1,2479.2,2544.1,2612.2,2681,2746.5
FERRA2,2.7,9.4,16.2,24,32.5,40.9,49.4,58.6,69.9,82.3,101.9,122.6,143.3,164.2,185.6,221.8,246.3,270.2,292.8,314.5,346,368.9,390.4,409.6,427.6,447.5,459.3,471.5,484,495.8
FERRB1;FERRB_M,9,31.3,53.9,80.2,108.5,136.6,164.9,195.6,233.3,274.7,339.9,409,478.1,547.8,619.4,739.9,821.8,901.4,976.8,1049.3,1154.3,1230.7,1302.7,1366.4,1426.5,1493.2,1532.3,1573.3,1614.7,1654.1
FETT_P;KINT_P,3.8,13.1,22.6,33.6,45.5,57.9,69.9,82.9,98.9,116.4,153.5,184.7,215.9,247.4,279.7,309.3,343.6,376.8,408.4,438.7,463.7,494.4,523.3,548.9,573,560.1,574.8,590.2,605.7,620.5
FIDD_P,1,3.5,6,8.9,12.1,15.4,18.5,22,26.2,30.9,40.7,49,57.3,65.6,74.2,82.1,91.2,100,108.3,116.4,123,131.2,138.8,145.6,152,148.6,152.5,156.6,160.7,164.6
FIDF_1,8.8,30.6,52.7,78.3,106,135.2,163.2,193.6,231,271.9,343.8,413.7,483.7,554.2,626.6,768.3,853.3,935.9,1014.2,1089.5,1210.2,1290.3,1365.8,1432.6,1495.6,1568.3,1609.4,1652.4,1696,1737.4
FINN,0.9,3.3,5.6,8.3,11.3,14.6,17.6,20.8,24.9,29.3,38.8,46.6,54.5,62.5,70.6,80.9,89.8,98.5,106.8,114.7,123.3,131.5,139.2,146,152.4,151,155,159.1,163.3,167.3
FLEE_1;BRLE_1,42.5,147.6,254.7,378.5,512.5,649.5,784.2,930.1,1109.8,1306.3,1641.4,1975.1,2309,2645.5,2991.2,3346.6,3716.8,4076.8,4417.9,4745.9,5068.5,5404,5720.2,6000.2,6264.1,6413.2,6581,6757.1,6935.1,7104.5
FOUR_1,0.9,3.2,5.6,8.3,11.3,14,17,20.1,24,28.2,34,40.9,47.8,54.8,62,62.3,69.2,75.9,82.3,88.4,88.9,94.7,100.3,105.2,109.8,108.5,111.4,114.4,117.4,120.2
FRAS_P,1.1,4,6.8,10.1,13.7,17.4,21.1,25,29.8,35.1,46.3,55.7,65.1,74.6,84.3,93.2,103.6,113.6,123.1,132.2,139.8,149,157.7,165.5,172.7,168.8,173.3,177.9,182.6,187
FROD_1,12.1,42.2,72.7,108.1,146.3,184.8,223.1,264.6,315.7,371.7,463.3,557.4,651.7,746.7,844.2,986.5,1095.7,1201.7,1302.3,1399,1522.2,1623,1717.9,1802,1881.2,1952.5,2003.6,2057.2,2111.4,2162.9
FWIL_P,0.9,3.3,5.7,8.4,11.4,14,16.9,20.1,23.9,28.2,35.5,42.7,49.9,57.2,64.7,65.9,73.1,80.2,86.9,93.4,94.6,100.9,106.8,112,116.9,111.8,114.7,117.8,120.9,123.8
GALA,2,6.8,11.7,17.4,23.5,30.3,36.6,43.4,51.8,61,80.4,96.8,113.1,129.6,146.5,167.4,186,204,221,237.4,255,271.9,287.8,301.9,315.1,312.3,320.5,329,337.7,346
GIFF,5.7,19.9,34.3,50.9,68.9,88.8,107.2,127.2,151.7,178.6,235.4,283.2,331.1,379.3,428.9,490.1,544.3,597,647,695,746.4,795.8,842.4,883.6,922.4,914.1,938,963.1,988.5,1012.6
GLLU,1,3.4,5.9,8.8,12,15.4,18.6,22.1,26.3,31,40.8,49.1,57.4,65.8,74.4,85,94.4,103.6,112.2,120.5,129.5,138,146.1,153.3,160,158.5,162.7,167.1,171.5,175.6
GLNI,1.5,5.2,8.9,13.3,17.9,23.2,28,33.2,39.6,46.6,61.6,74.2,86.7,99.3,112.3,128.7,142.9,156.7,169.9,182.5,196.2,209.1,221.4,232.2,242.4,240.2,246.5,253.1,259.7,266.1
GLRO,2.2,7.8,13.4,19.9,27,34.8,42,49.9,59.5,70,92.7,111.5,130.4,149.4,168.9,193.4,214.8,235.6,255.3,274.3,294.9,314.4,332.8,349.1,364.5,361.1,370.5,380.4,390.5,400
GORG,2.3,7.8,13.5,20.1,27.2,35,42.2,50.1,59.8,70.4,92.7,111.6,130.4,149.4,169,193,214.4,235.2,254.9,273.8,294,313.5,331.8,348.1,363.4,360.1,369.5,379.4,389.4,398.9
GOVA,2.1,7.2,12.4,18.4,25,32.2,38.8,46.1,55,64.7,85.3,102.6,120,137.5,155.4,177.6,197.2,216.3,234.4,251.8,270.5,288.4,305.2,320.2,334.3,331.3,339.9,349,358.2,367
GREN_1,20.9,72.7,125.4,186.4,252.3,317.3,383.1,454.3,542.1,638.1,797.3,959.3,1121.5,1285,1452.9,1660.7,1844.4,2023,2192.3,2355,2549.4,2718.2,2877.2,3018.1,3150.8,3265.4,3350.8,3440.5,3531.1,3617.3
GRIW_1,5.4,18.6,32.1,47.6,64.5,80.5,97.2,115.3,137.6,161.9,201,241.9,282.8,324,366.4,430,477.6,523.9,567.7,609.9,666.2,710.3,751.9,788.7,823.4,856.8,879.3,902.8,926.6,949.2
GRUB_P,0.1,0.3,0.5,0.8,1,1.3,1.5,1.8,2.1,2.5,3.2,3.8,4.5,5.1,5.8,5.9,6.5,7.2,7.8,8.4,8.5,9,9.6,10,10.5,10,10.3,10.5,10.8,11.1
HACK_1;HACK_6,8.2,28.2,48.7,72.3,97.9,121,146.1,173.3,206.7,243.3,299.2,360.1,421,482.3,545.4,664.9,738.5,810.1,877.8,942.9,1058,1128.1,1194.1,1252.6,1307.7,1394.1,1430.5,1468.8,1507.5,1544.3
HAGR,2.9,10,17.3,25.7,34.8,44.9,54.2,64.3,76.7,90.3,118.9,143.1,167.3,191.7,216.8,247.7,275.1,301.7,327,351.2,377.2,402.2,425.7,446.5,466.2,462,474.1,486.7,499.6,511.8
HAMHC1,7.8,27.1,46.7,69.3,93.9,118.2,142.7,169.3,202,237.8,298.2,358.8,419.5,480.7,543.5,617.1,685.4,751.8,814.7,875.1,942.8,1005.2,1064,1116.1,1165.2,1201.6,1233,1266,1299.3,1331.1
HARK_1;HUTT_1;RRIG,20.2,70.3,121.4,180.4,244.1,303.4,366.4,434.5,518.3,610.3,734.4,883.8,1033.1,1183.7,1338.3,1321.8,1468,1610.1,1744.9,1874.4,1862.7,1986.1,2102.2,2205.1,2302.1,2255.8,2314.7,2376.7,2439.3,2498.8
HARM_6,3.3,11.5,19.8,29.5,39.9,50.9,61.4,72.8,86.9,102.3,129.9,156.3,182.7,209.3,236.7,286.2,317.9,348.7,377.8,405.9,447.8,477.4,505.4,530.1,553.4,577.2,592.3,608.2,624.2,639.4
HAWI,1.6,5.7,9.8,14.5,19.6,25.3,30.5,36.2,43.2,50.8,67,80.6,94.2,108,122.1,139.5,154.9,169.9,184.1,197.8,212.5,226.5,239.8,251.5,262.6,260.2,267,274.2,281.4,288.2
HAWP_6,4.5,15.7,27.1,40.2,54.5,69.4,83.8,99.4,118.6,139.6,177.2,213.3,249.3,285.7,323,390.6,433.8,475.8,515.7,553.9,611.1,651.6,689.7,723.4,755.2,787.8,808.4,830,851.9,872.7
HELE,1.5,5.3,9.1,13.5,18.3,23.7,28.6,33.9,40.5,47.6,63,75.8,88.7,101.6,114.8,131.5,146.1,160.2,173.6,186.5,200.6,213.8,226.3,237.4,247.9,245.5,252,258.7,265.5,272
HEYS_1;HEYS1;ORMO,8.5,29.6,51.1,75.8,102.6,125.2,151.2,179.4,214,252,304.3,366.2,428.1,490.4,554.6,611.1,678.7,744.3,806.8,866.6,919.2,980,1037.3,1088.2,1136.1,1164.2,1194.7,1226.6,1259,1289.8
HUER,0.4,1.2,2.1,3.1,4.2,5.5,6.6,7.8,9.3,11,14.5,17.4,20.4,23.3,26.4,30.1,33.5,36.7,39.8,42.7,45.9,48.9,51.8,54.3,56.7,56.2,57.7,59.2,60.8,62.2
HURS_1,4.6,16,27.7,41.1,55.6,71.2,85.9,101.9,121.6,143.1,182,219,256,293.3,331.7,409.3,454.6,498.6,540.3,580.4,651,694.1,734.8,770.7,804.6,852.2,874.5,897.9,921.5,944
IMPK_1,0.2,0.6,1,1.5,2,2.7,3.2,3.8,4.6,5.4,6.7,8.1,9.5,10.8,12.3,12.3,13.7,15,16.3,17.5,17.6,18.7,19.8,20.8,21.7,21.6,22.2,22.8,23.4,23.9
INDQ1,23.4,81.2,140.1,208.1,281.8,345.5,417.2,494.8,590.4,694.9,826.5,994.5,1162.7,1332.1,1506.2,1496.3,1661.8,1822.7,1975.2,2121.9,2128.2,2269.1,2401.8,2519.4,2630.2,2604.4,2672.6,2744.1,2816.4,2885.1
INKE,3.6,12.6,21.8,32.4,43.9,56.6,68.4,81.1,96.8,113.9,150.7,181.4,212,242.9,274.7,314.6,349.4,383.3,415.3,446.2,479.7,511.4,541.4,567.9,592.8,587.3,602.7,618.8,635.1,650.6
INNE_P,3.6,12.4,21.3,31.7,42.9,52.7,63.6,75.5,90,106,133.4,160.6,187.7,215.1,243.2,247.7,275.1,301.7,326.9,351.2,355.9,379.4,401.6,421.3,439.8,420.5,431.5,443,454.7,465.8
IROA1,22.7,78.9,136.2,202.3,273.9,341.6,412.4,489.2,583.7,687.1,855.1,1029,1202.9,1378.3,1558.4,1768.5,1964.1,2154.3,2334.6,2507.9,2705,2884.1,3052.9,3202.3,3343.1,3454.4,3544.9,3639.7,3735.6,3826.8
IRONB1,5.5,19.1,32.9,48.9,66.2,84.4,101.9,120.9,144.2,169.8,212,255.1,298.3,341.7,386.4,431,478.7,525.1,569,611.2,652.1,695.2,735.9,771.9,805.9,827.5,849.1,871.8,894.8,916.7
IVER_1;IVER_6,10.3,35.8,61.7,91.6,124.1,158.6,191.5,227.1,270.9,318.9,408.9,491.9,575.1,658.9,745.1,899.6,999.1,1095.9,1187.5,1275.7,1414.9,1508.5,1596.8,1674.9,1748.6,1832.7,1880.7,1931,1981.9,2030.2
JOHN,3.4,11.8,20.4,30.4,41.1,53,63.9,75.8,90.5,106.5,140.4,168.9,197.5,226.2,255.8,292.3,324.6,356,385.8,414.5,445.1,474.6,502.4,527,550.1,545.2,559.4,574.4,589.5,603.9
JORD_3,1.6,5.5,9.4,14,19,24.6,29.7,35.3,42.1,49.5,63.1,75.9,88.8,101.7,115,140.8,156.4,171.5,185.9,199.7,221.8,236.5,250.4,262.6,274.2,287.8,295.4,303.3,311.3,318.9
KAIM,7.3,25.3,43.6,64.8,87.7,113,136.4,161.8,193,227.2,299.5,360.3,421.3,482.6,545.7,623.6,692.6,759.6,823.2,884.3,949.7,1012.6,1071.8,1124.3,1173.7,1163.1,1193.6,1225.5,1257.8,1288.5
KEAD_1,9.3,32.5,56,83.2,112.7,142.8,172.3,204.4,243.9,287.1,354,426,498,570.6,645.2,716.1,795.3,872.3,945.3,1015.5,1076.5,1147.7,1214.9,1274.4,1330.4,1359.5,1395.1,1432.4,1470.2,1506.1
KEAR_1;KEAR_3,18,62.8,108.3,160.9,217.9,275.5,332.7,394.5,470.8,554.2,708.7,852.8,997.1,1142.3,1291.5,1597.6,1774.3,1946.1,2109,2265.5,2524.1,2691.1,2848.6,2988,3119.4,3266.4,3351.9,3441.6,3532.2,3618.5
KEMS_1,4.8,16.7,28.7,42.7,57.8,71.7,86.6,102.7,122.6,144.3,176.3,212.1,248,284.1,321.2,362.5,402.6,441.6,478.5,514,555.3,592.1,626.7,657.4,686.3,713.5,732.1,751.7,771.5,790.4
KIBY_1,5.4,18.8,32.5,48.3,65.4,83.3,100.6,119.3,142.4,167.6,211.9,255,298.1,341.6,386.2,473.5,525.9,576.8,625.1,671.5,745.9,795.3,841.8,883,921.8,966.6,991.9,1018.5,1045.3,1070.8
KIER,4.9,17.2,29.6,44,59.6,76.9,92.8,110.1,131.4,154.6,204.6,246.2,287.9,329.8,372.9,427.1,474.4,520.3,563.9,605.7,651.2,694.3,734.9,770.9,804.8,797.3,818.2,840.1,862.2,883.3
KIIN_P,0.2,0.5,0.9,1.4,1.8,2.3,2.8,3.3,4,4.7,6.2,7.4,8.7,9.9,11.3,12.5,13.8,15.2,16.4,17.7,18.7,19.9,21.1,22.1,23.1,22.6,23.2,23.8,24.4,25
KILS,3,10.3,17.8,26.4,35.8,46.1,55.7,66,78.8,92.8,122.2,147.1,172,197,222.8,254.6,282.7,310.1,336,361,387.7,413.3,437.5,458.9,479.1,474.8,487.2,500.3,513.4,526
KILT,3.8,13.1,22.6,33.6,45.6,58.7,70.9,84,100.3,118,155.5,187.2,218.8,250.7,283.5,323.9,359.7,394.6,427.6,459.3,493.3,526,556.7,584,609.7,604.2,620,636.6,653.3,669.3
KILW,4.4,15.3,26.4,39.2,53.1,68.4,82.6,98,116.9,137.6,181.4,218.2,255.1,292.3,330.5,377.7,419.4,460.1,498.6,535.6,575.2,613.3,649.1,680.9,710.9,704.4,722.9,742.2,761.8,780.4
KINL_P,0.1,0.3,0.5,0.8,1,1.3,1.5,1.8,2.2,2.5,3.2,3.8,4.5,5.1,5.8,5.9,6.6,7.2,7.8,8.4,8.5,9.1,9.6,10.1,10.5,10,10.3,10.6,10.9,11.1
KINO_1,10,34.7,59.9,89,120.5,151,182.3,216.3,258,303.7,379.8,457,534.3,612.2,692.2,825.7,917.1,1005.9,1090,1170.9,1297.1,1383,1463.9,1535.5,1603.1,1687.4,1731.6,1777.9,1824.8,1869.3
KIRKB1,8,27.7,47.7,70.9,96,122.6,148,175.6,209.5,246.6,316.1,380.3,444.7,509.4,576,702.7,780.5,856,927.7,996.5,1102.3,1175.3,1244,1304.9,1362.3,1419,1456.1,1495.1,1534.5,1571.9
KITW_1,6.5,22.7,39.1,58.2,78.8,98.4,118.8,140.9,168.1,197.9,243.9,293.5,343.1,393.1,444.4,484.8,538.4,590.5,639.9,687.4,726.6,774.7,820,860.2,898,917.6,941.7,966.8,992.3,1016.5
KNAR,7,24.2,41.8,62.1,84.1,106.2,128.2,152.1,181.4,213.6,265,318.9,372.8,427.1,483,517.5,574.8,630.4,683.2,733.9,762.3,812.8,860.3,902.5,942.1,946.1,970.8,996.8,1023.1,1048
LACK_6,4.3,14.8,25.5,37.8,51.2,61.2,73.9,87.7,104.6,123.1,147.5,177.5,207.5,237.8,268.8,316,350.9,384.9,417.1,448,492.7,525.3,556,583.2,608.9,640.1,656.8,674.4,692.2,709.1
LAIR_P,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1,1.2,1.4,1.7,1.9,2.2,1.9,2.1,2.3,2.5,2.7,2.5,2.6,2.8,2.9,3,2.8,2.8,2.9,3,3
LALE1SG003,4.1,14.2,24.5,36.4,49.3,63,76,90.2,107.6,126.7,162.3,195.4,228.4,261.7,295.8,357.2,396.7,435.1,471.6,506.6,561.8,599,634.1,665.1,694.4,727.8,746.8,766.8,787,806.2
LAND1,8.4,29.3,50.5,75,101.5,124.5,150.3,178.3,212.8,250.5,297.9,358.4,419,480.1,542.8,539.2,598.9,656.9,711.9,764.7,767,817.8,865.6,908,947.9,938.6,963.2,989,1015,1039.8
LEGA_1,12.1,41.9,72.4,107.5,145.6,189.6,228.8,271.4,323.9,381.2,463.5,557.7,652,747.1,844.7,804.3,893.3,979.8,1061.8,1140.6,1107.4,1180.7,1249.8,1311,1368.6,1329.9,1364.7,1401.2,1438.1,1473.3
LEVE,2.6,8.9,15.3,22.8,30.8,39.8,48.1,57,68,80.1,105.9,127.5,149,170.7,193,221.1,245.6,269.4,291.9,313.6,337.1,359.4,380.5,399.1,416.6,412.8,423.6,434.9,446.4,457.3
LING,3.2,11,19,28.3,38.3,49.4,59.6,70.7,84.3,99.3,130.8,157.4,184,210.8,238.4,272.4,302.5,331.8,359.6,386.3,414.8,442.3,468.2,491.1,512.7,508.1,521.3,535.3,549.4,562.8
LINM,4.3,14.8,25.6,38,44.7,57.6,69.6,82.5,98.5,115.9,152.7,183.8,214.9,246.2,278.4,318.1,353.3,387.5,419.9,451.1,484.4,516.5,546.7,573.5,598.7,593.3,608.8,625.1,641.6,657.2
LISD_1,17.7,61.4,106,157.5,213.2,271.8,328.1,389.2,464.3,546.6,691.3,831.8,972.5,1114.2,1259.8,1544.6,1715.5,1881.6,2039,2190.4,2433,2594.1,2745.9,2880.3,3006.9,3153.1,3235.6,3322.2,3409.7,3492.9
LITT_C,1,3.5,6.1,9,12.2,15.6,18.9,22.4,26.7,31.5,40,48.1,56.3,64.5,72.9,89.9,99.9,109.5,118.7,127.5,143,152.5,161.4,169.3,176.8,187.2,192.1,197.2,202.4,207.4
LITT_J,4.7,16.3,28.1,41.8,56.6,72.4,87.4,103.7,123.7,145.6,185.2,222.8,260.5,298.5,337.5,416.4,462.5,507.3,549.7,590.5,662.4,706.2,747.5,784.2,818.6,867,889.7,913.5,937.6,960.5
LODR_6,11.9,31.1,53.6,79.6,107.8,141.9,171.3,203.2,242.4,285.3,380,457.2,534.5,612.4,692.4,795,882.9,968.4,1049.4,1127.3,1214.5,1294.9,1370.6,1437.7,1500.9,1529.4,1569.5,1611.5,1653.9,1694.3
LOUD_H,1.4,4.9,8.5,12.6,17.1,21.8,26.3,31.2,37.2,43.8,56.2,67.6,79,90.5,102.4,123.6,137.3,150.6,163.2,175.3,194.4,207.3,219.4,230.2,240.3,251.8,258.4,265.3,272.3,279
LOVE_1,18.5,64.4,111.1,165.1,223.6,275.3,332.4,394.2,470.4,553.7,684.9,824.1,963.4,1103.8,1248.1,1454.3,1615.2,1771.6,1919.8,2062.3,2258.4,2407.9,2548.7,2673.5,2791.1,2916,2992.3,3072.4,3153.3,3230.3
LUNA_P,1.5,5.2,9,13.4,18.2,23.1,27.9,33.1,39.5,46.5,61.4,73.9,86.4,99,111.9,124,137.7,151,163.7,175.8,186,198.3,209.9,220.2,229.9,224.8,230.7,236.9,243.1,249.1
LYND_P,1.8,6.2,10.7,15.9,21.5,27.4,33,39.2,46.8,55.1,72.7,87.5,102.2,117.1,132.5,146.7,163,178.8,193.7,208.1,220.2,234.7,248.5,260.6,272.1,266.1,273.1,280.4,287.8,294.8
MACC_3,3.8,13.2,22.8,33.9,45.9,58.2,70.3,83.4,99.5,117.1,148.5,178.7,208.9,239.3,270.6,309.5,343.7,377,408.6,438.9,471.8,503.1,532.5,558.5,583.1,597.5,613.1,629.5,646.1,661.9
MACD_P,0.7,2.6,4.4,6.6,8.9,10.9,13.2,15.6,18.7,22,27.6,33.2,38.9,44.5,50.4,51.3,57,62.5,67.7,72.7,73.7,78.6,83.2,87.2,91.1,87.1,89.4,91.7,94.2,96.5
MAGA_6,0.9,3.2,5.5,8.2,11,14.8,17.9,21.2,25.4,29.8,38.5,46.4,54.2,62.1,70.2,79.7,88.5,97,105.2,112.9,122.1,130.2,137.9,144.6,151,157.9,162,166.3,170.7,174.9
MANN_1,26.7,92.6,159.7,237.4,321.3,394.5,476.3,564.9,674,793.4,963.9,1159.9,1356,1553.6,1756.7,1888,2096.9,2300,2492.5,2677.5,2813.3,2999.6,3175,3330.5,3476.9,3543.4,3636.2,3733.5,3831.8,3925.4
MAYB,0.8,2.9,5.1,7.5,10.2,13.1,15.8,18.8,22.4,26.4,34.8,41.8,48.9,56,63.3,72.4,80.4,88.2,95.5,102.6,110.2,117.5,124.4,130.5,136.2,135,138.5,142.2,146,149.5
MELK_1,18.5,64.2,110.7,164.4,222.6,274.4,331.2,392.8,468.7,551.8,668.7,804.6,940.7,1077.7,1218.6,1274.1,1415.1,1552.1,1682,1806.9,1866.7,1990.3,2106.7,2209.9,2307.1,2324.2,2385.1,2448.9,2513.4,2574.8
MILC_P,3.4,11.7,20.2,30,40.7,51.8,62.5,74.2,88.5,104.2,137.6,165.5,193.5,221.7,250.7,277.7,308.5,338.3,366.7,393.9,416.7,444.3,470.3,493.3,515,503.7,516.9,530.7,544.7,558
MILH_1,13.2,46,79.3,117.8,159.5,203.8,246,291.8,348.2,409.9,525.4,632.2,739.1,846.7,957.4,1156,1283.9,1408.2,1526,1639.3,1818.2,1938.5,2051.9,2152.4,2247,2355.1,2416.7,2481.4,2546.8,2608.9
MITY_1,10.2,35.3,60.9,90.4,122.4,150.9,182.2,216.1,257.8,303.5,367.7,442.5,517.3,592.7,670.2,700.7,778.3,853.6,925.1,993.7,1026.7,1094.6,1158.7,1215.4,1268.8,1278.3,1311.7,1346.8,1382.3,1416
MYBS_P,0.3,1.1,2,2.9,4,4.6,5.6,6.6,7.9,9.3,10.8,13,15.2,17.4,19.7,17.1,19,20.9,22.6,24.3,22.4,23.8,25.2,26.5,27.6,25,25.7,26.4,27.1,27.8
NAIR_P,1.1,3.9,6.8,10.1,13.7,16.8,20.3,24,28.7,33.8,42.5,51.1,59.8,68.5,77.5,78.9,87.6,96.1,104.1,111.9,113.4,120.9,128,134.2,140.1,133.9,137.5,141.1,144.9,148.4
NEAR,6.5,22.6,39.1,58,78.6,101.2,122.2,144.9,173,203.6,268.3,322.8,377.4,432.4,488.9,558.6,620.4,680.5,737.5,792.2,850.8,907.1,960.2,1007.2,1051.5,1042,1069.3,1097.9,1126.8,1154.3
NECE_1,21.3,73.8,127.4,189.2,256.2,322.7,389.5,462,551.3,648.9,814,979.5,1145.1,1311.9,1483.4,1684.4,1870.8,2051.9,2223.6,2388.7,2573.3,2743.6,2904.1,3046.3,3180.2,3279.6,3365.5,3455.5,3546.5,3633.1
NEEP_3,2.5,8.9,15.3,22.7,30.7,39.8,48.1,57,68,80.1,102,122.7,143.5,164.4,185.9,227.6,252.7,277.2,300.4,322.7,358.5,382.2,404.6,424.4,443.1,465.2,477.4,490.1,503.1,515.3
NETS,0.5,1.6,2.8,4.1,5.6,7.2,8.6,10.2,12.2,14.4,19,22.8,26.7,30.6,34.6,39.5,43.9,48.1,52.1,56,60.2,64.1,67.9,71.2,74.4,73.7,75.6,77.6,79.7,81.6
NEWX_6,11.5,40.1,69.2,102.8,139.2,173.6,209.6,248.6,296.6,349.2,432,519.9,607.7,696.3,787.3,949.6,1054.7,1156.8,1253.6,1346.7,1501,1600.3,1693.9,1776.9,1855,1967.6,2019.1,2073.2,2127.8,2179.7
NFLE,8.5,29.6,51,75.7,102.5,128.5,155.2,184,219.6,258.5,323.3,389,454.7,521,589.1,702.7,780.5,856,927.7,996.5,1103.9,1177,1245.9,1306.8,1364.3,1436.1,1473.7,1513.1,1553,1590.9
NHYD_6,3.4,11.9,20.6,30.5,41.4,52.8,63.8,75.7,90.3,106.3,136.2,163.9,191.6,219.5,248.2,299.7,332.9,365.1,395.7,425.1,471.4,502.6,532,558.1,582.6,610.7,626.6,643.4,660.4,676.5
NINF_1,15.9,55.2,95.2,141.5,191.5,237,286.1,339.4,404.9,476.7,586.2,705.3,824.5,944.7,1068.2,1217.5,1352.2,1483.1,1607.2,1726.6,1870.4,1994.2,2110.9,2214.2,2311.6,2402.6,2465.5,2531.5,2598.1,2661.6
NORL_3,2.6,8.9,15.4,22.8,30.9,40.1,48.4,57.4,68.5,80.6,102.7,123.5,144.4,165.5,187.1,229.1,254.4,279,302.4,324.8,360.9,384.8,407.3,427.2,446,468.3,480.5,493.4,506.4,518.7
NORM_1;SALL1,37.9,131.8,227.4,337.8,457.4,569.1,687.2,815,972.4,1144.7,1354.6,1630.1,1905.7,2183.4,2468.7,2395,2660.1,2917.5,3161.7,3396.4,3351.5,3573.5,3782.5,3967.6,4142.1,4068.4,4174.9,4286.7,4399.6,4507.1
NORT_1,14,48.6,83.9,124.7,168.8,215,259.6,307.9,367.4,432.5,549,660.7,772.4,884.9,1000.6,1210,1343.9,1474,1597.3,1715.9,1893,2018.3,2136.4,2241,2339.5,2440.2,2504.1,2571.1,2638.8,2703.2
NURS_1,12,41.6,71.7,106.6,144.3,177.7,214.5,254.5,303.6,357.4,442.1,531.9,621.9,712.5,805.6,938.7,1042.6,1143.5,1239.2,1331.2,1457.7,1554.2,1645.2,1725.7,1801.6,1882.2,1931.5,1983.2,2035.5,2085.1
OCKH_1,3.4,11.7,20.2,30,40.6,50.7,61.3,72.7,86.7,102.1,125.8,151.4,176.9,202.7,229.2,250,277.7,304.5,330,354.5,374.8,399.6,422.9,443.6,463.1,473.3,485.7,498.6,511.8,524.3
OFFE_3,1.9,6.5,11.3,16.7,22.7,28.9,34.9,41.3,49.3,58.1,73.7,88.7,103.7,118.8,134.4,162.5,180.5,197.9,214.5,230.4,254.2,271,286.9,300.9,314.2,327.7,336.3,345.3,354.4,363
OLDB_1,5.5,19,32.8,48.8,66,82.5,99.6,118.1,140.9,165.9,204.4,246,287.6,329.5,372.6,406.4,451.3,495,536.5,576.3,609.1,649.4,687.4,721.1,752.8,769.3,789.4,810.5,831.9,852.2
OSBA_1,13.8,47.8,82.4,122.5,165.8,207.1,250,296.5,353.8,416.5,515.2,619.9,724.7,830.3,938.8,1037.9,1152.7,1264.3,1370.1,1471.8,1558.6,1661.8,1759,1845.1,1926.2,1962.5,2013.9,2067.8,2122.3,2174.1
PADIB1,12.9,44.8,77.2,114.8,155.4,199.3,240.6,285.4,340.6,400.9,517.3,622.5,727.7,833.7,942.7,1134.6,1260.2,1382.2,1497.8,1609,1768.5,1885.6,1995.9,2093.6,2185.6,2265.9,2325.2,2387.5,2450.4,2510.2
PAIS,1.4,4.8,8.2,12.2,16.5,21.3,25.7,30.5,36.4,42.8,56.4,67.9,79.4,90.9,102.8,117.5,130.5,143.1,155.1,166.6,178.9,190.7,201.9,211.8,221.1,219.1,224.8,230.8,236.9,242.7
PART,2.5,8.8,15.3,22.7,30.7,39.6,47.8,56.7,67.7,79.7,105.5,126.9,148.4,170,192.2,220.1,244.5,268.2,290.6,312.2,335.6,357.8,378.8,397.3,414.8,411,421.7,433,444.4,455.2
PEHG_P,0.2,0.7,1.2,1.8,2.5,3.1,3.8,4.5,5.4,6.3,8.3,10,11.7,13.4,15.2,16.8,18.7,20.5,22.2,23.8,25.2,26.9,28.4,29.8,31.1,30.4,31.2,32.1,32.9,33.7
PEHS_P;STRI_P,1.5,5.4,9.3,14,18.9,24,29,34.4,41,48.3,63.6,76.7,89.6,102.7,116.1,128.4,142.5,156.4,169.4,181.9,192.3,205.1,217.1,227.6,237.7,232.3,238.4,244.8,251.2,257.4
PELH_1,7.4,25.7,44.4,66,89.3,112.1,135.3,160.5,191.5,225.4,277,333.3,389.7,446.5,504.8,556.3,617.8,677.7,734.4,788.9,838.5,894,946.3,992.7,1036.3,1063.5,1091.4,1120.6,1150.1,1178.2
PEMB_1,5.8,20.3,35,52,70.4,95,114.6,135.9,162.2,190.9,238.5,286.9,335.5,384.3,434.6,437.1,485.5,532.5,577.1,619.9,622.6,663.8,702.7,737.1,769.5,766.4,786.5,807.5,828.8,849
PENE_1,7.1,24.6,42.4,63,85.3,107.9,130.3,154.5,184.3,217,276.8,333.1,389.4,446.2,504.5,602.7,669.4,734.2,795.6,854.7,936.6,998.6,1057,1108.7,1157.5,1198.6,1230,1262.9,1296.2,1327.8
PENN_1,4.6,16.2,27.9,41.4,56,71.1,85.8,101.8,121.5,143,181,217.7,254.6,291.7,329.8,390,433.2,475.1,514.9,553.1,607.8,648,685.9,719.5,751.1,784.8,805.3,826.9,848.6,869.3
PENT_1,6,20.9,36.1,53.7,72.6,94.7,114.4,135.7,161.9,190.6,234.8,282.5,330.3,378.4,427.9,407.6,452.7,496.5,538,578,560.7,597.9,632.8,663.8,693,670.7,688.3,706.7,725.3,743
