GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DRCR,,2.1,45.1,91.4,141.4,194.9,246.9,335.4,453.8,643.3,848.4,1057.1,1253.9,1452.1,1651.5,1851.7,2024.5,2154.8,2282.8,2408.2,2530.7,2667.9,2750.3,2797.9,2778.8,2744.1,2735.1,2719.2,2712.5,2705.1,2701.6
DRUM,,10.8,228.1,462.1,714.4,985.6,1248.2,1695.9,2294.5,3252.0,4288.9,5344.0,6339.6,7341.8,8349.2,9360.5,10235.0,10893.2,11541.1,12174.7,12793.7,13486.9,13904.6,14144.2,14048.2,13873.0,13827.7,13747.1,13712.6,13675.0,13658.8
DUBE_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
DUDH_P,,5.1,107.0,216.8,335.2,462.6,578.4,785.9,1063.3,1506.9,1987.4,2470.2,2930.4,3393.7,3859.4,4326.9,4712.0,5015.1,5313.2,5604.9,5890.0,6197.8,6390.0,6500.0,6455.7,6375.4,6340.3,6303.2,6287.4,6270.1,6262.6
DUGR_P,,0.4,7.3,14.9,23.0,31.8,37.7,51.1,69.2,98.0,129.3,158.6,188.2,217.9,247.9,277.8,296.7,315.7,334.4,353.0,371.0,386.3,398.1,405.0,402.3,397.3,390.6,388.3,387.4,386.3,386.0
DUNB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNB_A,,1.9,40.7,82.3,127.3,175.6,221.9,301.5,407.9,578.1,762.4,949.6,1126.6,1304.8,1483.7,1663.4,1817.6,1934.7,2049.6,2162.2,2272.1,2393.8,2468.1,2510.5,2493.5,2462.6,2453.1,2438.7,2432.7,2426.1,2423.0
DUNF,,4.9,103.4,209.5,323.8,446.9,565.8,768.8,1040.2,1474.3,1944.3,2422.6,2873.8,3328.4,3785.1,4243.6,4639.8,4938.5,5231.9,5519.4,5799.9,6114.2,6303.5,6412.1,6368.5,6289.3,6268.7,6232.2,6216.3,6199.5,6191.9
DUNO_P,,1.1,23.9,48.5,74.9,103.3,130.8,177.8,240.5,340.7,449.5,560.2,664.4,769.4,875.0,981.1,1072.5,1141.5,1209.4,1275.8,1340.8,1413.3,1457.1,1482.3,1472.2,1453.9,1449.1,1440.8,1436.9,1433.0,1431.5
DYCE_P,,3.5,72.8,147.4,228.1,314.6,392.3,532.9,720.9,1021.9,1347.6,1676.0,1988.2,2302.5,2618.3,2935.5,3194.9,3400.5,3602.7,3800.4,3993.6,4193.6,4323.7,4398.1,4368.2,4313.7,4278.9,4253.9,4243.2,4231.9,4226.6
Dunbar B,,0.8,16.6,33.6,52.0,71.7,90.6,123.1,166.6,236.1,311.4,387.9,460.1,532.9,606.0,679.4,742.4,790.2,837.2,883.2,928.0,977.8,1008.1,1025.4,1018.5,1005.8,1002.0,996.1,993.6,990.9,989.7
EALI_6,,22.4,473.1,958.1,1481.5,2043.8,2618.4,3557.5,4813.3,6821.7,8997.1,11043.2,13100.3,15171.3,17253.0,19343.0,20541.3,21862.2,23162.3,24434.1,25676.3,26348.3,27164.9,27633.0,27445.1,27102.8,26411.1,26257.1,26191.3,26119.9,26088.4
EASO_1,,38.2,806.3,1632.9,2525.1,3483.4,4603.6,6254.9,8463.0,11994.1,15818.8,20213.3,23978.6,27769.7,31579.8,35405.3,39687.4,42239.7,44751.6,47209.1,49608.9,52709.6,54343.3,55279.7,54903.6,54219.3,53531.0,53219.0,53085.2,52940.4,52876.8
EAST,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECCL,,3.4,71.5,144.8,224.0,308.9,390.5,530.4,717.7,1017.2,1341.6,1670.9,1982.1,2295.5,2610.4,2926.7,3197.9,3403.8,3606.0,3804.2,3997.5,4211.9,4342.3,4417.2,4387.1,4332.3,4316.0,4290.8,4279.8,4268.2,4263.1
ECLA_H,,24.3,514.2,1041.3,1610.1,2221.4,2947.0,4004.2,5417.5,7678.1,10126.5,12953.0,15365.8,17795.1,20236.9,22688.3,25438.0,27073.8,28683.8,30259.0,31797.1,33776.9,34823.6,35423.9,35182.8,34744.3,34293.2,34093.4,34007.6,33914.8,33874.3
EERH,,10.5,220.8,447.3,691.6,954.1,1205.8,1638.3,2216.7,3141.6,4143.4,5160.6,6121.8,7089.8,8062.5,9039.0,9877.2,10512.4,11137.4,11749.3,12346.3,13008.1,13411.5,13642.5,13549.6,13380.9,13329.9,13252.0,13218.9,13182.6,13167.0
EKIL,,6.7,141.0,285.5,441.5,609.1,769.7,1045.9,1415.1,2005.6,2645.2,3294.4,3908.2,4526.2,5147.1,5770.6,6305.7,6711.4,7110.2,7500.8,7882.1,8304.5,8562.1,8709.4,8650.4,8542.5,8510.0,8460.3,8438.9,8415.9,8406.0
EKIS,,6.5,136.3,276.0,426.9,589.0,744.2,1011.1,1368.2,1939.1,2557.4,3185.2,3778.4,4376.1,4976.3,5579.3,6096.4,6488.5,6874.3,7251.8,7620.4,8028.9,8278.0,8420.5,8363.3,8259.1,8227.5,8179.6,8158.9,8136.8,8126.9
ELDE,,6.3,132.5,268.4,415.0,572.5,723.4,982.9,1330.0,1884.9,2485.8,3096.1,3672.9,4253.5,4837.1,5423.2,5926.1,6307.2,6682.2,7049.1,7407.5,7804.6,8046.5,8185.1,8129.4,8028.0,7997.4,7950.8,7930.8,7909.1,7899.7
ELGI_P,,2.9,61.1,123.6,191.2,263.7,312.1,423.9,573.6,813.0,1072.2,1316.0,1561.2,1808.1,2056.1,2305.2,2462.2,2620.5,2776.2,2928.7,3077.5,3204.3,3303.7,3360.8,3337.8,3296.3,3242.1,3223.5,3215.3,3206.5,3202.6
ELLA_1,,27.5,581.8,1178.4,1822.2,2513.8,3453.8,4692.6,6349.3,8998.3,11867.8,14986.9,17778.5,20589.5,23414.4,26250.7,28847.7,30702.8,32528.5,34314.9,36059.4,37634.9,38801.5,39470.1,39201.7,38712.9,38104.4,37882.5,37787.2,37684.1,37638.9
ELST_1,,22.5,474.5,961.1,1486.1,2050.1,2686.3,3649.9,4938.4,6998.7,9230.8,11598.5,13758.9,15934.3,18120.7,20315.8,22204.7,23632.6,25037.9,26412.8,27755.4,28980.0,29878.2,30393.0,30186.2,29810.0,29187.0,29017.0,28943.8,28865.0,28830.5
ENDE_1,,38.3,809.4,1639.5,2535.2,3497.5,4686.2,6367.2,8614.8,12209.3,16102.8,20422.3,24226.5,28056.6,31906.3,35771.4,39501.0,42041.4,44541.1,46987.2,49375.8,51901.7,53510.6,54432.6,54062.4,53388.5,52420.9,52115.6,51984.3,51842.8,51780.5
ERSK,,3.5,73.6,149.3,230.8,318.3,402.3,546.5,739.5,1048.0,1382.2,1721.5,2042.3,2365.2,2689.8,3015.5,3295.3,3507.1,3715.8,3919.8,4119.0,4339.7,4474.3,4551.2,4520.3,4464.0,4447.0,4421.1,4409.9,4397.9,4392.6
EXET1,,29.2,616.7,1249.1,1931.4,2664.5,3206.2,4356.4,5894.2,8353.4,11017.3,13646.9,16189.1,18748.6,21321.1,23903.9,25841.1,27502.9,29138.4,30738.6,32301.1,33848.2,34897.1,35498.5,35257.2,34817.6,34129.2,33930.4,33845.1,33752.7,33712.4
FASN_P,,0.0,1.0,1.9,3.1,4.2,5.0,6.8,9.1,13.0,17.2,21.2,25.0,29.1,33.0,37.1,39.5,42.0,44.6,47.0,49.3,51.5,53.2,53.8,53.5,53.0,52.2,51.8,51.7,51.5,51.4
FAUG_P,,0.2,4.6,9.5,14.6,20.1,23.9,32.3,43.8,62.0,81.8,100.3,119.1,138.0,156.9,175.8,187.7,200.0,211.8,223.5,234.7,244.4,251.9,256.3,254.5,251.3,247.5,246.0,245.1,244.5,244.2
FAWL_1,,16.0,338.1,684.9,1059.0,1461.0,1915.6,2602.8,3521.6,4991.0,6582.5,8422.1,9990.9,11570.4,13158.2,14752.0,16438.7,17495.8,18536.1,19554.1,20548.1,21722.2,22395.5,22781.3,22626.2,22344.5,21905.0,21777.5,21722.6,21663.5,21637.5
FECK_6,,37.8,797.6,1615.5,2498.1,3446.2,4427.4,6015.6,8139.1,11535.2,15213.4,18844.8,22355.2,25889.7,29441.9,33008.3,35458.4,37738.6,39983.0,42178.5,44322.6,45974.1,47399.0,48215.7,47887.8,47291.1,46221.5,45952.4,45836.7,45711.6,45657.0
FERRA2,,7.1,150.0,303.9,469.8,648.0,864.3,1174.3,1588.7,2251.7,2969.8,3687.1,4374.0,5065.5,5760.6,6458.4,6969.9,7418.0,7859.0,8290.7,8712.1,9035.0,9315.1,9475.4,9411.2,9293.9,9160.2,9106.6,9083.7,9059.1,9048.2
FERRB_M,,21.0,444.2,899.8,1391.4,1919.5,2559.8,3477.9,4705.7,6669.2,8795.7,10920.5,12954.8,15003.0,17061.4,19128.2,20642.8,21970.2,23276.5,24554.9,25803.2,26759.4,27589.0,28064.2,27873.4,27525.9,27130.0,26971.9,26903.9,26830.6,26798.4
FETT_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIDD_P,,1.7,36.9,74.7,115.4,159.2,198.5,269.8,365.0,517.2,682.2,848.3,1006.5,1165.4,1325.5,1485.9,1617.2,1721.3,1823.5,1923.7,2021.6,2122.9,2188.6,2226.2,2211.3,2183.6,2166.0,2153.3,2147.9,2142.1,2139.5
FIDF_1,,19.5,411.8,834.0,1289.5,1778.9,2484.5,3375.7,4567.4,6473.0,8537.1,10971.4,13015.2,15072.7,17141.0,19217.3,21635.1,23026.6,24395.8,25735.6,27043.8,28571.3,29456.8,29964.4,29760.7,29389.8,29033.4,28864.3,28791.9,28713.3,28679.0
FINN,,1.8,37.7,76.3,117.9,162.8,206.0,279.9,378.7,536.9,707.9,882.1,1046.5,1212.0,1378.2,1545.4,1689.7,1798.2,1905.1,2009.8,2111.9,2226.5,2295.5,2335.0,2319.1,2290.1,2282.7,2269.3,2263.7,2257.5,2254.8
FLEE_1,,94.3,1991.3,4033.3,6236.7,8603.8,11304.4,15359.3,20781.3,29452.1,38844.3,49535.6,58763.1,68053.6,77391.1,86766.2,96810.2,103035.7,109162.9,115157.7,121011.6,128227.3,132201.5,134479.5,133564.8,131900.1,129946.7,129189.6,128864.7,128513.1,128359.3
FOUR_1,,1.7,34.9,70.8,109.4,151.0,194.5,264.1,357.4,506.6,668.1,837.1,993.1,1150.0,1307.8,1466.1,1616.7,1720.7,1823.0,1923.1,2021.0,2131.7,2197.7,2235.6,2220.4,2192.8,2175.5,2162.7,2157.2,2151.4,2149.0
FRAS_P,,2.0,41.9,84.8,131.1,180.9,225.6,306.6,414.6,587.7,775.2,964.0,1143.5,1324.3,1506.0,1688.4,1837.6,1955.9,2072.0,2186.0,2297.1,2412.0,2486.9,2529.9,2512.6,2481.1,2461.2,2446.8,2440.7,2433.9,2431.2
FROD_1,,26.5,560.9,1136.0,1756.6,2423.3,3287.3,4466.5,6043.1,8564.7,11295.8,14306.6,16971.6,19654.7,22351.8,25059.2,27742.3,29526.1,31281.9,33000.0,34677.5,36415.9,37544.6,38191.5,37931.6,37459.0,36983.0,36767.6,36675.2,36575.2,36531.2
FWIL_P,,1.4,30.0,60.6,93.7,129.4,153.0,208.1,281.4,398.9,526.1,645.8,766.1,887.2,1008.9,1131.0,1208.0,1285.8,1362.1,1437.0,1510.2,1572.3,1621.0,1648.9,1637.7,1617.4,1590.8,1581.7,1577.5,1573.4,1571.6
GALA,,3.7,78.2,158.4,244.8,337.7,426.9,580.0,784.7,1112.1,1466.7,1826.7,2167.0,2509.5,2853.8,3199.6,3496.3,3721.1,3942.4,4158.9,4370.2,4604.7,4747.2,4829.0,4796.2,4736.6,4718.5,4690.9,4679.2,4666.3,4660.8
GIFF,,10.8,228.9,463.4,716.6,988.6,1249.3,1697.5,2296.7,3254.9,4292.9,5346.8,6342.7,7345.6,8353.5,9365.3,10233.6,10891.8,11539.4,12173.1,12792.0,13477.7,13895.5,14134.8,14038.8,13863.8,13810.9,13730.5,13695.8,13658.4,13642.0
GLEF_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLU,,1.9,39.7,80.4,124.3,171.4,216.6,294.4,398.4,564.6,744.7,927.4,1100.1,1274.0,1448.9,1624.3,1775.1,1889.1,2001.4,2111.4,2218.7,2337.5,2410.1,2451.7,2434.9,2404.6,2395.5,2381.5,2375.4,2368.9,2366.1
GLNI,,2.8,59.9,121.3,187.6,258.7,327.7,445.2,602.4,853.8,1126.1,1403.1,1664.6,1927.6,2192.2,2457.6,2687.2,2860.0,3030.2,3196.5,3359.0,3541.2,3650.7,3713.8,3688.3,3642.4,3630.4,3609.3,3600.4,3590.6,3586.1
GLRO,,4.3,90.0,182.4,282.0,389.0,492.7,669.4,905.7,1283.5,1692.9,2109.5,2502.2,2898.0,3295.6,3694.8,4039.9,4299.7,4555.4,4805.7,5049.8,5323.4,5488.4,5583.2,5545.1,5476.0,5457.9,5426.3,5412.5,5397.9,5391.5
GORG,,4.3,90.1,182.5,282.2,389.4,492.1,668.6,904.8,1282.3,1691.1,2106.2,2498.6,2893.5,3290.8,3689.2,4031.3,4290.6,4545.8,4795.3,5039.3,5309.2,5474.0,5568.2,5530.2,5461.4,5440.5,5408.9,5395.2,5380.4,5374.2
GOVA,,3.9,82.9,168.0,259.7,358.2,452.7,615.2,832.2,1179.5,1555.5,1937.6,2298.4,2661.9,3027.2,3393.8,3708.3,3946.9,4181.6,4411.4,4635.5,4884.1,5035.4,5122.0,5087.3,5024.0,5004.7,4975.6,4962.9,4949.6,4943.6
GREE_H,,4.0,84.8,171.6,265.5,366.2,469.1,637.3,862.4,1222.1,1611.8,1978.4,2347.0,2718.2,3091.1,3465.6,3680.1,3916.7,4149.8,4377.5,4600.1,4720.4,4866.8,4950.7,4916.9,4855.6,4731.8,4704.1,4692.5,4679.5,4674.0
GREN_1,,54.6,1153.8,2336.7,3613.4,4984.8,6601.0,8968.8,12134.9,17198.0,22682.1,28885.3,34266.2,39683.6,45128.6,50595.4,56494.9,60127.8,63703.4,67201.8,70618.0,74888.5,77209.9,78540.2,78005.9,77033.8,76081.3,75638.1,75447.7,75242.1,75152.0
GRIW_1,,12.2,258.0,522.6,808.0,1114.8,1528.5,2076.8,2809.9,3982.5,5252.3,6703.2,7951.8,9209.2,10472.7,11741.3,13158.6,14004.9,14837.6,15652.4,16448.0,17381.3,17920.3,18229.0,18105.1,17879.3,17705.5,17602.4,17558.1,17510.1,17489.3
GRUB_P,,0.1,2.7,5.5,8.5,11.6,13.7,18.7,25.2,35.7,47.1,57.9,68.7,79.5,90.2,101.4,108.1,115.1,122.1,128.7,135.1,140.7,145.0,147.6,146.7,144.9,142.6,141.5,141.2,141.0,140.7
G_EXTRA_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_10,,3.6,75.1,152.2,235.2,324.4,407.6,553.7,749.3,1061.8,1400.5,1739.9,2064.1,2390.4,2718.4,3047.5,3319.9,3533.2,3743.4,3949.0,4149.6,4365.0,4500.3,4577.7,4546.6,4489.8,4471.3,4445.2,4434.0,4422.1,4416.6
G_EXTRA_11,,2.5,53.8,108.9,168.5,232.5,292.0,396.7,536.8,760.7,1003.3,1246.5,1478.5,1712.4,1947.3,2183.3,2378.1,2531.2,2681.8,2829.0,2972.7,3126.9,3224.0,3279.4,3257.2,3216.5,3203.3,3184.6,3176.6,3168.0,3164.1
G_EXTRA_13,,1.3,26.5,53.7,83.0,114.5,140.4,190.8,258.2,365.9,482.6,597.9,709.3,821.4,934.1,1047.3,1133.5,1206.4,1278.1,1348.3,1416.9,1484.2,1530.2,1556.5,1545.9,1526.7,1510.6,1501.9,1498.1,1494.0,1492.2
G_EXTRA_14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_15,,0.0,0.0,0.0,0.0,95.9,121.2,164.6,222.7,315.6,416.3,518.5,615.1,712.4,810.1,908.2,992.5,1056.3,1119.1,1180.5,1240.5,1307.1,1347.6,1370.8,1361.5,1344.5,1339.4,1331.6,1328.2,1324.6,1323.0
G_EXTRA_16,,0.0,0.0,90.6,140.1,193.3,244.3,331.9,449.1,636.5,839.4,1045.5,1240.3,1436.4,1633.5,1831.3,2001.1,2129.9,2256.5,2380.5,2501.4,2635.5,2717.2,2764.1,2745.3,2711.0,2700.6,2684.9,2678.1,2670.9,2667.7
G_EXTRA_2,,4.7,99.7,201.8,312.1,430.5,526.9,715.9,968.6,1372.7,1810.4,2239.2,2656.3,3076.4,3498.4,3922.1,4244.7,4517.6,4786.4,5049.1,5305.8,5561.6,5733.8,5832.7,5793.2,5721.0,5671.2,5638.3,5623.9,5608.6,5601.9
G_EXTRA_3,,0.8,17.0,34.5,53.3,73.5,90.0,122.1,165.3,234.3,309.0,382.1,453.4,525.1,597.2,669.4,724.4,771.2,816.9,861.8,905.6,949.3,978.7,995.5,988.7,976.5,968.1,962.2,960.0,957.2,956.2
G_EXTRA_4,,3.2,67.2,135.9,210.1,290.0,363.4,493.8,668.0,946.8,1248.6,1550.5,1839.2,2130.1,2422.4,2715.9,2957.7,3147.7,3334.8,3518.1,3696.8,3890.1,4010.7,4079.7,4052.0,4001.4,3985.7,3962.4,3952.6,3941.8,3936.9
G_EXTRA_5,,2.3,48.5,98.2,151.9,209.5,262.5,356.7,482.6,684.0,902.2,1120.1,1328.9,1539.1,1750.1,1962.1,2136.7,2274.0,2409.5,2541.8,2670.9,2810.4,2897.6,2947.5,2927.5,2891.0,2879.6,2862.7,2855.7,2847.8,2844.2
G_EXTRA_6,,1.1,23.1,46.6,72.1,99.5,125.4,170.4,230.6,326.7,430.9,536.1,636.0,736.5,837.5,939.2,1025.0,1091.0,1155.7,1219.2,1281.1,1349.4,1391.2,1415.3,1405.6,1388.1,1383.0,1374.9,1371.6,1367.8,1366.2
G_EXTRA_7,,2.6,55.0,111.5,172.4,237.8,299.8,407.3,551.0,780.9,1030.0,1281.5,1520.0,1760.5,2002.1,2244.4,2449.7,2607.3,2762.3,2914.0,3062.2,3225.2,3325.3,3382.5,3359.5,3317.8,3305.6,3286.2,3278.0,3269.0,3265.1
G_EXTRA_8,,1.3,28.5,57.7,89.3,123.0,154.4,209.8,283.7,402.2,530.5,658.4,781.1,904.7,1028.7,1153.4,1256.4,1337.2,1416.8,1494.7,1570.5,1653.5,1704.6,1734.2,1722.4,1700.7,1695.4,1685.6,1681.2,1676.7,1674.8
G_EXTRA_9,,2.4,50.6,102.5,158.5,218.6,274.3,372.6,504.1,714.4,942.3,1169.8,1387.8,1607.1,1827.7,2049.1,2232.4,2376.0,2517.0,2655.5,2790.4,2937.6,3028.5,3080.7,3059.9,3021.5,3012.1,2994.4,2986.9,2978.9,2975.1
HACK_1,,11.4,240.1,486.3,751.9,1037.4,1317.7,1790.3,2422.4,3433.2,4527.8,5552.5,6586.8,7628.3,8674.9,9725.8,10287.5,10949.2,11600.2,12237.3,12859.4,13162.1,13570.0,13803.8,13710.0,13539.2,13149.9,13073.3,13040.5,13004.8,12989.2
HACK_6,,13.8,291.4,590.1,912.4,1258.8,1598.8,2172.4,2939.3,4165.6,5493.9,6737.2,7992.3,9255.7,10525.7,11800.8,12482.6,13285.4,14075.4,14848.2,15603.1,15970.4,16465.3,16749.0,16635.2,16427.6,15955.4,15862.6,15822.6,15779.4,15760.6
HAGR,,5.5,115.7,234.1,362.1,499.6,631.4,857.9,1160.6,1645.0,2169.5,2702.1,3205.5,3712.3,4221.6,4733.0,5171.8,5504.4,5831.8,6152.0,6464.8,6811.1,7022.3,7143.4,7094.7,7006.4,6979.5,6939.0,6921.6,6902.7,6894.4
HAMHC1,,21.0,443.0,897.1,1387.2,1913.7,2458.7,3340.6,4519.9,6405.7,8448.3,10464.9,12414.3,14377.0,16349.6,18330.2,19690.8,20957.2,22203.4,23422.8,24613.3,25530.4,26321.8,26775.3,26593.0,26261.7,25667.9,25518.3,25454.2,25384.7,25354.4
HARK_1,,22.9,483.9,980.1,1515.5,2090.7,2693.0,3659.0,4950.6,7016.2,9253.8,11594.3,13754.1,15928.8,18114.4,20308.6,22393.2,23833.2,25250.5,26637.4,27991.3,29526.5,30441.7,30966.4,30755.7,30372.2,30132.5,29956.9,29881.7,29800.3,29764.4
HARM_6,,8.0,169.3,342.8,530.1,731.3,1008.2,1369.7,1853.4,2626.7,3464.3,4403.8,5224.0,6049.9,6880.0,7713.5,8587.4,9139.8,9683.1,10215.0,10734.2,11291.8,11641.6,11842.4,11761.7,11615.2,11484.1,11417.1,11388.3,11357.4,11343.7
HAWI,,3.1,65.1,131.9,204.0,281.4,355.6,483.2,653.8,926.4,1222.0,1522.0,1805.5,2091.0,2377.7,2665.7,2912.9,3100.4,3284.7,3465.1,3641.3,3836.5,3955.2,4023.3,3996.0,3946.2,3931.2,3908.2,3898.4,3887.7,3883.3
HAWP_6,,10.9,231.0,467.9,723.5,998.2,1375.9,1869.4,2529.3,3584.6,4727.9,6009.8,7129.2,8256.4,9389.3,10526.8,11719.5,12473.2,13214.9,13940.7,14649.3,15410.1,15887.7,16161.5,16051.6,15851.7,15672.6,15581.4,15542.0,15499.7,15481.2
HELE,,2.9,61.3,124.0,191.8,264.5,335.1,455.2,616.0,872.9,1151.3,1434.6,1701.7,1970.7,2241.1,2512.6,2747.5,2924.1,3098.1,3268.1,3434.3,3620.4,3732.5,3796.7,3770.9,3724.0,3711.8,3690.3,3680.8,3670.8,3666.4
HEYS1,,0.5,9.6,19.4,30.1,41.6,55.5,75.5,102.2,144.8,190.9,242.6,287.7,333.3,379.0,424.8,473.6,504.1,534.2,563.4,592.1,624.8,644.1,655.2,650.7,642.7,635.4,631.8,630.3,628.6,627.7
HEYS_1,,14.6,307.8,623.4,964.0,1329.8,1777.3,2414.9,3267.4,4630.8,6107.4,7757.9,9203.0,10658.3,12120.6,13588.7,15151.3,16125.6,17084.5,18022.8,18939.1,19985.3,20604.7,20959.9,20817.3,20557.9,20327.3,20208.8,20157.8,20103.0,20078.7
HUER,,0.7,14.1,28.5,44.1,60.8,76.9,104.3,141.2,200.1,264.0,328.7,389.8,451.6,513.6,575.8,629.0,669.5,709.4,748.4,786.4,828.5,854.3,868.9,862.9,852.2,849.0,844.0,841.9,839.6,838.7
HURS_1,,14.6,308.6,624.8,966.3,1333.0,1735.5,2358.1,3190.5,4521.7,5963.6,7433.2,8817.6,10211.7,11612.9,13019.6,14082.1,14987.7,15878.9,16751.1,17602.5,18267.3,18833.4,19158.1,19027.7,18790.5,18366.8,18259.6,18213.9,18164.1,18142.4
HUTT_1,,10.7,225.6,456.8,706.3,974.5,1216.0,1652.3,2235.5,3168.3,4178.7,5182.8,6148.2,7120.4,8097.2,9078.0,9904.3,10541.0,11168.1,11781.2,12380.0,13021.1,13424.7,13656.0,13563.3,13394.1,13273.4,13195.9,13162.7,13126.9,13111.2
IMPK_1,,0.1,3.1,6.3,9.7,13.5,18.1,24.6,33.3,47.2,62.3,79.3,94.1,109.1,124.0,139.0,152.1,161.8,171.3,180.9,190.0,203.5,210.0,213.4,211.9,209.3,210.1,208.8,208.5,207.9,207.6
INDQ1,,50.1,1058.9,2144.6,3316.2,4574.8,5505.1,7479.9,10120.3,14342.9,18916.9,23431.9,27796.8,32191.3,36608.3,41043.0,44369.5,47222.7,50030.9,52778.5,55461.2,58117.2,59918.6,60951.1,60536.4,59782.0,58599.8,58258.5,58112.0,57953.4,57884.0
INKE,,6.9,146.5,296.7,458.7,632.8,801.4,1088.8,1473.3,2087.9,2753.7,3431.1,4070.3,4713.8,5360.6,6009.9,6571.4,6994.1,7409.9,7816.9,8214.3,8659.3,8927.7,9081.3,9019.5,8907.2,8878.0,8826.3,8804.2,8780.0,8769.6
INNE_P,,5.3,112.7,228.1,352.8,486.6,575.7,782.2,1058.5,1500.0,1978.5,2428.6,2881.1,3336.6,3794.2,4254.0,4543.3,4835.4,5123.0,5404.4,5679.0,5913.4,6096.5,6201.6,6159.5,6082.6,5983.3,5948.4,5933.5,5917.3,5910.1
IROA1,,59.4,1255.3,2542.4,3931.4,5423.5,7205.9,9790.7,13246.9,18774.0,24760.9,31757.7,37673.4,43629.7,49616.1,55626.4,62307.9,66315.0,70258.3,74116.7,77884.2,82698.3,85261.4,86730.5,86140.5,85067.0,83786.3,83298.5,83088.8,82862.2,82762.9
IRONB1,,14.6,308.3,624.3,965.4,1331.9,1696.6,2305.3,3119.0,4420.3,5829.9,7153.2,8485.7,9827.4,11175.6,12529.4,13369.3,14229.1,15075.4,15903.2,16711.7,17308.6,17845.0,18152.5,18029.0,17804.3,17470.0,17368.4,17324.6,17277.5,17256.8
ISLI_1,,0.0,604.2,1223.8,1892.4,2610.7,3324.6,4517.1,6111.7,8661.7,11423.9,14012.9,16623.2,19251.4,21892.8,24544.7,25993.5,27665.1,29310.3,30919.9,32491.7,33282.3,34313.9,34905.1,34667.8,34235.7,33284.9,33090.9,33007.7,32917.8,32878.3
IVER_1,,19.1,402.5,815.3,1260.7,1739.2,2278.8,3096.2,4189.3,5937.1,7830.5,9839.2,11672.0,13517.2,15371.9,17234.1,18836.4,20047.5,21239.7,22406.3,23545.2,24583.8,25346.0,25782.7,25607.2,25288.1,24759.5,24615.3,24553.5,24486.5,24457.1
IVER_6,,10.4,219.4,444.2,686.9,947.6,1241.7,1687.2,2282.8,3235.1,4266.7,5361.2,6360.0,7365.5,8376.1,9390.7,10263.7,10924.0,11573.4,12209.1,12829.7,13395.6,13810.7,14048.7,13953.3,13779.4,13491.3,13412.6,13379.1,13342.4,13326.7
JOHN,,6.5,136.5,276.4,427.3,589.5,745.1,1012.3,1369.7,1941.3,2560.3,3188.7,3782.8,4380.8,4981.8,5585.4,6103.3,6495.7,6882.0,7260.0,7628.9,8038.1,8287.1,8429.9,8372.5,8268.2,8236.7,8188.8,8167.9,8145.8,8136.1
JORD_3,,5.0,105.2,213.0,329.4,454.3,619.1,841.2,1138.0,1612.9,2127.3,2694.4,3196.5,3701.8,4209.7,4719.6,5222.1,5558.0,5888.5,6211.8,6527.7,6861.8,7074.3,7196.3,7147.3,7058.2,6968.5,6927.8,6910.5,6891.7,6883.3
