GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
EKIL,,0.260996812,0.261941517,0.263351663,0.264766417,0.266655829,0.268540631,0.270425434,0.272780286,0.275139746,0.277494597,0.279854057,0.282208909,0.284568368,0.28692322,0.28928268,0.292112188,0.294941697,0.297766597,0.300596105,0.303425614,0.306725171,0.310024728,0.313324285,0.316623842,0.319928008,0.323697613,0.327467219,0.331241433,0.335011039,0.338785253
ELGI_P,,0.777685907,0.780500823,0.784702601,0.78891811,0.794547943,0.800164045,0.805780147,0.812796841,0.819827267,0.826843961,0.833874386,0.840891081,0.847921506,0.854938201,0.861968626,0.870399644,0.878830663,0.88724795,0.895678968,0.904109986,0.913941597,0.923773208,0.933604818,0.943436429,0.953281771,0.964513975,0.975746178,0.986992113,0.998224316,1.009470251
ELLA_1,,4.022536786,4.037096784,4.058830244,4.080634729,4.109754724,4.138803696,4.167852667,4.204146125,4.240510608,4.276804066,4.313168549,4.349462007,4.385826489,4.422119948,4.45848443,4.502093399,4.545702369,4.589240314,4.632849283,4.676458252,4.727311708,4.778165165,4.829018621,4.879872077,4.930796557,4.9888945,5.046992443,5.10516141,5.163259353,5.22142832
ELST_1,,0.04986528,0.050045772,0.05031519,0.050585489,0.050946475,0.051306579,0.051666684,0.052116595,0.052567387,0.053017298,0.053468089,0.053918,0.054368792,0.054818702,0.055269494,0.055810091,0.056350689,0.056890406,0.057431004,0.057971601,0.058602005,0.059232408,0.059862812,0.060493216,0.0611245,0.061844709,0.062564919,0.063286009,0.064006219,0.064727309
ENDE_1,,2.891443372,2.901909257,2.917531506,2.933204807,2.954136578,2.975017296,2.995898014,3.021986148,3.048125336,3.07421347,3.100352657,3.126440791,3.152579978,3.178668112,3.204807299,3.236153903,3.267500506,3.298796057,3.33014266,3.361489263,3.398043283,3.434597303,3.471151322,3.507705342,3.544310414,3.58607185,3.627833286,3.669645775,3.711407211,3.7532197
EXET1,,1.336155946,1.340992304,1.348211453,1.355454194,1.365126909,1.374776033,1.384425157,1.396480664,1.408559763,1.42061527,1.432694369,1.444749876,1.456828975,1.468884481,1.48096358,1.495449062,1.509934544,1.524396434,1.538881916,1.553367398,1.570259262,1.587151127,1.604042992,1.620934857,1.637850314,1.657148562,1.676446809,1.695768649,1.715066897,1.734388737
FAUG_P,,0.015914433,0.015972037,0.016058021,0.016144287,0.016259495,0.016374422,0.016489349,0.016632937,0.016776807,0.016920395,0.017064264,0.017207853,0.017351722,0.017495311,0.01763918,0.017811711,0.017984242,0.018156492,0.018329023,0.018501554,0.018702746,0.018903939,0.019105131,0.019306324,0.019507797,0.019737651,0.019967505,0.02019764,0.020427494,0.020657628
FAWL_1,,0.008095153,0.008124455,0.008168192,0.008212073,0.008270675,0.008329135,0.008387594,0.008460633,0.008533815,0.008606854,0.008680035,0.008753074,0.008826256,0.008899294,0.008972476,0.009060237,0.009147998,0.009235616,0.009323377,0.009411138,0.009513478,0.009615818,0.009718158,0.009820498,0.009922981,0.0100399,0.010156819,0.010273881,0.0103908,0.010507862
FECK_6,,0.739491721,0.74216839,0.746163807,0.750172282,0.755525619,0.760865899,0.766206179,0.772878266,0.779563409,0.786235495,0.792920638,0.799592724,0.806277867,0.812949953,0.819635096,0.827652045,0.835668994,0.843672886,0.851689835,0.859706784,0.869055538,0.878404293,0.887753048,0.897101802,0.906463614,0.917144175,0.927824735,0.938518353,0.949198913,0.959892531
FERRA2,,1.004732268,1.008369003,1.013797495,1.019243727,1.026517197,1.033772926,1.041028656,1.050093883,1.05917685,1.068242077,1.077325044,1.086390271,1.095473238,1.104538465,1.113621432,1.124513896,1.13540636,1.146281085,1.157173549,1.168066013,1.180767975,1.193469937,1.206171899,1.21887386,1.231593562,1.246105021,1.26061648,1.275145679,1.289657139,1.304186338
FERRB_M,,7.328498475,7.355024751,7.394620071,7.434344787,7.48739734,7.540320496,7.593243653,7.659365249,7.725616241,7.791737838,7.85798883,7.924110426,7.990361419,8.056483015,8.122734008,8.20218344,8.281632873,8.360952909,8.440402342,8.519851774,8.612499647,8.705147519,8.797795392,8.890443264,8.983220533,9.089066846,9.194913158,9.300888867,9.40673518,9.512710889
FIDD_P,,9.337326423,9.371123864,9.421572729,9.472186459,9.539781343,9.607211361,9.674641379,9.758887685,9.843298857,9.927545163,10.01195634,10.09620264,10.18061381,10.26486012,10.34927129,10.45049875,10.55172621,10.65278881,10.75401627,10.85524373,10.97328747,11.09133122,11.20937497,11.32741872,11.44562733,11.58048737,11.7153474,11.85037231,11.98523234,12.12025724
FIDF_1,,0.563371318,0.5654105,0.568454353,0.571508152,0.575586517,0.579654934,0.583723351,0.588806385,0.593899367,0.598982402,0.604075383,0.609158418,0.6142514,0.619334434,0.624427416,0.630535015,0.636642615,0.642740267,0.648847866,0.654955465,0.662077682,0.669199898,0.676322115,0.683444332,0.690576496,0.69871333,0.706850164,0.714996945,0.723133779,0.731280561
FLEE_1,,0.029706998,0.029814526,0.02997503,0.030136059,0.030351115,0.030565645,0.030780176,0.031048208,0.031316765,0.031584797,0.031853354,0.032121387,0.032389943,0.032657976,0.032926532,0.033248591,0.033570649,0.033892183,0.034214241,0.0345363,0.03491186,0.035287419,0.035662979,0.036038539,0.036414624,0.036843685,0.037272747,0.037702333,0.038131394,0.03856098
FOUR_1,,0.630742672,0.633025712,0.636433567,0.639852558,0.644418638,0.648973581,0.653528524,0.659219419,0.66492145,0.670612345,0.676314376,0.68200527,0.687707302,0.693398196,0.699100228,0.705938211,0.712776194,0.71960304,0.726441023,0.733279006,0.74125294,0.749226875,0.757200809,0.765174744,0.773159815,0.782269701,0.791379587,0.80050061,0.809610496,0.818731519
FROD_1,,1.045123364,1.048906299,1.054553021,1.060218196,1.067784066,1.075331482,1.082878898,1.092308555,1.101756665,1.111186321,1.120634432,1.130064088,1.139512198,1.148941855,1.158389965,1.169720316,1.181050667,1.192362564,1.203692915,1.215023266,1.228235857,1.241448449,1.25466104,1.267873631,1.281104676,1.296199508,1.31129434,1.326407626,1.341502458,1.356615743
FWIL_P,,0.406136756,0.407606811,0.409801137,0.412002634,0.414942744,0.417875683,0.420808622,0.424473003,0.428144555,0.431808936,0.435480488,0.439144869,0.442816421,0.446480802,0.450152354,0.454555348,0.458958342,0.463354165,0.467757159,0.472160153,0.477294589,0.482429025,0.487563461,0.492697897,0.497839504,0.503705382,0.50957126,0.515444309,0.521310187,0.527183236
GALA,,0.893225046,0.896458169,0.901284196,0.906125994,0.912592239,0.919042713,0.925493187,0.933552337,0.941627258,0.949686407,0.957761328,0.965820478,0.973895399,0.981954549,0.990029469,0.999713066,1.009396663,1.019064488,1.028748085,1.038431681,1.049723954,1.061016226,1.072308498,1.08360077,1.094908814,1.107809762,1.12071071,1.133627429,1.146528377,1.159445096
GIFF,,0.115645048,0.116063638,0.116688459,0.117315323,0.118152502,0.118987639,0.119822776,0.120866187,0.12191164,0.12295505,0.124000503,0.125043914,0.126089367,0.127132778,0.128178231,0.129431957,0.130685684,0.131937369,0.133191095,0.134444822,0.135906822,0.137368823,0.138830823,0.140292823,0.141756866,0.14342714,0.145097414,0.14676973,0.148440004,0.15011232
GLLU,,5.981499567,6.003150238,6.035467825,6.067891026,6.111192368,6.154388097,6.197583827,6.251552085,6.305625956,6.359594215,6.413668086,6.467636344,6.521710216,6.575678474,6.629752345,6.694598746,6.759445146,6.824185934,6.889032334,6.953878734,7.029497664,7.105116593,7.180735523,7.256354452,7.332078995,7.418470453,7.504861912,7.591358983,7.677750442,7.764247514
GLNI,,0.90712352,0.91040695,0.915308069,0.920225205,0.926792065,0.933342907,0.93989375,0.948078299,0.956278865,0.964463414,0.972663979,0.980848529,0.989049094,0.997233643,1.005434209,1.015268481,1.025102754,1.034921009,1.044755281,1.054589553,1.066057532,1.077525511,1.088993489,1.100461468,1.111945464,1.125047149,1.138148834,1.151266536,1.164368221,1.177485923
GLRO,,0.388842953,0.390250412,0.392351301,0.394459055,0.397273972,0.400082023,0.402890073,0.406398421,0.409913633,0.41342198,0.416937193,0.42044554,0.423960753,0.4274691,0.430984313,0.435199822,0.439415331,0.443623975,0.447839484,0.452054993,0.456970798,0.461886604,0.466802409,0.471718215,0.476640886,0.482256987,0.487873089,0.493496056,0.499112158,0.504735125
GOVA,,0.031828922,0.03194413,0.0321161,0.032288631,0.032519047,0.032748902,0.032978756,0.033265933,0.033553673,0.03384085,0.034128589,0.034415767,0.034703506,0.034990684,0.035278423,0.035623486,0.035968548,0.036313049,0.036658111,0.037003173,0.037405559,0.037807945,0.03821033,0.038612716,0.039015663,0.039475372,0.039935081,0.040395351,0.04085506,0.04131533
GREN_1,,6.802366459,6.826988345,6.863741014,6.900613789,6.949857561,6.998981226,7.04810489,7.109479445,7.170974106,7.23234866,7.293843321,7.355217876,7.416712537,7.478087091,7.539581752,7.613327303,7.687072854,7.760698297,7.834443848,7.908189399,7.994185839,8.080182279,8.166178719,8.252175159,8.338291706,8.436539036,8.534786366,8.633153802,8.731401132,8.829768568
GRIW_1,,1.678444107,1.684519413,1.693587919,1.702686061,1.714836673,1.72695765,1.739078627,1.754222439,1.769395886,1.784539698,1.799713146,1.814856958,1.830030406,1.845174218,1.860347665,1.878543948,1.896740231,1.914906879,1.933103162,1.951299445,1.972518563,1.993737681,2.014956799,2.036175918,2.057424671,2.081666625,2.105908578,2.130180168,2.154422121,2.17869371
GRUB_P,,0.611422433,0.613635542,0.616939011,0.620253275,0.624679492,0.629094913,0.633510333,0.639026911,0.644554283,0.65007086,0.655598233,0.66111481,0.666642183,0.67215876,0.677686133,0.684314662,0.690943191,0.697560925,0.704189454,0.710817983,0.718547668,0.726277354,0.734007039,0.741736725,0.749477206,0.758308047,0.767138889,0.775980526,0.784811368,0.793653005
G_EXTRA_1,,0.107510986,0.107900134,0.108481007,0.109063779,0.109842074,0.11061847,0.111394867,0.112364888,0.113336807,0.114306829,0.115278748,0.116248769,0.117220688,0.118190709,0.119162629,0.120328173,0.121493717,0.122657362,0.123822906,0.12498845,0.126347619,0.127706787,0.129065956,0.130425124,0.131786191,0.133338984,0.134891777,0.136446468,0.137999261,0.139553953
G_EXTRA_10,,1.674889632,1.680952072,1.690001373,1.699080248,1.711205128,1.723300436,1.735395744,1.750507486,1.7656488,1.780760542,1.795901857,1.811013598,1.826154913,1.841266655,1.856407969,1.874565717,1.892723466,1.910851641,1.92900939,1.947167138,1.96834132,1.989515502,2.010689684,2.031863866,2.053067621,2.077258237,2.101448853,2.125669042,2.149859657,2.174079846
G_EXTRA_11,,1.674889632,1.680952072,1.690001373,1.699080248,1.711205128,1.723300436,1.735395744,1.750507486,1.7656488,1.780760542,1.795901857,1.811013598,1.826154913,1.841266655,1.856407969,1.874565717,1.892723466,1.910851641,1.92900939,1.947167138,1.96834132,1.989515502,2.010689684,2.031863866,2.053067621,2.077258237,2.101448853,2.125669042,2.149859657,2.174079846
G_EXTRA_13,,8.12469822,8.154106426,8.198003552,8.242044133,8.300860545,8.359533501,8.418206458,8.49151179,8.564960577,8.638265909,8.711714696,8.785020028,8.858468815,8.931774147,9.005222934,9.093304096,9.181385258,9.269322966,9.357404128,9.44548529,9.548198828,9.650912366,9.753625904,9.856339441,9.959196434,10.07654235,10.19388826,10.31137763,10.42872354,10.54621291
G_EXTRA_15,,,,,,7.871772269,7.927412302,7.983052334,8.052568366,8.122220436,8.191736467,8.261388538,8.330904569,8.400556639,8.47007267,8.539724741,8.62325281,8.706780878,8.790172908,8.873700977,8.957229046,9.054633113,9.15203718,9.249441247,9.346845314,9.444385421,9.555665486,9.666945552,9.778361657,9.889641722,10.00105783
G_EXTRA_2,,0.107510986,0.107900134,0.108481007,0.109063779,0.109842074,0.11061847,0.111394867,0.112364888,0.113336807,0.114306829,0.115278748,0.116248769,0.117220688,0.118190709,0.119162629,0.120328173,0.121493717,0.122657362,0.123822906,0.12498845,0.126347619,0.127706787,0.129065956,0.130425124,0.131786191,0.133338984,0.134891777,0.136446468,0.137999261,0.139553953
G_EXTRA_3,,0.107510986,0.107900134,0.108481007,0.109063779,0.109842074,0.11061847,0.111394867,0.112364888,0.113336807,0.114306829,0.115278748,0.116248769,0.117220688,0.118190709,0.119162629,0.120328173,0.121493717,0.122657362,0.123822906,0.12498845,0.126347619,0.127706787,0.129065956,0.130425124,0.131786191,0.133338984,0.134891777,0.136446468,0.137999261,0.139553953
G_EXTRA_4,,1.108706902,1.112719984,1.118710244,1.124720079,1.132746243,1.140752831,1.148759419,1.15876276,1.168785677,1.178789018,1.188811935,1.198815276,1.208838194,1.218841535,1.228864452,1.240884122,1.252903792,1.264903886,1.276923556,1.288943226,1.30295965,1.316976073,1.330992496,1.345008919,1.359044918,1.375058094,1.391071271,1.407104023,1.423117199,1.439149951
G_EXTRA_5,,1.108706902,1.112719984,1.118710244,1.124720079,1.132746243,1.140752831,1.148759419,1.15876276,1.168785677,1.178789018,1.188811935,1.198815276,1.208838194,1.218841535,1.228864452,1.240884122,1.252903792,1.264903886,1.276923556,1.288943226,1.30295965,1.316976073,1.330992496,1.345008919,1.359044918,1.375058094,1.391071271,1.407104023,1.423117199,1.439149951
G_EXTRA_8,,0.375686977,0.377046816,0.379076624,0.381113065,0.383832743,0.386545787,0.389258832,0.392648479,0.396044759,0.399434406,0.402830686,0.406220333,0.409616613,0.41300626,0.416402541,0.420475424,0.424548307,0.428614556,0.432687439,0.436760323,0.441509808,0.446259294,0.45100878,0.455758266,0.460514385,0.465940473,0.471366562,0.476799283,0.482225372,0.487658094
G_EXTRA_9,,0.375686977,0.377046816,0.379076624,0.381113065,0.383832743,0.386545787,0.389258832,0.392648479,0.396044759,0.399434406,0.402830686,0.406220333,0.409616613,0.41300626,0.416402541,0.420475424,0.424548307,0.428614556,0.432687439,0.436760323,0.441509808,0.446259294,0.45100878,0.455758266,0.460514385,0.465940473,0.471366562,0.476799283,0.482225372,0.487658094
HAMHC1,,0.175589157,0.176224721,0.177173416,0.178125211,0.179396338,0.180664365,0.181932391,0.18351665,0.185104009,0.186688267,0.188275626,0.189859884,0.191447243,0.193031501,0.19461886,0.19652245,0.198426041,0.200326531,0.202230121,0.204133711,0.206353533,0.208573355,0.210793177,0.213012999,0.215235921,0.217771975,0.220308029,0.222847183,0.225383236,0.22792239
HARK_1,,18.15391088,18.21962088,18.31770508,18.41610982,18.54752982,18.67862929,18.80972876,18.97352296,19.1376377,19.30143191,19.46554665,19.62934085,19.79345559,19.95724979,20.12136453,20.318174,20.51498347,20.71147241,20.90828188,21.10509135,21.33459556,21.56409977,21.79360397,22.02310818,22.25293292,22.51513186,22.7773308,23.03985027,23.30204921,23.56456869
HARM_6,,0.290704093,0.291756327,0.293326979,0.294902764,0.297007232,0.299106568,0.301205904,0.30382879,0.306456809,0.309079696,0.311707715,0.314330601,0.31695862,0.319581507,0.322209526,0.325361096,0.328512666,0.331659103,0.334810673,0.337962243,0.341637363,0.345312484,0.348987604,0.352662725,0.356342978,0.36054165,0.364740321,0.368944125,0.373142797,0.377346601
HAWI,,0.044560469,0.04472176,0.044962517,0.04520406,0.045526643,0.045848439,0.046170235,0.046572283,0.046975118,0.047377166,0.047780001,0.048182049,0.048584884,0.048986932,0.049389767,0.049872854,0.050355942,0.050838242,0.051321329,0.051804416,0.052367756,0.052931095,0.053494435,0.054057774,0.054621901,0.055265493,0.055909084,0.056553463,0.057197055,0.057841433
HAWP_6,,1.192523085,1.196839549,1.20328266,1.209746828,1.218379755,1.226991626,1.235603497,1.246363073,1.257143704,1.267903279,1.27868391,1.289443485,1.300224116,1.310983691,1.321764322,1.334692657,1.347620992,1.360528271,1.373456606,1.386384941,1.401460979,1.416537018,1.431613057,1.446689095,1.46178619,1.479009933,1.496233675,1.513478474,1.530702216,1.547947015
HEYS_1,,0.639442528,0.641757058,0.645211917,0.648678067,0.653307127,0.657924897,0.662542666,0.668312055,0.674092735,0.679862124,0.685642804,0.691412193,0.697192873,0.702962262,0.708742942,0.715675241,0.722607541,0.72952855,0.736460849,0.743393149,0.751477068,0.759560987,0.767644907,0.775728826,0.783824035,0.793059574,0.802295113,0.811541943,0.820777482,0.830024311
HUTT_1,,3.769709151,3.783354012,3.803721464,3.824155476,3.851445199,3.878668362,3.905891525,3.939903838,3.973982712,4.007995025,4.042073898,4.076086212,4.110165085,4.144177399,4.178256272,4.219124296,4.259992321,4.300793785,4.341661809,4.382529833,4.430187008,4.477844183,4.525501357,4.573158532,4.620882267,4.675328593,4.729774918,4.784287804,4.838734129,4.893247015
INDQ1,,24.0640287,24.151131,24.28114711,24.41158812,24.58579272,24.75957243,24.93335214,25.15047056,25.36801387,25.58513228,25.80267559,26.01979401,26.23733731,26.45445573,26.67199904,26.93288105,27.19376306,27.45422018,27.71510219,27.97598421,28.28020492,28.58442564,28.88864636,29.19286707,29.49751268,29.8450721,30.19263153,30.54061584,30.88817526,31.23615957
INKE,,0.026524111,0.026620118,0.026763426,0.026907202,0.027099216,0.027290761,0.027482306,0.027721621,0.027961404,0.028200718,0.028440501,0.028679816,0.028919599,0.029158913,0.029398696,0.029686249,0.029973801,0.030260885,0.030548437,0.030835989,0.03117131,0.031506632,0.031841953,0.032177275,0.032513064,0.032896155,0.033279246,0.033662805,0.034045895,0.034429454
INNE_P,,0.630211993,0.632493112,0.635898099,0.639314214,0.643876452,0.648427563,0.652978674,0.65866478,0.664362014,0.670048121,0.675745355,0.681431461,0.687128695,0.692814801,0.698512035,0.705344265,0.712176495,0.718997597,0.725829827,0.732662057,0.740629282,0.748596508,0.756563733,0.764530959,0.772509312,0.781611533,0.790713755,0.799827103,0.808929325,0.818042674
IROA1,,4.123646205,4.138572179,4.160851926,4.183204482,4.21305643,4.242835569,4.272614708,4.309820429,4.347098959,4.38430468,4.421583211,4.458788932,4.496067462,4.533273183,4.570551714,4.615256826,4.659961939,4.704594243,4.749299355,4.794004468,4.846136163,4.898267858,4.950399553,5.002531248,5.054735753,5.114294031,5.173852308,5.233483395,5.293041672,5.352672759
IRONB1,,0.584697038,0.586813411,0.589972484,0.593141882,0.597374627,0.601597049,0.605819471,0.611094918,0.616380688,0.621656134,0.626941905,0.632217351,0.637503121,0.642778568,0.648064338,0.654403133,0.660741928,0.667070399,0.673409193,0.679747988,0.687139807,0.694531627,0.701923446,0.709315265,0.716717409,0.725162252,0.733607096,0.742062264,0.750507108,0.758962275
IVER_1,,0.005304817,0.005324018,0.00535268,0.005381435,0.005419837,0.005458146,0.005496455,0.005544318,0.005592275,0.005640138,0.005688094,0.005735957,0.005783914,0.005831777,0.005879733,0.005937243,0.005994754,0.00605217,0.006109681,0.006167191,0.006234255,0.00630132,0.006368384,0.006435448,0.006502606,0.006579224,0.006655842,0.006732554,0.006809172,0.006885884
IVER_6,,0.005304817,0.005324018,0.00535268,0.005381435,0.005419837,0.005458146,0.005496455,0.005544318,0.005592275,0.005640138,0.005688094,0.005735957,0.005783914,0.005831777,0.005879733,0.005937243,0.005994754,0.00605217,0.006109681,0.006167191,0.006234255,0.00630132,0.006368384,0.006435448,0.006502606,0.006579224,0.006655842,0.006732554,0.006809172,0.006885884
JOHN,,1.702846294,1.709009927,1.718210276,1.727440691,1.739767956,1.752065155,1.764362353,1.779726335,1.795120383,1.810484364,1.825878412,1.841242394,1.856636442,1.872000423,1.887394471,1.905855302,1.924316133,1.942746898,1.961207729,1.97966856,2.001196174,2.022723788,2.044251402,2.065779016,2.087336696,2.111931093,2.13652549,2.161149954,2.185744351,2.210368814
JORD_3,,0.020158282,0.020231247,0.02034016,0.02044943,0.02059536,0.020740934,0.020886508,0.021068387,0.021250622,0.0214325,0.021614735,0.021796614,0.021978848,0.022160727,0.022342962,0.022561501,0.02278004,0.022998223,0.023216762,0.023435302,0.023690145,0.023944989,0.024199833,0.024454676,0.024709876,0.025001024,0.025292173,0.025583677,0.025874825,0.026166329
KAIM,,1.046215873,1.050002762,1.055655387,1.061326484,1.068900262,1.076455568,1.084010874,1.093450388,1.102908374,1.112347888,1.121805875,1.131245389,1.140703375,1.150142889,1.159600876,1.17094307,1.182285265,1.193608988,1.204951182,1.216293377,1.22951978,1.242746183,1.255972586,1.269198989,1.282443865,1.297554477,1.312665088,1.327794172,1.342904783,1.358033867
KEAD_1,,5.37091478,5.390355375,5.419374019,5.448487495,5.487368685,5.526155042,5.5649414,5.613400639,5.66195471,5.710413949,5.75896802,5.807427259,5.85598133,5.904440569,5.95299464,6.011221592,6.069448544,6.127580665,6.185807617,6.244034569,6.311934403,6.379834237,6.447734071,6.515633904,6.58362857,6.661201285,6.738774,6.816441547,6.894014263,6.97168181
KEAR_1,,0.535213598,0.537150861,0.540042579,0.542943747,0.546818272,0.550683346,0.554548421,0.559377402,0.564215832,0.569044813,0.573883244,0.578712224,0.583550655,0.588379636,0.593218066,0.599020403,0.60482274,0.610615627,0.616417964,0.622220301,0.628986544,0.635752787,0.64251903,0.649285272,0.656060965,0.663791115,0.671521264,0.679260863,0.686991012,0.694730611
KEIT_P,,10.32030877,10.35766422,10.41342406,10.46936613,10.54407703,10.61860571,10.69313439,10.78624968,10.8795472,10.97266249,11.06596001,11.1590753,11.25237281,11.34548811,11.43878562,11.55066975,11.66255388,11.77425579,11.88613992,11.99802405,12.1284948,12.25896554,12.38943629,12.51990703,12.65056,12.79961735,12.94867471,13.09791429,13.24697165,13.39621123
KEMS_1,,0.108536664,0.108929524,0.109515939,0.110104271,0.110889991,0.111673795,0.112457598,0.113436873,0.114418065,0.11539734,0.116378532,0.117357807,0.118338999,0.119318274,0.120299466,0.121476129,0.122652793,0.12382754,0.125004203,0.126180867,0.127553002,0.128925137,0.130297273,0.131669408,0.133043459,0.134611066,0.136178673,0.137748197,0.139315804,0.140885327
KIBY_1,,1.106372366,1.110376998,1.116354644,1.122351825,1.130361089,1.138350818,1.146340547,1.156322825,1.166324637,1.176306915,1.186308727,1.196291005,1.206292817,1.216275095,1.226276908,1.238271269,1.25026563,1.262240456,1.274234817,1.286229178,1.300216088,1.314202997,1.328189907,1.342176817,1.356183261,1.372162719,1.388142177,1.40414117,1.420120629,1.436119622
KIBY_G,,0.023341168,0.023425654,0.023551765,0.023678287,0.023847259,0.024015818,0.024184378,0.024394974,0.024605983,0.024816579,0.025027588,0.025238184,0.025449193,0.025659789,0.025870798,0.026123843,0.026376888,0.026629522,0.026882567,0.027135612,0.027430694,0.027725777,0.028020859,0.028315941,0.028611435,0.028948555,0.029285674,0.029623205,0.029960324,0.030297855
KIER,,0.011670584,0.011712827,0.011775882,0.011839144,0.011923629,0.012007909,0.012092189,0.012197487,0.012302991,0.01240829,0.012513794,0.012619092,0.012724596,0.012829895,0.012935399,0.013061921,0.013188444,0.013314761,0.013441283,0.013567806,0.013715347,0.013862888,0.014010429,0.014157971,0.014305718,0.014474277,0.014642837,0.014811602,0.014980162,0.015148928
KIIN_P,,0.012731546,0.012777629,0.012846417,0.012915429,0.013007596,0.013099537,0.013191479,0.01330635,0.013421445,0.013536316,0.013651412,0.013766282,0.013881378,0.013996249,0.014111344,0.014249369,0.014387394,0.014525194,0.014663218,0.014801243,0.014962197,0.015123151,0.015284105,0.015445059,0.015606238,0.015790121,0.015974004,0.016158112,0.016341995,0.016526103
KILS,,1.279415735,1.284046716,1.290959302,1.297894478,1.30715644,1.316395811,1.325635182,1.337178749,1.348744906,1.360288472,1.371854629,1.383398196,1.394964353,1.406507919,1.418074076,1.431944428,1.44581478,1.459662542,1.473532894,1.487403247,1.503577794,1.519752341,1.535926889,1.552101436,1.568298574,1.586777316,1.605256059,1.623757392,1.642236135,1.660737467
KILT,,1.248860047,1.253380428,1.260127924,1.266897471,1.275938233,1.284956945,1.293975657,1.305243534,1.316533461,1.327801338,1.339091266,1.350359143,1.361649071,1.372916948,1.384206875,1.397745968,1.411285061,1.424802104,1.438341197,1.45188029,1.467668548,1.483456806,1.499245064,1.515033323,1.530843631,1.548881055,1.566918478,1.584977953,1.603015376,1.62107485
KILW,,0.548517961,0.55050338,0.553466981,0.556440266,0.560411104,0.564372257,0.56833341,0.573282429,0.578241134,0.583190154,0.588148858,0.593097878,0.598056583,0.603005602,0.607964307,0.613910878,0.61985745,0.625794337,0.631740908,0.63768748,0.644621918,0.651556357,0.658490795,0.665425234,0.672369357,0.680291663,0.688213968,0.696145959,0.704068264,0.712000255
KINO_1,,0.070023618,0.070277076,0.070655408,0.071034977,0.071541892,0.072047572,0.072553251,0.073185041,0.073818068,0.074449858,0.075082885,0.075714675,0.076347701,0.076979492,0.077612518,0.078371655,0.079130793,0.079888694,0.080647831,0.081406968,0.082292216,0.083177465,0.084062713,0.084947961,0.085834445,0.086845804,0.087857163,0.088869758,0.089881117,0.090893712
KINT_P,,1.847625241,1.854312916,1.864295495,1.874310696,1.887686046,1.901028774,1.914371502,1.931041756,1.947744632,1.964414886,1.981117763,1.997788017,2.014490893,2.031161147,2.047864024,2.067894427,2.08792483,2.10792261,2.127953013,2.147983416,2.171341345,2.194699274,2.218057203,2.241415132,2.264805684,2.291491139,2.318176594,2.344894673,2.371580128,2.398298206
KIRKB1,,0.032889885,0.033008933,0.033186634,0.033364917,0.033603014,0.03384053,0.034078046,0.034374796,0.034672126,0.034968876,0.035266207,0.035562957,0.035860288,0.036157038,0.036454368,0.036810933,0.037167497,0.037523481,0.037880046,0.03823661,0.038652409,0.039068207,0.039484006,0.039899804,0.040316183,0.040791215,0.041266247,0.04174186,0.042216893,0.042692506
KNAR,,0.13046669,0.130938928,0.131643829,0.132351034,0.13329551,0.134237683,0.135179855,0.136356995,0.137536438,0.138713578,0.139893021,0.14107016,0.142249604,0.143426743,0.144606186,0.146020597,0.147435007,0.148847114,0.150261524,0.151675935,0.153325312,0.15497469,0.156624068,0.158273445,0.159925126,0.161809471,0.163693816,0.165580464,0.167464809,0.169351458
LACK_6,,1.362277035,1.367207941,1.37456822,1.381952553,1.391814365,1.401652124,1.411489882,1.423781068,1.436096306,1.448387491,1.46070273,1.472993915,1.485309153,1.497600338,1.509915577,1.524684242,1.539452906,1.554197518,1.568966183,1.583734848,1.600956939,1.61817903,1.635401121,1.652623212,1.669869357,1.689544874,1.709220392,1.728919963,1.74859548,1.768295051
LAIR_P,,0.072145769,0.072406908,0.072796706,0.073187778,0.073710056,0.074231061,0.074752066,0.075403003,0.076055214,0.076706152,0.077358363,0.0780093,0.078661511,0.079312449,0.07996466,0.080746804,0.081528948,0.082309818,0.083091962,0.083874106,0.084786182,0.085698259,0.086610335,0.087522412,0.088435762,0.089477772,0.090519781,0.091563064,0.092605074,0.093648357
LAND1,,3.401554762,3.41386705,3.432245391,3.450683793,3.475308368,3.499872884,3.524437399,3.555128028,3.585878718,3.616569347,3.647320036,3.678010666,3.708761355,3.739451984,3.770202674,3.807079477,3.84395628,3.880773023,3.917649826,3.954526629,3.997529547,4.040532464,4.083535381,4.126538298,4.169601275,4.218730306,4.267859336,4.317048427,4.366177458,4.415366549
LEGA_1,,7.255928503,7.282192104,7.321395334,7.360726679,7.413253882,7.465652971,7.518052059,7.58351889,7.649113837,7.714580668,7.780175615,7.845642446,7.911237393,7.976704224,8.042299171,8.12096186,8.19962455,8.278159125,8.356821815,8.435484505,8.527214938,8.618945371,8.710675804,8.802406237,8.894264785,8.999062962,9.103861138,9.208787429,9.313585606,9.418511897
LEVE,,5.984576035,6.006237841,6.038572051,6.071011927,6.11433554,6.157553487,6.200771433,6.254767449,6.308869132,6.362865148,6.416966831,6.470962847,6.52506453,6.579060546,6.633162229,6.698041982,6.762921735,6.82769582,6.892575573,6.957455326,7.033113149,7.108770971,7.184428794,7.260086617,7.335850106,7.422285999,7.508721891,7.595263451,7.681699343,7.768240903
