GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ELST_1,,,,,-0.7,-1.4,-3.1,-6.4,-12.1,-21.5,-36.3,-57.8,-87.9,-126.5,-172.2,-222,-246,-246,-246,-246,-246,-246,-246,-246,-246,-246,-246,-246,-246,-246
ENDE_1,,,,,-0.5,-1.3,-2.9,-6,-11.2,-20,-33.8,-53.8,-81.8,-117.7,-160.2,-206.5,-228.9,-228.9,-228.9,-228.9,-228.9,-228.9,-228.9,-228.9,-228.9,-228.9,-228.9,-228.9,-228.9,-228.9
ERSK,,,,,-0.1,-0.1,-0.2,-0.4,-0.8,-1.5,-2.5,-3.9,-5.9,-8.5,-11.6,-15,-16.6,-16.6,-16.6,-16.6,-16.6,-16.6,-16.6,-16.6,-16.6,-16.6,-16.6,-16.6,-16.6,-16.6
EXET1,,,,,-0.4,-1,-2.2,-4.6,-8.6,-15.3,-25.8,-41,-62.4,-89.8,-122.3,-157.6,-174.6,-174.6,-174.6,-174.6,-174.6,-174.6,-174.6,-174.6,-174.6,-174.6,-174.6,-174.6,-174.6,-174.6
FASN_P,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.9,-1.3,-1.9,-2.6,-3.3,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
FAUG_P,,,,,,,-0.1,-0.2,-0.3,-0.6,-1,-1.7,-2.5,-3.6,-5,-6.4,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1
FAWL_1,,,,,-0.2,-0.5,-1.1,-2.3,-4.3,-7.6,-12.8,-20.4,-31,-44.6,-60.8,-78.3,-86.8,-86.8,-86.8,-86.8,-86.8,-86.8,-86.8,-86.8,-86.8,-86.8,-86.8,-86.8,-86.8,-86.8
FECK_6,,,,,-1.5,-3.3,-7.3,-14.9,-27.9,-49.7,-84,-133.5,-203.2,-292.5,-398.1,-513.1,-568.6,-568.6,-568.6,-568.6,-568.6,-568.6,-568.6,-568.6,-568.6,-568.6,-568.6,-568.6,-568.6,-568.6
FERRA2,,,,,-0.3,-0.7,-1.6,-3.3,-6.2,-11.1,-18.7,-29.8,-45.3,-65.3,-88.8,-114.5,-126.9,-126.9,-126.9,-126.9,-126.9,-126.9,-126.9,-126.9,-126.9,-126.9,-126.9,-126.9,-126.9,-126.9
FERRB1;FERRB_M,,,,,-1.1,-1.9,-4.2,-8.6,-16.2,-28.8,-48.7,-77.4,-117.8,-169.6,-230.8,-297.5,-329.7,-329.7,-329.7,-329.7,-329.7,-329.7,-329.7,-329.7,-329.7,-329.7,-329.7,-329.7,-329.7,-329.7
FETT_P;KINT_P,,,,,,-0.1,-0.3,-0.6,-1.1,-2,-3.3,-5.3,-8.1,-11.7,-15.9,-20.4,-22.7,-22.7,-22.7,-22.7,-22.7,-22.7,-22.7,-22.7,-22.7,-22.7,-22.7,-22.7,-22.7,-22.7
FIDD_P,,,,,,-0.1,-0.2,-0.5,-0.9,-1.6,-2.7,-4.4,-6.6,-9.6,-13,-16.8,-18.6,-18.6,-18.6,-18.6,-18.6,-18.6,-18.6,-18.6,-18.6,-18.6,-18.6,-18.6,-18.6,-18.6
FIDF_1,,,,,-0.7,-1.9,-4.2,-8.6,-16.1,-28.8,-48.6,-77.3,-117.6,-169.2,-230.4,-296.9,-329,-329,-329,-329,-329,-329,-329,-329,-329,-329,-329,-329,-329,-329
FINN,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.7,-1.1,-1.6,-2.1,-2.8,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
FLEE_1;BRLE_1,,,,,-3.8,-8.6,-18.6,-38.2,-71.6,-127.6,-215.8,-343,-522,-751.2,-1022.4,-1317.8,-1460.4,-1460.2,-1460.2,-1460.2,-1460.4,-1460.2,-1460.4,-1460.4,-1460.2,-1460.2,-1460.2,-1460.4,-1460.2,-1460.2
FOUR_1,,,,,-0.1,-0.2,-0.4,-0.8,-1.4,-2.5,-4.3,-6.8,-10.3,-14.9,-20.2,-26.1,-28.9,-28.9,-28.9,-28.9,-28.9,-28.9,-28.9,-28.9,-28.9,-28.9,-28.9,-28.9,-28.9,-28.9
FRAS_P,,,,,,,,-0.1,-0.2,-0.3,-0.6,-0.9,-1.4,-2,-2.7,-3.5,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
FROD_1,,,,,-0.9,-2.2,-4.8,-9.7,-18.3,-32.6,-55.1,-87.5,-133.2,-191.7,-260.9,-336.3,-372.7,-372.7,-372.7,-372.7,-372.7,-372.7,-372.7,-372.7,-372.7,-372.7,-372.7,-372.7,-372.7,-372.7
FWIL_P,,,,,,-0.1,-0.3,-0.6,-1.2,-2.1,-3.5,-5.5,-8.4,-12.1,-16.5,-21.2,-23.5,-23.5,-23.5,-23.5,-23.5,-23.5,-23.5,-23.5,-23.5,-23.5,-23.5,-23.5,-23.5,-23.5
GALA,,,,,-0.1,-0.2,-0.4,-0.7,-1.4,-2.5,-4.2,-6.7,-10.2,-14.6,-19.9,-25.6,-28.4,-28.4,-28.4,-28.4,-28.4,-28.4,-28.4,-28.4,-28.4,-28.4,-28.4,-28.4,-28.4,-28.4
GIFF,,,,,-0.1,-0.2,-0.5,-1.1,-2.1,-3.7,-6.2,-9.9,-15.1,-21.7,-29.5,-38,-42.1,-42.1,-42.1,-42.1,-42.1,-42.1,-42.1,-42.1,-42.1,-42.1,-42.1,-42.1,-42.1,-42.1
GLLU,,,,,,-0.1,-0.3,-0.5,-1,-1.8,-3,-4.8,-7.2,-10.4,-14.2,-18.3,-20.3,-20.2,-20.2,-20.2,-20.2,-20.3,-20.2,-20.2,-20.2,-20.2,-20.2,-20.3,-20.3,-20.3
GLNI,,,,,,-0.1,-0.1,-0.3,-0.5,-0.9,-1.5,-2.3,-3.6,-5.1,-7,-9,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10
GLRO,,,,,,-0.1,-0.2,-0.3,-0.6,-1.1,-1.8,-2.8,-4.3,-6.2,-8.4,-10.9,-12.1,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12.1,-12,-12,-12
GORG,,,,,,,,-0.1,-0.1,-0.3,-0.4,-0.7,-1.1,-1.5,-2.1,-2.7,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
GOVA,,,,,,-0.1,-0.2,-0.3,-0.6,-1.2,-2,-3.1,-4.7,-6.8,-9.3,-11.9,-13.2,-13.2,-13.2,-13.2,-13.2,-13.2,-13.2,-13.2,-13.2,-13.2,-13.2,-13.2,-13.2,-13.2
GREN_1,,,,,-1.9,-4.3,-9.3,-19,-35.7,-63.6,-107.6,-171,-260.2,-374.5,-509.7,-656.9,-728,-728,-728,-728,-728,-728,-728,-728,-728,-728,-728,-728,-728,-728
GRIW_1,,,,,-0.2,-0.6,-1.3,-2.7,-5,-9,-15.2,-24.1,-36.7,-52.9,-71.9,-92.7,-102.8,-102.8,-102.8,-102.8,-102.8,-102.8,-102.8,-102.8,-102.8,-102.8,-102.8,-102.8,-102.8,-102.8
GRUB_P,,,,,-0.1,-0.2,-0.4,-0.8,-1.6,-2.8,-4.8,-7.6,-11.6,-16.6,-22.6,-29.2,-32.3,-32.3,-32.3,-32.3,-32.3,-32.3,-32.3,-32.3,-32.3,-32.3,-32.3,-32.3,-32.3,-32.3
HACK_1;HACK_6,,,,,-0.2,-0.6,-1.2,-2.4,-4.4,-8,-13.6,-21.6,-32.8,-47.2,-64.2,-82.6,-91.6,-91.6,-91.6,-91.6,-91.6,-91.6,-91.6,-91.6,-91.6,-91.6,-91.6,-91.6,-91.6,-91.6
HAGR,,,,,,-0.1,-0.2,-0.5,-0.9,-1.5,-2.6,-4.1,-6.2,-8.9,-12.2,-15.7,-17.4,-17.4,-17.4,-17.4,-17.4,-17.4,-17.4,-17.4,-17.4,-17.4,-17.4,-17.4,-17.4,-17.4
HAMHC1,,,,,-0.8,-1.5,-3.3,-6.8,-12.7,-22.7,-38.4,-61.1,-92.9,-133.8,-182.1,-234.6,-260,-260,-260,-260,-260,-260,-260,-260,-260,-260,-260,-260,-260,-260
HARK_1;HUTT_1;RRIG,,,,,-1.2,-3,-6.9,-13.8,-26.1,-46.5,-78.6,-124.8,-190.2,-273.6,-372.3,-480,-531.9,-531.9,-531.9,-531.9,-531.9,-531.9,-531.9,-531.9,-531.9,-531.9,-531.9,-531.9,-531.9,-531.9
HARM_6,,,,,-0.1,-0.4,-0.8,-1.6,-3.1,-5.5,-9.2,-14.7,-22.3,-32.1,-43.7,-56.3,-62.4,-62.4,-62.4,-62.4,-62.4,-62.4,-62.4,-62.4,-62.4,-62.4,-62.4,-62.4,-62.4,-62.4
HAWI,,,,,,-0.1,-0.2,-0.5,-0.9,-1.6,-2.8,-4.4,-6.7,-9.6,-13.1,-16.9,-18.7,-18.7,-18.7,-18.7,-18.7,-18.7,-18.7,-18.7,-18.7,-18.7,-18.7,-18.7,-18.7,-18.7
HAWP_6,,,,,-0.1,-0.4,-0.8,-1.7,-3.2,-5.8,-9.7,-15.5,-23.5,-33.9,-46.1,-59.4,-65.9,-65.9,-65.9,-65.9,-65.9,-65.9,-65.9,-65.9,-65.9,-65.9,-65.9,-65.9,-65.9,-65.9
HELE,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.8,-1.2,-1.7,-2.3,-2.9,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
HEYS_1;HEYS1;ORMO,,,,,-0.3,-0.6,-1.5,-3,-5.7,-10.2,-17.4,-27.6,-42,-60.6,-82.5,-106.2,-117.9,-117.9,-117.9,-117.9,-117.9,-117.9,-117.9,-117.9,-117.9,-117.9,-117.9,-117.9,-117.9,-117.9
HUER,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
HURS_1,,,,,-0.3,-0.6,-1.3,-2.8,-5.2,-9.2,-15.6,-24.8,-37.7,-54.3,-73.8,-95.2,-105.5,-105.5,-105.5,-105.5,-105.5,-105.5,-105.5,-105.5,-105.5,-105.5,-105.5,-105.5,-105.5,-105.5
IMPK_1,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.7,-1.1,-1.7,-2.5,-3.4,-4.4,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
INDQ1,,,,,-0.6,-1.6,-3.6,-7.3,-13.7,-24.4,-41.2,-65.5,-99.6,-143.4,-195.2,-251.5,-278.8,-278.8,-278.8,-278.8,-278.8,-278.8,-278.8,-278.8,-278.8,-278.8,-278.8,-278.8,-278.8,-278.8
INKE,,,,,,,-0.1,-0.2,-0.4,-0.6,-1.1,-1.7,-2.6,-3.8,-5.1,-6.6,-7.3,-7.3,-7.3,-7.4,-7.3,-7.3,-7.3,-7.4,-7.4,-7.4,-7.3,-7.4,-7.4,-7.4
INNE_P,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.7,-1.1,-1.6,-2.4,-3.2,-4.1,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
IROA1,,,,,-1.7,-3.2,-7,-14.3,-26.8,-47.9,-80.9,-128.6,-195.7,-281.7,-383.4,-494.2,-547.6,-547.6,-547.6,-547.6,-547.6,-547.6,-547.6,-547.6,-547.6,-547.6,-547.6,-547.6,-547.6,-547.6
IRONB1,,,,,-0.3,-0.7,-1.5,-3.2,-5.9,-10.5,-17.8,-28.3,-43.1,-62,-84.4,-108.8,-120.5,-120.5,-120.5,-120.5,-120.5,-120.5,-120.5,-120.5,-120.5,-120.5,-120.5,-120.5,-120.5,-120.5
IVER_1;IVER_6,,,,,-1.2,-1.6,-3.6,-7.2,-13.6,-24.4,-41.2,-65.4,-99.4,-143.2,-194.8,-251.2,-278.4,-278.4,-278.4,-278.4,-278.4,-278.4,-278.4,-278.4,-278.4,-278.4,-278.4,-278.4,-278.4,-278.4
JOHN,,,,,-0.4,-0.5,-1.1,-2.2,-4.1,-7.2,-12.2,-19.4,-29.6,-42.6,-58,-74.7,-82.8,-82.8,-82.8,-82.8,-82.8,-82.8,-82.8,-82.8,-82.8,-82.8,-82.8,-82.8,-82.8,-82.8
JORD_3,,,,,-0.1,-0.2,-0.4,-0.8,-1.5,-2.7,-4.6,-7.3,-11,-15.9,-21.6,-27.9,-30.9,-30.9,-30.9,-30.9,-30.9,-30.9,-30.9,-30.9,-30.9,-30.9,-30.9,-30.9,-30.9,-30.9
KAIM,,,,,-0.1,-0.3,-0.7,-1.5,-2.7,-4.9,-8.2,-13.1,-19.9,-28.7,-39.1,-50.4,-55.8,-55.8,-55.8,-55.8,-55.8,-55.8,-55.8,-55.8,-55.8,-55.8,-55.8,-55.8,-55.8,-55.8
KEAD_1,,,,,-0.5,-1.4,-3,-6.2,-11.5,-20.6,-34.8,-55.4,-84.3,-121.3,-165.1,-212.7,-235.8,-235.8,-235.8,-235.8,-235.8,-235.8,-235.8,-235.8,-235.8,-235.8,-235.8,-235.8,-235.8,-235.8
KEAR_1;KEAR_3,,,,,-1,-2.8,-6,-12.4,-23.4,-41.8,-70.6,-112,-170.6,-245.4,-334.2,-430.6,-477.2,-477.2,-477.2,-477.2,-477.2,-477.2,-477.2,-477.2,-477.2,-477.2,-477.2,-477.2,-477.2,-477.2
KEMS_1,,,,,-0.3,-0.8,-1.7,-3.4,-6.4,-11.5,-19.4,-30.9,-47.1,-67.7,-92.2,-118.8,-131.6,-131.6,-131.6,-131.6,-131.6,-131.6,-131.6,-131.6,-131.6,-131.6,-131.6,-131.6,-131.6,-131.6
KIBY_1,,,,,-0.3,-0.8,-1.8,-3.7,-6.9,-12.2,-20.7,-32.8,-50,-71.9,-97.9,-126.2,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8
KIER,,,,,-0.1,-0.2,-0.5,-1.1,-2,-3.6,-6.1,-9.7,-14.8,-21.2,-28.9,-37.3,-41.3,-41.3,-41.3,-41.3,-41.3,-41.3,-41.3,-41.3,-41.3,-41.3,-41.3,-41.3,-41.3,-41.3
KIIN_P,,,,,-0.1,-0.2,-0.5,-1.1,-2,-3.5,-5.9,-9.4,-14.4,-20.7,-28.2,-36.3,-40.2,-40.2,-40.2,-40.2,-40.2,-40.2,-40.2,-40.2,-40.2,-40.2,-40.2,-40.2,-40.2,-40.2
KILS,,,,,,-0.1,-0.1,-0.3,-0.5,-0.9,-1.6,-2.5,-3.8,-5.5,-7.5,-9.7,-10.7,-10.7,-10.7,-10.7,-10.7,-10.7,-10.7,-10.7,-10.7,-10.7,-10.7,-10.7,-10.7,-10.7
KILT,,,,,,-0.1,-0.2,-0.5,-0.9,-1.7,-2.8,-4.5,-6.8,-9.8,-13.4,-17.3,-19.1,-19.1,-19.1,-19.1,-19.1,-19.1,-19.1,-19.1,-19.1,-19.1,-19.1,-19.1,-19.1,-19.1
KILW,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1,-1.3,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
KINL_P,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-0.8,-1.2,-1.5,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
KINO_1,,,,,-0.3,-0.8,-1.7,-3.4,-6.4,-11.5,-19.4,-30.8,-46.9,-67.5,-91.9,-118.4,-131.2,-131.2,-131.2,-131.2,-131.2,-131.2,-131.2,-131.2,-131.2,-131.2,-131.2,-131.2,-131.2,-131.2
KIRKB1,,,,,-0.4,-0.6,-1.3,-2.7,-5,-9,-15.2,-24.1,-36.7,-52.7,-71.8,-92.5,-102.5,-102.5,-102.6,-102.6,-102.6,-102.6,-102.5,-102.6,-102.5,-102.6,-102.6,-102.6,-102.6,-102.6
KITW_1,,,,,-0.3,-0.8,-1.8,-3.7,-6.9,-12.3,-20.8,-33.1,-50.4,-72.6,-98.8,-127.3,-141.1,-141.1,-141.1,-141.1,-141.1,-141.1,-141.1,-141.1,-141.1,-141.1,-141.1,-141.1,-141.1,-141.1
KNAR,,,,,-0.2,-0.6,-1.4,-2.9,-5.4,-9.6,-16.2,-25.8,-39.3,-56.5,-77,-99.2,-109.9,-109.9,-109.9,-109.9,-109.9,-109.9,-109.9,-109.9,-109.9,-109.9,-109.9,-109.9,-109.9,-109.9
LACK_6,,,,,-0.2,-0.7,-1.6,-3.3,-6.1,-10.9,-18.4,-29.3,-44.5,-64.1,-87.2,-112.4,-124.6,-124.6,-124.6,-124.6,-124.6,-124.6,-124.6,-124.6,-124.6,-124.6,-124.6,-124.6,-124.6,-124.6
LAIR_P,,,,,,-0.1,-0.1,-0.2,-0.4,-0.8,-1.3,-2.1,-3.2,-4.7,-6.3,-8.2,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1
LALE1SG003,,,,,-0.3,-0.6,-1.3,-2.6,-4.9,-8.8,-14.8,-23.5,-35.8,-51.5,-70.1,-90.4,-100.2,-100.2,-100.2,-100.2,-100.2,-100.2,-100.2,-100.2,-100.2,-100.2,-100.2,-100.2,-100.2,-100.2
LAND1,,,,,-0.3,-0.9,-2,-4.1,-7.7,-13.7,-23.2,-36.9,-56.1,-80.8,-110,-141.8,-157.1,-157.1,-157.1,-157.1,-157.1,-157.1,-157.1,-157.1,-157.1,-157.1,-157.1,-157.1,-157.1,-157.1
LEGA_1,,,,,-0.5,-1.3,-2.9,-6,-11.2,-20,-33.8,-53.8,-81.9,-117.8,-160.4,-206.7,-229.1,-229.1,-229.1,-229.1,-229.1,-229.1,-229.1,-229.1,-229.1,-229,-229.1,-229.1,-229.1,-229.1
LEVE,,,,,-0.1,-0.2,-0.4,-0.8,-1.5,-2.7,-4.6,-7.4,-11.2,-16.2,-22,-28.3,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4,-31.4
LING,,,,,-0.2,-0.6,-1.2,-2.5,-4.7,-8.4,-14.3,-22.7,-34.5,-49.6,-67.5,-87,-96.5,-96.5,-96.5,-96.5,-96.5,-96.5,-96.5,-96.5,-96.5,-96.5,-96.5,-96.5,-96.5,-96.5
LINM,,,,,-0.3,-0.8,-1.6,-3.4,-6.3,-11.3,-19,-30.2,-46,-66.2,-90.1,-116.1,-128.7,-128.7,-128.7,-128.7,-128.7,-128.7,-128.7,-128.7,-128.7,-128.7,-128.7,-128.7,-128.7,-128.7
LISD_1,,,,,-0.5,-1.4,-3,-6.2,-11.6,-20.7,-34.9,-55.5,-84.5,-121.6,-165.5,-213.2,-236.3,-236.3,-236.3,-236.3,-236.3,-236.3,-236.3,-236.3,-236.3,-236.3,-236.3,-236.3,-236.3,-236.3
LITT_C,,,,,-0.1,-0.3,-0.8,-1.5,-2.9,-5.2,-8.7,-13.9,-21.1,-30.3,-41.3,-53.2,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59
LITT_J,,,,,,-0.1,-0.2,-0.3,-0.6,-1.2,-2,-3.1,-4.7,-6.8,-9.3,-12,-13.3,-13.3,-13.3,-13.3,-13.3,-13.3,-13.3,-13.3,-13.3,-13.3,-13.3,-13.3,-13.3,-13.3
LODR_6,,,,,-0.2,-0.2,-0.4,-0.9,-1.7,-3,-5.2,-8.2,-12.5,-17.9,-24.4,-31.5,-34.9,-34.9,-34.9,-34.9,-34.9,-34.9,-34.9,-34.9,-34.9,-34.9,-34.9,-34.9,-34.9,-34.9
LOUD_H,,,,,-0.1,-0.2,-0.4,-0.8,-1.6,-2.8,-4.8,-7.6,-11.5,-16.6,-22.6,-29.1,-32.3,-32.3,-32.3,-32.3,-32.3,-32.3,-32.3,-32.3,-32.3,-32.3,-32.3,-32.3,-32.3,-32.3
LOVE_1,,,,,-1,-2.1,-4.6,-9.5,-17.8,-31.8,-53.7,-85.4,-129.9,-187,-254.5,-328,-363.5,-363.5,-363.5,-363.5,-363.5,-363.5,-363.5,-363.5,-363.5,-363.5,-363.5,-363.5,-363.5,-363.5
LUNA_P,,,,,-0.1,-0.2,-0.5,-1.1,-2,-3.6,-6.2,-9.8,-14.9,-21.4,-29.2,-37.6,-41.7,-41.7,-41.7,-41.7,-41.7,-41.7,-41.7,-41.7,-41.7,-41.7,-41.7,-41.7,-41.7,-41.7
LYND_P,,,,,,-0.1,-0.1,-0.3,-0.5,-1,-1.6,-2.6,-3.9,-5.6,-7.6,-9.9,-10.9,-10.9,-10.9,-10.9,-10.9,-10.9,-10.9,-10.9,-10.9,-10.9,-10.9,-10.9,-10.9,-10.9
MACC_3,,,,,-0.1,-0.3,-0.7,-1.5,-2.8,-5,-8.5,-13.5,-20.6,-29.6,-40.3,-52,-57.6,-57.6,-57.6,-57.6,-57.6,-57.6,-57.6,-57.6,-57.6,-57.6,-57.6,-57.6,-57.6,-57.6
MACD_P,,,,,,,-0.1,-0.2,-0.3,-0.6,-1,-1.6,-2.4,-3.5,-4.7,-6.1,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7
MAGA_6,,,,,-0.1,-0.4,-0.8,-1.6,-3,-5.4,-9.2,-14.6,-22.2,-31.9,-43.4,-56,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62
MANN_1,,,,,-1.3,-3.4,-7.4,-15.3,-28.6,-51,-86.2,-137,-208.4,-300,-408.3,-526.2,-583.2,-583.2,-583.2,-583.2,-583.2,-583.2,-583.2,-583.2,-583.2,-583.2,-583.2,-583.2,-583.2,-583.2
MAYB,,,,,-0.1,-0.3,-0.7,-1.4,-2.5,-4.5,-7.7,-12.2,-18.6,-26.7,-36.4,-46.9,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52
MELK_1,,,,,-0.9,-2.2,-4.8,-9.8,-18.4,-32.8,-55.5,-88.2,-134.2,-193.2,-262.9,-338.8,-375.5,-375.5,-375.5,-375.5,-375.5,-375.5,-375.5,-375.5,-375.5,-375.5,-375.5,-375.5,-375.5,-375.5
MILC_P,,,,,-0.1,-0.2,-0.3,-0.7,-1.3,-2.4,-4,-6.4,-9.8,-14.1,-19.2,-24.7,-27.4,-27.4,-27.4,-27.4,-27.4,-27.4,-27.4,-27.4,-27.4,-27.4,-27.4,-27.4,-27.4,-27.4
MILH_1,,,,,-0.4,-0.7,-1.4,-2.9,-5.5,-9.8,-16.6,-26.3,-40.1,-57.7,-78.5,-101.1,-112.1,-112.1,-112.1,-112.1,-112.1,-112.1,-112.1,-112.1,-112.1,-112.1,-112.1,-112.1,-112.1,-112.1
MITY_1,,,,,-1.4,-2,-4.3,-8.8,-16.5,-29.4,-49.7,-79,-120.2,-173,-235.4,-303.4,-336.3,-336.3,-336.3,-336.3,-336.3,-336.3,-336.3,-336.3,-336.3,-336.3,-336.3,-336.3,-336.3,-336.3
MYBS_P,,,,,,-0.1,-0.3,-0.6,-1,-1.8,-3.1,-5,-7.6,-10.9,-14.8,-19.1,-21.1,-21.1,-21.1,-21.1,-21.1,-21.1,-21.1,-21.1,-21.1,-21.1,-21.1,-21.1,-21.1,-21.1
NAIR_P,,,,,,-0.1,-0.3,-0.6,-1.1,-2,-3.3,-5.3,-8,-11.6,-15.8,-20.3,-22.5,-22.5,-22.5,-22.5,-22.5,-22.5,-22.5,-22.5,-22.5,-22.5,-22.5,-22.5,-22.5,-22.5
NEAR,,,,,-0.2,-0.6,-1.4,-2.9,-5.4,-9.6,-16.1,-25.7,-39,-56.2,-76.5,-98.6,-109.3,-109.3,-109.3,-109.3,-109.3,-109.3,-109.3,-109.3,-109.3,-109.3,-109.3,-109.3,-109.3,-109.3
NECE_1,,,,,-0.8,-2,-4.3,-8.7,-16.4,-29.2,-49.4,-78.5,-119.4,-171.9,-233.9,-301.5,-334.1,-334.1,-334.1,-334.1,-334.1,-334.1,-334.1,-334.1,-334.1,-334.1,-334.1,-334.1,-334.1,-334.1
NEEP_3,,,,,-0.2,-0.4,-0.9,-1.9,-3.5,-6.3,-10.6,-16.9,-25.7,-37,-50.4,-64.9,-71.9,-71.9,-71.9,-71.9,-71.9,-71.9,-71.9,-71.9,-71.9,-71.9,-71.9,-71.9,-71.9,-71.9
NETS,,,,,-0.1,-0.2,-0.3,-0.7,-1.3,-2.4,-4,-6.4,-9.8,-14,-19.1,-24.6,-27.3,-27.3,-27.3,-27.3,-27.3,-27.3,-27.3,-27.3,-27.3,-27.3,-27.3,-27.3,-27.3,-27.3
NEWX_6,,,,,-0.3,-0.6,-1.2,-2.5,-4.6,-8.2,-13.9,-22.1,-33.6,-48.3,-65.7,-84.7,-93.9,-93.9,-93.9,-93.9,-93.9,-93.9,-93.9,-93.9,-93.9,-93.9,-93.9,-93.9,-93.9,-93.9
NFLE,,,,,-0.9,-2.3,-4.9,-10,-18.8,-33.5,-56.7,-90.1,-137.1,-197.4,-268.6,-346.2,-383.7,-383.7,-383.7,-383.7,-383.7,-383.7,-383.7,-383.7,-383.7,-383.7,-383.7,-383.7,-383.7,-383.7
NHYD_6,,,,,-0.2,-0.4,-0.8,-1.7,-3.2,-5.8,-9.8,-15.6,-23.7,-34.1,-46.4,-59.8,-66.3,-66.3,-66.3,-66.3,-66.3,-66.3,-66.3,-66.3,-66.3,-66.3,-66.3,-66.3,-66.3,-66.3
NINF_1,,,,,-1,-2.5,-5.4,-11,-20.6,-36.8,-62.2,-98.9,-150.4,-216.5,-294.7,-379.8,-420.9,-420.9,-420.9,-420.9,-420.9,-420.9,-420.9,-420.9,-420.9,-420.9,-420.9,-420.9,-420.9,-420.9
NORL_3,,,,,-0.1,-0.2,-0.4,-0.8,-1.4,-2.5,-4.3,-6.8,-10.3,-14.8,-20.2,-26,-28.8,-28.8,-28.8,-28.8,-28.8,-28.8,-28.8,-28.8,-28.8,-28.8,-28.8,-28.8,-28.8,-28.8
NORM_1;SALL1,,,,,-0.6,-2,-4.2,-8.6,-16,-28.6,-48.4,-77,-117.2,-168.8,-229.8,-296,-328.2,-328.2,-328.2,-328.2,-328.2,-328.2,-328.2,-328.2,-328.2,-328.2,-328.2,-328.2,-328.2,-328.2
NORT_1,,,,,-0.7,-2.1,-4.6,-9.4,-17.5,-31.3,-52.9,-84.1,-128,-184.3,-250.8,-323.3,-358.2,-358.2,-358.2,-358.2,-358.2,-358.2,-358.2,-358.2,-358.2,-358.2,-358.2,-358.2,-358.2,-358.2
NURS_1,,,,,-0.6,-1.6,-3.4,-7,-13.2,-23.5,-39.8,-63.2,-96.2,-138.5,-188.5,-243,-269.2,-269.2,-269.2,-269.2,-269.2,-269.2,-269.2,-269.2,-269.2,-269.2,-269.2,-269.2,-269.2,-269.2
