GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DRCR,,279.2,291.4,302.1,315.8,330.1,349.5,366.3,393.5,426.6,471.2,663.3,746.4,840.3,944.7,1057.7,1353.2,1529.7,1707.4,1885.3,2061.5,2573.4,2766.1,2937.0,3100.1,3242.3,4050.0,4202.1,4352.6,4492.4,4625.9
DRUM,,1406.9,1470.4,1530.6,1595.2,1668.1,1769.8,1854.3,1987.5,2153.8,2380.8,3351.8,3774.2,4250.8,4776.0,5348.2,6841.2,7735.1,8632.2,9531.3,10423.8,13010.8,13986.6,14845.4,15671.1,16393.2,20474.2,21242.2,22005.4,22712.1,23384.9
DUBE_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUDH_P,,612.1,642.1,667.6,697.1,727.5,768.4,804.9,863.4,935.4,1034.1,1450.8,1633.9,1839.9,2066.9,2315.0,2952.9,3338.9,3726.2,4113.9,4499.6,5614.6,6035.7,6406.4,6762.6,7074.0,8833.3,9163.6,9493.2,9797.5,10088.7
DUGR_P,,32.2,32.4,32.6,34.2,36.4,33.1,34.1,36.7,40.2,44.5,52.3,58.4,66.4,74.4,83.4,87.1,98.5,110.2,121.3,132.8,183.3,197.5,209.2,221.4,231.4,281.2,291.5,301.9,312.6,321.1
DUNB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNB_A,,202.1,210.7,219.7,228.1,239.1,248.1,260.1,278.7,302.2,333.9,460.3,518.6,583.8,655.8,734.7,922.5,1043.7,1164.2,1286.0,1405.8,1772.6,1905.4,2022.4,2134.5,2233.3,2775.6,2880.0,2983.2,3078.7,3170.4
DUNF,,639.0,666.4,694.7,723.1,756.2,802.6,840.0,901.1,976.5,1079.6,1519.0,1711.1,1927.2,2165.2,2424.3,3101.6,3506.0,3913.3,4320.5,4725.5,5898.0,6340.6,6729.7,7104.8,7432.1,9281.8,9630.2,9975.8,10296.4,10602.0
DUNO_P,,145.0,153.8,161.0,166.8,174.4,186.0,194.0,208.2,225.7,249.5,351.2,395.3,445.8,500.0,560.0,717.2,810.6,904.8,999.2,1092.0,1363.9,1466.1,1555.4,1642.1,1717.8,2145.3,2226.2,2305.9,2380.2,2451.0
DYCE_P,,257.7,272.5,282.2,295.3,308.0,282.1,296.2,317.2,344.3,380.3,472.7,532.7,600.3,674.7,754.7,851.2,961.8,1073.6,1185.2,1297.0,1836.0,1972.8,2094.5,2211.3,2313.1,2836.7,2943.3,3049.9,3147.2,3240.4
Dunbar B,,82.5,86.1,89.7,93.2,97.6,101.3,106.2,113.8,123.4,136.4,188.0,211.8,238.5,267.9,300.1,376.8,426.3,475.5,525.3,574.2,724.0,778.2,826.0,871.8,912.2,1133.7,1176.4,1218.5,1257.5,1294.9
EALI_6,,2910.4,3040.7,3169.8,3303.9,3454.4,2842.9,2978.1,3192.9,3460.3,3824.9,3637.7,4096.1,4613.1,5183.5,5804.6,4703.4,5317.2,5934.1,6552.2,7165.7,6974.2,7496.3,7957.4,8400.2,8787.3,8346.3,8659.3,8971.4,9258.9,9534.0
EASO_1,,3484.9,3639.7,3793.9,3953.2,4132.2,4731.3,4957.3,5314.1,5759.5,6366.2,7353.8,8281.6,9326.7,10478.7,11734.9,13561.2,15331.9,17110.8,18893.0,20661.4,22206.7,23871.4,25337.9,26746.7,27978.4,27724.7,28764.9,29797.8,30754.4,31666.1
EAST,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECCL,,354.4,369.6,385.4,401.9,419.5,437.1,457.1,490.7,531.8,588.0,809.9,912.0,1027.1,1153.7,1291.7,1623.2,1836.0,2049.1,2262.6,2473.6,3117.9,3352.1,3558.0,3756.3,3928.5,4883.2,5067.2,5248.8,5416.9,5578.3
ECLA_H,,3098.3,3237.7,3374.2,3515.8,3675.2,4208.7,4410.4,4727.3,5124.4,5664.1,6530.8,7355.5,8282.5,9305.9,10422.1,12009.4,13578.4,15153.6,16731.2,18297.6,19618.4,21089.0,22384.3,23629.7,24717.7,24469.6,25386.8,26298.6,27143.2,27947.6
EERH,,1095.4,1141.3,1190.5,1241.2,1297.2,1348.8,1413.7,1514.6,1642.1,1815.1,2500.8,2816.1,3171.5,3563.2,3990.3,5014.5,5670.3,6327.3,6987.1,7640.6,9630.7,10352.4,10988.5,11599.7,12134.3,15083.1,15648.4,16211.1,16731.4,17227.6
EKIL,,698.1,728.5,759.9,792.8,828.0,861.4,901.9,967.5,1048.2,1158.4,1596.5,1797.7,2024.9,2274.9,2548.0,3201.4,3619.4,4039.6,4460.3,4878.2,6148.4,6609.7,7015.3,7405.2,7746.4,9629.3,9989.9,10349.0,10681.0,10998.5
EKIS,,676.6,704.2,734.5,765.5,800.4,832.6,872.0,934.8,1013.8,1120.4,1543.3,1738.4,1957.5,2199.6,2462.6,3095.8,3500.0,3905.2,4312.3,4716.1,5944.9,6389.4,6782.8,7160.2,7489.7,9309.7,9658.4,10005.5,10326.4,10633.6
ELDE,,655.1,685.3,714.6,745.0,778.3,809.0,848.2,909.0,985.1,1088.9,1500.3,1689.5,1902.5,2137.5,2394.5,3008.7,3401.6,3796.0,4192.0,4584.3,5778.6,6211.5,6592.4,6959.1,7280.1,9049.4,9388.1,9726.2,10037.9,10335.6
ELGI_P,,252.4,264.4,275.0,285.7,299.2,273.6,286.9,307.3,332.8,368.2,431.6,486.6,547.2,615.5,689.5,724.0,818.6,913.9,1009.5,1103.5,1524.8,1639.7,1740.3,1837.5,1921.6,2333.5,2421.4,2507.9,2589.4,2665.1
ELLA_1,,3017.8,3151.3,3285.5,3422.8,3578.0,3444.6,3609.6,3868.9,4193.8,4635.5,4825.9,5434.5,6120.1,6876.4,7701.5,7587.8,8579.5,9574.4,10571.6,11561.8,12206.2,13120.7,13926.6,14702.1,15378.9,15491.0,16072.7,16649.7,17184.6,17693.5
ELST_1,,6057.0,6326.9,6594.6,6873.0,7184.8,7376.5,7729.0,8285.9,8981.6,9926.7,10738.3,12092.6,13618.2,15300.5,17134.9,17791.9,20116.0,22449.4,24787.3,27108.5,28158.0,30269.5,32128.5,33915.9,35477.2,34695.0,35996.1,37289.4,38485.4,39627.3
ENDE_1,,3973.6,4146.9,4322.2,4504.1,4708.5,5195.2,5443.3,5834.6,6324.7,6990.4,7867.6,8860.5,9978.2,11211.5,12555.8,13967.2,15791.4,17623.3,19458.4,21280.6,22705.4,24407.4,25906.9,27348.7,28608.2,28467.2,29534.8,30596.5,31577.9,32513.9
ERSK,,365.1,380.4,398.0,414.2,432.8,449.9,471.6,505.5,548.0,605.6,834.2,939.3,1058.4,1189.0,1331.0,1673.1,1891.7,2110.8,2330.4,2548.9,3212.7,3454.1,3666.5,3870.3,4048.2,5032.0,5220.0,5408.1,5581.6,5747.4
EXET1,,3350.7,3496.7,3643.8,3798.7,3970.0,4563.5,4780.8,5125.8,5555.7,6140.8,7082.0,7974.8,8981.4,10091.2,11301.4,12991.7,14689.4,16393.0,18100.4,19795.4,21197.6,22786.2,24186.6,25531.5,26708.4,26417.3,27408.5,28392.9,29304.6,30173.6
FASN_P,,5.4,5.4,3.6,4.1,4.4,4.3,4.1,5.0,5.7,5.6,6.5,7.5,8.5,9.5,11.5,11.7,12.9,15.2,16.4,17.8,24.5,26.0,27.7,29.4,31.1,37.2,38.8,40.4,42.1,42.6
FAUG_P,,21.5,18.9,21.7,21.9,23.2,21.4,21.7,23.8,25.8,27.8,32.7,36.7,41.7,46.8,52.7,54.8,62.7,69.8,77.1,83.7,116.1,124.8,132.8,140.0,146.2,177.8,184.5,191.4,197.2,203.1
FAWL_1,,2990.9,3121.6,3253.0,3390.0,3543.8,4075.1,4270.0,4576.7,4960.9,5484.1,6331.8,7130.5,8030.2,9022.5,10103.7,11684.5,13211.4,14744.2,16278.9,17803.9,19077.1,20507.4,21767.7,22978.0,24036.1,23799.0,24690.9,25578.3,26399.1,27182.5
FECK_6,,4805.9,5021.1,5234.1,5454.1,5701.0,6125.0,6417.4,6879.3,7457.1,8242.4,9140.0,10293.0,11591.5,13023.7,14585.9,15450.5,17468.3,19494.5,21524.6,23540.8,25203.1,27093.2,28757.6,30357.3,31754.9,31632.9,32818.9,33998.2,35089.4,36130.2
FERRA2,,2158.6,2255.6,2350.2,2449.6,2561.3,2436.7,2552.9,2736.9,2966.8,3278.6,3388.3,3816.6,4297.2,4828.5,5407.6,5181.8,5858.2,6538.6,7219.4,7894.7,8276.4,8896.1,9443.0,9968.9,10428.0,10446.3,10838.6,11227.4,11588.7,11931.5
FERRB_M,,1218.9,1270.8,1324.4,1380.6,1442.9,1373.3,1438.5,1542.4,1671.8,1848.5,1910.4,2150.6,2422.2,2721.5,3047.6,2920.6,3302.1,3684.8,4068.7,4449.4,4665.1,5014.5,5322.6,5618.6,5876.6,5887.3,6108.7,6328.0,6531.2,6725.4
FETT_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIDD_P,,128.9,137.6,142.9,149.0,155.7,143.2,149.6,160.6,174.1,192.9,239.1,270.1,303.5,341.6,382.6,430.5,487.4,543.9,600.3,656.8,929.2,998.3,1060.5,1119.2,1170.9,1436.4,1490.4,1544.0,1592.8,1640.9
FIDF_1,,2867.4,2994.8,3120.9,3251.9,3399.2,3301.3,3458.9,3708.3,4019.8,4443.5,4615.8,5198.3,5853.6,6576.7,7364.9,7366.7,8328.9,9295.4,10263.2,11223.9,11817.3,12702.9,13483.7,14233.4,14889.6,15015.7,15579.0,16139.8,16656.9,17151.0
FINN,,230.9,242.8,253.3,263.8,274.9,291.8,306.5,328.1,355.8,393.2,553.0,623.1,701.8,788.2,883.2,1129.1,1277.1,1425.4,1573.8,1720.6,2148.2,2309.2,2451.0,2587.4,2705.7,3379.4,3506.3,3632.3,3749.5,3860.8
FLEE_1,,3737.3,3901.4,4065.3,4236.1,4428.1,4906.6,5140.9,5511.4,5973.7,6602.7,7672.4,8640.2,9729.7,10932.9,12243.2,14338.0,16211.1,18091.4,19975.4,21845.4,23915.9,25709.6,27288.5,28806.7,30133.7,30104.7,31234.5,32356.8,33395.5,34385.9
FOUR_1,,214.8,226.6,235.2,246.0,257.2,252.2,264.2,283.5,307.0,339.5,353.1,398.1,448.6,503.8,563.9,566.5,640.5,715.7,789.5,863.9,907.9,975.6,1036.2,1093.2,1143.3,1150.5,1194.2,1237.3,1276.7,1314.9
FRAS_P,,150.4,156.5,162.8,169.5,177.7,162.4,170.3,182.4,198.0,218.9,271.8,306.8,345.2,387.4,434.4,489.2,553.0,617.7,681.5,745.8,1056.0,1135.1,1204.5,1271.7,1329.8,1631.6,1692.6,1754.3,1810.4,1863.5
FROD_1,,3549.4,3707.1,3862.7,4025.6,4208.4,4177.7,4376.3,4691.6,5086.1,5621.4,5969.4,6723.0,7571.2,8506.2,9526.4,9694.4,10960.6,12232.1,13506.4,14770.7,16007.2,17207.4,18263.9,19280.5,20167.4,20721.7,21499.6,22271.7,22986.2,23668.4
FWIL_P,,123.5,129.5,133.9,140.8,146.8,134.7,140.3,150.7,163.5,180.9,212.1,239.1,268.4,301.5,338.5,355.2,401.8,448.8,495.5,541.8,748.0,804.1,853.5,901.2,943.0,1144.7,1188.4,1231.4,1270.7,1307.6
GALA,,386.6,404.7,421.5,438.8,459.3,477.7,500.5,536.3,581.5,642.7,885.6,996.7,1122.9,1261.5,1412.6,1774.9,2007.1,2240.2,2473.3,2704.8,3408.8,3664.6,3890.1,4106.4,4294.6,5338.8,5538.6,5738.5,5923.0,6097.7
GIFF,,1133.0,1184.4,1233.9,1286.3,1343.6,1397.9,1464.3,1569.2,1701.4,1880.9,2590.5,2917.7,3285.3,3692.0,4134.1,5195.5,5874.2,6555.8,7238.9,7916.7,9978.1,10726.8,11385.9,12018.7,12571.8,15627.0,16213.8,16795.9,17334.9,17849.2
GLEF_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLU,,198.7,205.1,213.5,222.8,232.9,242.6,253.8,272.6,295.5,326.5,449.3,506.4,570.0,640.3,717.3,901.1,1018.5,1137.3,1255.1,1373.3,1730.5,1860.0,1975.0,2084.8,2180.7,2710.1,2811.6,2913.2,3006.6,3095.7
GLNI,,370.5,385.8,401.6,419.6,438.3,464.9,487.1,521.4,565.2,625.1,880.0,991.1,1116.3,1253.9,1403.9,1796.4,2031.0,2266.5,2502.1,2737.2,3416.3,3672.2,3897.9,4114.3,4303.8,5376.0,5577.4,5777.7,5962.6,6140.3
GLRO,,553.1,580.1,604.3,630.2,658.0,697.9,731.6,784.1,850.2,939.5,1322.8,1489.9,1677.7,1884.7,2110.7,2700.5,3053.4,3406.8,3762.4,4114.7,5136.1,5520.2,5859.6,6185.5,6470.7,8081.4,8384.3,8686.2,8964.4,9231.1
GORG,,445.7,466.8,486.7,507.1,529.9,550.4,576.8,618.5,670.4,741.0,1021.1,1149.2,1294.6,1454.3,1628.3,2046.9,2314.5,2582.9,2851.6,3119.0,3930.9,4225.6,4484.6,4734.3,4952.1,6155.7,6387.2,6616.8,6829.4,7031.9
GOVA,,408.1,429.0,446.9,466.1,486.9,506.6,530.4,569.0,616.9,681.7,938.8,1057.0,1190.3,1337.9,1497.9,1882.5,2128.5,2375.7,2623.4,2869.0,3615.5,3887.0,4125.9,4354.8,4556.0,5663.0,5874.8,6086.7,6282.4,6468.7
GREE_H,,520.9,545.0,568.1,591.9,618.2,509.8,533.5,572.0,619.7,685.4,652.1,734.1,826.1,928.5,1039.5,842.4,952.8,1063.5,1173.9,1283.4,1249.9,1343.4,1425.9,1505.4,1573.9,1495.6,1551.6,1607.0,1659.0,1707.8
GREN_1,,4945.5,5161.4,5380.6,5607.2,5861.1,6492.6,6803.3,7292.7,7904.7,8737.7,9876.1,11122.2,12524.7,14072.4,15759.7,17391.7,19663.4,21945.0,24230.2,26498.7,28446.8,30578.7,32457.3,34262.7,35841.1,35630.5,36965.8,38295.0,39524.1,40696.5
GRIW_1,,3345.3,3494.0,3640.2,3793.3,3965.5,3881.7,4066.7,4359.6,4725.6,5223.5,5458.4,6147.0,6922.4,7778.1,8710.3,8645.5,9775.0,10908.8,12044.7,13172.5,13822.7,14859.1,15772.0,16649.1,17415.7,17391.1,18043.9,18691.7,19292.0,19863.5
GRUB_P,,10.7,10.8,12.7,12.3,13.2,11.8,12.4,13.9,14.3,15.8,18.7,21.6,23.7,26.7,30.7,32.3,35.8,40.4,44.2,48.1,67.1,71.6,76.4,80.2,84.1,102.3,105.8,110.5,114.2,116.8
G_EXTRA_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_10,,343.7,358.8,372.7,388.2,406.3,431.8,453.0,485.7,526.0,581.5,816.5,919.6,1035.7,1163.2,1302.3,1661.4,1877.8,2096.6,2313.9,2531.2,3156.3,3393.3,3601.2,3801.4,3976.8,4970.4,5156.6,5341.5,5513.0,5676.9
G_EXTRA_11,,247.0,256.3,267.8,278.9,291.5,309.9,324.0,347.9,376.8,416.4,584.8,658.8,741.7,833.1,933.1,1189.8,1345.7,1501.2,1658.1,1813.7,2261.2,2430.8,2579.4,2722.9,2848.5,3560.7,3694.3,3827.2,3950.2,4066.4
G_EXTRA_13,,99.2,103.6,108.1,112.5,117.7,107.8,112.8,121.0,131.2,145.0,176.9,199.2,224.3,252.1,282.2,311.1,351.7,392.6,433.4,474.0,666.1,716.1,760.0,802.3,839.2,1026.3,1064.8,1103.1,1138.4,1172.2
G_EXTRA_14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_15,,0.0,0.0,0.0,0.0,130.3,135.5,142.1,152.2,165.0,182.4,251.3,283.0,318.6,358.0,400.9,503.8,569.7,635.8,702.0,767.7,967.7,1040.3,1104.1,1165.6,1219.3,1515.6,1572.4,1628.9,1681.1,1731.0
G_EXTRA_16,,0.0,0.0,240.9,251.5,262.9,273.4,286.5,306.8,332.6,367.7,506.5,570.4,642.5,721.8,808.4,1015.9,1148.8,1281.8,1415.7,1548.1,1951.3,2097.4,2226.2,2350.3,2458.5,3055.9,3170.4,3284.3,3389.9,3490.3
G_EXTRA_2,,204.0,210.4,218.9,229.6,239.6,221.2,231.1,247.8,268.7,296.8,372.7,418.8,472.3,530.6,594.6,674.1,761.9,850.2,938.5,1026.1,1457.7,1567.0,1662.8,1755.0,1836.4,2258.0,2342.6,2427.1,2504.1,2578.7
G_EXTRA_3,,32.2,35.1,38.0,39.6,40.8,37.4,39.2,42.6,45.9,51.0,63.5,71.5,80.6,90.7,101.7,115.5,130.3,145.6,160.4,175.7,248.3,266.9,283.4,299.3,313.2,385.8,399.6,413.6,428.0,440.3
G_EXTRA_4,,349.0,364.2,379.9,396.4,414.0,441.4,462.3,495.6,536.5,593.6,832.3,937.4,1055.6,1186.1,1328.2,1692.7,1913.6,2136.1,2358.2,2579.3,3213.8,3455.2,3667.6,3871.5,4049.4,5059.9,5249.4,5437.8,5612.8,5779.0
G_EXTRA_5,,252.4,264.4,275.0,285.7,299.2,318.5,334.3,357.8,388.3,428.5,601.6,676.7,762.5,856.9,959.9,1223.0,1382.5,1542.7,1703.3,1862.8,2321.9,2495.9,2649.1,2797.4,2925.6,3654.9,3791.9,3928.3,4054.8,4174.6
G_EXTRA_6,,171.8,183.5,190.0,198.2,206.4,220.2,230.1,246.8,267.8,295.9,414.8,466.8,525.4,590.7,661.7,842.4,951.8,1062.5,1172.9,1283.4,1598.4,1717.8,1823.3,1924.4,2013.8,2514.8,2609.4,2702.8,2789.0,2871.9
G_EXTRA_7,,418.8,434.4,454.1,473.0,494.6,525.8,551.0,590.8,639.8,707.7,991.2,1116.3,1256.6,1412.3,1581.3,2012.6,2275.7,2539.4,2804.3,3066.7,3820.1,4106.2,4358.4,4601.0,4812.7,6010.5,6235.6,6460.0,6667.1,6865.3
G_EXTRA_8,,214.8,223.9,231.6,241.9,252.8,268.3,280.7,301.3,326.1,360.8,508.2,572.3,644.0,723.3,810.3,1037.1,1172.6,1308.1,1444.3,1580.4,1972.4,2120.4,2250.6,2376.2,2485.8,3105.2,3220.7,3337.5,3444.1,3545.8
G_EXTRA_9,,381.2,396.6,412.5,429.2,449.3,475.6,498.4,534.3,579.6,640.9,902.4,1015.6,1143.8,1285.4,1439.4,1842.4,2082.7,2325.1,2566.8,2807.3,3504.7,3766.6,3998.6,4220.4,4415.5,5516.6,5723.1,5928.7,6118.9,6300.9
HACK_1,,1815.0,1894.0,1973.9,2057.2,2150.6,1962.2,2055.6,2203.6,2389.1,2640.5,2674.5,3011.8,3392.5,3811.3,4268.4,3966.6,4484.7,5005.1,5526.3,6044.5,6081.3,6537.0,6938.9,7325.1,7662.4,7402.7,7681.4,7956.4,8211.8,8456.3
HACK_6,,2201.6,2298.7,2395.4,2496.0,2608.7,2381.2,2494.1,2674.4,2898.9,3204.4,3245.3,3654.7,4116.1,4624.3,5178.4,4812.9,5441.5,6073.6,6705.4,7334.1,7379.2,7932.5,8419.0,8888.1,9297.3,8983.2,9319.9,9654.9,9964.6,10260.2
HAGR,,574.6,599.0,624.2,649.3,679.0,706.4,739.9,793.0,859.8,950.7,1309.7,1474.9,1660.7,1865.6,2089.6,2626.1,2968.9,3312.8,3658.5,4000.7,5042.3,5420.4,5754.4,6073.7,6353.3,7897.8,8193.9,8488.9,8761.2,9020.7
HAMHC1,,1643.1,1716.0,1787.5,1863.1,1947.4,2091.5,2191.8,2349.3,2546.9,2814.9,3121.1,3515.4,3958.7,4447.8,4980.9,5276.7,5965.7,6657.9,7351.0,8039.1,8607.8,9253.2,9821.7,10367.6,10844.8,10803.1,11207.6,11611.3,11983.0,12339.0
HARK_1,,3001.7,3132.4,3265.6,3403.7,3558.2,3490.5,3657.1,3920.4,4249.3,4696.7,4896.9,5514.5,6210.2,6977.5,7813.7,7852.9,8877.9,9908.0,10940.6,11964.4,12572.8,13515.7,14346.1,15143.6,15840.6,15940.8,16538.2,17133.4,17682.3,18206.8
HARM_6,,1267.2,1322.0,1378.6,1436.7,1502.5,1479.1,1549.9,1661.4,1800.9,1990.4,2076.7,2338.9,2633.7,2959.1,3313.2,3347.2,3784.5,4223.6,4662.8,5100.0,5335.4,5735.1,6087.6,6426.1,6721.7,6753.1,7006.7,7258.7,7491.8,7714.3
HAWI,,322.2,337.3,351.0,366.3,383.1,397.6,416.9,447.1,483.9,535.2,737.1,830.1,935.1,1050.6,1176.7,1479.4,1671.9,1866.2,2060.0,2252.9,2840.8,3053.6,3240.3,3420.8,3578.5,4448.6,4614.7,4780.5,4934.8,5080.8
HAWP_6,,1729.0,1805.0,1881.6,1961.6,2050.1,2018.9,2115.4,2268.0,2458.0,2716.6,2834.3,3191.6,3593.5,4038.4,4522.5,4568.3,5165.0,5763.2,6364.1,6959.6,7281.1,7827.3,8307.2,8769.5,9174.1,9216.8,9562.1,9905.7,10224.2,10526.6
HELE,,375.9,393.9,410.7,427.9,448.2,474.5,497.4,533.3,578.6,639.0,899.6,1012.7,1140.9,1281.6,1435.6,1836.5,2075.7,2317.0,2558.6,2797.9,3493.0,3754.7,3985.3,4206.9,4400.5,5495.7,5702.0,5907.3,6096.1,6277.7
HEYS1,,64.4,70.1,72.4,75.2,78.4,75.9,80.5,85.2,92.8,102.9,106.5,120.5,135.6,151.7,169.7,170.2,192.0,214.3,236.4,259.4,271.7,291.9,310.0,327.5,342.0,344.0,357.3,369.6,382.3,392.9
HEYS_1,,2115.7,2207.0,2301.3,2397.6,2506.1,2441.0,2558.1,2741.8,2972.5,3285.1,3408.8,3839.2,4322.9,4857.2,5440.2,5439.1,6149.7,6863.1,7578.2,8288.0,8686.6,9337.8,9911.3,10463.6,10944.9,11013.4,11426.3,11837.1,12216.2,12578.6
HUER,,69.8,72.8,76.0,79.3,82.8,85.5,89.8,96.2,104.2,115.9,158.8,179.8,202.0,227.1,254.1,319.0,361.0,403.4,445.1,486.4,613.8,659.8,699.6,738.6,772.6,961.1,996.8,1032.9,1065.1,1097.2
HURS_1,,3066.1,3199.9,3336.2,3477.5,3634.3,3523.6,3692.2,3958.1,4290.4,4742.2,4990.4,5620.9,6329.7,7111.1,7964.2,7857.8,8884.8,9915.1,10947.8,11972.8,12356.5,13283.5,14099.3,14883.9,15568.9,15186.6,15755.3,16321.6,16845.6,17345.6
HUTT_1,,2711.7,2833.0,2952.7,3077.0,3217.0,3086.5,3234.0,3466.4,3757.7,4153.2,4261.7,4799.2,5405.0,6072.9,6801.0,6605.4,7467.5,8334.0,9202.3,10064.0,10457.6,11241.2,11932.8,12595.8,13176.3,13198.2,13693.7,14185.7,14640.9,15074.6
IMPK_1,,102.0,105.2,108.6,113.5,119.2,99.4,104.2,111.0,120.5,133.6,136.4,153.4,172.6,194.7,217.7,193.7,218.8,243.6,269.3,295.0,328.2,352.7,374.2,395.3,413.3,416.0,431.4,446.9,461.6,475.6
INDQ1,,3382.9,3531.8,3681.8,3837.0,4010.8,4609.5,4829.3,5177.4,5612.2,6202.9,7153.9,8055.7,9072.5,10193.4,11415.6,13123.8,14837.6,16558.8,18283.4,19995.1,21411.8,23017.3,24431.3,25790.2,26977.8,26684.6,27685.9,28680.5,29600.4,30478.9
INKE,,902.1,944.3,982.4,1025.2,1070.9,1136.1,1189.8,1275.8,1383.0,1528.5,2151.4,2423.6,2728.6,3066.0,3434.1,4392.2,4966.1,5541.8,6119.5,6691.9,8354.2,8979.7,9531.6,10061.5,10524.7,13145.9,13638.4,14128.7,14582.0,15015.0
INNE_P,,467.2,485.6,506.6,527.6,552.0,505.5,529.4,567.0,615.0,679.8,796.9,897.0,1011.0,1135.6,1271.6,1336.5,1510.8,1686.2,1861.6,2036.4,2814.2,3025.4,3211.5,3390.4,3546.2,4306.8,4467.8,4628.3,4777.3,4919.0
IROA1,,3382.9,3534.5,3685.4,3839.7,4014.1,4490.9,4705.5,5044.5,5467.8,6043.4,6980.2,7860.9,8852.5,9947.2,11139.4,12906.6,14592.9,16285.9,17981.2,19664.6,21295.7,22891.5,24298.4,25650.1,26830.4,26684.6,27684.7,28680.5,29600.4,30478.9
IRONB1,,1584.1,1653.9,1724.2,1796.2,1877.9,1898.1,1988.5,2132.2,2310.7,2554.3,2718.4,3061.7,3448.4,3874.3,4338.4,4154.4,4696.5,5241.6,5787.4,6328.9,6762.2,7269.5,7716.1,8145.0,8520.2,8542.7,8862.7,9181.8,9476.5,9756.6
ISLI_1,,0.0,4501.7,4692.2,4890.4,5111.7,4546.7,4764.1,5106.8,5535.7,6118.7,6106.9,6878.0,7745.1,8702.5,9745.7,8793.1,9941.6,11094.9,12250.8,13397.8,13389.8,14393.7,15278.1,16128.1,16870.5,16245.8,16855.1,17461.2,18021.3,18555.5
IVER_1,,5385.8,5622.7,5861.9,6108.8,6385.5,6556.7,6869.4,7364.1,7982.1,8823.0,9543.5,10747.6,12103.6,13599.1,15229.4,15813.5,17879.1,19952.5,22030.3,24093.1,25027.3,26903.3,28556.1,30143.9,31532.6,30836.8,31992.6,33142.5,34205.8,35220.3
IVER_6,,3570.8,3728.7,3886.2,4050.2,4233.8,4346.6,4554.8,4883.0,5292.7,5849.6,6328.1,7125.8,8024.5,9016.8,10097.9,10484.0,11853.7,13228.9,14606.4,15974.6,16593.2,17836.8,18932.6,19986.4,20906.6,20445.1,21211.7,21973.3,22678.4,23352.1
JOHN,,676.6,706.9,736.4,766.9,801.5,833.6,873.0,935.8,1014.7,1121.3,1545.1,1740.3,1959.4,2201.5,2465.5,3098.7,3504.0,3910.2,4317.5,4721.3,5951.3,6397.0,6790.6,7168.1,7497.7,9320.2,9669.0,10017.4,10338.4,10644.6
JORD_3,,1025.6,1071.1,1116.3,1161.9,1215.5,1246.2,1305.4,1399.7,1516.9,1676.9,1801.1,2028.3,2284.7,2566.9,2874.0,2965.6,3353.8,3742.4,4132.4,4519.5,4772.7,5130.6,5446.6,5749.6,6013.6,5997.7,6222.7,6446.9,6653.9,6850.7
KAIM,,1444.4,1505.5,1570.4,1636.2,1710.1,1778.4,1862.6,1997.4,2165.3,2392.9,3296.7,3712.1,4180.6,4697.8,5260.9,6611.3,7474.5,8342.1,9210.6,10073.4,12696.4,13648.1,14486.7,15292.7,15997.2,19885.0,20629.8,21371.9,22056.9,22711.1
