GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FASN_P,7.1,6.9,6.7,6.7,6.7,6.7,6.8,7,7.3,7.6,7.9,8.3,8.9,9.4,10,10.6,11.2,11.7,12.1,12.5,12.8,13.1,13.1,13.1,13,12.9,12.8,12.7,12.6,12.4
FAUG_P,23.9,23.2,22.8,22.7,22.5,22.6,22.7,23.1,23.8,24.3,25.1,26.1,27.3,28.5,30,31.4,33,34.4,35.6,36.7,37.5,38.2,38.5,38.6,38.6,38.3,38.2,38.2,38.1,37.9
FAWL_1,801.6,782.1,769.5,764.5,758,755,755.3,763.1,773.5,783.3,795.6,813.6,838.9,864.9,898,936.9,977.5,1014.7,1048.2,1076.2,1102.5,1124.4,1138.8,1147.6,1156,1168.3,1175,1182.5,1188.8,1191.7
FECK_6,1482.3,1449.7,1433.8,1433.3,1431.6,1442.9,1461.5,1495.4,1535.3,1585.1,1648.2,1725.6,1822.6,1923.5,2036.3,2165.6,2296.3,2415.2,2521.6,2608.5,2693.5,2759.9,2800.9,2815.3,2827.1,2839.3,2844.6,2853.9,2861.7,2863.9
FERRA2,394,384.8,379.3,377.9,376.6,378.4,381.2,387.9,396,406.6,420.1,436.8,458.4,481.1,508.2,540.6,571.4,599.2,623.7,644.2,666.2,681.6,690.5,693.1,695.5,700.3,700.9,702.3,703.1,701.8
FERRB1;FERRB_M,436.3,434.2,439.1,449.2,458.8,471.4,484.4,498.2,507,537.1,572.4,616.1,668.5,724.2,785.1,864.3,940.1,1010,1073.3,1124.8,1181.5,1224.8,1254.7,1269.3,1279.9,1295.3,1303,1312.8,1321.9,1327.1
FETT_P;KINT_P,257.7,251,247.6,246.9,245.2,246.1,247.1,250.4,254.7,258.7,266,273.7,283.9,294.6,307,323.2,342.4,360.6,377.8,391.8,403.4,416.5,427.5,436.7,444.4,443.1,449.8,456.6,462.8,467.6
FIDD_P,53.6,52.4,52.1,52.4,52.5,53.3,54.3,56,58.2,60.2,63.2,66.5,70.5,74.7,79.4,85.2,91.6,97.7,103.3,107.9,111.8,115.8,119,121.1,122.9,122.1,123.5,125,126.3,127.2
FIDF_1,1499.7,1461.6,1437.6,1427.9,1416,1416.9,1422.7,1444.5,1473.8,1501.9,1540.9,1588.6,1651.9,1716.8,1794,1890.1,1976.9,2055,2124.1,2181.7,2245.9,2287.6,2310.8,2317.3,2324.5,2340.4,2342.9,2347.8,2350.8,2349.1
FINN,101.1,98.3,96.8,96.3,95.2,95,94.8,95.4,96.1,96.8,98.6,100.5,103.3,106,109.5,114.3,119.5,124.3,128.8,132.6,136.2,139.7,142.5,144.9,147.1,147.5,149.3,151.1,152.7,153.8
FLEE_1;BRLE_1,5478.8,5344.4,5265.2,5240,5209,5221.6,5253.8,5337.4,5437.8,5563.7,5728,5933.9,6201.1,6476.5,6794.8,7138.4,7494.5,7815.5,8100.5,8335.1,8543.4,8712.5,8807.9,8833.2,8858.8,8876.3,8881.6,8897.6,8908,8902.1
FOUR_1,109,106.6,105.3,105.1,104.6,105,105.9,108.2,111.2,113.9,117.1,121.5,127,132.8,139.5,145.7,153.1,159.9,165.8,170.8,174.2,177.7,179.6,180.1,180.6,180,180,180.2,180.2,179.9
FRAS_P,78.1,76,75,74.7,74.2,74.3,74.5,75.4,76.4,77.4,79.4,81.4,84.2,87.1,90.5,95,100.4,105.7,110.6,114.6,117.9,121.8,125.1,128,130.4,130,132.2,134.4,136.3,137.9
FROD_1,986.4,966.1,956.5,957.4,957.6,966.2,981.3,1009.3,1045.5,1080.3,1123.5,1177.3,1244.4,1314.9,1395,1494.6,1592.8,1683.1,1764.4,1831.2,1901.1,1955.4,1991.7,2009.7,2024.2,2042.2,2052.4,2065.2,2076.5,2082.1
FWIL_P,123.3,119.8,117.8,117.1,116.1,116,116.3,117.9,120.2,122.4,125.4,129.2,134.3,139.5,145.8,151.7,158.8,165.2,171,175.9,179.2,182.8,185,186,187.1,185.7,186.1,186.5,186.7,186.5
GALA,135.8,132.3,130.8,130.8,130.2,131.1,132.3,134.9,138.4,141.6,146.8,152.5,159.6,167.1,175.6,186.9,198.8,209.9,220.3,228.8,236.8,244.5,250.4,254.9,258.6,258.4,261.5,264.6,267.5,269.7
GIFF,243.7,237.7,235.1,235.3,234.9,237.5,240.7,246.4,253.4,260,270.9,282.3,296.5,311.5,327.8,352.2,379.3,405.3,430.1,449.6,468.1,487.6,504.5,519,530.2,530.3,540.9,552.1,562.6,571.4
GLLU,81,78.9,77.9,77.7,77.3,77.8,78.5,80.2,82.6,84.7,87.8,91.3,95.7,100.3,105.6,112.2,119.1,125.4,131.3,136.1,140.7,144.8,147.9,149.9,151.6,151.4,152.6,154,155.2,156
GLNI,80.7,78.6,77.5,77.4,77,77.5,78.1,79.6,81.4,83.1,85.9,88.9,92.8,96.8,101.3,108,115.3,122.3,128.9,134.2,139.3,144.5,148.9,152.8,155.8,155.9,158.7,161.6,164.4,166.6
GLRO,119.6,116.6,115,114.8,114.2,114.9,115.8,117.8,120.4,122.6,126.7,131,136.4,142.1,148.5,158.2,168.8,179.1,188.9,196.6,204.1,211.8,218.5,224.4,229.1,229.3,233.7,238.2,242.4,245.9
GORG,106.9,104.2,103,102.9,102.4,102.9,103.6,105.1,107,108.6,111.9,115.2,119.5,124,129,137.3,146.7,155.9,164.8,171.8,178.4,185.7,192.4,198.6,203.5,204,208.8,213.7,218.2,222.1
GOVA,135.8,132.3,130.6,130.3,129.5,129.9,130.6,132.5,134.9,137.1,141.1,145.5,151.1,156.9,163.6,173.2,183.7,193.7,203.2,210.9,218.1,225.4,231.6,236.9,241.2,241.5,245.4,249.4,253.1,256
GREN_1,2776.8,2706.4,2664.2,2649.1,2630.9,2635.8,2651.2,2693.1,2744.7,2806.5,2887.8,2989.5,3121.7,3257.4,3413.7,3589.8,3763.9,3920.5,4059.3,4173.5,4286.9,4369.1,4414.8,4425.9,4437.5,4456.1,4458.4,4466.1,4471,4468.6
GRUB_P,83.1,80.5,79,78.3,77.6,77.7,78.2,79.8,82.2,84.4,87.3,90.8,95.4,100.1,105.7,111.1,116.1,120.3,123.9,127.1,129.9,131.5,131.8,130.6,129.8,128.9,127.5,126.1,124.7,123.2
HACK_1;HACK_6,1258.3,1227,1206.8,1198,1185.9,1180.3,1177.7,1184.6,1192.3,1203.3,1218.2,1241,1274.1,1307.4,1350.6,1407,1460.4,1509.3,1553.6,1590.4,1630.9,1659.8,1679,1691.7,1703.9,1729,1739.9,1751.8,1761.9,1767.9
HAGR,139.4,135.9,134.3,134.2,133.7,134.8,136.1,138.9,142.3,145.4,150.6,156.2,163.2,170.5,178.7,190.9,204.5,217.6,230,239.9,249.2,259.1,267.6,275.1,281,281.2,286.8,292.5,297.9,302.3
HAMHC1,1603.4,1560.8,1532.8,1519.7,1504.6,1500.7,1498.9,1508,1516.5,1537.5,1568.1,1606.5,1660,1714.1,1780.5,1852.3,1923.1,1985.9,2040.9,2086.7,2131.2,2161.5,2175.8,2176.7,2180,2186.3,2185.1,2185.9,2185.1,2180.3
HARK_1;HUTT_1;RRIG,2444.5,2386.6,2352.7,2342.4,2327.1,2331.1,2347,2392.1,2453.8,2504.9,2566.9,2651.2,2761.4,2874.9,3009.4,3127.7,3277.6,3412.9,3533.5,3634.4,3696,3766.2,3805,3816,3828.8,3813.8,3815.8,3821.4,3823.5,3816.9
HARM_6,414,402.7,394.9,391.2,387.3,386.9,387.8,393.1,400.8,407,415.9,426.9,441.9,457.5,476.4,502,526,548.1,568,584.3,602.7,616.1,625.3,631,635.9,643,647.2,651.9,656.1,658.5
HAWI,92.2,89.9,88.9,88.9,88.6,89.4,90.4,92.4,95,97.3,101.1,105.2,110.3,115.7,121.7,130,139,147.4,155.3,161.8,167.8,173.8,178.7,182.6,185.7,185.7,188.4,191.3,194,196.1
HAWP_6,407.1,396.2,388.9,385.8,382.9,383.2,385.1,391.5,400.4,407.6,417.9,430.4,447.1,464.7,485.7,516.2,545.2,572.3,597.1,617.1,640.3,658.2,671.7,681.4,689.4,699.9,707.2,715.2,722.6,727.7
HELE,82.5,80.2,79,78.7,78.1,78.4,78.8,79.8,81.2,82.3,84.7,87,90.1,93.4,97,102.9,109.6,116,122.1,127,131.6,136.6,141.1,145.2,148.5,148.7,151.9,155.1,158.1,160.6
HEYS_1;HEYS1;ORMO,477.4,468.4,464.8,466.2,466.7,469.3,476.3,489.4,506.2,520.6,536.4,559,587.3,617.3,651.5,692.1,739.2,783.3,824.1,857.3,887.3,916.5,938.7,954.3,966.7,977.4,988.5,1000.6,1011.8,1019.5
HUER,16.6,16.2,16,15.9,15.8,15.9,16,16.2,16.5,16.7,17.2,17.7,18.3,19,19.7,20.9,22.3,23.7,25,26.1,27.1,28.2,29.2,30.2,31,31.1,31.8,32.6,33.3,33.9
HURS_1,1143.1,1111.1,1088.2,1076,1062.5,1056.3,1052.2,1056.9,1063.5,1072.3,1086.4,1105.4,1133.9,1162.4,1199.9,1244.8,1286.1,1323,1355.2,1382.2,1410.8,1429.4,1438.8,1441.9,1446.5,1458.7,1461.2,1464.7,1467,1466.3
IMPK_1,66.8,64.8,63.4,62.6,61.7,61.2,60.8,61.1,61.5,61.8,62.5,63.4,64.8,66.2,68.1,69.8,71.6,73.2,74.5,75.7,76.8,77.4,77.5,77.3,77.3,77.5,77.3,77.1,76.9,76.6
INDQ1,1815.3,1769.7,1742.2,1732.8,1720.6,1719.1,1729.6,1759.3,1799.3,1832.4,1865.9,1921.8,1995.9,2071.9,2159.8,2226.3,2335.2,2436.1,2528,2602.3,2632.3,2690,2729.9,2754.8,2776.4,2770.3,2787,2806.5,2823.9,2835.3
INKE,148.8,145.1,143.5,143.5,143,144.3,145.7,148.5,151.9,154.8,160.3,165.8,172.8,180.1,188.2,201.7,217,232,246.5,257.8,268.7,280.7,291.6,301.7,309.7,310.3,318.1,326,333.5,339.9
INNE_P,262.8,255,250.3,248.2,245.5,244.6,244.3,246,248.4,250.5,254.1,259,266.1,273.4,282.3,289.9,303.5,316.5,328.7,338.6,342.7,351.7,359.3,366.2,372,368.7,373.7,378.9,383.5,387
IROA1,2507.3,2450.9,2420.6,2414.3,2403.4,2407.6,2418.1,2445.3,2469.7,2521.7,2588.2,2674.7,2787.8,2904.4,3040.6,3196.5,3358.9,3507.2,3640.4,3749.8,3852.7,3937.3,3991.5,4017.7,4041,4067.6,4083.7,4104.2,4121.6,4129.9
IRONB1,920,895.1,878.1,869.7,860.4,857.8,857.8,866.6,879,890.1,906.3,927.3,956.6,986.5,1023.7,1064.4,1107,1145.6,1179.7,1208.2,1234.5,1255.2,1267.1,1272.1,1277.6,1283.6,1286.8,1291,1294,1294.1
IVER_1;IVER_6,1901.9,1859,1833.8,1826.2,1814.7,1812.1,1807.9,1809.9,1799.9,1825.3,1861.2,1907.1,1970.8,2036.1,2118,2215.8,2310.2,2395.5,2471.3,2534.5,2597.7,2644.4,2672.1,2684.1,2696.6,2718.5,2726.2,2736.4,2744,2744.8
JOHN,169,167.7,169.7,173.4,176.3,180.4,182.7,183.3,179,187.2,198.7,211.4,226.7,242.9,260.4,282.9,306.3,328.2,348.3,364.7,380.2,394.6,405.4,412.4,417.7,416.3,420.4,425.1,429.4,432.6
JORD_3,190.3,186.9,184.7,184.7,184.5,185.7,186.7,189.6,193.2,197,202.5,208.7,217.2,226.5,239,257,274.3,290.5,305.1,317.5,332.2,343.3,351.5,357.3,362.1,368.9,372.9,377.2,380.9,382.2
KAIM,375.8,366.3,362,361.8,360.4,363.2,366.8,373.9,382.9,391.4,405.6,420.9,440.1,460.3,482.7,515.4,551.3,585.7,618.1,644.1,668.7,694,715.6,733.8,748.3,748.6,762,775.9,788.9,799.6
KEAD_1,1261.2,1229.5,1209,1201,1191.5,1191.8,1197,1216.3,1243.3,1265.8,1295.3,1333.5,1384.7,1437.7,1502.2,1573.7,1649.4,1718.2,1779.5,1830.7,1877.2,1915.8,1939.4,1950.1,1960.4,1969.5,1975.5,1983.3,1989.3,1989.9
KEAR_1;KEAR_3,2617.6,2544.8,2495.3,2471.4,2446.1,2442.6,2449.1,2483,2531.4,2573.1,2634,2707.7,2807.4,2909.3,3031,3193.3,3337.8,3469,3586.2,3682,3794.8,3869.1,3915.3,3937.1,3957.4,3993.8,4008.1,4026.7,4042.4,4049.7
KEMS_1,572.8,559.5,551.3,549,546.3,546.7,550.3,560.2,573.4,585.8,600.4,620.6,647.2,675.1,708.6,745.1,784.5,820.5,852.6,879.2,902.2,922.5,935.3,941.1,946.4,953.3,956.6,960.8,964.3,964.9
KIBY_1,925.9,901.3,884.8,877,868.2,866.5,867.6,878.4,894,906.8,925.5,948.7,980.7,1013.4,1054.1,1106.6,1154.4,1197.7,1236.3,1268.4,1305.3,1329.8,1344.6,1351.5,1358.4,1371.1,1375.8,1381.6,1386.2,1387.3
KIER,228.2,222.4,219.8,219.7,219.2,221.5,224.3,229.6,236.2,242.2,252.2,262.7,275.8,289.6,304.7,327.2,351.7,375.2,397.4,415.1,431.9,449.3,464.2,476.7,486.4,486.3,495.4,504.9,513.9,521.3
KIIN_P,15.6,16.3,17.4,18.7,20.1,21.8,23,24,24.1,27.2,31,35.3,40.4,45.8,51.8,58.3,64.5,70,74.8,78.9,82.8,85.6,86.9,86.4,86,85,83.9,83.1,82.2,81
KILS,148.5,144.8,143.2,143.1,142.4,143.3,144.4,146.9,150,152.7,157.6,162.7,169.3,176.1,183.8,195.8,209.2,222.1,234.5,244.4,253.8,263.8,272.6,280.5,286.9,287.5,293.5,299.6,305.4,310.2
KILT,241,234.8,231.8,231.3,229.8,230.6,231.7,235,239.3,243,249.9,257.3,266.9,276.9,288.4,305.3,323.8,341.5,358.3,372,384.8,398,409.3,419.1,427.2,427.9,435.3,442.8,449.6,455.2
KILW,150.3,147,146,146.6,146.4,148.1,149.9,153,156.8,159.9,165.8,171.7,179.1,186.9,195.3,210.1,227.4,244.5,261.1,274.2,286.6,300.7,313.8,326.4,336.2,337.4,347.1,357,366.4,374.5
KINL_P,25.9,25.2,24.6,24.4,24,23.9,23.7,23.8,23.9,24,24.3,24.6,25.2,25.8,26.5,27.2,28,28.7,29.3,29.8,30.2,30.5,30.7,30.8,30.9,30.8,30.8,30.8,30.8,30.7
KINO_1,832.3,813.2,801.9,799.1,795,795,799.9,813.4,831,846.9,866.1,893,928.4,965.3,1009.1,1068.6,1128.7,1185.1,1236.8,1278.8,1323.6,1360.8,1388.9,1409.5,1426.3,1451.7,1467.6,1484.9,1500.9,1512.4
KIRKB1,980.2,957.6,944.6,940.5,933.7,933,932.5,937.1,938.9,951.1,970.1,993.1,1024.9,1057.2,1096.8,1154.6,1207.3,1256,1300.6,1337.2,1380.9,1411.9,1434.1,1449.8,1463.5,1482.6,1494.9,1508.3,1520.2,1528.2
KITW_1,1479.4,1432.9,1397.7,1376.7,1356.1,1346.5,1340.5,1347.1,1358.7,1368.9,1385.5,1408.4,1443.6,1478.7,1524.3,1568.5,1615.9,1657.7,1693.6,1723.1,1747.4,1765.7,1773,1772.7,1774.9,1777.7,1776.9,1777.7,1777.3,1773.8
KNAR,715.7,698.7,688.5,685.3,680.6,681.2,684.4,695.1,709.1,721.5,737.8,759.3,787.8,817.4,853,890.5,935.1,976.3,1013.7,1044.5,1068,1092.5,1109.2,1119.4,1128.5,1131.6,1138.5,1146.3,1153.1,1156.5
LACK_6,769.6,747.2,731.1,722.6,714.1,710.9,711.2,719.8,732.9,743.1,756.3,774.6,800.1,826.3,858.8,895.8,931.4,963.1,990.8,1013.8,1038.2,1054.3,1062.6,1064.3,1066.9,1073.9,1074.5,1076.1,1077,1075.5
LAIR_P,15.8,15.3,15.1,15,15,15.1,15.3,15.8,16.6,17.2,18,19,20.2,21.5,23,24.4,25.7,26.9,27.9,28.7,29.5,29.9,30.1,29.8,29.6,29.3,28.9,28.6,28.3,27.9
LALE1SG003,1032.5,1005.3,986.5,977.2,966.4,961.4,957.8,961.5,965.3,974.1,987.7,1005.9,1032.8,1060,1095.9,1137.1,1176.8,1212.3,1243.4,1269.7,1294.9,1312.9,1322.2,1325.3,1329.8,1338.7,1340.9,1344,1345.8,1344.4
LAND1,919.6,895.3,879.2,872.4,865.1,862.9,866.3,879.4,897.8,913.3,930,956.4,992,1028.7,1072.9,1108,1158.5,1204.5,1245.4,1279.1,1294.8,1318.9,1333.4,1339.6,1345.7,1342.6,1345.6,1350,1353.5,1353.7
LEGA_1,1327.6,1294.3,1273.8,1266.1,1256,1257.6,1264,1285.1,1313.9,1337.6,1366.9,1407.5,1461.4,1516.7,1582,1630.3,1705,1773.1,1834.1,1884.5,1905.2,1940.8,1962,1970.9,1979.9,1969.3,1973.4,1979.3,1983.5,1983.4
LEVE,148.3,144.5,142.7,142.5,142,143.2,144.8,148,152.3,156.1,162.3,168.9,177.2,185.9,195.6,209,223.4,237,249.7,260,269.7,279.3,287.1,293.2,298,297.8,302,306.5,310.7,314
LING,179.8,176.2,175.4,176.8,177.8,181.2,185.6,192.7,201.6,210.6,223.2,237.1,254,271.9,291.3,315.5,340.2,363.1,383.9,401.1,417.4,431.8,442.2,448,452.6,450.8,453.9,457.5,460.7,462.8
LINM,239.8,234.3,232.5,233.8,204.4,208.7,214.6,224.3,237.5,249.1,264.8,282.5,303.7,326.2,350.6,380.4,410.7,438.6,463.9,484.6,504.2,521.4,533.3,539.4,544.1,541.3,544.1,547.7,550.8,552.7
LISD_1,1363.2,1329.8,1310.3,1304.4,1296.2,1299.7,1309.8,1335,1368.7,1396.5,1434.3,1481.5,1543,1606.3,1678.8,1791.4,1894.1,1990.5,2079.7,2151.3,2238.2,2303.2,2353.3,2390.6,2420.5,2463.5,2492.5,2524,2553.6,2576.7
LITT_C,635.7,619.6,608.5,603.1,596.1,592.7,590.2,593.1,597.1,601.9,609.3,619.4,634.8,650.3,671.7,694.1,715.2,733.5,749.2,763.1,775.6,783.4,785.5,783.6,783.8,786.8,785.1,783.7,781.4,777.2
LITT_J,57.2,59.9,63.5,68.1,72.1,75,79.3,84.7,90.8,96.2,101.8,109.7,119,129.4,141.4,165.4,189.5,213.4,236.3,254.8,277,297.1,315.6,332.4,345.2,363.2,376.6,390.4,403.5,414
LODR_6,1400.9,1027.1,1013.4,1009,1000.6,998.4,996.7,1001.4,1004.4,1013.2,1030.3,1049.7,1077.5,1105.5,1140.9,1186.3,1236.5,1283.6,1327.5,1363.4,1394.2,1425.1,1448.9,1468.6,1485.9,1498.9,1515.1,1532,1547.2,1558.4
LOUD_H,219.4,215.6,213.3,213.3,213.1,212.9,213.2,214.9,216.3,220,224.4,230.6,239,248.2,260.4,275,290.5,304.8,317.7,328.6,338.3,347.2,353.4,357.3,360.8,365.6,368.2,371.2,373.6,374.3
LOVE_1,2240.4,2184.8,2150.9,2138.3,2121.7,2118.4,2122.8,2144.9,2169.7,2205.1,2250.8,2313,2396.9,2482.5,2584.3,2706.3,2828.7,2940.4,3041,3123.4,3205.8,3269.8,3311,3333,3353.2,3384.2,3399.9,3418.9,3435.2,3444.7
LUNA_P,131,127.7,126.1,125.9,125.5,126.6,128,131.1,135.1,139,144.7,151.1,159.2,167.6,177.2,188.4,200.3,211.3,221.2,229.5,236.7,243.4,248.1,250.7,252.9,251.5,252.8,254.4,255.6,256.2
LYND_P,103.7,101,99.6,99.3,98.7,99.3,99.9,101.4,103.3,105.2,108.5,112,116.6,121.4,126.8,134,142.7,151,158.8,165.1,170.3,176.3,181.4,185.8,189.3,188.6,191.7,195,198,200.4
MACC_3,438.2,430.3,426.3,426.4,425.4,427.2,429.2,435.4,443,450.9,462.1,475.4,493.2,512.2,537.1,569.1,602.5,633.7,662,686.1,710.2,730.8,745.6,755.9,765,773.4,780.7,788.4,795,797.7
MACD_P,116.3,112.8,110.6,109.6,108.2,107.6,107.1,107.5,108.2,108.9,110.3,112.3,115.1,118,121.6,125,129.4,133.4,137,140.1,141.9,144.3,145.8,146.8,148,147.3,148,148.6,149,149.1
MAGA_6,307.6,298.3,291.5,287.7,283.9,282.9,282.9,285.9,290.7,294.9,301.3,309.1,319.8,330.6,343.8,357,369.7,380.6,389.9,397.6,405,409.3,410.3,408.3,407.3,407.4,405.3,403.7,402,399.7
MANN_1,2670.1,2604.3,2565.7,2553.3,2536.5,2538.3,2555.2,2600.7,2660.2,2716.5,2783.4,2876.6,2998.1,3122.9,3266.8,3412,3580.3,3733.6,3871.5,3984.2,4071.2,4155.7,4208.3,4231.8,4253.3,4264.8,4278.1,4296.1,4311,4317.9
MAYB,82.5,80.5,79.9,80.2,80.4,81.7,83.7,87.1,91.8,96,101.7,108.2,116,124.3,133.4,143.8,154,163.1,171.3,178.1,184.6,189.6,192.6,193.2,193.8,192.6,192.3,192.2,192,191.4
MELK_1,1968.2,1920.2,1891.3,1881.6,1868.9,1868.1,1877.6,1907,1945,1982.3,2026.5,2089.2,2172.2,2257.6,2358.3,2453.6,2571.3,2678.6,2774.9,2854.2,2909.3,2968.2,3004.7,3021.6,3037.4,3040.7,3050.2,3062.7,3072.8,3076
MILC_P,210.1,204.4,201.6,200.9,199.7,200.4,201.7,204.8,208.8,212.7,219.4,226.7,236.1,245.8,256.8,270.7,287.3,303.1,317.9,329.9,339.6,350.7,360,367.6,373.8,372.1,377.6,383.2,388.4,392.6
MILH_1,642.8,633.4,631.5,636.3,638.8,644.3,652.2,664.4,675.8,693.7,717,746.2,782.8,821.4,865.1,935.8,1006,1073.3,1136.7,1187.4,1245.2,1295,1337,1372,1399.3,1434.5,1462.1,1491.2,1518.8,1541.1
MITY_1,1600.4,1565,1546.1,1542,1534.9,1535.2,1535.1,1538.9,1530.6,1559.2,1594.9,1643.2,1707.6,1773.9,1852.9,1927.3,2011.8,2087.3,2153.5,2208.7,2249.2,2286,2304.1,2305.3,2308.7,2306.2,2303.6,2303.5,2301.8,2295.6
MYBS_P,47.1,45.9,45.2,45.1,44.9,45.2,45.8,47.1,49,50.7,52.6,55.2,58.4,61.8,65.7,69,72.9,76.4,79.4,82,83.6,85.3,86,85.7,85.6,84.5,84,83.5,82.9,82.2
NAIR_P,128.8,125.1,123.1,122.3,121.2,121.2,121.5,123.2,125.6,127.7,130.8,134.7,139.9,145.3,151.7,157.7,165.3,172.2,178.4,183.7,187,191,193.6,195,196.5,194.9,195.6,196.4,196.9,197
NEAR,329.7,321.5,317.9,318.3,318.1,322.3,328.2,338.9,353.3,365.2,382.9,402.2,426,451.1,478.4,515.1,554,590.6,624.6,652,677.9,703,722.8,737.3,748.5,747,756.6,767,776.7,784.2
NECE_1,1593.3,1556,1536,1531.9,1524.6,1529.9,1543,1571.8,1607,1643.6,1691.2,1752,1830,1910.4,2001,2113.4,2233.2,2344.8,2447.2,2529.6,2610.3,2680.8,2732.6,2767.2,2795.2,2823.1,2848.3,2876.6,2902.9,2922.7
NEEP_3,319.2,312.6,308.8,308.2,307.3,309,311.1,316.4,323,330.2,340.2,352,367.4,383.8,404,431.5,457.2,480.8,502.1,520,540.6,555.4,565.6,571.5,576.6,584.3,588.1,592.5,596.3,597.6
NETS,52.3,50.9,50.4,50.4,50.4,51,51.9,53.8,56.5,58.7,61.7,65.1,69.4,73.9,78.8,84.5,90,95,99.4,103.1,106.6,109.4,111,111.3,111.6,111.1,110.9,110.9,110.7,110.4
NEWX_6,1481.1,1445.8,1424.7,1416.6,1403.3,1397.9,1396.2,1405.2,1414.5,1428.3,1447.3,1475.5,1515.8,1555.8,1605.8,1675.7,1741.5,1802.3,1858.1,1904.1,1957.7,1995.8,2022.7,2042.6,2060.9,2094.9,2112.2,2130.6,2146.9,2158.6
NFLE,1803.2,1756,1724.9,1711.1,1695.6,1692.9,1696.7,1718.3,1747.1,1778,1818.9,1871.7,1942.7,2015.5,2103.5,2201.2,2294.2,2376.7,2448.7,2509.1,2568.8,2608.9,2627.6,2627.2,2629.6,2641.7,2638.2,2637.5,2634.9,2627.4
NHYD_6,605.3,591.3,582.7,579.6,575,573.5,572.8,576.4,579.7,586.7,596.9,610.1,628.8,647.8,672.3,702.5,731.8,758.6,782.6,802.7,822.9,838.3,848,853.5,858.9,867.5,871.6,876.2,879.9,881.3
NINF_1,1806,1760.5,1732.4,1722.3,1710.5,1710.9,1721.7,1752.3,1793.2,1831.6,1878.6,1942,2024.9,2110.3,2209.8,2322.1,2437.9,2543.2,2637.3,2714.4,2787.7,2846.1,2882.1,2897.2,2911,2931.1,2939.6,2951.5,2961.3,2965.2
NORL_3,228.3,223.8,221.2,221,220.4,221.6,222.8,226.2,230.4,234.6,240.7,247.9,257.4,267.8,280.9,301.5,320.9,339.3,356.1,370.1,387.1,400.1,410.2,418.1,424.6,433.5,439.5,445.8,451.5,455
NORM_1;SALL1,2424.4,2366.2,2334.5,2326.3,2312,2314.9,2332.8,2376.3,2432.7,2478.9,2523.4,2601.5,2703.6,2807.7,2924.7,3002,3155,3298,3430.4,3536.4,3569,3654.5,3717.6,3762.5,3800.2,3786.6,3818.4,3853.7,3886.1,3910.4
NORT_1,1943.7,1894.7,1863.5,1851,1835.8,1836.8,1844.4,1873.4,1913.7,1947.6,1995.8,2054.4,2132.8,2213.5,2311,2437.8,2555.5,2662.8,2759.1,2839,2927.7,2990.3,3030.3,3050.6,3069.4,3097.7,3111.1,3127.4,3140.9,3146.4
NURS_1,1245.9,1218.8,1204,1201.4,1196.3,1197.6,1206,1227.5,1254.7,1281.9,1314.9,1359.6,1417.8,1478.1,1549.4,1635.1,1722.3,1802.5,1874.9,1934.8,1993.6,2041.3,2073.1,2090.5,2105.7,2127.5,2139.2,2153,2164.9,2171.2
OCKH_1,426,414.8,407.3,403.9,400,399.2,399.9,404.9,411.9,417.7,425.7,436.3,450.9,466,484.5,504.7,527.2,547.8,566.2,581.5,595.2,607,614.7,619,623,626.7,629.6,633.1,636,637.2
OFFE_3,218.1,212.4,208.6,206.8,204.9,204.6,204.9,207.4,210.9,213.8,218.1,223.4,230.8,238.3,247.7,261,273.4,285,295.6,304.2,314.1,321.5,326.8,330.6,333.8,338.2,341.1,344.3,347.2,349
OLDB_1,397.9,388.9,384,383.1,381.7,383.3,387.4,396.3,408.3,418.2,430.3,446.4,467,488.5,513.3,541.2,573.6,603.8,631.3,653.8,673.6,692.6,706.3,715.2,722.5,728.2,734.4,741.4,747.7,751.8
OSBA_1,1322.8,1291.1,1272.9,1267.7,1260,1262.6,1271.9,1295.8,1327.1,1355.7,1392.1,1439.5,1501.2,1564.7,1638.2,1720.4,1810,1892.3,1966.7,2027.6,2080.9,2128.8,2160.5,2177.4,2192.1,2201.7,2212.4,2225.4,2236.7,2242.9
PADIB1,982.5,960.5,949.1,947.8,944.9,951.1,962.8,987.1,1019.1,1046.7,1084.8,1129.4,1185.7,1244.3,1310.6,1404.2,1492.4,1574.6,1649.9,1710.9,1780,1833,1871.8,1897.1,1917.3,1940.8,1958.6,1978.6,1997.2,2010.5
PAIS,117.4,114.4,113,112.8,112,112.1,112,112.3,112.3,113.6,116.1,118.9,122.8,126.7,131.3,137.9,145,151.7,158.1,163.3,168.2,173.1,177.1,180.6,183.5,183.9,186.5,189.1,191.4,193.2
PART,160.8,156.5,154.3,153.8,152.7,153.3,154,156.1,158.8,161.2,165.9,170.7,177.1,183.7,191.3,202.7,215.1,227,238.2,247.3,255.9,264.8,272.4,279.1,284.5,284.9,289.9,295,299.7,303.5
PEHG_P,83.1,80.5,78.8,77.9,76.6,75.9,75.3,75.1,75.1,75.2,75.8,76.5,77.9,79.2,81.1,83.1,85.1,86.8,88.3,89.7,90.9,91.8,92.2,92.4,92.8,92.8,93,93.1,93,92.7
