GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
COUA_P,,88.18054463,86.48199823,85.00605683,83.14316721,82.71620253,82.22427785,80.90559295,80.22679187,78.94758485,77.59128808,77.44154714,76.67627783,76.31582126,75.86190649,75.89468999,78.37736803,79.88822597,81.10498274,81.93141628,82.71473305,86.88144575,88.06208719,88.92918341,89.74270612,90.43057848,92.56657218,93.37549329,93.79481322,93.96558573,93.94427658
COVE_1,,1882.167097,1823.333555,1779.404516,1740.488552,1701.561236,1670.245317,1639.280944,1616.742452,1591.264534,1563.991009,1536.811247,1516.851158,1503.674055,1487.358448,1480.885663,1476.708443,1490.348409,1498.406028,1499.968721,1503.238257,1506.994842,1516.542964,1523.056404,1531.170223,1539.852837,1547.259892,1556.036894,1559.445417,1559.586884,1557.849813
COWL_1,,2163.599513,2097.391955,2048.092601,2004.180955,1957.23601,1920.066937,1882.994366,1855.480107,1825.07792,1791.615812,1758.84249,1735.168234,1719.358767,1700.01884,1691.357236,1687.281133,1703.118312,1712.499519,1714.492432,1718.181389,1722.141675,1733.947887,1742.450051,1752.995895,1764.160023,1772.704574,1783.565162,1788.321998,1788.966017,1787.469662
COYL,,152.60244,149.4999839,146.803864,143.4721912,142.6118255,140.8365809,138.4017638,137.0511814,134.6207639,131.9051096,130.4077784,128.7410345,127.7447018,126.5647756,126.0272942,128.0977755,130.2332366,131.8740381,132.9124531,133.6315369,137.6198265,139.4065875,140.7872582,142.2169743,143.2193586,145.2715845,146.5160652,147.1545973,147.454231,147.4646834
CRAI_P,,88.81126558,86.57205625,84.72465972,82.67909807,82.12767634,81.78604621,80.38245555,79.6285541,78.21522615,76.50020069,76.16595992,75.08330725,74.42366183,73.57793347,72.99342623,75.09781304,76.5327484,77.64157039,78.31897278,78.62735759,83.25303511,84.58476355,85.81448069,86.98115333,87.62779341,89.9419748,91.02826147,91.54239425,91.89917996,91.95676297
CREB_1,,1945.487088,1881.729704,1832.841438,1788.750648,1742.653431,1711.27832,1678.300074,1653.07269,1624.821758,1594.782708,1567.44225,1545.70921,1530.374832,1511.911039,1503.813847,1507.129716,1518.035219,1523.543191,1522.945961,1525.373913,1531.15615,1538.437399,1541.858639,1547.49092,1555.534096,1563.136647,1569.647421,1571.952768,1570.772417,1568.446546
CUMB,,160.2782096,157.5576634,155.1102788,151.7794729,150.9932766,149.0954214,146.5432773,145.1488327,142.6191174,139.9441124,138.5217388,136.9033984,135.9638784,134.851193,134.5738149,137.1453156,139.3388642,141.0161656,142.079965,143.1034432,147.3266521,149.108111,150.3765803,151.6871108,152.8720072,155.2011728,156.4083616,157.0753389,157.3050619,157.298215
CUPA,,205.0739711,201.1758911,197.7483042,193.346268,192.267774,189.8727888,186.7130915,185.0070437,181.8877464,178.6077384,176.9093998,174.9509033,173.8822809,172.6221034,172.4606405,175.7790342,178.6538724,180.8880025,182.329878,183.6898276,188.9441094,191.112792,192.5722591,194.0597151,195.3842651,198.1382911,199.5177794,200.2329988,200.4296284,200.3389856
CURR,,42.77907033,41.68303019,40.76788796,39.74814998,39.44588303,38.99017805,38.22215641,37.73997388,36.87439782,35.78074905,35.02124579,34.08598193,33.25326769,32.17959901,31.16304498,31.0195757,30.8630789,30.5410908,30.0491996,29.49568449,30.41877034,30.60152708,31.00984478,31.49437302,31.78771962,32.5337255,33.02788785,33.23858861,33.42770499,33.48904274
DALL_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DALM3,,132.0071058,129.3129265,126.9702658,124.0841535,123.3399436,121.7720824,119.7135406,118.5863398,116.5202988,114.2641176,112.9591792,111.5845964,110.7756681,109.8176793,109.4742586,111.2636156,113.0447697,114.411759,115.2579629,115.9299665,119.1192128,120.5289246,121.5570775,122.6299366,123.4408519,125.093072,126.0438529,126.5176981,126.6994311,126.6703595
DEVM,,106.7994344,105.0909907,103.5221132,101.3392215,100.8301015,99.42819316,97.72878192,96.79181513,95.10099966,93.33957177,92.23914759,91.15554505,90.5040163,89.73658749,89.56075481,91.03862856,92.33816674,93.31574448,93.89919727,94.54532081,96.80030495,97.83929242,98.54517173,99.29502111,100.0719123,101.3962533,102.1080923,102.5037876,102.6109013,102.5814946
DEVO,,183.1565624,179.1023787,175.6660388,171.591243,170.5129858,168.836568,165.9451306,164.4060797,161.598781,158.3712764,157.0622461,155.31393,154.5004642,153.5566924,153.3055295,156.8603672,160.4203482,163.3779056,165.525256,166.8718075,173.6191025,176.4892806,178.7092144,180.8685266,182.0851902,185.1307903,186.9078837,187.8205717,188.3220297,188.3808955
DEWP,,235.8140911,232.3878523,229.1960521,224.5184927,223.511554,220.3994902,216.8357767,215.0006208,211.6920836,208.5054638,206.9040098,205.5901376,205.4614815,205.5015428,207.0873723,212.0913396,216.9216277,221.090265,224.3594706,227.5308289,233.3488226,236.5695511,238.2450846,239.9084735,241.5734605,244.1869873,245.520939,246.3798943,246.4263621,246.2618179
DOUN_P,,0.121161446,0.143179288,0.171317361,0.196816093,0.222434728,0.440936475,0.43745151,0.461520437,0.496424292,0.51555908,0.784868469,0.868264351,0.991557925,1.144203776,1.286890423,1.785580489,2.094095468,2.398723454,2.667301061,2.865183637,3.735259155,3.974408916,4.177523773,4.32482735,4.390569852,4.780282245,4.909877356,4.986677393,5.043369221,5.065944137
DRAK_1,,741.7273744,722.0726544,708.3055538,696.4292603,683.773296,672.1105776,660.7080063,653.0256854,644.9621634,637.0128751,627.9000526,622.4530348,620.1279373,616.9803999,618.5677383,616.9832161,626.1370118,632.8797259,636.7179713,641.6469289,644.3053105,650.1956955,654.2887361,658.4281521,663.1562619,667.5483189,672.1811359,674.3672639,674.8114644,674.2356693
DRAX_1,,437.6948111,423.8761107,413.4510754,404.1859643,394.7649671,388.2082885,381.475487,376.5885263,371.3055498,366.1691479,361.8272492,358.731287,357.3990108,355.8784278,357.2224512,360.5714878,365.5545928,369.3592817,371.6719958,374.7606804,377.9810003,380.435935,381.0831562,381.8964049,383.5903917,385.467582,386.560805,386.884948,386.2631735,385.427397
DRCR,,77.93909872,76.29065432,74.87019536,73.14349818,72.69529531,71.84321064,70.6298074,69.95803434,68.72801402,67.3768298,66.62314769,65.74960449,65.17487907,64.48519142,64.15545846,65.21939645,66.10705992,66.74491608,67.07523067,67.35173621,69.36629581,70.10496406,70.67724934,71.27129966,71.7495757,72.85402624,73.42396279,73.69727638,73.80330211,73.77768343
DRUM,,250.5599152,243.3574899,237.4596714,231.3335105,229.5562134,227.6709913,223.9422943,222.0130293,218.3753618,214.0108377,212.5252369,210.2155491,209.2824197,208.2061154,207.8697554,212.8096444,218.0786463,222.5385048,225.8260877,227.4911545,237.4665145,241.4828523,244.6027429,247.5610983,248.6980557,252.6699212,255.0364817,256.0675544,256.7344757,256.7068853
DUBE_P,,0.134164375,0.128011782,0.125450073,0.117167126,0.114737853,0.107155465,0.092144524,0.074172872,0.048768544,0.013895208,,,,,,,,,-0.854596862,-0.952045554,-1.023704908,-1.088954408,-1.111655889,-1.124162701,-1.11454896,-1.103139723,-1.097767943,-1.098480775,-1.09476224,-1.091193443
DUDH_P,,167.2147335,164.5720077,162.1875521,158.8354386,158.0422454,156.1152549,153.4007454,151.9482772,149.391304,146.6058182,145.3311537,144.0357654,143.610343,143.2083034,143.6049619,147.1412311,150.7185859,153.7695558,156.1292595,157.9897231,163.4226676,166.1822239,168.0939334,169.9712584,171.324,173.8024254,175.2952799,176.1948828,176.5586783,176.6279882
DUGR_P,,26.3551493,25.79255158,25.29978328,24.71067204,24.5582155,24.24532555,23.85247874,23.63227419,23.21277567,22.78376621,22.49434743,22.15116883,21.86885249,21.51950857,21.31926952,21.50656106,21.53338549,21.46875636,21.31990378,21.27961041,21.61828575,21.63480195,21.64440044,21.67562577,21.81392422,22.12053313,22.22418832,22.24833713,22.23085383,22.18806944
DUNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUNB_A,,87.39329823,85.66363829,84.14287012,82.23210957,81.74966141,80.6307855,79.28130044,78.53724456,77.16066879,75.71059876,74.80647792,73.83809574,73.20581293,72.43979714,72.13392957,73.12401063,73.97187253,74.5523106,74.80823711,75.12285665,76.78779344,77.45438398,77.90740399,78.41953899,78.93419154,79.92867887,80.44736205,80.68608693,80.73802325,80.68219124
DUNF,,138.709306,135.2640159,132.3734876,129.1342334,128.2511819,126.9697024,124.8648809,123.7595774,121.6979028,119.357231,118.4218432,117.1038279,116.4791812,115.7396267,115.5466143,118.0449857,120.5271996,122.5609782,123.9957441,124.8821183,129.5845246,131.4805737,132.9021805,134.287664,135.0222709,137.095411,138.2525105,138.7928385,139.0702951,139.0386881
DUNO_P,,41.01803983,40.25968587,39.58536357,38.70548829,38.49241687,38.01480982,37.34216185,36.95607524,36.25406307,35.47593001,35.00792205,34.45282622,34.04237941,33.52583308,33.1971213,33.62782666,33.93428041,34.09982717,34.11487246,34.14399079,35.12700293,35.45806162,35.75878621,36.09921638,36.40283023,37.03983161,37.37947225,37.55243667,37.63123385,37.63687098
DYCE_P,,128.926918,126.4707044,124.3206616,121.567508,120.8988047,119.803728,117.7511422,116.6158045,114.528388,112.2310297,111.2982696,109.7435257,108.6805274,107.3472242,106.6365878,108.9506335,110.3121311,111.2146853,111.6096681,112.0283286,116.5191448,117.7926772,118.8852318,119.9919358,120.981661,123.5932435,124.7375383,125.314021,125.585731,125.5887373
Dunbar B,,35.69585421,34.98937339,34.36821455,33.58776306,33.39070677,32.93370112,32.382503,32.07859285,31.51632951,30.92404738,30.55475859,30.1592222,29.90096585,29.58808616,29.46315433,29.86755364,30.21386343,30.45094376,30.55547711,30.68398373,31.36402831,31.63629767,31.82133401,32.03051591,32.24072615,32.6469252,32.85878172,32.95628907,32.97750248,32.95469787
EALI_6,,796.0519141,773.8737788,757.9858764,744.090821,728.5778976,714.330663,701.1269012,691.8450122,682.1980855,671.7478702,660.0992159,654.1402156,651.9648373,649.4889614,651.0526411,651.0160738,664.1144984,674.8101755,682.381887,688.5495924,692.7763417,702.1099435,708.6266877,715.32291,720.2506505,723.0913808,728.6343248,731.5991857,732.6302659,732.5034398
EASO_1,,1233.37777,1197.86813,1172.194397,1149.575919,1125.692802,1102.464575,1080.146844,1063.441045,1043.882492,1020.759907,993.6232296,973.1281397,955.7596519,933.3867943,915.5444522,893.9626142,891.6141892,884.9015061,873.9350616,864.8881025,857.1778318,860.0155278,866.7297823,875.4614119,883.6469955,889.8876002,899.785297,904.1171683,906.8834769,907.5421671
EAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECCL,,89.17550397,87.29726464,85.68209563,83.71722804,83.20107756,82.23086416,80.77211696,79.97092912,78.53167218,76.8644171,76.01774092,75.03106929,74.46124927,73.79694336,73.43644788,74.733071,76.18049915,77.33925675,78.12145866,78.56470781,81.28181001,82.54167301,83.56226207,84.59242673,85.21094046,86.52443794,87.38189062,87.82975964,88.08065093,88.12915289
ECLA_H,,1432.182932,1388.143906,1355.368826,1326.297413,1297.958298,1273.799055,1249.915599,1232.041346,1210.711002,1187.665347,1162.365257,1140.638507,1121.962907,1097.744812,1081.087872,1065.116667,1059.216676,1048.574974,1033.422065,1024.450132,1017.575154,1015.295911,1016.136493,1019.182518,1026.343898,1034.318443,1041.009318,1042.868794,1043.041915,1041.771867
EERH,,287.1253972,280.8154261,275.430617,269.0313462,267.3411385,264.2705167,259.7475526,257.3309466,252.9608343,247.9935412,245.6605267,243.0044067,241.816873,240.4907911,240.2683165,245.1637576,250.688549,255.2918675,258.6710969,260.8274065,269.8314608,274.1526327,277.3688046,280.5377723,282.3265272,286.2491403,288.7884128,290.0936651,290.754428,290.8006721
EKIL,,192.5257688,188.1800148,184.4720169,180.11391,178.9378103,176.8020596,173.7329127,172.0343196,168.9480413,165.4235719,163.5217913,161.2980108,159.9169341,158.2523614,157.3139051,159.7268904,162.3323685,164.3069777,165.4941523,166.1460695,171.3352416,173.5616114,175.3797202,177.2546243,178.4188465,181.0255549,182.6552694,183.4385271,183.8556525,183.8784128
EKIS,,68.7819225,67.07653186,65.71787478,64.2284543,63.80221722,63.62097446,62.41647035,61.88123516,60.99616524,59.66350873,59.82081939,59.87204806,60.69660392,61.86538365,62.948194,66.15550646,70.58192284,74.77948185,78.4982126,80.54550161,86.46008017,89.90869538,92.50983339,94.86425406,95.5204694,97.18230091,98.67304578,99.58650915,100.2430833,100.5191753
ELDE,,129.5300202,126.1625623,123.3759958,120.3635404,119.5150086,118.4246847,116.450346,115.4559814,113.6548676,111.4655762,110.7619808,109.9479746,109.984409,110.1479179,110.6592691,113.7327672,117.57344,121.0147906,123.8175135,125.4379256,130.978355,133.8237787,135.8877168,137.8206013,138.5211391,140.3926495,141.7574286,142.4622926,142.8913331,142.9429268
ELGI_P,,186.8117163,183.0126956,179.6995227,175.6222171,174.6325129,172.5370263,169.8174781,168.3448277,165.5594998,162.73063,161.1280287,159.209727,157.956026,156.405883,155.9999841,158.4275524,159.9319047,160.8639093,161.1111651,161.8220977,165.4110757,166.366327,166.8758843,167.4708139,168.4626106,170.8173024,171.6545475,171.9768431,171.9065401,171.6501586
ELLA_1,,1292.498895,1250.006482,1217.456221,1188.179601,1158.31439,1137.67529,1115.879321,1099.215728,1080.16637,1059.743589,1039.785639,1024.169219,1012.597875,998.4375321,990.8577481,989.3826757,995.7179364,998.360473,996.8649408,996.7124043,1000.761935,1006.202536,1009.888728,1015.130266,1020.632833,1026.127845,1031.634833,1033.750365,1033.755479,1032.674441
ELST_1,,1680.553774,1627.886677,1588.494981,1553.773773,1520.601607,1494.906484,1469.58668,1451.721851,1431.702729,1412.439787,1393.922197,1380.31975,1373.016483,1363.903373,1365.778744,1370.228111,1385.311184,1395.589812,1400.084174,1408.276657,1415.270924,1422.598468,1424.894829,1427.981392,1434.464828,1441.82489,1446.765651,1447.992575,1446.07771,1443.01849
ENDE_1,,1911.516364,1855.152401,1813.46479,1776.233907,1735.361647,1702.761726,1670.686632,1646.96488,1621.277321,1594.380828,1566.359708,1546.60181,1533.593668,1517.489862,1512.02678,1508.06834,1522.732522,1531.648138,1534.015927,1539.083076,1544.789153,1555.959744,1563.756968,1573.15506,1583.855243,1593.695583,1603.687541,1608.352367,1609.006248,1607.764762
ERSK,,83.06666382,81.06147687,79.3791462,77.47690286,76.94159959,76.12473518,74.80513899,74.09027916,72.79331214,71.25851963,70.52905638,69.6708936,69.24285224,68.74196428,68.49936562,69.81766742,71.38660291,72.68710706,73.61901675,74.1010799,76.87552867,78.16205197,79.19723488,80.21438245,80.70623646,81.90767005,82.72636657,83.11922769,83.36627498,83.40272863
EXET1,,1264.502971,1227.353121,1200.259442,1176.497903,1151.341821,1130.167794,1109.209648,1094.145237,1077.604742,1059.432511,1041.279109,1028.896511,1021.459613,1012.182598,1009.53073,1007.238571,1018.270851,1025.403263,1028.005907,1031.922814,1033.818607,1041.062341,1046.192305,1052.128641,1058.94009,1064.146238,1070.701208,1073.494782,1073.801769,1072.719261
FASN_P,,15.53961255,15.21536477,14.91826593,14.57660441,14.49272161,14.28383577,14.08214207,13.98495904,13.78732509,13.62008294,13.5126591,13.42534638,13.39819684,13.38003861,13.47856861,13.73241759,13.92308874,14.0716993,14.17545501,14.32635182,14.50914362,14.586659,14.56182945,14.55008461,14.59401816,14.68956615,14.69207656,14.67956382,14.63740517,14.59081389
FAUG_P,,20.62106961,20.26438557,19.94370194,19.51474216,19.42010219,19.17116396,18.87743045,18.73864641,18.4702304,18.2184006,18.10420262,17.99932762,17.98530086,17.97774738,18.12778952,18.55173101,18.90703197,19.20059358,19.42139284,19.67176633,20.11900239,20.32006583,20.38388325,20.45340501,20.57062718,20.78661325,20.8539134,20.89535043,20.8709362,20.8356313
FAWL_1,,1228.483751,1192.62828,1166.362922,1143.313798,1119.290213,1100.263239,1081.750139,1068.783237,1055.119538,1042.185641,1028.992628,1021.207164,1018.595572,1015.442262,1020.659039,1025.963872,1041.777759,1054.071166,1061.940303,1071.880155,1079.699937,1088.328707,1092.031277,1095.910477,1101.809274,1108.042867,1112.657211,1114.555496,1113.590221,1111.664565
FECK_6,,1344.880127,1303.948505,1273.874067,1247.290813,1220.25479,1196.1148,1172.562048,1155.556778,1136.286214,1114.27089,1091.69133,1075.302182,1063.962571,1049.840655,1041.11598,1030.422952,1040.846256,1047.016017,1048.258983,1048.209937,1048.606784,1058.426523,1067.59882,1078.085034,1085.697221,1090.533121,1100.146521,1104.624954,1106.875001,1107.030542
FERRA2,,367.9149135,355.7761265,346.6030511,338.5580633,331.510766,326.0931296,320.5474285,316.6058513,311.8725456,307.0193836,302.3097532,298.5029027,295.9277146,292.6519407,291.5178384,291.2832732,293.4537405,294.5360288,294.3467721,294.7767061,296.1641043,297.3590205,297.9857641,298.8672097,300.1111217,301.7006177,303.0076703,303.271761,303.0463347,302.4642115
FERRB_M,,1172.76603,1133.649486,1103.766297,1077.199051,1051.872468,1034.00624,1015.562941,1001.990044,986.3536059,970.2580017,955.2394846,943.8307203,936.6275719,927.9152995,925.8827788,928.8386223,938.1642074,944.2541448,946.434023,949.7864524,955.5804032,961.0219424,963.328826,966.5681557,970.5490226,974.9257302,978.6210081,979.6150573,978.6885667,976.9231801
FETT_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIDD_P,,59.55921851,58.5221737,57.60443057,56.37591937,56.08970814,55.62552217,54.67401801,54.16499316,53.24073788,52.22426132,51.93892361,51.35929273,51.05519966,50.67749989,50.59777237,52.01020333,53.01379623,53.81764586,54.35949972,54.83321108,57.30359122,58.15097119,58.80563495,59.43908245,59.94723387,61.23599654,61.83031144,62.15160736,62.30456918,62.32561568
FIDF_1,,1033.689047,1001.023687,976.1277179,953.5579329,928.9034636,912.4495596,894.7224109,881.1506366,866.2959474,850.7434764,836.2478645,824.8076748,816.7653915,807.0341818,802.9316767,804.1162763,811.0756012,815.0890934,815.7668089,817.7654425,822.7375325,828.3592476,831.8774202,836.4894031,841.6747779,846.9345738,851.6169079,853.7703688,853.8442817,853.090381
FINN,,119.1594534,117.3829511,115.733798,113.3349319,112.8013441,111.2147159,109.3758356,108.3766943,106.5565682,104.7616933,103.6635741,102.5888983,101.9774252,101.2692944,101.33537,103.1857532,104.6201343,105.6900664,106.3468548,107.2379937,109.6079577,110.6337491,111.205239,111.8241369,112.6744404,114.1073564,114.7457465,115.1118919,115.1297931,115.041604
FLEE_1,,2944.421535,2849.906056,2778.777812,2715.302314,2650.488376,2595.973864,2541.480671,2499.250648,2448.745274,2388.216704,2323.109385,2271.57072,2227.125081,2171.107791,2124.406787,2083.519755,2074.837057,2056.512657,2028.782556,2003.746553,1987.940097,1992.042941,2004.193983,2022.082025,2037.658411,2048.320019,2067.807694,2075.570947,2080.367352,2081.071394
FOUR_1,,137.6699535,133.5295147,130.3795019,127.5018492,123.9948736,121.7917254,119.3954233,117.5319074,115.6221356,113.6780308,112.0360129,110.7757644,109.9992192,109.1014843,109.0568647,110.024728,111.1988037,111.9897671,112.3647162,113.0818863,113.9661677,114.7023623,114.9800912,115.37577,116.1350237,116.9089664,117.365233,117.6102018,117.4904101,117.3324077
FRAS_P,,70.34486088,69.00113753,67.82391979,66.30507373,65.91487549,65.28075774,64.07120747,63.32796065,61.97191818,60.4028131,59.48535338,58.11325206,56.88448171,55.28502262,53.96357821,54.38598696,54.08433418,53.50526064,52.66686129,52.06928451,53.9805951,54.15514472,54.60850112,55.15735909,55.75870735,57.33524828,58.04256282,58.36365986,58.57072519,58.62183838
FROD_1,,981.1875385,951.9715222,930.4611052,911.4651391,891.8781388,876.2434454,859.6397743,847.3933214,833.3150579,817.6568681,800.3640507,787.5035113,777.7152799,765.1834662,757.2691341,749.1100212,753.5160737,754.6941453,752.3620562,750.7367917,752.0274673,757.3621611,763.0988354,769.8587747,775.7240174,781.2533096,788.3017425,791.4768707,793.0697601,793.1188459
FWIL_P,,160.5326804,157.6890261,155.1285289,151.7547222,150.9937731,148.9450486,146.7019245,145.5343204,143.3457268,141.3244787,140.1916887,139.0998907,138.6820841,138.218925,138.9287828,141.7086118,143.8220222,145.4822026,146.5836211,148.0999922,150.9427895,152.0791027,152.3925875,152.7411328,153.5866905,155.1685802,155.6427223,155.863374,155.6430346,155.337755
GALA,,139.507179,136.9759037,134.7397461,131.7744443,131.0470431,129.3003096,127.053496,125.8034799,123.5382206,121.0995777,119.6426389,118.0719247,117.0623989,115.8511982,115.3101663,117.0553803,118.6763259,119.8527467,120.498085,121.0904401,124.2629338,125.6493786,126.7102522,127.8397023,128.816249,130.6423246,131.6863231,132.2375208,132.4481173,132.4528527
GIFF,,218.2231234,212.2794232,207.3987267,202.176773,200.6693636,198.777608,195.3232025,193.4978366,190.1670083,186.0547835,184.4150848,182.2709581,181.3876003,180.3938258,179.8799408,183.7332742,188.6769359,192.9004296,196.0826979,197.5360479,206.0167468,210.0175742,213.2524538,216.3824005,217.5746514,220.8609546,223.2483242,224.40047,225.1877702,225.327131
GLEF_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLLU,,19.34930814,19.01322352,18.72466111,18.34170892,18.22567521,18.12278602,17.68081336,17.42778631,17.01048993,16.41414873,16.18459118,15.83759877,15.6153317,15.34937601,15.01881638,15.35871081,15.90877955,16.374017,16.72937906,16.77280073,18.06538081,18.72070788,19.40195929,20.06158742,20.3448041,20.95374366,21.45742944,21.7580347,22.00123032,22.13332838
GLNI,,77.75226302,75.91931827,74.37981579,72.62020531,72.15710473,71.47662077,70.31694252,69.7436015,68.68214877,67.49265733,67.1705741,66.69603412,66.69156057,66.73082428,67.10370119,69.01761827,71.03031736,72.80185211,74.21711177,75.18732153,78.27884234,79.70620481,80.66891391,81.56415549,82.00250779,83.17252837,83.84465654,84.1950427,84.36108503,84.33711036
GLRO,,128.0643629,125.1137127,122.5958831,119.6660296,118.873291,117.5812104,115.5454426,114.4044761,112.3044297,109.9062828,108.6494468,107.0082886,105.8759446,104.4684994,103.5462507,105.1169673,106.4626865,107.3624206,107.7481793,107.9142329,111.5572499,112.8084206,113.9246454,115.087061,115.8782155,117.8693835,118.9729265,119.4772103,119.7555527,119.7659662
GORG,,108.1992417,105.7915861,103.7488033,101.3465942,100.6946716,99.58803917,97.8597413,96.93015509,95.24791788,93.28456531,92.29867888,91.22597082,90.72087839,90.13636812,89.9223497,91.71450443,93.78975424,95.51387895,96.76022671,97.48661733,101.0278983,102.7130471,104.0239204,105.3117133,106.0092786,107.5611094,108.5945297,109.1286328,109.4250122,109.471286
GOVA,,133.8825989,131.3796607,129.181565,126.3574181,125.6591226,124.1057099,122.0250676,120.9369043,118.9576543,116.8307835,115.7787907,114.7466382,114.4069429,114.0732174,114.3943224,116.9480113,119.6394801,121.9317967,123.6699278,125.0248652,128.9243697,130.911404,132.2180176,133.5174966,134.4076861,136.1173656,137.1469253,137.7185649,137.9268606,137.9102795
GREE_H,,131.1284508,127.4633257,124.8564996,122.6295445,120.2350964,117.9565052,115.9325928,114.6173987,113.3519276,112.0405468,110.6225385,110.3829627,110.9783804,111.8288813,113.3905179,114.490195,118.2780976,121.7051031,124.5638993,126.7596575,128.3374641,130.7551305,132.1735474,133.4991596,134.2161681,134.4656898,135.3528713,135.8693388,136.0081917,135.9431692
GREN_1,,2948.717782,2855.264942,2784.682747,2721.505112,2656.249898,2607.602423,2558.323037,2521.509867,2480.281525,2436.624097,2394.997846,2362.682964,2340.306654,2312.847035,2301.298799,2299.902261,2317.358218,2326.268577,2325.520801,2329.509566,2336.615659,2348.670543,2355.821586,2365.925328,2379.268476,2391.74878,2403.570823,2408.024571,2407.175194,2404.020092
GRIW_1,,974.3420121,942.8659137,918.9647402,897.7151218,876.9038533,861.9828414,846.9981675,836.0260013,823.6879254,811.5683959,800.2639167,791.7749844,786.768235,780.685523,780.8350505,784.5458031,792.3537968,797.4902416,799.4185263,803.4739332,808.6717913,812.4798081,813.2943153,814.7460324,818.2063556,822.5365248,824.9382495,825.4393166,824.1489516,822.3490263
GRUB_P,,8.944912212,8.79619002,8.647010621,8.461999507,8.418879771,8.302662571,8.172213319,8.099450661,7.952153048,7.803586254,7.719520491,7.611962766,7.52932533,7.428730489,7.388184202,7.478992904,7.520136337,7.528069791,7.510687715,7.525033867,7.675225746,7.711074135,7.729944028,7.763977168,7.816525457,7.935845094,7.984961648,8.002770596,7.997388286,7.989651651
G_EXTRA_1,,30.98548465,30.27372958,29.65730545,28.92576051,28.7472588,28.28900679,27.88686091,27.69544266,27.30245685,27.00183177,26.86897056,26.67495157,26.60708501,26.53363521,26.71355883,27.14799152,27.45757818,27.69585882,27.83102944,28.08475771,28.33978464,28.41357025,28.32569055,28.24425263,28.31656045,28.45099406,28.42688611,28.38707582,28.282332,28.18115699
G_EXTRA_10,,124.5529432,120.7462559,117.6314401,114.4849549,113.5790492,112.2803088,110.7010811,109.9652632,108.4800615,106.9331192,106.318013,105.728163,105.8740243,106.1321386,107.0189811,109.4511943,112.2923569,114.8147936,116.8070999,118.217163,121.5147252,123.11251,123.8895067,124.5872283,124.7613459,125.6439482,126.1195024,126.216786,126.1408034,125.8844994
G_EXTRA_11,,85.86873421,83.23964298,81.08060672,78.90457897,78.27357299,77.37351022,76.27527497,75.76496663,74.74321873,73.67926654,73.32009923,72.92250058,73.03528403,73.23149328,73.85317857,75.55396914,77.57102262,79.36536294,80.77964233,81.78080496,84.13011285,85.28342937,85.86264812,86.37884679,86.50923076,87.12998073,87.48332002,87.56832945,87.53510646,87.36146869
G_EXTRA_13,,57.65470633,56.58342706,55.63935078,54.42009729,54.13342245,53.57385904,52.69163555,52.21823072,51.34126106,50.42000631,50.03121572,49.45643714,49.1201217,48.70453615,48.61335612,49.67147749,50.39001745,50.91906632,51.22586147,51.56875945,53.29670368,53.85154375,54.23990612,54.6332599,55.03443352,56.01185256,56.42118514,56.62689753,56.68585527,56.65441808
G_EXTRA_14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_EXTRA_15,,,,,,23.98672189,23.71911096,23.29723357,23.06485517,22.64833196,22.15773221,21.90987831,21.62024273,21.45487351,21.25902902,21.14573257,21.52065201,21.95749112,22.30623461,22.5436454,22.66647426,23.49034741,23.8695362,24.1844308,24.49966926,24.6735119,25.05995797,25.31970119,25.45223701,25.53250166,25.54897507
G_EXTRA_16,,,,53.13536231,51.99278693,51.7093668,51.10288217,50.17972735,49.67384016,48.78943999,47.77628633,47.28529888,46.74015997,46.47529071,46.17599651,46.08346396,47.05382505,48.13579064,49.03623349,49.7011885,50.13656813,51.9759106,52.90072722,53.6258985,54.34787692,54.79625527,55.66298683,56.23924344,56.57180443,56.74872936,56.80086137
G_EXTRA_2,,102.0462751,99.76384801,97.85326085,95.62857689,95.02788747,94.12761452,92.56436634,91.81576848,90.49100932,88.92819181,88.66814478,88.39155024,88.87762723,89.62177333,90.71229994,93.90949781,97.65632193,101.1030923,104.0301448,105.988807,110.7373478,113.367693,115.1006476,116.6796364,117.3219525,118.7884212,119.835202,120.4473822,120.7467187,120.7841608
G_EXTRA_3,,95.32089961,93.17451925,91.31929142,89.14723865,88.60999313,87.34262541,86.11122674,85.49395533,84.29115926,83.20367618,82.55875813,82.03893271,81.94951495,81.88443799,82.51496196,84.14295252,85.5542376,86.71820246,87.55250037,88.51715951,89.95806032,90.58074437,90.63812307,90.70479549,90.98332595,91.55131017,91.66196765,91.65248943,91.43280689,91.18550519
