GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FWIL_P,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1,-1.4,-1.9,-2.5,-3.3,-4.1,-5,-6,-6.9,-7.7,-8.4,-8.9,-9.4,-9.6
GALA,,,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.5,-0.8,-1.2,-1.7,-2.3,-3,-3.9,-5,-6.1,-7.2,-8.3,-9.3,-10.1,-10.8,-11.3,-11.6
GIFF,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.8,-1.2,-1.8,-2.5,-3.4,-4.5,-5.8,-7.4,-9,-10.7,-12.3,-13.7,-15,-16,-16.8,-17.2
GLLU,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1.2,-1.6,-2.2,-2.8,-3.6,-4.3,-5.1,-5.9,-6.6,-7.2,-7.7,-8.1,-8.3
GLNI,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1.1,-1.4,-1.7,-2.1,-2.5,-2.9,-3.2,-3.5,-3.8,-4,-4.1
GLRO,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.3,-0.5,-0.7,-1,-1.3,-1.7,-2.1,-2.6,-3.1,-3.5,-3.9,-4.3,-4.6,-4.8,-4.9
GORG,,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.5,-0.6,-0.7,-0.9,-1,-1,-1.1,-1.2,-1.2
GOVA,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1.1,-1.4,-1.8,-2.3,-2.8,-3.4,-3.9,-4.3,-4.7,-5,-5.3,-5.4
GREN_1,,,,,,,,-0.3,-0.5,-1.1,-2,-3.4,-5.7,-9.1,-14.1,-21,-30.3,-42.6,-58.2,-77.4,-100.7,-127.6,-156.1,-185,-212.1,-237.3,-258.7,-276.5,-289.7,-297.7
GRIW_1,,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.8,-1.3,-2,-3,-4.3,-6,-8.2,-10.9,-14.2,-18,-22,-26.1,-29.9,-33.5,-36.5,-39,-40.9,-42
GRUB_P,,,,,,,,,,,-0.1,-0.2,-0.3,-0.4,-0.6,-0.9,-1.3,-1.9,-2.6,-3.4,-4.5,-5.7,-6.9,-8.2,-9.4,-10.5,-11.5,-12.3,-12.9,-13.2
HACK_1;HACK_6,,,,,,,,,,-0.2,-0.2,-0.4,-0.8,-1.2,-1.8,-2.6,-3.8,-5.4,-7.4,-9.8,-12.6,-16,-19.6,-23.2,-26.6,-29.8,-32.6,-34.8,-36.4,-37.4
HAGR,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1,-1.4,-1.8,-2.4,-3,-3.7,-4.4,-5.1,-5.7,-6.2,-6.6,-6.9,-7.1
HAMHC1,,,,,,,,-0.1,-0.2,-0.4,-0.7,-1.2,-2,-3.3,-5,-7.5,-10.8,-15.2,-20.8,-27.6,-36,-45.6,-55.8,-66.1,-75.8,-84.8,-92.4,-98.8,-103.5,-106.3
HARK_1;HUTT_1;RRIG,,,,,,,,-0.3,-0.3,-0.9,-1.5,-2.4,-4.2,-6.6,-10.2,-15.3,-22.2,-31.2,-42.6,-56.4,-73.5,-93.3,-114,-135.3,-155.1,-173.4,-189,-201.9,-211.8,-217.5
HARM_6,,,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.8,-1.2,-1.8,-2.6,-3.7,-5,-6.6,-8.6,-10.9,-13.4,-15.9,-18.2,-20.3,-22.2,-23.7,-24.8,-25.5
HAWI,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.4,-0.5,-0.8,-1.1,-1.5,-2,-2.6,-3.3,-4,-4.8,-5.5,-6.1,-6.7,-7.1,-7.5,-7.7
HAWP_6,,,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.8,-1.3,-1.9,-2.7,-3.9,-5.3,-7,-9.1,-11.5,-14.1,-16.7,-19.2,-21.5,-23.4,-25,-26.2,-26.9
HELE,,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.3,-0.4,-0.6,-0.7,-0.8,-0.9,-1.1,-1.1,-1.2,-1.3,-1.3
HEYS_1;HEYS1;ORMO,,,,,,,,,,-0.3,-0.3,-0.6,-0.9,-1.5,-2.4,-3.3,-4.8,-6.9,-9.3,-12.6,-16.2,-20.7,-25.2,-30,-34.2,-38.4,-42,-44.7,-46.8,-48.3
HUER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.1
HURS_1,,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.8,-1.3,-2,-3,-4.4,-6.2,-8.4,-11.2,-14.6,-18.5,-22.6,-26.8,-30.7,-34.4,-37.5,-40.1,-42,-43.1
IMPK_1,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.7,-0.9,-1,-1.2,-1.4,-1.6,-1.7,-1.9,-1.9,-2
INDQ1,,,,,,,,-0.1,-0.2,-0.4,-0.8,-1.3,-2.2,-3.5,-5.4,-8,-11.6,-16.3,-22.3,-29.6,-38.5,-48.9,-59.8,-70.8,-81.2,-90.9,-99,-105.9,-110.9,-114
INKE,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1,-1.3,-1.6,-1.9,-2.1,-2.4,-2.6,-2.8,-2.9,-3
INNE_P,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.6,-0.8,-1,-1.2,-1.3,-1.5,-1.6,-1.7,-1.8,-1.9
IROA1,,,,,,,,-0.3,-0.4,-0.8,-1.5,-2.6,-4.3,-6.9,-10.6,-15.8,-22.8,-32.1,-43.8,-58.2,-75.7,-96,-117.4,-139.1,-159.6,-178.5,-194.6,-208,-218,-223.9
IRONB1,,,,,,,,,-0.1,-0.2,-0.3,-0.6,-0.9,-1.5,-2.3,-3.5,-5,-7.1,-9.6,-12.8,-16.7,-21.1,-25.8,-30.6,-35.1,-39.3,-42.8,-45.8,-48,-49.3
IVER_1;IVER_6,,,,,,,,-0.2,-0.2,-0.4,-0.8,-1.4,-2.2,-3.4,-5.4,-8,-11.6,-16.2,-22.2,-29.6,-38.4,-48.8,-59.6,-70.8,-81.2,-90.8,-99,-105.8,-110.8,-113.8
JOHN,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.4,-0.6,-1,-1.6,-2.4,-3.4,-4.8,-6.6,-8.8,-11.4,-14.5,-17.7,-21,-24.1,-27,-29.4,-31.4,-32.9,-33.8
JORD_3,,,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-0.9,-1.3,-1.8,-2.5,-3.3,-4.3,-5.4,-6.6,-7.8,-9,-10.1,-11,-11.7,-12.3,-12.6
KAIM,,,,,,,,,,-0.1,-0.2,-0.3,-0.4,-0.7,-1.1,-1.6,-2.3,-3.3,-4.5,-5.9,-7.7,-9.8,-12,-14.2,-16.3,-18.2,-19.8,-21.2,-22.2,-22.8
KEAD_1,,,,,,,,-0.1,-0.2,-0.4,-0.6,-1.1,-1.8,-3,-4.6,-6.8,-9.8,-13.8,-18.9,-25.1,-32.6,-41.3,-50.6,-59.9,-68.7,-76.8,-83.8,-89.6,-93.8,-96.4
KEAR_1;KEAR_3,,,,,,,,-0.2,-0.4,-0.8,-1.2,-2.2,-3.8,-6,-9.2,-13.8,-19.8,-28,-38.2,-50.8,-66,-83.6,-102.4,-121.2,-139,-155.6,-169.6,-181.2,-190,-195.2
KEMS_1,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-1,-1.7,-2.5,-3.8,-5.5,-7.7,-10.5,-14,-18.2,-23.1,-28.2,-33.4,-38.4,-42.9,-46.8,-50,-52.4,-53.8
KIBY_1,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.7,-1.1,-1.8,-2.7,-4,-5.8,-8.2,-11.2,-14.9,-19.3,-24.5,-30,-35.5,-40.7,-45.6,-49.7,-53.1,-55.7,-57.2
KIER,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.8,-1.2,-1.7,-2.4,-3.3,-4.4,-5.7,-7.2,-8.9,-10.5,-12,-13.5,-14.7,-15.7,-16.4,-16.9
KIIN_P,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.8,-1.2,-1.7,-2.4,-3.2,-4.3,-5.6,-7.1,-8.6,-10.2,-11.7,-13.1,-14.3,-15.3,-16,-16.4
KILS,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.9,-1.1,-1.5,-1.9,-2.3,-2.7,-3.1,-3.5,-3.8,-4.1,-4.3,-4.4
KILT,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.4,-0.6,-0.8,-1.1,-1.5,-2,-2.6,-3.4,-4.1,-4.9,-5.6,-6.2,-6.8,-7.3,-7.6,-7.8
KILW,,,,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.4,-0.5,-0.5,-0.5,-0.6,-0.6
KINL_P,,,,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.4,-0.5,-0.5,-0.6,-0.6,-0.7,-0.7
KINO_1,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-1,-1.6,-2.5,-3.8,-5.5,-7.7,-10.5,-13.9,-18.1,-23,-28.1,-33.3,-38.2,-42.8,-46.6,-49.8,-52.2,-53.7
KIRKB1,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.8,-1.3,-2,-3,-4.3,-6,-8.2,-10.9,-14.2,-18,-22,-26.1,-29.9,-33.4,-36.4,-39,-40.8,-41.9
KITW_1,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.7,-1.1,-1.8,-2.7,-4.1,-5.9,-8.3,-11.3,-15,-19.5,-24.7,-30.2,-35.8,-41.1,-46,-50.1,-53.6,-56.1,-57.7
KNAR,,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.9,-1.4,-2.1,-3.2,-4.6,-6.4,-8.8,-11.7,-15.2,-19.3,-23.6,-27.9,-32,-35.8,-39.1,-41.8,-43.8,-45
LACK_6,,,,,,,,,-0.1,-0.2,-0.3,-0.6,-1,-1.6,-2.4,-3.6,-5.2,-7.3,-10,-13.2,-17.2,-21.8,-26.7,-31.7,-36.3,-40.6,-44.3,-47.3,-49.6,-50.9
LAIR_P,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.7,-1,-1.3,-1.6,-1.9,-2.3,-2.6,-3,-3.2,-3.4,-3.6,-3.7
LALE1SG003,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.8,-1.3,-1.9,-2.9,-4.2,-5.9,-8,-10.6,-13.9,-17.6,-21.5,-25.5,-29.2,-32.7,-35.6,-38.1,-39.9,-41
LAND1,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.7,-1.2,-2,-3,-4.5,-6.5,-9.2,-12.6,-16.7,-21.7,-27.5,-33.7,-39.9,-45.8,-51.2,-55.8,-59.7,-62.5,-64.2
LEGA_1,,,,,,,,-0.1,-0.2,-0.3,-0.6,-1.1,-1.8,-2.9,-4.4,-6.6,-9.5,-13.4,-18.3,-24.3,-31.7,-40.2,-49.1,-58.2,-66.7,-74.7,-81.4,-87,-91.2,-93.7
LEVE,,,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-0.9,-1.3,-1.8,-2.5,-3.3,-4.3,-5.5,-6.7,-8,-9.1,-10.2,-11.2,-11.9,-12.5,-12.8
LING,,,,,,,,,-0.1,-0.1,-0.3,-0.5,-0.8,-1.2,-1.9,-2.8,-4,-5.6,-7.7,-10.3,-13.3,-16.9,-20.7,-24.5,-28.1,-31.4,-34.3,-36.6,-38.4,-39.4
LINM,,,,,,,,,-0.1,-0.2,-0.3,-0.6,-1,-1.6,-2.5,-3.7,-5.4,-7.5,-10.3,-13.7,-17.8,-22.6,-27.6,-32.7,-37.5,-41.9,-45.7,-48.9,-51.2,-52.6
LISD_1,,,,,,,,-0.1,-0.2,-0.4,-0.6,-1.1,-1.9,-3,-4.6,-6.8,-9.8,-13.8,-18.9,-25.1,-32.7,-41.4,-50.7,-60,-68.9,-77,-84,-89.8,-94.1,-96.6
LITT_C,,,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.7,-1.1,-1.7,-2.5,-3.5,-4.7,-6.3,-8.2,-10.3,-12.7,-15,-17.2,-19.2,-21,-22.4,-23.5,-24.1
LITT_J,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1.1,-1.4,-1.8,-2.3,-2.8,-3.4,-3.9,-4.3,-4.7,-5,-5.3,-5.4
LODR_6,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.7,-1,-1.5,-2,-2.8,-3.7,-4.8,-6.1,-7.5,-8.9,-10.2,-11.4,-12.4,-13.3,-13.9,-14.3
LOUD_H,,,,,,,,,,,-0.1,-0.2,-0.3,-0.4,-0.6,-0.9,-1.3,-1.9,-2.6,-3.4,-4.5,-5.7,-6.9,-8.2,-9.4,-10.5,-11.5,-12.3,-12.9,-13.2
LOVE_1,,,,,,,,-0.2,-0.3,-0.5,-1,-1.7,-2.9,-4.6,-7,-10.5,-15.1,-21.3,-29.1,-38.6,-50.3,-63.7,-78,-92.4,-105.9,-118.5,-129.2,-138.1,-144.7,-148.7
LUNA_P,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.8,-1.2,-1.7,-2.4,-3.3,-4.4,-5.8,-7.3,-8.9,-10.6,-12.1,-13.6,-14.8,-15.8,-16.6,-17.1
LYND_P,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.5,-0.6,-0.9,-1.2,-1.5,-1.9,-2.3,-2.8,-3.2,-3.6,-3.9,-4.2,-4.3,-4.5
MACC_3,,,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.7,-1.1,-1.7,-2.4,-3.4,-4.6,-6.1,-8,-10.1,-12.4,-14.6,-16.8,-18.8,-20.5,-21.9,-22.9,-23.6
MACD_P,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.7,-0.9,-1.2,-1.4,-1.7,-2,-2.2,-2.4,-2.6,-2.7,-2.8
MAGA_6,,,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.8,-1.2,-1.8,-2.6,-3.6,-5,-6.6,-8.6,-10.9,-13.3,-15.8,-18.1,-20.2,-22,-23.6,-24.7,-25.4
MANN_1,,,,,,,,-0.2,-0.4,-0.9,-1.6,-2.7,-4.6,-7.3,-11.3,-16.8,-24.3,-34.1,-46.6,-62,-80.6,-102.2,-125.1,-148.2,-169.9,-190.1,-207.2,-221.5,-232.1,-238.5
MAYB,,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.7,-1,-1.5,-2.2,-3,-4.2,-5.5,-7.2,-9.1,-11.1,-13.2,-15.2,-16.9,-18.5,-19.8,-20.7,-21.3
MELK_1,,,,,,,,-0.2,-0.3,-0.6,-1,-1.8,-2.9,-4.7,-7.3,-10.8,-15.6,-22,-30,-39.9,-51.9,-65.8,-80.5,-95.4,-109.4,-122.4,-133.4,-142.6,-149.4,-153.6
MILC_P,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.8,-1.1,-1.6,-2.2,-2.9,-3.8,-4.8,-5.9,-7,-8,-8.9,-9.7,-10.4,-10.9,-11.2
MILH_1,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.9,-1.4,-2.2,-3.2,-4.7,-6.6,-9,-11.9,-15.5,-19.7,-24,-28.5,-32.7,-36.5,-39.8,-42.6,-44.6,-45.8
MITY_1,,,,,,,,-0.2,-0.2,-0.5,-0.9,-1.6,-2.6,-4.2,-6.5,-9.7,-14,-19.7,-26.9,-35.7,-46.5,-59,-72.1,-85.4,-98,-109.6,-119.5,-127.7,-133.8,-137.5
MYBS_P,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.9,-1.2,-1.7,-2.2,-2.9,-3.7,-4.5,-5.4,-6.2,-6.9,-7.5,-8,-8.4,-8.6
NAIR_P,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.9,-1.3,-1.8,-2.4,-3.1,-3.9,-4.8,-5.7,-6.6,-7.3,-8,-8.5,-9,-9.2
NEAR,,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.9,-1.4,-2.1,-3.1,-4.6,-6.4,-8.7,-11.6,-15.1,-19.2,-23.4,-27.8,-31.8,-35.6,-38.8,-41.5,-43.5,-44.7
NECE_1,,,,,,,,-0.1,-0.2,-0.5,-0.9,-1.6,-2.6,-4.2,-6.5,-9.6,-13.9,-19.6,-26.7,-35.5,-46.2,-58.6,-71.6,-84.9,-97.3,-108.9,-118.7,-126.9,-133,-136.6
NEEP_3,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.6,-0.9,-1.4,-2.1,-3,-4.2,-5.8,-7.6,-9.9,-12.6,-15.4,-18.3,-21,-23.4,-25.6,-27.3,-28.6,-29.4
NETS,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.8,-1.1,-1.6,-2.2,-2.9,-3.8,-4.8,-5.9,-6.9,-8,-8.9,-9.7,-10.4,-10.9,-11.2
NEWX_6,,,,,,,,,-0.1,-0.1,-0.3,-0.4,-0.7,-1.2,-1.8,-2.7,-3.9,-5.5,-7.5,-10,-13,-16.5,-20.1,-23.9,-27.4,-30.6,-33.4,-35.7,-37.4,-38.4
NFLE,,,,,,,,-0.2,-0.3,-0.6,-1,-1.8,-3,-4.8,-7.4,-11.1,-16,-22.5,-30.7,-40.8,-53.1,-67.3,-82.3,-97.5,-111.8,-125.1,-136.3,-145.7,-152.7,-156.9
NHYD_6,,,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.8,-1.3,-1.9,-2.8,-3.9,-5.3,-7,-9.2,-11.6,-14.2,-16.8,-19.3,-21.6,-23.5,-25.2,-26.4,-27.1
NINF_1,,,,,,,,-0.2,-0.3,-0.6,-1.1,-2,-3.3,-5.3,-8.1,-12.1,-17.5,-24.6,-33.7,-44.7,-58.2,-73.8,-90.3,-107,-122.6,-137.2,-149.6,-159.9,-167.5,-172.1
NORL_3,,,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-0.8,-1.2,-1.7,-2.3,-3.1,-4,-5.1,-6.2,-7.3,-8.4,-9.4,-10.2,-11,-11.5,-11.8
NORM_1;SALL1,,,,,,,,-0.2,-0.2,-0.4,-0.8,-1.6,-2.6,-4.2,-6.4,-9.4,-13.6,-19.2,-26.2,-34.8,-45.4,-57.6,-70.4,-83.4,-95.6,-107,-116.6,-124.6,-130.6,-134.2
NORT_1,,,,,,,,-0.1,-0.3,-0.5,-1,-1.7,-2.8,-4.5,-6.9,-10.3,-14.9,-21,-28.6,-38.1,-49.5,-62.8,-76.8,-91,-104.4,-116.8,-127.3,-136.1,-142.6,-146.5
NURS_1,,,,,,,,-0.1,-0.2,-0.4,-0.7,-1.3,-2.1,-3.4,-5.2,-7.8,-11.2,-15.8,-21.5,-28.6,-37.2,-47.2,-57.7,-68.4,-78.5,-87.8,-95.7,-102.3,-107.2,-110.1
OCKH_1,,,,,,,,,,-0.1,-0.2,-0.3,-0.4,-0.7,-1.1,-1.6,-2.4,-3.3,-4.5,-6,-7.9,-10,-12.2,-14.4,-16.6,-18.5,-20.2,-21.6,-22.6,-23.3
OFFE_3,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1,-1.5,-2,-2.7,-3.5,-4.4,-5.4,-6.4,-7.3,-8.2,-8.9,-9.6,-10,-10.3
OLDB_1,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.7,-1.1,-1.7,-2.6,-3.7,-5.2,-7.1,-9.4,-12.3,-15.6,-19.1,-22.6,-25.9,-29,-31.6,-33.8,-35.4,-36.4
OSBA_1,,,,,,,,-0.1,-0.2,-0.4,-0.8,-1.3,-2.2,-3.6,-5.5,-8.2,-11.9,-16.7,-22.8,-30.3,-39.4,-50,-61.1,-72.4,-83.1,-92.9,-101.3,-108.3,-113.4,-116.6
PADIB1,,,,,,,,-0.1,-0.2,-0.4,-0.7,-1.3,-2.1,-3.3,-5.1,-7.7,-11.1,-15.6,-21.2,-28.2,-36.7,-46.6,-57,-67.5,-77.4,-86.6,-94.4,-100.9,-105.7,-108.6
PAIS,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.7,-0.9,-1.2,-1.5,-1.7,-2,-2.2,-2.4,-2.6,-2.7,-2.8
PART,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.4,-0.5,-0.7,-1,-1.3,-1.7,-2.2,-2.7,-3.2,-3.7,-4.1,-4.5,-4.8,-5,-5.1
PEHG_P,,,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.5,-0.5,-0.6,-0.6,-0.7,-0.7,-0.7
PEHS_P;STRI_P,,,,,,,,,,,,-0.2,-0.2,-0.4,-0.6,-0.8,-1.2,-1.8,-2.4,-3.2,-4.2,-5.4,-6.6,-7.8,-9,-10,-11,-11.8,-12.4,-12.6
PELH_1,,,,,,,,-0.2,-0.3,-0.6,-1.1,-1.9,-3.2,-5.2,-7.9,-11.8,-17.1,-24.1,-32.9,-43.7,-56.8,-72.1,-88.2,-104.5,-119.8,-134,-146.1,-156.2,-163.6,-168.1
PEMB_1,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-1,-1.5,-2.2,-3.2,-4.5,-6.1,-8.1,-10.6,-13.4,-16.4,-19.5,-22.3,-25,-27.2,-29.1,-30.5,-31.4
PENE_1,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-1.1,-1.7,-2.7,-4,-5.7,-8,-11,-14.6,-19,-24.1,-29.4,-34.9,-40,-44.7,-48.8,-52.2,-54.6,-56.1
PENN_1,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.7,-1.1,-1.7,-2.6,-3.7,-5.2,-7.1,-9.4,-12.3,-15.5,-19,-22.5,-25.8,-28.9,-31.5,-33.7,-35.3,-36.3
PENT_1,,,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.8,-1.3,-1.9,-2.8,-3.9,-5.3,-7.1,-9.2,-11.7,-14.3,-17,-19.5,-21.8,-23.7,-25.4,-26.6,-27.3
PENW_1;STAH_1;WABO,,,,,,,,,-0.3,-0.3,-0.9,-1.5,-2.4,-3.6,-5.7,-8.4,-12.3,-17.4,-23.7,-31.5,-40.8,-51.9,-63.3,-75.3,-86.1,-96.3,-105,-112.2,-117.6,-120.9
PERS_P,,,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-0.8,-1.2,-1.7,-2.3,-3.1,-4,-5.1,-6.2,-7.3,-8.4,-9.4,-10.2,-11,-11.5,-11.8
PITS_3,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1.1,-1.4,-1.8,-2.2,-2.6,-3,-3.4,-3.7,-3.9,-4.1,-4.2
POOB,,,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-0.9,-1.3,-1.8,-2.5,-3.3,-4.3,-5.5,-6.7,-7.9,-9.1,-10.1,-11.1,-11.8,-12.4,-12.7
POPP_3,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1,-1.4,-1.8,-2.4,-3,-3.7,-4.4,-5,-5.6,-6.1,-6.6,-6.9,-7.1
PORA_P,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.9,-1.3,-1.7,-2.3,-3,-3.8,-4.6,-5.5,-6.3,-7,-7.6,-8.2,-8.6,-8.8
PORD,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.4,-0.6,-0.8,-1.1,-1.6,-2.1,-2.7,-3.4,-4.2,-5,-5.7,-6.4,-7,-7.4,-7.8,-8
PYLE_1,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.9,-1.3,-2,-2.9,-4,-5.5,-7.3,-9.5,-12.1,-14.7,-17.5,-20,-22.4,-24.4,-26.1,-27.4,-28.1
QUOI_P,,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.5,-0.6,-0.7,-0.8,-0.8,-0.9,-1,-1,-1.1
RAIN_1,,,,,,,,-0.1,-0.1,-0.3,-0.5,-0.9,-1.6,-2.5,-3.8,-5.7,-8.3,-11.6,-15.9,-21.1,-27.4,-34.8,-42.5,-50.4,-57.8,-64.6,-70.4,-75.3,-78.9,-81.1
RANN_P,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1.1,-1.5,-2.1,-2.8,-3.6,-4.5,-5.6,-6.6,-7.6,-8.5,-9.2,-9.9,-10.3,-10.6
RASS_1,,,,,,,,-0.1,-0.1,-0.3,-0.5,-0.8,-1.4,-2.2,-3.4,-5,-7.3,-10.3,-14,-18.6,-24.2,-30.7,-37.5,-44.5,-51,-57.1,-62.2,-66.5,-69.7,-71.6
RATS_1,,,,,,,,-0.1,-0.2,-0.4,-0.7,-1.2,-2,-3.1,-4.8,-7.2,-10.4,-14.6,-20,-26.5,-34.5,-43.8,-53.5,-63.4,-72.7,-81.4,-88.7,-94.8,-99.4,-102.1
RAYL_1,,,,,,,,-0.2,-0.3,-0.6,-1.1,-1.9,-3.2,-5.1,-7.8,-11.7,-16.9,-23.8,-32.5,-43.2,-56.2,-71.3,-87.1,-103.3,-118.4,-132.5,-144.4,-154.4,-161.7,-166.2
REBR_3,,,,,,,,,,-0.1,-0.1,-0.3,-0.4,-0.7,-1.1,-1.6,-2.3,-3.2,-4.4,-5.9,-7.6,-9.7,-11.8,-14,-16.1,-18,-19.6,-21,-22,-22.6
REDH,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.3,-0.5,-0.6,-0.8,-1.1,-1.4,-1.7,-2,-2.3,-2.6,-2.8,-3,-3.1,-3.2
REDM_P,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1.1,-1.5,-1.9,-2.4,-3,-3.5,-4.1,-4.5,-5,-5.3,-5.5,-5.7
ROCH_1,,,,,,,,-0.1,-0.1,-0.3,-0.5,-0.8,-1.4,-2.3,-3.5,-5.2,-7.5,-10.5,-14.3,-19.1,-24.8,-31.4,-38.5,-45.6,-52.3,-58.5,-63.7,-68.1,-71.4,-73.3
RUGEB1,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-1,-1.6,-2.3,-3.3,-4.7,-6.4,-8.5,-11.1,-14.1,-17.2,-20.4,-23.4,-26.2,-28.5,-30.5,-32,-32.8
RYEH_1,,,,,,,,-0.1,-0.2,-0.4,-0.7,-1.3,-2.1,-3.4,-5.2,-7.8,-11.3,-15.9,-21.7,-28.8,-37.5,-47.6,-58.2,-68.9,-79,-88.4,-96.4,-103,-108,-110.9
