GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ECLA_H,,5.7,9.6,14.0,18.8,24.3,29.2,35.8,45.7,58.6,74.2,92.0,112.8,133.3,153.7,173.9,201.6,224.8,247.4,269.4,290.7,316.1,334.9,350.0,362.1,371.4,380.1,384.4,388.9,393.5,398.3
EERH,,2.3,3.9,5.7,7.6,9.9,12.3,15.1,19.3,24.7,31.3,37.5,45.9,54.3,62.6,70.8,79.8,88.9,97.9,106.6,115.0,120.8,128.0,133.8,138.4,141.9,144.6,146.2,147.9,149.7,151.5
EKIL,,1.5,2.5,3.6,4.9,6.3,7.9,9.6,12.3,15.8,20.0,23.9,29.3,34.7,39.9,45.2,50.9,56.8,62.5,68.1,73.4,77.1,81.7,85.4,88.3,90.6,92.3,93.3,94.4,95.6,96.7
EKIS,,1.4,2.4,3.5,4.7,6.1,7.6,9.3,11.9,15.3,19.3,23.1,28.3,33.5,38.6,43.7,49.2,54.9,60.4,65.8,71.0,74.6,79.0,82.6,85.4,87.6,89.2,90.2,91.3,92.4,93.5
ELDE,,1.4,2.3,3.4,4.6,5.9,7.4,9.1,11.6,14.8,18.8,22.5,27.5,32.6,37.5,42.5,47.9,53.4,58.7,64.0,69.0,72.5,76.8,80.3,83.0,85.2,86.7,87.7,88.7,89.8,90.9
ELGI_P,,0.7,1.2,1.7,2.3,3.0,3.4,4.1,5.3,6.7,8.5,9.8,12.0,14.2,16.4,18.5,20.4,22.7,25.0,27.2,29.3,30.7,32.5,34.0,35.2,36.1,36.8,37.2,37.6,38.1,38.5
ELLA_1,,5.3,9.0,13.1,17.6,22.8,31.8,39.1,49.8,63.9,80.8,105.4,129.2,152.7,176.1,199.2,232.2,258.9,285.0,310.3,334.7,360.8,382.2,399.5,413.2,423.8,432.7,437.6,442.7,448.0,453.5
ELST_1,,4.8,8.1,11.8,15.9,20.6,25.0,30.6,39.1,50.1,63.4,77.8,95.4,112.8,130.0,147.1,168.7,188.1,207.0,225.4,243.2,262.2,277.7,290.3,300.3,308.0,315.1,318.6,322.3,326.2,330.2
ENDE_1,,8.7,14.6,21.2,28.7,37.0,44.9,55.1,70.2,90.1,114.0,139.0,170.3,201.4,232.2,262.7,299.7,334.1,367.8,400.4,432.0,465.6,493.2,515.5,533.2,546.9,560.2,566.5,573.1,579.9,587.1
ERSK,,0.8,1.3,1.9,2.5,3.3,4.1,5.0,6.4,8.2,10.4,12.5,15.3,18.1,20.9,23.6,26.6,29.7,32.7,35.6,38.4,40.3,42.7,44.6,46.2,47.4,48.2,48.8,49.3,49.9,50.5
EXET1,,7.1,12.0,17.5,23.6,30.5,32.1,39.4,50.2,64.4,81.5,93.0,114.0,134.8,155.4,175.8,193.5,215.8,237.5,258.6,279.0,297.3,315.0,329.2,340.5,349.3,357.4,361.5,365.6,370.0,374.6
FASN_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6
FAUG_P,,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.7,0.7,0.9,1.1,1.2,1.4,1.6,1.7,1.9,2.1,2.2,2.3,2.5,2.6,2.7,2.8,2.8,2.8,2.9,2.9,2.9
FAWL_1,,3.6,6.1,8.9,12.0,15.5,18.2,22.3,28.5,36.5,46.2,58.0,71.1,84.0,96.9,109.6,128.1,142.8,157.2,171.2,184.7,201.8,213.8,223.4,231.1,237.0,242.8,245.5,248.3,251.3,254.4
FECK_6,,9.2,15.5,22.5,30.4,39.3,46.4,57.0,72.6,93.2,117.9,143.6,176.0,208.1,239.9,271.5,310.9,346.5,381.5,415.4,448.1,484.9,513.7,537.0,555.4,569.7,583.1,589.6,596.4,603.6,611.0
FERRA2,,1.3,2.2,3.2,4.3,5.5,7.5,9.3,11.8,15.1,19.2,24.6,30.1,35.6,41.0,46.4,53.5,59.7,65.7,71.6,77.2,82.6,87.5,91.5,94.6,97.1,99.0,100.1,101.3,102.5,103.8
FERRB_M,,4.1,6.8,9.9,13.4,17.3,23.6,29.0,37.0,47.4,60.0,76.9,94.2,111.4,128.4,145.3,167.6,186.8,205.7,223.9,241.6,258.6,273.9,286.3,296.1,303.8,309.9,313.3,317.0,320.8,324.7
FETT_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIDD_P,,0.4,0.7,1.0,1.3,1.7,2.1,2.6,3.3,4.2,5.3,6.3,7.7,9.1,10.5,11.9,13.3,14.8,16.3,17.8,19.1,20.1,21.3,22.2,23.0,23.6,24.0,24.3,24.6,24.9,25.2
FIDF_1,,4.0,6.8,9.9,13.4,17.2,23.5,28.9,36.9,47.3,59.8,79.6,97.5,115.3,132.9,150.4,177.5,197.8,217.8,237.2,255.8,278.1,294.6,308.0,318.6,326.7,333.2,336.9,340.8,344.9,349.1
FINN,,0.4,0.7,1.0,1.3,1.7,2.1,2.6,3.3,4.2,5.3,6.4,7.9,9.3,10.7,12.1,13.7,15.2,16.8,18.2,19.7,20.7,21.9,22.9,23.7,24.3,24.7,25.0,25.3,25.6,25.9
FLEE_1,,21.3,35.8,52.1,70.3,90.9,107.7,132.3,168.7,216.4,273.8,338.5,414.7,490.4,565.3,639.7,740.1,825.1,908.3,989.0,1067.0,1160.5,1229.4,1285.0,1329.1,1363.3,1395.6,1411.3,1427.6,1444.7,1462.4
FOUR_1,,0.4,0.7,1.0,1.3,1.7,2.0,2.4,3.1,3.9,5.0,5.9,7.2,8.5,9.9,11.1,12.3,13.7,15.1,16.5,17.8,18.9,20.0,20.9,21.6,22.2,22.6,22.9,23.1,23.4,23.7
FRAS_P,,0.5,0.8,1.1,1.5,2.0,2.4,2.9,3.7,4.8,6.0,7.1,8.7,10.3,11.9,13.5,15.1,16.8,18.5,20.2,21.8,22.8,24.2,25.3,26.1,26.8,27.3,27.6,27.9,28.3,28.6
FROD_1,,5.6,9.4,13.7,18.4,23.8,31.1,38.2,48.8,62.5,79.1,102.5,125.7,148.6,171.3,193.8,225.6,251.5,276.9,301.5,325.2,351.9,372.8,389.7,403.0,413.4,421.5,426.3,431.2,436.4,441.7
FWIL_P,,0.3,0.6,0.8,1.1,1.5,1.6,2.0,2.6,3.3,4.2,4.8,5.9,7.0,8.0,9.1,10.0,11.1,12.3,13.3,14.4,15.1,16.0,16.7,17.2,17.7,18.0,18.2,18.4,18.7,18.9
GALA,,0.8,1.4,2.0,2.7,3.5,4.4,5.3,6.8,8.7,11.1,13.3,16.2,19.2,22.2,25.1,28.2,31.5,34.7,37.7,40.7,42.8,45.3,47.4,49.0,50.2,51.2,51.8,52.4,53.0,53.6
GIFF,,2.4,4.0,5.9,7.9,10.2,12.7,15.7,20.0,25.6,32.4,38.8,47.6,56.2,64.8,73.4,82.7,92.1,101.4,110.4,119.1,125.2,132.6,138.6,143.4,147.1,149.8,151.5,153.2,155.1,157.0
GLEF_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLU,,0.4,0.7,1.0,1.4,1.8,2.2,2.7,3.5,4.4,5.6,6.7,8.2,9.8,11.2,12.7,14.3,16.0,17.6,19.2,20.7,21.7,23.0,24.0,24.9,25.5,26.0,26.3,26.6,26.9,27.2
GLNI,,0.6,1.1,1.5,2.1,2.7,3.3,4.1,5.2,6.7,8.5,10.2,12.5,14.8,17.0,19.3,21.7,24.2,26.6,29.0,31.3,32.9,34.8,36.4,37.7,38.6,39.3,39.8,40.3,40.7,41.2
GLRO,,0.9,1.6,2.3,3.1,4.0,5.0,6.2,7.9,10.1,12.8,15.3,18.8,22.2,25.6,29.0,32.6,36.4,40.1,43.6,47.1,49.4,52.4,54.7,56.6,58.1,59.2,59.8,60.5,61.2,62.0
GORG,,0.9,1.6,2.3,3.1,4.0,5.0,6.2,7.9,10.1,12.8,15.3,18.7,22.2,25.5,28.9,32.6,36.3,40.0,43.5,46.9,49.3,52.2,54.6,56.5,57.9,59.0,59.7,60.4,61.1,61.8
GOVA,,0.9,1.5,2.1,2.9,3.7,4.6,5.7,7.2,9.3,11.7,14.1,17.2,20.4,23.5,26.6,30.0,33.4,36.8,40.0,43.2,45.4,48.1,50.2,52.0,53.3,54.3,54.9,55.5,56.2,56.9
GREE_H,,0.9,1.6,2.3,3.1,4.0,4.7,5.8,7.3,9.4,11.9,13.8,17.0,20.1,23.1,26.2,28.8,32.1,35.4,38.5,41.6,43.8,46.4,48.5,50.2,51.5,52.6,53.2,53.8,54.4,55.1
GREN_1,,12.8,21.6,31.4,42.4,54.8,64.4,79.1,100.9,129.4,163.7,195.5,239.5,283.2,326.5,369.4,416.0,463.8,510.6,556.0,599.8,642.4,680.5,711.3,735.7,754.7,772.6,781.3,790.4,799.8,809.7
GRIW_1,,2.4,4.1,6.0,8.1,10.4,13.8,16.9,21.6,27.7,35.0,45.5,55.7,65.9,75.9,85.9,100.1,111.6,122.9,133.8,144.3,156.1,165.4,172.8,178.8,183.4,187.0,189.1,191.3,193.5,195.9
GRUB_P,,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
G_EXTRA_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_10,,0.8,1.3,1.9,2.5,3.3,4.0,5.0,6.3,8.1,10.3,12.5,15.3,18.1,20.9,23.6,26.8,29.9,32.9,35.8,38.6,40.8,43.3,45.2,46.8,48.0,48.9,49.5,50.1,50.7,51.3
G_EXTRA_11,,0.5,0.9,1.3,1.8,2.3,2.9,3.6,4.5,5.8,7.4,9.0,11.0,13.0,15.0,16.9,19.2,21.4,23.6,25.6,27.7,29.3,31.0,32.4,33.5,34.4,35.1,35.5,35.9,36.3,36.7
G_EXTRA_13,,0.3,0.5,0.7,1.0,1.3,1.5,1.8,2.3,3.0,3.8,4.4,5.4,6.4,7.4,8.4,9.3,10.4,11.4,12.5,13.4,14.1,14.9,15.6,16.1,16.6,16.9,17.1,17.3,17.5,17.7
G_EXTRA_14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_15,,0.0,0.0,0.0,0.0,1.0,1.2,1.5,1.9,2.5,3.1,3.8,4.6,5.5,6.3,7.1,8.0,8.9,9.8,10.7,11.6,12.1,12.9,13.4,13.9,14.3,14.5,14.7,14.9,15.0,15.2
G_EXTRA_16,,0.0,0.0,1.1,1.5,2.0,2.5,3.1,3.9,5.0,6.3,7.6,9.3,11.0,12.7,14.3,16.2,18.0,19.8,21.6,23.3,24.5,25.9,27.1,28.0,28.8,29.3,29.6,30.0,30.3,30.7
G_EXTRA_2,,1.1,1.8,2.7,3.6,4.6,5.5,6.8,8.7,11.1,14.0,16.5,20.3,23.9,27.6,31.2,34.8,38.8,42.7,46.5,50.2,52.6,55.8,58.3,60.3,61.8,63.0,63.7,64.4,65.2,66.0
G_EXTRA_3,,0.2,0.3,0.5,0.6,0.8,0.9,1.2,1.5,1.9,2.4,2.8,3.5,4.1,4.7,5.3,5.9,6.6,7.3,7.9,8.6,9.0,9.5,9.9,10.3,10.6,10.8,10.9,11.0,11.1,11.3
G_EXTRA_4,,0.7,1.2,1.7,2.3,3.0,3.6,4.5,5.7,7.3,9.3,11.2,13.7,16.2,18.7,21.1,23.9,26.6,29.3,31.9,34.4,36.3,38.5,40.2,41.6,42.6,43.5,44.0,44.5,45.0,45.6
G_EXTRA_5,,0.5,0.8,1.2,1.7,2.1,2.6,3.2,4.1,5.3,6.7,8.1,9.9,11.7,13.5,15.3,17.2,19.2,21.2,23.0,24.9,26.2,27.8,29.0,30.0,30.8,31.4,31.8,32.1,32.5,32.9
G_EXTRA_6,,0.2,0.4,0.6,0.8,1.0,1.3,1.6,2.0,2.6,3.2,3.9,4.8,5.6,6.5,7.3,8.3,9.2,10.2,11.1,11.9,12.6,13.3,13.9,14.4,14.8,15.0,15.2,15.4,15.6,15.8
G_EXTRA_7,,0.6,1.0,1.4,1.9,2.4,3.0,3.7,4.8,6.1,7.7,9.3,11.4,13.5,15.5,17.5,19.8,22.1,24.3,26.4,28.5,30.0,31.8,33.2,34.4,35.3,35.9,36.3,36.8,37.2,37.7
G_EXTRA_8,,0.3,0.5,0.7,1.0,1.2,1.5,1.9,2.4,3.1,3.9,4.7,5.8,6.9,7.9,9.0,10.1,11.3,12.4,13.5,14.6,15.4,16.3,17.1,17.6,18.1,18.4,18.7,18.9,19.1,19.3
G_EXTRA_9,,0.5,0.9,1.3,1.7,2.2,2.7,3.4,4.3,5.5,7.0,8.4,10.3,12.2,14.1,15.9,18.0,20.1,22.1,24.1,25.9,27.4,29.0,30.3,31.3,32.1,32.8,33.1,33.5,33.9,34.3
HACK_1,,2.4,4.0,5.8,7.9,10.2,12.3,15.1,19.3,24.7,31.3,37.7,46.2,54.6,63.0,71.3,80.5,89.8,98.8,107.6,116.1,123.5,130.9,136.8,141.5,145.1,148.4,150.1,151.8,153.6,155.5
HACK_6,,2.9,4.9,7.1,9.6,12.3,15.0,18.4,23.4,30.0,38.0,45.8,56.1,66.3,76.4,86.5,97.7,108.9,119.9,130.5,140.8,149.9,158.8,166.0,171.7,176.1,180.1,182.1,184.2,186.4,188.7
HAGR,,1.2,2.0,3.0,4.0,5.2,6.4,7.9,10.1,12.9,16.4,19.6,24.0,28.4,32.8,37.1,41.8,46.6,51.3,55.8,60.2,63.3,67.0,70.1,72.5,74.3,75.7,76.6,77.4,78.4,79.3
HAMHC1,,4.7,7.9,11.5,15.5,20.1,23.7,29.1,37.1,47.6,60.3,73.4,90.0,106.4,122.6,138.8,158.9,177.1,195.0,212.3,229.1,247.9,262.6,274.5,283.9,291.2,298.0,301.4,304.9,308.5,312.3
HARK_1,,5.6,9.3,13.6,18.4,23.7,27.1,33.2,42.4,54.4,68.8,81.7,100.1,118.4,136.5,154.4,170.8,190.4,209.6,228.2,246.2,261.5,277.1,289.6,299.5,307.2,313.3,316.9,320.5,324.3,328.3
HARM_6,,1.6,2.7,3.9,5.2,6.7,9.1,11.1,14.2,18.2,23.0,30.2,37.1,43.8,50.5,57.2,67.0,74.7,82.2,89.5,96.6,104.8,111.0,116.0,120.0,123.1,125.5,126.9,128.4,129.9,131.5
HAWI,,0.7,1.1,1.7,2.3,2.9,3.6,4.5,5.7,7.3,9.2,11.0,13.5,16.0,18.5,20.9,23.5,26.2,28.9,31.4,33.9,35.6,37.7,39.5,40.8,41.9,42.6,43.1,43.6,44.1,44.7
HAWP_6,,2.2,3.6,5.3,7.1,9.2,12.4,15.2,19.4,24.8,31.4,41.3,50.6,59.8,68.9,78.0,91.5,102.0,112.2,122.2,131.8,143.0,151.5,158.4,163.8,168.0,171.3,173.2,175.2,177.3,179.5
HELE,,0.6,1.1,1.6,2.1,2.7,3.4,4.2,5.4,6.9,8.7,10.4,12.8,15.1,17.4,19.7,22.2,24.7,27.2,29.7,32.0,33.6,35.6,37.2,38.5,39.5,40.2,40.7,41.2,41.6,42.2
HEYS1,,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.0,1.3,1.7,2.0,2.4,2.8,3.1,3.6,4.0,4.4,4.8,5.2,5.6,5.9,6.2,6.4,6.6,6.7,6.8,6.9,6.9,7.0
HEYS_1,,3.1,5.3,7.7,10.3,13.3,16.5,20.2,25.8,33.1,41.9,53.0,65.0,76.9,88.6,100.3,115.3,128.5,141.5,154.0,166.2,179.0,189.7,198.3,205.1,210.3,214.5,216.9,219.5,222.1,224.8
HUER,,0.1,0.2,0.4,0.5,0.6,0.8,1.0,1.2,1.6,2.0,2.4,2.9,3.5,4.0,4.5,5.1,5.7,6.2,6.8,7.3,7.7,8.2,8.5,8.8,9.0,9.2,9.3,9.4,9.5,9.7
HURS_1,,3.0,5.1,7.4,10.0,13.0,15.9,19.6,24.9,32.0,40.5,49.6,60.7,71.8,82.8,93.7,107.1,119.4,131.5,143.2,154.4,165.9,175.7,183.7,190.0,194.8,199.3,201.5,203.9,206.3,208.8
HUTT_1,,2.8,4.7,6.8,9.2,11.9,12.8,15.7,20.1,25.8,32.6,37.3,45.7,54.1,62.3,70.5,76.3,85.0,93.6,101.9,109.9,116.0,122.9,128.4,132.8,136.2,139.0,140.6,142.2,143.9,145.7
IMPK_1,,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.2,1.3,1.5,1.6,1.8,1.9,2.0,2.2,2.2,2.3,2.4,2.4,2.5,2.5,2.5,2.6
INDQ1,,13.5,22.8,33.1,44.7,57.8,60.7,74.5,95.0,121.9,154.2,176.1,215.8,255.2,294.2,332.9,366.4,408.4,449.6,489.6,528.2,562.9,596.3,623.3,644.7,661.2,676.6,684.2,692.2,700.4,709.1
INKE,,1.5,2.6,3.7,5.1,6.5,8.2,10.1,12.8,16.4,20.8,24.9,30.5,36.1,41.6,47.1,53.1,59.2,65.2,71.0,76.5,80.4,85.2,89.0,92.1,94.5,96.2,97.3,98.4,99.6,100.8
INNE_P,,1.3,2.2,3.2,4.3,5.6,6.2,7.6,9.7,12.4,15.7,18.1,22.1,26.2,30.2,34.1,37.6,41.9,46.1,50.2,54.1,56.6,60.0,62.7,64.9,66.5,67.8,68.6,69.4,70.2,71.1
IROA1,,13.7,23.1,33.6,45.3,58.6,68.7,84.3,107.5,137.9,174.5,216.6,265.4,313.8,361.8,409.3,474.8,529.3,582.7,634.4,684.4,745.4,789.6,825.3,853.7,875.6,896.7,906.8,917.3,928.2,939.7
IRONB1,,3.2,5.4,7.9,10.6,13.7,16.4,20.1,25.7,32.9,41.7,51.0,62.5,73.9,85.2,96.4,110.8,123.5,136.0,148.1,159.7,172.9,183.2,191.5,198.1,203.2,207.8,210.1,212.6,215.1,217.8
ISLI_1,,0.0,10.4,15.1,20.4,26.4,31.7,39.0,49.7,63.7,80.6,96.1,117.7,139.2,160.5,181.6,203.5,226.8,249.7,271.9,293.3,311.3,329.8,344.7,356.5,365.7,373.9,378.1,382.5,387.1,391.8
IVER_1,,4.2,7.1,10.4,14.0,18.1,22.0,27.0,34.4,44.2,55.9,68.6,84.0,99.3,114.5,129.6,148.6,165.7,182.4,198.6,214.3,231.0,244.7,255.8,264.5,271.3,277.6,280.7,284.0,287.4,290.9
IVER_6,,2.2,3.7,5.4,7.3,9.5,11.5,14.1,17.9,23.0,29.1,35.7,43.8,51.8,59.7,67.5,77.5,86.3,95.1,103.5,111.7,120.4,127.5,133.3,137.9,141.4,144.7,146.3,148.0,149.8,151.6
JOHN,,1.4,2.4,3.5,4.7,6.1,7.6,9.3,11.9,15.3,19.3,23.1,28.4,33.5,38.7,43.8,49.3,55.0,60.5,65.9,71.1,74.7,79.1,82.7,85.5,87.7,89.3,90.3,91.4,92.5,93.6
JORD_3,,0.9,1.5,2.2,3.0,3.8,5.1,6.3,8.0,10.3,13.0,16.9,20.7,24.5,28.2,32.0,37.5,41.8,46.0,50.1,54.0,58.6,62.1,64.9,67.2,68.9,70.3,71.1,72.0,72.8,73.7
KAIM,,3.0,5.1,7.5,10.1,13.0,16.2,19.9,25.4,32.6,41.2,49.4,60.5,71.6,82.5,93.3,105.2,117.2,129.1,140.5,151.6,159.3,168.7,176.4,182.4,187.1,190.6,192.8,195.0,197.3,199.7
KEAD_1,,5.1,8.6,12.5,16.9,21.8,26.8,32.9,41.9,53.8,68.1,84.1,103.1,121.9,140.5,159.0,180.4,201.1,221.4,241.1,260.1,278.5,295.0,308.4,318.9,327.1,333.6,337.4,341.3,345.4,349.6
KEAR_1,,7.4,12.5,18.1,24.5,31.6,43.2,53.1,67.7,86.8,109.9,146.6,179.7,212.4,244.9,277.1,327.8,365.4,402.3,438.1,472.6,514.8,545.4,570.0,589.6,604.8,616.9,623.8,631.0,638.6,646.4
KEAR_3,,1.2,2.0,2.8,3.8,5.0,6.8,8.3,10.6,13.6,17.2,23.0,28.1,33.3,38.4,43.4,51.4,57.3,63.0,68.6,74.0,80.7,85.4,89.3,92.4,94.8,96.6,97.7,98.9,100.0,101.3
KEIT_P,,0.6,0.9,1.4,1.9,2.4,2.7,3.3,4.2,5.4,6.8,7.8,9.5,11.3,13.0,14.7,16.2,18.0,19.8,21.6,23.3,24.4,25.8,27.0,27.9,28.6,29.2,29.5,29.9,30.2,30.6
KEMS_1,,2.8,4.7,6.9,9.3,12.0,14.3,17.6,22.4,28.8,36.4,44.8,54.9,64.9,74.8,84.7,97.7,108.9,119.8,130.5,140.8,152.6,161.7,169.0,174.8,179.3,183.4,185.5,187.6,189.9,192.2
KEOO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIBY_1,,2.6,4.4,6.4,8.6,11.2,15.2,18.7,23.8,30.6,38.7,51.4,63.0,74.5,85.9,97.2,114.7,127.9,140.8,153.3,165.4,179.8,190.5,199.1,206.0,211.3,215.4,217.8,220.3,223.0,225.7
KIBY_G,,2.6,4.4,6.4,8.6,11.2,15.2,18.7,23.8,30.6,38.7,51.4,63.0,74.5,85.9,97.2,114.7,127.9,140.8,153.3,165.4,179.8,190.5,199.1,206.0,211.3,215.4,217.8,220.3,223.0,225.7
KIER,,2.1,3.5,5.1,6.9,8.9,11.1,13.6,17.4,22.3,28.2,33.8,41.5,49.0,56.5,64.0,72.1,80.4,88.5,96.3,103.9,109.2,115.6,120.9,125.0,128.2,130.6,132.1,133.6,135.2,136.9
KIIN_P,,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.6,0.7,0.8,1.0,1.1,1.2,1.4,1.6,1.7,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.5,2.6,2.6,2.6,2.7
KILS,,1.2,2.1,3.0,4.1,5.3,6.6,8.1,10.4,13.3,16.8,20.2,24.7,29.2,33.7,38.1,42.9,47.9,52.7,57.4,61.9,65.0,68.9,72.0,74.5,76.4,77.8,78.7,79.6,80.5,81.5
KILT,,1.6,2.7,3.9,5.2,6.7,8.4,10.3,13.2,16.9,21.4,25.7,31.4,37.2,42.9,48.5,54.6,60.9,67.0,73.0,78.7,82.7,87.6,91.6,94.8,97.2,99.0,100.1,101.3,102.5,103.8
KILW,,1.8,3.1,4.5,6.1,7.9,9.8,12.1,15.4,19.7,25.0,29.9,36.7,43.3,50.0,56.5,63.7,71.0,78.2,85.1,91.8,96.5,102.2,106.8,110.5,113.3,115.4,116.7,118.1,119.5,121.0
KINL_P,,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
KINO_1,,6.1,10.3,15.0,20.2,26.1,32.2,39.5,50.3,64.6,81.7,103.4,126.7,149.8,172.7,195.4,229.2,255.6,281.3,306.3,330.5,361.0,382.4,399.7,413.4,424.1,434.1,439.0,444.0,449.3,454.9
KINT_P,,1.5,2.5,3.7,5.0,6.5,7.9,9.7,12.3,15.8,20.0,23.7,29.0,34.3,39.5,44.7,50.1,55.8,61.5,66.9,72.2,75.7,80.2,83.8,86.7,88.9,90.6,91.6,92.6,93.8,94.9
KIRKB1,,3.5,5.9,8.6,11.6,15.0,21.0,25.8,32.9,42.1,53.3,69.5,85.2,100.8,116.2,131.4,153.2,170.8,188.0,204.7,220.8,238.0,252.2,263.6,272.6,279.6,285.5,288.7,292.0,295.5,299.2
KITW_1,,4.2,7.1,10.3,13.9,18.0,21.0,25.8,32.9,42.2,53.4,64.5,79.1,93.5,107.8,122.0,139.2,155.1,170.8,186.0,200.6,216.7,229.5,239.9,248.2,254.6,260.5,263.4,266.4,269.6,272.9
KNAR,,3.1,5.2,7.6,10.2,13.2,15.9,19.6,24.9,32.0,40.5,49.9,61.2,72.4,83.4,94.4,106.9,119.2,131.2,142.8,154.1,165.3,175.1,183.0,189.3,194.2,198.1,200.3,202.6,205.0,207.5
LACK_6,,1.8,3.0,4.4,6.0,7.7,10.2,12.5,16.0,20.5,25.9,34.1,41.8,49.4,57.0,64.5,75.7,84.4,92.9,101.2,109.2,118.3,125.4,131.0,135.5,139.0,141.8,143.4,145.0,146.7,148.6
LAIR_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5
LALE1SG003,,2.8,4.7,6.8,9.2,11.8,14.4,17.6,22.5,28.8,36.5,44.8,54.8,64.8,74.8,84.6,97.0,108.1,119.1,129.6,139.8,150.8,159.7,166.9,172.7,177.1,181.2,183.2,185.3,187.6,189.9
LAND1,,5.0,8.4,12.3,16.6,21.4,22.5,27.6,35.2,45.2,57.2,65.3,80.0,94.6,109.1,123.4,135.9,151.5,166.7,181.6,195.9,208.7,221.1,231.1,239.1,245.2,250.9,253.7,256.7,259.7,262.9
LEGA_1,,4.2,7.1,10.3,14.0,18.0,19.4,23.8,30.4,39.0,49.3,55.4,67.9,80.3,92.6,104.8,111.7,124.6,137.1,149.3,161.1,169.9,179.9,188.1,194.5,199.5,204.1,206.4,208.8,211.3,213.9
LEVE,,1.1,1.8,2.6,3.6,4.6,5.8,7.1,9.0,11.6,14.6,17.5,21.5,25.4,29.3,33.1,37.3,41.6,45.8,49.9,53.8,56.5,59.9,62.6,64.7,66.4,67.6,68.4,69.2,70.0,70.9
LING,,1.3,2.2,3.3,4.4,5.7,7.1,8.7,11.1,14.2,18.0,21.6,26.4,31.3,36.0,40.8,45.9,51.2,56.4,61.4,66.2,69.6,73.7,77.0,79.7,81.7,83.3,84.2,85.2,86.2,87.2
LINM,,1.8,3.0,4.4,5.9,6.6,8.3,10.2,13.0,16.6,21.0,25.2,30.9,36.5,42.1,47.6,53.6,59.8,65.8,71.7,77.3,81.2,86.1,90.0,93.1,95.4,97.2,98.3,99.5,100.6,101.9
LISD_1,,8.4,14.2,20.7,27.9,36.1,49.3,60.5,77.1,98.9,125.2,166.5,204.0,241.2,278.1,314.6,371.3,413.9,455.7,496.2,535.2,581.9,616.4,644.3,666.5,683.6,697.0,704.9,713.0,721.5,730.4
LITT_C,,0.6,1.0,1.4,1.9,2.5,3.1,3.8,4.8,6.2,7.8,9.6,11.7,13.9,16.0,18.1,20.7,23.1,25.4,27.7,29.8,32.0,33.9,35.5,36.7,37.6,38.5,38.9,39.4,39.9,40.4
