GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
COUA_P,,0.542185898,0.766948276,1.032335283,1.329129609,1.634647184,1.955911605,2.312974721,2.687842171,3.094104941,3.54841339,4.012277254,4.474230283,5.029030609,5.68428414,6.432689032,6.461184252,7.670941162,8.809412685,9.875933378,10.88630323,11.58387502,12.4737343,13.36803807,14.25093088,15.10335476,15.75978051,16.51776741,17.20723295,17.81335075,18.34371386
COVE_1,,9.098417071,12.85680412,17.29111093,22.25745742,27.39204546,32.1477396,38.01621703,44.15309275,50.83956582,58.28872781,65.97484063,73.58461577,82.68800239,93.4573616,105.7642348,110.1928611,130.8331817,150.2527733,168.4495061,185.6889642,202.6228319,218.1855051,233.8439054,249.2604793,264.1905943,279.1491576,292.6026993,304.8053915,315.5341485,324.9404288
COWL_1,,12.04907338,17.02708537,22.8992572,29.47330008,36.27369635,42.39786213,50.1392598,58.23028861,67.05113872,76.87423962,84.07450114,93.77110599,105.3735973,119.0986957,134.7794591,133.8367171,158.9025195,182.4900772,204.5905251,225.5293073,239.2151875,257.5864859,276.0730022,294.2744346,311.9010403,325.8538115,341.556035,355.8001541,368.3228539,379.3061418
COYL,,1.122459235,1.585999017,2.13133801,2.743689074,3.377185153,4.089819351,4.835507693,5.617288133,6.466331675,7.414511958,8.508371266,9.489564516,10.66349092,12.05295184,13.63926271,13.93646396,16.54642543,19.00219699,21.30444692,23.48397416,25.24403331,27.18416425,29.13349239,31.0545462,32.91571185,34.50283745,36.16519635,37.67335179,38.99988891,40.16266306
CRAI_P,,0.934262477,1.319234399,1.773758079,2.282765204,2.809231773,3.349191734,3.962021897,4.599909671,5.297122298,6.07317454,6.858480525,7.649074889,8.59493945,9.714345852,10.99424852,11.03379944,13.10146882,15.04553515,16.86798538,18.59488248,19.78262946,21.30150355,22.82994106,24.33459506,25.79267408,26.91029105,28.20629592,29.38320347,30.4179001,31.32450771
CREB_1,,6.990165294,9.878627255,13.28500356,17.09987825,21.04481019,26.5132411,31.35539821,36.41610886,41.93051972,48.07449911,55.21180768,61.57910193,69.19737101,78.21121085,88.50987715,94.4100821,112.0940112,128.732037,144.3210319,159.0922312,173.8683032,187.2212496,200.6577274,213.8872993,226.6989164,240.5293595,252.1216781,262.6350532,271.88009,279.9854952
CUMB,,0.918579414,1.298393414,1.74547492,2.247003869,2.766482594,3.363513263,3.977689804,4.618784967,5.319079281,6.099183853,7.009673262,7.818399934,8.784136231,9.928880594,11.2358604,11.48940754,13.64232151,15.66604485,17.56446994,19.36147127,20.80842357,22.40473857,24.01361836,25.59598744,27.13002966,28.43036944,29.80161679,31.04320463,32.13706115,33.095693
CUPA,,1.131420985,1.598503609,2.151540267,2.769516705,3.407720281,4.143013599,4.89817932,5.689014259,6.550500113,7.511117977,8.633105274,9.629441727,10.82025396,12.22848026,13.83909208,14.1514081,16.80126788,19.29602658,21.63273782,23.84592286,25.62775629,27.59598828,29.57690166,31.52733476,33.41483886,35.01672202,36.70418269,38.23522867,39.58215356,40.76095642
CURR,,0.461530144,0.652322855,0.878798137,1.130455527,1.392401835,1.685848497,1.993741123,2.314111308,2.665943761,3.056094255,3.505781586,3.911040457,4.394770927,4.967986326,5.620655144,5.74286664,6.820244055,7.831197396,8.780421209,9.677951413,10.40421179,11.20236929,12.00774861,12.79892809,13.56596736,14.2200882,14.9047426,15.52554531,16.07247813,16.55278291
DALL_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DALM3,,0.867049349,1.225449963,1.648504092,2.121839197,2.611771279,3.160965931,3.738754227,4.343205643,5.000703019,5.733195666,6.578773962,7.336191652,8.245375875,9.318963643,10.54554076,10.77476419,12.7934578,14.69147962,16.47077154,18.15683175,19.51668284,21.01624929,22.52368804,24.00943613,25.44785732,26.67492407,27.96040799,29.12690875,30.15144,31.05201767
DEVM,,0.53994546,0.762780079,1.02425438,1.319195905,1.624468808,1.966141269,2.324725651,2.701054879,3.108742931,3.565133663,4.091653441,4.562573785,5.126331811,5.794211032,6.558036545,6.70001108,7.955117998,9.13609279,10.24412704,11.29094332,12.13856369,13.07069023,14.0087269,14.9311484,15.82537437,16.5894491,17.38919422,18.11412195,18.75089552,19.31125097
DEVO,,1.606393755,2.271667449,3.054581111,3.931760085,4.838799945,5.882056345,6.956550558,8.078626751,9.302442059,10.66567606,12.25984105,13.67299744,15.36458044,17.36667597,19.6541267,20.09635898,23.8598538,27.40097826,30.71968478,33.86354921,36.39289564,39.18940149,42.0017556,44.77102045,47.45135726,49.72715809,52.12430639,54.29899288,56.20926344,57.88438878
DEWP,,0.983552104,1.390093751,1.868708682,2.405943135,2.961907413,3.586519921,4.24012724,4.924564765,5.670391019,6.502328202,7.461361564,8.320853603,9.351726572,10.56893879,11.96069601,12.22058506,14.50951921,16.66251042,18.68174725,20.593953,22.13625707,23.83667717,25.54676229,27.23112572,28.86173368,30.25446352,31.71167421,33.03441743,34.19768588,35.21835095
DOUN_P,,0.098579254,0.137550506,0.185860755,0.238408899,0.295172904,0.28643057,0.338818482,0.39449369,0.453777661,0.520186256,0.504605759,0.563189826,0.632457809,0.7145248,0.810217257,0.690760671,0.821362725,0.941714718,1.055609408,1.163804284,1.160667044,1.248695801,1.337743234,1.427709309,1.512621554,1.543615092,1.618926114,1.685630634,1.744820173,1.796854641
DRAK_1,,3.320328515,4.693389995,6.311184782,8.123783218,9.999236571,11.72319404,13.86413891,16.10062761,18.53901317,21.25518199,23.61819541,26.34292803,29.60298957,33.45855459,37.86403205,38.37395981,45.55996364,52.32356778,58.65887262,64.66259942,69.52984477,74.86885321,80.24204779,85.53361621,90.65632478,95.2608612,99.85213663,104.0162248,107.677511,110.8876515
DRAX_1,,1.162787112,1.642269679,2.210126809,2.845012856,3.50136134,4.310780076,5.09794513,5.921180401,6.817643413,7.817656306,8.616096091,9.611036831,10.80043335,12.20720409,13.81365925,13.96034664,16.57392641,19.0350475,21.34072215,23.5248094,24.96478936,26.88190808,28.8103297,30.71069998,32.54993938,34.17332368,35.82095325,37.31453919,38.62684478,39.77959735
DRCR,,0.497377146,0.70234122,0.945465582,1.215885383,1.49622127,1.818834118,2.150420189,2.49908921,2.876364854,3.297609302,3.791157877,4.227604673,4.751541998,5.370460593,6.07662943,6.213171778,7.377597332,8.471782408,9.49867091,10.47052626,11.25334136,12.1166942,12.98663094,13.84354786,14.67281008,15.37534778,16.11647831,16.78927541,17.37911948,17.89746205
DRUM,,2.511530543,3.551303975,4.773793098,6.14498936,7.564569035,9.196467224,10.87352722,12.62946065,14.54284215,16.67382732,19.1636794,21.37360604,24.01717986,27.14662335,30.72104045,31.41307635,37.29683462,42.83159443,48.01934549,52.93360537,56.88788212,61.25788007,65.65463421,69.98204963,74.17370302,77.73190558,81.4774236,84.87495253,87.86274887,90.48249126
DUBE_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001971498,0.001973779,0.001974566
DUDH_P,,1.263606803,1.786072481,2.402048241,3.093355459,3.80671262,4.55424606,5.385842915,6.255273143,7.201890627,8.257956816,9.33804141,10.4153308,11.70317227,13.22846038,14.97085295,15.03690449,17.85363887,20.50237044,22.98580417,25.3382652,26.96128864,29.03170509,31.11568215,33.16621049,35.15225807,36.6780206,38.44703632,40.04900666,41.45921689,42.69603065
DUGR_P,,0.096338817,0.135466408,0.18384053,0.236422158,0.289065878,0.321211425,0.379946737,0.44168193,0.508670121,0.581493922,0.625559949,0.697545569,0.783815233,0.886507196,1.002780103,0.958981569,1.138540741,1.308545452,1.46551959,1.616704197,1.686861433,1.81731522,1.946491559,2.074289703,2.200349993,2.281098286,2.390030654,2.490001743,2.57775469,2.653816084
DUNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUNB_A,,0.448580415,0.634795586,0.853444306,1.098846481,1.35138298,1.637093922,1.935613189,2.247424886,2.587850089,2.967848372,3.405578599,3.798715375,4.267846915,4.823875716,5.45975617,5.578755867,6.623117001,7.606171379,8.52761908,9.400327479,10.10467991,10.88031534,11.6603675,12.4294429,13.17428601,13.81029468,14.47481248,15.07825189,15.6100021,16.07466161
DUNF,,1.138142298,1.608924101,2.16366162,2.785410631,3.428077033,4.169610724,4.929515133,5.724877321,6.592584331,7.559420986,8.687912641,9.690177885,10.88872518,12.30649289,13.92629035,14.24142745,16.90760502,19.41830349,21.76876996,23.99627078,25.78922389,27.76978558,29.7629081,31.72542008,33.62630106,35.23835926,36.93630089,38.4777229,39.83282343,41.01962451
DUNO_P,,0.264371636,0.373053645,0.501015949,0.643704026,0.791877652,0.963634274,1.13984021,1.32315826,1.524180613,1.748197382,2.008973491,2.239875876,2.517218116,2.845688099,3.219069462,3.292135963,3.908806539,4.489570169,5.033189187,5.54802393,5.961003576,6.419165402,6.88035916,7.334763139,7.772664911,8.145658799,8.53919594,8.895398151,9.207676591,9.481863718
DYCE_P,,0.855847161,1.208777175,1.62628161,2.092038085,2.575129125,3.070944895,3.631037369,4.216741159,4.854323128,5.565992941,6.285838035,7.010424988,7.877793559,8.904078275,10.07685006,10.11339759,12.00876305,13.78991553,15.46050617,17.04314344,18.13186078,19.52385945,20.92478426,22.30515486,23.63995071,24.66449781,25.85364023,26.93066018,27.87962098,28.71018294
Dunbar B,,0.183222987,0.259282704,0.348589928,0.448824619,0.55197333,0.668672165,0.79060257,0.917962278,1.057009191,1.212219758,1.391010977,1.55158797,1.743205078,1.970315433,2.230041252,2.278646763,2.705216803,3.106746056,3.483112019,3.839570379,4.127263623,4.444072461,4.762685317,5.076814704,5.381046399,5.640824587,5.912247351,6.158722601,6.375916349,6.565706856
EALI_6,,4.790055577,6.769152178,9.103136564,11.71779736,14.4207231,17.96533453,21.24568143,24.67567465,28.4123368,32.57666429,37.30491791,41.60794899,46.75502911,52.84469395,59.80348007,62.48812089,74.19215488,85.20510669,95.52358261,105.3010859,113.5554085,122.2777334,131.0518656,139.6931335,148.0597412,155.0107297,162.4807753,169.2570306,175.2142891,180.4377735
EASO_1,,8.905739438,12.58378721,16.9254501,21.7846131,26.80984235,31.92268701,37.7518211,43.84353789,50.48459458,57.88001004,65.11493194,72.62572067,81.61048167,92.23930071,104.3854122,107.1615976,127.2323862,146.1190837,163.8135308,180.578991,195.233315,210.2267224,225.3139134,240.1691105,254.5547758,268.0006085,280.9161379,292.6313925,302.931573,311.9635841
EAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECCL,,0.790874471,1.117076837,1.501027623,1.933098819,2.377668631,2.880673159,3.405811211,3.954374543,4.554244352,5.22229845,5.991012198,6.682817835,7.508409369,8.487419893,9.604526097,9.813945487,11.65125026,13.38110914,15.00162442,16.5382714,17.77663208,19.14226104,20.51519434,21.86787217,23.17892499,24.29575621,25.46808796,26.52847463,27.46315372,28.28170222
ECLA_H,,5.531640421,7.817453762,10.51325403,13.53169173,16.65385879,19.74529592,23.3490979,27.11813797,31.22466045,35.79996127,40.72187376,45.41960301,51.03808384,57.68679625,65.28243802,68.21261623,80.98856475,93.00892866,104.2731699,114.9437705,125.5837943,135.2294103,144.9347093,154.4897334,163.7441408,173.1163344,181.4593891,189.0252392,195.6784243,201.5142861
EERH,,2.43983654,3.447099046,4.636417757,5.968169427,7.344716113,8.893669193,10.51708235,12.21609167,14.06527776,16.12577394,18.50410108,20.63925067,23.19192152,26.21401778,29.66557805,30.31079869,35.98778778,41.32959595,46.33436071,51.07745819,54.90468017,59.12130677,63.36431258,67.54148895,71.58662484,75.04087648,78.6565973,81.93742078,84.82115623,87.34885575
EKIL,,1.557104128,2.200808097,2.959630507,3.810568895,4.68815998,5.67746308,6.715656493,7.799272368,8.9804063,10.29597226,11.81382248,13.17606524,14.80599947,16.73548284,18.93837423,19.35048443,22.97615551,26.3862624,29.58064233,32.60879371,35.05176482,37.74423918,40.451702,43.11906361,45.70250765,47.9069868,50.21621607,52.30975158,54.15061249,55.76567995
EKIS,,1.505574063,2.127864647,2.862659679,3.683417483,4.533448665,5.489237277,6.492388823,7.538793281,8.682157272,9.954135573,11.42261127,12.7398692,14.31588971,16.18052934,18.30982004,18.70932625,22.21346155,25.51024871,28.59939716,31.52665991,33.88919815,36.49176517,39.11020106,41.68761684,44.18607597,46.31629831,48.54811237,50.57286201,52.35447408,53.91353748
ELDE,,1.463005749,2.069509887,2.781850654,3.58010696,4.407236803,5.335792329,6.310249408,7.329277494,8.438800704,9.675464364,11.10321661,12.38281421,13.91407179,15.72663765,17.7975302,18.18574436,21.59193931,24.79666255,27.79952817,30.64498999,32.94128841,35.4716506,38.01670869,40.52339839,42.94968883,45.02177994,47.19081101,49.15929807,50.88993045,52.40694397
ELGI_P,,0.799836221,1.129581429,1.517189427,1.954952968,2.404132409,2.663804299,3.151207727,3.659919923,4.213911106,4.83030095,5.191580602,5.790180366,6.50656737,7.354463697,8.321984878,7.958444749,9.449338134,10.8516196,12.16490086,13.4106634,13.99829043,15.07313736,16.15437686,17.22034199,18.25052202,18.92154357,19.83430377,20.66129712,21.38786357,22.02627859
ELLA_1,,4.429345124,6.258548027,8.416259859,10.83171096,13.33163687,17.66049056,20.88531958,24.25664308,27.92928316,32.02117968,39.93378162,44.53984897,50.05065684,56.56979718,64.01806311,75.3112844,89.41669967,102.68888,115.1249071,126.9066391,145.1137744,156.2588833,167.4734282,178.5141193,189.2072386,203.7454237,213.564484,222.4697282,230.3004726,237.1670415
ELST_1,,4.445028187,6.279389013,8.444543018,10.86945903,13.3784574,15.99305546,18.91116334,21.9632946,25.29078563,28.99666816,33.5893564,37.46316635,42.09898644,47.58238723,53.84674826,57.68402739,68.48661738,78.65325429,88.17784704,97.20271569,107.4234392,115.6753252,123.9761057,132.1490726,140.0641837,148.6597441,155.8221302,162.3213013,168.0356568,173.0450001
ENDE_1,,7.819127204,11.04989066,14.85875931,19.12635389,23.53851231,28.68397564,33.92101792,39.39463059,45.36129841,52.00747877,60.84562704,67.86253352,76.2589156,86.19154862,97.54034798,105.2326117,124.9406375,143.4873926,160.864354,177.3270211,196.3882832,211.47164,226.6478989,241.5912136,256.0616822,271.9430054,285.0470551,296.9351722,307.386391,316.5524744
ERSK,,0.813278847,1.150422415,1.547492811,1.990714303,2.450952938,2.96660233,3.509611092,4.075176438,4.693305248,5.380212135,6.174333391,6.885271694,7.737247379,8.74450698,9.897003627,10.11156046,12.00692965,13.7880905,15.45869241,17.03943114,18.3161238,19.72410417,21.13897349,22.53313985,23.88189395,25.0352008,26.2411596,27.33481724,28.29806201,29.14063823
EXET1,,7.866176394,11.11658181,14.94966946,19.24357159,23.68304525,26.38434735,31.20067763,36.23679354,41.72558787,47.83855748,49.62901587,55.35272552,62.20069388,70.30179365,79.55933808,73.84158085,87.67130388,100.6849986,112.8776562,124.4305387,127.6011894,137.4018765,147.262608,156.9714061,166.3750355,171.6472522,179.9191471,187.4224115,194.0184767,199.8023378
FASN_P,,0.013442626,0.018756887,0.024242707,0.031787853,0.038677829,0.042964586,0.050920697,0.058513418,0.0677007,0.078027938,0.083156005,0.092024481,0.104508698,0.118791964,0.134430666,0.128599061,0.152172112,0.17337771,0.195886282,0.215313073,0.22415501,0.241804936,0.259281694,0.27657196,0.293379999,0.304015679,0.318670754,0.331211633,0.343437455,0.353447232
FAUG_P,,0.060491815,0.085448042,0.115152859,0.149005562,0.183210768,0.202547332,0.240894065,0.279354383,0.32203576,0.367845995,0.396880934,0.44171751,0.495515377,0.560272548,0.634004087,0.606252716,0.720525783,0.82856295,0.928646077,1.022737098,1.067585727,1.150462546,1.232527474,1.313716812,1.392602463,1.443584126,1.512702529,1.575226756,1.6323148,1.680355274
FAWL_1,,3.777377784,5.337376456,7.177861565,9.238344819,11.37128165,12.83618139,15.17828458,17.6295266,20.29923135,23.27276154,26.13366457,29.14783422,32.75266549,37.01876748,41.89331877,43.75491195,51.94935895,59.66018245,66.88609645,73.73173456,80.92565754,87.14045369,93.39401778,99.55282463,105.5158312,111.8051983,117.1941204,122.0810593,126.3770883,130.1455892
FECK_6,,9.763827036,13.79673258,18.55577216,23.88261141,29.39311418,34.49647027,40.79531197,47.37888086,54.5557853,62.54868168,70.79599903,78.96252646,88.73148811,100.2887861,113.4939981,118.2486738,140.3961906,161.235795,180.7613217,199.2611124,217.4341591,234.1332963,250.9358298,267.4805916,283.5022374,299.5535132,313.9890477,327.0833169,338.59775,348.6924777
FERRA2,,1.113497484,1.571410327,2.115176206,2.721834925,3.3486857,4.314871941,5.103820595,5.92684299,6.824962408,7.823229731,9.534591968,10.63250857,11.94822715,13.50505062,15.28331342,17.54091193,20.82741195,23.91882383,26.81465548,29.55914389,33.53017021,36.10449946,38.69497458,41.24659669,43.71742999,47.00082394,49.26610512,51.32005968,53.12819524,54.71126196
FERRB_M,,3.571257525,5.047686754,6.787958024,8.735699391,10.75243639,13.85096398,16.38079641,19.02441099,21.90575066,25.11570713,30.60329985,34.13372062,38.35649394,43.35197489,49.05992657,56.30801744,66.85489233,76.77895,86.07569703,94.886244,107.6323973,115.8982391,124.21472,132.4050886,140.3347029,150.8761165,158.1472464,164.7423006,170.5403817,175.6257573
FETT_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIDD_P,,0.432404456,0.612724982,0.82223182,1.058932858,1.302832127,1.554908808,1.837062056,2.134795994,2.457352417,2.818294823,3.182607111,3.548464,3.98754738,4.507002584,5.101098786,5.120079759,6.077717484,6.980734104,7.826382466,8.627372107,9.177058087,9.883776745,10.5929724,11.29086341,11.96761789,12.48425674,13.08713904,13.63290741,14.1125161,14.53280237
FIDF_1,,3.280000638,4.635035235,6.234416209,8.024446177,9.877096059,12.999856,15.37413341,17.85603016,20.55905566,23.57186864,29.40887723,32.80120613,36.85913656,41.66051916,47.1451979,55.46661216,65.8556899,75.63100706,84.78973987,93.46814755,107.0986044,115.3239524,123.6003352,131.7491645,139.6393542,150.5838692,157.8403783,164.422918,170.2107607,175.2841575
FINN,,0.414480955,0.5856317,0.787887985,1.01522456,1.247868896,1.51808202,1.795933801,2.085720224,2.400630209,2.753271541,3.163708019,3.528218615,3.964123017,4.482180382,5.072032696,5.186216419,6.156553638,7.070160501,7.927953131,8.738740938,9.391715003,10.11235797,10.83722328,11.55248554,12.2438523,12.83142304,13.45105318,14.01143499,14.50529802,14.9375883
FLEE_1,,21.35809159,30.18191559,40.5903728,52.24731012,64.30087247,76.15575072,90.06108598,104.5955661,120.4377146,138.0852995,155.7587575,173.7238159,195.2168417,220.642776,249.6976956,258.3591879,306.74781,352.2797809,394.9430195,435.3630341,472.7087234,509.0126133,545.5437154,581.511234,616.3418464,650.0267104,681.3515124,709.7668152,734.7489066,756.6554891
FOUR_1,,0.376393516,0.531445137,0.715159863,0.921847741,1.133871085,1.40964759,1.666673571,1.936605385,2.228633837,2.556343887,2.823524361,3.149077751,3.53888073,3.999920468,4.52704351,4.581800832,5.441528052,6.248897666,7.004748339,7.721572282,8.181657872,8.808878242,9.441235603,10.06310815,10.66645854,11.1838542,11.72393638,12.21145748,12.64205114,13.0183106
FRAS_P,,0.492896271,0.696088925,0.935364454,1.203964938,1.481971544,1.76563987,2.087748563,2.425475555,2.792196417,3.201003283,3.61539632,4.032512772,4.531713358,5.122238578,5.795051684,5.816351818,6.906413805,7.931573965,8.892874445,9.802313274,10.42890683,11.2288167,12.0359314,12.82882776,13.5964484,14.18674455,14.86933474,15.49005835,16.03497634,16.5132916
FROD_1,,4.830383453,6.827506938,9.181925363,11.8171344,14.54489929,18.86963675,22.31501606,25.91578161,29.84137049,34.21339319,41.44192917,46.22205649,51.94082277,58.70627952,66.43599847,75.36639829,89.48270203,102.7655312,115.2101539,127.0013026,143.0621862,154.0505241,165.1060736,175.9913346,186.5325275,199.9010964,209.5358562,218.2724093,225.9561862,232.692676
FWIL_P,,0.392076579,0.554370222,0.745463247,0.959595817,1.180691615,1.307350958,1.545247295,1.795040664,2.067615957,2.370563082,2.547597616,2.841715984,3.192920903,3.608084287,4.083785638,3.903900067,4.636665918,5.323608204,5.969090312,6.580041764,6.869021329,7.39583065,7.926880201,8.448525898,8.955710232,9.283265855,9.731260612,10.13744178,10.49458016,10.8067972
GALA,,0.862568474,1.221281766,1.640423189,2.111905493,2.599557228,3.148690335,3.72308632,4.324330347,4.978746035,5.709044161,6.550425324,7.304903329,8.209338393,9.278184312,10.50012499,10.72883595,12.73845583,14.62942865,16.40184858,18.08072971,19.43499923,20.92746154,22.4297454,23.90852474,25.33926862,26.56116337,27.84238179,29.00270439,30.0231444,30.91972178
GIFF,,2.527213606,3.572144961,4.804096482,6.182737436,7.609353889,9.214880618,10.89702908,12.65588607,14.57394788,16.70912567,19.17312894,21.38464897,24.02979298,27.15903445,30.73557349,31.40572784,37.28766763,42.82246928,48.00664916,52.92061234,56.8859825,61.25410187,65.65087651,69.9801809,74.17179795,77.74759671,81.49512753,84.89466751,87.88248665,90.50223692
GLEF_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLLU,,0.439125769,0.618977277,0.832332948,1.072840043,1.319117528,1.597873393,1.889941241,2.195196942,2.526882865,2.89818057,3.326240211,3.708586598,4.16773479,4.710899239,5.331810875,5.4470888,6.468231458,7.427866092,8.326980742,9.178647821,9.866619686,10.62430436,11.38772716,12.13739786,12.86490347,13.4845664,14.13560517,14.7251172,15.24349117,15.69779604
GLNI,,0.658688653,0.931592064,1.254560099,1.613233547,1.986818993,2.414200517,2.855475989,3.316389533,3.818685401,4.376995784,5.030938319,5.611652872,6.306559345,7.127517855,8.065839961,8.246874071,9.792183735,11.24582576,12.60745875,13.89883011,14.93670208,16.08380642,17.23847496,18.3752168,19.47547877,20.40827831,21.39224968,22.28383983,23.06952283,23.755998
GLRO,,0.992513854,1.400514244,1.884870487,2.425810543,2.986335515,3.629484506,4.293006425,4.984965712,5.739921467,6.58035614,7.563416661,8.436804449,9.479659633,10.71609898,12.1260094,12.39878661,14.72219348,16.90706425,18.95381153,20.89464884,22.45539301,24.18049357,25.91501745,27.62355891,29.2789429,30.68204686,32.16017379,33.50166241,34.6812616,35.71594147
GORG,,0.994754292,1.40676654,1.892951389,2.435744247,2.998549566,3.629484506,4.293006425,4.984965712,5.741751216,6.582213948,7.552077206,8.423921022,9.46524464,10.69836884,12.10784309,12.37122967,14.6891923,16.86873865,18.91209501,20.84638901,22.40980216,24.12948784,25.86240957,27.56749703,29.21798082,30.6271279,32.10312779,33.44251747,34.62007447,35.65275537
GOVA,,0.916338976,1.294225216,1.741434469,2.241043646,2.758339893,3.338962071,3.948312479,4.586696964,5.28065456,6.05459646,6.947306258,7.748461329,8.708457519,9.842002888,11.13776234,11.3810169,13.51215018,15.51821754,17.39760385,19.1777127,20.61466246,22.19693745,23.79003487,25.3586588,26.87856109,28.17342716,29.53212362,30.76325194,31.84691571,32.79555904
GREE_H,,0.858087599,1.212945372,1.630322061,2.099985048,2.583271826,3.218252045,3.807301319,4.420594358,5.090360702,5.835375109,6.682718969,7.453982988,8.376912684,9.467896852,10.71448741,11.19546683,13.29214231,15.26453857,17.114657,18.86587997,20.3449166,21.90790499,23.48002415,25.02789369,26.52612407,27.77134191,29.10919639,30.32360793,31.39097288,32.32758701
GREN_1,,12.04011163,17.01458078,22.8830954,29.45343267,36.24926825,43.191684,51.07737572,59.32128073,68.30451654,78.31218305,89.39270566,99.70300406,112.0369277,126.6304609,143.3049066,150.0677557,178.1733757,204.6203731,229.4009737,252.8796361,276.6357769,297.8829006,319.2603139,340.3087162,360.6916582,381.5651749,399.9534342,416.6326907,431.2962562,444.1567978
GRIW_1,,2.137377465,3.019858838,4.060653461,5.227115101,6.432733625,8.212373623,9.712143642,11.27987698,12.98755581,14.89033158,17.90310995,19.96931245,22.43873815,25.36119786,28.70094719,32.50249411,38.58938088,44.31899267,49.68437889,54.76933493,61.74140798,66.4831336,71.25549458,75.95264026,80.50232871,86.46009765,90.6264216,94.40517298,97.72769369,100.641631
GRUB_P,,0.035847002,0.050018366,0.066667445,0.085429855,0.10585511,0.116618161,0.139052672,0.160440017,0.184804612,0.211790119,0.228679015,0.253987569,0.286497982,0.322688619,0.365142755,0.349054594,0.41434816,0.476332445,0.535059751,0.588398657,0.615476469,0.661185371,0.71020638,0.756835432,0.802032335,0.831629986,0.871426814,0.906888996,0.939518555,0.967537114
G_EXTRA_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_EXTRA_10,,0.795355346,1.125413232,1.513148976,1.947006005,2.395989708,2.804973652,3.315720747,3.850560414,4.435310691,5.084820654,5.856828644,6.531897685,7.340835078,8.295934339,9.388347053,9.760668733,11.5889147,13.30993302,14.9218189,16.44917634,18.00078709,19.38217688,20.77259718,22.1425754,23.46849486,24.82925469,26.02674533,27.11203798,28.06515615,28.9017158
G_EXTRA_11,,0.571311587,0.806546149,1.084861148,1.394692057,1.716074192,2.009105854,2.375646348,2.759568297,3.17644363,3.643161601,4.195598448,4.680365121,5.25786862,5.943144241,6.726983192,6.992114662,8.301630398,9.533949009,10.6884987,11.78282232,12.89461194,13.88489279,14.88239348,15.8636444,16.812198,17.7878593,18.6442062,19.4231965,20.10688134,20.70529424
G_EXTRA_13,,0.322360143,0.45551707,0.612558787,0.788343546,0.970198911,1.129193455,1.335282089,1.551057831,1.78594932,2.047490223,2.276657019,2.539499066,2.853323565,3.225285285,3.649784244,3.610104802,4.286244858,4.922695428,5.51867451,6.083510866,6.436143375,6.930221625,7.42759636,7.917330915,8.391766015,8.738968972,9.160027942,9.542224366,9.877865237,10.17246713
G_EXTRA_14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_EXTRA_15,,,,,,0.738074756,0.893663378,1.056859059,1.227385007,1.41340763,1.620324454,1.859368278,2.073698067,2.330489903,2.633830609,2.980836522,3.045519706,3.616122732,4.152888907,4.655654654,5.132191277,5.516625767,5.94041052,6.366643212,6.786627413,7.192991754,7.540039953,7.903388773,8.23295517,8.522676771,8.776864838
G_EXTRA_16,,,,0.939283692,1.209090729,1.488526418,1.801934715,2.131266173,2.475004332,2.849577334,3.267029782,3.748937305,4.18196053,4.698891237,5.31095823,6.010031751,6.141119561,7.291390914,8.37337687,9.387414756,10.34816904,11.12348342,11.97829866,12.83816399,13.68414523,14.50390703,15.20376525,15.93625229,16.60032706,17.18489968,17.69763601
G_EXTRA_2,,1.187431925,1.679783453,2.258612223,2.906601821,3.576681322,4.157335128,4.917764203,5.709777085,6.576116593,7.538985098,8.40442626,9.373613669,10.53375598,11.90579164,13.47394932,13.37062809,15.87540142,18.23203495,20.43928251,22.53177066,23.93139677,25.76922756,27.61725814,29.43809522,31.20115341,32.57086685,34.14104693,35.56384913,36.81491614,37.91363292
G_EXTRA_3,,0.203879821,0.287605604,0.38586309,0.496685205,0.610702559,0.709938627,0.840191495,0.973965281,1.121635913,1.287460984,1.434441091,1.599385486,1.79827035,2.031874493,2.299854367,2.281714769,2.709763632,3.111673633,3.487864075,3.845936964,4.084180271,4.397827267,4.714041817,5.025013524,5.326561542,5.558583443,5.826560326,6.070241779,6.284510668,6.470651271
G_EXTRA_4,,0.728142218,1.029544697,1.383854538,1.782106517,2.192422188,2.581966994,3.053283311,3.546668146,4.083998953,4.681676305,5.36356234,5.981591287,6.720990388,7.597366669,8.598112733,8.840266882,10.49620893,12.0543134,13.51433969,14.89743729,16.17335387,17.41562267,18.66452427,19.89636258,21.0871637,22.2284496,23.30033999,24.27110963,25.1262,25.87470682
