GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DEVO,,3.367491882,3.498835402,3.663014802,3.860030082,4.188388882,4.598837382,5.091375582,5.583913782,6.076451982,6.568990182,7.102573232,7.636156282,8.169739332,8.703322382,9.236905432,9.770488482,10.30407153,10.83765458,11.37123763,11.90482068,12.43840373,12.97198678,13.50556983,14.03915288,14.57273593,15.10631898,15.63990203,16.17348508,16.70706813,17.24065118
DEWP,,0.329996951,0.342867943,0.358956683,0.378263171,0.410440651,0.450662501,0.498928721,0.547194941,0.595461161,0.643727381,0.696015786,0.748304191,0.800592596,0.852881001,0.905169406,0.957457811,1.009746216,1.062034621,1.114323026,1.166611431,1.218899836,1.271188241,1.323476646,1.375765051,1.428053456,1.480341861,1.532630266,1.584918671,1.637207076,1.689495481
DOUN_P,,1.119603869,1.163272189,1.217857589,1.283360069,1.392530869,1.528994369,1.692750569,1.856506769,2.020262969,2.184019169,2.361421719,2.538824269,2.716226819,2.893629369,3.071031919,3.248434469,3.425837019,3.603239569,3.780642119,3.958044669,4.135447219,4.312849769,4.490252319,4.667654869,4.845057419,5.022459969,5.199862519,5.377265069,5.554667619,5.732070169
DRAK_1,,18.66265981,19.39056637,20.30044957,21.39230941,23.21207581,25.48678381,28.21643341,30.94608301,33.67573261,36.40538221,39.36250261,42.31962301,45.27674341,48.23386381,51.19098421,54.14810461,57.10522501,60.06234541,63.01946581,65.97658621,68.93370661,71.89082701,74.84794741,77.80506781,80.76218821,83.71930861,86.67642901,89.63354941,92.59066981,95.54779021
DRAX_1,,4.619223833,4.799389113,5.024595713,5.294843633,5.745256833,6.308273333,6.983893133,7.659512933,8.335132733,9.010752533,9.742673983,10.47459543,11.20651688,11.93843833,12.67035978,13.40228123,14.13420268,14.86612413,15.59804558,16.32996703,17.06188848,17.79380993,18.52573138,19.25765283,19.98957428,20.72149573,21.45341718,22.18533863,22.91726008,23.64918153
DRUM,,1.225604975,1.273407695,1.333161095,1.404865175,1.524371975,1.673755475,1.853015675,2.032275875,2.211536075,2.390796275,2.584994825,2.779193375,2.973391925,3.167590475,3.361789025,3.555987575,3.750186125,3.944384675,4.138583225,4.332781775,4.526980325,4.721178875,4.915377425,5.109575975,5.303774525,5.497973075,5.692171625,5.886370175,6.080568725,6.274767275
DUDH_P,,2.558179178,2.657956778,2.782678778,2.932345178,3.181789178,3.493594178,3.867760178,4.241926178,4.616092178,4.990258178,5.395604678,5.800951178,6.206297678,6.611644178,7.016990678,7.422337178,7.827683678,8.233030178,8.638376678,9.043723178,9.449069678,9.854416178,10.25976268,10.66510918,11.07045568,11.47580218,11.88114868,12.28649518,12.69184168,13.09718818
DUGR_P,,0.128939024,0.13396808,0.1402544,0.147797984,0.160370624,0.176086424,0.194945384,0.213804344,0.232663304,0.251522264,0.271952804,0.292383344,0.312813884,0.333244424,0.353674964,0.374105504,0.394536044,0.414966584,0.435397124,0.455827664,0.476258204,0.496688744,0.517119284,0.537549824,0.557980364,0.578410904,0.598841444,0.619271984,0.639702524,0.660133064
DUNB_B,,2.912368092,3.025960252,3.167950452,3.338338692,3.622319092,3.977294592,4.403265192,4.829235792,5.255206392,5.681176992,6.142645142,6.604113292,7.065581442,7.527049592,7.988517742,8.449985892,8.911454042,9.372922192,9.834390342,10.29585849,10.75732664,11.21879479,11.68026294,12.14173109,12.60319924,13.06466739,13.52613554,13.98760369,14.44907184,14.91053999
DUNF,,1.685565271,1.751307991,1.833486391,1.932100471,2.096457271,2.301903271,2.548438471,2.794973671,3.041508871,3.288044071,3.555123871,3.822203671,4.089283471,4.356363271,4.623443071,4.890522871,5.157602671,5.424682471,5.691762271,5.958842071,6.225921871,6.493001671,6.760081471,7.027161271,7.294241071,7.561320871,7.828400671,8.095480471,8.362560271,8.629640071
DUNO_P,,1.454200627,1.510919347,1.581817747,1.666895827,1.808692627,1.985938627,2.198633827,2.411329027,2.624024227,2.836719427,3.067139227,3.297559027,3.527978827,3.758398627,3.988818427,4.219238227,4.449658027,4.680077827,4.910497627,5.140917427,5.371337227,5.601757027,5.832176827,6.062596627,6.293016427,6.523436227,6.753856027,6.984275827,7.214695627,7.445115427
DYCE_P,,4.043884778,4.201609898,4.398766298,4.635353978,5.029666778,5.522557778,6.114026978,6.705496178,7.296965378,7.888434578,8.529192878,9.169951178,9.810709478,10.45146778,11.09222608,11.73298438,12.37374268,13.01450098,13.65525928,14.29601758,14.93677588,15.57753418,16.21829248,16.85905078,17.49980908,18.14056738,18.78132568,19.42208398,20.06284228,20.70360058
EALI_6,,4.018598756,4.175337636,4.371261236,4.606369556,4.998216756,5.488025756,6.075796556,6.663567356,7.251338156,7.839108956,8.475860656,9.112612356,9.749364056,10.38611576,11.02286746,11.65961916,12.29637086,12.93312256,13.56987426,14.20662596,14.84337766,15.48012936,16.11688106,16.75363276,17.39038446,18.02713616,18.66388786,19.30063956,19.93739126,20.57414296
EASO_1,,30.98807793,32.19671729,33.70751649,35.52047553,38.54207393,42.31907193,46.85146953,51.38386713,55.91626473,60.44866233,65.35875973,70.26885713,75.17895453,80.08905193,84.99914933,89.90924673,94.81934413,99.72944153,104.6395389,109.5496363,114.4597337,119.3698311,124.2799285,129.1900259,134.1001233,139.0102207,143.9203181,148.8304155,153.7405129,158.6506103
ECCL,,6.487407187,6.740437907,7.056726307,7.436272387,8.068849187,8.859570187,9.808435387,10.75730059,11.70616579,12.65503099,13.68296829,14.71090559,15.73884289,16.76678019,17.79471749,18.82265479,19.85059209,20.87852939,21.90646669,22.93440399,23.96234129,24.99027859,26.01821589,27.04615319,28.07409049,29.10202779,30.12996509,31.15790239,32.18583969,33.21377699
ECLA_H,,27.60337728,28.68000192,30.02578272,31.64071968,34.33228128,37.69673328,41.73407568,45.77141808,49.80876048,53.84610288,58.21989048,62.59367808,66.96746568,71.34125328,75.71504088,80.08882848,84.46261608,88.83640368,93.21019128,97.58397888,101.9577665,106.3315541,110.7053417,115.0791293,119.4529169,123.8267045,128.2004921,132.5742797,136.9480673,141.3218549
EERH,,3.638348502,3.780256342,3.957641142,4.170502902,4.525272502,4.968734502,5.500888902,6.033043302,6.565197702,7.097352102,7.673852702,8.250353302,8.826853902,9.403354502,9.979855102,10.5563557,11.1328563,11.7093569,12.2858575,12.8623581,13.4388587,14.0153593,14.5918599,15.1683605,15.7448611,16.3213617,16.8978623,17.4743629,18.0508635,18.6273641
EKIL,,4.426161524,4.598796724,4.814590724,5.073543524,5.505131524,6.044616524,6.691998524,7.339380524,7.986762524,8.634144524,9.335475024,10.03680552,10.73813602,11.43946652,12.14079702,12.84212752,13.54345802,14.24478852,14.94611902,15.64744952,16.34878002,17.05011052,17.75144102,18.45277152,19.15410202,19.85543252,20.55676302,21.25809352,21.95942402,22.66075452
ELDE,,2.052860746,2.132929226,2.233014826,2.353117546,2.553288746,2.803502746,3.103759546,3.404016346,3.704273146,4.004529946,4.329808146,4.655086346,4.980364546,5.305642746,5.630920946,5.956199146,6.281477346,6.606755546,6.932033746,7.257311946,7.582590146,7.907868346,8.233146546,8.558424746,8.883702946,9.208981146,9.534259346,9.859537546,10.18481575,10.51009395
ELGI_P,,5.547197064,5.763556424,6.034005624,6.358544664,6.899443064,7.575566064,8.386913664,9.198261264,10.00960886,10.82095646,11.69991636,12.57887626,13.45783616,14.33679606,15.21575596,16.09471586,16.97367576,17.85263566,18.73159556,19.61055546,20.48951536,21.36847526,22.24743516,23.12639506,24.00535496,24.88431486,25.76327476,26.64223466,27.52119456,28.40015446
ELLA_1,,23.74377608,24.66986328,25.82747228,27.21660308,29.53182108,32.42584358,35.89867058,39.37149758,42.84432458,46.31715158,50.07938083,53.84161008,57.60383933,61.36606858,65.12829783,68.89052708,72.65275633,76.41498558,80.17721483,83.93944408,87.70167333,91.46390258,95.22613183,98.98836108,102.7505903,106.5128196,110.2750488,114.0372781,117.7995073,121.5617366
ELST_1,,12.66851876,13.16263364,13.78027724,14.52144956,15.75673676,17.30084576,19.15377656,21.00670736,22.85963816,24.71256896,26.71991066,28.72725236,30.73459406,32.74193576,34.74927746,36.75661916,38.76396086,40.77130256,42.77864426,44.78598596,46.79332766,48.80066936,50.80801106,52.81535276,54.82269446,56.83003616,58.83737786,60.84471956,62.85206126,64.85940296
ENDE_1,,38.55670461,40.06054589,41.94034749,44.19610941,47.95571261,52.65521661,58.29462141,63.93402621,69.57343101,75.21283581,81.32219101,87.43154621,93.54090141,99.65025661,105.7596118,111.868967,117.9783222,124.0876774,130.1970326,136.3063878,142.415743,148.5250982,154.6344534,160.7438086,166.8531638,172.962519,179.0718742,185.1812294,191.2905846,197.3999398
ERSK,,0.780888491,0.811345771,0.849417371,0.895103291,0.971246491,1.066425491,1.180640291,1.294855091,1.409069891,1.523284691,1.647017391,1.770750091,1.894482791,2.018215491,2.141948191,2.265680891,2.389413591,2.513146291,2.636878991,2.760611691,2.884344391,3.008077091,3.131809791,3.255542491,3.379275191,3.503007891,3.626740591,3.750473291,3.874205991,3.997938691
EXET1,,52.47241828,54.51901924,57.07727044,60.14717188,65.26367428,71.65930228,79.33405588,87.00880948,94.68356308,102.3583167,110.6726331,118.9869495,127.3012659,135.6155823,143.9298987,152.2442151,160.5585315,168.8728479,177.1871643,185.5014807,193.8157971,202.1301135,210.4444299,218.7587463,227.0730627,235.3873791,243.7016955,252.0160119,260.3303283,268.6446447
FAUG_P,,0.364838661,0.379068597,0.396856017,0.418200921,0.453775761,0.498244311,0.551606571,0.604968831,0.658331091,0.711693351,0.769502466,0.827311581,0.885120696,0.942929811,1.000738926,1.058548041,1.116357156,1.174166271,1.231975386,1.289784501,1.347593616,1.405402731,1.463211846,1.521020961,1.578830076,1.636639191,1.694448306,1.752257421,1.810066536,1.867875651
FAWL_1,,18.41876702,19.13716094,20.03515334,21.11274422,22.90872902,25.15371002,27.84768722,30.54166442,33.23564162,35.92961882,38.84809412,41.76656942,44.68504472,47.60352002,50.52199532,53.44047062,56.35894592,59.27742122,62.19589652,65.11437182,68.03284712,70.95132242,73.86979772,76.78827302,79.70674832,82.62522362,85.54369892,88.46217422,91.38064952,94.29912482
FECK_6,,46.42501413,48.23574597,50.49916077,53.21525853,57.74208813,63.40062513,70.19086953,76.98111393,83.77135833,90.56160273,97.91770083,105.2737989,112.629897,119.9859951,127.3420932,134.6981913,142.0542894,149.4103875,156.7664856,164.1225837,171.4786818,178.8347799,186.190878,193.5469761,200.9030742,208.2591723,215.6152704,222.9713685,230.3274666,237.6835647
FERRA2,,6.618993777,6.877156817,7.199860617,7.587105177,8.232512777,9.039272277,10.00738368,10.97549508,11.94360648,12.91171788,13.96050523,15.00929258,16.05807993,17.10686728,18.15565463,19.20444198,20.25322933,21.30201668,22.35080403,23.39959138,24.44837873,25.49716608,26.54595343,27.59474078,28.64352813,29.69231548,30.74110283,31.78989018,32.83867753,33.88746488
FERRB_M,,35.39033588,36.77067812,38.49610592,40.56661928,44.01747488,48.33104438,53.50732778,58.68361118,63.85989458,69.03617798,74.64381833,80.25145868,85.85909903,91.46673938,97.07437973,102.6820201,108.2896604,113.8973008,119.5049411,125.1125815,130.7202218,136.3278622,141.9355025,147.5431429,153.1507832,158.7584236,164.3660639,169.9737043,175.5813446,181.188985
FIDD_P,,3.153602653,3.276603773,3.430355173,3.614856853,3.922359653,4.306738153,4.767992353,5.229246553,5.690500753,6.151754953,6.651447003,7.151139053,7.650831103,8.150523153,8.650215203,9.149907253,9.649599303,10.14929135,10.6489834,11.14867545,11.6483675,12.14805955,12.6477516,13.14744365,13.6471357,14.14682775,14.6465198,15.14621185,15.6459039,16.14559595
FIDF_1,,22.56208526,23.44208254,24.54207914,25.86207506,28.06206826,30.81205976,34.11204956,37.41203936,40.71202916,44.01201896,47.58700791,51.16199686,54.73698581,58.31197476,61.88696371,65.46195266,69.03694161,72.61193056,76.18691951,79.76190846,83.33689741,86.91188636,90.48687531,94.06186426,97.63685321,101.2118422,104.7868311,108.3618201,111.936809,115.511798
FLEE_1,,54.75007193,56.88550905,59.55480545,62.75796113,68.09655393,74.76979493,82.77768413,90.78557333,98.79346253,106.8013517,115.476565,124.1517783,132.8269916,141.5022049,150.1774182,158.8526315,167.5278448,176.2030581,184.8782714,193.5534847,202.228698,210.9039113,219.5791246,228.2543379,236.9295512,245.6047645,254.2799778,262.9551911,271.6304044,280.3056177
FOUR_1,,0.350122803,0.363778771,0.380848731,0.401332683,0.435472603,0.478147503,0.529357383,0.580567263,0.631777143,0.682987023,0.738464393,0.793941763,0.849419133,0.904896503,0.960373873,1.015851243,1.071328613,1.126805983,1.182283353,1.237760723,1.293238093,1.348715463,1.404192833,1.459670203,1.515147573,1.570624943,1.626102313,1.681579683,1.737057053,1.792534423
FROD_1,,23.9541128,24.88840384,26.05626764,27.4577042,29.7934318,32.7130913,36.2166827,39.7202741,43.2238655,46.7274569,50.52301425,54.3185716,58.11412895,61.9096863,65.70524365,69.500801,73.29635835,77.0919157,80.88747305,84.6830304,88.47858775,92.2741451,96.06970245,99.8652598,103.6608171,107.4563745,111.2519318,115.0474892,118.8430465,122.6386039
FWIL_P,,0.969799364,1.007624804,1.054906604,1.111644764,1.206208364,1.324412864,1.466258264,1.608103664,1.749949064,1.891794464,2.045460314,2.199126164,2.352792014,2.506457864,2.660123714,2.813789564,2.967455414,3.121121264,3.274787114,3.428452964,3.582118814,3.735784664,3.889450514,4.043116364,4.196782214,4.350448064,4.504113914,4.657779764,4.811445614,4.965111464
GALA,,4.520130848,4.696431168,4.916806568,5.181257048,5.622007848,6.172946348,6.834072548,7.495198748,8.156324948,8.817451148,9.533671198,10.24989125,10.9661113,11.68233135,12.3985514,13.11477145,13.8309915,14.54721155,15.2634316,15.97965165,16.6958717,17.41209175,18.1283118,18.84453185,19.5607519,20.27697195,20.993192,21.70941205,22.4256321,23.14185215
GIFF,,1.185596121,1.231838361,1.289641161,1.359004521,1.474610121,1.619117121,1.792525521,1.965933921,2.139342321,2.312750721,2.500609821,2.688468921,2.876328021,3.064187121,3.252046221,3.439905321,3.627764421,3.815623521,4.003482621,4.191341721,4.379200821,4.567059921,4.754919021,4.942778121,5.130637221,5.318496321,5.506355421,5.694214521,5.882073621,6.069932721
GLLU,,2.619806679,2.721987959,2.849714559,3.002986479,3.258439679,3.577756179,3.960935979,4.344115779,4.727295579,5.110475379,5.525586829,5.940698279,6.355809729,6.770921179,7.186032629,7.601144079,8.016255529,8.431366979,8.846478429,9.261589879,9.676701329,10.09181278,10.50692423,10.92203568,11.33714713,11.75225858,12.16737003,12.58248148,12.99759293,13.41270438
GLNI,,1.442119619,1.498367139,1.568676539,1.653047819,1.793666619,1.969440119,2.180368319,2.391296519,2.602224719,2.813152919,3.041658469,3.270164019,3.498669569,3.727175119,3.955680669,4.184186219,4.412691769,4.641197319,4.869702869,5.098208419,5.326713969,5.555219519,5.783725069,6.012230619,6.240736169,6.469241719,6.697747269,6.926252819,7.154758369,7.383263919
GLRO,,1.936731283,2.012270323,2.106694123,2.220002683,2.408850283,2.644909783,2.928181183,3.211452583,3.494723983,3.777995383,4.084872733,4.391750083,4.698627433,5.005504783,5.312382133,5.619259483,5.926136833,6.233014183,6.539891533,6.846768883,7.153646233,7.460523583,7.767400933,8.074278283,8.381155633,8.688032983,8.994910333,9.301787683,9.608665033,9.915542383
GORG,,0.380274457,0.395106441,0.413646421,0.435894397,0.472974357,0.519324307,0.574944247,0.630564187,0.686184127,0.741804067,0.802059002,0.862313937,0.922568872,0.982823807,1.043078742,1.103333677,1.163588612,1.223843547,1.284098482,1.344353417,1.404608352,1.464863287,1.525118222,1.585373157,1.645628092,1.705883027,1.766137962,1.826392897,1.886647832,1.946902767
GOVA,,1.475183432,1.532720552,1.604641952,1.690947632,1.834790432,2.014593932,2.230358132,2.446122332,2.661886532,2.877650732,3.111395282,3.345139832,3.578884382,3.812628932,4.046373482,4.280118032,4.513862582,4.747607132,4.981351682,5.215096232,5.448840782,5.682585332,5.916329882,6.150074432,6.383818982,6.617563532,6.851308082,7.085052632,7.318797182,7.552541732
GREN_1,,66.80967094,69.41547302,72.67272562,76.58142874,83.09593394,91.23906544,101.0108232,110.782581,120.5543388,130.3260966,140.9121676,151.4982385,162.0843095,172.6703804,183.2564514,193.8425223,204.4285933,215.0146642,225.6007352,236.1868061,246.7728771,257.358948,267.945019,278.5310899,289.1171609,299.7032318,310.2893028,320.8753737,331.4614447,342.0475156
GRIW_1,,17.28343938,17.9575517,18.8001921,19.81136058,21.49664138,23.60324238,26.13116358,28.65908478,31.18700598,33.71492718,36.45350848,39.19208978,41.93067108,44.66925238,47.40783368,50.14641498,52.88499628,55.62357758,58.36215888,61.10074018,63.83932148,66.57790278,69.31648408,72.05506538,74.79364668,77.53222798,80.27080928,83.00939058,85.74797188,88.48655318
GRUB_P,,0.664693393,0.690618673,0.723025273,0.761913193,0.826726393,0.907742893,1.004962693,1.102182493,1.199402293,1.296622093,1.401943543,1.507264993,1.612586443,1.717907893,1.823229343,1.928550793,2.033872243,2.139193693,2.244515143,2.349836593,2.455158043,2.560479493,2.665800943,2.771122393,2.876443843,2.981765293,3.087086743,3.192408193,3.297729643,3.403051093
G_EXTRA_1,,1.783887041,1.853464641,1.940436641,2.044803041,2.218747041,2.436177041,2.697093041,2.958009041,3.218925041,3.479841041,3.762500041,4.045159041,4.327818041,4.610477041,4.893136041,5.175795041,5.458454041,5.741113041,6.023772041,6.306431041,6.589090041,6.871749041,7.154408041,7.437067041,7.719726041,8.002385041,8.285044041,8.567703041,8.850362041,9.133021041
G_EXTRA_10,,0.750298311,0.779562471,0.816142671,0.860038911,0.933199311,1.024649811,1.134390411,1.244131011,1.353871611,1.463612211,1.582497861,1.701383511,1.820269161,1.939154811,2.058040461,2.176926111,2.295811761,2.414697411,2.533583061,2.652468711,2.771354361,2.890240011,3.009125661,3.128011311,3.246896961,3.365782611,3.484668261,3.603553911,3.722439561,3.841325211
G_EXTRA_11,,0.750298311,0.779562471,0.816142671,0.860038911,0.933199311,1.024649811,1.134390411,1.244131011,1.353871611,1.463612211,1.582497861,1.701383511,1.820269161,1.939154811,2.058040461,2.176926111,2.295811761,2.414697411,2.533583061,2.652468711,2.771354361,2.890240011,3.009125661,3.128011311,3.246896961,3.365782611,3.484668261,3.603553911,3.722439561,3.841325211
G_EXTRA_2,,1.783887041,1.853464641,1.940436641,2.044803041,2.218747041,2.436177041,2.697093041,2.958009041,3.218925041,3.479841041,3.762500041,4.045159041,4.327818041,4.610477041,4.893136041,5.175795041,5.458454041,5.741113041,6.023772041,6.306431041,6.589090041,6.871749041,7.154408041,7.437067041,7.719726041,8.002385041,8.285044041,8.567703041,8.850362041,9.133021041
G_EXTRA_3,,1.783887041,1.853464641,1.940436641,2.044803041,2.218747041,2.436177041,2.697093041,2.958009041,3.218925041,3.479841041,3.762500041,4.045159041,4.327818041,4.610477041,4.893136041,5.175795041,5.458454041,5.741113041,6.023772041,6.306431041,6.589090041,6.871749041,7.154408041,7.437067041,7.719726041,8.002385041,8.285044041,8.567703041,8.850362041,9.133021041
G_EXTRA_4,,1.619105367,1.682255927,1.761194127,1.855919967,2.013796367,2.211141867,2.447956467,2.684771067,2.921585667,3.158400267,3.414949417,3.671498567,3.928047717,4.184596867,4.441146017,4.697695167,4.954244317,5.210793467,5.467342617,5.723891767,5.980440917,6.236990067,6.493539217,6.750088367,7.006637517,7.263186667,7.519735817,7.776284967,8.032834117,8.289383267
G_EXTRA_5,,1.619105367,1.682255927,1.761194127,1.855919967,2.013796367,2.211141867,2.447956467,2.684771067,2.921585667,3.158400267,3.414949417,3.671498567,3.928047717,4.184596867,4.441146017,4.697695167,4.954244317,5.210793467,5.467342617,5.723891767,5.980440917,6.236990067,6.493539217,6.750088367,7.006637517,7.263186667,7.519735817,7.776284967,8.032834117,8.289383267
G_EXTRA_6,,0.783981558,0.814559478,0.852781878,0.898648758,0.975093558,1.070649558,1.185316758,1.299983958,1.414651158,1.529318358,1.653541158,1.777763958,1.901986758,2.026209558,2.150432358,2.274655158,2.398877958,2.523100758,2.647323558,2.771546358,2.895769158,3.019991958,3.144214758,3.268437558,3.392660358,3.516883158,3.641105958,3.765328758,3.889551558,4.013774358
G_EXTRA_7,,0.783981558,0.814559478,0.852781878,0.898648758,0.975093558,1.070649558,1.185316758,1.299983958,1.414651158,1.529318358,1.653541158,1.777763958,1.901986758,2.026209558,2.150432358,2.274655158,2.398877958,2.523100758,2.647323558,2.771546358,2.895769158,3.019991958,3.144214758,3.268437558,3.392660358,3.516883158,3.641105958,3.765328758,3.889551558,4.013774358
G_EXTRA_8,,2.232951867,2.320044507,2.428910307,2.559549267,2.777280867,3.049445367,3.376042767,3.702640167,4.029237567,4.355834967,4.709648817,5.063462667,5.417276517,5.771090367,6.124904217,6.478718067,6.832531917,7.186345767,7.540159617,7.893973467,8.247787317,8.601601167,8.955415017,9.309228867,9.663042717,10.01685657,10.37067042,10.72448427,11.07829812,11.43211197
G_EXTRA_9,,2.232951867,2.320044507,2.428910307,2.559549267,2.777280867,3.049445367,3.376042767,3.702640167,4.029237567,4.355834967,4.709648817,5.063462667,5.417276517,5.771090367,6.124904217,6.478718067,6.832531917,7.186345767,7.540159617,7.893973467,8.247787317,8.601601167,8.955415017,9.309228867,9.663042717,10.01685657,10.37067042,10.72448427,11.07829812,11.43211197
HACK_1,,6.220029241,6.462631321,6.765883921,7.129787041,7.736292241,8.494423741,9.404181541,10.31393934,11.22369714,12.13345494,13.11902589,14.10459684,15.09016779,16.07573874,17.06130969,18.04688064,19.03245159,20.01802254,21.00359349,21.98916444,22.97473539,23.96030634,24.94587729,25.93144824,26.91701919,27.90259014,28.88816109,29.87373204,30.85930299,31.84487394
HAGR,,0.808360992,0.839889792,0.879300792,0.926593992,1.005415992,1.103943492,1.222176492,1.340409492,1.458642492,1.576875492,1.704961242,1.833046992,1.961132742,2.089218492,2.217304242,2.345389992,2.473475742,2.601561492,2.729647242,2.857732992,2.985818742,3.113904492,3.241990242,3.370075992,3.498161742,3.626247492,3.754333242,3.882418992,4.010504742,4.138590492
HAMHC1,,20.35867751,21.15273447,22.14530567,23.33639111,25.32153351,27.80296151,30.78067511,33.75838871,36.73610231,39.71381591,42.93967231,46.16552871,49.39138511,52.61724151,55.84309791,59.06895431,62.29481071,65.52066711,68.74652351,71.97237991,75.19823631,78.42409271,81.64994911,84.87580551,88.10166191,91.32751831,94.55337471,97.77923111,101.0050875,104.2309439
HARK_1,,27.62091423,28.69822287,30.04485867,31.66082163,34.35409323,37.72068273,41.76059013,45.80049753,49.84040493,53.88031233,58.25687868,62.63344503,67.01001138,71.38657773,75.76314408,80.13971043,84.51627678,88.89284313,93.26940948,97.64597583,102.0225422,106.3991085,110.7756749,115.1522412,119.5288076,123.9053739,128.2819403,132.6585066,137.035073,141.4116393
HARM_6,,6.780399332,7.044857732,7.375430732,7.772118332,8.433264332,9.259696832,10.25141583,11.24313483,12.23485383,13.22657283,14.30093508,15.37529733,16.44965958,17.52402183,18.59838408,19.67274633,20.74710858,21.82147083,22.89583308,23.97019533,25.04455758,26.11891983,27.19328208,28.26764433,29.34200658,30.41636883,31.49073108,32.56509333,33.63945558,34.71381783
HAWI,,1.973035842,2.049990882,2.146184682,2.261617242,2.454004842,2.694489342,2.983070742,3.271652142,3.560233542,3.848814942,4.161444792,4.474074642,4.786704492,5.099334342,5.411964192,5.724594042,6.037223892,6.349853742,6.662483592,6.975113442,7.287743292,7.600373142,7.913002992,8.225632842,8.538262692,8.850892542,9.163522392,9.476152242,9.788782092,10.10141194
HAWP_6,,15.95970544,16.58218768,17.36029048,18.29401384,19.85021944,21.79547644,24.12978484,26.46409324,28.79840164,31.13271004,33.66154414,36.19037824,38.71921234,41.24804644,43.77688054,46.30571464,48.83454874,51.36338284,53.89221694,56.42105104,58.94988514,61.47871924,64.00755334,66.53638744,69.06522154,71.59405564,74.12288974,76.65172384,79.18055794,81.70939204
HELE,,1.109951369,1.153243209,1.207358009,1.272295769,1.380525369,1.515812369,1.678156769,1.840501169,2.002845569,2.165189969,2.341063069,2.516936169,2.692809269,2.868682369,3.044555469,3.220428569,3.396301669,3.572174769,3.748047869,3.923920969,4.099794069,4.275667169,4.451540269,4.627413369,4.803286469,4.979159569,5.155032669,5.330905769,5.506778869,5.682651969
HEYS_1,,8.020509721,8.333336601,8.724370201,9.193610521,9.975677721,10.95326172,12.12636252,13.29946332,14.47256412,15.64566492,16.91652412,18.18738332,19.45824252,20.72910172,21.99996092,23.27082012,24.54167932,25.81253852,27.08339772,28.35425692,29.62511612,30.89597532,32.16683452,33.43769372,34.70855292,35.97941212,37.25027132,38.52113052,39.79198972,41.06284892
HURS_1,,7.341216563,7.627548723,7.985463923,8.414962163,9.130792563,10.02558056,11.09932616,12.17307176,13.24681736,14.32056296,15.48378736,16.64701176,17.81023616,18.97346056,20.13668496,21.29990936,22.46313376,23.62635816,24.78958256,25.95280696,27.11603136,28.27925576,29.44248016,30.60570456,31.76892896,32.93215336,34.09537776,35.25860216,36.42182656,37.58505096
HUTT_1,,15.59455132,16.20279132,16.96309132,17.87545132,19.39605132,21.29680132,23.57770132,25.85860132,28.13950132,30.42040132,32.89137632,35.36235132,37.83332632,40.30430132,42.77527632,45.24625132,47.71722632,50.18820132,52.65917632,55.13015132,57.60112632,60.07210132,62.54307632,65.01405132,67.48502632,69.95600132,72.42697632,74.89795132,77.36892632,79.83990132
INDQ1,,78.50592491,81.56792027,85.39541447,89.98840751,97.64339591,107.2121314,118.694614,130.1770966,141.6595792,153.1420618,165.581418,178.0207741,190.4601303,202.8994864,215.3388426,227.7781987,240.2175549,252.656911,265.0962672,277.5356233,289.9749795,302.4143356,314.8536918,327.2930479,339.7324041,352.1717602,364.6111164,377.0504725,389.4898287,401.9291848
INKE,,2.599660726,2.701056246,2.827800646,2.979893926,3.233382726,3.550243726,3.930476926,4.310710126,4.690943326,5.071176526,5.483095826,5.895015126,6.306934426,6.718853726,7.130773026,7.542692326,7.954611626,8.366530926,8.778450226,9.190369526,9.602288826,10.01420813,10.42612743,10.83804673,11.24996603,11.66188533,12.07380463,12.48572393,12.89764323,13.30956253
INNE_P,,3.598466816,3.738819136,3.914259536,4.124788016,4.475668816,4.914269816,5.440591016,5.966912216,6.493233416,7.019554616,7.589735916,8.159917216,8.730098516,9.300279816,9.870461116,10.44064242,11.01082372,11.58100502,12.15118632,12.72136762,13.29154892,13.86173022,14.43191152,15.00209282,15.57227412,16.14245542,16.71263672,17.28281802,17.85299932,18.42318062
IROA1,,52.14445069,54.17825981,56.72052121,59.77123489,64.85575769,71.21141119,78.83819539,86.46497959,94.09176379,101.718548,109.9808975,118.2432471,126.5055966,134.7679462,143.0302957,151.2926453,159.5549948,167.8173444,176.0796939,184.3420435,192.604393,200.8667426,209.1290921,217.3914417,225.6537912,233.9161408,242.1784903,250.4408399,258.7031894,266.965539
IRONB1,,14.18729228,14.74064444,15.43233464,16.26236288,17.64574328,19.37496878,21.45003938,23.52510998,25.60018058,27.67525118,29.92324433,32.17123748,34.41923063,36.66722378,38.91521693,41.16321008,43.41120323,45.65919638,47.90718953,50.15518268,52.40317583,54.65116898,56.89916213,59.14715528,61.39514843,63.64314158,65.89113473,68.13912788,70.38712103,72.63511418
IVER_1,,12.67278916,13.1670706,13.7849224,14.52634456,15.76204816,17.30667766,19.16023306,21.01378846,22.86734386,24.72089926,26.72891761,28.73693596,30.74495431,32.75297266,34.76099101,36.76900936,38.77702771,40.78504606,42.79306441,44.80108276,46.80910111,48.81711946,50.82513781,52.83315616,54.84117451,56.84919286,58.85721121,60.86522956,62.87324791,64.88126626
