GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DYCE_P,,9.8,19.9,30.4,41.2,52.9,64.4,87.4,110.8,132.0,153.3,173.1,194.2,215.2,236.2,257.0,274.2,291.9,310.0,328.2,345.8,360.2,367.2,373.7,381.5,389.0,398.9,402.5,406.0,410.4,414.7
Dunbar B,,2.2,4.5,6.9,9.4,12.1,14.9,20.2,25.6,30.5,35.4,40.1,45.0,49.8,54.7,59.5,63.7,67.8,72.0,76.3,80.4,84.0,85.6,87.1,89.0,90.7,93.4,94.2,95.1,96.1,97.1
EALI_6,,63.6,129.2,197.4,267.5,343.8,430.1,583.2,739.8,881.0,1023.3,1140.6,1279.8,1418.1,1556.1,1693.7,1763.0,1876.8,1992.9,2110.0,2223.2,2263.1,2307.3,2347.9,2397.2,2444.2,2462.2,2484.1,2505.8,2532.9,2559.6
EASO_1,,108.4,220.2,336.4,456.0,586.0,756.1,1025.5,1300.8,1549.0,1799.2,2087.8,2342.5,2595.7,2848.3,3100.1,3406.3,3626.1,3850.5,4076.7,4295.4,4527.4,4615.7,4696.9,4795.5,4889.5,4990.5,5035.0,5078.9,5133.6,5188.0
EAST,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECCL,,9.6,19.5,29.8,40.4,52.0,64.1,87.0,110.3,131.4,152.6,172.6,193.6,214.6,235.4,256.3,274.5,292.2,310.3,328.5,346.1,361.8,368.8,375.3,383.2,390.7,402.4,405.9,409.5,413.9,418.3
ECLA_H,,69.1,140.4,214.5,290.8,373.7,484.0,656.5,832.7,991.6,1151.8,1337.9,1501.1,1663.4,1825.2,1986.6,2183.3,2324.2,2468.0,2613.0,2753.2,2901.2,2957.8,3009.8,3073.0,3133.3,3197.1,3225.5,3253.6,3288.7,3323.5
EERH,,29.7,60.3,92.1,124.9,160.5,198.1,268.6,340.7,405.7,471.3,533.0,598.0,662.7,727.2,791.5,847.7,902.4,958.3,1014.6,1069.0,1117.3,1139.1,1159.1,1183.5,1206.7,1242.7,1253.7,1264.7,1278.3,1291.9
EKIL,,18.9,38.5,58.8,79.7,102.5,126.4,171.5,217.5,259.0,300.9,340.3,381.8,423.1,464.2,505.3,541.2,576.1,611.8,647.7,682.5,713.3,727.2,740.0,755.6,770.4,793.4,800.4,807.4,816.1,824.7
EKIS,,18.3,37.2,56.9,77.1,99.1,122.2,165.8,210.3,250.4,290.9,329.0,369.1,409.0,448.8,488.5,523.2,557.0,591.5,626.2,659.8,689.6,703.1,715.5,730.5,744.8,767.0,773.9,780.6,789.0,797.4
ELDE,,17.8,36.2,55.3,74.9,96.3,118.8,161.1,204.4,243.4,282.7,319.8,358.8,397.6,436.3,474.9,508.6,541.4,574.9,608.7,641.4,670.4,683.4,695.5,710.1,724.0,745.6,752.2,758.8,766.9,775.1
ELGI_P,,8.2,16.7,25.5,34.5,44.4,51.3,69.5,88.2,105.0,121.9,135.9,152.5,169.0,185.4,201.8,211.3,225.0,238.9,252.9,266.5,275.2,280.6,285.6,291.5,297.3,302.3,305.0,307.6,310.9,314.2
ELLA_1,,78.2,158.9,242.7,329.1,422.9,567.3,769.3,975.9,1162.1,1349.8,1548.0,1736.8,1924.6,2111.8,2298.5,2476.0,2635.7,2798.8,2963.3,3122.2,3232.6,3295.6,3353.6,3424.0,3491.2,3552.4,3584.0,3615.2,3654.2,3692.9
ELST_1,,63.8,129.6,198.0,268.4,344.9,441.2,598.4,759.0,903.9,1049.9,1198.0,1344.1,1489.4,1634.4,1778.9,1905.8,2028.8,2154.3,2280.9,2403.2,2489.2,2537.7,2582.4,2636.6,2688.3,2721.0,2745.2,2769.2,2799.0,2828.7
ENDE_1,,108.8,221.0,337.7,457.8,588.3,769.7,1043.9,1324.1,1576.8,1831.5,2109.4,2366.7,2622.5,2877.7,3132.2,3390.3,3609.1,3832.3,4057.6,4275.2,4458.0,4544.9,4624.9,4722.1,4814.6,4887.0,4930.6,4973.5,5027.2,5080.4
ERSK,,9.9,20.1,30.7,41.7,53.6,66.1,89.6,113.7,135.3,157.2,177.8,199.5,221.1,242.6,264.0,282.8,301.1,319.7,338.5,356.6,372.7,380.0,386.7,394.8,402.6,414.6,418.3,421.9,426.5,431.0
EXET1,,82.9,168.4,257.3,348.8,448.2,526.6,714.2,906.0,1078.8,1253.1,1409.5,1581.5,1752.5,1923.0,2093.0,2217.9,2361.0,2507.1,2654.4,2796.8,2907.3,2964.0,3016.2,3079.5,3139.9,3181.8,3210.1,3238.1,3273.0,3307.7
FASN_P,,0.1,0.3,0.4,0.6,0.7,0.8,1.1,1.4,1.7,2.0,2.2,2.4,2.7,3.0,3.2,3.4,3.6,3.8,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,4.9,4.9,5.0,5.0
FAUG_P,,0.6,1.3,2.0,2.6,3.4,3.9,5.3,6.7,8.0,9.3,10.4,11.6,12.9,14.2,15.4,16.1,17.2,18.2,19.3,20.3,21.0,21.4,21.8,22.2,22.7,23.1,23.3,23.5,23.7,24.0
FAWL_1,,45.5,92.3,141.1,191.2,245.8,314.6,426.7,541.3,644.6,748.7,869.9,976.0,1081.5,1186.8,1291.7,1410.9,1501.9,1594.9,1688.6,1779.2,1865.8,1902.2,1935.6,1976.3,2015.0,2042.1,2060.3,2078.3,2100.7,2122.9
FECK_6,,107.2,217.8,332.8,451.1,579.7,727.2,986.2,1251.0,1489.7,1730.4,1946.4,2183.9,2420.0,2655.5,2890.2,3043.3,3239.7,3440.2,3642.3,3837.7,3948.9,4025.8,4096.7,4182.7,4264.7,4309.1,4347.5,4385.4,4432.7,4479.6
FERRA2,,20.1,41.0,62.6,84.8,109.0,142.0,192.5,244.2,290.8,337.8,380.8,427.3,473.5,519.6,565.5,598.2,636.8,676.2,715.9,754.3,776.0,791.2,805.1,822.0,838.1,854.0,861.6,869.1,878.5,887.8
FERRB_M,,59.7,121.3,185.3,251.3,322.9,420.4,570.2,723.3,861.3,1000.4,1128.0,1265.6,1402.4,1538.8,1674.9,1771.7,1886.0,2002.7,2120.4,2234.2,2298.4,2343.3,2384.5,2434.6,2482.3,2529.2,2551.8,2574.0,2601.8,2629.3
FETT_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIDD_P,,4.9,10.1,15.4,20.8,26.8,32.6,44.2,56.1,66.8,77.6,87.6,98.3,108.9,119.6,130.1,138.8,147.8,156.9,166.1,175.0,182.3,185.9,189.2,193.1,196.9,201.9,203.7,205.5,207.7,209.9
FIDF_1,,55.3,112.4,171.8,232.9,299.3,408.1,553.4,702.0,836.0,971.0,1133.2,1271.5,1408.9,1546.0,1682.7,1856.9,1976.7,2099.0,2222.4,2341.6,2454.1,2501.9,2546.0,2599.4,2650.4,2706.7,2730.8,2754.6,2784.3,2813.8
FINN,,5.1,10.3,15.7,21.3,27.4,33.8,45.9,58.2,69.3,80.5,91.1,102.2,113.3,124.3,135.3,145.0,154.4,163.9,173.6,182.9,191.2,195.0,198.4,202.6,206.5,212.8,214.7,216.6,218.9,221.2
FLEE_1,,267.7,543.8,830.8,1126.2,1447.3,1856.7,2518.1,3194.2,3803.6,4418.1,5116.4,5740.7,6361.2,6980.1,7597.3,8309.1,8845.2,9392.5,9944.5,10477.8,11013.8,11228.6,11426.2,11666.1,11894.9,12114.5,12222.4,12329.0,12461.9,12593.8
FOUR_1,,4.7,9.5,14.6,19.7,25.4,31.9,43.3,54.9,65.4,76.0,86.5,97.0,107.5,118.0,128.4,138.8,147.7,156.9,166.1,175.0,183.1,186.7,190.0,193.9,197.7,202.8,204.6,206.4,208.6,210.8
FRAS_P,,5.6,11.4,17.5,23.7,30.4,37.0,50.3,63.7,75.9,88.2,99.6,111.7,123.8,135.8,147.8,157.7,167.9,178.3,188.8,198.9,207.2,211.2,215.0,219.5,223.7,229.5,231.5,233.5,236.0,238.5
FROD_1,,75.4,153.2,234.0,317.2,407.7,539.9,732.3,928.9,1106.1,1284.8,1477.7,1658.0,1837.2,2016.0,2194.2,2381.1,2534.7,2691.5,2849.7,3002.6,3127.9,3188.9,3245.0,3313.1,3378.1,3447.8,3478.5,3508.9,3546.7,3584.2
FWIL_P,,4.0,8.2,12.5,16.9,21.8,25.1,34.1,43.2,51.5,59.8,66.7,74.8,82.9,91.0,99.0,103.7,110.4,117.2,124.1,130.8,135.0,137.7,140.1,143.0,145.9,148.3,149.6,150.9,152.6,154.2
GALA,,10.5,21.3,32.6,44.2,56.8,70.1,95.1,120.6,143.6,166.8,188.7,211.7,234.6,257.4,280.2,300.1,319.4,339.2,359.1,378.4,395.5,403.2,410.3,418.9,427.1,439.9,443.8,447.7,452.5,457.3
GIFF,,30.8,62.5,95.5,129.4,166.3,205.2,278.3,353.0,420.4,488.3,552.3,619.6,686.6,753.4,820.0,878.3,935.0,992.9,1051.2,1107.6,1157.6,1180.2,1201.0,1226.2,1250.3,1287.5,1299.0,1310.3,1324.5,1338.5
GLEF_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLU,,5.3,10.8,16.6,22.5,28.8,35.6,48.3,61.2,72.9,84.7,95.8,107.5,119.1,130.7,142.2,152.4,162.2,172.2,182.3,192.1,200.8,204.7,208.3,212.7,216.9,223.3,225.3,227.3,229.7,232.2
GLNI,,8.1,16.4,25.0,33.9,43.5,53.8,73.0,92.6,110.3,128.1,144.9,162.6,180.2,197.7,215.2,230.6,245.5,260.7,276.0,290.8,304.2,310.1,315.5,322.2,328.5,338.5,341.5,344.5,348.2,351.8
GLRO,,12.1,24.6,37.6,50.9,65.4,80.9,109.7,139.2,165.8,192.6,217.9,244.4,270.9,297.2,323.5,346.7,369.1,391.9,415.0,437.2,457.2,466.2,474.4,484.3,493.8,508.8,513.4,517.8,523.4,529.0
GORG,,12.1,24.6,37.6,51.0,65.5,80.8,109.6,139.1,165.6,192.3,217.5,244.1,270.5,296.8,323.0,346.0,368.3,391.1,414.1,436.3,456.0,464.9,473.1,483.0,492.5,507.2,511.7,516.2,521.7,527.3
GOVA,,11.2,22.6,34.6,46.9,60.3,74.3,100.9,127.9,152.3,176.9,200.1,224.5,248.8,273.0,297.2,318.3,338.8,359.8,380.9,401.4,419.5,427.7,435.2,444.3,453.1,466.6,470.7,474.8,480.0,485.0
GREE_H,,11.4,23.1,35.3,47.9,61.6,77.1,104.5,132.6,157.8,183.3,204.3,229.3,254.1,278.8,303.5,315.9,336.2,357.1,378.0,398.3,405.4,413.4,420.6,429.5,437.9,441.1,445.0,449.0,453.8,458.6
GREN_1,,155.1,315.1,481.3,652.5,838.6,1084.2,1470.4,1865.2,2221.1,2579.8,2983.5,3347.5,3709.3,4070.3,4430.2,4848.9,5161.7,5481.1,5803.2,6114.5,6432.4,6557.8,6673.2,6813.4,6947.0,7092.8,7156.0,7218.4,7296.2,7373.5
GRIW_1,,34.7,70.5,107.6,145.9,187.5,251.0,340.5,431.9,514.3,597.4,692.4,776.8,860.8,944.6,1028.1,1129.4,1202.3,1276.6,1351.7,1424.2,1492.9,1522.1,1548.8,1581.4,1612.4,1650.6,1665.3,1679.8,1698.0,1715.9
GRUB_P,,0.3,0.7,1.1,1.5,2.0,2.2,3.1,3.9,4.6,5.4,6.0,6.7,7.4,8.1,8.9,9.3,9.9,10.5,11.1,11.7,12.1,12.3,12.5,12.8,13.1,13.3,13.4,13.5,13.7,13.8
G_EXTRA_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_10,,10.1,20.5,31.3,42.5,54.6,66.9,90.8,115.2,137.1,159.3,179.7,201.6,223.4,245.2,266.8,284.9,303.3,322.1,341.0,359.3,374.9,382.2,388.9,397.1,404.9,416.8,420.6,424.2,428.8,433.3
G_EXTRA_11,,7.2,14.7,22.4,30.4,39.1,48.0,65.0,82.5,98.2,114.1,128.7,144.4,160.1,175.6,191.2,204.1,217.3,230.7,244.3,257.4,268.6,273.8,278.6,284.5,290.1,298.6,301.3,303.9,307.2,310.4
G_EXTRA_13,,3.6,7.2,11.1,15.0,19.3,23.1,31.3,39.7,47.3,54.9,61.8,69.3,76.8,84.2,91.7,97.3,103.6,110.0,116.4,122.7,127.5,130.0,132.3,135.0,137.7,140.8,142.1,143.3,144.9,146.4
G_EXTRA_14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_15,,0.0,0.0,0.0,0.0,16.1,19.9,27.0,34.2,40.8,47.4,53.6,60.1,66.6,73.1,79.5,85.2,90.7,96.3,101.9,107.4,112.3,114.5,116.5,118.9,121.2,124.9,126.0,127.1,128.4,129.8
G_EXTRA_16,,0.0,0.0,18.7,25.3,32.5,40.1,54.4,69.0,82.2,95.5,108.0,121.2,134.3,147.3,160.3,171.8,182.8,194.2,205.6,216.6,226.4,230.8,234.9,239.8,244.5,251.8,254.0,256.2,259.0,261.7
G_EXTRA_2,,13.4,27.2,41.6,56.4,72.4,86.5,117.4,148.9,177.3,205.9,231.3,259.5,287.6,315.5,343.4,364.3,387.8,411.8,436.0,459.4,477.7,487.0,495.6,506.0,515.9,528.7,533.4,538.1,543.9,549.6
G_EXTRA_3,,2.3,4.6,7.1,9.6,12.4,14.8,20.0,25.4,30.3,35.1,39.5,44.3,49.1,53.9,58.6,62.2,66.2,70.3,74.4,78.4,81.5,83.1,84.6,86.4,88.1,90.3,91.0,91.8,92.8,93.8
G_EXTRA_4,,9.0,18.3,28.0,37.9,48.8,59.7,81.0,102.7,122.3,142.0,160.1,179.7,199.1,218.5,237.8,253.9,270.2,286.9,303.8,320.1,334.1,340.6,346.6,353.9,360.9,371.6,374.9,378.2,382.2,386.3
G_EXTRA_5,,6.5,13.2,20.2,27.4,35.2,43.1,58.5,74.2,88.3,102.6,115.7,129.8,143.9,157.8,171.8,183.4,195.2,207.3,219.5,231.3,241.4,246.1,250.4,255.7,260.7,268.5,270.8,273.2,276.1,279.1
G_EXTRA_6,,3.1,6.3,9.6,13.0,16.7,20.6,27.9,35.4,42.2,49.0,55.4,62.1,68.8,75.5,82.2,88.0,93.7,99.4,105.3,110.9,115.9,118.2,120.2,122.8,125.2,128.9,130.1,131.2,132.6,134.0
G_EXTRA_7,,7.4,15.0,23.0,31.1,40.0,49.2,66.8,84.7,100.9,117.2,132.4,148.5,164.6,180.6,196.5,210.3,223.8,237.7,251.6,265.1,277.0,282.4,287.4,293.4,299.2,308.2,310.9,313.6,317.0,320.4
G_EXTRA_8,,3.8,7.8,11.9,16.1,20.7,25.4,34.4,43.6,51.9,60.3,68.0,76.3,84.6,92.8,101.0,107.8,114.8,121.9,129.1,136.0,142.0,144.8,147.3,150.4,153.4,158.1,159.5,160.8,162.6,164.3
G_EXTRA_9,,6.8,13.8,21.1,28.6,36.8,45.0,61.1,77.5,92.3,107.2,120.8,135.6,150.2,164.8,179.4,191.6,204.0,216.6,229.3,241.6,252.3,257.2,261.8,267.3,272.5,280.8,283.3,285.8,288.9,291.9
HACK_1,,32.3,65.6,100.2,135.8,174.5,216.4,293.5,372.3,443.4,515.0,573.5,643.5,713.0,782.4,851.6,883.0,939.9,998.1,1056.8,1113.4,1130.5,1152.6,1172.9,1197.5,1221.0,1225.9,1236.8,1247.6,1261.1,1274.4
HACK_6,,39.2,79.6,121.6,164.8,211.8,262.6,356.2,451.8,538.0,624.9,695.9,780.8,865.2,949.3,1033.3,1071.4,1140.5,1211.1,1282.2,1351.0,1371.7,1398.5,1423.1,1453.0,1481.5,1487.5,1500.7,1513.8,1530.1,1546.3
HAGR,,15.6,31.6,48.2,65.4,84.0,103.7,140.6,178.4,212.4,246.8,279.1,313.1,347.0,380.8,414.4,443.9,472.5,501.8,531.3,559.8,585.0,596.4,606.9,619.7,631.8,650.7,656.5,662.2,669.4,676.4
HAMHC1,,59.5,121.0,184.8,250.5,321.9,403.8,547.7,694.7,827.3,960.9,1080.9,1212.8,1343.9,1474.6,1605.0,1690.0,1799.1,1910.4,2022.7,2131.2,2192.9,2235.6,2275.0,2322.8,2368.3,2392.9,2414.2,2435.3,2461.6,2487.6
HARK_1,,65.0,132.1,201.9,273.7,351.7,442.3,599.9,760.9,906.1,1052.5,1197.5,1343.7,1488.9,1633.8,1778.2,1922.0,2046.0,2172.6,2300.3,2423.6,2536.1,2585.6,2631.1,2686.3,2739.0,2809.2,2834.2,2858.9,2889.7,2920.3
HARM_6,,22.8,46.2,70.6,95.7,123.0,165.6,224.6,284.9,339.2,394.0,454.9,510.3,565.5,620.5,675.4,737.0,784.6,833.1,882.1,929.4,969.9,988.8,1006.2,1027.3,1047.5,1070.6,1080.2,1089.6,1101.3,1113.0
HAWI,,8.8,17.8,27.2,36.8,47.3,58.4,79.2,100.5,119.6,139.0,157.2,176.4,195.5,214.5,233.4,250.0,266.2,282.6,299.2,315.3,329.5,335.9,341.8,349.0,355.9,366.5,369.8,373.0,377.0,381.0
HAWP_6,,31.1,63.1,96.4,130.6,167.9,226.0,306.5,388.8,462.9,537.7,620.7,696.5,771.8,846.8,921.7,1005.9,1070.8,1137.0,1203.9,1268.4,1323.6,1349.4,1373.2,1402.0,1429.5,1461.1,1474.1,1487.0,1503.0,1518.9
HELE,,8.2,16.7,25.5,34.6,44.5,55.0,74.6,94.7,112.7,130.9,148.2,166.2,184.2,202.1,220.0,235.8,251.0,266.6,282.2,297.4,311.0,317.0,322.6,329.4,335.8,346.0,349.1,352.2,356.0,359.7
HEYS1,,1.3,2.6,4.0,5.4,7.0,9.1,12.4,15.7,18.7,21.7,25.1,28.1,31.2,34.2,37.2,40.7,43.3,46.0,48.7,51.3,53.7,54.7,55.7,56.8,58.0,59.2,59.8,60.3,61.0,61.6
HEYS_1,,41.4,84.0,128.4,174.1,223.7,291.9,395.9,502.2,598.1,694.6,801.3,899.1,996.3,1093.2,1189.8,1300.4,1384.3,1470.0,1556.4,1639.8,1716.6,1750.1,1780.9,1818.3,1853.9,1895.1,1911.9,1928.6,1949.4,1970.0
HUER,,1.9,3.9,5.9,8.0,10.2,12.6,17.1,21.7,25.8,30.0,34.0,38.1,42.2,46.3,50.4,54.0,57.5,61.0,64.6,68.1,71.2,72.6,73.8,75.4,76.9,79.1,79.8,80.5,81.4,82.3
HURS_1,,41.5,84.3,128.7,174.5,224.2,285.0,386.6,490.4,584.0,678.3,767.8,861.4,954.5,1047.4,1140.0,1208.6,1286.6,1366.2,1446.5,1524.1,1569.0,1599.6,1627.8,1662.0,1694.5,1712.3,1727.5,1742.6,1761.4,1780.0
HUTT_1,,30.3,61.6,94.1,127.6,163.9,199.7,270.9,343.6,409.2,475.3,535.3,600.6,665.6,730.3,794.9,850.1,904.9,960.9,1017.4,1071.9,1118.4,1140.2,1160.3,1184.7,1207.9,1237.4,1248.4,1259.3,1272.9,1286.4
IMPK_1,,0.4,0.8,1.3,1.8,2.3,3.0,4.0,5.1,6.1,7.1,8.2,9.2,10.2,11.2,12.2,13.1,13.9,14.7,15.6,16.5,17.5,17.8,18.1,18.5,18.9,19.6,19.8,19.9,20.2,20.4
INDQ1,,142.3,289.2,441.8,598.8,769.6,904.2,1226.3,1555.5,1852.3,2151.6,2420.2,2715.5,3009.0,3301.8,3593.8,3808.2,4053.9,4304.7,4557.7,4802.1,4991.9,5089.2,5178.8,5287.5,5391.2,5463.1,5511.7,5559.8,5619.7,5679.2
INKE,,19.7,40.0,61.1,82.8,106.4,131.6,178.5,226.5,269.6,313.2,354.4,397.6,440.6,483.5,526.2,564.0,600.4,637.6,675.0,711.2,743.8,758.3,771.6,787.8,803.3,827.7,835.0,842.3,851.4,860.4
INNE_P,,15.1,30.8,47.0,63.7,81.9,94.6,128.2,162.7,193.7,225.0,250.8,281.5,311.9,342.2,372.5,389.9,415.1,440.8,466.7,491.7,507.9,517.8,526.9,538.0,548.5,557.8,562.8,567.7,573.8,579.9
IROA1,,168.7,342.8,523.7,709.9,912.3,1183.5,1605.1,2036.1,2424.6,2816.3,3280.2,3680.4,4078.2,4475.0,4870.7,5347.8,5692.8,6045.1,6400.4,6743.6,7103.2,7241.7,7369.1,7523.9,7671.4,7811.1,7880.7,7949.4,8035.2,8120.2
IRONB1,,41.4,84.2,128.6,174.3,224.1,278.7,377.9,479.4,570.9,663.1,738.8,829.0,918.6,1008.0,1097.1,1147.5,1221.5,1297.1,1373.3,1447.0,1486.7,1515.7,1542.3,1574.7,1605.6,1628.7,1643.2,1657.5,1675.4,1693.1
ISLI_1,,0.0,165.0,252.1,341.7,439.2,546.0,740.6,939.4,1118.6,1299.3,1447.4,1624.0,1799.5,1974.6,2149.1,2231.0,2374.9,2521.9,2670.1,2813.3,2858.7,2914.5,2965.7,3028.0,3087.4,3103.1,3130.7,3158.0,3192.0,3225.8
IVER_1,,54.1,109.9,167.9,227.7,292.6,374.3,507.6,643.9,766.7,890.6,1016.3,1140.3,1263.5,1386.4,1509.0,1616.7,1721.0,1827.5,1934.9,2038.7,2111.6,2152.8,2190.6,2236.6,2280.5,2308.3,2328.8,2349.1,2374.5,2399.6
IVER_6,,29.5,59.9,91.5,124.0,159.4,203.9,276.6,350.9,417.8,485.3,553.7,621.3,688.5,755.5,822.3,880.9,937.8,995.8,1054.3,1110.9,1150.6,1173.0,1193.7,1218.7,1242.6,1257.7,1268.9,1280.0,1293.8,1307.5
JOHN,,18.3,37.3,56.9,77.2,99.2,122.4,166.0,210.5,250.7,291.2,329.4,369.6,409.5,449.3,489.1,523.8,557.6,592.1,626.9,660.6,690.4,703.9,716.3,731.3,745.6,767.9,774.7,781.5,789.9,798.3
JORD_3,,14.1,28.7,43.9,59.5,76.4,101.7,137.9,174.9,208.3,242.0,278.3,312.3,346.0,379.7,413.3,448.2,477.1,506.7,536.4,565.2,589.4,600.9,611.4,624.3,636.5,649.6,655.4,661.2,668.3,675.3
KAIM,,39.1,79.5,121.5,164.7,211.6,261.1,354.1,449.2,534.9,621.3,702.7,788.4,873.7,958.6,1043.4,1117.6,1189.7,1263.3,1337.6,1409.3,1473.0,1501.7,1528.1,1560.2,1590.8,1638.3,1652.9,1667.3,1685.3,1703.1
KEAD_1,,58.8,119.4,182.4,247.3,317.8,402.3,545.6,692.0,824.1,957.2,1071.5,1202.3,1332.2,1461.8,1591.1,1675.2,1783.3,1893.6,2004.9,2112.4,2175.5,2217.9,2257.0,2304.4,2349.6,2397.8,2419.2,2440.3,2466.6,2492.7
KEAR_1,,108.9,221.3,338.1,458.4,589.1,805.4,1092.4,1385.7,1650.0,1916.6,2237.1,2510.0,2781.3,3051.9,3321.8,3659.5,3895.7,4136.7,4379.8,4614.7,4829.9,4924.1,5010.7,5116.0,5216.3,5321.2,5368.6,5415.4,5473.8,5531.7
KEAR_3,,17.1,34.7,53.0,71.8,92.3,126.2,171.1,217.1,258.5,300.3,350.5,393.2,435.7,478.2,520.4,573.3,610.3,648.1,686.2,723.0,756.7,771.5,785.0,801.5,817.2,833.7,841.1,848.4,857.6,866.7
KEIT_P,,6.5,13.2,20.2,27.4,35.2,40.7,55.2,70.0,83.4,96.8,108.0,121.1,134.2,147.3,160.3,167.8,178.6,189.7,200.8,211.6,218.6,222.8,226.8,231.5,236.1,240.0,242.2,244.3,246.9,249.5
KEMS_1,,36.8,74.8,114.2,154.9,199.0,248.4,336.9,427.4,508.9,591.1,674.3,756.6,838.4,919.9,1001.3,1068.4,1137.3,1207.7,1278.7,1347.2,1406.9,1434.4,1459.6,1490.3,1519.5,1547.1,1560.9,1574.5,1591.5,1608.4
KEOO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIBY_1,,39.3,79.9,122.1,165.5,212.6,289.9,393.2,498.8,593.9,689.9,805.1,903.3,1001.0,1098.4,1195.5,1319.3,1404.4,1491.3,1578.9,1663.6,1743.5,1777.5,1808.8,1846.8,1883.0,1923.0,1940.1,1957.1,1978.2,1999.1
KIBY_G,,39.1,79.5,121.5,164.7,211.7,288.6,391.4,496.5,591.3,686.8,801.5,899.3,996.5,1093.5,1190.2,1313.4,1398.1,1484.6,1571.9,1656.2,1735.8,1769.6,1800.8,1838.6,1874.6,1914.4,1931.5,1948.3,1969.4,1990.2
KIER,,26.7,54.3,83.0,112.5,144.5,178.7,242.4,307.4,366.1,425.2,481.1,539.8,598.2,656.4,714.4,765.7,815.1,865.5,916.4,965.6,1009.7,1029.4,1047.5,1069.5,1090.5,1123.6,1133.6,1143.5,1155.9,1168.1
KIIN_P,,0.4,0.8,1.2,1.6,2.0,2.5,3.3,4.2,5.0,5.9,6.6,7.4,8.2,9.0,9.8,10.5,11.2,11.8,12.5,13.2,13.8,14.0,14.3,14.6,14.9,15.3,15.4,15.6,15.7,15.9
KILS,,16.0,32.5,49.6,67.2,86.4,106.6,144.5,183.3,218.3,253.6,286.8,321.8,356.6,391.3,425.9,456.2,485.6,515.7,546.0,575.3,601.3,613.0,623.8,636.9,649.4,668.7,674.7,680.6,687.9,695.2
KILT,,20.3,41.3,63.1,85.5,109.9,135.6,183.9,233.3,277.8,322.7,365.0,409.5,453.8,498.0,542.0,580.5,618.0,656.2,694.8,732.0,765.1,780.0,793.8,810.4,826.3,851.0,858.6,866.1,875.4,884.7
KILW,,23.7,48.2,73.6,99.7,128.2,158.1,214.5,272.0,323.9,376.3,425.6,477.5,529.1,580.6,631.9,676.9,720.6,765.1,810.1,853.5,892.1,909.5,925.5,944.9,963.5,992.2,1001.0,1009.8,1020.7,1031.5
KINL_P,,0.3,0.7,1.1,1.5,2.0,2.3,3.1,3.9,4.6,5.4,6.0,6.7,7.5,8.2,8.9,9.3,9.9,10.5,11.1,11.7,12.1,12.4,12.6,12.8,13.1,13.3,13.4,13.6,13.7,13.9
KINO_1,,81.7,166.1,253.7,343.9,441.9,569.9,772.9,980.5,1167.5,1356.2,1569.2,1760.7,1951.0,2140.8,2330.1,2524.6,2687.5,2853.8,3021.5,3183.5,3336.4,3401.5,3461.4,3534.1,3603.3,3663.8,3696.5,3728.7,3768.9,3808.8
KINT_P,,18.7,37.9,58.0,78.6,101.0,122.9,166.7,211.5,251.8,292.5,330.3,370.6,410.7,450.6,490.5,523.2,557.0,591.5,626.2,659.8,687.3,700.7,713.0,728.0,742.3,761.1,767.9,774.6,783.0,791.3
