GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ECLA_H,,1.6,2.4,3.4,4.5,5.7,7.1,8.6,10.3,12.1,14.3,16.7,19.4,22.4,25.7,29.4,33.4,37.8,42.4,47.1,52.1,57.1,62.1,67.1,72.2,77.2,82.0,86.9,90.5,90.9,90.1
EERH,,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1.0,1.2,1.4,1.6,1.9,2.2,2.5,2.9,3.3,3.7,4.2,4.7,5.2,5.6,6.2,6.6,7.1,7.6,8.1,8.6,9.0,9.0,8.9
EKIL,,0.2,0.3,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.3,1.5,1.8,2.0,2.3,2.7,3.0,3.4,3.8,4.3,4.7,5.2,5.6,6.1,6.5,7.0,7.4,7.9,8.2,8.2,8.2
EKIS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELDE,,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.2,1.3,1.4,1.6,1.7,1.8,2.0,2.1,2.3,2.4,2.5,2.5,2.5
ELGI_P,,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,1.0,1.1,1.3,1.5,1.8,2.0,2.3,2.6,2.9,3.2,3.6,3.9,4.2,4.6,4.9,5.3,5.6,5.9,6.2,6.2,6.2
ELLA_1,,0.6,1.1,1.6,2.2,2.9,3.6,4.4,5.3,6.2,7.3,8.5,9.9,11.5,13.2,15.1,17.1,19.4,21.7,24.2,26.7,29.2,31.8,34.4,37.0,39.6,42.1,44.6,46.4,46.6,46.2
ELST_1,,1.5,1.9,2.2,2.5,2.8,3.2,3.8,4.5,5.3,6.3,7.3,8.5,9.8,11.3,12.9,14.7,16.6,18.6,20.7,22.9,25.1,27.3,29.5,31.7,33.9,36.0,38.2,39.8,39.9,39.6
ENDE_1,,1.5,2.2,2.9,3.7,4.5,5.5,6.6,7.9,9.4,11.0,12.8,14.9,17.3,19.8,22.7,25.8,29.1,32.7,36.4,40.1,44.0,47.9,51.8,55.6,59.5,63.3,67.1,69.8,70.1,69.5
ERSK,,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.2,1.3,1.5,1.7,1.8,2.0,2.2,2.4,2.5,2.7,2.9,3.1,3.2,3.2,3.2
EXET1,,0.3,0.7,1.3,2.0,2.8,3.7,4.5,5.4,6.4,7.5,8.8,10.2,11.8,13.6,15.5,17.6,19.9,22.3,24.8,27.4,30.1,32.7,35.4,38.0,40.7,43.2,45.8,47.7,47.9,47.5
FASN_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAUG_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
FAWL_1,,0.3,0.5,0.8,1.1,1.4,1.8,2.2,2.6,3.1,3.6,4.3,4.9,5.7,6.6,7.5,8.5,9.6,10.8,12.0,13.3,14.6,15.9,17.1,18.4,19.7,20.9,22.2,23.1,23.2,23.0
FECK_6,,2.1,2.8,3.3,3.9,4.5,5.3,6.3,7.5,8.8,10.4,12.1,14.1,16.3,18.7,21.4,24.3,27.4,30.8,34.3,37.8,41.5,45.1,48.8,52.4,56.1,59.6,63.2,65.8,66.1,65.5
FERRA2,,0.2,0.4,0.5,0.6,0.8,1.0,1.2,1.4,1.7,2.0,2.3,2.7,3.1,3.6,4.1,4.7,5.3,5.9,6.6,7.3,8.0,8.7,9.4,10.1,10.8,11.5,12.2,12.7,12.8,12.7
FERRB_M,,0.5,0.8,1.1,1.5,1.9,2.3,2.8,3.3,3.9,4.6,5.4,6.3,7.2,8.3,9.5,10.8,12.2,13.7,15.3,16.8,18.5,20.1,21.7,23.4,25.0,26.6,28.1,29.3,29.4,29.2
FETT_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIDD_P,,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.4,1.5,1.6,1.8,1.9,2.0,2.2,2.3,2.4,2.4,2.4
FIDF_1,,0.9,1.2,1.5,1.8,2.2,2.6,3.2,3.8,4.5,5.2,6.1,7.1,8.2,9.4,10.8,12.3,13.9,15.5,17.3,19.1,20.9,22.8,24.6,26.5,28.3,30.1,31.9,33.2,33.4,33.1
FINN,,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.4,1.5,1.7,1.8,2.0,2.2,2.3,2.5,2.6,2.8,2.9,2.9,2.9
FLEE_1,,1.1,3.0,5.5,8.6,12.1,15.8,19.4,23.1,27.4,32.1,37.5,43.6,50.4,58.0,66.3,75.4,85.1,95.4,106.2,117.3,128.6,139.9,151.2,162.6,173.9,184.8,195.9,203.9,204.8,203.1
FOUR_1,,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.4,1.5,1.7,1.8,2.0,2.2,2.3,2.5,2.6,2.8,2.9,2.9,2.9
FRAS_P,,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1.0,1.2,1.4,1.6,1.8,2.1,2.3,2.7,3.0,3.3,3.7,4.0,4.4,4.7,5.1,5.4,5.8,6.1,6.4,6.4,6.3
FROD_1,,0.4,0.9,1.6,2.4,3.3,4.2,5.2,6.2,7.3,8.6,10.1,11.7,13.5,15.5,17.8,20.2,22.8,25.6,28.5,31.4,34.5,37.5,40.5,43.6,46.6,49.6,52.5,54.7,54.9,54.4
FWIL_P,,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.8,1.8
GALA,,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.9,1.0,1.2,1.3,1.5,1.8,2.0,2.3,2.5,2.8,3.1,3.4,3.7,4.0,4.3,4.6,4.9,5.2,5.4,5.4,5.4
GIFF,,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.3,1.5,1.8,2.0,2.4,2.7,3.1,3.5,3.9,4.3,4.8,5.2,5.7,6.1,6.6,7.1,7.5,7.9,8.3,8.3,8.2
GLEF_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLU,,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.5,1.6,1.7,1.8,1.9,2.0,2.0,2.0
GLNI,,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.7,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.3,1.3,1.3
GLRO,,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1.0,1.2,1.4,1.6,1.8,2.1,2.4,2.7,3.0,3.4,3.7,4.1,4.4,4.8,5.2,5.5,5.9,6.2,6.5,6.5,6.4
GORG,,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.8,1.0,1.1,1.3,1.4,1.6,1.8,2.0,2.2,2.4,2.6,2.9,3.1,3.3,3.5,3.7,3.8,3.9,3.8
GOVA,,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.2,1.3,1.5,1.6,1.8,1.9,2.1,2.2,2.4,2.5,2.7,2.8,2.8,2.8
GREE_H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREN_1,,2.4,3.4,4.4,5.4,6.6,8.0,9.6,11.4,13.5,15.9,18.5,21.5,24.9,28.6,32.7,37.2,42.0,47.1,52.4,57.9,63.4,69.0,74.6,80.2,85.8,91.2,96.7,100.6,101.0,100.2
GRIW_1,,0.3,0.5,0.8,1.0,1.3,1.6,2.0,2.4,2.8,3.3,3.8,4.4,5.1,5.9,6.7,7.7,8.7,9.7,10.8,11.9,13.1,14.2,15.4,16.5,17.7,18.8,19.9,20.7,20.8,20.7
GRUB_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4
G_EXTRA_1,,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_11,,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_13,,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.7,1.8,1.9,2.0,2.1,2.1,2.1
G_EXTRA_14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_15,,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.8,0.8,0.9,1.0,1.0,1.1,1.1,1.1,1.1
G_EXTRA_16,,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.7,0.8,0.9,1.0,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.0,2.0
G_EXTRA_2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_4,,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_9,,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACK_1,,0.7,0.9,1.0,1.1,1.2,1.3,1.5,1.8,2.2,2.6,3.0,3.5,4.0,4.6,5.3,6.0,6.8,7.6,8.4,9.3,10.2,11.1,12.0,12.9,13.8,14.7,15.6,16.2,16.3,16.1
HACK_6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAGR,,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.9,1.0,1.2,1.3,1.5,1.7,1.9,2.1,2.3,2.6,2.8,3.0,3.2,3.5,3.7,3.9,4.1,4.1,4.0
HAMHC1,,1.8,2.3,2.7,3.1,3.5,4.0,4.7,5.6,6.6,7.8,9.1,10.5,12.2,14.0,16.0,18.2,20.6,23.1,25.7,28.4,31.1,33.8,36.6,39.3,42.1,44.7,47.4,49.3,49.5,49.1
HARK_1,,0.7,1.0,1.4,1.9,2.4,2.9,3.5,4.2,5.0,5.9,6.8,7.9,9.2,10.6,12.1,13.7,15.5,17.4,19.3,21.4,23.4,25.5,27.5,29.6,31.7,33.7,35.7,37.1,37.3,37.0
HARM_6,,0.1,0.3,0.4,0.5,0.7,0.9,1.1,1.3,1.6,1.9,2.2,2.5,2.9,3.3,3.8,4.3,4.9,5.5,6.1,6.8,7.4,8.1,8.7,9.4,10.0,10.7,11.3,11.8,11.8,11.7
HAWI,,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.6,0.6,0.7,0.9,1.0,1.1,1.2,1.4,1.6,1.7,1.9,2.1,2.2,2.4,2.5,2.7,2.9,3.0,3.0,3.0
HAWP_6,,0.2,0.4,0.6,0.9,1.2,1.5,1.8,2.1,2.5,3.0,3.5,4.0,4.7,5.4,6.1,7.0,7.9,8.8,9.8,10.9,11.9,12.9,14.0,15.0,16.1,17.1,18.1,18.9,18.9,18.8
HELE,,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.3,1.4,1.5,1.7,1.8,1.9,2.1,2.2,2.3,2.4,2.4,2.4
HEYS1,,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEYS_1,,0.1,0.4,0.7,1.0,1.5,1.9,2.3,2.8,3.3,3.9,4.5,5.2,6.1,7.0,8.0,9.1,10.2,11.5,12.8,14.1,15.4,16.8,18.2,19.5,20.9,22.2,23.5,24.5,24.6,24.4
HUER,,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.6,1.7,1.8,1.9,2.0,2.1,2.1,2.1
HURS_1,,0.8,1.0,1.1,1.2,1.3,1.5,1.8,2.1,2.5,2.9,3.4,3.9,4.6,5.2,6.0,6.8,7.7,8.6,9.6,10.6,11.6,12.6,13.7,14.7,15.7,16.7,17.7,18.4,18.5,18.4
HUTT_1,,0.1,0.2,0.4,0.7,1.0,1.2,1.5,1.8,2.2,2.5,3.0,3.4,4.0,4.6,5.2,5.9,6.7,7.5,8.4,9.2,10.1,11.0,11.9,12.8,13.7,14.6,15.4,16.1,16.1,16.0
IMPK_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDQ1,,0.3,0.9,1.7,2.6,3.6,4.7,5.8,6.9,8.2,9.6,11.3,13.1,15.1,17.4,19.9,22.6,25.5,28.6,31.9,35.2,38.6,42.0,45.4,48.8,52.1,55.4,58.8,61.2,61.4,60.9
INKE,,0.2,0.3,0.4,0.5,0.7,0.8,1.0,1.2,1.4,1.7,2.0,2.3,2.7,3.0,3.5,4.0,4.5,5.0,5.6,6.2,6.8,7.4,8.0,8.6,9.1,9.7,10.3,10.7,10.8,10.7
INNE_P,,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.1,1.3,1.5,1.8,2.1,2.4,2.7,3.1,3.5,4.0,4.5,5.0,5.5,6.1,6.6,7.1,7.7,8.2,8.7,9.2,9.6,9.6,9.6
IROA1,,2.5,3.7,4.9,6.2,7.7,9.3,11.3,13.4,15.9,18.6,21.8,25.3,29.2,33.6,38.4,43.7,49.3,55.3,61.6,68.0,74.5,81.1,87.7,94.3,100.8,107.2,113.6,118.2,118.7,117.7
IRONB1,,1.6,1.8,2.0,2.1,2.1,2.3,2.6,3.1,3.7,4.4,5.1,5.9,6.9,7.9,9.0,10.2,11.6,13.0,14.4,16.0,17.5,19.0,20.6,22.1,23.6,25.1,26.6,27.7,27.9,27.6
ISLI_1,,0.0,0.9,1.1,1.2,1.3,1.5,1.7,2.0,2.4,2.8,3.3,3.8,4.4,5.1,5.8,6.6,7.5,8.4,9.3,10.3,11.3,12.3,13.3,14.3,15.3,16.2,17.2,17.9,18.0,17.8
IVER_1,,0.7,1.3,2.1,3.0,4.1,5.2,6.3,7.6,8.9,10.5,12.3,14.2,16.5,18.9,21.7,24.6,27.8,31.2,34.7,38.3,42.0,45.7,49.4,53.1,56.8,60.4,64.0,66.6,66.9,66.3
IVER_6,,0.2,0.4,0.6,0.8,1.1,1.4,1.7,2.0,2.4,2.8,3.3,3.8,4.4,5.0,5.8,6.6,7.4,8.3,9.3,10.2,11.2,12.2,13.2,14.2,15.1,16.1,17.1,17.8,17.8,17.7
JOHN,,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.4,1.6,1.8,2.1,2.3,2.6,2.8,3.1,3.4,3.6,3.9,4.2,4.5,4.7,4.9,4.9,4.9
JORD_3,,0.2,0.3,0.4,0.6,0.7,0.9,1.1,1.3,1.5,1.8,2.1,2.4,2.8,3.2,3.7,4.2,4.7,5.3,5.9,6.5,7.1,7.7,8.3,9.0,9.6,10.2,10.8,11.3,11.3,11.2
KAIM,,0.3,0.4,0.5,0.7,0.8,1.0,1.2,1.4,1.7,2.0,2.3,2.7,3.1,3.6,4.1,4.6,5.2,5.9,6.5,7.2,7.9,8.6,9.3,10.0,10.7,11.3,12.0,12.5,12.6,12.5
KEAD_1,,0.8,1.1,1.5,1.8,2.2,2.7,3.2,3.9,4.6,5.3,6.2,7.3,8.4,9.6,11.0,12.5,14.2,15.9,17.7,19.5,21.4,23.3,25.2,27.1,28.9,30.8,32.6,33.9,34.1,33.8
KEAR_1,,0.9,1.4,2.1,2.8,3.6,4.5,5.5,6.5,7.7,9.1,10.6,12.3,14.2,16.4,18.7,21.3,24.0,26.9,30.0,33.1,36.3,39.5,42.7,45.9,49.1,52.2,55.3,57.6,57.8,57.3
KEAR_3,,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEIT_P,,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.3,2.5,2.8,3.1,3.3,3.6,3.9,4.2,4.4,4.7,4.9,4.9,4.8
KEMS_1,,0.3,0.6,0.9,1.2,1.6,2.0,2.4,2.8,3.4,3.9,4.6,5.3,6.2,7.1,8.1,9.2,10.4,11.7,13.0,14.4,15.8,17.1,18.5,19.9,21.3,22.6,24.0,25.0,25.1,24.9
KEOO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIBY_1,,0.8,0.9,1.1,1.2,1.4,1.6,1.9,2.2,2.6,3.1,3.6,4.2,4.9,5.6,6.4,7.3,8.2,9.2,10.3,11.3,12.4,13.5,14.6,15.7,16.8,17.9,18.9,19.7,19.8,19.6
KIBY_G,,0.1,0.3,0.6,0.9,1.3,1.7,2.0,2.4,2.9,3.4,4.0,4.6,5.3,6.1,7.0,7.9,9.0,10.0,11.2,12.3,13.5,14.7,15.9,17.1,18.3,19.5,20.6,21.5,21.6,21.4
KIER,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6
KIIN_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3
KILS,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.6,0.7,0.8,0.9,1.0,1.1,1.1,1.2,1.3,1.4,1.5,1.5,1.5,1.5
KILT,,0.2,0.2,0.3,0.4,0.6,0.7,0.8,1.0,1.2,1.4,1.6,1.9,2.1,2.5,2.8,3.2,3.6,4.1,4.5,5.0,5.5,6.0,6.4,6.9,7.4,7.9,8.4,8.7,8.7,8.7
KILW,,0.1,0.1,0.2,0.4,0.5,0.6,0.8,0.9,1.1,1.3,1.5,1.8,2.0,2.3,2.7,3.0,3.4,3.9,4.3,4.7,5.2,5.7,6.1,6.6,7.0,7.5,7.9,8.2,8.3,8.2
KINL_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
KINO_1,,0.7,1.2,1.8,2.4,3.2,4.0,4.9,5.9,6.9,8.1,9.5,11.0,12.8,14.7,16.8,19.1,21.5,24.2,26.9,29.7,32.6,35.4,38.3,41.2,44.0,46.8,49.6,51.6,51.9,51.4
KINT_P,,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.1,1.3,1.5,1.7,2.0,2.3,2.7,3.1,3.5,4.0,4.4,4.9,5.5,6.0,6.5,7.0,7.6,8.1,8.6,9.1,9.5,9.5,9.4
KIRKB1,,0.5,0.8,1.1,1.5,2.0,2.5,3.0,3.6,4.2,5.0,5.8,6.8,7.8,9.0,10.3,11.7,13.2,14.8,16.5,18.2,19.9,21.7,23.4,25.2,26.9,28.6,30.4,31.6,31.7,31.5
KITW_1,,2.0,2.3,2.5,2.5,2.6,2.7,3.1,3.7,4.4,5.2,6.1,7.1,8.2,9.4,10.7,12.2,13.8,15.4,17.2,19.0,20.8,22.6,24.5,26.3,28.1,29.9,31.7,33.0,33.1,32.9
KNAR,,0.4,0.6,0.9,1.2,1.6,2.0,2.5,2.9,3.5,4.1,4.7,5.5,6.4,7.3,8.4,9.5,10.8,12.1,13.4,14.8,16.3,17.7,19.1,20.6,22.0,23.4,24.8,25.8,25.9,25.7
LACK_6,,0.2,0.5,0.7,1.0,1.4,1.8,2.2,2.6,3.1,3.6,4.2,4.9,5.7,6.6,7.5,8.5,9.6,10.8,12.0,13.3,14.5,15.8,17.1,18.4,19.7,20.9,22.2,23.1,23.2,23.0
LAIR_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LALE1SG003,,0.7,0.9,1.0,1.2,1.4,1.7,2.0,2.4,2.8,3.3,3.8,4.5,5.1,5.9,6.8,7.7,8.7,9.7,10.8,12.0,13.1,14.3,15.4,16.6,17.7,18.9,20.0,20.8,20.9,20.7
LAND1,,0.2,0.4,0.8,1.2,1.7,2.3,2.8,3.3,3.9,4.6,5.4,6.2,7.2,8.3,9.5,10.8,12.2,13.7,15.2,16.8,18.4,20.0,21.7,23.3,24.9,26.5,28.1,29.2,29.3,29.1
LEGA_1,,0.7,1.1,1.5,2.0,2.5,3.0,3.7,4.4,5.2,6.1,7.1,8.3,9.6,11.0,12.6,14.3,16.2,18.1,20.2,22.3,24.4,26.6,28.7,30.9,33.0,35.1,37.2,38.7,38.9,38.5
LEVE,,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.2,1.3,1.5,1.7,1.9,2.1,2.4,2.6,2.8,3.1,3.3,3.5,3.7,4.0,4.1,4.1,4.1
LING,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.3,1.5,1.7,2.0,2.3,2.6,2.9,3.3,3.7,4.1,4.4,4.8,5.2,5.6,6.0,6.4,6.8,7.1,7.1,7.0
LINM,,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.8,1.0,1.2,1.4,1.6,1.8,2.1,2.4,2.8,3.1,3.5,3.9,4.3,4.7,5.1,5.5,6.0,6.4,6.8,7.2,7.5,7.5,7.4
LISD_1,,0.5,1.0,1.7,2.5,3.4,4.3,5.3,6.3,7.4,8.7,10.2,11.8,13.7,15.7,18.0,20.4,23.1,25.9,28.8,31.8,34.8,37.9,41.0,44.1,47.1,50.1,53.1,55.3,55.5,55.0
LITT_C,,0.4,0.5,0.5,0.5,0.6,0.6,0.7,0.8,1.0,1.1,1.3,1.5,1.8,2.0,2.3,2.6,3.0,3.3,3.7,4.1,4.5,4.9,5.3,5.7,6.1,6.5,6.9,7.1,7.2,7.1
