GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
COUA_P,,2.947860768,16.46881402,30.47530672,45.90883779,62.39371712,79.07891592,98.3539277,119.9619853,145.1862096,175.7382102,222.6450038,286.8905088,367.81268,465.5724574,579.8113379,590.0342555,848.7730621,1100.814951,1343.20663,1575.249997,1762.946237,1976.194556,2189.522428,2401.489438,2609.748319,2775.34668,2959.733007,3132.900524,3294.411225,3444.397775
COVE_1,,49.46802719,276.0763959,510.446478,768.7843195,1045.541541,1299.756282,1616.552151,1970.61149,2385.569979,2886.799134,3661.005387,4718.29265,6047.6259,7654.644355,9533.074299,10062.79348,14476.40882,18775.42865,22910.49207,26869.22586,30837.10403,34566.79429,38300.79422,42004.0216,45650.18634,49159.04047,52429.95894,55495.55664,58355.06501,61014.03994
COWL_1,,65.51072402,365.6255722,676.0031345,1018.023331,1384.549994,1714.176124,2132.05665,2598.895539,3146.273597,3807.262513,4665.372415,6012.663321,7706.80241,9754.803082,12148.36566,12221.94642,17582.22038,22803.76825,27825.96228,32634.13054,36406.08294,40809.03113,45217.40787,49589.52876,53894.19957,57383.8762,61201.65307,64780.11266,68117.83822,71222.28578
COYL,,6.102802665,34.05643334,62.91868609,94.76846784,128.905575,165.3543441,205.6188378,250.7070705,303.4228651,367.2100507,472.1374503,608.4769491,779.9052097,987.1994902,1229.376878,1272.675537,1830.826216,2374.494565,2897.576689,3398.135202,3841.881362,4306.745368,4771.712546,5233.143389,5687.592262,6076.057678,6480.25382,6859.142542,7212.661651,7541.34023
CRAI_P,,5.079578266,28.32815021,52.36266009,78.84791422,107.2270606,135.4102357,168.4758643,205.3001111,248.5594778,300.7791671,380.5834756,490.4635765,628.6157233,795.6554879,990.9681494,1007.604702,1449.649212,1880.07426,2294.182122,2690.682774,3010.712055,3374.764473,3739.267325,4100.733735,4456.783866,4738.98649,5054.139762,5349.765055,5625.503756,5881.800463
CREB_1,,38.00547768,212.125485,392.1832036,590.6388144,803.2705449,1071.949447,1333.316158,1625.299567,1967.526422,2380.930715,3063.754659,3948.491421,5060.949606,6405.905253,7977.850327,8621.512763,12402.96009,16086.22005,19628.82489,23020.67391,26460.9615,29661.17488,32865.30095,36043.12551,39171.90091,42357.97312,45176.37486,47817.65309,50281.65858,52572.85542
CUMB,,4.994309566,27.88062809,51.52772018,77.61269886,105.5953444,135.9892654,169.142106,206.1425408,249.5897761,302.0673006,388.9733015,501.3208068,642.4531763,813.2269998,1012.74587,1049.210757,1509.493393,1957.6125,2388.909642,2801.608306,3166.827334,3549.548302,3933.139304,4313.296726,4687.869047,5006.677053,5339.997029,5651.999501,5943.446379,6214.375791
CUPA,,6.151527637,34.32494662,63.51507174,95.66056782,130.0710865,167.5050259,208.2838046,253.9083032,307.3723421,371.9945465,479.0590566,617.4459655,791.3705279,1001.576182,1247.388527,1292.3042,1859.023982,2411.211202,2942.2269,3450.509243,3900.28004,4371.990017,4844.337605,5312.815147,5773.837728,6166.554359,6576.831984,6961.442799,7320.346007,7653.681729
CURR,,2.509336026,14.00744236,25.94277578,39.0465302,53.14732567,68.16006979,84.77925351,103.2818778,125.0953918,151.3556837,194.5390871,250.7784168,321.4242661,406.9039381,506.6185483,524.4376123,754.6452655,978.5781963,1194.208135,1400.401276,1583.413667,1774.774151,1966.723519,2156.805817,2344.099114,2504.202045,2670.703464,2826.717647,2972.453253,3108.114806
DALL_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DALM3,,4.714140981,26.31430067,48.66506905,73.28944508,99.69008601,127.8001309,158.9819204,193.8430676,234.65045,283.9414223,365.0622978,470.4013032,603.0493815,763.271627,950.5238115,983.949647,1415.568458,1835.831853,2240.157834,2627.296755,2970.237724,3329.572079,3689.106797,4045.93972,4397.202074,4697.537628,5010.08038,5303.10178,5576.224474,5830.635028
DEVM,,2.935679526,16.3793096,30.23675246,45.56572241,62.00521328,79.49250857,98.85360896,120.5516861,145.8730752,176.566296,227.0496624,292.5551507,374.9290844,474.576042,591.1095538,611.8438811,880.2166148,1141.636553,1393.283938,1633.801489,1847.364129,2070.769368,2294.459483,2516.115999,2734.507982,2921.453916,3115.879454,3298.016729,3467.80129,3626.072146
DEVO,,8.73395112,48.7799111,90.17351031,135.8050672,184.6947268,237.8157775,295.811305,360.5598998,436.5030691,528.2267355,680.3100045,876.7213451,1123.732971,1422.421154,1771.527497,1835.196111,2640.04126,3423.997446,4178.125011,4900.061542,5538.623157,6208.716655,6879.377916,7544.5691,8199.244591,8757.108198,9339.883912,9886.153325,10395.37317,10868.94734
DEWP,,5.347565609,29.84972541,55.16567264,83.10254493,113.0546182,145.0055854,180.3016541,219.7899015,266.0745498,322.0333695,414.0379062,533.5384575,683.9655354,865.6510975,1078.079031,1115.981765,1605.446944,2082.129791,2540.868372,2979.94863,3368.909889,3776.408135,4184.249677,4588.841344,4987.094731,5327.905729,5682.250303,6014.537256,6324.539489,6612.947116
DOUN_P,,0.535974685,2.953645993,5.486747982,8.23476911,11.26661144,11.58059438,14.40747628,17.60678015,21.29283264,25.76266956,28.00104381,36.11209202,46.25662869,58.52330017,73.02904736,63.08014787,90.88201047,117.6756815,143.5713973,168.4026851,176.6415466,197.8289568,219.1061094,240.5898152,261.3698493,271.8354495,290.0869673,306.9007731,322.6880358,337.395261
DRAK_1,,18.0526019,100.7819815,186.3108771,280.5997574,381.666175,473.9771843,589.5406047,718.5925105,869.9152431,1052.68108,1310.595672,1689.125402,2165.100151,2740.42977,3412.879897,3504.303534,5041.111519,6538.298039,7978.080001,9356.689538,10581.72486,11861.35736,13142.67377,14413.66025,15664.74435,16775.73585,17891.98608,18938.11086,19913.94017,20821.36601
DRAX_1,,6.322065036,35.26474307,65.24459013,98.26824471,133.6453219,174.2879454,216.7783859,264.2701882,319.9076388,387.1761196,478.1152012,616.2658317,789.92089,999.8335525,1245.096135,1274.856499,1833.86914,2378.599531,2902.510414,3404.044068,3799.383314,4258.859388,4718.782418,5175.200292,5624.389477,6018.029272,6418.570686,6793.813956,7143.670657,7469.41201
DRCR,,2.704235912,15.08149545,27.91084843,41.99732246,57.11006486,73.53677432,91.44167029,111.5376886,134.9690843,163.3169231,210.3748835,271.0767169,347.5177489,439.8686754,547.7178552,567.3857981,816.3152012,1058.625026,1291.89589,1515.086996,1712.642425,1919.629242,2127.052568,2332.839465,2535.353374,2707.646873,2887.828096,3056.80349,3214.104248,3360.605106
DRUM,,13.65517323,76.25776928,140.9259291,212.2511738,288.7360558,371.8197982,462.3717245,563.6696937,682.4009428,825.7855689,1063.410428,1370.489296,1756.565823,2223.449749,2769.045336,2868.636831,4126.81415,5352.191025,6531.018461,7659.50203,8657.7486,9704.991804,10753.43243,11792.99475,12816.66887,13688.83189,14599.51663,15453.08209,16249.38678,16989.8906
DUBE_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358948273,0.365031715,0.370764023
DUDH_P,,6.870220964,38.3526457,70.91025381,106.8461292,145.3004371,184.1314507,229.0205768,279.1811934,337.9378599,408.9823792,518.1766197,667.8376756,855.9453087,1083.479758,1349.399954,1373.167581,1975.466558,2561.954663,3126.254842,3666.451442,4103.229902,4599.448424,5096.371177,5588.989581,6074.050956,6459.114239,6889.124879,7291.67521,7667.491168,8017.030472
DUGR_P,,0.523793442,2.908893781,5.427109417,8.166146034,11.03350913,12.98680941,16.15636069,19.71285433,23.86857852,28.79898418,34.7129045,44.72706822,57.32659112,72.60955356,90.38572678,87.57403507,125.9770726,163.5144644,199.3224898,233.9373823,256.7229024,287.9144576,318.8116985,349.5480299,380.2042518,401.7085487,428.2571874,453.3516683,476.7314194,498.3068471
DUNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUNB_A,,2.438928442,13.63107626,25.19431179,37.95473706,51.58165518,66.18888718,82.30749689,100.3055738,121.4309639,146.9852308,188.9787301,243.5760607,312.1413119,395.1005291,492.1158965,509.4510442,732.833583,950.4591817,1159.825005,1360.229044,1537.828006,1723.751639,1909.826709,2094.542181,2276.419466,2432.036123,2593.666517,2745.279463,2886.922672,3018.338005
DUNF,,6.188071365,34.54870768,63.87290313,96.20955243,130.8480942,168.5803668,209.6162879,255.5089196,309.3470806,374.3867944,482.1003685,621.3404067,796.3783681,1007.965823,1255.248155,1300.524751,1870.789957,2426.490797,2960.728369,3472.264614,3924.853742,4399.524455,4874.803201,5346.195409,5810.376838,6205.58537,6618.42404,7005.593437,7366.705035,7702.251816
DUNO_P,,1.437386656,8.010645951,14.79036412,22.2338766,30.22559895,38.96042824,48.46908207,59.05432003,71.51987737,86.58097162,111.4798111,143.6222745,184.1040179,233.0766669,290.1512824,300.6373005,432.5009963,561.0119699,684.5543429,802.800041,907.2032293,1016.97851,1126.919344,1236.01443,1343.059175,1434.476013,1530.094198,1619.574606,1702.872949,1780.408839
DYCE_P,,4.653234767,25.95628297,48.00904484,72.26009894,98.29147217,124.1605155,154.4015089,188.1987888,227.7817943,275.6605643,348.8070101,449.5129362,576.165187,729.2903559,908.2783088,923.5537607,1328.74368,1723.173351,2102.753592,2466.14586,2759.482098,3093.135051,3427.225759,3758.7435,4084.809143,4343.49527,4632.5796,4903.233404,5156.07297,5390.908896
Dunbar B,,0.99618204,5.567622697,10.29063439,15.50263908,21.06856338,27.03489758,33.61855507,40.96988225,49.59856274,60.03622102,77.18849537,99.4888135,127.4943386,161.3790894,201.0050845,208.0856378,299.3263931,388.2157221,473.7313402,555.5865108,628.1269319,704.0675708,780.0700642,855.5172287,929.8051338,993.366867,1059.384915,1121.31133,1179.165598,1232.842284
EALI_6,,26.0434972,145.3551846,268.731374,404.7389017,550.4322442,726.3514233,903.4237152,1101.308311,1333.206069,1613.387181,2070.084658,2667.928314,3419.564106,4328.255488,5390.395155,5706.404653,8209.201602,10647.14059,12991.97803,15237.08569,17281.96133,19372.2734,21464.70539,23540.32782,25583.63138,27297.87473,29114.08677,30816.4271,32404.23035,33880.7872
EASO_1,,48.42044031,270.2138562,499.6518977,752.4520274,1023.319121,1290.657244,1605.309323,1956.795643,2368.913489,2866.557036,3613.288252,4656.807683,5968.81831,7554.878828,9408.793925,9785.979004,14077.98857,18258.88714,22279.96201,26129.81184,29712.49582,33305.89656,36903.68504,40471.99352,43985.18798,47195.74606,50335.90466,53279.05105,56024.33751,58577.37878
EAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECCL,,4.299978724,23.98718564,44.31145381,66.77025286,90.75449763,116.4676921,144.8242847,176.4890164,213.7010502,258.6388005,332.4468497,428.5065559,549.1492073,695.1638657,865.7053216,896.2078455,1289.185662,1672.089335,2040.341971,2393.090788,2705.419955,3032.679001,3360.1399,3685.054997,4005.1473,4278.558721,4563.49449,4830.007957,5079.051279,5310.453103
ECLA_H,,30.07548858,167.8655473,310.3590924,467.39177,635.6699872,798.3165455,992.8666605,1210.31871,1465.170117,1773.023723,2259.694723,2912.334009,3732.817686,4724.848869,5884.241807,6229.164602,8961.209667,11622.29798,14181.9925,16632.38385,19112.55752,21424.18766,23738.54674,26033.77044,28293.77996,30486.32839,32514.76607,34415.60143,36188.87917,37838.32238
EERH,,13.26537346,74.02015867,136.8705067,206.14372,280.3443728,359.5774555,447.2147263,545.2204839,659.9919536,798.6427563,1026.809813,1323.40196,1696.208171,2147.064499,2673.911084,2767.977021,3981.970946,5164.502874,6301.846935,7390.917206,8355.925729,9366.497779,10378.30553,11381.72473,12369.64084,13214.93324,14094.06741,14918.24916,15686.87291,16401.48809
EKIL,,8.465963777,47.25833589,87.37049775,131.6190596,178.9448699,229.5439243,285.5678392,348.0919406,421.3920266,509.9168382,655.5600182,844.8577345,1082.879538,1370.723152,1707.013047,1767.082972,2542.261954,3297.199618,4023.206046,4718.4982,5334.516886,5979.761811,6625.497944,7266.190309,7897.056277,8436.570336,8997.983112,9523.974518,10014.64509,10471.11754
EKIS,,8.185795192,45.69200847,84.50784663,127.2271827,173.0396115,221.9338195,276.0738953,336.4664111,407.3971406,492.9870839,633.8513438,816.8885651,1047.033946,1325.269572,1650.358225,1708.532516,2457.871515,3187.733868,3889.748785,4561.913247,5157.586237,5781.334279,6405.776368,7024.970677,7635.028065,8156.445114,8699.084268,9207.741089,9682.466233,10123.34089
ELDE,,7.954351578,44.43894653,82.12230403,123.6587828,168.2221638,215.7299296,268.3288358,327.1154418,395.9780005,479.1856538,616.1278366,793.9939709,1017.645831,1288.09348,1604.182908,1660.719106,2389.101423,3098.564892,3780.960149,4434.335456,5013.324155,5619.719095,6226.675587,6828.782909,7421.389486,7928.476377,8455.876483,8950.375178,9411.612701,9840.447937
ELGI_P,,4.348703696,24.25569891,44.78856233,67.5251067,91.76460762,107.6995277,133.9978575,163.3471135,197.7314257,239.2247888,288.0856455,371.2700702,475.8765989,602.3688563,750.1032869,726.7638313,1045.548844,1356.006981,1654.524677,1940.525358,2130.395346,2388.013988,2645.890911,2901.878465,3153.555612,3332.143052,3554.005943,3761.777897,3955.483661,4135.872678
ELLA_1,,24.0823171,134.3908927,248.4542619,374.1330099,508.862333,714.0263621,888.1001566,1082.606372,1310.539506,1585.87633,2215.962755,2855.923617,3660.59936,4633.360832,5770.277195,6877.413781,9893.764582,12831.89452,15657.91633,18363.41305,22084.81896,24755.85475,27430.11541,30082.22942,32693.61548,35880.20689,38267.51138,40504.79993,42591.90047,44532.83758
ELST_1,,24.1675858,134.8384148,249.2892018,375.4368483,510.6494507,646.6107591,804.1537052,980.2511667,1186.731987,1436.084809,1863.904688,2402.162199,3079.030977,3897.245178,4853.484289,5267.695646,7577.896208,9828.427995,11992.89872,14065.2501,16348.73888,18326.26401,20305.78178,22269.04368,24202.05801,26179.44628,27920.95872,29553.64708,31076.61,32492.64669
ENDE_1,,42.51253753,237.2762281,438.6416457,660.6343518,898.4539864,1159.713809,1442.413233,1758.234969,2128.51054,2575.714899,3376.380545,4351.389075,5577.416067,7059.536454,8791.813094,9609.824335,13824.41154,17930.03378,21878.85017,25659.25123,29888.27006,33503.12695,37122.17568,40711.63861,44245.57029,47890.01449,51076.10227,54062.63513,56848.21409,59439.03437
ERSK,,4.421791153,24.70322103,45.6831408,68.76032207,93.5517253,119.9418704,149.2381359,181.8805663,220.2262731,266.4596109,342.6195136,441.4880269,565.8859362,716.2206363,892.0678252,923.3859943,1328.540818,1722.945298,2102.506906,2465.608691,2787.525028,3124.859513,3462.307356,3797.162293,4126.615152,4408.777227,4702.017186,4976.8178,5233.459694,5471.735453
EXET1,,42.76834363,238.7082989,441.3253811,664.6831133,903.9707409,1066.73818,1326.737021,1617.296485,1957.910304,2369.245504,2753.960339,3549.252181,4549.227415,5758.082816,7171.092218,6743.200701,9700.64031,12581.49161,15352.27206,18005.12089,19419.58423,21768.36815,24119.8283,26451.96844,28748.37915,30227.61842,32238.7781,34123.77649,35881.88749,37516.86997
FASN_P,,0.073087457,0.402769908,0.71566278,1.097969215,1.476314602,1.737089157,2.165285453,2.611531984,3.176753257,3.864400434,4.614404223,5.90066863,7.643545482,9.729680177,12.11692714,11.74364455,16.83751533,21.6650964,26.64211497,31.15583966,34.11407937,38.30878437,42.46719537,46.60640399,50.69390024,53.53811268,57.10095833,60.3033098,63.51551836,66.36676014
FAUG_P,,0.328893557,1.834840693,3.399398206,5.146730694,6.993069167,8.189134598,10.2434658,12.46795915,15.11104252,18.21788776,22.02329288,28.32320942,36.24094841,45.88923785,57.14604827,55.36289574,79.7246208,103.5363554,126.3033598,147.9902384,162.4755306,182.2660132,201.8730446,221.380419,240.6314355,254.2196834,271.0533145,286.7996698,301.8812281,315.5201837
FAWL_1,,20.53757544,114.610415,211.8958215,319.097303,434.0364929,518.9760653,645.4216255,786.8293139,952.5108278,1152.603434,1450.1814,1868.977782,2395.460797,3032.029737,3776.060227,3995.691175,5748.084301,7455.073698,9097.04883,10668.99499,12316.04996,13805.52817,15296.80686,16776.10108,18232.35748,19689.2454,20999.40614,22227.15389,23372.25063,24437.42753
FECK_6,,53.08585632,296.2596435,547.7802197,824.9179956,1121.921397,1394.717156,1734.726769,2114.582721,2559.947976,3097.776995,3928.535959,5063.127725,6489.633685,8214.173575,10229.79761,10798.44893,15534.53508,20147.85549,24584.99833,28833.1181,33091.23519,37093.37833,41100.24405,45074.37591,48987.09587,52752.31135,56262.0677,59551.67212,62620.4606,65473.96037
FERRA2,,6.054077694,33.74316786,62.44157757,94.013614,127.8177642,174.4533825,217.0282266,264.5229171,320.2510715,387.4521483,529.0833933,681.7632535,873.868105,1106.133939,1377.563622,1601.833117,2304.508123,2988.871088,3647.009516,4277.213333,5102.945889,5719.980367,6337.767308,6950.652357,7554.049497,8276.99222,8827.737662,9343.782485,9825.558665,10273.12955
FERRB_M,,19.41690109,108.3898575,200.3855785,301.7356648,410.4154593,560.0044569,696.5556742,849.0848667,1027.894324,1243.876892,1698.205627,2188.676008,2805.312977,3550.752388,4422.023437,5142.03865,7397.349357,9594.2169,11706.98935,13730.05624,16380.54014,18361.57992,20344.86391,22312.1861,24248.80173,26569.7564,28337.58423,29994.43556,31539.83525,32977.23527
FETT_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIDD_P,,2.350979869,13.15715033,24.27289596,36.57609946,49.72849185,62.86608378,78.11683673,95.27879594,115.3075574,139.5784633,176.6058344,227.5297824,291.6407957,369.1469703,459.7882623,467.5648195,672.4863052,872.3051971,1064.451167,1248.382265,1396.653538,1565.871561,1735.000344,1902.674952,2067.916112,2198.516692,2345.016517,2482.127305,2609.97676,2728.82321
FIDF_1,,17.83333952,99.52891952,184.0446116,277.1686036,377.0041289,525.5935478,653.7496464,796.93847,964.7026916,1167.416969,1631.926003,2103.234327,2695.79942,3412.21336,4249.439097,5065.201661,7286.789768,9450.771156,11532.0888,13524.85743,16299.30238,18270.59656,20244.23512,22201.65334,24128.65061,26518.29073,28282.59812,29936.28594,31478.87495,32913.0931
FINN,,2.253529926,12.57537158,23.25904036,35.06639179,47.6305711,61.37715022,76.36795233,93.08847879,112.6459533,136.3581296,175.5571061,226.2316353,289.9275873,367.1139028,457.1683862,473.6044081,681.2093553,883.4798258,1078.265597,1264.497355,1429.322105,1602.085334,1775.005673,1946.762091,2115.647382,2259.653762,2410.224401,2551.045374,2682.618072,2804.829835
FLEE_1,,116.123788,648.1015344,1198.258048,1804.64965,2454.334175,3079.03189,3829.640445,4668.239786,5651.358185,6838.792644,8643.198601,11139.28224,14277.74761,18071.79179,22506.5372,23593.31743,33940.98226,44020.51118,53715.4375,62997.1078,71941.38954,80642.08612,89353.44092,97993.11347,106499.3257,114471.7385,122087.841,129226.4034,135884.881,142077.1444
FOUR_1,,2.046448798,11.41181406,21.11205202,31.84110722,43.27932806,56.99306806,70.87145849,86.43328438,104.5752829,126.605119,156.6799979,201.9208805,258.8262643,327.6143056,408.0457086,418.4092787,602.0933194,780.8556849,952.7022963,1117.312871,1245.163897,1395.577043,1546.359831,1695.780307,1843.085373,1969.511732,2100.751306,2223.325601,2338.028133,2444.447204
FRAS_P,,2.679873426,14.94723881,27.6126556,41.585584,56.56615948,71.38609251,88.77670358,108.2522129,131.0196073,158.5324273,200.6217109,258.5672994,331.4399463,419.5380005,522.3378051,531.1482664,764.1797622,991.1211468,1209.502682,1418.396459,1587.171998,1778.964174,1971.339518,2161.844347,2349.366013,2498.330123,2664.358913,2820.256578,2965.51765,3100.699525
FROD_1,,26.26275957,146.6082466,271.057278,408.1700555,555.1719911,762.9130141,948.8947097,1156.65594,1400.261321,1694.447581,2299.651268,2963.78784,3798.842105,4808.349856,5988.218142,6882.446772,9901.067601,12841.47277,15669.51058,18377.11088,21772.5884,24405.98781,27042.37145,29657.10344,32231.44512,35203.20882,37545.64247,39740.59906,41788.46567,43692.6863
FWIL_P,,2.131717498,11.9040884,22.00663049,33.14494567,45.06644574,52.8571415,65.70808548,80.11506184,97.01976162,117.4041656,141.3685658,182.2126473,233.523493,295.520883,368.0925975,356.5034953,513.0370636,665.2324863,811.8444478,952.1332035,1045.394161,1171.710085,1298.326792,1423.699679,1547.480682,1634.812176,1743.694079,1845.712018,1940.873627,2029.191499
GALA,,4.689778495,26.22479624,48.42651479,72.9463297,99.2238814,127.3038197,158.3156787,193.0006379,233.6201517,282.7452984,363.4892054,468.3950759,600.4136762,759.9315875,946.4302551,979.7554882,1409.482609,1828.078029,2230.783756,2616.284777,2957.806322,3315.505573,3673.720132,4028.93468,4378.438747,4677.504012,4988.931877,5280.488039,5552.497413,5805.793838
GIFF,,13.74044193,76.7052914,141.8205076,213.5550122,290.4454727,372.5642649,463.371087,564.8490953,683.8605321,827.53375,1063.934792,1371.197376,1757.48832,2224.466283,2770.355274,2867.965766,4125.799842,5351.050757,6529.291657,7657.621937,8657.459498,9704.393229,10752.81696,11792.67984,12816.33969,13691.59515,14602.6889,15456.67157,16253.0371,16993.59824
GLEF_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLLU,,2.387523598,13.29140697,24.57108879,37.05646099,50.350098,64.60317294,80.3654024,97.97457089,118.5701689,143.5348733,184.5761689,237.7969458,304.8193224,385.8471676,480.5835292,497.4272299,715.6958325,928.1783404,1132.536572,1328.151958,1501.597697,1683.192213,1865.17153,2045.328337,2222.960443,2374.674353,2532.885719,2680.984648,2819.139933,2947.573984
GLNI,,3.581285396,20.00423877,37.03554888,55.72193764,75.83595007,97.60786693,121.4225458,148.0148934,179.1860553,216.7744624,279.1714555,359.8227731,461.2484343,583.7808106,727.0156285,753.1031484,1083.483969,1405.266569,1714.716122,2011.163167,2273.211916,2548.132736,2823.453025,3096.491692,3365.219105,3593.961693,3833.166184,4057.192326,4266.490682,4460.661962
GLRO,,5.39629058,30.07348647,55.64278116,83.78877569,113.9870274,146.7426745,182.5502197,222.4856765,269.3371612,325.8977699,419.7010387,540.9733,693.3222893,877.7042834,1092.979577,1132.255101,1628.978893,2112.688979,2577.871309,3023.459372,3417.479087,3830.878437,4244.565403,4654.972053,5059.185407,5403.204494,5762.614615,6099.607997,6413.972259,6706.37965
GORG,,5.408471823,30.20774311,55.88133542,84.13189107,114.453232,146.7426745,182.5502197,222.4856765,269.4230194,325.9897794,419.0718017,540.1472064,692.2680072,876.2520923,1091.342154,1129.738606,1625.327384,2107.899853,2572.197526,3016.476166,3410.54063,3822.797678,4235.948871,4645.524809,5048.65161,5393.533093,5752.392839,6088.839549,6402.656276,6694.515201
GOVA,,4.982128323,27.79112366,51.40844304,77.40682963,105.2845413,134.9966431,167.8929028,204.7104104,247.786754,299.8590718,385.5124983,496.8362987,636.9181951,806.1112636,1003.903788,1039.312543,1495.090217,1939.140155,2366.214507,2775.018409,3137.338892,3516.626691,3896.519041,4273.303393,4644.417133,4961.428713,5291.707947,5601.028846,5889.786717,6158.01966
GREE_H,,4.66541601,26.04578739,48.12832197,72.53459124,98.60227525,130.1162497,161.8967277,197.2970293,238.8575016,289.0019467,370.830303,477.954159,612.669706,775.470032,965.7518416,1022.368141,1470.746821,1907.440698,2327.731452,2729.896158,3096.286356,3470.835722,3845.743047,4217.564653,4583.518616,4890.620241,5215.92581,5520.983381,5805.464391,6070.148586
GREN_1,,65.46199905,365.3570589,675.526026,1017.3371,1383.617585,1746.270914,2171.94787,2647.587974,3205.086461,3878.477892,4960.48454,6393.020421,8194.144327,10371.69385,12916.80808,13704.16213,19714.49898,25569.14677,31200.38349,36591.72793,42101.11048,47193.13019,52290.96549,57346.97576,62324.85853,67194.8217,71665.57992,75855.82056,79764.17508,83399.2886
GRIW_1,,11.62090567,64.84595521,119.8735157,180.5473127,245.5344285,332.0321846,412.9865601,503.4359722,609.4214761,737.4564161,993.4602547,1280.445093,1641.121929,2077.214108,2586.963945,2968.122277,4269.831599,5538.054747,6757.476438,7925.132422,9396.405149,10532.82069,11670.78539,12799.12624,13910.20872,15225.89384,16238.87809,17188.23804,18073.81529,18897.47149
GRUB_P,,0.194899886,1.074053088,1.968072646,2.950792264,4.040439963,4.714956284,5.912894891,7.160652215,8.671677809,10.48908689,12.68961161,16.28584542,20.95385744,26.42987749,32.91219399,31.87560664,45.8467285,59.52200168,72.77244366,85.14138943,93.66916708,104.7505823,116.3231873,127.5377947,138.5852727,146.4526437,156.1464478,165.1162054,173.7550962,181.6743713
G_EXTRA_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_EXTRA_10,,4.32434121,24.16619449,44.6692852,67.2506144,91.45380455,113.4071064,140.9933951,171.8556532,208.1202674,251.8300949,325.0008793,418.8294594,536.8931775,679.4802022,846.2199928,891.3426214,1282.288367,1663.195243,2029.487776,2380.198716,2739.534035,3070.688497,3402.299362,3731.346493,4055.182838,4372.509473,4663.597405,4936.256645,5190.385952,5426.873006
G_EXTRA_11,,3.106216925,17.31910605,32.02590941,48.17339929,65.50174786,81.22959773,101.0188944,123.1632181,149.0498285,180.4306964,232.8176676,300.1080065,384.5494089,486.774447,606.3375838,638.5187308,918.557463,1191.352248,1453.72207,1704.976467,1962.426871,2199.762228,2437.555467,2673.255159,2905.023828,3132.497702,3340.758537,3536.358382,3718.578078,3887.831546
G_EXTRA_13,,1.752669744,9.781397448,18.08319179,27.2298019,37.03203787,45.65410526,56.77979825,69.2257822,83.80297929,101.4037057,126.3338195,162.8343051,208.6860608,264.1676523,328.9738203,329.6741612,474.2637307,615.1348471,750.5842643,880.285095,979.5146034,1097.944362,1216.550157,1334.185586,1450.03528,1538.959791,1641.337862,1737.341489,1826.818019,1910.083389
G_EXTRA_14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_EXTRA_15,,,,,,28.17196764,36.13145447,44.94049958,54.77983187,66.32202218,80.24795539,103.1780784,132.966847,170.4471107,215.7244358,268.6781226,278.1163456,400.1161656,518.9406332,633.2066,742.6289827,839.5735125,941.13011,1042.778905,1143.645576,1242.895929,1327.824638,1416.167212,1498.964397,1576.188693,1648.031252
G_EXTRA_16,,,,27.72835442,41.76263154,56.81635596,72.85351925,90.62718984,110.4627484,133.7121203,161.8024462,208.0320246,268.1499852,343.6669834,434.9951222,541.715064,560.8060019,806.7766474,1046.328374,1276.764155,1497.381884,1692.879387,1897.703449,2102.735483,2305.977801,2506.168172,2677.430653,2855.534332,3022.401887,3178.185127,3323.083786
G_EXTRA_2,,6.456058708,36.07028289,66.67591569,100.3955601,136.5202503,168.0840556,209.1166067,254.8349759,308.5743569,373.3746895,466.369445,601.0421067,770.4166705,975.1463043,1214.476333,1221.003501,1756.578859,2278.255927,2779.907348,3260.351187,3642.111626,4082.579122,4523.371773,4960.747852,5391.329208,5735.831607,6117.556992,6475.06789,6808.571543,7119.040008
G_EXTRA_3,,1.108493099,6.175805258,11.39096592,17.15576898,23.31023056,28.70333036,35.72720998,43.46937109,52.63107422,63.76260716,79.59847285,102.5536208,131.5216964,166.4210968,207.2976995,208.3658076,299.8294899,388.8314669,474.3776582,556.5077567,621.5700902,696.7410158,772.1028491,846.7879752,920.3905523,978.883944,1044.031102,1105.201731,1162.26098,1214.993704
G_EXTRA_4,,3.958903925,22.10759274,40.85241704,61.55489909,83.68372769,104.3907865,129.833847,158.2925354,191.6354938,231.864026,297.6290724,383.543461,491.5590457,622.263874,774.9921103,807.2916797,1161.382835,1506.294334,1838.059247,2155.661803,2461.417557,2759.130337,3057.0226,3352.826914,3643.706375,3914.499555,4175.066984,4419.012184,4646.853728,4858.491759
