GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
EASO_1,,34.5,69.4,114.5,169.4,232.4,301.2,372.6,448.7,535.6,634.5,747.0,874.5,1018.2,1178.9,1357.2,1551.6,1762.1,1987.1,2222.7,2466.1,2714.8,2966.9,3217.3,3469.2,3718.0,3959.4,4199.6,4375.5,4518.4,4651.4
EAST,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECCL,,3.0,4.4,6.0,7.7,9.7,12.0,14.7,17.7,21.1,25.0,29.4,34.4,40.1,46.4,53.4,61.0,69.3,78.2,87.4,97.0,106.8,116.7,126.6,136.5,146.3,155.8,165.2,172.1,177.8,183.0
ECLA_H,,59.8,94.3,134.1,180.2,232.7,291.6,356.8,429.8,513.0,607.7,715.5,837.6,975.2,1129.2,1299.9,1486.2,1687.8,1903.3,2128.9,2362.1,2600.3,2841.7,3081.6,3322.8,3561.2,3792.4,4022.4,4190.9,4327.8,4455.2
EERH,,8.4,11.9,15.5,19.5,24.0,29.2,35.3,42.6,50.8,60.2,70.8,82.9,96.6,111.8,128.7,147.2,167.1,188.4,210.8,233.9,257.5,281.4,305.1,329.0,352.6,375.5,398.3,415.0,428.5,441.2
EKIL,,7.0,10.2,13.6,17.4,21.7,26.6,32.3,38.9,46.4,55.0,64.8,75.8,88.3,102.2,117.7,134.5,152.8,172.3,192.7,213.8,235.4,257.2,278.9,300.7,322.3,343.2,364.0,379.3,391.7,403.2
EKIS,,0.9,0.9,0.8,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELDE,,1.9,2.8,3.9,5.1,6.5,8.1,9.8,11.8,14.1,16.7,19.7,23.1,26.9,31.1,35.8,40.9,46.5,52.4,58.6,65.0,71.6,78.3,84.9,91.5,98.1,104.4,110.8,115.4,119.2,122.7
ELGI_P,,2.4,4.7,7.6,11.2,15.2,19.7,24.4,29.4,35.0,41.5,48.9,57.2,66.6,77.1,88.8,101.5,115.3,130.0,145.4,161.3,177.6,194.1,210.5,227.0,243.3,259.1,274.8,286.3,295.6,304.3
ELLA_1,,24.4,41.8,63.0,88.2,116.9,148.8,182.9,220.3,263.0,311.5,366.8,429.4,499.9,578.9,666.4,761.9,865.2,975.7,1091.4,1210.9,1333.0,1456.8,1579.7,1703.4,1825.6,1944.1,2062.1,2148.5,2218.6,2283.9
ELST_1,,57.0,73.5,87.0,99.8,113.8,131.7,156.8,188.8,225.4,267.0,314.3,368.0,428.5,496.1,571.1,653.0,741.5,836.2,935.3,1037.8,1142.5,1248.5,1353.9,1459.9,1564.6,1666.2,1767.3,1841.3,1901.4,1957.4
ENDE_1,,57.5,84.6,113.8,146.6,183.7,226.2,275.2,331.5,395.6,468.7,551.8,645.9,752.1,870.8,1002.5,1146.1,1301.6,1467.8,1641.8,1821.6,2005.3,2191.5,2376.5,2562.5,2746.3,2924.6,3102.0,3232.0,3337.5,3435.8
ERSK,,2.1,3.3,4.7,6.3,8.2,10.3,12.6,15.2,18.1,21.4,25.2,29.6,34.4,39.8,45.9,52.4,59.6,67.2,75.1,83.4,91.8,100.3,108.7,117.3,125.7,133.8,141.9,147.9,152.7,157.2
EXET1,,9.7,27.0,50.7,80.3,114.4,151.1,188.1,226.5,270.3,320.3,377.0,441.4,513.9,595.1,685.1,783.2,889.4,1003.0,1121.9,1244.8,1370.3,1497.6,1623.9,1751.1,1876.7,1998.5,2119.8,2208.6,2280.7,2347.8
FASN_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAUG_P,,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.8,1.0,1.1,1.3,1.5,1.7,1.9,2.1,2.4,2.6,2.9,3.1,3.3,3.6,3.8,4.0,4.2,4.4,4.5
FAWL_1,,11.2,19.8,30.5,43.3,57.9,74.0,91.1,109.7,130.9,155.1,182.6,213.8,248.9,288.2,331.8,379.3,430.8,485.8,543.4,602.9,663.7,725.3,786.5,848.1,908.9,968.0,1026.7,1069.7,1104.6,1137.1
FECK_6,,79.8,106.5,130.6,155.4,182.8,216.2,259.3,312.3,372.8,441.7,520.0,608.7,708.7,820.6,944.7,1080.1,1226.6,1383.2,1547.2,1716.6,1889.7,2065.2,2239.5,2414.8,2588.0,2756.1,2923.3,3045.7,3145.2,3237.7
FERRA2,,9.3,14.2,19.7,25.9,33.0,41.1,50.1,60.3,72.0,85.3,100.5,117.6,136.9,158.6,182.5,208.7,237.0,267.3,298.9,331.7,365.1,399.0,432.7,466.6,500.0,532.5,564.8,588.5,607.7,625.6
FERRB_M,,19.8,31.0,43.8,58.6,75.5,94.4,115.5,139.1,166.0,196.7,231.6,271.1,315.6,365.5,420.7,481.0,546.2,616.0,689.0,764.5,841.6,919.7,997.3,1075.4,1152.6,1227.4,1301.8,1356.4,1400.7,1441.9
FETT_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIDD_P,,1.3,2.2,3.3,4.6,6.1,7.7,9.4,11.4,13.6,16.1,18.9,22.2,25.8,29.9,34.4,39.3,44.7,50.4,56.4,62.5,68.8,75.2,81.6,88.0,94.3,100.4,106.5,111.0,114.6,117.9
FIDF_1,,33.2,46.3,59.5,73.7,89.6,108.3,130.9,157.7,188.2,223.0,262.5,307.3,357.8,414.3,477.0,545.3,619.3,698.3,781.1,866.7,954.1,1042.7,1130.7,1219.2,1306.6,1391.5,1475.9,1537.7,1587.9,1634.7
FINN,,1.2,2.2,3.6,5.3,7.2,9.3,11.5,13.8,16.5,19.6,23.0,27.0,31.4,36.4,41.9,47.8,54.3,61.3,68.5,76.0,83.7,91.5,99.2,107.0,114.7,122.1,129.5,134.9,139.3,143.5
FLEE_1,,41.6,115.3,216.9,343.5,489.1,646.1,804.0,968.4,1155.8,1369.2,1612.0,1887.2,2197.2,2544.2,2928.9,3348.5,3802.7,4288.2,4796.6,5321.9,5858.7,6402.7,6943.0,7486.6,8023.6,8544.6,9062.9,9442.5,9750.9,10037.9
FOUR_1,,1.4,2.5,3.8,5.4,7.3,9.3,11.5,13.8,16.5,19.5,23.0,26.9,31.3,36.3,41.7,47.7,54.2,61.1,68.4,75.9,83.5,91.3,99.0,106.7,114.4,121.8,129.2,134.6,139.0,143.1
FRAS_P,,1.6,4.0,7.1,10.9,15.4,20.2,25.0,30.2,36.0,42.6,50.2,58.8,68.4,79.2,91.2,104.3,118.4,133.6,149.4,165.8,182.5,199.4,216.2,233.2,249.9,266.1,282.3,294.1,303.7,312.6
FROD_1,,16.2,36.2,62.8,95.5,133.0,173.8,215.5,259.6,309.8,367.1,432.2,505.9,589.1,682.1,785.2,897.7,1019.4,1149.6,1285.9,1426.7,1570.6,1716.5,1861.4,2007.1,2151.0,2290.7,2429.6,2531.4,2614.1,2691.0
FWIL_P,,0.8,1.4,2.3,3.3,4.4,5.6,6.9,8.4,10.0,11.8,13.9,16.3,18.9,21.9,25.3,28.9,32.8,37.0,41.3,45.9,50.5,55.2,59.9,64.6,69.2,73.7,78.1,81.4,84.1,86.5
GALA,,3.8,5.9,8.2,10.9,14.0,17.5,21.4,25.7,30.7,36.4,42.9,50.2,58.4,67.6,77.9,89.0,101.1,114.0,127.5,141.5,155.8,170.2,184.6,199.1,213.4,227.2,241.0,251.1,259.3,266.9
GIFF,,8.2,11.4,14.7,18.3,22.3,27.0,32.6,39.3,46.9,55.5,65.4,76.5,89.1,103.2,118.8,135.8,154.2,173.9,194.6,215.9,237.6,259.7,281.6,303.7,325.4,346.6,367.6,383.0,395.5,407.2
GLEF_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLE,,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLU,,1.4,2.2,3.0,4.0,5.1,6.3,7.7,9.3,11.1,13.2,15.5,18.2,21.2,24.5,28.2,32.3,36.6,41.3,46.2,51.3,56.5,61.7,66.9,72.2,77.3,82.4,87.3,91.0,94.0,96.8
GLNI,,1.8,2.3,2.7,3.2,3.6,4.2,5.0,6.0,7.2,8.5,10.0,11.7,13.6,15.8,18.2,20.8,23.6,26.6,29.7,33.0,36.3,39.7,43.0,46.4,49.7,53.0,56.2,58.5,60.5,62.2
GLRO,,4.1,6.6,9.4,12.8,16.6,20.8,25.5,30.7,36.7,43.4,51.1,59.9,69.7,80.7,92.9,106.2,120.6,136.0,152.2,168.8,185.9,203.1,220.3,237.5,254.5,271.1,287.5,299.6,309.3,318.4
GORG,,1.1,2.5,4.4,6.7,9.4,12.2,15.2,18.3,21.8,25.8,30.4,35.6,41.4,48.0,55.2,63.1,71.7,80.9,90.5,100.4,110.5,120.7,130.9,141.2,151.3,161.1,170.9,178.1,183.9,189.3
GOVA,,1.1,2.2,3.5,5.1,6.9,9.0,11.1,13.3,15.9,18.8,22.2,26.0,30.2,35.0,40.3,46.1,52.3,59.0,66.0,73.3,80.6,88.1,95.6,103.0,110.4,117.6,124.8,130.0,134.2,138.2
GREE_H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREN_1,,92.1,131.6,172.5,217.5,268.4,327.2,396.7,477.8,570.2,675.6,795.4,931.1,1084.1,1255.3,1445.1,1652.1,1876.2,2115.7,2366.6,2625.8,2890.6,3159.0,3425.6,3693.8,3958.7,4215.8,4471.5,4658.8,4811.0,4952.6
GRIW_1,,13.0,20.9,30.1,40.8,53.1,66.8,81.8,98.5,117.6,139.3,164.0,192.0,223.5,258.8,298.0,340.6,386.8,436.2,488.0,541.4,596.0,651.3,706.3,761.6,816.2,869.3,922.0,960.6,992.0,1021.2
GRUB_P,,0.3,0.4,0.6,0.8,1.0,1.2,1.5,1.8,2.1,2.5,3.0,3.5,4.1,4.7,5.4,6.2,7.0,7.9,8.9,9.8,10.8,11.8,12.8,13.8,14.8,15.8,16.8,17.5,18.0,18.5
G_EXTRA_1,,3.3,3.4,3.0,2.2,1.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_10,,1.8,1.9,1.6,1.2,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_11,,3.1,3.2,2.8,2.1,1.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_13,,1.0,1.8,2.7,3.9,5.2,6.6,8.2,9.8,11.7,13.9,16.4,19.2,22.3,25.8,29.8,34.0,38.6,43.6,48.7,54.1,59.5,65.0,70.5,76.1,81.5,86.8,92.1,95.9,99.1,102.0
G_EXTRA_14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_15,,0.0,0.0,0.0,0.0,2.9,3.6,4.4,5.3,6.3,7.5,8.8,10.3,12.0,13.9,16.0,18.3,20.8,23.5,26.3,29.2,32.1,35.1,38.0,41.0,44.0,46.8,49.6,51.7,53.4,55.0
G_EXTRA_16,,0.0,0.0,3.1,4.1,5.2,6.5,7.9,9.6,11.4,13.5,15.9,18.6,21.7,25.1,28.9,33.1,37.5,42.3,47.4,52.5,57.8,63.2,68.5,73.9,79.2,84.4,89.5,93.2,96.3,99.1
G_EXTRA_2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_4,,3.9,4.1,3.6,2.6,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_6,,0.5,0.6,0.5,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_7,,1.3,1.4,1.2,0.9,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_8,,1.8,1.8,1.6,1.2,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_9,,2.1,2.1,1.9,1.4,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACK_1,,27.0,33.9,38.9,43.2,47.8,54.1,63.9,76.9,91.8,108.8,128.1,149.9,174.5,202.1,232.7,266.0,302.1,340.7,381.0,422.8,465.4,508.6,551.5,594.7,637.4,678.8,720.0,750.1,774.6,797.4
HACK_6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAGR,,2.7,4.3,6.1,8.1,10.5,13.1,16.0,19.3,23.0,27.3,32.1,37.6,43.8,50.7,58.4,66.8,75.8,85.5,95.6,106.1,116.8,127.7,138.4,149.3,160.0,170.4,180.7,188.3,194.4,200.2
HAMHC1,,68.3,88.7,105.7,122.2,140.3,163.1,194.5,234.2,279.6,331.2,389.9,456.5,531.5,615.4,708.4,809.9,919.8,1037.2,1160.2,1287.3,1417.1,1548.7,1679.4,1810.9,1940.8,2066.8,2192.2,2284.0,2358.6,2428.0
HARK_1,,25.2,39.4,55.6,74.4,95.7,119.8,146.5,176.4,210.5,249.4,293.7,343.8,400.3,463.5,533.5,610.0,692.7,781.2,873.8,969.5,1067.2,1166.3,1264.8,1363.8,1461.6,1556.5,1650.9,1720.1,1776.3,1828.5
HARM_6,,5.3,9.7,15.2,21.8,29.3,37.6,46.4,55.9,66.7,79.0,93.0,108.9,126.8,146.8,169.1,193.3,219.5,247.5,276.9,307.2,338.2,369.6,400.7,432.1,463.1,493.2,523.1,545.0,562.8,579.4
HAWI,,1.6,2.7,4.1,5.7,7.6,9.6,11.8,14.2,16.9,20.1,23.6,27.7,32.2,37.3,43.0,49.1,55.8,62.9,70.4,78.0,85.9,93.9,101.8,109.8,117.7,125.3,132.9,138.5,143.0,147.2
HAWP_6,,8.2,15.2,24.1,34.7,46.9,60.3,74.4,89.6,106.9,126.7,149.1,174.6,203.3,235.4,270.9,309.8,351.8,396.7,443.7,492.3,542.0,592.3,642.3,692.6,742.3,790.5,838.4,873.5,902.1,928.6
HELE,,2.0,2.9,3.9,5.1,6.4,7.9,9.6,11.5,13.7,16.3,19.2,22.5,26.1,30.3,34.8,39.8,45.2,51.0,57.1,63.3,69.7,76.2,82.6,89.1,95.4,101.6,107.8,112.3,116.0,119.4
HEYS1,,3.3,3.4,3.0,2.2,1.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEYS_1,,5.0,13.8,26.1,41.3,58.8,77.6,96.6,116.3,138.8,164.5,193.7,226.7,264.0,305.7,351.9,402.3,456.8,515.2,576.2,639.3,703.8,769.2,834.1,899.4,963.9,1026.5,1088.8,1134.4,1171.4,1205.9
HUER,,0.4,1.2,2.2,3.5,5.0,6.7,8.3,10.0,11.9,14.1,16.6,19.4,22.6,26.2,30.1,34.5,39.2,44.1,49.4,54.8,60.3,65.9,71.5,77.1,82.6,88.0,93.3,97.2,100.4,103.3
HURS_1,,29.7,37.5,43.3,48.5,54.0,61.4,72.7,87.5,104.5,123.7,145.7,170.6,198.6,229.9,264.7,302.6,343.7,387.5,433.5,481.0,529.5,578.6,627.5,676.6,725.1,772.2,819.0,853.4,881.2,907.2
HUTT_1,,3.3,9.1,17.1,27.1,38.6,51.0,63.4,76.4,91.1,108.0,127.1,148.8,173.3,200.6,231.0,264.0,299.9,338.1,378.2,419.7,462.0,504.9,547.5,590.4,632.7,673.8,714.7,744.6,768.9,791.5
IMPK_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDQ1,,12.5,34.6,65.1,103.0,146.7,193.8,241.2,290.5,346.7,410.7,483.5,566.0,659.0,763.1,878.5,1004.4,1140.6,1286.2,1438.7,1596.3,1757.3,1920.4,2082.5,2245.6,2406.6,2562.9,2718.3,2832.2,2924.7,3010.8
INKE,,5.8,9.8,14.7,20.5,27.1,34.4,42.3,50.9,60.8,72.0,84.8,99.3,115.6,133.8,154.1,176.1,200.0,225.5,252.3,279.9,308.2,336.8,365.2,393.8,422.0,449.4,476.7,496.7,512.9,528.0
INNE_P,,3.3,6.9,11.5,17.1,23.5,30.6,37.8,45.6,54.4,64.4,75.9,88.8,103.4,119.7,137.8,157.6,179.0,201.8,225.7,250.5,275.7,301.3,326.8,352.3,377.6,402.1,426.5,444.4,458.9,472.4
IROA1,,95.3,141.1,190.8,246.9,310.4,382.9,466.2,561.4,670.1,793.9,934.6,1094.1,1273.9,1475.1,1698.1,1941.4,2204.7,2486.2,2781.0,3085.6,3396.8,3712.2,4025.5,4340.6,4652.0,4954.0,5254.5,5474.6,5653.4,5819.8
IRONB1,,58.3,70.6,77.6,82.0,86.4,94.0,109.3,131.7,157.2,186.2,219.2,256.7,298.8,346.0,398.3,455.4,517.2,583.2,652.4,723.8,796.8,870.8,944.3,1018.2,1091.3,1162.1,1232.6,1284.2,1326.2,1365.2
ISLI_1,,0.0,36.4,42.0,47.0,52.4,59.7,70.6,85.0,101.4,120.2,141.5,165.6,192.9,223.3,257.1,293.9,333.8,376.4,421.0,467.1,514.2,562.0,609.4,657.1,704.2,750.0,795.5,828.8,855.9,881.0
IVER_1,,26.2,50.9,82.4,120.7,164.6,212.6,262.7,316.4,377.6,447.4,526.7,616.6,717.9,831.2,956.9,1094.0,1242.4,1401.0,1567.1,1738.8,1914.1,2091.8,2268.4,2446.0,2621.4,2791.6,2961.0,3085.0,3185.8,3279.5
IVER_6,,8.6,15.3,23.5,33.3,44.5,56.9,70.0,84.3,100.7,119.3,140.4,164.4,191.4,221.6,255.1,291.6,331.2,373.5,417.8,463.5,510.3,557.6,604.7,652.0,698.8,744.2,789.3,822.4,849.3,874.3
JOHN,,5.4,7.4,9.3,11.3,13.5,16.1,19.4,23.4,27.9,33.0,38.9,45.5,53.0,61.4,70.6,80.8,91.7,103.4,115.7,128.4,141.3,154.4,167.5,180.6,193.5,206.1,218.6,227.7,235.2,242.1
JORD_3,,7.2,11.5,16.5,22.3,28.9,36.2,44.4,53.5,63.8,75.6,89.0,104.2,121.3,140.5,161.7,184.9,209.9,236.8,264.8,293.8,323.5,353.5,383.3,413.3,443.0,471.7,500.4,521.3,538.3,554.2
KAIM,,9.9,14.7,20.0,26.0,32.8,40.5,49.4,59.4,71.0,84.1,99.0,115.9,134.9,156.2,179.8,205.6,233.4,263.3,294.5,326.7,359.7,393.1,426.2,459.6,492.6,524.6,556.4,579.7,598.6,616.2
KEAD_1,,31.0,44.3,58.1,73.3,90.5,110.4,133.8,161.2,192.4,227.9,268.3,314.1,365.7,423.5,487.5,557.3,632.9,713.7,798.4,885.8,975.1,1065.7,1155.6,1246.1,1335.5,1422.2,1508.4,1571.6,1623.0,1670.7
KEAR_1,,34.1,55.9,81.7,112.0,146.5,185.0,226.9,273.3,326.2,386.4,454.9,532.6,620.1,718.0,826.6,945.0,1073.2,1210.2,1353.7,1501.9,1653.4,1806.9,1959.4,2112.8,2264.4,2411.4,2557.7,2664.8,2751.8,2832.9
KEAR_3,,4.7,4.9,4.3,3.1,1.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEIT_P,,2.3,4.1,6.4,9.1,12.2,15.6,19.2,23.1,27.6,32.7,38.5,45.1,52.5,60.7,69.9,79.9,90.8,102.4,114.5,127.0,139.9,152.9,165.8,178.7,191.6,204.0,216.4,225.4,232.8,239.6
KEMS_1,,13.0,22.4,33.8,47.4,62.9,80.1,98.5,118.7,141.6,167.8,197.5,231.2,269.2,311.7,358.9,410.3,465.9,525.4,587.7,652.1,717.9,784.5,850.7,917.3,983.1,1047.0,1110.5,1157.0,1194.8,1230.0
KEOO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIBY_1,,28.5,36.7,43.3,49.6,56.5,65.3,77.7,93.6,111.7,132.4,155.8,182.4,212.4,246.0,283.2,323.7,367.6,414.6,463.7,514.5,566.4,619.0,671.2,723.8,775.7,826.1,876.2,912.9,942.7,970.4
KIBY_G,,4.4,12.1,22.8,36.2,51.5,68.0,84.6,101.9,121.7,144.1,169.7,198.6,231.3,267.8,308.3,352.5,400.3,451.4,504.9,560.2,616.7,674.0,730.8,788.1,844.6,899.4,954.0,993.9,1026.4,1056.6
KIER,,3.9,4.3,4.1,3.6,2.9,2.5,2.5,3.0,3.6,4.3,5.1,5.9,6.9,8.0,9.2,10.5,11.9,13.4,15.0,16.7,18.4,20.1,21.8,23.5,25.1,26.8,28.4,29.6,30.6,31.5
KIIN_P,,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.3,1.5,1.8,2.1,2.5,2.9,3.4,3.9,4.5,5.1,5.7,6.4,7.1,7.8,8.5,9.3,10.0,10.7,11.4,12.1,12.6,13.0,13.4
KILS,,2.2,2.9,3.4,3.9,4.4,5.1,6.1,7.3,8.7,10.3,12.1,14.2,16.5,19.2,22.0,25.2,28.6,32.3,36.1,40.1,44.1,48.2,52.3,56.3,60.4,64.3,68.2,71.1,73.4,75.6
KILT,,5.9,9.2,13.0,17.4,22.4,28.0,34.3,41.3,49.3,58.4,68.7,80.4,93.7,108.5,124.9,142.7,162.1,182.8,204.5,226.9,249.7,272.9,295.9,319.1,342.0,364.2,386.3,402.5,415.6,427.9
KILW,,2.6,5.7,9.6,14.5,20.1,26.2,32.5,39.1,46.7,55.3,65.1,76.2,88.7,102.8,118.3,135.2,153.6,173.2,193.7,215.0,236.6,258.6,280.4,302.4,324.1,345.1,366.1,381.4,393.9,405.4
KINL_P,,0.1,0.2,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.3,1.5,1.8,2.1,2.4,2.7,3.1,3.6,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,8.8,9.1,9.4
KINO_1,,25.9,45.3,69.0,97.3,129.7,165.4,203.6,245.2,292.7,346.7,408.2,477.9,556.4,644.2,741.6,847.9,962.9,1085.8,1214.6,1347.6,1483.5,1621.3,1758.1,1895.7,2031.7,2163.7,2294.9,2391.0,2469.1,2541.8
KINT_P,,4.5,8.1,12.5,17.7,23.7,30.3,37.4,45.0,53.7,63.7,74.9,87.7,102.1,118.3,136.2,155.7,176.8,199.3,223.0,247.4,272.4,297.6,322.8,348.0,373.0,397.2,421.3,439.0,453.3,466.6
KIRKB1,,18.0,30.0,44.2,61.0,80.2,101.5,124.6,150.1,179.1,212.2,249.8,292.5,340.5,394.3,453.9,519.0,589.4,664.6,743.4,824.8,908.0,992.3,1076.1,1160.3,1243.5,1324.3,1404.6,1463.4,1511.2,1555.7
KITW_1,,74.1,88.9,96.6,100.8,104.6,112.4,130.1,156.7,187.0,221.5,260.8,305.3,355.5,411.6,473.9,541.8,615.2,693.8,776.1,861.1,947.9,1035.9,1123.3,1211.3,1298.2,1382.5,1466.3,1527.8,1577.6,1624.1
KNAR,,13.5,23.1,34.9,48.9,65.0,82.7,101.7,122.5,146.2,173.2,203.9,238.7,277.9,321.8,370.4,423.5,481.0,542.4,606.7,673.1,741.0,809.8,878.1,946.9,1014.8,1080.7,1146.3,1194.3,1233.3,1269.6
LACK_6,,9.1,17.7,28.6,41.8,57.0,73.6,90.9,109.5,130.7,154.8,182.3,213.4,248.5,287.7,331.2,378.7,430.0,484.9,542.4,601.8,662.5,724.0,785.1,846.6,907.3,966.3,1024.9,1067.8,1102.7,1135.1
LAIR_P,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.9,1.0,1.2,1.3,1.5,1.7,1.9,2.2,2.4,2.7,2.9,3.2,3.4,3.7,3.9,4.1,4.3,4.4,4.6
LALE1SG003,,24.9,33.4,41.0,49.0,57.7,68.4,82.1,98.9,118.0,139.8,164.6,192.7,224.3,259.7,299.0,341.8,388.2,437.8,489.7,543.3,598.1,653.6,708.8,764.3,819.1,872.3,925.2,964.0,995.4,1024.8
LAND1,,6.0,16.5,31.1,49.2,70.1,92.6,115.2,138.7,165.6,196.2,231.0,270.4,314.8,364.5,419.6,479.7,544.8,614.4,687.2,762.5,839.4,917.3,994.7,1072.6,1149.5,1224.2,1298.4,1352.8,1397.0,1438.1
