GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ECLA_H,6.772,8.048,9.731,12.129,14.273,15.741,17.292,19.035,21.449,24.14,26.855,29.352,31.886,34.746,37.878,40.335,43.029,45.306,47.293,48.28,48.959,50.219,51.224,52.157,52.251,51.965,52.33,52.719,52.919,53.149
EERH,1.4,1.694,2.071,2.585,3.136,3.461,3.821,4.244,4.78,5.383,5.992,6.551,7.118,7.758,8.457,9.002,9.598,10.101,10.539,10.751,10.894,11.163,11.379,11.577,11.589,11.518,11.592,11.671,11.714,11.762
EKIL,0.92,1.113,1.361,1.698,2.06,2.273,2.51,2.788,3.141,3.536,3.936,4.304,4.676,5.096,5.556,5.914,6.306,6.636,6.923,7.063,7.157,7.334,7.475,7.606,7.614,7.567,7.616,7.668,7.695,7.727
EKIS,0.295,0.357,0.437,0.545,0.662,0.73,0.806,0.895,1.009,1.136,1.264,1.382,1.502,1.637,1.784,1.899,2.025,2.131,2.223,2.268,2.298,2.355,2.401,2.443,2.445,2.43,2.446,2.462,2.471,2.481
ELDE,0.529,0.64,0.783,0.977,1.185,1.308,1.444,1.604,1.807,2.034,2.264,2.476,2.69,2.932,3.196,3.402,3.627,3.817,3.983,4.063,4.117,4.219,4.3,4.375,4.38,4.353,4.381,4.411,4.427,4.445
ELGI_P,0.955,1.156,1.413,1.763,2.139,2.36,2.606,2.894,3.26,3.671,4.087,4.468,4.855,5.291,5.768,6.14,6.546,6.889,7.188,7.333,7.43,7.614,7.761,7.896,7.904,7.856,7.906,7.961,7.989,8.022
ELLA_1,6.287,7.471,9.034,11.26,13.25,14.613,16.053,17.671,19.913,22.411,24.931,27.249,29.602,32.257,35.164,37.445,39.946,42.06,43.905,44.821,45.452,46.621,47.555,48.421,48.508,48.242,48.581,48.942,49.128,49.342
ELST_1,7.818,9.291,11.234,14.002,16.477,18.171,19.963,21.974,24.762,27.868,31.002,33.885,36.81,40.112,43.727,46.564,49.673,52.302,54.597,55.736,56.52,57.975,59.135,60.212,60.321,59.99,60.411,60.86,61.091,61.357
ENDE_1,10.029,11.918,14.41,17.962,21.137,23.31,25.608,28.188,31.764,35.749,39.769,43.467,47.22,51.455,56.093,59.732,63.721,67.093,70.036,71.498,72.504,74.369,75.858,77.24,77.379,76.955,77.495,78.071,78.367,78.709
ERSK,0.371,0.449,0.548,0.684,0.83,0.916,1.011,1.123,1.266,1.425,1.586,1.734,1.884,2.054,2.239,2.383,2.541,2.674,2.79,2.846,2.884,2.955,3.012,3.065,3.068,3.049,3.069,3.09,3.101,3.114
EXET1,6.313,7.502,9.07,11.306,13.304,14.672,16.119,17.743,19.994,22.502,25.032,27.36,29.722,32.388,35.307,37.597,40.108,42.231,44.084,45.003,45.637,46.811,47.748,48.617,48.705,48.438,48.778,49.141,49.327,49.542
FASN_P,0.077,0.093,0.114,0.143,0.173,0.191,0.211,0.234,0.264,0.297,0.33,0.361,0.392,0.428,0.466,0.496,0.529,0.557,0.581,0.593,0.601,0.615,0.627,0.638,0.639,0.635,0.639,0.644,0.646,0.649
FAUG_P,0.117,0.142,0.173,0.216,0.262,0.289,0.319,0.355,0.4,0.45,0.501,0.548,0.595,0.648,0.707,0.752,0.802,0.844,0.881,0.899,0.911,0.933,0.951,0.968,0.969,0.963,0.969,0.976,0.979,0.983
FAWL_1,6.152,7.311,8.84,11.019,12.966,14.3,15.709,17.292,19.486,21.93,24.396,26.665,28.967,31.565,34.41,36.643,39.09,41.159,42.964,43.86,44.478,45.622,46.535,47.383,47.468,47.208,47.539,47.893,48.075,48.284
FECK_6,6.556,7.791,9.42,11.742,13.817,15.238,16.74,18.427,20.764,23.369,25.997,28.415,30.868,33.636,36.668,39.047,41.654,43.859,45.783,46.738,47.396,48.615,49.588,50.492,50.583,50.305,50.658,51.035,51.229,51.452
FERRA2,1.551,1.843,2.228,2.777,3.268,3.604,3.959,4.358,4.911,5.527,6.149,6.721,7.301,7.956,8.673,9.236,9.852,10.374,10.829,11.055,11.21,11.499,11.729,11.943,11.964,11.899,11.982,12.071,12.117,12.17
FERRB_M,5.327,6.33,7.654,9.54,11.227,12.381,13.602,14.972,16.872,18.988,21.123,23.088,25.081,27.33,29.794,31.726,33.845,35.636,37.2,37.976,38.51,39.501,40.292,41.026,41.1,40.874,41.161,41.467,41.625,41.806
FETT_P,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIDD_P,0.337,0.408,0.499,0.622,0.755,0.833,0.92,1.022,1.151,1.296,1.443,1.577,1.714,1.868,2.036,2.167,2.311,2.432,2.537,2.588,2.623,2.688,2.74,2.787,2.79,2.773,2.791,2.81,2.82,2.832
FIDF_1,5.425,6.447,7.796,9.717,11.435,12.61,13.853,15.25,17.184,19.34,21.514,23.515,25.545,27.836,30.345,32.314,34.472,36.296,37.889,38.679,39.223,40.233,41.038,41.785,41.861,41.631,41.923,42.235,42.396,42.58
FINN,0.737,0.892,1.091,1.361,1.651,1.822,2.012,2.234,2.517,2.834,3.155,3.449,3.748,4.084,4.453,4.74,5.053,5.318,5.549,5.661,5.736,5.878,5.991,6.096,6.102,6.064,6.103,6.145,6.167,6.193
FLEE_1,14.071,16.721,20.218,25.201,29.655,32.704,35.928,39.548,44.566,50.156,55.796,60.985,66.249,72.191,78.698,83.804,89.4,94.132,98.261,100.311,101.723,104.34,106.429,108.367,108.563,107.967,108.725,109.534,109.949,110.428
FOUR_1,0.796,0.946,1.144,1.426,1.678,1.851,2.033,2.238,2.522,2.839,3.158,3.452,3.749,4.086,4.454,4.743,5.06,5.327,5.561,5.677,5.757,5.905,6.023,6.133,6.144,6.111,6.153,6.199,6.223,6.25
FRAS_P,0.377,0.457,0.558,0.697,0.845,0.933,1.03,1.144,1.289,1.451,1.615,1.766,1.919,2.091,2.28,2.427,2.588,2.723,2.841,2.898,2.937,3.01,3.068,3.121,3.124,3.105,3.125,3.147,3.158,3.171
FROD_1,4.826,5.735,6.934,8.643,10.17,11.216,12.322,13.564,15.284,17.202,19.136,20.915,22.721,24.759,26.99,28.741,30.661,32.283,33.7,34.403,34.887,35.785,36.501,37.166,37.233,37.029,37.288,37.566,37.708,37.873
FWIL_P,0.901,1.09,1.333,1.663,2.018,2.227,2.459,2.731,3.077,3.464,3.856,4.216,4.581,4.993,5.443,5.794,6.177,6.5,6.782,6.919,7.011,7.184,7.323,7.451,7.459,7.412,7.46,7.511,7.539,7.57
GALA,0.783,0.947,1.158,1.445,1.753,1.934,2.136,2.372,2.672,3.009,3.349,3.662,3.979,4.336,4.727,5.032,5.365,5.646,5.891,6.01,6.089,6.24,6.361,6.472,6.478,6.438,6.48,6.524,6.548,6.575
GIFF,0.851,1.029,1.258,1.57,1.905,2.102,2.321,2.578,2.904,3.27,3.64,3.98,4.325,4.713,5.138,5.469,5.831,6.136,6.402,6.532,6.618,6.782,6.913,7.034,7.041,6.997,7.043,7.091,7.116,7.146
GLEF_P,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLLE,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLLU,0.112,0.135,0.165,0.206,0.25,0.276,0.305,0.339,0.381,0.43,0.478,0.523,0.568,0.619,0.675,0.718,0.766,0.806,0.841,0.858,0.869,0.891,0.908,0.924,0.925,0.919,0.925,0.931,0.935,0.939
GLNI,0.354,0.429,0.524,0.654,0.794,0.876,0.967,1.075,1.21,1.363,1.517,1.659,1.802,1.964,2.141,2.279,2.43,2.557,2.668,2.722,2.758,2.826,2.881,2.931,2.934,2.916,2.935,2.955,2.966,2.978
GLRO,0.597,0.723,0.884,1.103,1.338,1.477,1.63,1.811,2.04,2.297,2.557,2.796,3.038,3.311,3.609,3.842,4.096,4.31,4.497,4.588,4.649,4.764,4.856,4.941,4.946,4.915,4.947,4.981,4.999,5.019
GORG,0.519,0.629,0.768,0.959,1.164,1.284,1.417,1.575,1.774,1.997,2.223,2.431,2.641,2.878,3.138,3.34,3.561,3.748,3.91,3.989,4.042,4.142,4.222,4.295,4.3,4.273,4.301,4.33,4.346,4.364
GOVA,0.732,0.886,1.083,1.351,1.639,1.809,1.997,2.219,2.499,2.814,3.132,3.425,3.721,4.055,4.421,4.706,5.018,5.28,5.509,5.62,5.695,5.836,5.949,6.052,6.059,6.021,6.06,6.102,6.124,6.149
GREE_H,0.661,0.785,0.949,1.183,1.392,1.536,1.687,1.857,2.093,2.355,2.62,2.863,3.111,3.39,3.695,3.935,4.198,4.42,4.614,4.71,4.776,4.899,4.997,5.088,5.097,5.069,5.105,5.143,5.163,5.185
GREN_1,14.597,17.346,20.974,26.143,30.764,33.928,37.272,41.028,46.233,52.032,57.883,63.266,68.728,74.892,81.642,86.939,92.745,97.653,101.937,104.064,105.528,108.243,110.41,112.421,112.624,112.006,112.792,113.631,114.062,114.559
GRIW_1,4.586,5.45,6.589,8.213,9.665,10.659,11.71,12.89,14.525,16.347,18.185,19.876,21.592,23.529,25.649,27.313,29.137,30.679,32.025,32.693,33.153,34.007,34.687,35.319,35.383,35.189,35.436,35.699,35.835,35.991
GRUB_P,0.051,0.061,0.075,0.093,0.113,0.125,0.138,0.153,0.172,0.194,0.216,0.236,0.257,0.28,0.305,0.325,0.346,0.364,0.38,0.388,0.393,0.403,0.411,0.418,0.418,0.416,0.418,0.421,0.423,0.424
G_EXTRA_1,0.149,0.18,0.22,0.275,0.334,0.368,0.407,0.452,0.509,0.573,0.638,0.697,0.758,0.826,0.9,0.958,1.021,1.075,1.122,1.144,1.159,1.188,1.211,1.232,1.233,1.226,1.234,1.242,1.247,1.252
G_EXTRA_10,0.406,0.491,0.6,0.749,0.909,1.003,1.107,1.229,1.385,1.559,1.736,1.898,2.062,2.247,2.45,2.608,2.78,2.926,3.053,3.115,3.156,3.234,3.296,3.354,3.357,3.337,3.358,3.381,3.393,3.407
G_EXTRA_11,0.281,0.34,0.415,0.518,0.629,0.694,0.766,0.851,0.958,1.079,1.201,1.313,1.427,1.555,1.695,1.805,1.924,2.025,2.112,2.155,2.184,2.238,2.281,2.321,2.323,2.309,2.324,2.34,2.348,2.358
G_EXTRA_13,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G_EXTRA_14,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G_EXTRA_15,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G_EXTRA_16,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G_EXTRA_2,0.488,0.591,0.722,0.901,1.093,1.207,1.332,1.48,1.667,1.877,2.089,2.284,2.482,2.705,2.949,3.139,3.347,3.522,3.674,3.749,3.798,3.892,3.967,4.037,4.041,4.016,4.042,4.069,4.084,4.101
G_EXTRA_3,0.452,0.547,0.668,0.834,1.012,1.117,1.233,1.369,1.542,1.737,1.933,2.114,2.297,2.503,2.729,2.904,3.097,3.259,3.4,3.469,3.515,3.602,3.671,3.735,3.739,3.716,3.74,3.766,3.779,3.795
G_EXTRA_4,0.603,0.729,0.892,1.113,1.35,1.49,1.645,1.827,2.058,2.317,2.579,2.82,3.064,3.339,3.641,3.875,4.132,4.348,4.537,4.628,4.689,4.806,4.898,4.984,4.989,4.958,4.99,5.024,5.042,5.063
G_EXTRA_5,0.425,0.515,0.629,0.785,0.953,1.051,1.161,1.289,1.452,1.635,1.82,1.99,2.162,2.356,2.569,2.735,2.916,3.068,3.201,3.266,3.309,3.391,3.456,3.517,3.52,3.499,3.521,3.545,3.558,3.573
G_EXTRA_6,0.09,0.109,0.133,0.166,0.201,0.222,0.245,0.272,0.307,0.346,0.385,0.421,0.457,0.498,0.543,0.578,0.616,0.648,0.676,0.69,0.699,0.717,0.73,0.743,0.744,0.739,0.744,0.749,0.752,0.755
G_EXTRA_7,0.367,0.445,0.543,0.678,0.823,0.908,1.002,1.113,1.254,1.412,1.572,1.719,1.868,2.035,2.219,2.362,2.518,2.65,2.765,2.821,2.858,2.929,2.985,3.037,3.041,3.022,3.041,3.062,3.073,3.086
G_EXTRA_8,0.453,0.548,0.67,0.837,1.015,1.12,1.237,1.374,1.547,1.742,1.939,2.12,2.304,2.511,2.737,2.914,3.107,3.269,3.411,3.48,3.526,3.613,3.683,3.747,3.751,3.728,3.752,3.778,3.791,3.807
G_EXTRA_9,0.202,0.245,0.299,0.373,0.453,0.5,0.552,0.613,0.69,0.777,0.865,0.946,1.028,1.12,1.221,1.3,1.386,1.459,1.522,1.552,1.573,1.612,1.643,1.672,1.674,1.663,1.674,1.685,1.691,1.698
HACK_1,3.251,3.863,4.671,5.822,6.851,7.555,8.3,9.136,10.295,11.587,12.89,14.089,15.305,16.678,18.181,19.36,20.653,21.746,22.7,23.174,23.5,24.104,24.587,25.035,25.08,24.942,25.117,25.304,25.4,25.511
HACK_6,3.231,3.839,4.642,5.787,6.809,7.509,8.25,9.081,10.233,11.517,12.812,14.003,15.212,16.577,18.071,19.243,20.528,21.614,22.563,23.033,23.357,23.958,24.438,24.883,24.928,24.791,24.965,25.151,25.246,25.356
HAGR,0.643,0.778,0.952,1.188,1.441,1.59,1.755,1.95,2.196,2.473,2.753,3.01,3.271,3.564,3.886,4.136,4.41,4.641,4.842,4.94,5.005,5.129,5.228,5.319,5.325,5.292,5.326,5.363,5.382,5.404
HAMHC1,7.603,9.035,10.925,13.617,16.024,17.672,19.414,21.37,24.081,27.102,30.149,32.953,35.798,39.009,42.525,45.284,48.308,50.865,53.096,54.204,54.966,56.381,57.509,58.557,58.662,58.341,58.75,59.187,59.412,59.671
HARK_1,7.96,9.459,11.438,14.257,16.777,18.502,20.325,22.374,25.212,28.374,31.565,34.501,37.479,40.84,44.522,47.41,50.576,53.253,55.589,56.748,57.547,59.028,60.209,61.306,61.417,61.08,61.508,61.966,62.201,62.472
HARM_6,1.479,1.758,2.125,2.649,3.117,3.438,3.777,4.157,4.685,5.272,5.865,6.411,6.964,7.589,8.273,8.81,9.398,9.895,10.329,10.545,10.693,10.968,11.188,11.392,11.412,11.35,11.429,11.514,11.558,11.608
HAWI,0.441,0.534,0.652,0.814,0.988,1.09,1.203,1.336,1.505,1.695,1.887,2.063,2.241,2.443,2.663,2.835,3.022,3.181,3.319,3.385,3.43,3.515,3.583,3.646,3.649,3.627,3.65,3.675,3.689,3.704
HAWP_6,1.54,1.83,2.212,2.758,3.245,3.579,3.932,4.328,4.877,5.489,6.106,6.674,7.25,7.9,8.612,9.171,9.783,10.301,10.753,10.977,11.132,11.418,11.647,11.859,11.88,11.815,11.898,11.986,12.032,12.084
HELE,0.343,0.416,0.508,0.634,0.769,0.849,0.937,1.041,1.173,1.321,1.47,1.607,1.747,1.903,2.075,2.209,2.355,2.478,2.586,2.638,2.673,2.739,2.792,2.841,2.844,2.826,2.844,2.864,2.874,2.886
HEYS1,0.237,0.282,0.341,0.425,0.5,0.551,0.605,0.666,0.751,0.845,0.94,1.027,1.116,1.216,1.326,1.412,1.506,1.586,1.655,1.69,1.714,1.758,1.793,1.826,1.829,1.819,1.832,1.845,1.852,1.86
HEYS_1,1.39,1.652,1.997,2.489,2.929,3.231,3.549,3.907,4.402,4.955,5.512,6.024,6.544,7.131,7.774,8.278,8.831,9.299,9.706,9.909,10.048,10.307,10.513,10.705,10.724,10.665,10.74,10.82,10.861,10.908
HUER,0.067,0.081,0.1,0.124,0.151,0.166,0.184,0.204,0.23,0.259,0.288,0.315,0.342,0.373,0.407,0.433,0.461,0.486,0.507,0.517,0.524,0.537,0.547,0.557,0.557,0.554,0.557,0.561,0.563,0.565
HURS_1,5.336,6.341,7.667,9.557,11.246,12.403,13.625,14.998,16.901,19.021,21.16,23.128,25.124,27.378,29.846,31.782,33.904,35.698,37.265,38.042,38.577,39.57,40.362,41.097,41.171,40.946,41.233,41.54,41.697,41.879
HUTT_1,4.713,5.6,6.772,8.441,9.932,10.954,12.033,13.246,14.926,16.799,18.688,20.426,22.189,24.179,26.359,28.069,29.943,31.528,32.911,33.597,34.07,34.947,35.646,36.296,36.361,36.162,36.416,36.686,36.826,36.986
IMPK_1,0.238,0.283,0.342,0.427,0.502,0.554,0.608,0.67,0.754,0.849,0.945,1.032,1.122,1.222,1.332,1.419,1.514,1.594,1.664,1.698,1.722,1.766,1.802,1.835,1.838,1.828,1.841,1.854,1.861,1.87
INDQ1,7.737,9.195,11.118,13.858,16.307,17.984,19.756,21.747,24.506,27.58,30.682,33.535,36.43,39.697,43.276,46.083,49.16,51.762,54.033,55.16,55.937,57.376,58.524,59.59,59.698,59.37,59.787,60.232,60.46,60.724
INKE,0.716,0.867,1.059,1.322,1.604,1.77,1.954,2.171,2.445,2.753,3.065,3.351,3.641,3.968,4.326,4.604,4.909,5.166,5.39,5.499,5.572,5.71,5.82,5.922,5.928,5.891,5.929,5.97,5.991,6.016
INNE_P,1.094,1.324,1.618,2.019,2.45,2.703,2.985,3.315,3.735,4.205,4.681,5.118,5.561,6.06,6.607,7.033,7.498,7.891,8.233,8.399,8.51,8.721,8.889,9.044,9.054,8.998,9.056,9.118,9.151,9.189
IROA1,12.628,15.006,18.145,22.617,26.614,29.351,32.244,35.494,39.996,45.014,50.075,54.732,59.457,64.79,70.629,75.211,80.234,84.48,88.187,90.026,91.293,93.642,95.516,97.256,97.432,96.897,97.577,98.303,98.676,99.106
IRONB1,3.408,4.05,4.896,6.103,7.182,7.921,8.701,9.578,10.793,12.147,13.513,14.77,16.045,17.484,19.06,20.296,21.652,22.797,23.798,24.294,24.636,25.27,25.776,26.245,26.292,26.148,26.332,26.528,26.628,26.744
ISLI_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IVER_1,7.389,8.78,10.617,13.233,15.572,17.173,18.866,20.767,23.402,26.338,29.299,32.024,34.788,37.909,41.325,44.006,46.945,49.43,51.598,52.675,53.416,54.79,55.887,56.905,57.008,56.695,57.093,57.517,57.736,57.987
IVER_6,2.014,2.393,2.893,3.606,4.244,4.68,5.141,5.659,6.377,7.177,7.984,8.727,9.48,10.331,11.262,11.992,12.793,13.47,14.061,14.355,14.557,14.931,15.23,15.507,15.535,15.45,15.559,15.674,15.734,15.802
JOHN,0.759,0.919,1.124,1.402,1.701,1.877,2.072,2.302,2.593,2.92,3.25,3.554,3.861,4.208,4.588,4.883,5.207,5.479,5.717,5.832,5.909,6.056,6.173,6.28,6.287,6.248,6.288,6.331,6.354,6.38
JORD_3,0.712,0.846,1.023,1.275,1.5,1.655,1.818,2.001,2.255,2.538,2.823,3.086,3.352,3.653,3.982,4.24,4.523,4.763,4.972,5.075,5.147,5.279,5.385,5.483,5.493,5.463,5.501,5.542,5.563,5.587
KAIM,1.636,1.98,2.421,3.021,3.665,4.045,4.465,4.96,5.587,6.291,7.003,7.656,8.319,9.067,9.884,10.521,11.218,11.805,12.317,12.565,12.732,13.047,13.299,13.531,13.545,13.461,13.548,13.641,13.69,13.747
KEAD_1,5.386,6.4,7.738,9.646,11.351,12.518,13.752,15.137,17.058,19.197,21.356,23.342,25.357,27.632,30.122,32.076,34.218,36.029,37.61,38.395,38.935,39.937,40.736,41.478,41.553,41.325,41.615,41.924,42.084,42.267
KEAR_1,10.093,11.994,14.502,18.076,21.271,23.458,25.77,28.367,31.966,35.976,40.021,43.743,47.519,51.782,56.449,60.111,64.125,67.519,70.481,71.951,72.964,74.841,76.339,77.73,77.87,77.443,77.987,78.567,78.865,79.208
KEAR_3,1.857,2.207,2.668,3.326,3.914,4.316,4.741,5.219,5.881,6.619,7.363,8.048,8.743,9.527,10.386,11.06,11.798,12.423,12.968,13.238,13.424,13.77,14.045,14.301,14.327,14.248,14.348,14.455,14.51,14.573
KEIT_P,1.081,1.309,1.6,1.997,2.423,2.673,2.951,3.278,3.693,4.158,4.628,5.061,5.499,5.993,6.533,6.954,7.414,7.803,8.141,8.305,8.415,8.623,8.79,8.943,8.953,8.897,8.955,9.016,9.049,9.086
KEMS_1,5.896,7.006,8.472,10.56,12.426,13.704,15.054,16.572,18.674,21.016,23.379,25.554,27.76,30.25,32.976,35.115,37.46,39.443,41.173,42.032,42.624,43.72,44.595,45.408,45.49,45.24,45.558,45.897,46.071,46.272
KEOO,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIBY_1,4.611,5.479,6.625,8.258,9.717,10.716,11.773,12.959,14.603,16.435,18.283,19.983,21.708,23.655,25.787,27.46,29.294,30.844,32.197,32.869,33.332,34.189,34.874,35.509,35.573,35.378,35.626,35.891,36.027,36.184
KIBY_G,1.938,2.303,2.785,3.472,4.085,4.505,4.949,5.448,6.139,6.909,7.686,8.401,9.126,9.945,10.841,11.545,12.315,12.967,13.536,13.819,14.013,14.374,14.661,14.928,14.955,14.873,14.978,15.089,15.146,15.212
KIER,0.919,1.112,1.359,1.696,2.058,2.271,2.507,2.785,3.137,3.533,3.932,4.299,4.672,5.091,5.55,5.908,6.299,6.629,6.917,7.056,7.15,7.327,7.468,7.598,7.606,7.559,7.608,7.66,7.688,7.72
KIIN_P,0.157,0.19,0.232,0.29,0.351,0.388,0.428,0.475,0.535,0.603,0.671,0.734,0.797,0.869,0.947,1.008,1.075,1.131,1.18,1.204,1.22,1.25,1.275,1.297,1.298,1.29,1.298,1.307,1.312,1.317
KILS,0.721,0.872,1.066,1.331,1.615,1.782,1.967,2.185,2.461,2.771,3.085,3.373,3.665,3.994,4.354,4.635,4.941,5.2,5.426,5.535,5.609,5.747,5.858,5.961,5.967,5.93,5.968,6.009,6.031,6.056
KILT,1.356,1.641,2.006,2.503,3.037,3.352,3.7,4.11,4.63,5.213,5.803,6.345,6.894,7.513,8.191,8.719,9.296,9.783,10.207,10.412,10.551,10.812,11.021,11.213,11.224,11.155,11.227,11.304,11.345,11.392
KILW,0.632,0.765,0.935,1.167,1.416,1.562,1.725,1.916,2.158,2.43,2.705,2.957,3.213,3.502,3.818,4.064,4.333,4.56,4.757,4.853,4.918,5.039,5.137,5.226,5.232,5.199,5.233,5.269,5.288,5.31
KINL_P,0.222,0.269,0.329,0.41,0.498,0.549,0.607,0.674,0.759,0.855,0.951,1.04,1.13,1.232,1.343,1.429,1.524,1.604,1.673,1.707,1.73,1.772,1.807,1.838,1.84,1.829,1.841,1.853,1.86,1.868
KINO_1,4,4.754,5.748,7.164,8.431,9.298,10.214,11.244,12.67,14.259,15.863,17.338,18.834,20.524,22.374,23.825,25.416,26.761,27.935,28.518,28.919,29.664,30.257,30.808,30.864,30.695,30.91,31.14,31.258,31.394
KINT_P,1.352,1.637,2.001,2.497,3.03,3.343,3.691,4.1,4.618,5.2,5.788,6.329,6.877,7.494,8.17,8.697,9.272,9.758,10.181,10.386,10.524,10.784,10.993,11.184,11.196,11.127,11.199,11.275,11.316,11.363
KIRKB1,4.592,5.457,6.599,8.225,9.679,10.674,11.726,12.908,14.545,16.37,18.211,19.904,21.623,23.562,25.686,27.352,29.179,30.723,32.071,32.74,33.2,34.055,34.736,35.369,35.433,35.239,35.486,35.75,35.885,36.042
KITW_1,5.443,6.468,7.82,9.748,11.471,12.65,13.897,15.298,17.238,19.401,21.582,23.59,25.626,27.924,30.441,32.416,34.581,36.411,38.008,38.801,39.347,40.36,41.168,41.918,41.993,41.763,42.056,42.369,42.53,42.715
KNAR,3.762,4.471,5.406,6.738,7.929,8.744,9.606,10.574,11.915,13.41,14.918,16.305,17.713,19.302,21.041,22.407,23.903,25.168,26.272,26.82,27.198,27.897,28.456,28.974,29.026,28.867,29.07,29.286,29.397,29.525
LACK_6,4.464,5.304,6.414,7.994,9.407,10.375,11.397,12.546,14.137,15.911,17.7,19.346,21.016,22.901,24.965,26.585,28.36,29.861,31.171,31.821,32.269,33.099,33.762,34.377,34.439,34.25,34.49,34.747,34.878,35.03
LAIR_P,0.035,0.043,0.052,0.065,0.079,0.087,0.096,0.107,0.12,0.136,0.151,0.165,0.179,0.196,0.213,0.227,0.242,0.255,0.266,0.271,0.275,0.281,0.287,0.292,0.292,0.29,0.292,0.294,0.295,0.296
LALE1SG003,4.836,5.747,6.949,8.662,10.193,11.241,12.349,13.594,15.318,17.24,19.178,20.962,22.771,24.814,27.05,28.805,30.729,32.355,33.774,34.479,34.964,35.864,36.582,37.248,37.315,37.111,37.371,37.649,37.792,37.957
LAND1,4.37,5.193,6.278,7.826,9.209,10.156,11.157,12.281,13.839,15.576,17.327,18.938,20.573,22.419,24.439,26.025,27.763,29.232,30.514,31.151,31.589,32.402,33.051,33.653,33.713,33.528,33.764,34.015,34.144,34.293
LEGA_1,6.554,7.788,9.417,11.737,13.812,15.232,16.734,18.42,20.757,23.361,25.987,28.404,30.856,33.624,36.654,39.032,41.639,43.843,45.766,46.721,47.378,48.597,49.57,50.473,50.564,50.287,50.64,51.016,51.21,51.433
LEVE,0.708,0.857,1.048,1.308,1.587,1.751,1.933,2.147,2.419,2.723,3.031,3.314,3.601,3.925,4.279,4.555,4.856,5.11,5.332,5.439,5.512,5.648,5.757,5.858,5.864,5.827,5.865,5.905,5.927,5.951
LING,1.16,1.404,1.716,2.141,2.598,2.867,3.165,3.516,3.961,4.46,4.964,5.428,5.898,6.427,7.007,7.459,7.952,8.369,8.732,8.908,9.026,9.249,9.428,9.592,9.602,9.543,9.605,9.67,9.705,9.745
LINM,0.959,1.161,1.419,1.771,2.148,2.371,2.617,2.907,3.275,3.687,4.104,4.488,4.876,5.314,5.793,6.167,6.575,6.919,7.219,7.365,7.462,7.647,7.795,7.931,7.939,7.89,7.941,7.995,8.024,8.057
LISD_1,6.671,7.928,9.586,11.948,14.06,15.505,17.034,18.75,21.129,23.78,26.454,28.914,31.41,34.227,37.312,39.733,42.386,44.629,46.587,47.559,48.228,49.469,50.459,51.378,51.471,51.189,51.548,51.931,52.129,52.356
LITT_C,3.316,3.94,4.764,5.938,6.988,7.706,8.466,9.319,10.502,11.819,13.148,14.371,15.611,17.011,18.545,19.748,21.066,22.181,23.154,23.638,23.97,24.587,25.079,25.536,25.582,25.442,25.62,25.811,25.909,26.022
LITT_J,0.05,0.06,0.072,0.09,0.106,0.117,0.129,0.142,0.16,0.18,0.2,0.218,0.237,0.258,0.282,0.3,0.32,0.337,0.352,0.359,0.364,0.374,0.381,0.388,0.389,0.387,0.389,0.392,0.394,0.395
LODR_6,7.628,9.064,10.96,13.661,16.076,17.729,19.477,21.439,24.159,27.19,30.247,33.06,35.914,39.135,42.663,45.431,48.464,51.029,53.268,54.379,55.144,56.563,57.695,58.747,58.852,58.53,58.94,59.379,59.604,59.864
LOUD_H,0.888,1.055,1.275,1.59,1.871,2.063,2.266,2.495,2.811,3.164,3.52,3.847,4.179,4.554,4.964,5.286,5.639,5.938,6.198,6.328,6.417,6.582,6.713,6.836,6.848,6.81,6.858,6.909,6.936,6.966
LOVE_1,11.939,14.188,17.156,21.384,25.163,27.751,30.486,33.558,37.815,42.559,47.345,51.748,56.215,61.257,66.778,71.111,75.859,79.874,83.378,85.118,86.315,88.536,90.308,91.954,92.119,91.614,92.257,92.943,93.296,93.703
LUNA_P,0.648,0.785,0.959,1.197,1.452,1.602,1.769,1.965,2.213,2.492,2.774,3.033,3.296,3.592,3.916,4.168,4.444,4.677,4.88,4.978,5.044,5.169,5.269,5.361,5.366,5.333,5.367,5.404,5.424,5.446
