Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ELLA_1,121.425,113.042,102.408,95.395,92.082,89.433,87.146,85.063,83.110,81.331,79.767,78.418,77.116,75.736,74.311,72.936,71.273,69.979,68.609,67.183,65.832,64.659,63.684,62.904,62.443,62.112,61.844,61.768,61.703,61.655,61.628
ELST_1,168.866,157.207,142.420,132.667,128.059,124.374,121.195,118.297,115.581,113.107,110.933,109.056,107.245,105.327,103.344,101.432,99.120,97.320,95.415,93.431,91.553,89.922,88.565,87.480,86.839,86.380,86.007,85.901,85.810,85.744,85.706
ENDE_1,154.586,143.913,130.376,121.448,117.230,113.857,110.946,108.294,105.807,103.542,101.552,99.834,98.176,96.420,94.605,92.854,90.738,89.090,87.346,85.531,83.811,82.317,81.076,80.083,79.496,79.075,78.734,78.637,78.554,78.493,78.459
ERSK,8.888,8.274,7.496,6.983,6.740,6.546,6.379,6.226,6.083,5.953,5.839,5.740,5.645,5.544,5.439,5.339,5.217,5.122,5.022,4.918,4.819,4.733,4.662,4.604,4.571,4.547,4.527,4.521,4.517,4.513,4.511
EXET1,112.363,104.605,94.766,88.276,85.210,82.759,80.643,78.715,76.908,75.261,73.815,72.566,71.361,70.084,68.765,67.493,65.954,64.757,63.489,62.169,60.919,59.834,58.931,58.209,57.783,57.477,57.229,57.158,57.098,57.054,57.029
FASN_P,1.413,1.316,1.192,1.110,1.072,1.041,1.014,0.990,0.967,0.947,0.929,0.913,0.898,0.882,0.865,0.849,0.830,0.815,0.799,0.782,0.766,0.753,0.742,0.732,0.727,0.723,0.720,0.719,0.718,0.718,0.718
FAUG_P,1.396,1.300,1.177,1.097,1.059,1.028,1.002,0.978,0.956,0.935,0.917,0.902,0.887,0.871,0.855,0.839,0.820,0.805,0.789,0.773,0.757,0.744,0.732,0.724,0.718,0.714,0.711,0.710,0.710,0.709,0.709
FAWL_1,108.754,101.246,91.722,85.441,82.474,80.101,78.053,76.187,74.438,72.844,71.444,70.235,69.069,67.833,66.557,65.325,63.836,62.677,61.450,60.173,58.963,57.912,57.038,56.340,55.927,55.631,55.391,55.323,55.264,55.221,55.197
FECK_6,124.831,116.212,105.281,98.071,94.665,91.941,89.590,87.449,85.441,83.612,82.005,80.617,79.279,77.861,76.395,74.981,73.272,71.942,70.533,69.067,67.679,66.473,65.470,64.668,64.194,63.854,63.579,63.501,63.433,63.384,63.356
FERRA2,42.260,39.342,35.642,33.201,32.048,31.126,30.330,29.605,28.925,28.306,27.762,27.292,26.839,26.359,25.863,25.384,24.805,24.355,23.878,23.382,22.912,22.504,22.164,21.893,21.732,21.617,21.524,21.497,21.475,21.458,21.449
FERRB1;FERRB_M,122.467,114.011,103.287,96.214,92.872,90.200,87.894,85.793,83.823,82.028,80.452,79.091,77.778,76.386,74.948,73.561,71.885,70.579,69.198,67.759,66.397,65.214,64.230,63.443,62.979,62.645,62.375,62.298,62.232,62.184,62.157
FETT_P;KINT_P,20.342,18.938,17.158,15.983,15.429,14.985,14.602,14.253,13.926,13.628,13.367,13.141,12.923,12.692,12.453,12.223,11.945,11.728,11.499,11.260,11.034,10.838,10.674,10.544,10.467,10.411,10.366,10.354,10.343,10.335,10.330
FIDD_P,4.044,3.765,3.411,3.178,3.067,2.979,2.903,2.834,2.769,2.710,2.658,2.613,2.569,2.523,2.476,2.430,2.375,2.332,2.286,2.239,2.194,2.155,2.122,2.096,2.081,2.070,2.061,2.058,2.056,2.055,2.054
FIDF_1,84.084,78.278,70.915,66.059,63.765,61.930,60.347,58.904,57.552,56.319,55.237,54.303,53.401,52.446,51.458,50.506,49.355,48.459,47.510,46.523,45.587,44.775,44.099,43.559,43.240,43.011,42.826,42.773,42.728,42.695,42.676
FINN,6.048,5.631,5.101,4.752,4.587,4.455,4.341,4.237,4.140,4.051,3.973,3.906,3.841,3.773,3.702,3.633,3.550,3.486,3.418,3.347,3.279,3.221,3.172,3.133,3.110,3.094,3.081,3.077,3.074,3.071,3.070
FLEE_1;BRLE_1,496.745,462.449,418.949,390.260,376.706,365.866,356.512,347.989,340.001,332.721,326.326,320.806,315.479,309.835,304.003,298.377,291.576,286.282,280.677,274.844,269.318,264.518,260.528,257.337,255.451,254.099,253.004,252.692,252.424,252.229,252.118
FOUR_1,8.787,8.180,7.411,6.903,6.663,6.472,6.306,6.155,6.014,5.885,5.772,5.675,5.580,5.481,5.377,5.278,5.158,5.064,4.965,4.862,4.764,4.679,4.608,4.552,4.519,4.495,4.475,4.470,4.465,4.462,4.460
FRAS_P,5.454,5.078,4.601,4.286,4.137,4.018,3.915,3.822,3.734,3.654,3.584,3.524,3.465,3.403,3.339,3.277,3.203,3.145,3.083,3.019,2.959,2.906,2.862,2.827,2.806,2.792,2.780,2.776,2.773,2.771,2.770
FROD_1,89.690,83.498,75.644,70.464,68.016,66.059,64.371,62.832,61.389,60.075,58.920,57.923,56.962,55.943,54.890,53.874,52.646,51.690,50.678,49.625,48.627,47.760,47.040,46.464,46.123,45.879,45.681,45.625,45.577,45.541,45.521
FWIL_P,11.188,10.416,9.437,8.791,8.486,8.242,8.031,7.839,7.659,7.496,7.352,7.227,7.107,6.980,6.849,6.723,6.569,6.450,6.324,6.193,6.069,5.961,5.871,5.799,5.757,5.726,5.701,5.694,5.688,5.684,5.682
GALA,9.703,9.033,8.184,7.623,7.359,7.147,6.964,6.798,6.642,6.499,6.374,6.267,6.163,6.052,5.938,5.829,5.696,5.592,5.483,5.369,5.261,5.167,5.089,5.027,4.990,4.964,4.942,4.936,4.931,4.927,4.925
GIFF,27.370,25.480,23.083,21.503,20.756,20.159,19.643,19.174,18.734,18.332,17.980,17.676,17.382,17.072,16.750,16.440,16.065,15.774,15.465,15.144,14.839,14.575,14.355,14.179,14.075,14.001,13.940,13.923,13.908,13.898,13.891
GLLU,1.228,1.143,1.036,0.965,0.931,0.904,0.881,0.860,0.840,0.822,0.807,0.793,0.780,0.766,0.751,0.738,0.721,0.708,0.694,0.679,0.666,0.654,0.644,0.636,0.631,0.628,0.625,0.625,0.624,0.623,0.623
GLNI,8.075,7.517,6.810,6.344,6.124,5.947,5.795,5.657,5.527,5.409,5.305,5.215,5.128,5.037,4.942,4.850,4.740,4.654,4.563,4.468,4.378,4.300,4.235,4.183,4.153,4.131,4.113,4.108,4.103,4.100,4.098
GLRO,12.862,11.974,10.847,10.105,9.754,9.473,9.231,9.010,8.803,8.615,8.449,8.306,8.168,8.022,7.871,7.726,7.549,7.412,7.267,7.116,6.973,6.849,6.746,6.663,6.614,6.579,6.551,6.543,6.536,6.531,6.528
GORG,10.375,9.659,8.750,8.151,7.868,7.642,7.446,7.268,7.101,6.949,6.816,6.701,6.589,6.471,6.350,6.232,6.090,5.979,5.862,5.741,5.625,5.525,5.442,5.375,5.336,5.307,5.284,5.278,5.272,5.268,5.266
GOVA,9.930,9.245,8.375,7.802,7.531,7.314,7.127,6.957,6.797,6.651,6.524,6.413,6.307,6.194,6.077,5.965,5.829,5.723,5.611,5.494,5.384,5.288,5.208,5.145,5.107,5.080,5.058,5.052,5.046,5.042,5.040
GREN_1,267.986,249.484,226.017,210.539,203.227,197.379,192.333,187.735,183.425,179.498,176.048,173.070,170.196,167.151,164.005,160.970,157.300,154.445,151.421,148.274,145.293,142.703,140.551,138.829,137.812,137.083,136.491,136.323,136.179,136.073,136.014
GRIW_1,96.427,89.769,81.325,75.756,73.125,71.021,69.205,67.551,66.000,64.587,63.345,62.274,61.240,60.144,59.012,57.920,56.600,55.572,54.484,53.352,52.279,51.347,50.573,49.953,49.587,49.325,49.112,49.052,49.000,48.962,48.940
GRMO,22.270,20.732,18.782,17.496,16.889,16.403,15.983,15.601,15.243,14.917,14.630,14.382,14.144,13.891,13.629,13.377,13.072,12.835,12.583,12.322,12.074,11.859,11.680,11.537,11.453,11.392,11.343,11.329,11.317,11.308,11.303
GRUB_P,0.615,0.572,0.519,0.483,0.466,0.453,0.441,0.431,0.421,0.412,0.404,0.397,0.391,0.384,0.376,0.369,0.361,0.354,0.348,0.340,0.333,0.328,0.323,0.319,0.316,0.315,0.313,0.313,0.313,0.312,0.312
HACK_1;HACK_6,100.453,93.518,84.721,78.919,76.178,73.986,72.095,70.371,68.756,67.284,65.990,64.874,63.797,62.655,61.476,60.338,58.963,57.893,56.759,55.580,54.462,53.492,52.684,52.039,51.658,51.384,51.163,51.100,51.046,51.006,50.983
HAGR,14.883,13.855,12.552,11.693,11.287,10.962,10.682,10.426,10.187,9.969,9.777,9.612,9.452,9.283,9.108,8.940,8.736,8.577,8.409,8.235,8.069,7.925,7.806,7.710,7.654,7.613,7.580,7.571,7.563,7.557,7.554
HAMHC1,154.163,143.519,130.019,121.115,116.909,113.545,110.642,107.997,105.518,103.258,101.274,99.561,97.908,96.156,94.346,92.600,90.489,88.846,87.107,85.296,83.582,82.092,80.854,79.864,79.278,78.859,78.519,78.422,78.339,78.278,78.244
HARK_1;HUTT_1;RRIG,169.708,157.992,143.130,133.328,128.698,124.995,121.799,118.887,116.159,113.671,111.486,109.601,107.780,105.853,103.860,101.938,99.615,97.806,95.891,93.898,92.010,90.369,89.007,87.917,87.274,86.811,86.436,86.329,86.238,86.171,86.134
HARM_6,38.176,35.541,32.198,29.993,28.951,28.118,27.399,26.744,26.130,25.571,25.079,24.655,24.246,23.812,23.364,22.931,22.408,22.002,21.571,21.123,20.698,20.329,20.022,19.777,19.632,19.528,19.444,19.420,19.400,19.385,19.376
HAWI,7.760,7.225,6.545,6.097,5.885,5.716,5.570,5.436,5.312,5.198,5.098,5.012,4.929,4.840,4.749,4.661,4.555,4.472,4.385,4.294,4.207,4.132,4.070,4.020,3.991,3.970,3.953,3.948,3.944,3.940,3.939
HAWP_6,51.657,48.090,43.567,40.583,39.174,38.047,37.074,36.188,35.357,34.600,33.935,33.361,32.807,32.220,31.613,31.028,30.321,29.771,29.188,28.581,28.007,27.507,27.092,26.761,26.564,26.424,26.310,26.277,26.250,26.229,26.218
HELE,8.773,8.167,7.399,6.892,6.653,6.461,6.296,6.146,6.005,5.876,5.763,5.666,5.571,5.472,5.369,5.269,5.149,5.056,4.957,4.854,4.756,4.672,4.601,4.545,4.511,4.488,4.468,4.463,4.458,4.455,4.453
HEYS_1;HEYS1;ORMO,39.809,37.060,33.575,31.275,30.188,29.321,28.571,27.888,27.248,26.664,26.151,25.710,25.283,24.830,24.363,23.912,23.367,22.943,22.493,22.026,21.583,21.199,20.879,20.622,20.472,20.363,20.276,20.250,20.229,20.213,20.204
HUER,1.616,1.504,1.363,1.270,1.226,1.190,1.160,1.132,1.106,1.082,1.062,1.044,1.026,1.008,0.989,0.971,0.949,0.931,0.913,0.894,0.876,0.861,0.848,0.837,0.831,0.827,0.823,0.822,0.821,0.821,0.820
HURS_1,114.786,106.861,96.809,90.179,87.047,84.543,82.381,80.412,78.566,76.884,75.406,74.130,72.899,71.595,70.248,68.948,67.376,66.153,64.858,63.510,62.233,61.124,60.202,59.464,59.029,58.716,58.463,58.391,58.329,58.284,58.258
IMPK_1,4.813,4.481,4.060,3.782,3.650,3.545,3.455,3.372,3.295,3.224,3.162,3.109,3.057,3.002,2.946,2.891,2.825,2.774,2.720,2.663,2.610,2.563,2.525,2.494,2.475,2.462,2.452,2.449,2.446,2.444,2.443
INDQ1,163.848,152.536,138.188,128.724,124.254,120.678,117.593,114.782,112.147,109.746,107.636,105.815,104.059,102.197,100.273,98.418,96.174,94.428,92.579,90.655,88.833,87.249,85.933,84.881,84.259,83.813,83.451,83.348,83.260,83.196,83.159
INKE,19.801,18.434,16.700,15.557,15.016,14.584,14.211,13.872,13.553,13.263,13.008,12.788,12.576,12.351,12.118,11.894,11.623,11.412,11.188,10.956,10.736,10.544,10.385,10.258,10.183,10.129,10.085,10.073,10.062,10.054,10.050
INNE_P,29.635,27.590,24.996,23.285,22.477,21.830,21.273,20.764,20.288,19.854,19.473,19.144,18.826,18.490,18.142,17.807,17.401,17.086,16.751,16.404,16.074,15.788,15.550,15.360,15.248,15.167,15.102,15.083,15.067,15.056,15.049
IROA1,230.674,214.748,194.548,181.225,174.931,169.898,165.554,161.596,157.886,154.506,151.536,148.973,146.499,143.878,141.170,138.558,135.399,132.941,130.338,127.629,125.064,122.834,120.982,119.500,118.624,117.996,117.487,117.342,117.218,117.128,117.076
IRONB1,69.182,64.405,58.347,54.351,52.464,50.954,49.652,48.465,47.352,46.338,45.447,44.679,43.937,43.151,42.339,41.555,40.608,39.871,39.090,38.277,37.508,36.839,36.284,35.839,35.577,35.388,35.236,35.192,35.155,35.128,35.112
IVER_1;IVER_6,178.586,166.257,150.618,140.303,135.431,131.534,128.171,125.107,122.234,119.617,117.318,115.333,113.419,111.390,109.293,107.271,104.825,102.922,100.907,98.810,96.823,95.098,93.663,92.516,91.838,91.352,90.958,90.846,90.750,90.679,90.640
JOHN,16.643,15.494,14.037,13.076,12.622,12.258,11.945,11.659,11.392,11.148,10.934,10.749,10.570,10.381,10.186,9.997,9.769,9.592,9.404,9.209,9.024,8.863,8.729,8.622,8.559,8.514,8.477,8.467,8.458,8.451,8.447
JORD_3,21.478,19.995,18.114,16.873,16.287,15.819,15.414,15.046,14.700,14.386,14.109,13.870,13.640,13.396,13.144,12.901,12.607,12.378,12.135,11.883,11.644,11.437,11.264,11.126,11.045,10.986,10.939,10.925,10.914,10.905,10.901
KAIM,36.207,33.707,30.536,28.445,27.457,26.667,25.986,25.364,24.782,24.251,23.785,23.383,22.995,22.583,22.158,21.748,21.253,20.867,20.458,20.033,19.630,19.280,18.990,18.757,18.620,18.521,18.441,18.418,18.399,18.385,18.377
KEAD_1,101.657,94.638,85.736,79.865,77.091,74.873,72.959,71.215,69.580,68.090,66.781,65.652,64.561,63.406,62.213,61.062,59.670,58.586,57.439,56.246,55.115,54.133,53.316,52.663,52.277,52.000,51.776,51.712,51.657,51.618,51.595
KEAR_1;KEAR_3,270.373,251.705,228.029,212.413,205.036,199.137,194.045,189.407,185.058,181.096,177.615,174.610,171.711,168.640,165.465,162.403,158.701,155.820,152.769,149.594,146.587,143.974,141.802,140.066,139.039,138.303,137.707,137.537,137.392,137.285,137.225
KEMS_1,125.392,116.735,105.754,98.512,95.091,92.355,89.993,87.842,85.825,83.988,82.374,80.980,79.635,78.211,76.739,75.319,73.602,72.265,70.851,69.378,67.983,66.772,65.764,64.959,64.483,64.142,63.865,63.786,63.719,63.669,63.641
KIBY_1,85.377,79.482,72.006,67.075,64.745,62.882,61.275,59.810,58.437,57.185,56.086,55.137,54.222,53.252,52.250,51.283,50.114,49.204,48.241,47.238,46.288,45.463,44.777,44.229,43.905,43.673,43.484,43.431,43.385,43.351,43.332
KIER,28.512,26.544,24.047,22.400,21.622,21.000,20.463,19.974,19.516,19.098,18.731,18.414,18.108,17.784,17.449,17.127,16.736,16.432,16.111,15.776,15.459,15.183,14.954,14.771,14.663,14.585,14.522,14.504,14.489,14.478,14.471
KIIN_P,1.496,1.393,1.262,1.176,1.135,1.102,1.074,1.048,1.024,1.002,0.983,0.967,0.951,0.934,0.916,0.899,0.879,0.863,0.846,0.828,0.812,0.797,0.785,0.776,0.770,0.766,0.763,0.762,0.761,0.760,0.760
KILB,13.135,12.228,11.078,10.319,9.961,9.675,9.427,9.202,8.990,8.798,8.629,8.483,8.342,8.193,8.038,7.889,7.710,7.570,7.422,7.268,7.121,6.995,6.889,6.805,6.755,6.719,6.691,6.682,6.675,6.670,6.667
KILS,12.546,11.680,10.581,9.856,9.514,9.240,9.004,8.789,8.587,8.403,8.242,8.102,7.968,7.825,7.678,7.536,7.364,7.230,7.089,6.942,6.802,6.681,6.580,6.499,6.452,6.418,6.390,6.382,6.375,6.370,6.368
KILT,17.600,16.385,14.844,13.827,13.347,12.963,12.632,12.330,12.047,11.789,11.562,11.367,11.178,10.978,10.771,10.572,10.331,10.143,9.945,9.738,9.542,9.372,9.231,9.118,9.051,9.003,8.964,8.953,8.944,8.937,8.933
KILW,13.785,12.834,11.627,10.830,10.454,10.153,9.894,9.657,9.436,9.234,9.056,8.903,8.755,8.598,8.437,8.281,8.092,7.945,7.789,7.627,7.474,7.341,7.230,7.142,7.089,7.052,7.021,7.013,7.005,7.000,6.997
KINL_P,2.185,2.034,1.843,1.717,1.657,1.609,1.568,1.531,1.496,1.464,1.436,1.411,1.388,1.363,1.337,1.313,1.283,1.260,1.235,1.209,1.185,1.164,1.146,1.132,1.124,1.118,1.113,1.112,1.111,1.110,1.109
KINO_1,87.556,81.511,73.844,68.787,66.398,64.487,62.839,61.336,59.928,58.645,57.518,56.545,55.606,54.611,53.583,52.592,51.393,50.460,49.472,48.444,47.470,46.624,45.920,45.358,45.026,44.787,44.594,44.539,44.492,44.458,44.438
KIRKB1,73.054,68.011,61.613,57.394,55.401,53.807,52.431,51.177,50.003,48.932,47.991,47.180,46.396,45.566,44.709,43.881,42.881,42.102,41.278,40.420,39.608,38.902,38.315,37.846,37.568,37.369,37.208,37.162,37.123,37.094,37.078
KITW_1,169.916,158.184,143.305,133.491,128.855,125.148,121.948,119.032,116.300,113.810,111.622,109.734,107.912,105.982,103.987,102.062,99.736,97.925,96.008,94.012,92.122,90.480,89.116,88.024,87.379,86.917,86.542,86.435,86.343,86.277,86.239
KNAR,64.716,60.248,54.580,50.843,49.077,47.665,46.446,45.336,44.295,43.347,42.513,41.794,41.100,40.365,39.605,38.872,37.986,37.297,36.566,35.806,35.087,34.461,33.941,33.526,33.280,33.104,32.961,32.920,32.886,32.860,32.846
LACK_6,114.596,106.684,96.649,90.031,86.904,84.403,82.245,80.279,78.436,76.757,75.282,74.008,72.779,71.477,70.132,68.834,67.265,66.044,64.751,63.405,62.130,61.023,60.102,59.366,58.931,58.619,58.366,58.294,58.233,58.188,58.162
LAIR_P,0.365,0.340,0.308,0.287,0.277,0.269,0.262,0.256,0.250,0.245,0.240,0.236,0.232,0.228,0.224,0.219,0.214,0.211,0.206,0.202,0.198,0.195,0.192,0.189,0.188,0.187,0.186,0.186,0.186,0.186,0.185
LALE1SG003,97.039,90.339,81.841,76.237,73.589,71.472,69.644,67.979,66.419,64.997,63.747,62.669,61.629,60.526,59.387,58.288,56.959,55.925,54.830,53.690,52.611,51.673,50.894,50.271,49.902,49.638,49.424,49.363,49.311,49.273,49.251
LAND1,111.512,103.813,94.048,87.608,84.565,82.132,80.032,78.119,76.325,74.691,73.256,72.016,70.821,69.554,68.244,66.982,65.455,64.266,63.008,61.698,60.458,59.381,58.485,57.769,57.345,57.042,56.796,56.726,56.666,56.622,56.597
LEGA_1,108.922,101.402,91.864,85.573,82.601,80.224,78.173,76.304,74.552,72.956,71.554,70.343,69.175,67.938,66.659,65.426,63.934,62.773,61.544,60.265,59.054,58.001,57.126,56.427,56.013,55.717,55.476,55.408,55.349,55.306,55.282
LEVE,15.120,14.076,12.752,11.879,11.466,11.136,10.852,10.592,10.349,10.127,9.933,9.765,9.603,9.431,9.253,9.082,8.875,8.714,8.543,8.366,8.198,8.052,7.930,7.833,7.776,7.734,7.701,7.692,7.683,7.677,7.674
LING,14.815,13.792,12.495,11.639,11.235,10.912,10.633,10.378,10.140,9.923,9.732,9.568,9.409,9.241,9.067,8.899,8.696,8.538,8.371,8.197,8.032,7.889,7.770,7.675,7.619,7.578,7.546,7.536,7.528,7.523,7.519
LINM,18.783,17.486,15.842,14.757,14.244,13.834,13.481,13.158,12.856,12.581,12.339,12.131,11.929,11.716,11.495,11.283,11.025,10.825,10.613,10.393,10.184,10.002,9.851,9.731,9.659,9.608,9.567,9.555,9.545,9.538,9.533
LISD_1,127.910,119.079,107.878,100.490,97.000,94.209,91.801,89.606,87.549,85.674,84.028,82.606,81.235,79.781,78.280,76.831,75.080,73.717,72.273,70.771,69.348,68.112,67.085,66.263,65.778,65.430,65.147,65.067,64.998,64.948,64.919
LITT_C,43.381,40.385,36.587,34.081,32.897,31.951,31.134,30.390,29.692,29.056,28.498,28.016,27.551,27.058,26.548,26.057,25.463,25.001,24.511,24.002,23.519,23.100,22.752,22.473,22.308,22.190,22.095,22.067,22.044,22.027,22.017
LITT_J,1.021,0.951,0.861,0.802,0.775,0.752,0.733,0.716,0.699,0.684,0.671,0.660,0.649,0.637,0.625,0.613,0.600,0.589,0.577,0.565,0.554,0.544,0.536,0.529,0.525,0.522,0.520,0.520,0.519,0.519,0.518
LODR_6,94.031,87.539,59.479,55.406,53.481,51.942,50.614,49.404,48.270,47.236,46.328,45.545,44.788,43.987,43.160,42.361,41.395,40.643,39.847,39.020,38.235,37.554,36.987,36.534,36.266,36.074,35.919,35.875,35.837,35.809,35.793
LOUD_H,22.123,20.595,18.658,17.380,16.777,16.294,15.877,15.498,15.142,14.818,14.533,14.287,14.050,13.799,13.539,13.288,12.985,12.750,12.500,12.240,11.994,11.780,11.603,11.461,11.377,11.316,11.268,11.254,11.242,11.233,11.228
LOVE_1,219.608,204.446,185.215,172.531,166.539,161.747,157.612,153.844,150.312,147.094,144.267,141.826,139.471,136.976,134.398,131.911,128.904,126.564,124.086,121.506,119.064,116.942,115.178,113.767,112.934,112.336,111.851,111.713,111.595,111.509,111.460
LUNA_P,9.576,8.915,8.077,7.524,7.263,7.054,6.874,6.709,6.556,6.415,6.292,6.186,6.083,5.974,5.862,5.754,5.623,5.521,5.413,5.300,5.194,5.102,5.025,4.963,4.927,4.901,4.880,4.874,4.869,4.865,4.863
LYND_P,10.428,9.708,8.796,8.194,7.909,7.682,7.485,7.307,7.139,6.986,6.852,6.736,6.625,6.506,6.384,6.266,6.123,6.012,5.895,5.772,5.656,5.556,5.472,5.405,5.365,5.337,5.314,5.308,5.302,5.298,5.296
MACC_3,36.297,33.791,30.612,28.516,27.526,26.734,26.050,25.427,24.844,24.312,23.844,23.441,23.052,22.639,22.213,21.802,21.305,20.918,20.509,20.083,19.679,19.328,19.037,18.803,18.666,18.567,18.487,18.464,18.444,18.430,18.422
MACD_P,5.140,4.785,4.335,4.038,3.898,3.786,3.689,3.601,3.519,3.443,3.377,3.320,3.265,3.207,3.146,3.088,3.018,2.963,2.905,2.845,2.788,2.738,2.697,2.664,2.645,2.631,2.619,2.616,2.613,2.611,2.610
MAGA_6,20.413,19.004,17.216,16.037,15.480,15.035,14.650,14.300,13.972,13.673,13.410,13.183,12.964,12.732,12.493,12.261,11.982,11.764,11.534,11.294,11.067,10.870,10.706,10.575,10.497,10.442,10.397,10.384,10.373,10.365,10.360
MANN_1,217.617,202.592,183.535,170.967,165.029,160.281,156.183,152.449,148.949,145.760,142.958,140.540,138.207,135.734,133.179,130.715,127.735,125.416,122.960,120.405,117.984,115.881,114.133,112.736,111.909,111.317,110.837,110.700,110.583,110.497,110.449
MAYB,3.569,3.323,3.010,2.804,2.707,2.629,2.562,2.500,2.443,2.391,2.345,2.305,2.267,2.226,2.184,2.144,2.095,2.057,2.017,1.975,1.935,1.901,1.872,1.849,1.835,1.826,1.818,1.816,1.814,1.812,1.811
MELK_1,165.864,154.412,139.888,130.308,125.782,122.163,119.040,116.194,113.527,111.096,108.961,107.117,105.339,103.454,101.507,99.629,97.357,95.590,93.718,91.770,89.926,88.323,86.991,85.925,85.296,84.844,84.478,84.374,84.285,84.219,84.182
MILC_P,20.223,18.828,17.057,15.890,15.338,14.897,14.517,14.170,13.845,13.549,13.289,13.064,12.847,12.618,12.380,12.152,11.875,11.659,11.431,11.194,10.969,10.774,10.612,10.482,10.405,10.350,10.306,10.293,10.282,10.274,10.270
MILH_1,62.634,58.310,52.825,49.207,47.498,46.132,44.952,43.878,42.870,41.952,41.146,40.450,39.778,39.067,38.331,37.622,36.764,36.097,35.390,34.655,33.958,33.353,32.850,32.447,32.210,32.039,31.901,31.862,31.828,31.803,31.789
MITY_1,109.801,102.220,92.605,86.263,83.267,80.871,78.804,76.920,75.154,73.545,72.131,70.911,69.734,68.486,67.197,65.954,64.450,63.280,62.041,60.752,59.530,58.469,57.587,56.882,56.465,56.166,55.924,55.855,55.796,55.753,55.728
MYBS_P,0.671,0.625,0.566,0.527,0.509,0.494,0.482,0.470,0.459,0.450,0.441,0.433,0.426,0.419,0.411,0.403,0.394,0.387,0.379,0.371,0.364,0.357,0.352,0.348,0.345,0.343,0.342,0.342,0.341,0.341,0.341
NAIR_P,9.317,8.674,7.858,7.320,7.066,6.863,6.688,6.528,6.378,6.242,6.122,6.018,5.919,5.813,5.704,5.598,5.471,5.371,5.266,5.157,5.054,4.964,4.889,4.829,4.794,4.768,4.748,4.742,4.737,4.733,4.731
NEAR,31.919,29.715,26.920,25.077,24.206,23.509,22.908,22.360,21.847,21.379,20.968,20.614,20.272,19.909,19.534,19.173,18.736,18.396,18.035,17.661,17.306,16.997,16.741,16.536,16.415,16.328,16.257,16.237,16.220,16.207,16.200
NECE_1,136.607,127.175,115.213,107.323,103.595,100.615,98.042,95.698,93.501,91.499,89.741,88.223,86.758,85.206,83.602,82.055,80.184,78.729,77.187,75.583,74.064,72.743,71.646,70.769,70.250,69.878,69.577,69.491,69.417,69.364,69.333
NEEP_3,29.219,27.202,24.643,22.955,22.158,21.521,20.970,20.469,19.999,19.571,19.195,18.870,18.557,18.225,17.882,17.551,17.151,16.839,16.510,16.167,15.842,15.559,15.325,15.137,15.026,14.946,14.882,14.864,14.848,14.836,14.830
NETS,2.745,2.555,2.315,2.156,2.082,2.022,1.970,1.923,1.879,1.839,1.803,1.773,1.743,1.712,1.680,1.649,1.611,1.582,1.551,1.519,1.488,1.462,1.440,1.422,1.412,1.404,1.398,1.396,1.395,1.394,1.393
NEWX_6,105.257,97.990,88.772,82.693,79.821,77.524,75.542,73.736,72.044,70.501,69.146,67.976,66.848,65.652,64.416,63.224,61.783,60.661,59.473,58.237,57.067,56.049,55.204,54.528,54.128,53.842,53.610,53.543,53.487,53.445,53.422
NFLE,155.577,144.835,131.212,122.226,117.981,114.586,111.657,108.987,106.485,104.205,102.203,100.474,98.806,97.038,95.211,93.449,91.319,89.661,87.906,86.079,84.348,82.845,81.595,80.596,80.005,79.582,79.239,79.141,79.057,78.996,78.961
NHYD_6,46.225,43.034,38.986,36.316,35.055,34.046,33.176,32.383,31.639,30.962,30.367,29.853,29.357,28.832,28.289,27.766,27.133,26.640,26.119,25.576,25.062,24.615,24.244,23.947,23.771,23.645,23.543,23.514,23.490,23.471,23.461
NINF_1,147.461,137.280,124.367,115.850,111.827,108.609,105.832,103.302,100.931,98.770,96.871,95.233,93.651,91.976,90.245,88.575,86.556,84.984,83.320,81.588,79.948,78.523,77.339,76.392,75.832,75.431,75.105,75.013,74.933,74.875,74.842
NORL_3,29.286,27.264,24.700,23.008,22.209,21.570,21.019,20.516,20.045,19.616,19.239,18.913,18.599,18.267,17.923,17.591,17.190,16.878,16.548,16.204,15.878,15.595,15.360,15.172,15.060,14.981,14.916,14.898,14.882,14.870,14.864
NORM_1;SALL1,228.214,212.458,192.473,179.292,173.066,168.086,163.789,159.873,156.203,152.858,149.921,147.384,144.937,142.345,139.665,137.081,133.956,131.524,128.948,126.268,123.730,121.525,119.691,118.225,117.359,116.738,116.235,116.091,115.968,115.879,115.828
NORT_1,161.998,150.813,136.627,127.271,122.850,119.316,116.265,113.486,110.880,108.506,106.421,104.620,102.883,101.043,99.141,97.306,95.088,93.362,91.534,89.631,87.830,86.264,84.963,83.922,83.307,82.866,82.509,82.407,82.320,82.256,82.220
NURS_1,95.137,88.568,80.237,74.742,72.147,70.071,68.279,66.647,65.117,63.723,62.498,61.441,60.420,59.340,58.223,57.145,55.842,54.829,53.755,52.638,51.580,50.660,49.896,49.285,48.924,48.665,48.455,48.395,48.344,48.307,48.286
