Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ELLA_1,121.444,117.454,112.994,109.310,106.661,104.914,104.345,104.023,103.779,103.515,103.149,102.395,101.642,100.920,100.151,99.339,98.086,97.251,96.405,95.515,94.622,93.830,92.993,92.116,91.280,90.371,89.711,89.063,88.412,87.809,87.285
ELST_1,168.892,163.343,157.141,152.017,148.333,145.904,145.113,144.665,144.325,143.959,143.450,142.401,141.354,140.350,139.280,138.151,136.408,135.247,134.070,132.832,131.591,130.490,129.326,128.106,126.943,125.678,124.761,123.860,122.955,122.116,121.388
ENDE_1,154.610,149.530,143.853,139.162,135.790,133.566,132.842,132.431,132.121,131.785,131.319,130.359,129.401,128.481,127.502,126.469,124.873,123.810,122.733,121.600,120.463,119.456,118.389,117.273,116.208,115.051,114.211,113.386,112.558,111.789,111.123
ERSK,8.874,8.582,8.257,7.987,7.794,7.666,7.625,7.601,7.583,7.564,7.537,7.482,7.427,7.374,7.318,7.259,7.167,7.106,7.044,6.979,6.914,6.856,6.795,6.731,6.670,6.603,6.555,6.508,6.460,6.416,6.378
EXET1,112.381,108.688,104.562,101.152,98.701,97.084,96.558,96.260,96.034,95.790,95.451,94.754,94.057,93.389,92.677,91.926,90.766,89.993,89.210,88.387,87.560,86.828,86.053,85.242,84.468,83.626,83.016,82.416,81.814,81.256,80.771
FASN_P,1.412,1.366,1.314,1.271,1.240,1.220,1.214,1.210,1.207,1.204,1.200,1.191,1.182,1.174,1.165,1.155,1.141,1.131,1.121,1.111,1.101,1.091,1.082,1.071,1.062,1.051,1.044,1.036,1.028,1.021,1.015
FAUG_P,1.392,1.346,1.295,1.253,1.223,1.203,1.196,1.192,1.190,1.187,1.182,1.174,1.165,1.157,1.148,1.139,1.124,1.115,1.105,1.095,1.085,1.076,1.066,1.056,1.046,1.036,1.029,1.021,1.014,1.007,1.001
FAWL_1,108.772,105.198,101.203,97.903,95.531,93.966,93.457,93.168,92.950,92.714,92.386,91.710,91.036,90.389,89.700,88.973,87.851,87.103,86.345,85.548,84.748,84.039,83.289,82.504,81.755,80.940,80.350,79.769,79.187,78.646,78.177
FECK_6,124.850,120.748,116.163,112.375,109.652,107.856,107.272,106.940,106.689,106.419,106.042,105.267,104.493,103.751,102.960,102.125,100.837,99.978,99.109,98.194,97.276,96.462,95.601,94.700,93.840,92.905,92.227,91.561,90.892,90.271,89.733
FERRA2,42.267,40.878,39.326,38.043,37.121,36.514,36.316,36.203,36.118,36.027,35.899,35.637,35.375,35.124,34.856,34.573,34.137,33.846,33.552,33.242,32.932,32.656,32.365,32.059,31.768,31.452,31.222,30.997,30.770,30.560,30.378
FERRB1;FERRB_M,122.486,118.462,113.964,110.248,107.576,105.814,105.240,104.915,104.669,104.403,104.034,103.274,102.514,101.786,101.010,100.192,98.927,98.085,97.232,96.334,95.434,94.636,93.791,92.906,92.063,91.146,90.481,89.827,89.171,88.562,88.034
FETT_P;KINT_P,20.277,19.611,18.867,18.252,17.810,17.519,17.424,17.370,17.330,17.286,17.225,17.099,16.973,16.853,16.724,16.589,16.380,16.240,16.099,15.951,15.802,15.670,15.530,15.384,15.244,15.093,14.983,14.875,14.766,14.665,14.578
FIDD_P,4.029,3.897,3.749,3.627,3.539,3.481,3.462,3.452,3.443,3.435,3.423,3.398,3.373,3.349,3.323,3.296,3.255,3.227,3.199,3.169,3.140,3.114,3.086,3.057,3.029,2.999,2.977,2.956,2.934,2.914,2.897
FIDF_1,84.097,81.334,78.246,75.694,73.860,72.650,72.256,72.033,71.864,71.682,71.428,70.906,70.385,69.885,69.352,68.790,67.922,67.344,66.758,66.142,65.523,64.975,64.395,63.788,63.209,62.579,62.123,61.674,61.223,60.805,60.443
FINN,6.042,5.843,5.621,5.438,5.306,5.219,5.191,5.175,5.163,5.150,5.132,5.094,5.057,5.021,4.982,4.942,4.880,4.838,4.796,4.752,4.707,4.668,4.626,4.583,4.541,4.496,4.463,4.431,4.398,4.368,4.342
FLEE_1;BRLE_1,496.824,480.500,462.255,447.182,436.345,429.200,426.872,425.554,424.555,423.477,421.979,418.896,415.815,412.861,409.713,406.394,401.265,397.849,394.389,390.747,387.094,383.857,380.431,376.843,373.423,369.703,367.005,364.353,361.692,359.222,357.080
FOUR_1,8.788,8.499,8.177,7.910,7.718,7.592,7.551,7.527,7.510,7.491,7.464,7.410,7.355,7.303,7.247,7.189,7.098,7.037,6.976,6.912,6.847,6.790,6.729,6.666,6.605,6.540,6.492,6.445,6.398,6.354,6.316
FRAS_P,5.437,5.259,5.059,4.894,4.776,4.698,4.672,4.658,4.647,4.635,4.619,4.585,4.551,4.519,4.484,4.448,4.392,4.355,4.317,4.277,4.237,4.202,4.164,4.125,4.088,4.047,4.017,3.988,3.959,3.932,3.909
FROD_1,89.705,86.757,83.463,80.741,78.785,77.495,77.074,76.836,76.656,76.461,76.191,75.634,75.078,74.545,73.976,73.377,72.451,71.834,71.209,70.552,69.892,69.308,68.689,68.041,67.424,66.752,66.265,65.786,65.306,64.860,64.473
FWIL_P,11.163,10.796,10.387,10.048,9.805,9.644,9.592,9.563,9.540,9.516,9.482,9.413,9.344,9.278,9.207,9.132,9.017,8.941,8.863,8.781,8.699,8.627,8.550,8.469,8.392,8.309,8.248,8.189,8.129,8.074,8.025
GALA,9.689,9.370,9.014,8.721,8.509,8.370,8.324,8.299,8.279,8.258,8.229,8.169,8.109,8.051,7.990,7.925,7.825,7.758,7.691,7.620,7.549,7.486,7.419,7.349,7.282,7.210,7.157,7.105,7.053,7.005,6.963
GIFF,27.326,26.429,25.425,24.596,24.000,23.607,23.479,23.407,23.352,23.292,23.210,23.040,22.871,22.708,22.535,22.353,22.071,21.883,21.692,21.492,21.291,21.113,20.925,20.727,20.539,20.335,20.186,20.040,19.894,19.758,19.640
GLLU,1.220,1.180,1.135,1.098,1.072,1.054,1.049,1.045,1.043,1.040,1.037,1.029,1.021,1.014,1.006,0.998,0.986,0.977,0.969,0.960,0.951,0.943,0.934,0.926,0.917,0.908,0.902,0.895,0.888,0.882,0.877
GLNI,8.064,7.799,7.503,7.258,7.082,6.966,6.929,6.907,6.891,6.874,6.849,6.799,6.749,6.701,6.650,6.596,6.513,6.458,6.401,6.342,6.283,6.231,6.175,6.117,6.061,6.001,5.957,5.914,5.871,5.831,5.796
GLRO,12.846,12.423,11.952,11.562,11.282,11.097,11.037,11.003,10.977,10.949,10.910,10.831,10.751,10.675,10.593,10.507,10.375,10.287,10.197,10.103,10.009,9.925,9.836,9.743,9.655,9.559,9.489,9.421,9.352,9.288,9.233
GORG,10.358,10.018,9.637,9.323,9.097,8.948,8.900,8.872,8.851,8.829,8.798,8.733,8.669,8.608,8.542,8.473,8.366,8.295,8.223,8.147,8.070,8.003,7.932,7.857,7.785,7.708,7.652,7.596,7.541,7.489,7.445
GOVA,9.915,9.589,9.225,8.924,8.708,8.565,8.519,8.492,8.473,8.451,8.421,8.360,8.298,8.239,8.176,8.110,8.008,7.940,7.871,7.798,7.725,7.660,7.592,7.520,7.452,7.378,7.324,7.271,7.218,7.169,7.126
GREN_1,268.029,259.222,249.380,241.248,235.401,231.547,230.291,229.579,229.041,228.460,227.651,225.988,224.326,222.732,221.034,219.243,216.477,214.634,212.767,210.802,208.832,207.085,205.237,203.301,201.456,199.449,197.993,196.563,195.128,193.795,192.640
GRIW_1,96.442,93.273,89.731,86.806,84.702,83.315,82.863,82.607,82.413,82.204,81.913,81.315,80.717,80.143,79.532,78.888,77.892,77.229,76.558,75.851,75.142,74.513,73.848,73.152,72.488,71.765,71.242,70.727,70.211,69.731,69.315
GRMO,22.256,21.524,20.707,20.032,19.547,19.226,19.122,19.063,19.019,18.970,18.903,18.765,18.627,18.495,18.354,18.205,17.975,17.822,17.667,17.504,17.340,17.196,17.042,16.881,16.728,16.562,16.440,16.322,16.202,16.092,15.996
GRUB_P,0.613,0.592,0.570,0.551,0.538,0.529,0.526,0.525,0.524,0.522,0.520,0.517,0.513,0.509,0.505,0.501,0.495,0.491,0.486,0.482,0.477,0.473,0.469,0.465,0.461,0.456,0.453,0.449,0.446,0.443,0.440
HACK_1;HACK_6,100.469,97.168,93.478,90.431,88.239,86.794,86.324,86.056,85.854,85.637,85.334,84.710,84.087,83.489,82.854,82.182,81.144,80.454,79.754,79.018,78.279,77.624,76.932,76.206,75.514,74.762,74.217,73.680,73.142,72.643,72.210
HAGR,14.861,14.373,13.827,13.376,13.052,12.838,12.769,12.729,12.699,12.667,12.622,12.530,12.438,12.350,12.255,12.156,12.003,11.901,11.797,11.688,11.579,11.482,11.380,11.272,11.170,11.059,10.978,10.899,10.819,10.745,10.681
HAMHC1,154.187,149.121,143.459,138.781,135.418,133.200,132.478,132.069,131.759,131.424,130.959,130.002,129.046,128.130,127.153,126.123,124.531,123.471,122.397,121.267,120.133,119.128,118.065,116.952,115.890,114.736,113.898,113.076,112.250,111.483,110.819
HARK_1;HUTT_1;RRIG,169.735,164.159,157.926,152.776,149.073,146.633,145.836,145.386,145.045,144.677,144.165,143.112,142.058,141.050,139.975,138.841,137.089,135.921,134.740,133.495,132.248,131.141,129.971,128.745,127.576,126.305,125.383,124.478,123.569,122.725,121.993
HARM_6,38.182,36.928,35.526,34.367,33.534,32.985,32.806,32.705,32.628,32.546,32.430,32.193,31.957,31.730,31.488,31.233,30.838,30.576,30.310,30.030,29.749,29.501,29.237,28.962,28.699,28.413,28.205,28.002,27.797,27.607,27.443
HAWI,7.748,7.493,7.209,6.974,6.805,6.693,6.657,6.637,6.621,6.604,6.581,6.533,6.485,6.439,6.389,6.338,6.258,6.204,6.151,6.094,6.037,5.986,5.933,5.877,5.824,5.766,5.723,5.682,5.641,5.602,5.569
HAWP_6,51.665,49.967,48.070,46.503,45.376,44.633,44.391,44.253,44.150,44.038,43.882,43.561,43.241,42.934,42.606,42.261,41.728,41.373,41.013,40.634,40.254,39.917,39.561,39.188,38.832,38.446,38.165,37.889,37.613,37.356,37.133
HELE,8.762,8.474,8.152,7.886,7.695,7.569,7.528,7.505,7.487,7.468,7.442,7.387,7.333,7.281,7.226,7.167,7.077,7.016,6.955,6.891,6.827,6.770,6.709,6.646,6.586,6.520,6.472,6.426,6.379,6.335,6.297
HEYS_1;HEYS1;ORMO,39.814,38.507,37.045,35.836,34.968,34.395,34.210,34.103,34.023,33.937,33.817,33.570,33.323,33.086,32.834,32.568,32.157,31.884,31.606,31.314,31.022,30.762,30.487,30.199,29.925,29.628,29.411,29.199,28.986,28.787,28.617
HUER,1.613,1.560,1.501,1.452,1.417,1.394,1.386,1.382,1.379,1.375,1.370,1.360,1.350,1.341,1.330,1.320,1.303,1.292,1.281,1.269,1.257,1.247,1.235,1.224,1.213,1.201,1.192,1.183,1.175,1.167,1.160
HURS_1,114.804,111.032,106.816,103.333,100.829,99.178,98.640,98.335,98.104,97.855,97.509,96.797,96.085,95.402,94.675,93.908,92.723,91.933,91.134,90.292,89.448,88.700,87.908,87.079,86.289,85.429,84.806,84.193,83.578,83.008,82.513
IMPK_1,4.814,4.656,4.479,4.333,4.228,4.159,4.136,4.124,4.114,4.104,4.089,4.059,4.029,4.001,3.970,3.938,3.888,3.855,3.822,3.786,3.751,3.720,3.686,3.652,3.618,3.582,3.556,3.531,3.505,3.481,3.460
INDQ1,163.874,158.489,152.472,147.500,143.925,141.568,140.801,140.366,140.036,139.681,139.187,138.170,137.154,136.179,135.141,134.046,132.355,131.228,130.086,128.885,127.680,126.613,125.483,124.299,123.171,121.944,121.054,120.179,119.302,118.487,117.781
INKE,19.775,19.125,18.399,17.799,17.368,17.083,16.991,16.938,16.899,16.856,16.796,16.673,16.551,16.433,16.308,16.176,15.972,15.836,15.698,15.553,15.408,15.279,15.142,15.000,14.863,14.715,14.608,14.502,14.397,14.298,14.213
INNE_P,29.540,28.570,27.486,26.590,25.946,25.522,25.384,25.305,25.246,25.182,25.093,24.910,24.727,24.551,24.364,24.167,23.862,23.659,23.454,23.237,23.020,22.828,22.625,22.411,22.208,21.987,21.827,21.670,21.511,21.365,21.238
IROA1,230.710,223.130,214.658,207.658,202.626,199.308,198.227,197.615,197.151,196.651,195.955,194.523,193.092,191.721,190.259,188.717,186.336,184.750,183.143,181.452,179.755,178.252,176.661,174.995,173.407,171.679,170.426,169.195,167.959,166.812,165.818
IRONB1,69.193,66.919,64.378,62.279,60.770,59.775,59.451,59.267,59.128,58.978,58.769,58.340,57.911,57.499,57.061,56.599,55.884,55.409,54.927,54.419,53.911,53.460,52.983,52.483,52.007,51.489,51.113,50.744,50.373,50.029,49.731
IVER_1;IVER_6,178.615,172.746,166.187,160.767,156.871,154.303,153.466,152.992,152.633,152.246,151.707,150.599,149.491,148.429,147.297,146.103,144.260,143.032,141.788,140.479,139.165,138.001,136.769,135.481,134.250,132.913,131.943,130.990,130.033,129.145,128.375
JOHN,16.618,16.072,15.461,14.957,14.595,14.356,14.278,14.234,14.200,14.164,14.114,14.011,13.908,13.809,13.704,13.593,13.421,13.307,13.191,13.070,12.947,12.839,12.725,12.605,12.490,12.366,12.276,12.187,12.098,12.015,11.944
JORD_3,21.481,20.775,19.986,19.335,18.866,18.557,18.456,18.399,18.356,18.310,18.245,18.112,17.978,17.851,17.715,17.571,17.349,17.202,17.052,16.895,16.737,16.597,16.448,16.293,16.145,15.985,15.868,15.753,15.638,15.532,15.439
KAIM,36.151,34.964,33.636,32.539,31.751,31.231,31.062,30.966,30.893,30.815,30.706,30.481,30.257,30.042,29.813,29.571,29.198,28.950,28.698,28.433,28.167,27.932,27.682,27.421,27.172,26.902,26.705,26.512,26.319,26.139,25.983
KEAD_1,101.673,98.332,94.599,91.514,89.296,87.834,87.358,87.088,86.883,86.663,86.356,85.725,85.095,84.490,83.846,83.167,82.117,81.418,80.710,79.965,79.217,78.555,77.854,77.120,76.419,75.658,75.106,74.563,74.019,73.513,73.075
KEAR_1;KEAR_3,270.415,261.530,251.600,243.396,237.497,233.608,232.342,231.624,231.080,230.494,229.678,228.000,226.323,224.715,223.002,221.195,218.404,216.545,214.661,212.679,210.691,208.929,207.064,205.111,203.249,201.225,199.757,198.314,196.865,195.520,194.355
KEMS_1,125.412,121.291,116.686,112.881,110.145,108.342,107.754,107.421,107.169,106.897,106.519,105.741,104.963,104.217,103.423,102.585,101.290,100.428,99.555,98.635,97.713,96.896,96.031,95.126,94.262,93.323,92.642,91.973,91.301,90.677,90.137
KIBY_1,85.390,82.584,79.449,76.858,74.995,73.767,73.367,73.141,72.969,72.784,72.526,71.996,71.467,70.959,70.418,69.848,68.966,68.379,67.784,67.158,66.531,65.974,65.385,64.769,64.181,63.541,63.078,62.622,62.165,61.740,61.372
KIER,28.477,27.541,26.495,25.632,25.010,24.601,24.467,24.392,24.335,24.273,24.187,24.010,23.834,23.664,23.484,23.294,23.000,22.804,22.606,22.397,22.187,22.002,21.806,21.600,21.404,21.191,21.036,20.884,20.732,20.590,20.467
KIIN_P,1.488,1.439,1.384,1.339,1.307,1.285,1.278,1.274,1.271,1.268,1.264,1.254,1.245,1.236,1.227,1.217,1.202,1.191,1.181,1.170,1.159,1.150,1.139,1.129,1.118,1.107,1.099,1.091,1.083,1.076,1.069
KILB,13.123,12.691,12.210,11.811,11.525,11.336,11.275,11.241,11.213,11.185,11.145,11.064,10.983,10.905,10.821,10.734,10.599,10.509,10.417,10.321,10.225,10.139,10.048,9.954,9.863,9.765,9.694,9.624,9.553,9.488,9.432
KILS,12.523,12.112,11.652,11.272,10.999,10.819,10.760,10.727,10.702,10.675,10.637,10.559,10.481,10.407,10.328,10.244,10.115,10.029,9.941,9.850,9.757,9.676,9.590,9.499,9.413,9.319,9.251,9.184,9.117,9.055,9.001
KILT,17.571,16.994,16.349,15.816,15.433,15.180,15.098,15.051,15.016,14.977,14.924,14.815,14.706,14.602,14.491,14.373,14.192,14.071,13.949,13.820,13.691,13.576,13.455,13.328,13.207,13.076,12.980,12.886,12.792,12.705,12.629
KILW,13.752,13.300,12.795,12.378,12.078,11.880,11.816,11.779,11.752,11.722,11.680,11.595,11.510,11.428,11.341,11.249,11.107,11.013,10.917,10.816,10.715,10.625,10.530,10.431,10.336,10.233,10.159,10.085,10.012,9.943,9.884
KINL_P,2.183,2.111,2.031,1.965,1.917,1.886,1.875,1.870,1.865,1.861,1.854,1.840,1.827,1.814,1.800,1.786,1.763,1.748,1.733,1.717,1.701,1.687,1.672,1.656,1.641,1.624,1.613,1.601,1.589,1.579,1.569
KINO_1,87.570,84.693,81.477,78.820,76.910,75.650,75.240,75.008,74.832,74.642,74.378,73.834,73.291,72.771,72.216,71.631,70.727,70.125,69.515,68.873,68.229,67.658,67.055,66.422,65.819,65.164,64.688,64.221,63.752,63.316,62.939
KIRKB1,73.066,70.665,67.982,65.765,64.172,63.121,62.778,62.584,62.438,62.279,62.059,61.605,61.152,60.718,60.255,59.767,59.013,58.510,58.001,57.466,56.929,56.452,55.949,55.421,54.918,54.371,53.974,53.584,53.193,52.829,52.515
KITW_1,169.942,164.359,158.118,152.962,149.255,146.811,146.015,145.564,145.222,144.854,144.341,143.287,142.233,141.222,140.145,139.010,137.256,136.087,134.904,133.658,132.409,131.301,130.129,128.902,127.732,126.460,125.537,124.630,123.720,122.875,122.142
KNAR,64.726,62.599,60.222,58.259,56.847,55.916,55.613,55.441,55.311,55.170,54.975,54.573,54.172,53.787,53.377,52.945,52.277,51.831,51.381,50.906,50.430,50.009,49.562,49.095,48.649,48.165,47.813,47.468,47.121,46.799,46.520
LACK_6,114.614,110.849,106.640,103.162,100.662,99.014,98.477,98.173,97.942,97.694,97.348,96.637,95.926,95.245,94.518,93.753,92.570,91.782,90.983,90.143,89.301,88.554,87.763,86.936,86.147,85.288,84.666,84.054,83.440,82.871,82.377
LAIR_P,0.364,0.352,0.338,0.327,0.320,0.314,0.313,0.312,0.311,0.310,0.309,0.307,0.304,0.302,0.300,0.298,0.294,0.291,0.289,0.286,0.283,0.281,0.279,0.276,0.273,0.271,0.269,0.267,0.265,0.263,0.262
LALE1SG003,97.054,93.865,90.301,87.357,85.240,83.844,83.389,83.131,82.936,82.726,82.433,81.831,81.229,80.652,80.037,79.389,78.387,77.720,77.044,76.332,75.619,74.986,74.317,73.616,72.948,72.221,71.694,71.176,70.656,70.174,69.755
LAND1,111.530,107.865,103.770,100.386,97.953,96.349,95.827,95.531,95.307,95.065,94.728,94.036,93.345,92.681,91.975,91.230,90.079,89.312,88.535,87.717,86.897,86.171,85.401,84.596,83.828,82.993,82.387,81.792,81.195,80.640,80.160
LEGA_1,108.939,105.360,101.359,98.054,95.678,94.111,93.601,93.312,93.093,92.856,92.528,91.852,91.176,90.529,89.838,89.110,87.986,87.237,86.478,85.680,84.879,84.169,83.418,82.631,81.881,81.065,80.474,79.892,79.309,78.767,78.298
LEVE,15.102,14.605,14.051,13.593,13.263,13.046,12.975,12.935,12.905,12.872,12.827,12.733,12.639,12.549,12.454,12.353,12.197,12.093,11.988,11.877,11.766,11.668,11.564,11.455,11.351,11.238,11.156,11.075,10.994,10.919,10.854
LING,14.791,14.305,13.762,13.313,12.990,12.778,12.708,12.669,12.639,12.607,12.563,12.471,12.379,12.291,12.198,12.099,11.946,11.844,11.741,11.633,11.524,11.428,11.326,11.219,11.117,11.006,10.926,10.847,10.768,10.694,10.631
LINM,18.751,18.135,17.446,16.877,16.468,16.199,16.111,16.061,16.023,15.983,15.926,15.810,15.694,15.582,15.463,15.338,15.144,15.016,14.885,14.747,14.610,14.487,14.358,14.223,14.094,13.953,13.851,13.751,13.651,13.558,13.477
LISD_1,127.930,123.727,119.029,115.148,112.357,110.517,109.918,109.578,109.321,109.044,108.658,107.864,107.071,106.310,105.499,104.645,103.324,102.445,101.554,100.616,99.675,98.842,97.960,97.036,96.155,95.197,94.502,93.820,93.134,92.498,91.947
LITT_C,43.387,41.962,40.369,39.052,38.106,37.482,37.279,37.163,37.076,36.982,36.851,36.582,36.313,36.055,35.780,35.490,35.042,34.744,34.442,34.124,33.805,33.522,33.223,32.910,32.611,32.286,32.050,31.819,31.586,31.371,31.184
LITT_J,1.022,0.988,0.950,0.919,0.897,0.882,0.878,0.875,0.873,0.871,0.868,0.861,0.855,0.849,0.842,0.836,0.825,0.818,0.811,0.803,0.796,0.789,0.782,0.775,0.768,0.760,0.755,0.749,0.744,0.739,0.734
LODR_6,94.046,90.956,65.626,63.487,61.948,60.934,60.603,60.416,60.275,60.121,59.908,59.471,59.033,58.614,58.167,57.696,56.968,56.483,55.991,55.474,54.956,54.496,54.010,53.501,53.015,52.486,52.104,51.727,51.349,50.999,50.695
LOUD_H,22.126,21.399,20.587,19.915,19.433,19.114,19.011,18.952,18.908,18.860,18.793,18.656,18.518,18.387,18.247,18.099,17.870,17.718,17.564,17.402,17.239,17.095,16.943,16.783,16.630,16.465,16.345,16.227,16.108,15.998,15.903
LOVE_1,219.643,212.426,204.360,197.697,192.905,189.747,188.718,188.135,187.693,187.217,186.554,185.191,183.829,182.523,181.132,179.664,177.397,175.887,174.357,172.747,171.132,169.701,168.186,166.600,165.088,163.443,162.251,161.078,159.902,158.810,157.863
LUNA_P,9.557,9.243,8.892,8.603,8.394,8.257,8.212,8.187,8.168,8.147,8.118,8.059,8.000,7.943,7.883,7.819,7.720,7.654,7.588,7.518,7.448,7.386,7.320,7.251,7.185,7.114,7.062,7.011,6.960,6.912,6.871
LYND_P,10.414,10.072,9.690,9.374,9.147,8.998,8.949,8.921,8.900,8.878,8.846,8.782,8.717,8.655,8.589,8.520,8.413,8.341,8.268,8.192,8.116,8.048,7.976,7.901,7.829,7.751,7.695,7.639,7.584,7.532,7.487
MACC_3,36.302,35.110,33.777,32.675,31.883,31.361,31.191,31.095,31.022,30.943,30.834,30.608,30.383,30.167,29.937,29.695,29.320,29.071,28.818,28.552,28.285,28.048,27.798,27.536,27.286,27.014,26.817,26.623,26.429,26.248,26.092
MACD_P,5.120,4.952,4.764,4.609,4.497,4.424,4.400,4.386,4.376,4.365,4.349,4.318,4.286,4.255,4.223,4.189,4.136,4.101,4.065,4.028,3.990,3.957,3.922,3.885,3.849,3.811,3.783,3.756,3.729,3.703,3.681
MAGA_6,20.416,19.745,18.996,18.376,17.931,17.637,17.542,17.487,17.446,17.402,17.341,17.214,17.087,16.966,16.836,16.700,16.489,16.349,16.207,16.057,15.907,15.774,15.633,15.486,15.345,15.192,15.081,14.973,14.863,14.762,14.674
MANN_1,217.651,210.500,202.507,195.904,191.156,188.026,187.006,186.428,185.991,185.519,184.863,183.512,182.162,180.868,179.489,178.035,175.788,174.292,172.776,171.180,169.580,168.162,166.661,165.089,163.591,161.961,160.779,159.618,158.452,157.370,156.432
MAYB,3.563,3.446,3.315,3.207,3.129,3.078,3.061,3.052,3.044,3.037,3.026,3.004,2.982,2.961,2.938,2.914,2.877,2.853,2.828,2.802,2.776,2.753,2.728,2.702,2.678,2.651,2.632,2.613,2.594,2.576,2.561
MELK_1,165.890,160.439,154.348,149.315,145.696,143.310,142.533,142.093,141.759,141.400,140.899,139.870,138.841,137.855,136.804,135.695,133.983,132.842,131.687,130.471,129.251,128.170,127.026,125.829,124.686,123.444,122.543,121.658,120.770,119.945,119.230
MILC_P,20.198,19.535,18.794,18.181,17.741,17.451,17.356,17.303,17.262,17.218,17.157,17.032,16.907,16.787,16.659,16.524,16.316,16.177,16.037,15.889,15.740,15.609,15.470,15.324,15.185,15.034,14.924,14.817,14.709,14.608,14.521
MILH_1,62.644,60.586,58.285,56.385,55.018,54.117,53.824,53.657,53.532,53.396,53.207,52.818,52.430,52.057,51.660,51.242,50.595,50.164,49.728,49.269,48.808,48.400,47.968,47.516,47.084,46.615,46.275,45.941,45.605,45.294,45.024
MITY_1,109.818,106.210,102.177,98.846,96.450,94.871,94.356,94.065,93.844,93.606,93.275,92.593,91.912,91.259,90.563,89.830,88.696,87.941,87.176,86.371,85.564,84.848,84.091,83.298,82.542,81.719,81.123,80.537,79.949,79.403,78.929
MYBS_P,0.657,0.636,0.611,0.592,0.577,0.568,0.565,0.563,0.562,0.560,0.558,0.554,0.550,0.546,0.542,0.538,0.531,0.526,0.522,0.517,0.512,0.508,0.503,0.499,0.494,0.489,0.486,0.482,0.479,0.475,0.472
NAIR_P,9.287,8.982,8.641,8.359,8.157,8.023,7.980,7.955,7.937,7.917,7.889,7.831,7.773,7.718,7.659,7.597,7.502,7.438,7.373,7.305,7.237,7.177,7.113,7.046,6.982,6.912,6.862,6.812,6.763,6.716,6.676
NEAR,31.869,30.822,29.652,28.685,27.990,27.532,27.382,27.298,27.234,27.165,27.068,26.871,26.673,26.484,26.282,26.069,25.740,25.521,25.299,25.065,24.831,24.623,24.403,24.173,23.954,23.715,23.542,23.372,23.201,23.043,22.906
NECE_1,136.628,132.139,127.122,122.977,119.996,118.032,117.392,117.029,116.754,116.458,116.046,115.198,114.351,113.538,112.673,111.760,110.350,109.410,108.458,107.457,106.453,105.562,104.620,103.633,102.693,101.670,100.928,100.199,99.467,98.788,98.199
NEEP_3,29.224,28.263,27.190,26.304,25.666,25.246,25.109,25.031,24.973,24.909,24.821,24.640,24.459,24.285,24.100,23.904,23.603,23.402,23.198,22.984,22.769,22.579,22.377,22.166,21.965,21.746,21.588,21.432,21.275,21.130,21.004
NETS,2.741,2.651,2.551,2.467,2.408,2.368,2.355,2.348,2.343,2.337,2.328,2.311,2.294,2.278,2.261,2.242,2.214,2.195,2.176,2.156,2.136,2.118,2.099,2.079,2.061,2.040,2.025,2.010,1.996,1.982,1.970
NEWX_6,105.273,101.814,97.949,94.755,92.458,90.944,90.451,90.172,89.960,89.732,89.414,88.761,88.108,87.482,86.815,86.112,85.025,84.301,83.568,82.797,82.023,81.337,80.611,79.850,79.126,78.337,77.766,77.204,76.640,76.117,75.663
NFLE,155.601,150.489,144.775,140.054,136.660,134.422,133.693,133.280,132.967,132.630,132.160,131.195,130.230,129.305,128.319,127.279,125.673,124.603,123.519,122.379,121.235,120.221,119.148,118.024,116.953,115.788,114.943,114.113,113.279,112.506,111.835
NHYD_6,46.232,44.713,43.016,41.613,40.605,39.940,39.723,39.600,39.507,39.407,39.268,38.981,38.694,38.419,38.126,37.817,37.340,37.022,36.700,36.361,36.021,35.720,35.401,35.068,34.749,34.403,34.152,33.905,33.658,33.428,33.229
NINF_1,147.484,142.639,137.223,132.748,129.531,127.410,126.719,126.328,126.031,125.711,125.266,124.351,123.437,122.560,121.625,120.640,119.118,118.103,117.076,115.995,114.911,113.950,112.933,111.868,110.852,109.748,108.947,108.160,107.370,106.637,106.001
NORL_3,29.291,28.328,27.253,26.364,25.725,25.304,25.167,25.089,25.030,24.966,24.878,24.696,24.515,24.341,24.155,23.959,23.657,23.456,23.252,23.037,22.821,22.631,22.429,22.217,22.015,21.796,21.637,21.481,21.324,21.178,21.052
NORM_1;SALL1,228.251,220.751,212.369,205.444,200.465,197.183,196.113,195.507,195.049,194.554,193.865,192.449,191.034,189.677,188.230,186.705,184.349,182.780,181.190,179.517,177.839,176.352,174.778,173.129,171.557,169.849,168.609,167.391,166.169,165.034,164.050
NORT_1,162.023,156.700,150.750,145.834,142.300,139.970,139.211,138.781,138.455,138.104,137.615,136.609,135.605,134.641,133.615,132.532,130.860,129.746,128.617,127.430,126.239,125.183,124.065,122.895,121.780,120.567,119.687,118.822,117.954,117.149,116.450
NURS_1,95.151,92.025,88.531,85.644,83.569,82.200,81.754,81.502,81.311,81.104,80.817,80.227,79.637,79.071,78.468,77.832,76.850,76.196,75.533,74.836,74.136,73.516,72.860,72.173,71.518,70.805,70.289,69.781,69.271,68.798,68.388
