Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
EXET1,96.063,96.391,94.949,94.649,93.688,92.785,92.423,93.089,94.228,95.853,98.139,101.499,106.427,111.956,117.543,123.431,128.784,133.408,137.317,140.679,144.226,147.412,150.057,152.220,154.322,154.080,153.605,152.700,151.382,149.942
FASN_P,0.740,0.743,0.732,0.730,0.723,0.716,0.713,0.718,0.727,0.739,0.757,0.782,0.820,0.862,0.905,0.950,0.991,1.027,1.057,1.083,1.110,1.134,1.154,1.171,1.187,1.185,1.182,1.175,1.165,1.154
FAUG_P,2.856,2.867,2.824,2.816,2.787,2.760,2.750,2.769,2.803,2.851,2.919,3.018,3.164,3.327,3.492,3.666,3.824,3.961,4.077,4.176,4.281,4.375,4.453,4.517,4.579,4.572,4.558,4.531,4.492,4.450
FAWL_1,53.823,54.006,53.199,53.030,52.492,51.986,51.783,52.156,52.794,53.705,54.986,56.868,59.630,62.727,65.858,69.156,72.155,74.746,76.937,78.820,80.807,82.593,84.074,85.286,86.464,86.329,86.062,85.556,84.817,84.010
FECK_6,94.523,94.845,93.427,93.132,92.186,91.298,90.942,91.597,92.717,94.317,96.566,99.872,104.721,110.161,115.659,121.452,126.719,131.269,135.116,138.423,141.914,145.049,147.651,149.780,151.848,151.610,151.142,150.252,148.955,147.538
FERRA2,21.240,21.313,20.994,20.928,20.715,20.516,20.436,20.583,20.835,21.194,21.699,22.442,23.532,24.754,25.990,27.292,28.475,29.498,30.362,31.105,31.890,32.594,33.179,33.657,34.122,34.068,33.963,33.763,33.472,33.153
FERRB1;FERRB_M,23.751,23.832,23.475,23.401,23.163,22.940,22.851,23.015,23.297,23.699,24.264,25.095,26.313,27.680,29.062,30.517,31.841,32.984,33.951,34.782,35.659,36.446,37.100,37.635,38.155,38.095,37.977,37.754,37.428,37.072
FETT_P;KINT_P,32.358,32.478,31.995,31.895,31.573,31.271,31.150,31.371,31.754,32.297,33.062,34.189,35.839,37.690,39.561,41.534,43.324,44.874,46.182,47.309,48.496,49.563,50.448,51.172,51.877,51.796,51.635,51.333,50.891,50.408
FIDD_P,6.357,6.381,6.286,6.266,6.203,6.144,6.120,6.164,6.239,6.345,6.496,6.717,7.041,7.405,7.773,8.160,8.512,8.816,9.073,9.295,9.528,9.737,9.911,10.054,10.192,10.176,10.145,10.085,9.998,9.904
FIDF_1,106.025,106.386,104.795,104.464,103.402,102.407,102.007,102.742,103.999,105.793,108.316,112.024,117.463,123.565,129.732,136.230,142.138,147.241,151.556,155.266,159.181,162.698,165.617,168.004,170.324,170.058,169.532,168.534,167.079,165.490
FINN,13.214,13.263,13.066,13.025,12.893,12.770,12.720,12.811,12.967,13.189,13.501,13.961,14.635,15.391,16.155,16.961,17.692,18.325,18.859,19.319,19.804,20.239,20.601,20.897,21.184,21.151,21.086,20.962,20.782,20.584
FLEE_1;BRLE_1,354.177,355.384,350.070,348.963,345.418,342.092,340.757,343.211,347.410,353.404,361.831,374.218,392.389,412.771,433.372,455.078,474.814,491.864,506.277,518.670,531.748,543.495,553.246,561.221,568.973,568.082,566.327,562.993,558.131,552.823
FOUR_1,8.586,8.615,8.486,8.459,8.373,8.293,8.260,8.320,8.422,8.567,8.771,9.072,9.512,10.006,10.505,11.032,11.510,11.923,12.273,12.573,12.890,13.175,13.411,13.605,13.793,13.771,13.728,13.648,13.530,13.401
FRAS_P,8.785,8.818,8.687,8.660,8.572,8.490,8.458,8.518,8.622,8.769,8.977,9.283,9.731,10.233,10.741,11.277,11.763,12.184,12.539,12.845,13.167,13.457,13.697,13.894,14.085,14.063,14.020,13.938,13.817,13.686
FROD_1,63.790,64.008,63.050,62.851,62.213,61.613,61.373,61.815,62.571,63.651,65.169,67.400,70.672,74.343,78.054,81.963,85.518,88.589,91.185,93.417,95.772,97.888,99.644,101.080,102.477,102.316,102.000,101.400,100.524,99.568
FWIL_P,14.601,14.655,14.437,14.392,14.247,14.111,14.056,14.156,14.328,14.574,14.919,15.427,16.172,17.007,17.852,18.741,19.550,20.249,20.839,21.347,21.883,22.364,22.764,23.091,23.409,23.372,23.300,23.163,22.964,22.746
GALA,15.962,16.022,15.784,15.734,15.575,15.426,15.367,15.476,15.665,15.933,16.310,16.866,17.680,18.593,19.516,20.489,21.372,22.137,22.782,23.338,23.924,24.450,24.887,25.244,25.591,25.552,25.472,25.323,25.105,24.867
GIFF,19.592,19.665,19.373,19.312,19.117,18.934,18.861,18.995,19.227,19.556,20.019,20.701,21.700,22.821,23.954,25.148,26.233,27.171,27.963,28.645,29.364,30.010,30.546,30.985,31.411,31.362,31.265,31.082,30.814,30.522
GLLU,9.599,9.634,9.491,9.461,9.366,9.276,9.241,9.306,9.420,9.581,9.808,10.142,10.631,11.181,11.736,12.321,12.852,13.312,13.700,14.034,14.386,14.702,14.965,15.180,15.389,15.365,15.317,15.228,15.096,14.953
GLNI,7.650,7.679,7.565,7.541,7.465,7.394,7.365,7.417,7.508,7.636,7.817,8.083,8.474,8.911,9.354,9.820,10.243,10.610,10.919,11.185,11.466,11.718,11.928,12.099,12.265,12.246,12.208,12.137,12.032,11.918
GLRO,11.620,11.663,11.490,11.454,11.338,11.230,11.186,11.266,11.403,11.598,11.873,12.277,12.870,13.535,14.207,14.915,15.558,16.115,16.584,16.989,17.415,17.798,18.116,18.376,18.629,18.600,18.543,18.434,18.275,18.102
GORG,10.707,10.747,10.587,10.554,10.447,10.348,10.308,10.381,10.507,10.687,10.940,11.313,11.859,12.472,13.091,13.743,14.336,14.849,15.282,15.655,16.047,16.400,16.693,16.933,17.166,17.139,17.086,16.986,16.840,16.680
GOVA,15.575,15.633,15.400,15.352,15.197,15.052,14.993,15.100,15.284,15.546,15.914,16.456,17.250,18.141,19.042,19.991,20.853,21.599,22.229,22.771,23.343,23.856,24.282,24.631,24.970,24.931,24.853,24.708,24.495,24.263
GREN_1,182.109,182.730,179.998,179.428,177.605,175.895,175.209,176.471,178.630,181.711,186.045,192.414,201.756,212.237,222.829,233.990,244.138,252.904,260.315,266.687,273.412,279.452,284.466,288.566,292.552,292.094,291.191,289.477,286.977,284.248
GRIW_1,59.797,60.000,59.103,58.916,58.318,57.756,57.531,57.945,58.654,59.666,61.089,63.180,66.248,69.689,73.167,76.832,80.164,83.043,85.476,87.568,89.777,91.760,93.406,94.753,96.061,95.911,95.615,95.052,94.231,93.335
GRMO,27.913,28.017,27.600,27.514,27.236,26.976,26.872,27.062,27.393,27.861,28.520,29.493,30.916,32.513,34.127,35.829,37.373,38.710,39.839,40.811,41.834,42.755,43.519,44.144,44.751,44.682,44.542,44.282,43.900,43.484
GRUB_P,9.847,9.883,9.736,9.706,9.608,9.516,9.479,9.547,9.663,9.828,10.061,10.404,10.906,11.469,12.039,12.639,13.184,13.655,14.053,14.396,14.758,15.082,15.352,15.572,15.786,15.762,15.713,15.621,15.486,15.339
HACK_1;HACK_6,88.805,89.107,87.775,87.497,86.609,85.774,85.439,86.055,87.108,88.611,90.724,93.830,98.386,103.496,108.661,114.104,119.052,123.328,126.942,130.049,133.328,136.273,138.718,140.718,142.661,142.438,141.998,141.162,139.943,138.612
HAGR,13.136,13.185,12.989,12.949,12.818,12.695,12.646,12.736,12.891,13.112,13.422,13.880,14.550,15.301,16.061,16.862,17.589,18.218,18.749,19.206,19.688,20.121,20.481,20.775,21.061,21.028,20.963,20.840,20.661,20.464
HAMHC1,101.063,101.407,99.891,99.575,98.564,97.615,97.234,97.934,99.132,100.842,103.247,106.782,111.966,117.782,123.661,129.855,135.486,140.351,144.464,148.000,151.732,155.084,157.867,160.142,162.354,162.100,161.599,160.648,159.260,157.746
HARK_1;HUTT_1;RRIG,183.277,183.901,181.151,180.579,178.743,177.022,176.332,177.601,179.775,182.875,187.238,193.647,203.049,213.596,224.258,235.489,245.702,254.525,261.984,268.396,275.164,281.243,286.289,290.415,294.427,293.965,293.058,291.333,288.816,286.070
HARM_6,23.299,23.379,23.029,22.956,22.723,22.504,22.416,22.578,22.854,23.248,23.803,24.618,25.813,27.154,28.509,29.937,31.235,32.357,33.305,34.120,34.980,35.753,36.395,36.919,37.429,37.371,37.255,37.036,36.716,36.367
HAWI,9.683,9.719,9.574,9.544,9.448,9.358,9.321,9.388,9.502,9.665,9.893,10.231,10.724,11.278,11.838,12.429,12.964,13.428,13.819,14.157,14.512,14.831,15.096,15.313,15.524,15.500,15.451,15.361,15.229,15.084
HAWP_6,19.598,19.665,19.371,19.309,19.113,18.929,18.855,18.991,19.223,19.555,20.021,20.707,21.712,22.840,23.980,25.181,26.273,27.217,28.014,28.700,29.424,30.074,30.613,31.054,31.483,31.434,31.337,31.152,30.883,30.590
HELE,7.443,7.471,7.359,7.336,7.262,7.193,7.165,7.216,7.304,7.429,7.605,7.864,8.244,8.669,9.100,9.553,9.965,10.322,10.623,10.882,11.155,11.400,11.604,11.771,11.933,11.914,11.877,11.808,11.706,11.595
HEYS_1;HEYS1;ORMO,31.456,31.564,31.092,30.993,30.678,30.384,30.265,30.483,30.855,31.387,32.135,33.236,34.850,36.661,38.490,40.419,42.171,43.685,44.965,46.065,47.228,48.272,49.136,49.845,50.534,50.455,50.298,50.002,49.571,49.099
HUER,1.543,1.548,1.525,1.520,1.505,1.491,1.485,1.495,1.514,1.540,1.576,1.630,1.708,1.797,1.886,1.980,2.065,2.139,2.202,2.255,2.312,2.363,2.405,2.439,2.473,2.469,2.461,2.447,2.426,2.403
HURS_1,70.697,70.938,69.877,69.656,68.949,68.285,68.018,68.508,69.346,70.543,72.225,74.698,78.324,82.393,86.505,90.838,94.777,98.180,101.058,103.531,106.142,108.487,110.433,112.025,113.572,113.394,113.044,112.379,111.408,110.348
IMPK_1,4.274,4.289,4.225,4.211,4.169,4.129,4.112,4.142,4.193,4.265,4.367,4.516,4.736,4.982,5.230,5.492,5.730,5.936,6.110,6.260,6.417,6.559,6.677,6.773,6.867,6.856,6.835,6.794,6.736,6.672
INDQ1,111.818,112.199,110.521,110.172,109.052,108.002,107.581,108.356,109.681,111.573,114.234,118.145,123.881,130.316,136.820,143.673,149.904,155.287,159.837,163.750,167.879,171.588,174.666,177.184,179.631,179.350,178.796,177.743,176.208,174.532
INKE,12.927,12.976,12.783,12.742,12.614,12.493,12.445,12.533,12.686,12.903,13.209,13.659,14.318,15.058,15.805,16.593,17.309,17.928,18.450,18.901,19.375,19.801,20.155,20.444,20.725,20.693,20.629,20.508,20.332,20.139
INNE_P,23.239,23.326,22.979,22.907,22.676,22.459,22.372,22.531,22.806,23.196,23.745,24.554,25.740,27.069,28.413,29.830,31.116,32.229,33.168,33.977,34.830,35.596,36.232,36.752,37.258,37.200,37.085,36.868,36.550,36.203
IROA1,163.388,163.945,161.493,160.983,159.347,157.813,157.197,158.329,160.266,163.031,166.919,172.633,181.015,190.418,199.922,209.935,219.040,226.905,233.554,239.271,245.304,250.724,255.222,258.901,262.477,262.066,261.256,259.718,257.475,255.026
IRONB1,58.345,58.544,57.669,57.486,56.902,56.354,56.134,56.539,57.230,58.218,59.606,61.647,64.640,67.998,71.391,74.967,78.218,81.027,83.401,85.443,87.597,89.532,91.139,92.452,93.729,93.583,93.294,92.744,91.943,91.069
IVER_1;IVER_6,120.381,120.792,118.986,118.609,117.405,116.274,115.820,116.655,118.082,120.119,122.984,127.194,133.370,140.297,147.300,154.677,161.385,167.180,172.080,176.291,180.737,184.729,188.043,190.755,193.389,193.086,192.490,191.356,189.703,187.899
JOHN,16.250,16.310,16.068,16.017,15.856,15.704,15.643,15.755,15.947,16.219,16.604,17.169,17.998,18.928,19.868,20.858,21.757,22.536,23.192,23.758,24.355,24.890,25.335,25.699,26.052,26.012,25.931,25.779,25.557,25.315
JORD_3,9.721,9.754,9.608,9.578,9.480,9.389,9.353,9.420,9.535,9.700,9.931,10.271,10.770,11.329,11.895,12.490,13.032,13.500,13.896,14.236,14.595,14.917,15.185,15.404,15.616,15.592,15.544,15.452,15.319,15.173
KAIM,36.032,36.167,35.629,35.517,35.158,34.822,34.688,34.934,35.360,35.965,36.817,38.071,39.909,41.970,44.054,46.250,48.245,49.970,51.427,52.681,54.004,55.191,56.177,56.984,57.768,57.678,57.499,57.163,56.670,56.132
KEAD_1,82.375,82.656,81.420,81.163,80.338,79.564,79.254,79.825,80.801,82.195,84.156,87.037,91.262,96.003,100.795,105.843,110.433,114.399,117.751,120.633,123.675,126.407,128.675,130.530,132.333,132.126,131.717,130.942,129.811,128.577
KEAR_1;KEAR_3,157.739,158.278,155.911,155.418,153.838,152.357,151.763,152.856,154.726,157.395,161.149,166.666,174.758,183.835,193.010,202.678,211.468,219.061,225.480,231.000,236.824,242.056,246.400,249.951,253.404,253.007,252.225,250.740,248.574,246.210
KEMS_1,35.257,35.377,34.848,34.738,34.385,34.054,33.921,34.166,34.584,35.180,36.019,37.252,39.061,41.090,43.141,45.302,47.266,48.964,50.398,51.632,52.934,54.103,55.074,55.868,56.640,56.551,56.376,56.044,55.560,55.032
KIBY_1,61.183,61.392,60.474,60.282,59.670,59.095,58.865,59.289,60.014,61.049,62.505,64.645,67.784,71.305,74.864,78.613,82.023,84.968,87.458,89.599,91.858,93.887,95.572,96.949,98.288,98.134,97.831,97.255,96.415,95.498
KIER,18.767,18.837,18.557,18.499,18.312,18.137,18.067,18.195,18.417,18.732,19.176,19.829,20.786,21.860,22.945,24.089,25.128,26.027,26.785,27.439,28.127,28.746,29.259,29.680,30.088,30.041,29.948,29.773,29.516,29.236
KIIN_P,1.983,1.990,1.960,1.954,1.934,1.916,1.909,1.922,1.946,1.979,2.026,2.095,2.196,2.309,2.424,2.545,2.654,2.749,2.830,2.899,2.971,3.037,3.091,3.135,3.178,3.173,3.164,3.145,3.118,3.088
KILB,9.547,9.583,9.440,9.410,9.315,9.226,9.191,9.256,9.368,9.529,9.755,10.087,10.574,11.120,11.673,12.254,12.783,13.239,13.626,13.958,14.308,14.623,14.884,15.098,15.306,15.282,15.234,15.145,15.015,14.873
KILS,15.633,15.691,15.458,15.409,15.254,15.108,15.049,15.156,15.341,15.604,15.973,16.517,17.315,18.209,19.113,20.066,20.931,21.680,22.312,22.856,23.430,23.945,24.373,24.723,25.063,25.024,24.946,24.800,24.586,24.353
KILT,27.959,28.064,27.646,27.559,27.281,27.020,26.916,27.107,27.438,27.907,28.568,29.542,30.967,32.567,34.184,35.888,37.436,38.774,39.905,40.878,41.904,42.826,43.591,44.217,44.825,44.756,44.617,44.356,43.973,43.556
KILW,14.435,14.489,14.273,14.229,14.085,13.950,13.896,13.995,14.166,14.408,14.749,15.252,15.988,16.814,17.649,18.529,19.327,20.019,20.602,21.105,21.635,22.110,22.505,22.828,23.143,23.107,23.035,22.900,22.703,22.487
KINL_P,3.271,3.283,3.234,3.224,3.191,3.161,3.148,3.171,3.210,3.264,3.342,3.456,3.622,3.810,3.999,4.198,4.379,4.536,4.668,4.782,4.902,5.010,5.099,5.172,5.243,5.235,5.219,5.189,5.144,5.095
KINO_1,50.396,50.567,49.811,49.654,49.149,48.676,48.486,48.835,49.433,50.285,51.485,53.247,55.833,58.733,61.664,64.753,67.561,69.987,72.038,73.801,75.662,77.333,78.721,79.856,80.959,80.832,80.582,80.108,79.416,78.661
KIRKB1,67.886,68.117,67.099,66.887,66.207,65.570,65.314,65.784,66.589,67.738,69.353,71.727,75.210,79.117,83.065,87.226,91.009,94.277,97.039,99.415,101.921,104.173,106.042,107.571,109.056,108.886,108.549,107.910,106.978,105.961
KITW_1,75.285,75.541,74.412,74.176,73.423,72.716,72.432,72.954,73.846,75.120,76.912,79.545,83.407,87.739,92.119,96.732,100.927,104.552,107.615,110.250,113.030,115.527,117.599,119.295,120.942,120.753,120.380,119.671,118.638,117.509
KNAR,48.390,48.555,47.829,47.678,47.194,46.739,46.557,46.892,47.466,48.285,49.436,51.129,53.611,56.396,59.210,62.176,64.873,67.202,69.171,70.864,72.651,74.256,75.589,76.678,77.737,77.615,77.376,76.920,76.256,75.531
LACK_6,43.621,43.769,43.115,42.979,42.542,42.132,41.968,42.270,42.787,43.525,44.563,46.089,48.327,50.837,53.374,56.048,58.478,60.578,62.353,63.880,65.490,66.937,68.138,69.120,70.075,69.965,69.749,69.339,68.740,68.086
LAIR_P,1.959,1.966,1.937,1.931,1.911,1.893,1.886,1.899,1.922,1.955,2.002,2.070,2.170,2.282,2.395,2.515,2.623,2.717,2.796,2.864,2.936,3.001,3.054,3.098,3.141,3.136,3.126,3.108,3.081,3.052
LALE1SG003,65.739,65.963,64.976,64.771,64.113,63.495,63.248,63.703,64.483,65.595,67.159,69.459,72.831,76.614,80.438,84.467,88.130,91.294,93.970,96.270,98.697,100.878,102.688,104.168,105.607,105.441,105.116,104.497,103.594,102.609
LAND1,51.888,52.065,51.286,51.124,50.605,50.117,49.922,50.281,50.896,51.775,53.009,54.824,57.486,60.472,63.490,66.670,69.561,72.059,74.171,75.986,77.903,79.624,81.052,82.220,83.356,83.225,82.968,82.480,81.768,80.990
LEGA_1,91.230,91.541,90.172,89.887,88.973,88.117,87.773,88.405,89.487,91.030,93.201,96.392,101.072,106.322,111.629,117.220,122.303,126.695,130.408,133.600,136.969,139.995,142.506,144.561,146.557,146.328,145.876,145.017,143.764,142.397
LEVE,14.472,14.526,14.310,14.265,14.121,13.986,13.932,14.031,14.202,14.445,14.787,15.291,16.029,16.857,17.694,18.577,19.378,20.071,20.656,21.160,21.691,22.168,22.564,22.888,23.203,23.167,23.095,22.960,22.762,22.546
LING,20.963,21.041,20.728,20.663,20.454,20.259,20.181,20.324,20.572,20.924,21.419,22.149,23.218,24.417,25.630,26.907,28.068,29.072,29.919,30.649,31.418,32.109,32.683,33.152,33.608,33.556,33.452,33.256,32.969,32.657
LINM,24.127,24.217,23.857,23.782,23.542,23.316,23.226,23.391,23.677,24.082,24.652,25.492,26.722,28.103,29.498,30.969,32.304,33.459,34.435,35.275,36.160,36.955,37.615,38.156,38.681,38.621,38.501,38.276,37.946,37.585
LISD_1,87.776,88.075,86.758,86.484,85.605,84.781,84.450,85.058,86.099,87.584,89.673,92.743,97.246,102.297,107.403,112.782,117.673,121.899,125.471,128.542,131.783,134.695,137.111,139.088,141.009,140.788,140.353,139.527,138.322,137.006
LITT_C,48.109,48.273,47.551,47.401,46.919,46.467,46.286,46.620,47.190,48.004,49.149,50.831,53.299,56.068,58.866,61.815,64.496,66.811,68.769,70.453,72.229,73.825,75.149,76.233,77.285,77.164,76.926,76.473,75.813,75.092
LITT_J,3.102,3.112,3.066,3.056,3.025,2.996,2.984,3.006,3.043,3.095,3.169,3.277,3.436,3.615,3.795,3.985,4.158,4.308,4.434,4.542,4.657,4.760,4.845,4.915,4.983,4.975,4.960,4.931,4.888,4.841
LODR_6,106.644,80.256,79.056,78.805,78.005,77.254,76.952,77.507,78.455,79.808,81.712,84.509,88.612,93.215,97.868,102.769,107.226,111.076,114.332,117.130,120.084,122.737,124.939,126.740,128.490,128.289,127.892,127.140,126.041,124.843
LOUD_H,12.394,12.436,12.250,12.211,12.087,11.971,11.924,12.010,12.157,12.366,12.661,13.095,13.731,14.444,15.165,15.924,16.615,17.211,17.716,18.150,18.607,19.018,19.359,19.638,19.910,19.879,19.817,19.700,19.530,19.345
LOVE_1,146.879,147.379,145.176,144.717,143.246,141.867,141.313,142.331,144.072,146.558,150.053,155.190,162.725,171.178,179.721,188.723,196.907,203.978,209.955,215.094,220.518,225.390,229.433,232.741,235.955,235.586,234.858,233.475,231.459,229.258
LUNA_P,14.667,14.722,14.503,14.458,14.312,14.175,14.120,14.220,14.394,14.640,14.987,15.497,16.245,17.085,17.933,18.827,19.639,20.341,20.934,21.445,21.983,22.466,22.868,23.196,23.515,23.479,23.406,23.269,23.068,22.849
LYND_P,9.552,9.588,9.445,9.416,9.320,9.231,9.196,9.261,9.374,9.534,9.760,10.093,10.580,11.126,11.679,12.261,12.790,13.247,13.633,13.966,14.316,14.631,14.893,15.106,15.314,15.291,15.243,15.154,15.023,14.881
MACC_3,32.048,32.157,31.676,31.576,31.255,30.954,30.833,31.055,31.435,31.978,32.740,33.861,35.505,37.349,39.213,41.177,42.963,44.506,45.810,46.932,48.115,49.178,50.060,50.782,51.483,51.403,51.244,50.942,50.502,50.022
MACD_P,13.546,13.596,13.394,13.352,13.217,13.091,13.040,13.133,13.293,13.520,13.840,14.312,15.003,15.778,16.561,17.387,18.137,18.785,19.333,19.805,20.302,20.748,21.119,21.422,21.717,21.683,21.616,21.489,21.304,21.102
MAGA_6,17.639,17.699,17.434,17.379,17.202,17.037,16.970,17.093,17.302,17.600,18.020,18.637,19.542,20.557,21.583,22.664,23.647,24.496,25.214,25.831,26.482,27.067,27.553,27.950,28.336,28.292,28.204,28.038,27.796,27.532
MANN_1,180.402,181.016,178.310,177.746,175.940,174.246,173.566,174.816,176.955,180.008,184.300,190.610,199.865,210.246,220.740,231.796,241.848,250.533,257.874,264.187,270.848,276.832,281.798,285.860,289.808,289.355,288.461,286.763,284.286,281.582
MAYB,10.552,10.591,10.434,10.401,10.296,10.197,10.158,10.230,10.355,10.532,10.781,11.149,11.687,12.291,12.901,13.544,14.128,14.633,15.060,15.427,15.815,16.162,16.451,16.687,16.917,16.891,16.838,16.740,16.595,16.438
MELK_1,129.474,129.915,127.972,127.568,126.271,125.055,124.568,125.465,127.000,129.191,132.272,136.800,143.442,150.893,158.424,166.359,173.573,179.806,185.075,189.606,194.387,198.681,202.245,205.161,207.994,207.669,207.027,205.808,204.031,202.090
MILC_P,20.820,20.898,20.587,20.522,20.315,20.121,20.043,20.185,20.431,20.781,21.273,21.998,23.060,24.251,25.455,26.724,27.876,28.873,29.715,30.440,31.204,31.890,32.460,32.926,33.379,33.327,33.224,33.030,32.745,32.434
MILH_1,41.024,41.163,40.548,40.420,40.009,39.624,39.469,39.754,40.240,40.934,41.910,43.345,45.450,47.810,50.197,52.711,54.997,56.972,58.641,60.077,61.591,62.952,64.081,65.005,65.903,65.800,65.597,65.210,64.647,64.032
MITY_1,100.156,100.497,98.994,98.681,97.679,96.738,96.361,97.055,98.242,99.937,102.320,105.823,110.961,116.725,122.551,128.689,134.270,139.091,143.167,146.672,150.370,153.692,156.449,158.705,160.896,160.644,160.148,159.206,157.831,156.329
MYBS_P,5.312,5.332,5.253,5.236,5.183,5.134,5.114,5.150,5.213,5.302,5.428,5.613,5.884,6.188,6.495,6.819,7.113,7.367,7.582,7.767,7.962,8.137,8.282,8.401,8.517,8.504,8.477,8.428,8.355,8.276
NAIR_P,14.666,14.720,14.502,14.456,14.310,14.173,14.119,14.219,14.392,14.638,14.985,15.496,16.244,17.083,17.931,18.825,19.636,20.339,20.932,21.442,21.980,22.464,22.865,23.193,23.513,23.476,23.403,23.266,23.066,22.847
NEAR,30.728,30.842,30.384,30.288,29.983,29.696,29.581,29.791,30.155,30.671,31.397,32.467,34.034,35.792,37.569,39.442,41.142,42.614,43.856,44.926,46.054,47.066,47.907,48.595,49.264,49.187,49.035,48.748,48.328,47.869
NECE_1,104.033,104.388,102.827,102.502,101.460,100.483,100.091,100.812,102.046,103.806,106.282,109.920,115.257,121.244,127.295,133.671,139.468,144.476,148.710,152.350,156.192,159.642,162.506,164.849,167.126,166.864,166.349,165.369,163.941,162.382
NEEP_3,20.367,20.436,20.131,20.067,19.863,19.672,19.595,19.736,19.978,20.322,20.807,21.519,22.564,23.736,24.921,26.169,27.304,28.284,29.113,29.826,30.578,31.254,31.814,32.273,32.719,32.667,32.567,32.375,32.095,31.790
NETS,6.771,6.796,6.695,6.674,6.607,6.544,6.519,6.565,6.645,6.759,6.919,7.154,7.500,7.887,8.279,8.691,9.066,9.390,9.664,9.900,10.148,10.372,10.557,10.708,10.856,10.839,10.805,10.742,10.649,10.548
NEWX_6,114.919,115.311,113.587,113.228,112.077,110.998,110.565,111.361,112.724,114.668,117.403,121.422,127.318,133.931,140.615,147.658,154.062,159.594,164.271,168.292,172.535,176.347,179.511,182.099,184.613,184.324,183.755,182.673,181.096,179.373
NFLE,118.912,119.317,117.533,117.161,115.971,114.854,114.406,115.230,116.640,118.652,121.482,125.641,131.741,138.584,145.501,152.788,159.414,165.139,169.978,174.139,178.530,182.474,185.747,188.425,191.027,190.728,190.139,189.020,187.387,185.605
NHYD_6,43.051,43.197,42.552,42.417,41.986,41.582,41.420,41.718,42.228,42.957,43.981,45.487,47.695,50.173,52.677,55.315,57.714,59.787,61.539,63.045,64.635,66.063,67.248,68.217,69.159,69.051,68.838,68.433,67.842,67.196
NINF_1,114.863,115.254,113.531,113.172,112.022,110.943,110.511,111.307,112.668,114.612,117.345,121.363,127.255,133.865,140.546,147.586,153.986,159.516,164.190,168.209,172.451,176.261,179.423,182.009,184.523,184.234,183.665,182.584,181.007,179.285
NORL_3,13.415,13.461,13.260,13.218,13.083,12.957,12.907,13.000,13.159,13.386,13.705,14.174,14.862,15.634,16.415,17.237,17.984,18.630,19.176,19.646,20.141,20.586,20.955,21.257,21.551,21.517,21.451,21.324,21.140,20.939
NORM_1;SALL1,162.527,163.082,160.643,160.135,158.508,156.982,156.369,157.495,159.423,162.173,166.041,171.724,180.062,189.415,198.869,208.830,217.887,225.710,232.325,238.011,244.013,249.404,253.878,257.538,261.095,260.686,259.881,258.351,256.120,253.683
NORT_1,132.827,133.279,131.287,130.872,129.542,128.294,127.794,128.714,130.289,132.537,135.697,140.343,147.157,154.801,162.527,170.668,178.069,184.463,189.869,194.516,199.421,203.827,207.484,210.475,213.381,213.047,212.389,211.139,209.315,207.325
NURS_1,88.849,89.152,87.819,87.541,86.652,85.817,85.482,86.098,87.151,88.655,90.769,93.877,98.435,103.548,108.716,114.161,119.112,123.389,127.005,130.114,133.395,136.342,138.788,140.788,142.733,142.509,142.069,141.233,140.013,138.681
OCKH_1,26.042,26.130,25.740,25.658,25.398,25.153,25.055,25.235,25.544,25.985,26.605,27.515,28.851,30.350,31.865,33.461,34.912,36.165,37.225,38.136,39.098,39.962,40.679,41.265,41.835,41.770,41.641,41.395,41.038,40.648
OFFE_3,13.113,13.158,12.961,12.920,12.789,12.666,12.617,12.707,12.863,13.085,13.397,13.856,14.528,15.283,16.046,16.849,17.580,18.211,18.745,19.204,19.688,20.123,20.484,20.779,21.066,21.033,20.968,20.845,20.665,20.468
OLDB_1,25.203,25.289,24.911,24.832,24.580,24.343,24.248,24.423,24.721,25.148,25.748,26.629,27.922,29.372,30.838,32.383,33.787,35.000,36.026,36.908,37.839,38.675,39.368,39.936,40.488,40.424,40.299,40.062,39.716,39.338
OSBA_1,91.058,91.368,90.002,89.718,88.806,87.951,87.608,88.239,89.318,90.859,93.026,96.211,100.882,106.122,111.419,116.999,122.073,126.457,130.163,133.349,136.711,139.731,142.238,144.289,146.281,146.052,145.601,144.744,143.494,142.129
PADIB1,66.665,66.892,65.892,65.684,65.016,64.390,64.139,64.601,65.391,66.519,68.106,70.437,73.857,77.694,81.571,85.657,89.372,92.581,95.294,97.626,100.088,102.299,104.135,105.636,107.095,106.927,106.597,105.969,105.054,104.055
PAIS,14.039,14.091,13.882,13.838,13.698,13.567,13.515,13.611,13.777,14.013,14.344,14.833,15.549,16.352,17.164,18.020,18.797,19.469,20.037,20.526,21.041,21.503,21.888,22.202,22.507,22.473,22.403,22.272,22.080,21.870
PART,16.958,17.021,16.768,16.716,16.547,16.389,16.325,16.441,16.642,16.926,17.327,17.918,18.783,19.753,20.734,21.767,22.706,23.518,24.203,24.794,25.416,25.975,26.439,26.819,27.188,27.146,27.061,26.903,26.671,26.418
