Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
EXET1,130.744,124.389,120.317,117.911,116.800,111.987,108.347,106.496,105.077,103.781,102.177,99.832,98.228,96.686,95.266,94.094,93.107,92.058,91.194,90.515,90.022,89.466,88.911,88.294,87.801,87.184,86.628,86.073,85.579,85.086
FASN_P,0.598,0.569,0.551,0.540,0.534,0.513,0.496,0.487,0.481,0.475,0.468,0.457,0.450,0.443,0.436,0.431,0.426,0.422,0.418,0.415,0.412,0.410,0.407,0.404,0.402,0.399,0.397,0.394,0.392,0.390
FAUG_P,1.508,1.434,1.388,1.360,1.347,1.292,1.250,1.229,1.212,1.197,1.179,1.152,1.134,1.116,1.100,1.086,1.075,1.063,1.053,1.045,1.039,1.033,1.027,1.019,1.014,1.007,1.000,0.994,0.988,0.983
FAWL_1,72.722,69.187,66.922,65.584,64.966,62.289,60.264,59.235,58.445,57.725,56.832,55.528,54.636,53.778,52.989,52.337,51.788,51.204,50.724,50.346,50.072,49.763,49.454,49.111,48.836,48.493,48.184,47.875,47.601,47.326
FECK_6,138.126,131.412,127.110,124.567,123.394,118.310,114.464,112.508,111.009,109.640,107.945,105.468,103.774,102.144,100.645,99.406,98.363,97.255,96.343,95.626,95.104,94.517,93.931,93.279,92.757,92.106,91.519,90.932,90.411,89.889
FERRA2,45.537,43.324,41.906,41.067,40.681,39.004,37.737,37.092,36.598,36.146,35.587,34.771,34.212,33.675,33.181,32.772,32.428,32.063,31.762,31.526,31.354,31.161,30.967,30.752,30.580,30.365,30.172,29.979,29.807,29.635
FERRB1;FERRB_M,42.404,40.343,39.023,38.242,37.882,36.321,35.140,34.540,34.080,33.659,33.139,32.379,31.858,31.358,30.898,30.518,30.197,29.857,29.577,29.357,29.197,29.017,28.837,28.637,28.476,28.276,28.096,27.916,27.756,27.596
FETT_P;KINT_P,21.420,20.381,19.715,19.322,19.141,18.354,17.759,17.457,17.225,17.014,16.752,16.369,16.107,15.855,15.623,15.431,15.270,15.099,14.958,14.847,14.767,14.676,14.585,14.485,14.404,14.303,14.213,14.122,14.042,13.961
FIDD_P,3.163,3.010,2.912,2.854,2.827,2.711,2.623,2.578,2.544,2.513,2.474,2.417,2.379,2.341,2.307,2.279,2.255,2.230,2.209,2.193,2.181,2.167,2.154,2.139,2.127,2.112,2.099,2.086,2.074,2.062
FIDF_1,124.788,118.722,114.836,112.539,111.479,106.885,103.411,101.644,100.290,99.053,97.522,95.284,93.753,92.281,90.926,89.807,88.865,87.864,87.040,86.392,85.921,85.391,84.861,84.272,83.801,83.212,82.682,82.152,81.681,81.209
FINN,4.766,4.534,4.386,4.298,4.258,4.082,3.950,3.882,3.830,3.783,3.725,3.639,3.581,3.524,3.473,3.430,3.394,3.356,3.324,3.300,3.282,3.261,3.241,3.219,3.201,3.178,3.158,3.138,3.120,3.102
FLEE_1;BRLE_1,513.795,488.821,472.818,463.362,458.996,440.084,425.778,418.504,412.927,407.835,401.531,392.317,386.013,379.951,374.375,369.767,365.888,361.766,358.372,355.705,353.765,351.582,349.400,346.975,345.036,342.611,340.429,338.247,336.306,334.367
FOUR_1,7.101,6.756,6.535,6.404,6.344,6.082,5.885,5.784,5.707,5.637,5.550,5.422,5.335,5.251,5.174,5.111,5.057,5.000,4.953,4.916,4.889,4.859,4.829,4.796,4.769,4.735,4.705,4.675,4.648,4.621
FRAS_P,5.580,5.309,5.136,5.033,4.986,4.781,4.626,4.548,4.487,4.432,4.364,4.264,4.196,4.130,4.070,4.020,3.978,3.933,3.897,3.868,3.847,3.823,3.799,3.773,3.752,3.726,3.702,3.679,3.658,3.637
FROD_1,90.867,86.450,83.620,81.947,81.176,77.831,75.301,74.014,73.028,72.127,71.012,69.383,68.268,67.196,66.210,65.395,64.709,63.980,63.380,62.908,62.565,62.179,61.793,61.364,61.021,60.592,60.206,59.820,59.477,59.134
FWIL_P,8.002,7.614,7.366,7.219,7.151,6.857,6.635,6.522,6.435,6.356,6.258,6.115,6.017,5.923,5.837,5.765,5.705,5.641,5.588,5.547,5.517,5.483,5.449,5.411,5.381,5.344,5.310,5.276,5.246,5.216
GALA,8.581,8.164,7.896,7.738,7.666,7.350,7.111,6.989,6.896,6.811,6.706,6.552,6.447,6.345,6.252,6.175,6.111,6.042,5.985,5.940,5.908,5.872,5.835,5.795,5.762,5.722,5.685,5.649,5.617,5.584
GIFF,27.731,26.383,25.519,25.009,24.774,23.753,22.981,22.588,22.287,22.012,21.672,21.175,20.834,20.507,20.206,19.958,19.748,19.526,19.342,19.199,19.094,18.976,18.858,18.727,18.623,18.492,18.374,18.256,18.152,18.047
GLLU,5.109,4.860,4.701,4.607,4.564,4.376,4.234,4.161,4.106,4.055,3.993,3.901,3.838,3.778,3.722,3.677,3.638,3.597,3.563,3.537,3.518,3.496,3.474,3.450,3.431,3.407,3.385,3.363,3.344,3.325
GLNI,7.701,7.327,7.087,6.945,6.880,6.596,6.382,6.273,6.189,6.113,6.018,5.880,5.786,5.695,5.611,5.542,5.484,5.422,5.371,5.331,5.302,5.270,5.237,5.201,5.172,5.135,5.102,5.070,5.041,5.012
GLRO,11.026,10.490,10.147,9.944,9.850,9.444,9.137,8.981,8.861,8.752,8.617,8.419,8.284,8.154,8.034,7.935,7.852,7.763,7.691,7.633,7.592,7.545,7.498,7.446,7.404,7.352,7.306,7.259,7.217,7.175
GORG,9.327,8.874,8.584,8.412,8.333,7.989,7.730,7.598,7.496,7.404,7.289,7.122,7.008,6.898,6.796,6.713,6.642,6.568,6.506,6.457,6.422,6.383,6.343,6.299,6.264,6.220,6.180,6.141,6.105,6.070
GOVA,9.213,8.765,8.478,8.308,8.230,7.891,7.634,7.504,7.404,7.313,7.200,7.034,6.921,6.813,6.713,6.630,6.561,6.487,6.426,6.378,6.343,6.304,6.265,6.221,6.187,6.143,6.104,6.065,6.030,5.995
GREN_1,256.066,243.619,235.643,230.931,228.755,219.330,212.200,208.575,205.795,203.258,200.116,195.524,192.382,189.361,186.581,184.285,182.352,180.297,178.606,177.276,176.310,175.222,174.134,172.926,171.959,170.751,169.663,168.576,167.609,166.642
GRIW_1,97.068,92.349,89.326,87.540,86.715,83.142,80.439,79.065,78.011,77.049,75.858,74.118,72.927,71.782,70.728,69.858,69.125,68.346,67.705,67.201,66.834,66.422,66.010,65.552,65.185,64.727,64.315,63.903,63.536,63.170
GRMO,27.373,26.041,25.190,24.685,24.453,23.445,22.683,22.296,21.999,21.728,21.392,20.900,20.565,20.242,19.945,19.700,19.493,19.273,19.092,18.951,18.847,18.731,18.615,18.485,18.381,18.253,18.136,18.020,17.917,17.813
GRUB_P,5.492,5.226,5.055,4.954,4.908,4.706,4.554,4.476,4.417,4.362,4.295,4.197,4.130,4.065,4.006,3.957,3.915,3.872,3.835,3.807,3.786,3.763,3.740,3.714,3.693,3.668,3.644,3.621,3.600,3.580
HACK_1;HACK_6,105.031,99.926,96.654,94.721,93.829,89.963,87.038,85.552,84.411,83.370,82.082,80.199,78.910,77.671,76.531,75.589,74.795,73.953,73.259,72.713,72.317,71.871,71.425,70.929,70.533,70.037,69.591,69.146,68.748,68.352
HAGR,13.304,12.657,12.243,11.998,11.885,11.395,11.025,10.836,10.692,10.560,10.397,10.158,9.995,9.838,9.694,9.574,9.474,9.367,9.279,9.210,9.160,9.103,9.047,8.984,8.934,8.871,8.815,8.758,8.708,8.658
HAMHC1,157.844,150.172,145.256,142.351,141.010,135.199,130.805,128.570,126.857,125.292,123.356,120.525,118.588,116.726,115.013,113.597,112.406,111.139,110.096,109.277,108.681,108.011,107.340,106.595,105.999,105.254,104.584,103.914,103.318,102.722
HARK_1;HUTT_1;RRIG,180.719,171.933,166.305,162.980,161.444,154.792,149.760,147.201,145.240,143.448,141.231,137.991,135.773,133.640,131.680,130.059,128.695,127.245,126.051,125.113,124.430,123.662,122.895,122.042,121.361,120.507,119.739,118.971,118.290,117.608
HARM_6,47.100,44.810,43.343,42.476,42.076,40.342,39.031,38.364,37.853,37.386,36.808,35.964,35.386,34.830,34.319,33.897,33.541,33.163,32.852,32.607,32.430,32.229,32.029,31.807,31.629,31.407,31.207,31.007,30.829,30.651
HAWI,7.414,7.054,6.823,6.687,6.624,6.351,6.144,6.039,5.959,5.885,5.794,5.661,5.570,5.483,5.402,5.336,5.280,5.221,5.172,5.133,5.105,5.074,5.042,5.007,4.979,4.944,4.913,4.881,4.853,4.825
HAWP_6,52.735,50.171,48.529,47.558,47.110,45.169,43.701,42.954,42.382,41.859,41.212,40.266,39.619,38.997,38.425,37.952,37.554,37.131,36.782,36.509,36.309,36.085,35.862,35.613,35.414,35.165,34.941,34.717,34.518,34.319
HELE,8.465,8.053,7.789,7.634,7.562,7.250,7.015,6.895,6.803,6.719,6.615,6.463,6.359,6.260,6.168,6.092,6.028,5.960,5.904,5.860,5.828,5.792,5.756,5.716,5.684,5.644,5.608,5.572,5.541,5.509
HEYS_1;HEYS1;ORMO,42.473,40.408,39.085,38.303,37.941,36.379,35.197,34.595,34.133,33.713,33.192,32.431,31.910,31.407,30.947,30.567,30.245,29.905,29.624,29.403,29.244,29.063,28.882,28.682,28.522,28.321,28.140,27.961,27.800,27.640
HUER,1.633,1.554,1.503,1.473,1.459,1.399,1.353,1.330,1.312,1.296,1.276,1.247,1.227,1.208,1.190,1.175,1.163,1.150,1.139,1.130,1.124,1.117,1.110,1.103,1.097,1.089,1.082,1.075,1.069,1.063
HURS_1,117.575,111.860,108.198,106.034,105.035,100.708,97.434,95.769,94.493,93.328,91.885,89.777,88.334,86.947,85.671,84.617,83.729,82.785,82.009,81.398,80.954,80.455,79.956,79.401,78.957,78.402,77.903,77.403,76.959,76.516
IMPK_1,6.652,6.328,6.121,5.999,5.942,5.697,5.512,5.418,5.346,5.280,5.198,5.079,4.997,4.919,4.847,4.787,4.737,4.683,4.639,4.605,4.580,4.552,4.523,4.492,4.467,4.435,4.407,4.379,4.354,4.329
INDQ1,182.886,173.996,168.300,164.934,163.380,156.648,151.556,148.967,146.982,145.169,142.925,139.646,137.402,135.244,133.259,131.619,130.238,128.771,127.563,126.613,125.923,125.146,124.369,123.506,122.816,121.953,121.176,120.399,119.709,119.018
INKE,15.656,14.895,14.407,14.119,13.986,13.410,12.974,12.752,12.582,12.427,12.235,11.954,11.762,11.577,11.408,11.267,11.149,11.023,10.920,10.839,10.780,10.713,10.647,10.573,10.514,10.440,10.373,10.307,10.248,10.188
INNE_P,28.208,26.840,25.964,25.446,25.207,24.171,23.388,22.990,22.684,22.406,22.061,21.556,21.211,20.879,20.574,20.322,20.110,19.884,19.699,19.553,19.447,19.327,19.208,19.075,18.969,18.836,18.717,18.598,18.492,18.386
IROA1,228.526,217.418,210.300,206.094,204.153,195.741,189.378,186.143,183.662,181.398,178.594,174.495,171.691,168.995,166.515,164.466,162.740,160.907,159.397,158.211,157.348,156.377,155.407,154.328,153.465,152.387,151.416,150.446,149.583,148.720
IRONB1,91.246,86.811,83.969,82.290,81.515,78.156,75.615,74.323,73.333,72.429,71.309,69.673,68.553,67.477,66.486,65.668,64.979,64.247,63.644,63.171,62.826,62.439,62.051,61.620,61.276,60.845,60.458,60.070,59.726,59.381
IVER_1;IVER_6,181.305,172.493,166.845,163.508,161.968,155.294,150.247,147.679,145.711,143.915,141.690,138.439,136.214,134.075,132.107,130.482,129.113,127.657,126.460,125.519,124.834,124.064,123.294,122.439,121.755,120.899,120.128,119.358,118.674,117.989
JOHN,12.408,11.805,11.418,11.190,11.085,10.628,10.282,10.107,9.972,9.849,9.697,9.474,9.322,9.176,9.041,8.930,8.836,8.737,8.655,8.590,8.543,8.491,8.438,8.379,8.332,8.274,8.221,8.169,8.122,8.075
JORD_3,23.277,22.146,21.421,20.992,20.795,19.938,19.290,18.960,18.708,18.477,18.191,17.774,17.488,17.214,16.961,16.752,16.576,16.390,16.236,16.115,16.027,15.928,15.829,15.720,15.632,15.522,15.423,15.324,15.236,15.148
KAIM,34.954,33.255,32.166,31.523,31.226,29.939,28.966,28.471,28.092,27.745,27.317,26.690,26.261,25.848,25.469,25.156,24.892,24.611,24.380,24.199,24.067,23.918,23.770,23.605,23.473,23.308,23.160,23.011,22.879,22.747
KEAD_1,119.272,113.474,109.759,107.564,106.551,102.161,98.840,97.151,95.856,94.674,93.211,91.072,89.609,88.201,86.907,85.837,84.937,83.980,83.192,82.573,82.122,81.616,81.109,80.546,80.096,79.533,79.027,78.520,78.070,77.619
KEAR_1;KEAR_3,276.021,262.604,254.007,248.927,246.582,236.421,228.736,224.829,221.833,219.097,215.710,210.761,207.373,204.118,201.122,198.646,196.562,194.348,192.524,191.091,190.049,188.877,187.704,186.402,185.360,184.058,182.885,181.713,180.671,179.628
KEMS_1,57.931,55.115,53.311,52.244,51.752,49.620,48.007,47.187,46.558,45.984,45.273,44.234,43.523,42.840,42.211,41.692,41.254,40.790,40.407,40.106,39.887,39.641,39.395,39.122,38.903,38.630,38.384,38.138,37.919,37.700
KIBY_1,86.814,82.594,79.890,78.293,77.555,74.360,71.942,70.713,69.771,68.911,67.845,66.289,65.223,64.199,63.257,62.478,61.823,61.126,60.553,60.102,59.774,59.406,59.037,58.627,58.300,57.890,57.521,57.152,56.825,56.497
KIER,25.518,24.277,23.483,23.013,22.796,21.857,21.146,20.785,20.508,20.255,19.942,19.485,19.171,18.870,18.593,18.365,18.172,17.967,17.799,17.666,17.570,17.461,17.353,17.233,17.136,17.016,16.907,16.799,16.703,16.606
KIIN_P,-0.155,-0.162,-0.168,-0.171,-0.173,-0.180,-0.186,-0.189,-0.191,-0.194,-0.197,-0.201,-0.204,-0.208,-0.211,-0.213,-0.215,-0.218,-0.220,-0.222,-0.223,-0.224,-0.225,-0.227,-0.228,-0.230,-0.231,-0.233,-0.234,-0.235
KILB,12.241,11.646,11.266,11.040,10.936,10.485,10.144,9.971,9.838,9.718,9.567,9.347,9.197,9.053,8.920,8.810,8.718,8.620,8.538,8.475,8.429,8.377,8.324,8.267,8.221,8.163,8.111,8.059,8.013,7.967
KILS,11.909,11.330,10.959,10.740,10.639,10.200,9.869,9.700,9.571,9.453,9.307,9.093,8.947,8.806,8.677,8.570,8.481,8.385,8.306,8.244,8.200,8.149,8.098,8.042,7.997,7.941,7.890,7.840,7.795,7.750
KILT,15.933,15.158,14.662,14.369,14.233,13.647,13.203,12.978,12.805,12.647,12.451,12.166,11.970,11.782,11.609,11.466,11.346,11.218,11.113,11.030,10.970,10.902,10.835,10.760,10.699,10.624,10.557,10.489,10.429,10.369
KILW,13.605,12.943,12.520,12.269,12.154,11.653,11.274,11.081,10.934,10.799,10.632,10.388,10.221,10.061,9.913,9.791,9.688,9.579,9.489,9.419,9.367,9.309,9.252,9.187,9.136,9.072,9.014,8.956,8.905,8.854
KINL_P,1.454,1.383,1.338,1.311,1.299,1.246,1.205,1.185,1.169,1.155,1.137,1.111,1.093,1.076,1.060,1.047,1.036,1.025,1.015,1.008,1.002,0.996,0.990,0.983,0.977,0.971,0.964,0.958,0.953,0.947
KINO_1,85.376,81.227,78.567,76.996,76.271,73.128,70.751,69.542,68.615,67.769,66.722,65.191,64.143,63.136,62.209,61.444,60.799,60.114,59.550,59.107,58.784,58.422,58.059,57.656,57.334,56.931,56.568,56.206,55.884,55.561
KIRKB1,82.112,78.121,75.563,74.052,73.355,70.332,68.046,66.883,65.992,65.178,64.171,62.698,61.691,60.722,59.831,59.094,58.474,57.816,57.273,56.847,56.537,56.188,55.839,55.452,55.142,54.754,54.406,54.057,53.747,53.437
KITW_1,187.159,178.062,172.232,168.788,167.198,160.309,155.098,152.448,150.416,148.562,146.265,142.909,140.612,138.404,136.373,134.695,133.281,131.780,130.543,129.572,128.865,128.070,127.275,126.392,125.686,124.802,124.007,123.212,122.506,121.799
KNAR,63.536,60.448,58.469,57.300,56.760,54.421,52.652,51.753,51.063,50.433,49.654,48.514,47.735,46.985,46.296,45.726,45.246,44.736,44.317,43.987,43.747,43.477,43.207,42.907,42.667,42.368,42.098,41.828,41.588,41.348
LACK_6,87.679,83.417,80.686,79.072,78.327,75.100,72.659,71.417,70.466,69.597,68.521,66.949,65.873,64.838,63.887,63.101,62.439,61.735,61.156,60.701,60.370,59.997,59.625,59.211,58.880,58.466,58.094,57.722,57.390,57.059
LAIR_P,0.890,0.846,0.819,0.802,0.795,0.762,0.738,0.725,0.715,0.707,0.696,0.680,0.669,0.658,0.649,0.641,0.634,0.627,0.621,0.617,0.613,0.610,0.606,0.602,0.598,0.594,0.590,0.587,0.583,0.580
LALE1SG003,101.536,96.601,93.438,91.570,90.707,86.970,84.142,82.705,81.603,80.597,79.351,77.530,76.284,75.086,73.984,73.074,72.307,71.492,70.821,70.294,69.911,69.480,69.049,68.569,68.186,67.707,67.276,66.844,66.461,66.078
LAND1,103.624,98.587,95.360,93.453,92.572,88.758,85.873,84.406,83.281,82.254,80.982,79.124,77.853,76.630,75.505,74.576,73.794,72.962,72.278,71.740,71.349,70.909,70.468,69.979,69.588,69.099,68.659,68.219,67.828,67.437
LEGA_1,115.534,109.918,106.320,104.193,103.212,98.959,95.742,94.106,92.852,91.707,90.290,88.218,86.800,85.437,84.183,83.147,82.275,81.348,80.585,79.985,79.549,79.058,78.567,78.022,77.586,77.041,76.550,76.059,75.623,75.187
LEVE,13.550,12.892,12.470,12.220,12.105,11.606,11.229,11.037,10.890,10.756,10.590,10.347,10.180,10.021,9.873,9.752,9.650,9.541,9.451,9.381,9.330,9.272,9.215,9.151,9.100,9.036,8.978,8.921,8.870,8.818
LING,10.861,10.333,9.995,9.795,9.703,9.303,9.000,8.847,8.729,8.621,8.488,8.293,8.160,8.032,7.914,7.816,7.734,7.647,7.576,7.519,7.478,7.432,7.386,7.335,7.294,7.242,7.196,7.150,7.109,7.068
LINM,20.293,19.307,18.675,18.301,18.129,17.382,16.817,16.530,16.309,16.108,15.859,15.495,15.246,15.007,14.787,14.605,14.451,14.289,14.154,14.049,13.973,13.886,13.800,13.704,13.628,13.532,13.446,13.360,13.283,13.206
LISD_1,129.213,122.932,118.908,116.529,115.432,110.676,107.078,105.249,103.846,102.565,100.980,98.663,97.077,95.553,94.150,92.992,92.016,90.980,90.126,89.455,88.967,88.419,87.870,87.260,86.772,86.162,85.614,85.065,84.577,84.089
LITT_C,47.465,45.158,43.680,42.806,42.403,40.656,39.334,38.662,38.147,37.676,37.094,36.243,35.660,35.100,34.585,34.160,33.801,33.420,33.107,32.860,32.681,32.480,32.278,32.054,31.875,31.651,31.449,31.248,31.068,30.889
LITT_J,4.844,4.608,4.457,4.368,4.327,4.149,4.014,3.945,3.893,3.845,3.785,3.699,3.639,3.582,3.529,3.486,3.449,3.410,3.378,3.353,3.335,3.314,3.294,3.271,3.253,3.230,3.209,3.189,3.170,3.152
LODR_6,98.917,70.582,68.271,66.905,66.275,63.544,61.479,60.428,59.623,58.888,57.977,56.648,55.737,54.862,54.056,53.391,52.831,52.236,51.745,51.361,51.080,50.765,50.450,50.100,49.820,49.470,49.155,48.840,48.559,48.280
LOUD_H,24.130,22.957,22.205,21.761,21.556,20.668,19.996,19.655,19.393,19.154,18.857,18.425,18.129,17.844,17.582,17.366,17.184,16.990,16.831,16.705,16.614,16.512,16.409,16.295,16.204,16.090,15.988,15.885,15.794,15.703
LOVE_1,206.937,196.878,190.433,186.624,184.866,177.249,171.487,168.557,166.311,164.260,161.721,158.010,155.471,153.030,150.784,148.928,147.366,145.705,144.338,143.264,142.483,141.604,140.725,139.748,138.967,137.991,137.112,136.233,135.451,134.670
LUNA_P,9.389,8.934,8.642,8.470,8.390,8.046,7.785,7.652,7.551,7.458,7.343,7.175,7.060,6.950,6.848,6.764,6.694,6.619,6.557,6.508,6.473,6.433,6.393,6.349,6.314,6.270,6.230,6.190,6.155,6.120
LYND_P,10.305,9.806,9.486,9.296,9.209,8.831,8.545,8.399,8.287,8.186,8.060,7.875,7.749,7.628,7.517,7.424,7.347,7.265,7.197,7.143,7.105,7.061,7.017,6.969,6.930,6.882,6.838,6.795,6.756,6.717
MACC_3,33.530,31.901,30.856,30.239,29.954,28.720,27.786,27.312,26.948,26.615,26.204,25.603,25.191,24.796,24.432,24.131,23.878,23.609,23.387,23.213,23.087,22.944,22.802,22.644,22.517,22.359,22.216,22.074,21.947,21.821
MACD_P,8.001,7.613,7.364,7.217,7.149,6.856,6.634,6.521,6.434,6.355,6.257,6.114,6.016,5.922,5.836,5.764,5.704,5.640,5.587,5.546,5.516,5.482,5.448,5.410,5.380,5.343,5.309,5.275,5.245,5.215
MAGA_6,34.714,33.027,31.946,31.307,31.012,29.734,28.768,28.276,27.899,27.555,27.129,26.507,26.081,25.671,25.295,24.983,24.721,24.443,24.213,24.033,23.902,23.755,23.607,23.443,23.312,23.148,23.001,22.854,22.722,22.591
MANN_1,235.899,224.432,217.085,212.743,210.739,202.056,195.488,192.148,189.587,187.250,184.355,180.125,177.230,174.447,171.887,169.771,167.990,166.098,164.539,163.315,162.424,161.422,160.420,159.307,158.416,157.303,156.301,155.299,154.409,153.518
MAYB,3.911,3.721,3.599,3.527,3.494,3.350,3.241,3.186,3.143,3.105,3.057,2.986,2.938,2.892,2.850,2.815,2.785,2.754,2.728,2.708,2.693,2.676,2.660,2.641,2.627,2.608,2.591,2.575,2.560,2.545
MELK_1,181.535,172.711,167.057,163.715,162.173,155.491,150.437,147.866,145.896,144.097,141.870,138.614,136.387,134.245,132.275,130.647,129.276,127.820,126.620,125.678,124.993,124.222,123.451,122.594,121.908,121.052,120.281,119.510,118.824,118.139
MILC_P,18.887,17.971,17.384,17.038,16.878,16.184,15.660,15.393,15.189,15.002,14.771,14.433,14.202,13.980,13.776,13.607,13.465,13.314,13.190,13.092,13.021,12.941,12.861,12.772,12.701,12.612,12.532,12.452,12.381,12.310
MILH_1,57.552,54.755,52.962,51.903,51.414,49.296,47.693,46.878,46.254,45.683,44.977,43.945,43.239,42.560,41.935,41.419,40.985,40.523,40.143,39.844,39.627,39.382,39.138,38.866,38.649,38.377,38.133,37.888,37.671,37.454
MITY_1,152.431,145.021,140.274,137.468,136.173,130.562,126.318,124.160,122.506,120.995,119.125,116.391,114.521,112.722,111.068,109.701,108.550,107.327,106.320,105.529,104.953,104.306,103.659,102.939,102.364,101.644,100.997,100.350,99.774,99.199
MYBS_P,3.401,3.236,3.130,3.068,3.039,2.914,2.820,2.772,2.735,2.701,2.660,2.599,2.557,2.517,2.480,2.450,2.424,2.397,2.375,2.357,2.344,2.330,2.316,2.300,2.287,2.271,2.256,2.242,2.229,2.216
NAIR_P,9.178,8.733,8.448,8.279,8.202,7.865,7.610,7.480,7.381,7.290,7.178,7.014,6.902,6.794,6.694,6.612,6.543,6.470,6.409,6.362,6.327,6.289,6.250,6.207,6.172,6.129,6.090,6.051,6.017,5.982
NEAR,31.915,30.364,29.370,28.782,28.511,27.336,26.448,25.996,25.649,25.333,24.942,24.369,23.978,23.601,23.255,22.968,22.728,22.471,22.261,22.095,21.974,21.839,21.703,21.553,21.432,21.282,21.146,21.011,20.890,20.770
NECE_1,145.735,138.651,134.112,131.430,130.192,124.828,120.770,118.706,117.125,115.680,113.892,111.279,109.491,107.771,106.189,104.883,103.782,102.613,101.650,100.894,100.343,99.724,99.105,98.418,97.868,97.180,96.561,95.942,95.392,94.841
NEEP_3,30.539,29.054,28.103,27.541,27.282,26.158,25.307,24.875,24.543,24.241,23.866,23.318,22.944,22.583,22.252,21.978,21.747,21.502,21.301,21.142,21.027,20.897,20.767,20.623,20.508,20.364,20.234,20.105,19.989,19.874
NETS,2.465,2.345,2.268,2.223,2.202,2.111,2.043,2.008,1.981,1.957,1.926,1.882,1.852,1.823,1.796,1.774,1.755,1.736,1.719,1.707,1.697,1.687,1.676,1.665,1.655,1.644,1.633,1.623,1.614,1.604
NEWX_6,101.119,96.204,93.055,91.193,90.335,86.612,83.797,82.365,81.268,80.266,79.025,77.211,75.971,74.778,73.680,72.773,72.010,71.199,70.531,70.006,69.624,69.194,68.765,68.288,67.906,67.429,66.999,66.570,66.188,65.806
NFLE,168.222,160.045,154.805,151.709,150.280,144.088,139.404,137.023,135.197,133.530,131.465,128.449,126.385,124.400,122.574,121.066,119.796,118.446,117.334,116.461,115.826,115.112,114.397,113.603,112.968,112.174,111.460,110.745,110.110,109.475
NHYD_6,49.326,46.928,45.392,44.484,44.065,42.249,40.876,40.178,39.642,39.154,38.548,37.664,37.058,36.477,35.941,35.499,35.126,34.731,34.405,34.149,33.963,33.753,33.544,33.311,33.125,32.892,32.682,32.473,32.287,32.100
NINF_1,175.208,166.692,161.234,158.010,156.521,150.072,145.194,142.713,140.811,139.075,136.925,133.783,131.633,129.566,127.665,126.094,124.771,123.365,122.207,121.298,120.636,119.892,119.148,118.321,117.660,116.833,116.089,115.345,114.683,114.022
NORL_3,24.166,22.991,22.238,21.794,21.588,20.699,20.026,19.684,19.422,19.182,18.886,18.452,18.156,17.871,17.608,17.392,17.209,17.015,16.856,16.730,16.639,16.536,16.434,16.320,16.228,16.114,16.012,15.909,15.818,15.727
NORM_1;SALL1,214.617,204.185,197.500,193.551,191.727,183.827,177.852,174.813,172.484,170.356,167.723,163.875,161.241,158.709,156.379,154.456,152.834,151.113,149.695,148.581,147.771,146.860,145.947,144.935,144.124,143.112,142.201,141.289,140.479,139.668
NORT_1,171.636,163.293,157.947,154.788,153.330,147.013,142.234,139.804,137.941,136.240,134.134,131.056,128.950,126.925,125.062,123.523,122.227,120.850,119.716,118.825,118.177,117.448,116.719,115.909,115.261,114.451,113.722,112.993,112.345,111.697
NURS_1,99.780,94.929,91.822,89.985,89.138,85.465,82.687,81.274,80.191,79.202,77.978,76.188,74.964,73.787,72.704,71.809,71.056,70.255,69.596,69.078,68.701,68.278,67.854,67.383,67.006,66.535,66.112,65.688,65.311,64.934
OCKH_1,44.080,41.938,40.565,39.753,39.379,37.756,36.529,35.905,35.427,34.990,34.449,33.658,33.117,32.597,32.119,31.724,31.391,31.037,30.746,30.517,30.351,30.163,29.976,29.768,29.602,29.394,29.207,29.019,28.853,28.687
OFFE_3,23.007,21.889,21.172,20.749,20.553,19.706,19.066,18.740,18.490,18.262,17.980,17.567,17.285,17.014,16.764,16.558,16.384,16.199,16.047,15.928,15.841,15.743,15.646,15.537,15.450,15.342,15.244,15.146,15.059,14.972
OLDB_1,38.315,36.453,35.259,34.554,34.229,32.818,31.752,31.209,30.793,30.413,29.943,29.256,28.786,28.334,27.918,27.575,27.285,26.978,26.725,26.526,26.381,26.219,26.056,25.875,25.730,25.549,25.387,25.224,25.079,24.935
OSBA_1,113.282,107.776,104.247,102.162,101.200,97.030,93.876,92.272,91.043,89.920,88.530,86.498,85.108,83.772,82.542,81.527,80.671,79.762,79.014,78.426,77.998,77.517,77.036,76.501,76.074,75.539,75.058,74.577,74.149,73.721
PADIB1,85.165,81.026,78.373,76.805,76.082,72.947,70.576,69.370,68.446,67.602,66.557,65.029,63.984,62.980,62.055,61.292,60.649,59.965,59.403,58.961,58.639,58.277,57.916,57.514,57.192,56.790,56.428,56.067,55.745,55.424
PAIS,7.010,6.669,6.451,6.322,6.262,6.004,5.809,5.710,5.634,5.564,5.478,5.353,5.267,5.184,5.108,5.045,4.992,4.936,4.890,4.853,4.827,4.797,4.767,4.734,4.708,4.675,4.645,4.615,4.589,4.562
PART,13.038,12.404,11.998,11.758,11.647,11.167,10.804,10.620,10.478,10.349,10.189,9.955,9.795,9.642,9.500,9.383,9.285,9.180,9.094,9.026,8.977,8.922,8.866,8.805,8.756,8.694,8.639,8.583,8.534,8.485
