Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ELST_1,0.000,1.072,2.259,3.536,4.897,6.338,6.502,6.992,7.670,8.637,9.914,10.446,11.518,12.784,14.244,15.862,15.092,16.682,18.200,19.591,20.837,21.133,22.129,22.958,23.548,23.901,24.252,24.793,25.178,25.412,25.516
ENDE_1,0.000,1.293,2.724,4.265,5.906,7.645,7.526,8.094,8.878,9.997,11.476,11.945,13.170,14.617,16.287,18.137,16.968,18.755,20.462,22.026,23.426,23.773,24.893,25.826,26.489,26.887,27.309,27.918,28.352,28.615,28.732
ERSK,0.000,0.016,0.033,0.052,0.072,0.093,0.277,0.298,0.327,0.368,0.422,0.659,0.726,0.806,0.898,1.000,1.396,1.542,1.683,1.812,1.927,2.563,2.683,2.784,2.855,2.898,3.204,3.275,3.326,3.357,3.371
EXET1,0.000,1.097,2.312,3.619,5.012,6.488,6.617,7.116,7.806,8.790,10.090,10.621,11.711,12.998,14.482,16.127,15.259,16.867,18.401,19.808,21.067,21.395,22.402,23.242,23.839,24.197,24.563,25.111,25.501,25.738,25.843
FASN_P,0.000,0.000,0.001,0.001,0.002,0.003,0.007,0.007,0.008,0.009,0.010,0.015,0.017,0.018,0.021,0.023,0.030,0.033,0.036,0.039,0.042,0.054,0.057,0.059,0.060,0.061,0.068,0.069,0.070,0.071,0.071
FAUG_P,0.000,0.002,0.004,0.007,0.009,0.012,0.032,0.034,0.038,0.043,0.049,0.071,0.079,0.087,0.097,0.109,0.144,0.159,0.173,0.186,0.198,0.258,0.270,0.280,0.287,0.292,0.322,0.329,0.334,0.337,0.339
FAWL_1,0.000,1.035,2.181,3.414,4.727,6.119,6.200,6.668,7.314,8.235,9.454,9.925,10.943,12.145,13.532,15.070,14.247,15.747,17.180,18.494,19.669,19.955,20.895,21.679,22.235,22.569,22.911,23.422,23.786,24.007,24.105
FECK_6,0.000,1.097,2.312,3.620,5.013,6.488,6.537,7.031,7.712,8.684,9.968,10.458,11.531,12.798,14.260,15.879,14.984,16.562,18.069,19.450,20.686,21.013,22.002,22.827,23.413,23.765,24.134,24.672,25.055,25.288,25.392
FERRA2,0.000,0.205,0.432,0.676,0.936,1.211,1.312,1.411,1.547,1.742,2.000,2.214,2.442,2.710,3.019,3.362,3.392,3.749,4.090,4.403,4.683,4.957,5.190,5.385,5.523,5.606,5.731,5.858,5.949,6.005,6.029
FERRB1;FERRB_M,0.000,0.298,0.629,0.985,1.364,1.765,1.912,2.056,2.255,2.539,2.915,3.227,3.558,3.949,4.400,4.900,4.943,5.464,5.961,6.416,6.824,7.224,7.564,7.847,8.049,8.170,8.351,8.537,8.670,8.750,8.786
FETT_P;KINT_P,0.000,0.055,0.117,0.183,0.253,0.328,1.008,1.084,1.189,1.339,1.537,2.415,2.662,2.955,3.293,3.667,5.143,5.685,6.202,6.677,7.101,9.480,9.927,10.299,10.563,10.722,11.868,12.133,12.321,12.436,12.487
FIDD_P,0.000,0.013,0.027,0.043,0.059,0.077,0.236,0.254,0.279,0.314,0.360,0.566,0.624,0.693,0.772,0.860,1.206,1.333,1.454,1.565,1.665,2.222,2.327,2.414,2.476,2.513,2.782,2.844,2.888,2.915,2.927
FIDF_1,0.000,0.209,0.441,0.691,0.957,1.238,1.373,1.476,1.619,1.823,2.093,2.338,2.578,2.861,3.188,3.550,3.639,4.022,4.388,4.723,5.024,5.329,5.580,5.789,5.938,6.027,6.163,6.301,6.398,6.458,6.484
FINN,0.000,0.009,0.018,0.029,0.040,0.052,0.163,0.175,0.192,0.216,0.248,0.391,0.431,0.478,0.533,0.594,0.835,0.923,1.007,1.084,1.153,1.540,1.613,1.673,1.716,1.742,1.928,1.971,2.001,2.020,2.028
FLEE_1;BRLE_1,0.000,2.401,5.059,7.920,10.968,14.196,14.112,15.176,16.646,18.744,21.518,22.567,24.882,27.617,30.771,34.267,32.331,35.737,38.990,41.970,44.638,45.505,47.649,49.436,50.705,51.466,52.302,53.468,54.299,54.803,55.028
FOUR_1,0.000,0.019,0.040,0.063,0.088,0.113,0.117,0.126,0.138,0.155,0.178,0.196,0.216,0.239,0.267,0.297,0.293,0.324,0.353,0.380,0.404,0.429,0.449,0.466,0.478,0.485,0.496,0.507,0.515,0.519,0.521
FRAS_P,0.000,0.015,0.031,0.049,0.067,0.087,0.268,0.289,0.317,0.357,0.409,0.643,0.709,0.787,0.877,0.977,1.370,1.514,1.652,1.778,1.891,2.525,2.644,2.743,2.814,2.856,3.161,3.232,3.282,3.312,3.326
FROD_1,0.000,0.808,1.703,2.666,3.692,4.779,5.141,5.529,6.065,6.829,7.839,8.544,9.421,10.456,11.650,12.973,12.845,14.198,15.490,16.674,17.734,18.483,19.353,20.079,20.594,20.903,21.316,21.791,22.129,22.335,22.426
FWIL_P,0.000,0.013,0.028,0.044,0.061,0.079,0.206,0.222,0.243,0.274,0.314,0.460,0.507,0.563,0.627,0.698,0.924,1.021,1.114,1.199,1.276,1.659,1.737,1.803,1.849,1.877,2.072,2.118,2.151,2.171,2.180
GALA,0.000,0.017,0.035,0.055,0.076,0.099,0.294,0.316,0.347,0.390,0.448,0.699,0.770,0.855,0.953,1.061,1.481,1.637,1.786,1.922,2.044,2.719,2.847,2.954,3.030,3.075,3.399,3.475,3.529,3.562,3.577
GIFF,0.000,0.049,0.103,0.161,0.223,0.289,0.860,0.925,1.015,1.143,1.312,2.045,2.255,2.503,2.789,3.106,4.334,4.790,5.226,5.626,5.983,7.959,8.334,8.646,8.868,9.001,9.950,10.172,10.330,10.426,10.469
GLLU,0.000,0.008,0.018,0.028,0.039,0.050,0.149,0.160,0.176,0.198,0.228,0.355,0.391,0.434,0.484,0.539,0.752,0.831,0.906,0.976,1.038,1.380,1.445,1.500,1.538,1.561,1.726,1.764,1.792,1.808,1.816
GLNI,0.000,0.014,0.029,0.046,0.064,0.082,0.259,0.278,0.305,0.343,0.394,0.622,0.686,0.761,0.848,0.944,1.328,1.468,1.602,1.724,1.834,2.449,2.565,2.661,2.729,2.770,3.066,3.134,3.183,3.213,3.226
GLRO,0.000,0.021,0.044,0.069,0.095,0.124,0.389,0.418,0.459,0.516,0.593,0.935,1.031,1.144,1.275,1.419,1.997,2.207,2.408,2.592,2.757,3.682,3.856,4.000,4.103,4.165,4.609,4.712,4.785,4.830,4.850
GORG,0.000,0.019,0.041,0.063,0.088,0.114,0.339,0.364,0.400,0.450,0.517,0.806,0.888,0.986,1.099,1.223,1.707,1.887,2.059,2.216,2.357,3.135,3.283,3.406,3.493,3.546,3.920,4.007,4.069,4.107,4.124
GOVA,0.000,0.018,0.037,0.058,0.081,0.105,0.312,0.335,0.368,0.414,0.475,0.741,0.817,0.907,1.011,1.125,1.571,1.736,1.894,2.039,2.168,2.884,3.020,3.133,3.214,3.262,3.606,3.686,3.743,3.778,3.794
GREN_1,0.000,1.154,2.433,3.809,5.275,6.828,6.846,7.362,8.075,9.093,10.438,10.988,12.115,13.446,14.982,16.684,15.784,17.446,19.033,20.489,21.791,22.248,23.296,24.170,24.790,25.162,25.579,26.150,26.556,26.803,26.912
GRIW_1,0.000,0.344,0.726,1.136,1.573,2.037,2.057,2.212,2.426,2.732,3.136,3.364,3.709,4.117,4.587,5.108,4.858,5.370,5.859,6.307,6.707,6.991,7.320,7.594,7.789,7.906,8.069,8.249,8.377,8.455,8.490
GRMO,0.000,0.023,0.048,0.076,0.104,0.135,0.427,0.458,0.503,0.567,0.651,1.018,1.123,1.247,1.389,1.547,2.165,2.394,2.611,2.811,2.990,3.981,4.169,4.325,4.436,4.503,4.981,5.092,5.171,5.219,5.240
GRUB_P,0.000,0.001,0.003,0.004,0.005,0.007,0.018,0.020,0.022,0.025,0.028,0.041,0.045,0.050,0.056,0.063,0.083,0.091,0.100,0.107,0.114,0.149,0.156,0.161,0.166,0.168,0.185,0.190,0.193,0.194,0.195
HACK_1;HACK_6,0.000,1.051,2.216,3.469,4.805,6.218,6.198,6.665,7.311,8.233,9.451,9.873,10.886,12.082,13.462,14.991,14.283,15.787,17.224,18.540,19.719,19.918,20.857,21.638,22.194,22.527,22.835,23.344,23.707,23.927,24.025
HAGR,0.000,0.025,0.052,0.081,0.113,0.146,0.435,0.468,0.513,0.577,0.663,1.034,1.140,1.265,1.409,1.569,2.190,2.421,2.641,2.843,3.024,4.022,4.212,4.369,4.482,4.549,5.029,5.141,5.221,5.269,5.291
HAMHC1,0.000,1.091,2.299,3.600,4.985,6.452,6.501,6.991,7.668,8.635,9.912,10.399,11.466,12.726,14.179,15.790,14.899,16.469,17.967,19.341,20.570,20.894,21.878,22.699,23.281,23.631,23.998,24.533,24.914,25.146,25.249
HARK_1;HUTT_1;RRIG,0.000,0.459,0.966,1.512,2.094,2.711,2.796,3.007,3.299,3.714,4.263,4.673,5.152,5.718,6.371,7.095,6.981,7.716,8.418,9.062,9.638,10.205,10.685,11.085,11.371,11.541,11.782,12.047,12.234,12.347,12.397
HARM_6,0.000,0.088,0.185,0.290,0.402,0.520,0.555,0.597,0.654,0.737,0.846,0.942,1.038,1.152,1.284,1.430,1.446,1.598,1.743,1.877,1.996,2.123,2.223,2.306,2.365,2.401,2.453,2.508,2.547,2.571,2.581
HAWI,0.000,0.014,0.029,0.046,0.064,0.082,0.245,0.263,0.289,0.325,0.373,0.582,0.642,0.712,0.794,0.884,1.234,1.364,1.488,1.601,1.703,2.265,2.372,2.461,2.524,2.562,2.832,2.896,2.940,2.968,2.980
HAWP_6,0.000,0.120,0.253,0.396,0.548,0.710,0.757,0.814,0.893,1.006,1.154,1.285,1.417,1.573,1.752,1.951,1.973,2.181,2.379,2.561,2.724,2.897,3.033,3.147,3.228,3.276,3.348,3.423,3.476,3.508,3.523
HELE,0.000,0.014,0.030,0.047,0.065,0.084,0.264,0.284,0.312,0.351,0.403,0.636,0.701,0.778,0.867,0.965,1.358,1.501,1.637,1.763,1.875,2.504,2.622,2.721,2.790,2.832,3.135,3.205,3.254,3.285,3.298
HEYS_1;HEYS1;ORMO,0.000,0.189,0.398,0.622,0.862,1.116,1.141,1.228,1.347,1.516,1.741,1.913,2.109,2.341,2.608,2.904,2.867,3.169,3.458,3.722,3.960,4.210,4.408,4.574,4.691,4.762,4.870,4.978,5.055,5.102,5.123
HUER,0.000,0.003,0.006,0.010,0.014,0.018,0.053,0.057,0.062,0.070,0.081,0.126,0.139,0.154,0.171,0.191,0.266,0.294,0.321,0.346,0.368,0.489,0.512,0.532,0.545,0.553,0.612,0.625,0.635,0.641,0.644
HURS_1,0.000,0.838,1.767,2.766,3.830,4.957,5.055,5.436,5.963,6.714,7.707,8.116,8.948,9.931,11.066,12.323,11.751,12.989,14.171,15.254,16.224,16.462,17.237,17.884,18.343,18.618,18.893,19.314,19.614,19.797,19.878
IMPK_1,0.000,0.028,0.059,0.093,0.129,0.167,0.160,0.172,0.189,0.213,0.244,0.265,0.293,0.325,0.362,0.403,0.385,0.425,0.464,0.500,0.531,0.570,0.597,0.620,0.635,0.645,0.657,0.672,0.682,0.689,0.692
INDQ1,0.000,1.085,2.287,3.581,4.959,6.418,6.546,7.040,7.722,8.696,9.982,10.507,11.585,12.858,14.327,15.955,15.096,16.686,18.204,19.596,20.841,21.165,22.162,22.993,23.584,23.938,24.300,24.842,25.227,25.462,25.566
INKE,0.000,0.034,0.072,0.112,0.155,0.201,0.632,0.680,0.746,0.840,0.964,1.521,1.677,1.861,2.073,2.309,3.248,3.590,3.917,4.216,4.484,5.990,6.272,6.507,6.674,6.774,7.498,7.665,7.784,7.856,7.888
INNE_P,0.000,0.050,0.106,0.166,0.229,0.297,0.775,0.834,0.915,1.030,1.182,1.729,1.907,2.116,2.358,2.626,3.475,3.841,4.190,4.511,4.798,6.240,6.534,6.779,6.953,7.057,7.791,7.965,8.089,8.164,8.197
IROA1,0.000,1.213,2.557,4.002,5.543,7.174,7.088,7.622,8.361,9.415,10.808,11.321,12.482,13.853,15.436,17.189,16.187,17.892,19.520,21.012,22.348,22.794,23.867,24.762,25.398,25.779,26.203,26.787,27.203,27.456,27.568
IRONB1,0.000,1.050,2.213,3.464,4.797,6.209,6.447,6.933,7.605,8.563,9.830,10.405,11.473,12.733,14.188,15.799,15.055,16.641,18.155,19.543,20.785,21.140,22.136,22.966,23.555,23.909,24.275,24.816,25.202,25.436,25.540
IVER_1;IVER_6,0.000,2.250,4.744,7.426,10.285,13.311,13.656,14.685,16.109,18.139,20.823,21.940,24.191,26.849,29.916,33.314,31.698,35.036,38.224,41.146,43.762,44.384,46.475,48.218,49.456,50.198,50.935,52.070,52.879,53.371,53.589
JOHN,0.000,0.029,0.061,0.096,0.133,0.172,0.513,0.552,0.605,0.681,0.782,1.220,1.345,1.493,1.663,1.852,2.585,2.857,3.117,3.355,3.568,4.746,4.970,5.156,5.289,5.368,5.934,6.067,6.161,6.218,6.244
JORD_3,0.000,0.714,1.506,2.357,3.264,4.225,4.630,4.980,5.462,6.151,7.060,7.705,8.496,9.429,10.506,11.699,11.658,12.886,14.058,15.133,16.095,16.676,17.461,18.116,18.581,18.860,19.202,19.630,19.935,20.120,20.202
KAIM,0.000,0.062,0.131,0.205,0.284,0.367,1.095,1.177,1.291,1.454,1.669,2.602,2.869,3.185,3.549,3.952,5.515,6.095,6.650,7.158,7.613,10.127,10.604,11.001,11.284,11.453,12.661,12.943,13.144,13.267,13.321
KEAD_1,0.000,1.055,2.224,3.482,4.822,6.241,6.584,7.080,7.766,8.745,10.039,10.837,11.949,13.262,14.777,16.455,16.016,17.703,19.314,20.790,22.112,22.857,23.934,24.831,25.469,25.851,26.309,26.896,27.313,27.567,27.680
KEAR_1;KEAR_3,0.000,0.440,0.926,1.450,2.008,2.599,2.837,3.051,3.347,3.768,4.326,4.837,5.333,5.920,6.596,7.345,7.552,8.348,9.108,9.803,10.426,11.113,11.636,12.072,12.382,12.568,12.869,13.156,13.360,13.484,13.539
KEMS_1,0.000,1.028,2.168,3.393,4.699,6.082,6.335,6.813,7.473,8.415,9.659,10.216,11.264,12.501,13.930,15.512,14.759,16.313,17.798,19.158,20.376,20.668,21.642,22.453,23.030,23.376,23.722,24.250,24.627,24.856,24.958
KIBY_1,0.000,0.232,0.489,0.765,1.060,1.371,1.521,1.635,1.794,2.020,2.319,2.590,2.855,3.169,3.531,3.932,4.031,4.455,4.860,5.232,5.565,5.903,6.181,6.413,6.577,6.676,6.827,6.979,7.087,7.153,7.183
KIER,0.000,0.046,0.097,0.152,0.211,0.273,0.858,0.923,1.013,1.140,1.309,2.064,2.276,2.526,2.815,3.135,4.409,4.874,5.317,5.724,6.087,8.132,8.515,8.834,9.061,9.197,10.179,10.406,10.567,10.665,10.709
KIIN_P,0.000,0.019,0.040,0.062,0.086,0.112,0.344,0.370,0.406,0.457,0.525,0.826,0.911,1.011,1.127,1.255,1.763,1.949,2.126,2.289,2.434,3.253,3.406,3.534,3.625,3.679,4.073,4.164,4.228,4.268,4.285
KILB,0.000,0.023,0.047,0.074,0.102,0.133,0.419,0.451,0.494,0.556,0.638,1.000,1.102,1.223,1.363,1.518,2.122,2.346,2.559,2.755,2.929,3.901,4.084,4.237,4.346,4.411,4.879,4.989,5.066,5.113,5.134
KILS,0.000,0.025,0.053,0.084,0.116,0.150,0.447,0.481,0.527,0.594,0.681,1.062,1.171,1.300,1.449,1.613,2.251,2.488,2.715,2.922,3.108,4.134,4.329,4.491,4.606,4.675,5.168,5.284,5.366,5.416,5.438
KILT,0.000,0.032,0.068,0.106,0.147,0.191,0.569,0.611,0.671,0.755,0.867,1.352,1.491,1.654,1.843,2.053,2.864,3.166,3.454,3.718,3.955,5.260,5.508,5.714,5.861,5.949,6.577,6.723,6.828,6.891,6.919
KILW,0.000,0.038,0.079,0.124,0.172,0.223,0.663,0.713,0.782,0.881,1.011,1.576,1.738,1.929,2.149,2.393,3.340,3.692,4.028,4.335,4.611,6.133,6.422,6.663,6.834,6.936,7.668,7.839,7.961,8.035,8.068
KINL_P,0.000,0.001,0.003,0.004,0.005,0.007,0.019,0.020,0.022,0.025,0.028,0.041,0.046,0.051,0.056,0.063,0.083,0.092,0.100,0.108,0.115,0.149,0.156,0.162,0.166,0.168,0.186,0.190,0.193,0.195,0.196
KINO_1,0.000,1.196,2.520,3.945,5.464,7.072,7.175,7.716,8.464,9.530,10.940,11.480,12.658,14.049,15.654,17.432,16.449,18.181,19.836,21.352,22.709,23.038,24.123,25.028,25.670,26.055,26.451,27.041,27.461,27.716,27.829
KIRKB1,0.000,0.193,0.407,0.637,0.882,1.141,1.249,1.343,1.473,1.659,1.904,2.136,2.355,2.613,2.912,3.243,3.337,3.689,4.025,4.332,4.608,4.927,5.159,5.352,5.490,5.572,5.711,5.838,5.929,5.984,6.008
KITW_1,0.000,0.959,2.021,3.163,4.381,5.670,5.872,6.315,6.927,7.800,8.954,9.469,10.441,11.588,12.911,14.378,13.735,15.181,16.563,17.829,18.962,19.242,20.148,20.904,21.440,21.762,22.082,22.574,22.925,23.138,23.232
KNAR,0.000,0.188,0.397,0.621,0.860,1.113,1.155,1.243,1.363,1.535,1.762,1.929,2.127,2.360,2.630,2.929,2.882,3.185,3.475,3.741,3.978,4.200,4.397,4.562,4.679,4.750,4.847,4.955,5.032,5.078,5.099
LACK_6,0.000,0.130,0.274,0.429,0.595,0.770,0.788,0.847,0.929,1.046,1.201,1.316,1.451,1.610,1.794,1.998,1.964,2.170,2.368,2.549,2.711,2.876,3.011,3.124,3.204,3.253,3.324,3.398,3.451,3.483,3.497
LAIR_P,0.000,0.001,0.002,0.003,0.005,0.006,0.015,0.016,0.018,0.020,0.023,0.034,0.037,0.041,0.046,0.051,0.069,0.076,0.083,0.089,0.095,0.124,0.130,0.135,0.139,0.141,0.156,0.159,0.161,0.163,0.164
LALE1SG003,0.000,1.071,2.257,3.534,4.893,6.334,6.497,6.987,7.664,8.630,9.907,10.439,11.510,12.774,14.234,15.850,15.081,16.670,18.187,19.577,20.822,21.118,22.113,22.942,23.531,23.884,24.235,24.775,25.160,25.394,25.497
LAND1,0.000,1.072,2.259,3.536,4.896,6.337,6.464,6.952,7.625,8.587,9.857,10.376,11.440,12.697,14.147,15.754,14.906,16.476,17.976,19.350,20.580,20.900,21.884,22.705,23.288,23.637,23.995,24.530,24.911,25.142,25.245
LEGA_1,0.000,1.112,2.344,3.669,5.081,6.576,6.760,7.270,7.974,8.979,10.308,10.888,12.005,13.323,14.846,16.532,15.617,17.262,18.833,20.272,21.561,21.946,22.980,23.841,24.453,24.820,25.202,25.764,26.164,26.407,26.515
LEVE,0.000,0.024,0.050,0.079,0.109,0.141,0.444,0.478,0.524,0.590,0.678,1.069,1.178,1.308,1.457,1.623,2.283,2.523,2.753,2.963,3.151,4.210,4.408,4.573,4.691,4.761,5.269,5.387,5.470,5.521,5.544
LING,0.000,0.027,0.057,0.090,0.124,0.160,0.478,0.514,0.564,0.635,0.729,1.137,1.253,1.391,1.550,1.726,2.409,2.662,2.905,3.127,3.326,4.423,4.632,4.805,4.929,5.003,5.530,5.654,5.741,5.795,5.819
LINM,0.000,0.036,0.077,0.120,0.166,0.215,0.642,0.690,0.757,0.852,0.979,1.526,1.682,1.867,2.080,2.317,3.233,3.574,3.899,4.197,4.464,5.937,6.217,6.450,6.615,6.715,7.423,7.588,7.706,7.778,7.810
LISD_1,0.000,0.255,0.538,0.842,1.166,1.509,1.673,1.799,1.974,2.223,2.551,2.850,3.142,3.487,3.885,4.327,4.435,4.902,5.348,5.757,6.123,6.495,6.801,7.056,7.237,7.346,7.512,7.679,7.799,7.871,7.903
LITT_C,0.000,0.711,1.498,2.345,3.247,4.203,4.286,4.609,5.056,5.693,6.535,6.881,7.587,8.421,9.383,10.449,9.964,11.014,12.016,12.934,13.756,13.958,14.616,15.164,15.553,15.786,16.020,16.377,16.631,16.786,16.854
LITT_J,0.000,1.049,2.210,3.460,4.792,6.202,6.324,6.801,7.460,8.400,9.643,10.153,11.195,12.425,13.845,15.417,14.702,16.251,17.730,19.085,20.298,20.596,21.566,22.374,22.949,23.293,23.638,24.165,24.540,24.768,24.869
LODR_6,0.000,1.268,2.004,3.137,4.345,5.623,5.497,5.912,6.484,7.302,8.382,8.701,9.594,10.649,11.865,13.213,12.598,13.926,15.193,16.355,17.394,17.552,18.379,19.068,19.558,19.851,20.113,20.561,20.880,21.074,21.160
LOUD_H,0.000,0.624,1.315,2.059,2.852,3.691,3.786,4.072,4.466,5.029,5.773,6.083,6.707,7.444,8.294,9.237,8.788,9.714,10.598,11.408,12.133,12.306,12.886,13.369,13.712,13.918,14.122,14.437,14.661,14.798,14.858
LOVE_1,0.000,1.340,2.825,4.422,6.124,7.926,8.031,8.637,9.474,10.668,12.246,12.856,14.175,15.732,17.529,19.520,18.454,20.398,22.254,23.955,25.478,25.849,27.067,28.081,28.802,29.235,29.678,30.340,30.811,31.097,31.225
LUNA_P,0.000,0.022,0.047,0.074,0.102,0.132,0.407,0.438,0.480,0.541,0.621,0.977,1.078,1.196,1.333,1.484,2.085,2.305,2.514,2.707,2.879,3.847,4.028,4.179,4.286,4.351,4.816,4.924,5.000,5.047,5.067
LYND_P,0.000,0.022,0.047,0.074,0.102,0.133,0.408,0.439,0.481,0.542,0.622,0.980,1.081,1.199,1.336,1.488,2.091,2.311,2.521,2.714,2.887,3.857,4.039,4.191,4.298,4.363,4.830,4.937,5.014,5.061,5.081
MACC_3,0.000,0.968,2.039,3.193,4.421,5.722,6.245,6.716,7.366,8.295,9.522,10.261,11.314,12.557,13.992,15.581,15.266,16.874,18.410,19.817,21.077,21.534,22.549,23.394,23.994,24.355,24.734,25.285,25.678,25.917,26.023
MACD_P,0.000,0.010,0.022,0.034,0.047,0.061,0.161,0.173,0.189,0.213,0.245,0.358,0.395,0.438,0.488,0.544,0.720,0.795,0.868,0.934,0.994,1.292,1.353,1.404,1.440,1.462,1.614,1.650,1.675,1.691,1.698
MAGA_6,0.000,0.062,0.132,0.206,0.285,0.369,0.363,0.391,0.429,0.483,0.554,0.596,0.657,0.730,0.813,0.905,0.858,0.948,1.035,1.114,1.184,1.250,1.309,1.358,1.393,1.414,1.437,1.469,1.492,1.506,1.512
MANN_1,0.000,1.324,2.790,4.368,6.050,7.830,7.937,8.535,9.362,10.542,12.102,12.719,14.024,15.565,17.343,19.313,18.244,20.166,22.001,23.683,25.188,25.592,26.797,27.802,28.515,28.943,29.391,30.046,30.513,30.796,30.922
MAYB,0.000,0.007,0.015,0.024,0.033,0.043,0.127,0.137,0.150,0.169,0.194,0.302,0.333,0.370,0.412,0.459,0.640,0.707,0.772,0.831,0.884,1.175,1.231,1.277,1.310,1.329,1.470,1.502,1.526,1.540,1.546
MELK_1,0.000,1.285,2.708,4.240,5.871,7.599,7.619,8.193,8.987,10.120,11.617,12.159,13.406,14.879,16.579,18.462,17.343,19.169,20.914,22.513,23.943,24.303,25.448,26.402,27.080,27.486,27.910,28.532,28.975,29.244,29.364
MILC_P,0.000,0.023,0.048,0.075,0.104,0.134,0.413,0.444,0.487,0.549,0.630,0.992,1.094,1.214,1.353,1.507,2.117,2.340,2.553,2.748,2.923,3.906,4.090,4.243,4.352,4.418,4.890,4.999,5.077,5.124,5.145
MILH_1,0.000,1.363,2.872,4.497,6.227,8.060,8.268,8.892,9.754,10.983,12.608,13.284,14.647,16.256,18.114,20.171,19.192,21.214,23.144,24.914,26.497,26.874,28.140,29.195,29.945,30.394,30.841,31.528,32.018,32.315,32.448
MITY_1,0.000,1.056,2.226,3.485,4.826,6.247,6.263,6.735,7.387,8.319,9.549,9.994,11.020,12.230,13.628,15.176,14.256,15.757,17.191,18.505,19.681,19.977,20.918,21.702,22.259,22.593,22.942,23.453,23.817,24.039,24.137
MYBS_P,0.000,0.009,0.019,0.030,0.042,0.054,0.135,0.145,0.159,0.180,0.206,0.306,0.338,0.375,0.418,0.465,0.623,0.689,0.752,0.809,0.861,1.131,1.184,1.229,1.260,1.279,1.415,1.447,1.469,1.483,1.489
NAIR_P,0.000,0.016,0.034,0.053,0.073,0.095,0.247,0.266,0.291,0.328,0.377,0.551,0.607,0.674,0.751,0.837,1.107,1.224,1.335,1.437,1.528,1.988,2.082,2.160,2.215,2.248,2.482,2.538,2.577,2.601,2.611
NEAR,0.000,0.056,0.117,0.184,0.254,0.329,0.981,1.055,1.157,1.303,1.495,2.331,2.571,2.853,3.179,3.540,4.940,5.461,5.958,6.413,6.821,9.072,9.499,9.856,10.109,10.260,11.343,11.596,11.776,11.885,11.934
NECE_1,0.000,1.307,2.756,4.314,5.974,7.732,7.791,8.378,9.190,10.349,11.879,12.463,13.742,15.251,16.994,18.924,17.856,19.737,21.533,23.179,24.653,25.041,26.221,27.204,27.902,28.321,28.761,29.403,29.859,30.137,30.260
NEEP_3,0.000,0.178,0.376,0.588,0.814,1.054,1.155,1.242,1.362,1.534,1.761,1.922,2.119,2.352,2.620,2.918,2.907,3.214,3.506,3.774,4.014,4.159,4.355,4.518,4.634,4.704,4.789,4.896,4.972,5.018,5.038
NETS,0.000,0.004,0.008,0.013,0.018,0.023,0.069,0.075,0.082,0.092,0.106,0.165,0.182,0.202,0.225,0.250,0.349,0.386,0.421,0.454,0.482,0.642,0.672,0.697,0.715,0.726,0.802,0.820,0.833,0.840,0.844
NEWX_6,0.000,0.784,1.652,2.587,3.582,4.637,4.272,4.595,5.040,5.675,6.514,6.682,7.368,8.177,9.111,10.146,9.544,10.550,11.509,12.389,13.177,13.374,14.004,14.529,14.902,15.126,15.352,15.695,15.939,16.087,16.152
NFLE,0.000,1.137,2.397,3.752,5.196,6.725,6.823,7.337,8.048,9.063,10.403,10.917,12.037,13.360,14.886,16.577,15.642,17.289,18.862,20.304,21.595,21.908,22.940,23.800,24.411,24.777,25.153,25.714,26.113,26.356,26.464
NHYD_6,0.000,0.735,1.549,2.425,3.358,4.346,4.459,4.795,5.259,5.922,6.798,7.163,7.898,8.766,9.767,10.877,10.349,11.439,12.480,13.434,14.288,14.491,15.174,15.743,16.147,16.389,16.630,17.001,17.265,17.425,17.497
NINF_1,0.000,1.277,2.692,4.214,5.835,7.553,7.355,7.910,8.676,9.770,11.215,11.659,12.855,14.267,15.897,17.703,16.548,18.291,19.955,21.480,22.846,23.227,24.321,25.233,25.880,26.269,26.691,27.286,27.710,27.967,28.082
NORL_3,0.000,0.161,0.340,0.533,0.738,0.955,1.046,1.125,1.234,1.390,1.595,1.741,1.919,2.130,2.374,2.643,2.634,2.911,3.176,3.419,3.636,3.768,3.945,4.093,4.198,4.261,4.338,4.435,4.504,4.546,4.564
NORM_1;SALL1,0.000,1.283,2.703,4.233,5.861,7.586,7.482,8.045,8.825,9.938,11.408,11.935,13.159,14.604,16.273,18.122,17.073,18.872,20.588,22.162,23.571,24.019,25.150,26.093,26.762,27.164,27.590,28.205,28.643,28.909,29.028
NORT_1,0.000,0.372,0.783,1.226,1.698,2.198,2.345,2.522,2.767,3.115,3.576,3.981,4.389,4.871,5.428,6.044,6.112,6.756,7.370,7.934,8.438,8.973,9.396,9.748,9.998,10.148,10.372,10.603,10.768,10.868,10.912
NURS_1,0.000,1.303,2.746,4.299,5.953,7.705,7.807,8.396,9.209,10.370,11.904,12.497,13.779,15.293,17.040,18.976,17.940,19.829,21.634,23.288,24.768,25.128,26.312,27.299,27.999,28.420,28.851,29.494,29.952,30.230,30.354
OCKH_1,0.000,0.853,1.797,2.813,3.896,5.042,5.222,5.616,6.160,6.936,7.962,8.421,9.285,10.305,11.482,12.786,12.214,13.500,14.729,15.855,16.862,17.111,17.917,18.589,19.066,19.352,19.637,20.074,20.386,20.576,20.660
