Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ELST_1,1.587,1.653,4.607,7.914,11.605,15.166,19.257,25.192,31.907,38.861,44.476,49.715,56.719,63.973,71.485,76.143,80.308,86.018,91.486,96.661,98.016,98.426,101.174,103.402,105.577,104.134,100.728,101.323,101.903,102.586,103.301
ENDE_1,2.707,2.819,7.859,13.500,19.798,25.873,33.593,43.947,55.661,67.793,77.587,87.537,99.870,112.642,125.868,134.070,142.864,153.022,162.749,171.956,174.367,176.276,181.198,185.189,189.085,186.500,180.911,181.980,183.022,184.249,185.532
ERSK,0.246,0.257,0.715,1.229,1.802,2.355,2.884,3.772,4.778,5.819,6.660,7.379,8.419,9.496,10.611,11.302,11.918,12.765,13.577,14.345,14.546,14.739,15.151,15.484,15.810,15.594,15.347,15.438,15.526,15.630,15.739
EXET1,2.063,2.148,5.988,10.285,15.083,19.711,22.984,30.068,38.083,46.383,53.084,58.495,66.737,75.272,84.110,89.591,93.460,100.105,106.469,112.492,114.069,114.960,118.169,120.772,123.313,121.627,117.784,118.480,119.159,119.957,120.793
FASN_P,0.003,0.003,0.010,0.016,0.024,0.031,0.036,0.047,0.059,0.072,0.083,0.091,0.103,0.117,0.130,0.139,0.143,0.153,0.163,0.172,0.174,0.175,0.180,0.183,0.187,0.185,0.180,0.181,0.182,0.183,0.184
FAUG_P,0.016,0.016,0.045,0.078,0.114,0.149,0.171,0.223,0.283,0.344,0.394,0.430,0.491,0.554,0.619,0.659,0.679,0.728,0.774,0.818,0.829,0.830,0.853,0.872,0.890,0.878,0.854,0.859,0.863,0.869,0.875
FAWL_1,1.131,1.178,3.283,5.640,8.270,10.808,13.732,17.965,22.753,27.713,31.716,36.100,41.186,46.453,51.908,55.290,59.454,63.681,67.729,71.561,72.564,73.776,75.836,77.506,79.136,78.055,75.597,76.044,76.479,76.992,77.528
FECK_6,2.668,2.778,7.744,13.302,19.508,25.494,31.738,41.520,52.587,64.050,73.302,80.775,92.156,103.942,116.146,123.714,128.243,137.361,146.094,154.358,156.522,156.144,160.503,164.038,167.489,165.200,159.516,160.459,161.378,162.459,163.591
FERRA2,0.502,0.522,1.456,2.502,3.669,4.794,6.196,8.105,10.265,12.503,14.309,15.804,18.031,20.337,22.725,24.206,25.208,27.000,28.716,30.341,30.766,30.686,31.543,32.237,32.916,32.466,31.613,31.799,31.981,32.196,32.420
FERRB1;FERRB_M,1.486,1.547,4.313,7.409,10.866,14.200,18.350,24.005,30.404,37.031,42.380,46.809,53.404,60.234,67.306,71.692,74.659,79.967,85.050,89.862,91.122,90.884,93.422,95.479,97.488,96.155,93.629,94.182,94.721,95.356,96.020
FETT_P;KINT_P,0.526,0.548,1.526,2.622,3.845,5.025,6.071,7.942,10.060,12.252,14.022,15.513,17.698,19.962,22.305,23.759,24.953,26.727,28.426,30.034,30.455,30.757,31.616,32.312,32.992,32.541,31.888,32.077,32.261,32.477,32.703
FIDD_P,0.123,0.128,0.358,0.615,0.901,1.178,1.423,1.862,2.358,2.872,3.287,3.636,4.149,4.679,5.229,5.569,5.849,6.265,6.663,7.040,7.139,7.210,7.411,7.574,7.734,7.628,7.475,7.519,7.562,7.613,7.666
FIDF_1,1.377,1.434,3.998,6.867,10.070,13.160,17.810,23.299,29.510,35.942,41.134,47.027,53.653,60.514,67.620,72.026,78.248,83.812,89.140,94.183,95.503,97.038,99.747,101.944,104.089,102.666,100.198,100.790,101.368,102.047,102.758
FINN,0.126,0.131,0.366,0.628,0.921,1.204,1.477,1.932,2.447,2.981,3.411,3.781,4.314,4.866,5.437,5.792,6.111,6.545,6.961,7.355,7.458,7.562,7.773,7.944,8.111,8.000,7.878,7.924,7.970,8.023,8.079
FLEE_1;BRLE_1,8.076,8.411,23.446,40.274,59.063,77.185,96.616,126.393,160.084,194.977,223.145,251.628,287.082,323.797,361.815,385.392,412.728,442.073,470.177,496.774,503.739,512.604,526.915,538.520,549.849,542.333,527.890,531.008,534.051,537.628,541.374
FOUR_1,0.117,0.122,0.339,0.583,0.854,1.117,1.394,1.823,2.309,2.813,3.219,3.588,4.094,4.617,5.159,5.495,5.847,6.263,6.661,7.038,7.137,7.240,7.442,7.606,7.766,7.660,7.508,7.552,7.595,7.646,7.700
FRAS_P,0.140,0.146,0.407,0.698,1.024,1.338,1.617,2.116,2.679,3.263,3.735,4.132,4.714,5.317,5.941,6.328,6.646,7.119,7.571,8.000,8.112,8.192,8.421,8.607,8.788,8.667,8.494,8.544,8.593,8.650,8.711
FROD_1,1.876,1.953,5.446,9.354,13.718,17.927,23.565,30.828,39.045,47.556,54.426,61.323,69.963,78.910,88.176,93.921,100.336,107.469,114.301,120.768,122.461,123.681,127.134,129.934,132.667,130.854,127.633,128.387,129.123,129.988,130.893
FWIL_P,0.100,0.104,0.291,0.499,0.732,0.957,1.097,1.436,1.818,2.215,2.535,2.768,3.158,3.562,3.980,4.239,4.369,4.680,4.977,5.259,5.333,5.340,5.489,5.610,5.728,5.650,5.490,5.523,5.554,5.592,5.631
GALA,0.261,0.272,0.759,1.304,1.912,2.498,3.060,4.003,5.070,6.175,7.067,7.830,8.933,10.075,11.258,11.992,12.645,13.544,14.405,15.220,15.433,15.639,16.075,16.429,16.775,16.546,16.284,16.380,16.474,16.584,16.700
GIFF,0.765,0.797,2.222,3.816,5.596,7.313,8.956,11.716,14.839,18.073,20.684,22.918,26.147,29.491,32.954,35.101,37.012,39.644,42.164,44.549,45.174,45.775,47.053,48.089,49.101,48.430,47.663,47.945,48.219,48.542,48.880
GLLU,0.133,0.138,0.385,0.662,0.971,1.268,1.553,2.032,2.574,3.135,3.588,3.975,4.535,5.115,5.716,6.088,6.420,6.876,7.313,7.727,7.835,7.939,8.161,8.341,8.516,8.400,8.267,8.316,8.363,8.419,8.478
GLNI,0.200,0.209,0.582,0.999,1.465,1.914,2.349,3.073,3.892,4.741,5.426,6.014,6.862,7.739,8.648,9.211,9.719,10.410,11.072,11.698,11.862,12.027,12.362,12.635,12.900,12.724,12.529,12.603,12.676,12.761,12.849
GLRO,0.301,0.314,0.874,1.502,2.202,2.878,3.532,4.620,5.852,7.127,8.157,9.042,10.315,11.635,13.001,13.848,14.611,15.650,16.645,17.587,17.833,18.080,18.585,18.995,19.394,19.129,18.836,18.948,19.056,19.184,19.318
GORG,0.301,0.314,0.875,1.503,2.204,2.881,3.528,4.615,5.846,7.120,8.148,9.028,10.300,11.617,12.982,13.827,14.580,15.617,16.610,17.549,17.796,18.032,18.536,18.944,19.342,19.078,18.776,18.887,18.995,19.122,19.256
GOVA,0.277,0.289,0.805,1.383,2.028,2.650,3.245,4.246,5.377,6.549,7.495,8.305,9.475,10.687,11.942,12.720,13.412,14.366,15.279,16.144,16.370,16.588,17.051,17.426,17.793,17.550,17.272,17.374,17.473,17.591,17.713
GREN_1,3.859,4.018,11.202,19.241,28.218,36.876,47.320,61.903,78.404,95.493,109.288,123.812,141.257,159.322,178.029,189.630,204.326,218.853,232.766,245.934,249.382,254.347,261.449,267.207,272.828,269.099,262.566,264.117,265.630,267.410,269.273
GRIW_1,0.863,0.899,2.505,4.303,6.310,8.247,10.957,14.334,18.155,22.113,25.307,28.732,32.780,36.973,41.314,44.006,47.591,50.975,54.215,57.282,58.085,59.033,60.682,62.018,63.323,62.457,61.104,61.465,61.817,62.231,62.665
GRMO,0.386,0.403,1.123,1.928,2.827,3.695,4.487,5.870,7.434,9.055,10.363,11.447,13.060,14.731,16.460,17.533,18.425,19.734,20.989,22.177,22.487,22.757,23.393,23.908,24.411,24.077,23.693,23.832,23.970,24.130,24.297
GRUB_P,0.009,0.009,0.026,0.045,0.066,0.086,0.098,0.129,0.163,0.198,0.227,0.248,0.283,0.319,0.356,0.380,0.391,0.419,0.446,0.471,0.477,0.478,0.491,0.502,0.513,0.506,0.492,0.494,0.497,0.501,0.504
HACK_1;HACK_6,1.777,1.851,5.160,8.863,12.997,16.986,20.907,27.351,34.642,42.193,48.287,52.678,60.100,67.786,75.745,80.681,82.353,88.209,93.816,99.123,100.513,98.944,101.706,103.946,106.133,104.682,100.446,101.040,101.619,102.299,103.012
HAGR,0.387,0.403,1.123,1.928,2.828,3.696,4.526,5.921,7.499,9.134,10.453,11.582,13.214,14.904,16.654,17.739,18.705,20.035,21.309,22.514,22.830,23.133,23.779,24.303,24.814,24.475,24.087,24.230,24.369,24.532,24.703
HAMHC1,1.481,1.543,4.301,7.387,10.833,14.157,17.625,23.057,29.203,35.568,40.706,44.856,51.176,57.721,64.498,68.701,71.216,76.280,81.129,85.719,86.920,86.710,89.131,91.094,93.010,91.739,88.583,89.106,89.617,90.217,90.846
HARK_1;HUTT_1;RRIG,2.436,2.537,7.075,12.152,17.822,23.291,28.791,37.665,47.704,58.102,66.497,73.892,84.302,95.085,106.249,113.172,120.037,128.570,136.745,144.481,146.505,148.501,152.647,156.009,159.292,157.113,153.941,154.850,155.738,156.782,157.873
HARM_6,0.566,0.590,1.644,2.823,4.140,5.410,7.227,9.454,11.975,14.585,16.692,18.876,21.535,24.289,27.141,28.910,31.058,33.267,35.381,37.383,37.907,38.351,39.421,40.290,41.137,40.575,39.633,39.867,40.095,40.364,40.645
HAWI,0.218,0.227,0.632,1.086,1.593,2.082,2.549,3.335,4.224,5.144,5.888,6.524,7.443,8.395,9.380,9.991,10.535,11.285,12.002,12.681,12.859,13.030,13.393,13.688,13.976,13.785,13.567,13.647,13.725,13.817,13.914
HAWP_6,0.773,0.805,2.243,3.853,5.650,7.384,9.863,12.903,16.342,19.904,22.780,25.760,29.389,33.148,37.040,39.454,42.386,45.400,48.286,51.018,51.733,52.338,53.799,54.984,56.141,55.374,54.088,54.408,54.719,55.086,55.470
HELE,0.205,0.213,0.595,1.021,1.498,1.957,2.402,3.142,3.980,4.847,5.547,6.149,7.015,7.912,8.841,9.417,9.937,10.643,11.320,11.960,12.128,12.296,12.639,12.917,13.189,13.009,12.810,12.886,12.959,13.046,13.137
HEYS_1;HEYS1;ORMO,1.207,1.258,3.505,6.021,8.831,11.540,14.946,19.553,24.766,30.164,34.521,39.010,44.506,50.199,56.093,59.747,64.284,68.855,73.232,77.375,78.460,79.628,81.850,83.653,85.413,84.246,82.296,82.782,83.256,83.815,84.397
HUER,0.047,0.049,0.137,0.235,0.344,0.450,0.551,0.720,0.912,1.111,1.272,1.409,1.607,1.813,2.026,2.158,2.275,2.437,2.592,2.739,2.777,2.814,2.893,2.956,3.018,2.977,2.930,2.947,2.964,2.984,3.005
HURS_1,1.032,1.075,2.996,5.145,7.546,9.861,12.441,16.276,20.614,25.107,28.734,31.861,36.349,40.998,45.812,48.797,50.931,54.552,58.020,61.303,62.162,62.042,63.774,65.179,66.550,65.640,63.386,63.760,64.126,64.555,65.005
IMPK_1,0.010,0.011,0.030,0.052,0.076,0.100,0.130,0.170,0.215,0.262,0.300,0.340,0.388,0.438,0.489,0.521,0.550,0.589,0.626,0.662,0.671,0.691,0.711,0.726,0.741,0.731,0.725,0.729,0.734,0.739,0.744
INDQ1,3.541,3.688,10.281,17.659,25.897,33.843,39.464,51.627,65.388,79.640,91.146,100.437,114.588,129.242,144.417,153.828,160.472,171.881,182.808,193.150,195.857,197.386,202.897,207.366,211.728,208.834,202.235,203.430,204.596,205.966,207.401
INKE,0.490,0.510,1.422,2.443,3.582,4.681,5.745,7.515,9.519,11.593,13.268,14.707,16.779,18.925,21.147,22.525,23.767,25.457,27.075,28.607,29.008,29.410,30.231,30.896,31.546,31.115,30.639,30.820,30.997,31.204,31.422
INNE_P,0.377,0.392,1.094,1.878,2.755,3.600,4.127,5.399,6.839,8.329,9.533,10.410,11.877,13.396,14.968,15.944,16.432,17.600,18.719,19.778,20.055,20.084,20.644,21.099,21.543,21.248,20.649,20.771,20.890,21.030,21.176
IROA1,4.198,4.372,12.188,20.935,30.701,40.121,51.656,67.576,85.589,104.244,119.304,136.124,155.303,175.165,195.732,208.486,225.350,241.373,256.717,271.240,275.042,280.872,288.713,295.072,301.279,297.161,289.157,290.866,292.532,294.492,296.543
IRONB1,1.031,1.074,2.993,5.141,7.539,9.853,12.162,15.911,20.152,24.544,28.090,30.661,34.981,39.455,44.087,46.960,48.353,51.791,55.084,58.200,59.016,58.786,60.427,61.758,63.057,62.195,60.291,60.648,60.995,61.404,61.832
IVER_1;IVER_6,2.080,2.166,6.038,10.371,15.209,19.876,25.237,33.015,41.816,50.929,58.287,65.154,74.334,83.840,93.684,99.789,105.247,112.730,119.896,126.680,128.455,128.991,132.593,135.513,138.364,136.473,132.008,132.788,133.550,134.444,135.381
JOHN,0.456,0.475,1.325,2.276,3.337,4.361,5.341,6.987,8.850,10.779,12.336,13.668,15.594,17.588,19.653,20.934,22.074,23.643,25.146,26.569,26.941,27.300,28.062,28.680,29.283,28.883,28.426,28.594,28.757,28.950,29.152
JORD_3,0.352,0.366,1.021,1.754,2.572,3.361,4.438,5.806,7.353,8.956,10.250,11.549,13.177,14.862,16.607,17.689,18.887,20.230,21.516,22.733,23.052,23.305,23.955,24.483,24.998,24.656,24.049,24.191,24.330,24.493,24.663
KAIM,0.974,1.014,2.827,4.855,7.121,9.305,11.395,14.907,18.881,22.996,26.319,29.161,33.270,37.525,41.930,44.663,47.095,50.443,53.650,56.685,57.480,58.244,59.870,61.189,62.476,61.622,60.647,61.005,61.354,61.766,62.196
KEAD_1,1.462,1.523,4.246,7.293,10.695,13.976,17.557,22.968,29.090,35.431,40.549,44.467,50.733,57.221,63.939,68.106,70.591,75.610,80.416,84.966,86.157,86.024,88.425,90.373,92.274,91.013,88.764,89.289,89.800,90.402,91.032
KEAR_1;KEAR_3,3.136,3.265,9.102,15.635,22.928,29.962,40.662,53.193,67.373,82.058,93.912,107.381,122.510,138.177,154.402,164.462,178.369,191.051,203.197,214.692,217.702,220.903,227.071,232.072,236.954,233.716,227.845,229.191,230.504,232.048,233.665
KEMS_1,0.916,0.954,2.659,4.567,6.698,8.753,10.843,14.184,17.965,21.881,25.042,27.983,31.926,36.009,40.237,42.859,45.020,48.221,51.286,54.188,54.947,55.632,57.186,58.445,59.675,58.859,57.273,57.612,57.942,58.330,58.736
KIBY_1,0.978,1.019,2.840,4.879,7.155,9.350,12.654,16.553,20.966,25.535,29.224,33.411,38.118,42.993,48.041,51.172,55.592,59.545,63.330,66.913,67.851,68.942,70.867,72.428,73.951,72.940,71.187,71.608,72.018,72.500,73.005
KIER,0.665,0.693,1.931,3.316,4.863,6.356,7.799,10.203,12.922,15.739,18.013,19.966,22.779,25.692,28.709,30.580,32.266,34.560,36.757,38.836,39.381,39.926,41.041,41.945,42.827,42.242,41.595,41.841,42.081,42.363,42.658
KIIN_P,0.009,0.010,0.027,0.046,0.068,0.089,0.107,0.140,0.178,0.217,0.248,0.274,0.313,0.353,0.394,0.420,0.441,0.473,0.503,0.531,0.538,0.545,0.560,0.572,0.584,0.577,0.566,0.570,0.573,0.577,0.581
KILB,0.261,0.272,0.758,1.302,1.909,2.495,3.048,3.987,5.050,6.150,7.039,7.791,8.888,10.025,11.202,11.932,12.567,13.461,14.316,15.126,15.338,15.537,15.971,16.323,16.666,16.439,16.181,16.276,16.370,16.479,16.594
KILS,0.397,0.414,1.154,1.982,2.907,3.799,4.652,6.085,7.707,9.387,10.743,11.904,13.581,15.318,17.116,18.232,19.225,20.591,21.900,23.139,23.464,23.776,24.440,24.978,25.503,25.155,24.756,24.903,25.045,25.213,25.389
KILT,0.506,0.527,1.468,2.522,3.699,4.834,5.919,7.743,9.808,11.945,13.671,15.147,17.281,19.492,21.780,23.199,24.463,26.202,27.868,29.444,29.857,30.254,31.099,31.784,32.452,32.009,31.502,31.688,31.870,32.083,32.307
KILW,0.590,0.614,1.712,2.941,4.312,5.636,6.902,9.029,11.435,13.928,15.940,17.661,20.149,22.726,25.395,27.050,28.523,30.551,32.493,34.331,34.812,35.275,36.260,37.059,37.838,37.321,36.730,36.947,37.159,37.408,37.668
KINL_P,0.009,0.009,0.026,0.045,0.066,0.086,0.099,0.129,0.163,0.199,0.228,0.248,0.284,0.320,0.357,0.381,0.392,0.420,0.447,0.472,0.479,0.479,0.493,0.504,0.514,0.507,0.493,0.496,0.499,0.502,0.506
KINO_1,2.034,2.118,5.904,10.141,14.871,19.434,24.875,32.541,41.215,50.198,57.450,65.120,74.295,83.797,93.636,99.738,106.383,113.947,121.191,128.047,129.842,131.928,135.611,138.598,141.514,139.579,135.630,136.432,137.213,138.133,139.095
KIRKB1,1.264,1.316,3.668,6.301,9.240,12.076,16.077,21.032,26.638,32.445,37.132,41.714,47.591,53.678,59.980,63.889,67.750,72.567,77.180,81.547,82.690,83.002,85.319,87.199,89.033,87.816,85.393,85.897,86.390,86.968,87.574
KITW_1,1.448,1.508,4.204,7.220,10.589,13.838,16.880,22.083,27.969,34.066,38.987,42.459,48.442,54.637,61.052,65.030,66.664,71.403,75.943,80.239,81.364,80.857,83.114,84.945,86.732,85.546,82.701,83.189,83.666,84.226,84.813
KNAR,0.952,0.991,2.762,4.745,6.958,9.093,11.364,14.867,18.830,22.934,26.247,28.689,32.731,36.917,41.252,43.940,45.322,48.544,51.630,54.551,55.316,55.091,56.629,57.877,59.094,58.286,56.787,57.122,57.450,57.835,58.237
LACK_6,0.663,0.690,1.924,3.305,4.847,6.334,8.118,10.620,13.451,16.383,18.750,20.652,23.562,26.575,29.696,31.631,32.798,35.130,37.364,39.477,40.031,39.829,40.941,41.843,42.723,42.139,40.980,41.222,41.458,41.736,42.027
LAIR_P,0.003,0.003,0.009,0.015,0.022,0.028,0.029,0.038,0.048,0.058,0.067,0.070,0.080,0.090,0.101,0.108,0.105,0.113,0.120,0.127,0.129,0.126,0.129,0.132,0.135,0.133,0.126,0.127,0.128,0.129,0.130
LALE1SG003,0.898,0.935,2.607,4.478,6.568,8.583,10.898,14.256,18.056,21.992,25.169,28.134,32.098,36.203,40.454,43.090,45.447,48.678,51.773,54.702,55.468,55.700,57.255,58.516,59.747,58.931,57.003,57.340,57.668,58.055,58.459
LAND1,1.478,1.539,4.290,7.369,10.806,14.122,16.467,21.543,27.285,33.232,38.033,41.910,47.815,53.930,60.262,64.189,66.961,71.722,76.281,80.597,81.727,82.365,84.664,86.529,88.349,87.141,84.388,84.886,85.373,85.945,86.543
LEGA_1,1.098,1.144,3.189,5.477,8.032,10.497,12.327,16.126,20.424,24.876,28.469,30.867,35.216,39.720,44.383,47.275,48.054,51.471,54.743,57.840,58.651,59.108,60.758,62.096,63.402,62.536,61.487,61.851,62.205,62.622,63.058
LEVE,0.344,0.359,0.999,1.717,2.518,3.290,4.037,5.282,6.690,8.148,9.325,10.336,11.792,13.300,14.862,15.831,16.703,17.891,19.028,20.105,20.387,20.669,21.246,21.714,22.171,21.868,21.533,21.660,21.784,21.930,22.083
LING,0.425,0.443,1.235,2.121,3.110,4.065,4.978,6.512,8.247,10.045,11.496,12.738,14.532,16.391,18.315,19.509,20.571,22.034,23.434,24.760,25.107,25.441,26.151,26.727,27.290,26.917,26.490,26.647,26.800,26.979,27.167
LINM,0.571,0.594,1.657,2.847,4.175,5.456,6.681,8.740,11.070,13.482,15.430,17.097,19.505,22.000,24.583,26.185,27.611,29.574,31.454,33.233,33.699,34.148,35.101,35.874,36.629,36.128,35.556,35.766,35.971,36.212,36.464
LISD_1,3.181,3.312,9.233,15.860,23.259,30.396,41.135,53.813,68.157,83.012,95.005,108.614,123.917,139.765,156.175,166.352,180.724,193.573,205.879,217.526,220.575,224.121,230.378,235.452,240.406,237.119,231.420,232.787,234.121,235.689,237.331
LITT_C,0.193,0.201,0.559,0.960,1.408,1.840,2.322,3.037,3.847,4.685,5.362,5.946,6.783,7.651,8.549,9.106,9.505,10.180,10.828,11.440,11.601,11.578,11.901,12.164,12.420,12.250,11.829,11.899,11.967,12.047,12.131
LITT_J,1.004,1.046,2.915,5.008,7.344,9.597,12.108,15.839,20.062,24.434,27.964,31.007,35.375,39.899,44.584,47.489,49.566,53.090,56.465,59.659,60.496,60.379,62.065,63.432,64.766,63.881,61.687,62.052,62.407,62.825,63.263
LODR_6,2.419,2.519,5.266,9.046,13.267,17.337,21.523,28.156,35.661,43.434,49.709,54.278,61.926,69.846,78.046,83.132,85.190,91.247,97.048,102.538,103.975,102.615,105.480,107.803,110.071,108.566,104.519,105.136,105.739,106.448,107.189
LOUD_H,0.315,0.328,0.915,1.572,2.305,3.012,3.825,5.004,6.337,7.719,8.834,9.874,11.265,12.706,14.198,15.123,15.950,17.085,18.171,19.199,19.468,19.549,20.095,20.537,20.969,20.683,20.006,20.124,20.240,20.375,20.517
LOVE_1,3.742,3.897,10.864,18.662,27.368,35.765,45.442,59.447,75.293,91.704,104.952,119.459,136.289,153.720,171.769,182.961,196.738,210.726,224.123,236.802,240.121,244.133,250.949,256.476,261.871,258.291,250.159,251.637,253.079,254.774,256.549
LUNA_P,0.183,0.191,0.532,0.913,1.339,1.750,2.121,2.774,3.514,4.280,4.898,5.416,6.179,6.969,7.787,8.295,8.717,9.336,9.930,10.492,10.639,10.767,11.067,11.311,11.549,11.391,11.192,11.258,11.322,11.398,11.477
LYND_P,0.242,0.252,0.703,1.208,1.772,2.315,2.806,3.670,4.649,5.662,6.480,7.165,8.175,9.220,10.303,10.974,11.532,12.352,13.137,13.880,14.075,14.244,14.642,14.965,15.279,15.070,14.806,14.894,14.979,15.080,15.185
MACC_3,0.628,0.654,1.823,3.132,4.593,6.002,7.678,10.045,12.722,15.495,17.733,19.627,22.392,25.256,28.221,30.060,31.405,33.637,35.776,37.800,38.330,38.287,39.356,40.222,41.068,40.507,39.296,39.529,39.755,40.021,40.300
MACD_P,0.078,0.081,0.226,0.389,0.571,0.746,0.855,1.118,1.416,1.725,1.974,2.156,2.460,2.774,3.100,3.302,3.403,3.645,3.877,4.096,4.154,4.159,4.275,4.370,4.462,4.401,4.276,4.302,4.326,4.355,4.386
MAGA_6,0.079,0.082,0.230,0.395,0.579,0.757,1.101,1.440,1.824,2.222,2.543,2.991,3.412,3.848,4.300,4.581,4.961,5.314,5.652,5.972,6.055,6.283,6.459,6.601,6.740,6.648,6.577,6.616,6.654,6.699,6.745
MANN_1,4.864,5.065,14.120,24.255,35.570,46.484,56.962,74.517,94.380,114.952,131.558,147.574,168.366,189.898,212.195,226.022,240.588,257.694,274.076,289.581,293.640,298.125,306.449,313.198,319.787,315.415,306.418,308.228,309.994,312.071,314.245
MAYB,0.113,0.118,0.328,0.564,0.826,1.080,1.323,1.730,2.191,2.669,3.055,3.385,3.861,4.355,4.867,5.184,5.466,5.855,6.227,6.579,6.671,6.760,6.949,7.102,7.251,7.152,7.039,7.081,7.121,7.169,7.219
MELK_1,3.091,3.219,8.973,15.413,22.604,29.539,35.739,46.753,59.216,72.122,82.542,92.108,105.085,118.525,132.441,141.072,149.529,160.160,170.342,179.979,182.502,185.095,190.263,194.454,198.544,195.830,190.341,191.465,192.562,193.852,195.203
MILC_P,0.465,0.485,1.351,2.321,3.404,4.448,5.390,7.051,8.931,10.877,12.449,13.765,15.704,17.713,19.792,21.082,22.154,23.730,25.238,26.666,27.040,27.365,28.129,28.748,29.353,28.952,28.445,28.613,28.777,28.969,29.171
MILH_1,2.930,3.051,8.506,14.611,21.427,28.002,35.555,46.513,58.911,71.752,82.117,91.791,104.724,118.117,131.985,140.586,148.276,158.818,168.915,178.470,180.972,181.728,186.802,190.916,194.932,192.268,185.979,187.077,188.149,189.410,190.729
MITY_1,1.764,1.837,5.122,8.797,12.901,16.860,20.398,26.685,33.798,41.165,47.112,52.572,59.979,67.650,75.593,80.519,85.346,91.414,97.225,102.725,104.165,105.646,108.595,110.987,113.322,111.773,108.639,109.281,109.907,110.644,111.414
MYBS_P,0.027,0.028,0.078,0.134,0.197,0.258,0.262,0.343,0.434,0.529,0.605,0.639,0.729,0.822,0.919,0.979,0.959,1.027,1.092,1.154,1.170,1.145,1.177,1.203,1.228,1.211,1.150,1.157,1.163,1.171,1.179
NAIR_P,0.120,0.125,0.348,0.598,0.878,1.147,1.315,1.720,2.179,2.653,3.037,3.316,3.784,4.268,4.769,5.079,5.235,5.607,5.963,6.301,6.389,6.398,6.577,6.722,6.863,6.769,6.578,6.617,6.655,6.700,6.746
NEAR,0.872,0.908,2.532,4.350,6.379,8.336,10.209,13.355,16.915,20.602,23.578,26.124,29.805,33.617,37.564,40.012,42.191,45.191,48.063,50.782,51.494,52.179,53.636,54.817,55.970,55.205,54.331,54.652,54.966,55.334,55.719
NECE_1,4.011,4.177,11.645,20.003,29.334,38.335,47.725,62.433,79.076,96.311,110.225,121.461,138.574,156.297,174.648,186.029,192.839,206.550,219.681,232.108,235.362,234.793,241.348,246.664,251.853,248.410,239.864,241.281,242.664,244.289,245.991
NEEP_3,0.451,0.469,1.308,2.247,3.295,4.306,5.685,7.437,9.419,11.472,13.130,14.795,16.879,19.038,21.273,22.659,24.194,25.914,27.562,29.121,29.529,29.853,30.687,31.363,32.022,31.585,30.807,30.989,31.166,31.375,31.594
NETS,0.062,0.064,0.179,0.308,0.451,0.590,0.722,0.944,1.196,1.457,1.667,1.847,2.108,2.377,2.656,2.830,2.984,3.196,3.399,3.591,3.642,3.690,3.793,3.877,3.958,3.904,3.842,3.865,3.887,3.913,3.940
NEWX_6,2.539,2.645,7.372,12.663,18.571,24.269,29.720,38.879,49.243,59.976,68.640,74.600,85.110,95.995,107.266,114.256,116.073,124.326,132.230,139.710,141.669,139.081,142.964,146.113,149.187,147.147,141.074,141.907,142.720,143.676,144.677
NFLE,1.754,1.827,5.093,8.749,12.830,16.767,21.461,28.075,35.559,43.309,49.566,56.183,64.099,72.297,80.785,86.049,91.783,98.309,104.559,110.474,112.022,113.822,117.000,119.577,122.092,120.423,117.016,117.708,118.382,119.175,120.005
NHYD_6,0.706,0.736,2.050,3.522,5.165,6.750,8.570,11.212,14.200,17.295,19.794,22.126,25.243,28.472,31.815,33.888,35.741,38.283,40.716,43.020,43.623,43.805,45.028,46.020,46.988,46.345,44.829,45.094,45.353,45.656,45.974
NINF_1,2.961,3.083,8.596,14.765,21.652,28.296,35.563,46.523,58.924,71.767,82.135,92.955,106.052,119.615,133.660,142.369,152.502,163.345,173.729,183.558,186.131,189.202,194.485,198.768,202.949,200.175,194.272,195.420,196.539,197.856,199.234
NORL_3,0.533,0.555,1.548,2.658,3.898,5.095,6.727,8.800,11.145,13.575,15.536,17.506,19.972,22.527,25.171,26.812,28.628,30.663,32.612,34.457,34.940,35.324,36.310,37.110,37.890,37.372,36.452,36.667,36.877,37.124,37.383
NORM_1;SALL1,5.963,6.210,17.310,29.734,43.605,56.985,66.407,86.873,110.030,134.012,153.373,168.134,191.822,216.355,241.758,257.512,268.962,288.084,306.398,323.732,328.270,331.974,341.243,348.759,356.095,351.228,342.585,344.608,346.582,348.904,351.335
NORT_1,2.393,2.492,6.948,11.935,17.502,22.873,30.552,39.968,50.622,61.656,70.563,79.796,91.038,102.681,114.737,122.214,131.298,140.633,149.574,158.035,160.251,162.126,166.652,170.323,173.906,171.528,167.546,168.536,169.502,170.637,171.826
NURS_1,2.161,2.251,6.274,10.777,15.805,20.655,26.243,34.331,43.483,52.960,60.611,68.989,78.709,88.775,99.198,105.662,113.619,121.697,129.434,136.756,138.673,140.989,144.926,148.118,151.234,149.166,144.470,145.323,146.156,147.135,148.160
OCKH_1,0.589,0.613,1.710,2.937,4.307,5.628,6.866,8.982,11.376,13.856,15.858,17.270,19.703,22.223,24.832,26.450,27.115,29.043,30.889,32.636,33.094,32.888,33.806,34.550,35.277,34.795,33.638,33.836,34.030,34.258,34.497
