Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ROCH_1,133.060,134.130,135.200,137.630,144.930,153.450,163.240,173.650,184.720,196.490,209.010,222.310,236.460,251.490,267.480,284.480,302.540,321.750,342.160,363.860,384.970,405.370,425.840,446.280,466.590,486.650,505.140,524.340,544.260,564.950,586.410
SACO,99.900,100.700,101.510,103.330,108.810,112.910,117.700,122.660,127.810,133.140,138.660,144.370,150.270,156.380,162.680,169.200,175.920,182.850,189.990,197.350,208.790,219.870,230.970,242.060,253.070,263.950,273.980,284.390,295.200,306.410,318.060
SALT_1,54.690,55.130,55.570,56.570,59.570,63.070,67.090,71.370,75.920,80.760,85.900,91.370,97.180,103.360,109.930,116.920,124.340,132.240,140.630,149.550,158.220,166.610,175.020,183.420,191.770,200.010,207.610,215.500,223.690,232.190,241.020
SBAR,2.540,2.560,2.580,2.630,2.770,2.930,3.120,3.320,3.530,3.750,3.990,4.250,4.520,4.800,5.110,5.430,5.780,6.140,6.530,6.950,7.350,7.740,8.130,8.520,8.910,9.290,9.650,10.010,10.390,10.790,11.200
SEAB1,33.240,33.510,33.770,34.380,36.200,38.330,40.780,43.380,46.150,49.090,52.210,55.540,59.070,62.830,66.820,71.060,75.580,80.380,85.480,90.900,96.170,101.270,106.380,111.490,116.560,121.570,126.190,130.980,135.960,141.130,146.490
SELL_1,60.790,61.270,61.760,62.880,66.210,70.100,74.580,79.330,84.390,89.770,95.480,101.560,108.020,114.890,122.200,129.960,138.210,146.990,156.310,166.230,175.870,185.190,194.540,203.880,213.150,222.320,230.770,239.540,248.640,258.090,267.900
SFEG_P,18.500,18.650,18.800,19.140,20.150,20.910,21.800,22.720,23.670,24.660,25.680,26.730,27.830,28.960,30.130,31.330,32.580,33.860,35.180,36.550,38.670,40.720,42.770,44.830,46.860,48.880,50.740,52.660,54.670,56.740,58.900
SPEN_1,79.030,79.670,80.300,81.750,86.080,91.150,96.960,103.140,109.720,116.710,124.140,132.050,140.450,149.380,158.870,168.970,179.700,191.110,203.230,216.120,228.660,240.780,252.930,265.080,277.140,289.050,300.040,311.440,323.270,335.560,348.310
STAY_1,9.150,9.220,9.300,9.460,9.960,10.550,11.220,11.940,12.700,13.510,14.370,15.290,16.260,17.290,18.390,19.560,20.800,22.120,23.530,25.020,26.470,27.870,29.280,30.680,32.080,33.460,34.730,36.050,37.420,38.840,40.320
STES_1,39.320,39.630,39.950,40.670,42.830,45.340,48.240,51.310,54.580,58.060,61.760,65.690,69.870,74.310,79.040,84.060,89.400,95.070,101.110,107.520,113.750,119.780,125.830,131.870,137.870,143.800,149.270,154.940,160.830,166.940,173.280
STHA,12.200,12.300,12.400,12.620,13.290,13.790,14.370,14.980,15.610,16.260,16.930,17.630,18.350,19.100,19.870,20.660,21.480,22.330,23.200,24.100,25.500,26.850,28.210,29.560,30.910,32.230,33.460,34.730,36.050,37.420,38.840
STIR,20.000,20.160,20.320,20.690,21.780,22.600,23.560,24.560,25.590,26.650,27.760,28.900,30.080,31.310,32.570,33.870,35.220,36.610,38.040,39.510,41.800,44.020,46.240,48.460,50.660,52.840,54.850,56.940,59.100,61.340,63.680
STLE,22.500,22.680,22.860,23.270,24.510,25.430,26.510,27.630,28.790,29.990,31.230,32.520,33.850,35.220,36.640,38.110,39.620,41.180,42.790,44.450,47.030,49.520,52.020,54.520,57.000,59.450,61.710,64.050,66.490,69.010,71.630
SUND_1,3.860,3.890,3.920,4.000,4.210,4.450,4.740,5.040,5.360,5.700,6.070,6.450,6.860,7.300,7.760,8.260,8.780,9.340,9.930,10.560,11.180,11.770,12.360,12.960,13.540,14.130,14.660,15.220,15.800,16.400,17.020
SWAN_1,288.790,291.100,293.430,298.710,314.550,333.050,354.300,376.890,400.920,426.460,453.620,482.500,513.200,545.830,580.530,617.410,656.620,698.310,742.610,789.710,835.520,879.800,924.230,968.590,1012.660,1056.210,1096.340,1138.000,1181.250,1226.130,1272.730
TARL_P,4.400,4.440,4.470,4.550,4.790,4.970,5.180,5.400,5.630,5.860,6.110,6.360,6.620,6.890,7.170,7.450,7.750,8.050,8.370,8.690,9.200,9.680,10.170,10.660,11.150,11.630,12.070,12.530,13.000,13.500,14.010
TAYN_P,8.000,8.060,8.130,8.270,8.710,9.040,9.430,9.820,10.240,10.660,11.100,11.560,12.030,12.520,13.030,13.550,14.090,14.640,15.210,15.800,16.720,17.610,18.500,19.380,20.270,21.140,21.940,22.770,23.640,24.540,25.470
THOM_6,90.370,91.090,91.820,93.470,98.430,104.220,110.870,117.940,125.450,133.450,141.950,150.980,160.590,170.800,181.660,193.200,205.470,218.510,232.380,247.120,261.450,275.300,289.210,303.090,316.880,330.510,343.060,356.100,369.630,383.680,398.260
THSO_P,47.200,47.580,47.960,48.820,51.410,53.350,55.610,57.960,60.390,62.900,65.510,68.210,71.000,73.880,76.860,79.940,83.120,86.390,89.770,93.240,98.650,103.880,109.130,114.360,119.570,124.710,129.450,134.370,139.470,144.770,150.270
THUR_6,20.740,20.900,21.070,21.450,22.590,23.910,25.440,27.060,28.790,30.620,32.570,34.650,36.850,39.190,41.690,44.330,47.150,50.140,53.320,56.710,59.990,63.170,66.360,69.550,72.710,75.840,78.720,81.720,84.820,88.040,91.390
TILBB_1,9.350,9.430,9.500,9.670,10.190,10.790,11.470,12.200,12.980,13.810,14.690,15.620,16.620,17.680,18.800,19.990,21.260,22.610,24.050,25.570,27.060,28.490,29.930,31.370,32.790,34.200,35.500,36.850,38.250,39.710,41.210
TONG;CAFA;EAST;GLLE;KEOO,2.400,2.420,2.440,2.480,2.610,2.710,2.830,2.950,3.070,3.200,3.330,3.470,3.610,3.760,3.910,4.060,4.230,4.390,4.560,4.740,5.020,5.280,5.550,5.820,6.080,6.340,6.580,6.830,7.090,7.360,7.640
TRAW_1,236.650,238.540,240.450,244.770,257.750,272.910,290.320,308.840,328.530,349.460,371.710,395.370,420.530,447.270,475.700,505.930,538.060,572.210,608.520,647.110,684.650,720.930,757.340,793.690,829.800,865.490,898.370,932.510,967.950,1004.730,1042.910
UPPB_1;UPPB_3,74.560,75.160,75.760,77.120,81.210,85.990,91.470,97.310,103.510,110.110,117.120,124.570,132.500,140.930,149.880,159.410,169.530,180.290,191.730,203.890,215.720,227.150,238.620,250.070,261.450,272.700,283.060,293.810,304.980,316.570,328.600
USKM_1;ALST_3,11.490,11.580,11.670,11.880,12.510,13.250,14.090,14.990,15.950,16.960,18.040,19.190,20.410,21.710,23.090,24.560,26.120,27.770,29.540,31.410,33.230,34.990,36.760,38.530,40.280,42.010,43.610,45.260,46.980,48.770,50.620
WALP_1,185.260,186.740,188.240,191.620,201.780,213.650,227.280,241.780,257.190,273.580,291.000,309.520,329.220,350.150,372.410,396.070,421.220,447.960,476.390,506.600,535.980,564.390,592.890,621.350,649.620,677.560,703.300,730.030,757.770,786.560,816.450
WARL_1,1.020,1.020,1.030,1.050,1.110,1.170,1.250,1.330,1.410,1.500,1.600,1.700,1.810,1.920,2.040,2.170,2.310,2.460,2.610,2.780,2.940,3.100,3.250,3.410,3.560,3.720,3.860,4.010,4.160,4.320,4.480
WASF_1;KIBY_G,3.310,3.330,3.350,3.420,3.600,3.810,4.060,4.310,4.590,4.880,5.190,5.520,5.870,6.240,6.640,7.060,7.510,7.990,8.490,9.030,9.560,10.070,10.570,11.080,11.580,12.080,12.540,13.020,13.520,14.030,14.560
WBOL_6,5.250,5.290,5.330,5.430,5.710,6.050,6.430,6.850,7.280,7.750,8.240,8.760,9.320,9.910,10.540,11.210,11.930,12.680,13.490,14.340,15.180,15.980,16.790,17.590,18.390,19.180,19.910,20.670,21.450,22.270,23.120
WBUR_1,2.030,2.050,2.070,2.100,2.210,2.340,2.490,2.650,2.820,3.000,3.190,3.400,3.610,3.840,4.090,4.350,4.620,4.920,5.230,5.560,5.880,6.190,6.510,6.820,7.130,7.440,7.720,8.010,8.320,8.630,8.960
WFIE,20.100,20.260,20.420,20.790,21.890,22.720,23.680,24.680,25.720,26.790,27.900,29.050,30.230,31.460,32.730,34.040,35.400,36.790,38.230,39.710,42.010,44.240,46.470,48.700,50.920,53.110,55.130,57.220,59.390,61.650,63.990
WILL_1,22.310,22.490,22.670,23.080,24.300,25.730,27.370,29.120,30.980,32.950,35.050,37.280,39.650,42.170,44.850,47.700,50.730,53.950,57.380,61.010,64.550,67.970,71.410,74.830,78.240,81.600,84.700,87.920,91.260,94.730,98.330
WISH;RAVE,13.700,13.810,13.920,14.170,14.920,15.480,16.140,16.820,17.530,18.260,19.020,19.800,20.610,21.450,22.310,23.200,24.130,25.080,26.060,27.060,28.630,30.150,31.670,33.190,34.710,36.200,37.570,39.000,40.480,42.020,43.620
WMEL_1,6.610,6.660,6.710,6.830,7.200,7.620,8.110,8.620,9.170,9.760,10.380,11.040,11.740,12.490,13.280,14.130,15.020,15.980,16.990,18.070,19.120,20.130,21.150,22.160,23.170,24.170,25.080,26.040,27.030,28.050,29.120
WTHU31,6.000,6.050,6.090,6.200,6.530,6.920,7.360,7.830,8.330,8.860,9.420,10.020,10.660,11.340,12.060,12.820,13.640,14.500,15.420,16.400,17.350,18.270,19.190,20.120,21.030,21.930,22.770,23.630,24.530,25.460,26.430
WYLF_1,37.810,38.120,38.420,39.110,41.190,43.610,46.390,49.350,52.500,55.840,59.400,63.180,67.200,71.470,76.010,80.840,85.980,91.440,97.240,103.400,109.400,115.200,121.020,126.830,132.600,138.300,143.550,149.010,154.670,160.550,166.650
WYMOM_1,20.330,20.490,20.660,21.030,22.140,23.450,24.940,26.530,28.220,30.020,31.930,33.970,36.130,38.430,40.870,43.460,46.220,49.160,52.280,55.590,58.820,61.940,65.060,68.190,71.290,74.350,77.180,80.110,83.160,86.320,89.600
