Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
GIFF,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
GLLU,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
GLNI,,,,0.960,2.120,3.420,4.880,6.490,8.250,10.150,11.140,13.870,16.980,20.220,23.770,26.830,29.290,31.310,33.860,37.210,41.360,45.700,50.580,55.090,58.760,61.780,64.520,67.280,70.040,72.820,75.620
GLRO,,,,0.960,2.120,3.420,4.880,6.490,8.250,10.150,11.140,13.870,16.980,20.220,23.770,26.830,29.290,31.310,33.860,37.210,41.360,45.700,50.580,55.090,58.760,61.780,64.520,67.280,70.040,72.820,75.620
GREN_1,235.180,242.350,267.550,312.310,361.390,410.210,458.780,507.090,555.160,602.970,652.320,709.770,772.790,830.330,889.960,924.800,936.390,933.270,944.720,974.980,1020.880,1066.200,1118.620,1157.890,1176.860,1181.420,1180.240,1179.040,1177.830,1176.590,1175.340
GRIW_1,28.820,29.700,32.790,43.590,55.440,67.220,78.940,90.610,102.210,113.750,125.660,139.520,154.730,168.620,183.010,191.420,194.220,193.470,196.230,203.540,214.610,225.550,238.200,247.680,252.260,253.360,253.080,252.790,252.490,252.200,251.890
GRMO,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
GRUB_P,,,,1.140,2.480,3.970,5.590,7.350,9.250,11.290,12.480,15.150,18.170,21.250,24.610,27.370,29.470,31.080,33.250,36.210,39.950,43.830,48.220,52.190,55.330,57.820,60.040,62.280,64.520,66.770,69.030
HACK_1;HACK_6,,,,1.800,3.780,5.740,7.700,9.640,11.580,13.500,15.480,17.780,20.320,22.640,25.040,26.440,26.900,26.780,27.240,28.460,30.300,32.120,34.240,35.820,36.580,36.760,36.720,36.660,36.620,36.560,36.520
HAMHC1,30.450,31.370,34.640,38.750,43.260,47.750,52.220,56.660,61.080,65.480,70.020,75.300,81.090,86.380,91.870,95.070,96.130,95.850,96.900,99.680,103.900,108.070,112.890,116.500,118.240,118.660,118.560,118.450,118.330,118.220,118.100
HARK_1;HUTT_1;RRIG,103.110,106.260,117.310,137.110,158.830,180.430,201.920,223.310,244.570,265.730,287.560,312.980,340.870,366.330,392.720,408.130,413.260,411.880,416.950,430.340,450.650,470.700,493.890,511.270,519.660,521.680,521.160,520.640,520.100,519.550,519.000
HARM_6,,,,1.350,2.830,4.300,5.770,7.230,8.680,10.120,11.610,13.340,15.240,16.980,18.780,19.830,20.180,20.080,20.430,21.340,22.730,24.100,25.680,26.860,27.430,27.570,27.540,27.500,27.460,27.430,27.390
HAWI,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
HAWP_6,6.560,6.760,7.470,8.820,10.300,11.770,13.230,14.690,16.140,17.590,19.070,20.810,22.710,24.440,26.240,27.290,27.640,27.550,27.900,28.810,30.190,31.560,33.140,34.330,34.900,35.040,35.000,34.970,34.930,34.890,34.850
HEYS_1;HEYS1;ORMO,78.620,81.010,89.440,100.240,112.080,123.870,135.590,147.260,158.860,170.400,182.300,196.170,211.380,225.270,239.660,248.070,250.870,250.120,252.880,260.180,271.260,282.200,294.850,304.330,308.900,310.010,309.720,309.440,309.140,308.840,308.540
HUER,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
HURS_1,,,,1.030,2.160,3.280,4.400,5.510,6.610,7.710,8.840,10.170,11.610,12.940,14.310,15.110,15.370,15.300,15.570,16.260,17.320,18.360,19.560,20.470,20.900,21.010,20.980,20.950,20.920,20.900,20.870
IMPK_1,10.350,10.670,11.780,33.390,57.070,80.640,104.090,127.410,150.610,173.690,197.510,225.240,255.670,283.440,312.230,329.040,334.640,333.130,338.660,353.270,375.430,397.300,422.610,441.560,450.720,452.920,452.350,451.770,451.180,450.590,449.980
INDQ1,330.040,340.110,375.480,395.360,417.150,438.830,460.400,481.860,503.200,524.440,546.350,571.870,599.850,625.410,651.890,667.360,672.510,671.120,676.210,689.650,710.030,730.160,753.440,770.880,779.300,781.330,780.800,780.270,779.730,779.180,778.630
INKE,,,,0.960,2.120,3.420,4.880,6.490,8.250,10.150,11.140,13.870,16.980,20.220,23.770,26.830,29.290,31.310,33.860,37.210,41.360,45.700,50.580,55.090,58.760,61.780,64.520,67.280,70.040,72.820,75.620
INNE_P,4.000,4.640,5.700,5.990,6.330,6.700,7.110,7.560,8.030,8.550,8.850,9.520,10.280,11.060,11.900,12.600,13.130,13.530,14.080,14.830,15.770,16.750,17.850,18.850,19.640,20.270,20.830,21.390,21.950,22.520,23.090
IROA1,98.600,101.610,112.170,137.380,165.020,192.510,219.870,247.080,274.150,301.070,328.860,361.220,396.710,429.110,462.700,482.320,488.850,487.080,493.540,510.580,536.430,561.950,591.470,613.590,624.270,626.840,626.170,625.500,624.810,624.120,623.410
IRONB1,34.870,35.940,39.670,50.480,62.320,74.110,85.830,97.490,109.090,120.630,132.540,146.410,161.620,175.510,189.900,198.310,201.110,200.350,203.120,210.420,221.500,232.440,245.090,254.570,259.140,260.240,259.960,259.670,259.380,259.080,258.780
IVER_1;IVER_6,,,,1.600,3.360,5.100,6.840,8.560,10.280,12.000,13.760,15.820,18.060,20.120,22.260,23.500,23.920,23.800,24.220,25.300,26.940,28.560,30.440,31.840,32.520,32.680,32.640,32.600,32.540,32.500,32.460
JOHN,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
JORD_3,,,,1.440,3.020,4.590,6.150,7.710,9.260,10.790,12.380,14.230,16.260,18.110,20.030,21.150,21.520,21.420,21.790,22.770,24.240,25.700,27.390,28.650,29.260,29.410,29.370,29.330,29.290,29.250,29.210
KAIM,0.630,0.810,1.070,1.180,1.310,1.470,1.640,1.820,2.030,2.250,2.360,2.680,3.040,3.420,3.830,4.190,4.470,4.710,5.010,5.400,5.880,6.380,6.950,7.470,7.900,8.250,8.570,8.890,9.210,9.540,9.860
KEAD_1,50.630,52.170,57.600,62.400,67.670,72.900,78.110,83.300,88.450,93.580,98.870,105.040,111.800,117.970,124.370,128.100,129.350,129.010,130.240,133.490,138.410,143.270,148.890,153.110,155.140,155.630,155.500,155.380,155.250,155.110,154.980
KEAR_1;KEAR_3,12.070,12.440,13.730,15.530,17.510,19.470,21.420,23.370,25.300,27.220,29.210,31.520,34.050,36.370,38.770,40.170,40.640,40.510,40.970,42.190,44.030,45.860,47.970,49.550,50.310,50.490,50.450,50.400,50.350,50.300,50.250
KEMS_1,69.380,71.500,78.940,96.220,115.170,134.030,152.780,171.440,190.000,208.470,227.520,249.710,274.050,296.260,319.290,332.750,337.220,336.020,340.440,352.130,369.850,387.350,407.600,422.760,430.090,431.850,431.390,430.930,430.460,429.980,429.500
KIBY_1,1.590,1.640,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810,1.810
KIER,,,,0.960,2.120,3.420,4.880,6.490,8.250,10.150,11.140,13.870,16.980,20.220,23.770,26.830,29.290,31.310,33.860,37.210,41.360,45.700,50.580,55.090,58.760,61.780,64.520,67.280,70.040,72.820,75.620
KIIN_P,,,,0.660,1.440,2.300,3.240,4.260,5.360,6.540,7.230,8.780,10.530,12.310,14.260,15.860,17.070,18.010,19.260,20.980,23.140,25.400,27.930,30.230,32.050,33.500,34.790,36.080,37.380,38.680,39.990
KILB,,,,0.960,2.120,3.420,4.880,6.490,8.250,10.150,11.140,13.870,16.980,20.220,23.770,26.830,29.290,31.310,33.860,37.210,41.360,45.700,50.580,55.090,58.760,61.780,64.520,67.280,70.040,72.820,75.620
KILS,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
KILT,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
KILW,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
KINO_1,20.810,21.450,23.680,32.320,41.800,51.220,60.600,69.930,79.210,88.440,97.970,109.060,121.230,132.340,143.860,150.580,152.820,152.220,154.430,160.270,169.140,177.890,188.010,195.590,199.250,200.130,199.910,199.670,199.440,199.200,198.960
KIRKB1,,,,0.900,1.890,2.870,3.850,4.820,5.790,6.750,7.740,8.890,10.160,11.320,12.520,13.220,13.450,13.390,13.620,14.230,15.150,16.060,17.120,17.910,18.290,18.380,18.360,18.330,18.310,18.280,18.260
KITW_1,1.800,1.850,2.050,4.110,6.360,8.610,10.840,13.060,15.270,17.470,19.740,22.380,25.270,27.920,30.660,32.260,32.800,32.650,33.180,34.570,36.680,38.760,41.170,42.980,43.850,44.060,44.010,43.950,43.900,43.840,43.780
KNAR,52.260,53.850,59.450,61.250,63.230,65.190,67.140,69.090,71.020,72.940,74.930,77.240,79.770,82.090,84.490,85.890,86.360,86.230,86.690,87.910,89.750,91.580,93.690,95.270,96.030,96.210,96.160,96.120,96.070,96.020,95.970
LACK_6,5.260,5.420,5.980,11.390,17.310,23.200,29.060,34.890,40.690,46.460,52.420,59.350,66.960,73.900,81.100,85.300,86.700,86.320,87.700,91.360,96.900,102.360,108.690,113.430,115.720,116.270,116.130,115.980,115.840,115.690,115.540
LAIR_P,,,,0.640,1.400,2.240,3.150,4.150,5.220,6.370,7.040,8.550,10.250,11.990,13.890,15.450,16.630,17.540,18.760,20.430,22.540,24.730,27.210,29.450,31.220,32.620,33.880,35.140,36.400,37.670,38.950
LALE1SG003,5.090,5.240,5.790,6.590,7.470,8.340,9.210,10.070,10.930,11.790,12.670,13.700,14.820,15.850,16.920,17.540,17.750,17.690,17.900,18.440,19.260,20.070,21.010,21.710,22.050,22.130,22.110,22.090,22.060,22.040,22.020
LAND1,220.310,227.030,250.640,270.520,292.310,313.990,335.560,357.020,378.370,399.600,421.520,447.030,475.010,500.570,527.050,542.520,547.670,546.280,551.370,564.810,585.190,605.320,628.600,646.040,654.460,656.490,655.960,655.430,654.890,654.340,653.790
LEGA_1,63.760,65.710,72.540,79.740,87.640,95.500,103.310,111.090,118.820,126.510,134.450,143.700,153.840,163.100,172.690,178.300,180.160,179.660,181.500,186.370,193.760,201.050,209.490,215.800,218.860,219.590,219.400,219.210,219.010,218.810,218.610
LEVE,,,,0.960,2.120,3.420,4.880,6.490,8.250,10.150,11.140,13.870,16.980,20.220,23.770,26.830,29.290,31.310,33.860,37.210,41.360,45.700,50.580,55.090,58.760,61.780,64.520,67.280,70.040,72.820,75.620
LING,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
LINM,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
LISD_1,4.190,4.320,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770,4.770
LITT_C,,,,1.030,2.160,3.280,4.400,5.510,6.610,7.710,8.840,10.170,11.610,12.940,14.310,15.110,15.370,15.300,15.570,16.260,17.320,18.360,19.560,20.470,20.900,21.010,20.980,20.950,20.920,20.900,20.870
LITT_J,,,,1.030,2.160,3.280,4.400,5.510,6.610,7.710,8.840,10.170,11.610,12.940,14.310,15.110,15.370,15.300,15.570,16.260,17.320,18.360,19.560,20.470,20.900,21.010,20.980,20.950,20.920,20.900,20.870
LODR_6,,,,0.660,1.370,2.090,2.800,3.500,4.210,4.910,5.630,6.470,7.390,8.230,9.100,9.610,9.780,9.740,9.910,10.350,11.020,11.680,12.450,13.020,13.300,13.370,13.350,13.330,13.320,13.300,13.280
LOUD_H,,,,0.800,1.680,2.550,3.420,4.280,5.140,6.000,6.880,7.910,9.030,10.060,11.130,11.750,11.960,11.900,12.110,12.650,13.470,14.280,15.220,15.920,16.260,16.340,16.320,16.300,16.270,16.250,16.230
LOVE_1,185.330,190.980,210.840,227.050,244.810,262.490,280.070,297.570,314.970,332.280,350.140,370.940,393.760,414.590,436.180,448.790,452.990,451.860,456.000,466.960,483.580,499.980,518.960,533.180,540.050,541.700,541.270,540.840,540.400,539.950,539.500
LUNA_P,,,,0.060,0.130,0.200,0.280,0.370,0.470,0.570,0.630,0.760,0.920,1.070,1.240,1.380,1.490,1.570,1.680,1.830,2.010,2.210,2.430,2.630,2.790,2.910,3.030,3.140,3.250,3.360,3.480
MACC_3,11.560,11.910,13.150,16.750,20.700,24.630,28.540,32.420,36.290,40.140,44.110,48.730,53.800,58.430,63.230,66.030,66.960,66.710,67.630,70.070,73.760,77.400,81.620,84.780,86.310,86.670,86.580,86.480,86.390,86.290,86.190
MACD_P,2.400,2.790,3.420,5.350,7.610,10.120,12.850,15.830,19.030,22.480,24.480,28.980,34.080,39.290,44.960,49.620,53.150,55.880,59.530,64.540,70.840,77.400,84.800,91.500,96.790,101.000,104.750,108.520,112.310,116.110,119.930
MAGA_6,26.630,27.440,30.300,33.900,37.850,41.770,45.680,49.570,53.440,57.280,61.250,65.870,70.950,75.570,80.370,83.170,84.110,83.860,84.780,87.210,90.900,94.550,98.770,101.930,103.450,103.820,103.730,103.630,103.530,103.430,103.330
MANN_1,290.330,299.190,330.300,356.700,385.660,414.460,443.120,471.620,499.980,528.190,557.310,591.200,628.380,662.330,697.510,718.070,724.910,723.060,729.820,747.670,774.750,801.490,832.420,855.590,866.780,869.470,868.770,868.070,867.350,866.620,865.880
MAYB,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
MELK_1,267.660,275.830,304.510,333.320,364.910,396.330,427.590,458.690,489.620,520.400,552.160,589.140,629.700,666.730,705.110,727.530,735.000,732.980,740.360,759.830,789.380,818.540,852.280,877.560,889.760,892.700,891.940,891.170,890.390,889.590,888.790
MILC_P,,,,0.760,1.660,2.660,3.740,4.920,6.200,7.560,8.360,10.150,12.170,14.240,16.490,18.340,19.740,20.830,22.280,24.260,26.770,29.370,32.310,34.970,37.070,38.740,40.230,41.730,43.230,44.740,46.250
MILH_1,10.500,10.820,11.950,12.750,13.630,14.500,15.370,16.230,17.090,17.950,18.830,19.860,20.980,22.010,23.080,23.700,23.910,23.850,24.060,24.600,25.420,26.230,27.170,27.870,28.210,28.290,28.270,28.250,28.220,28.200,28.180
MITY_1,495.390,510.510,563.600,592.400,623.990,655.410,686.670,717.770,748.710,779.480,811.240,848.220,888.780,925.810,964.190,986.620,994.080,992.070,999.440,1018.920,1048.460,1077.630,1111.360,1136.640,1148.850,1151.780,1151.020,1150.250,1149.470,1148.680,1147.870
MYBS_P,,,,1.560,3.400,5.430,7.650,10.060,12.660,15.450,17.080,20.720,24.860,29.080,33.670,37.450,40.320,42.530,45.490,49.550,54.660,59.980,65.980,71.410,75.700,79.110,82.150,85.210,88.280,91.360,94.460
NEAR,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
NECE_1,,,,4.120,8.630,13.120,17.580,22.030,26.440,30.840,35.380,40.660,46.460,51.750,57.230,60.430,61.500,61.210,62.260,65.050,69.270,73.430,78.250,81.860,83.610,84.030,83.920,83.810,83.700,83.580,83.470
NEEP_3,,,,1.440,3.020,4.590,6.150,7.710,9.260,10.790,12.380,14.230,16.260,18.110,20.030,21.150,21.520,21.420,21.790,22.770,24.240,25.700,27.390,28.650,29.260,29.410,29.370,29.330,29.290,29.250,29.210
NETS,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
NEWX_6,,,,2.400,5.030,7.650,10.260,12.850,15.430,17.990,20.640,23.720,27.100,30.190,33.380,35.250,35.870,35.710,36.320,37.940,40.410,42.840,45.650,47.750,48.770,49.020,48.950,48.890,48.820,48.760,48.690
NFLE,46.410,47.820,52.800,61.440,70.920,80.340,89.720,99.050,108.330,117.560,127.090,138.180,150.350,161.460,172.980,179.700,181.940,181.340,183.550,189.390,198.260,207.010,217.130,224.710,228.370,229.250,229.030,228.790,228.560,228.320,228.080
NHYD_6,,,,0.800,1.680,2.550,3.420,4.280,5.140,6.000,6.880,7.910,9.030,10.060,11.130,11.750,11.960,11.900,12.110,12.650,13.470,14.280,15.220,15.920,16.260,16.340,16.320,16.300,16.270,16.250,16.230
NINF_1,70.040,72.180,79.680,83.280,87.230,91.160,95.070,98.950,102.820,106.670,110.640,115.260,120.330,124.960,129.760,132.560,133.490,133.240,134.160,136.600,140.290,143.940,148.150,151.310,152.840,153.200,153.110,153.010,152.920,152.820,152.720
NORL_3,,,,1.440,3.020,4.590,6.150,7.710,9.260,10.790,12.380,14.230,16.260,18.110,20.030,21.150,21.520,21.420,21.790,22.770,24.240,25.700,27.390,28.650,29.260,29.410,29.370,29.330,29.290,29.250,29.210
NORM_1;SALL1,293.620,302.580,334.040,384.450,439.730,494.720,549.420,603.840,657.980,711.840,767.420,832.130,903.110,967.920,1035.080,1074.320,1087.380,1083.860,1096.760,1130.850,1182.550,1233.590,1292.640,1336.860,1358.230,1363.360,1362.040,1360.690,1359.320,1357.930,1356.520
NORT_1,30.300,31.220,34.470,35.820,37.300,38.770,40.240,41.690,43.140,44.590,46.080,47.810,49.710,51.450,53.250,54.300,54.650,54.550,54.900,55.810,57.200,58.560,60.140,61.330,61.900,62.040,62.000,61.970,61.930,61.890,61.860
NURS_1,191.150,196.980,217.460,233.670,251.430,269.110,286.690,304.180,321.590,338.900,356.760,377.560,400.380,421.210,442.800,455.410,459.610,458.480,462.620,473.580,490.200,506.600,525.580,539.800,546.660,548.320,547.890,547.460,547.020,546.570,546.120
OCKH_1,,,,2.060,4.310,6.560,8.790,11.010,13.220,15.420,17.690,20.330,23.230,25.870,28.610,30.220,30.750,30.610,31.130,32.520,34.630,36.720,39.130,40.930,41.800,42.010,41.960,41.900,41.850,41.790,41.730
OFFE_3,,,,1.350,2.830,4.300,5.770,7.230,8.680,10.120,11.610,13.340,15.240,16.980,18.780,19.830,20.180,20.080,20.430,21.340,22.730,24.100,25.680,26.860,27.430,27.570,27.540,27.500,27.460,27.430,27.390
OLDB_1,,,,2.060,4.310,6.560,8.790,11.010,13.220,15.420,17.690,20.330,23.230,25.870,28.610,30.220,30.750,30.610,31.130,32.520,34.630,36.720,39.130,40.930,41.800,42.010,41.960,41.900,41.850,41.790,41.730
OSBA_1,,,,5.040,10.570,16.070,21.540,26.980,32.390,37.780,43.340,49.810,56.910,63.390,70.100,74.030,75.330,74.980,76.270,79.680,84.850,89.960,95.860,100.280,102.420,102.930,102.800,102.670,102.530,102.390,102.250
PADIB1,5.770,5.950,6.570,10.170,14.120,18.050,21.950,25.840,29.710,33.550,37.520,42.150,47.220,51.850,56.640,59.450,60.380,60.130,61.050,63.480,67.180,70.820,75.040,78.200,79.720,80.090,80.000,79.900,79.800,79.700,79.600
PEHS_P;STRI_P,1.600,1.860,2.280,3.670,5.300,7.100,9.070,11.200,13.510,15.990,17.430,20.670,24.340,28.090,32.160,35.520,38.060,40.020,42.650,46.250,50.780,55.500,60.820,65.640,69.450,72.480,75.180,77.890,80.610,83.350,86.100
PELH_1,136.940,141.120,155.790,162.990,170.890,178.750,186.560,194.330,202.070,209.760,217.700,226.950,237.090,246.350,255.940,261.550,263.410,262.910,264.750,269.620,277.010,284.300,292.730,299.050,302.100,302.840,302.650,302.460,302.260,302.060,301.860
PEMB_1,234.950,242.120,267.300,288.900,312.590,336.160,359.600,382.930,406.130,429.210,453.030,480.760,511.180,538.960,567.740,584.560,590.160,588.650,594.180,608.780,630.940,652.820,678.120,697.080,706.230,708.430,707.860,707.290,706.700,706.100,705.500
PENE_1,,,,3.600,7.550,11.480,15.380,19.270,23.140,26.990,30.960,35.580,40.650,45.280,50.080,52.880,53.810,53.560,54.480,56.920,60.610,64.250,68.470,71.630,73.160,73.520,73.430,73.330,73.230,73.140,73.030
PENN_1,5.250,5.410,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980,5.980
PENT_1,44.770,46.130,50.930,68.930,88.670,108.310,127.850,147.290,166.620,185.860,205.710,228.820,254.170,277.310,301.300,315.320,319.980,318.720,323.330,335.500,353.970,372.200,393.280,409.080,416.710,418.540,418.070,417.590,417.100,416.600,416.100
PENW_1;STAH_1;WABO,57.630,59.400,65.570,72.770,80.670,88.530,96.340,104.120,111.850,119.540,127.480,136.730,146.870,156.130,165.720,171.330,173.190,172.690,174.530,179.400,186.790,194.080,202.510,208.830,211.880,212.620,212.430,212.240,212.040,211.840,211.640
PERS_P,,,,0.730,1.600,2.550,3.590,4.720,5.940,7.250,8.020,9.730,11.670,13.650,15.810,17.580,18.930,19.970,21.360,23.260,25.660,28.160,30.970,33.520,35.540,37.140,38.570,40.000,41.440,42.890,44.340
PITS_3,,,,1.440,3.020,4.590,6.150,7.710,9.260,10.790,12.380,14.230,16.260,18.110,20.030,21.150,21.520,21.420,21.790,22.770,24.240,25.700,27.390,28.650,29.260,29.410,29.370,29.330,29.290,29.250,29.210
POOB,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
POPP_3,10.520,10.840,11.970,13.770,15.740,17.710,19.660,21.600,23.540,25.460,27.440,29.760,32.290,34.610,37.000,38.410,38.870,38.750,39.210,40.420,42.270,44.090,46.200,47.780,48.550,48.730,48.680,48.630,48.580,48.530,48.480
PORA_P,,,,1.800,3.910,6.240,8.800,11.570,14.560,17.770,19.650,23.850,28.600,33.460,38.750,43.090,46.390,48.930,52.340,57.010,62.890,69.010,75.910,82.160,87.100,91.020,94.530,98.040,101.570,105.120,108.680
PORD,,,,0.960,2.120,3.420,4.880,6.490,8.250,10.150,11.140,13.870,16.980,20.220,23.770,26.830,29.290,31.310,33.860,37.210,41.360,45.700,50.580,55.090,58.760,61.780,64.520,67.280,70.040,72.820,75.620
PYLE_1,36.140,37.240,41.110,44.710,48.660,52.590,56.500,60.380,64.250,68.100,72.070,76.690,81.760,86.390,91.190,93.990,94.920,94.670,95.590,98.030,101.720,105.370,109.580,112.740,114.270,114.630,114.540,114.440,114.350,114.250,114.150
QUOI_P,,,,0.200,0.430,0.690,0.970,1.280,1.610,1.960,2.170,2.630,3.160,3.690,4.280,4.760,5.120,5.400,5.780,6.290,6.940,7.620,8.380,9.070,9.620,10.050,10.440,10.820,11.210,11.610,12.000
RAIN_1,4.670,4.820,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.320
RANN_P,,,,0.870,1.900,3.040,4.280,5.630,7.080,8.650,9.560,11.600,13.910,16.270,18.850,20.960,22.570,23.800,25.460,27.730,30.590,33.570,36.920,39.960,42.360,44.270,45.980,47.690,49.400,51.130,52.860
RASS_1,34.980,36.040,39.790,61.400,85.090,108.650,132.100,155.420,178.620,201.700,225.530,253.260,283.680,311.450,340.240,357.060,362.650,361.140,366.670,381.280,403.440,425.310,450.620,469.570,478.730,480.930,480.360,479.780,479.200,478.600,478.000
RATS_1,73.950,76.210,84.140,91.340,99.230,107.090,114.900,122.680,130.410,138.110,146.050,155.290,165.430,174.690,184.280,189.890,191.760,191.250,193.100,197.970,205.350,212.640,221.080,227.400,230.450,231.180,230.990,230.800,230.600,230.410,230.200
RAYL_1,24.670,25.430,28.070,45.350,64.310,83.160,101.920,120.570,139.140,157.600,176.660,198.840,223.180,245.400,268.430,281.880,286.360,285.150,289.570,301.260,318.990,336.490,356.730,371.900,379.220,380.980,380.530,380.060,379.590,379.120,378.630
REBR_3,,,,0.900,1.890,2.870,3.850,4.820,5.790,6.750,7.740,8.890,10.160,11.320,12.520,13.220,13.450,13.390,13.620,14.230,15.150,16.060,17.120,17.910,18.290,18.380,18.360,18.330,18.310,18.280,18.260
REDH,8.300,10.640,14.070,15.030,16.190,17.500,18.950,20.560,22.320,24.220,25.210,27.940,31.050,34.290,37.840,40.900,43.370,45.380,47.930,51.280,55.430,59.770,64.660,69.160,72.830,75.850,78.590,81.350,84.120,86.900,89.690
REDM_P,,,,0.660,1.440,2.300,3.240,4.250,5.350,6.540,7.220,8.770,10.520,12.300,14.250,15.850,17.060,17.990,19.250,20.960,23.120,25.370,27.910,30.210,32.020,33.470,34.760,36.050,37.350,38.650,39.960
ROCH_1,2.790,2.870,3.170,4.070,5.060,6.040,7.020,7.990,8.960,9.920,10.910,12.070,13.340,14.490,15.690,16.390,16.630,16.560,16.790,17.400,18.330,19.240,20.290,21.080,21.460,21.550,21.530,21.510,21.480,21.460,21.430
RUGEB1,14.980,15.440,17.050,27.850,39.690,51.480,63.200,74.860,86.460,98.000,109.910,123.780,138.990,152.880,167.270,175.680,178.480,177.720,180.490,187.790,198.870,209.810,222.460,231.940,236.510,237.620,237.330,237.040,236.750,236.450,236.150
RYEH_1,,,,7.200,15.100,22.950,30.770,38.540,46.280,53.970,61.910,71.160,81.300,90.550,100.150,105.760,107.620,107.120,108.960,113.830,121.220,128.510,136.940,143.260,146.310,147.050,146.860,146.660,146.470,146.270,146.070
SACO,4.990,6.400,8.460,8.570,8.710,8.860,9.030,9.210,9.420,9.640,9.760,10.070,10.430,10.810,11.220,11.580,11.870,12.100,12.400,12.790,13.270,13.770,14.340,14.870,15.290,15.640,15.960,16.280,16.610,16.930,17.250
