Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FAWL_1,2.153,2.194,2.211,2.226,2.233,2.401,2.636,3.090,3.932,5.324,7.653,11.296,16.548,23.922,33.373,44.508,56.833,62.872,62.901,62.930,62.962,62.995,63.031,63.067,63.106,63.147,63.189,63.234,63.280,63.329,63.380
FECK_6,8.801,8.968,9.041,9.098,9.131,9.673,10.342,11.624,14.042,17.995,24.610,34.965,49.890,70.842,97.677,129.200,164.325,181.554,181.670,181.790,181.920,182.057,182.201,182.352,182.511,182.676,182.850,183.032,183.223,183.422,183.631
FERRA2,3.250,3.312,3.339,3.360,3.372,3.480,3.624,3.886,4.364,5.122,6.391,8.381,11.249,15.272,20.412,26.398,33.203,36.552,36.594,36.639,36.687,36.737,36.791,36.846,36.905,36.966,37.030,37.098,37.168,37.242,37.319
FERRB1;FERRB_M,5.713,5.822,5.869,5.906,5.927,6.164,6.482,7.075,8.164,9.918,12.854,17.452,24.080,33.382,45.281,59.198,74.861,82.557,82.632,82.710,82.794,82.883,82.977,83.075,83.178,83.286,83.398,83.517,83.640,83.770,83.905
FETT_P;KINT_P,0.086,0.088,0.088,0.089,0.089,0.161,0.264,0.468,0.853,1.503,2.589,4.288,6.737,10.176,14.591,19.825,25.538,28.331,28.332,28.333,28.334,28.336,28.337,28.339,28.340,28.342,28.344,28.345,28.347,28.349,28.351
FIDD_P,0.232,0.237,0.238,0.240,0.241,0.258,0.283,0.330,0.417,0.562,0.803,1.181,1.726,2.490,3.470,4.625,5.903,6.530,6.533,6.536,6.540,6.543,6.547,6.551,6.555,6.559,6.564,6.569,6.574,6.579,6.585
FIDF_1,0.970,0.988,0.996,1.002,1.006,1.251,1.566,2.193,3.389,5.399,8.757,14.011,21.582,32.216,45.863,62.015,79.706,88.361,88.374,88.387,88.401,88.416,88.432,88.449,88.466,88.485,88.504,88.524,88.545,88.567,88.590
FINN,,,,,,0.019,0.047,0.102,0.207,0.383,0.679,1.140,1.806,2.740,3.940,5.363,6.915,7.673,7.673,7.673,7.673,7.673,7.673,7.673,7.673,7.673,7.673,7.673,7.673,7.673,7.673
FLEE_1;BRLE_1,11.011,11.219,11.310,11.383,11.423,13.055,15.312,19.751,28.087,42.020,65.309,101.751,154.268,228.021,322.644,434.480,557.349,617.487,617.631,617.781,617.944,618.115,618.296,618.485,618.683,618.891,619.108,619.336,619.574,619.824,620.084
FOUR_1,,,,,,0.019,0.047,0.102,0.206,0.382,0.677,1.137,1.801,2.733,3.930,5.350,6.897,7.654,7.654,7.654,7.654,7.654,7.654,7.654,7.654,7.654,7.654,7.654,7.654,7.654,7.654
FRAS_P,,,,,,0.041,0.102,0.223,0.451,0.836,1.479,2.485,3.935,5.972,8.587,11.689,15.070,16.723,16.723,16.723,16.723,16.723,16.723,16.723,16.723,16.723,16.723,16.723,16.723,16.723,16.723
FROD_1,1.438,1.465,1.477,1.486,1.491,1.855,2.388,3.442,5.411,8.719,14.248,22.899,35.364,52.873,75.345,101.945,131.067,145.313,145.332,145.352,145.373,145.395,145.419,145.444,145.470,145.497,145.525,145.555,145.586,145.618,145.653
FWIL_P,0.365,0.372,0.375,0.378,0.379,0.393,0.412,0.448,0.514,0.619,0.795,1.071,1.468,2.026,2.740,3.574,4.514,4.976,4.981,4.986,4.991,4.997,5.003,5.009,5.016,5.023,5.030,5.037,5.045,5.054,5.062
GALA,3.051,3.109,3.134,3.154,3.165,3.222,3.296,3.419,3.635,3.952,4.484,5.321,6.527,8.217,10.363,12.803,15.727,17.177,17.216,17.258,17.303,17.351,17.401,17.453,17.508,17.566,17.626,17.689,17.755,17.824,17.896
GIFF,,,,,,0.059,0.136,0.291,0.587,1.088,1.926,3.236,5.125,7.777,11.183,15.223,19.626,21.779,21.779,21.779,21.779,21.779,21.779,21.779,21.779,21.779,21.779,21.779,21.779,21.779,21.779
GLLU,2.409,2.454,2.474,2.490,2.499,2.528,2.564,2.618,2.705,2.815,3.001,3.294,3.718,4.310,5.051,5.847,6.922,7.464,7.496,7.529,7.564,7.602,7.641,7.682,7.726,7.771,7.819,7.869,7.921,7.975,8.032
GLNI,,,,,,0.010,0.021,0.044,0.090,0.166,0.294,0.495,0.783,1.189,1.709,2.327,3.000,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329
GLRO,,,,,,0.044,0.105,0.227,0.459,0.851,1.506,2.531,4.008,6.083,8.747,11.906,15.350,17.034,17.034,17.034,17.034,17.034,17.034,17.034,17.034,17.034,17.034,17.034,17.034,17.034,17.034
GORG,0.810,0.826,0.832,0.838,0.840,0.870,0.913,0.992,1.136,1.366,1.751,2.354,3.224,4.444,6.004,7.827,9.884,10.895,10.906,10.917,10.929,10.941,10.955,10.969,10.983,10.999,11.015,11.031,11.049,11.067,11.086
GOVA,0.002,0.002,0.002,0.002,0.002,0.020,0.047,0.100,0.201,0.371,0.655,1.100,1.741,2.641,3.797,5.167,6.662,7.392,7.392,7.392,7.392,7.392,7.392,7.392,7.392,7.392,7.392,7.392,7.392,7.392,7.392
GREN_1,5.945,6.058,6.107,6.146,6.168,6.920,7.900,9.826,13.472,19.548,29.706,45.602,68.509,100.678,141.941,190.672,244.308,270.568,270.646,270.727,270.815,270.907,271.005,271.107,271.214,271.326,271.443,271.566,271.695,271.830,271.971
GRIW_1,1.708,1.740,1.754,1.766,1.772,1.924,2.132,2.536,3.291,4.542,6.634,9.908,14.626,21.252,29.746,39.761,50.826,56.246,56.269,56.292,56.317,56.344,56.372,56.401,56.432,56.464,56.498,56.533,56.570,56.609,56.649
GRMO,0.002,0.002,0.002,0.002,0.002,0.006,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
GRUB_P,,,,,,0.003,0.006,0.013,0.027,0.050,0.088,0.147,0.233,0.354,0.509,0.693,0.894,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992
G_EXTRA_12,,,,,,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,
HACK_1;HACK_6,0.310,0.316,0.319,0.321,0.322,0.451,0.599,0.897,1.480,2.461,4.100,6.664,10.359,15.548,22.211,30.101,38.729,42.948,42.952,42.957,42.961,42.966,42.971,42.977,42.982,42.988,42.994,43.001,43.007,43.014,43.022
HAGR,,,,,,0.028,0.066,0.143,0.289,0.535,0.947,1.591,2.519,3.823,5.497,7.483,9.648,10.706,10.706,10.706,10.706,10.706,10.706,10.706,10.706,10.706,10.706,10.706,10.706,10.706,10.706
HAMHC1,1.219,1.242,1.252,1.260,1.264,1.646,2.104,3.023,4.798,7.784,12.773,20.578,31.826,47.624,67.902,91.907,118.182,131.035,131.051,131.067,131.085,131.104,131.124,131.145,131.167,131.190,131.214,131.239,131.266,131.293,131.322
HARK_1;HUTT_1;RRIG,12.180,12.411,12.511,12.591,12.636,13.070,13.665,14.759,16.752,19.930,25.256,33.597,45.623,62.498,84.068,109.233,137.719,151.726,151.885,152.052,152.231,152.421,152.620,152.829,153.049,153.279,153.519,153.771,154.035,154.311,154.600
HARM_6,0.836,0.852,0.859,0.864,0.867,0.951,1.069,1.298,1.726,2.436,3.624,5.482,8.161,11.922,16.745,22.436,28.712,31.786,31.797,31.809,31.821,31.834,31.848,31.862,31.877,31.893,31.909,31.927,31.945,31.964,31.983
HAWI,0.325,0.331,0.334,0.336,0.337,0.359,0.390,0.449,0.558,0.738,1.039,1.511,2.190,3.144,4.366,5.804,7.401,8.183,8.187,8.192,8.196,8.202,8.207,8.212,8.218,8.224,8.231,8.238,8.245,8.252,8.260
HAWP_6,0.005,0.005,0.005,0.005,0.005,0.130,0.309,0.668,1.344,2.487,4.398,7.387,11.693,17.743,25.511,34.724,44.767,49.677,49.677,49.677,49.677,49.677,49.678,49.678,49.678,49.678,49.678,49.678,49.678,49.678,49.678
HELE,,,,,,0.017,0.040,0.085,0.172,0.319,0.565,0.949,1.503,2.281,3.280,4.464,5.755,6.387,6.387,6.387,6.387,6.387,6.387,6.387,6.387,6.387,6.387,6.387,6.387,6.387,6.387
HEYS_1;HEYS1;ORMO,2.175,2.217,2.235,2.249,2.257,2.430,2.680,3.163,4.056,5.532,8.002,11.867,17.437,25.258,35.284,47.100,60.168,66.572,66.600,66.630,66.662,66.696,66.732,66.769,66.808,66.849,66.892,66.937,66.984,67.033,67.085
HUER,,,,,,0.013,0.034,0.074,0.149,0.276,0.489,0.821,1.301,1.974,2.838,3.863,4.981,5.527,5.527,5.527,5.527,5.527,5.527,5.527,5.527,5.527,5.527,5.527,5.527,5.527,5.527
HURS_1,0.008,0.008,0.008,0.008,0.008,0.152,0.318,0.656,1.316,2.433,4.300,7.220,11.427,17.337,24.926,33.925,43.737,48.533,48.533,48.533,48.534,48.534,48.534,48.534,48.534,48.534,48.534,48.535,48.535,48.535,48.535
INDQ1,4.807,4.898,4.938,4.970,4.987,5.408,6.031,7.236,9.461,13.150,19.319,28.973,42.887,62.425,87.476,117.019,149.641,165.620,165.683,165.749,165.820,165.895,165.974,166.056,166.143,166.233,166.328,166.428,166.532,166.641,166.755
INKE,,,,,,0.072,0.174,0.377,0.761,1.411,2.498,4.197,6.646,10.085,14.502,19.740,25.450,28.242,28.242,28.242,28.242,28.242,28.242,28.242,28.242,28.242,28.242,28.242,28.242,28.242,28.242
INNE_P,1.597,1.628,1.641,1.651,1.657,1.730,1.833,2.028,2.383,2.958,3.922,5.430,7.605,10.657,14.563,19.141,24.270,26.788,26.809,26.830,26.854,26.879,26.905,26.932,26.961,26.991,27.023,27.056,27.090,27.127,27.165
IROA1,6.452,6.574,6.627,6.670,6.694,7.561,8.714,10.981,15.262,22.404,34.344,53.027,79.951,117.762,166.266,223.565,286.587,317.439,317.524,317.612,317.707,317.808,317.913,318.024,318.140,318.262,318.389,318.523,318.662,318.809,318.961
IRONB1,2.774,2.826,2.849,2.868,2.878,3.125,3.390,3.910,4.923,6.593,9.387,13.760,20.063,28.913,40.255,53.611,68.410,75.663,75.699,75.737,75.778,75.821,75.866,75.914,75.964,76.016,76.071,76.129,76.189,76.251,76.317
IVER_1;IVER_6,1.286,1.310,1.320,1.330,1.334,1.900,2.711,4.325,7.357,12.468,21.007,34.367,53.618,80.658,115.372,156.495,201.435,223.413,223.429,223.447,223.466,223.486,223.508,223.530,223.553,223.577,223.602,223.629,223.656,223.686,223.716
JOHN,0.002,0.002,0.002,0.002,0.002,0.038,0.083,0.175,0.351,0.649,1.147,1.926,3.049,4.626,6.651,9.053,11.672,12.952,12.952,12.952,12.952,12.952,12.952,12.952,12.952,12.952,12.952,12.952,12.952,12.952,12.952
JORD_3,0.002,0.002,0.002,0.002,0.002,0.079,0.185,0.397,0.801,1.483,2.623,4.407,6.977,10.588,15.224,20.722,26.716,29.646,29.646,29.646,29.646,29.647,29.647,29.647,29.647,29.647,29.647,29.647,29.647,29.647,29.647
KAIM,,,,,,0.087,0.204,0.440,0.888,1.647,2.915,4.898,7.756,11.771,16.926,23.040,29.705,32.963,32.963,32.963,32.963,32.963,32.963,32.963,32.963,32.963,32.963,32.963,32.963,32.963,32.963
KEAD_1,9.626,9.808,9.888,9.951,9.987,10.288,10.675,11.378,12.662,14.682,18.068,23.373,31.023,41.753,55.454,71.375,89.561,98.516,98.642,98.774,98.916,99.066,99.224,99.389,99.562,99.744,99.934,100.133,100.341,100.559,100.787
KEAR_1;KEAR_3,2.060,2.099,2.116,2.130,2.137,2.546,3.102,4.202,6.278,9.759,15.576,24.679,37.795,56.218,79.858,107.823,138.486,153.490,153.517,153.545,153.576,153.608,153.642,153.677,153.714,153.753,153.794,153.836,153.881,153.927,153.976
KEMS_1,1.201,1.224,1.234,1.242,1.246,1.422,1.667,2.149,3.053,4.563,7.087,11.037,16.728,24.722,34.977,47.098,60.415,66.933,66.949,66.965,66.983,67.001,67.021,67.042,67.063,67.086,67.110,67.135,67.161,67.188,67.216
KIBY_1,2.893,2.948,2.972,2.991,3.002,3.171,3.371,3.754,4.481,5.665,7.646,10.748,15.219,21.495,29.531,38.962,49.493,54.660,54.698,54.738,54.780,54.825,54.873,54.922,54.975,55.029,55.086,55.146,55.209,55.274,55.343
KIER,1.898,1.934,1.950,1.962,1.969,1.989,2.007,2.031,2.067,2.098,2.153,2.240,2.366,2.541,2.750,2.933,3.296,3.486,3.511,3.537,3.565,3.595,3.626,3.658,3.693,3.728,3.766,3.805,3.846,3.889,3.934
KIIN_P,,,,,,0.002,0.004,0.010,0.019,0.036,0.063,0.106,0.168,0.255,0.367,0.500,0.644,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715
KILB,,,,,,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,
KILS,,,,,,0.012,0.026,0.054,0.109,0.202,0.357,0.601,0.951,1.443,2.075,2.825,3.642,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041
KILT,1.255,1.279,1.289,1.297,1.302,1.370,1.461,1.633,1.954,2.476,3.349,4.717,6.688,9.456,12.999,17.159,21.802,24.080,24.096,24.114,24.132,24.152,24.172,24.194,24.216,24.240,24.265,24.291,24.318,24.346,24.376
KILW,,,,,,0.054,0.132,0.289,0.584,1.084,1.918,3.223,5.103,7.744,11.136,15.158,19.543,21.687,21.687,21.687,21.687,21.687,21.687,21.687,21.687,21.687,21.687,21.687,21.687,21.687,21.687
KINL_P,,,,,,0.001,0.003,0.007,0.014,0.025,0.044,0.075,0.118,0.179,0.258,0.351,0.453,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502
KINO_1,0.537,0.548,0.552,0.556,0.558,0.907,1.399,2.383,4.236,7.365,12.591,20.768,32.551,49.101,70.350,95.531,123.027,136.473,136.480,136.487,136.495,136.504,136.512,136.522,136.531,136.541,136.552,136.563,136.575,136.587,136.600
KIRKB1,0.005,0.005,0.005,0.005,0.005,0.219,0.517,1.116,2.248,4.164,7.365,12.372,19.587,29.722,42.737,58.171,74.996,83.222,83.222,83.222,83.222,83.222,83.222,83.222,83.222,83.222,83.223,83.223,83.223,83.223,83.223
KITW_1,,,,,,0.279,0.567,1.159,2.341,4.341,7.683,12.910,20.442,31.022,44.609,60.722,78.287,86.874,86.874,86.874,86.874,86.874,86.874,86.874,86.874,86.874,86.874,86.874,86.874,86.874,86.874
KNAR,1.166,1.188,1.197,1.205,1.209,1.390,1.642,2.140,3.072,4.631,7.237,11.314,17.190,25.442,36.030,48.546,62.291,69.018,69.033,69.049,69.067,69.085,69.104,69.124,69.145,69.167,69.190,69.214,69.239,69.266,69.293
LACK_6,0.859,0.876,0.883,0.889,0.892,1.049,1.275,1.720,2.552,3.947,6.277,9.924,15.180,22.561,32.033,43.237,55.524,61.536,61.548,61.559,61.572,61.585,61.600,61.614,61.630,61.646,61.663,61.681,61.699,61.719,61.739
LAIR_P,,,,,,0.001,0.002,0.003,0.007,0.012,0.022,0.036,0.057,0.087,0.125,0.171,0.220,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244
LALE1SG003,0.477,0.486,0.490,0.493,0.495,0.652,0.847,1.237,1.986,3.246,5.352,8.646,13.394,20.062,28.621,38.755,49.844,55.268,55.275,55.281,55.288,55.296,55.303,55.312,55.320,55.329,55.339,55.349,55.359,55.370,55.381
LAND1,2.934,2.989,3.014,3.033,3.044,3.249,3.551,4.131,5.198,6.958,9.901,14.508,21.147,30.469,42.416,56.485,72.074,79.715,79.753,79.793,79.837,79.882,79.930,79.981,80.034,80.089,80.147,80.208,80.271,80.338,80.407
LEGA_1,10.371,10.568,10.654,10.722,10.760,11.092,11.533,12.335,13.795,16.101,19.965,26.019,34.749,46.996,62.638,80.835,101.568,111.772,111.908,112.050,112.203,112.365,112.534,112.712,112.899,113.095,113.300,113.514,113.739,113.974,114.219
LEVE,,,,,,0.029,0.067,0.145,0.293,0.543,0.961,1.614,2.556,3.879,5.578,7.593,9.790,10.863,10.863,10.863,10.863,10.863,10.863,10.863,10.863,10.863,10.863,10.863,10.863,10.863,10.863
LING,0.005,0.005,0.005,0.005,0.005,0.054,0.120,0.253,0.506,0.934,1.649,2.767,4.378,6.641,9.548,12.994,16.752,18.589,18.589,18.589,18.589,18.589,18.589,18.589,18.589,18.590,18.590,18.590,18.590,18.590,18.590
LINM,,,,,,0.059,0.140,0.302,0.610,1.131,2.001,3.362,5.324,8.080,11.619,15.815,20.390,22.627,22.627,22.627,22.627,22.627,22.627,22.627,22.627,22.627,22.627,22.627,22.627,22.627,22.627
LISD_1,1.917,1.953,1.969,1.981,1.988,2.362,2.903,3.970,5.963,9.306,14.892,23.633,36.229,53.920,76.623,103.481,132.925,147.331,147.356,147.382,147.411,147.441,147.472,147.505,147.539,147.576,147.613,147.653,147.695,147.738,147.783
LITT_C,0.818,0.834,0.840,0.846,0.849,0.913,0.982,1.117,1.378,1.807,2.526,3.650,5.271,7.546,10.462,13.891,17.700,19.568,19.579,19.590,19.602,19.615,19.628,19.642,19.657,19.672,19.688,19.705,19.723,19.742,19.761
LITT_J,,,,,,0.156,0.390,0.858,1.732,3.211,5.683,9.550,15.122,22.949,32.999,44.919,57.912,64.264,64.264,64.264,64.264,64.264,64.264,64.264,64.264,64.264,64.264,64.264,64.264,64.264,64.264
LODR_6,,,,,,0.131,0.254,0.507,1.024,1.900,3.362,5.649,8.945,13.575,19.521,26.571,34.258,38.015,38.015,38.015,38.015,38.015,38.015,38.015,38.015,38.015,38.015,38.015,38.015,38.015,38.015
LOUD_H,,,,,,0.044,0.110,0.242,0.490,0.908,1.607,2.700,4.276,6.489,9.331,12.701,16.375,18.171,18.171,18.171,18.171,18.171,18.171,18.171,18.171,18.171,18.171,18.171,18.171,18.171,18.171
LOVE_1,2.803,2.856,2.880,2.898,2.908,3.563,4.488,6.320,9.758,15.533,25.184,40.284,62.042,92.603,131.825,178.243,229.087,253.961,253.998,254.036,254.078,254.121,254.167,254.215,254.266,254.319,254.374,254.432,254.493,254.556,254.623
LUNA_P,,,,,,0.027,0.067,0.146,0.294,0.545,0.964,1.620,2.566,3.894,5.599,7.622,9.827,10.905,10.905,10.905,10.905,10.905,10.905,10.905,10.905,10.905,10.905,10.905,10.905,10.905,10.905
LYND_P,0.086,0.088,0.088,0.089,0.089,0.090,0.091,0.091,0.092,0.091,0.091,0.090,0.089,0.088,0.086,0.080,0.081,0.082,0.083,0.084,0.085,0.087,0.088,0.090,0.091,0.093,0.095,0.096,0.098,0.100,0.102
MACC_3,2.184,2.225,2.243,2.257,2.265,2.364,2.500,2.755,3.223,3.981,5.251,7.238,10.102,14.123,19.268,25.295,32.054,35.373,35.401,35.431,35.464,35.498,35.533,35.571,35.610,35.651,35.694,35.740,35.787,35.836,35.888
MACD_P,0.925,0.943,0.951,0.957,0.960,0.993,1.039,1.125,1.280,1.528,1.943,2.593,3.530,4.844,6.525,8.487,10.706,11.796,11.809,11.821,11.835,11.849,11.864,11.880,11.897,11.914,11.933,11.952,11.972,11.993,12.015
MAGA_6,,,,,,0.039,0.096,0.208,0.420,0.779,1.378,2.315,3.666,5.564,8.001,10.891,14.041,15.581,15.581,15.581,15.581,15.581,15.581,15.581,15.581,15.581,15.581,15.581,15.581,15.581,15.581
MANN_1,6.658,6.784,6.839,6.883,6.907,7.668,8.729,10.804,14.683,21.142,31.940,48.837,73.189,107.386,151.246,203.033,260.063,287.987,288.074,288.165,288.264,288.367,288.476,288.591,288.711,288.836,288.968,289.105,289.249,289.400,289.558
MAYB,1.901,1.937,1.953,1.965,1.972,2.000,2.035,2.091,2.185,2.313,2.531,2.872,3.365,4.055,4.926,5.893,7.112,7.721,7.746,7.772,7.800,7.829,7.861,7.893,7.927,7.963,8.001,8.040,8.081,8.124,8.169
MELK_1,3.231,3.292,3.319,3.340,3.352,3.877,4.605,6.041,8.737,13.248,20.788,32.587,49.589,73.467,104.105,140.328,180.095,199.557,199.599,199.643,199.691,199.742,199.795,199.850,199.908,199.969,200.033,200.100,200.170,200.243,200.319
MILC_P,1.364,1.390,1.401,1.410,1.415,1.475,1.560,1.719,2.010,2.480,3.268,4.502,6.280,8.776,11.970,15.712,19.908,21.969,21.986,22.005,22.025,22.046,22.069,22.092,22.117,22.142,22.169,22.198,22.227,22.258,22.290
MILH_1,1.333,1.358,1.369,1.378,1.383,1.790,2.304,3.333,5.303,8.615,14.150,22.810,35.289,52.816,75.313,101.947,131.096,145.355,145.372,145.390,145.410,145.431,145.453,145.476,145.500,145.525,145.551,145.579,145.608,145.638,145.669
MITY_1,3.089,3.148,3.174,3.194,3.205,3.715,4.445,5.881,8.565,13.059,20.570,32.322,49.258,73.044,103.564,139.651,179.259,198.641,198.682,198.724,198.770,198.818,198.868,198.921,198.977,199.035,199.096,199.160,199.227,199.297,199.370
MYBS_P,,,,,,0.009,0.023,0.051,0.104,0.192,0.340,0.572,0.906,1.374,1.976,2.690,3.468,3.849,3.849,3.849,3.849,3.849,3.849,3.849,3.849,3.849,3.849,3.849,3.849,3.849,3.849
NAIR_P,1.071,1.092,1.101,1.108,1.112,1.146,1.194,1.282,1.441,1.692,2.113,2.773,3.725,5.060,6.766,8.752,11.010,12.121,12.135,12.150,12.166,12.182,12.200,12.218,12.238,12.258,12.279,12.301,12.324,12.349,12.374
NEAR,1.477,1.505,1.518,1.527,1.533,1.622,1.744,1.976,2.406,3.112,4.293,6.141,8.805,12.544,17.334,22.965,29.230,32.303,32.322,32.342,32.364,32.387,32.411,32.437,32.463,32.491,32.520,32.551,32.583,32.616,32.651
NECE_1,1.451,1.479,1.491,1.500,1.506,2.038,2.760,4.200,6.925,11.516,19.186,31.186,48.479,72.767,103.946,140.871,181.249,200.998,201.017,201.037,201.059,201.081,201.105,201.130,201.156,201.183,201.212,201.242,201.274,201.306,201.341
NEEP_3,0.175,0.179,0.180,0.181,0.182,0.225,0.279,0.387,0.594,0.941,1.521,2.429,3.737,5.574,7.932,10.722,13.779,15.274,15.276,15.279,15.281,15.284,15.287,15.290,15.293,15.296,15.300,15.304,15.307,15.311,15.315
NETS,,,,,,0.013,0.031,0.067,0.135,0.251,0.444,0.746,1.182,1.793,2.579,3.510,4.526,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022
NEWX_6,0.002,0.002,0.002,0.002,0.002,0.137,0.286,0.590,1.189,2.204,3.899,6.551,10.371,15.739,22.631,30.804,39.715,44.071,44.071,44.071,44.071,44.071,44.071,44.071,44.071,44.071,44.071,44.071,44.071,44.071,44.071
NFLE,6.389,6.511,6.564,6.606,6.629,6.965,7.381,8.169,9.650,12.055,16.079,22.381,31.464,44.214,60.535,79.672,101.086,111.597,111.680,111.767,111.862,111.962,112.066,112.176,112.291,112.411,112.538,112.670,112.808,112.953,113.104
NHYD_6,,,,,,0.126,0.309,0.674,1.362,2.525,4.468,7.508,11.889,18.042,25.944,35.314,45.530,50.524,50.524,50.524,50.524,50.524,50.524,50.524,50.524,50.524,50.524,50.524,50.524,50.524,50.524
NINF_1,2.033,2.071,2.088,2.101,2.109,2.549,3.136,4.301,6.508,10.211,16.399,26.080,40.032,59.627,84.773,114.525,147.134,163.089,163.116,163.143,163.173,163.205,163.238,163.273,163.310,163.348,163.388,163.430,163.474,163.520,163.569
NORL_3,,,,,,0.070,0.164,0.353,0.713,1.322,2.340,3.931,6.225,9.447,13.584,18.491,23.840,26.455,26.455,26.455,26.455,26.455,26.455,26.455,26.455,26.455,26.455,26.455,26.455,26.455,26.455
NORM_1;SALL1,9.103,9.276,9.351,9.411,9.444,10.259,11.405,13.628,17.766,24.624,36.092,54.041,79.908,116.229,162.798,217.713,278.365,308.075,308.195,308.319,308.454,308.595,308.744,308.901,309.065,309.236,309.416,309.604,309.801,310.008,310.223
NORT_1,3.338,3.401,3.429,3.451,3.463,3.905,4.531,5.759,8.052,11.880,18.280,28.294,42.726,62.992,88.991,119.710,153.485,170.019,170.062,170.108,170.157,170.209,170.264,170.321,170.381,170.444,170.510,170.579,170.651,170.727,170.806
NURS_1,2.145,2.185,2.203,2.217,2.225,2.565,3.035,3.961,5.701,8.612,13.477,21.090,32.061,47.468,67.236,90.606,116.268,128.827,128.855,128.884,128.916,128.949,128.984,129.021,129.060,129.100,129.142,129.187,129.233,129.282,129.333
OCKH_1,,,,,,0.090,0.202,0.428,0.864,1.603,2.837,4.767,7.547,11.454,16.470,22.419,28.905,32.075,32.075,32.075,32.075,32.075,32.075,32.075,32.075,32.075,32.075,32.075,32.075,32.075,32.075
OFFE_3,,,,,,0.025,0.060,0.129,0.260,0.482,0.854,1.435,2.272,3.448,4.958,6.748,8.700,9.654,9.654,9.654,9.654,9.654,9.654,9.654,9.654,9.654,9.654,9.654,9.654,9.654,9.654
OLDB_1,0.906,0.923,0.931,0.937,0.940,1.079,1.257,1.611,2.282,3.403,5.278,8.211,12.439,18.375,25.991,34.993,44.884,49.725,49.737,49.749,49.762,49.776,49.791,49.807,49.823,49.840,49.858,49.877,49.897,49.917,49.939
OSBA_1,4.615,4.703,4.741,4.771,4.788,5.039,5.378,6.022,7.215,9.160,12.416,17.512,24.859,35.171,48.376,63.879,81.178,89.666,89.726,89.789,89.857,89.929,90.005,90.084,90.167,90.254,90.345,90.441,90.541,90.645,90.755
PADIB1,1.115,1.136,1.146,1.153,1.157,1.500,1.995,2.977,4.817,7.912,13.085,21.179,32.841,49.222,70.248,95.145,122.383,135.705,135.720,135.735,135.752,135.769,135.787,135.806,135.827,135.848,135.870,135.893,135.917,135.942,135.969
PAIS,0.277,0.282,0.284,0.286,0.287,0.343,0.424,0.584,0.883,1.384,2.222,3.532,5.421,8.074,11.478,15.505,19.920,22.079,22.083,22.087,22.091,22.095,22.100,22.105,22.110,22.115,22.120,22.126,22.132,22.138,22.145
PART,,,,,,0.023,0.055,0.120,0.243,0.450,0.797,1.339,2.120,3.218,4.627,6.298,8.120,9.010,9.010,9.010,9.010,9.010,9.010,9.010,9.010,9.010,9.010,9.010,9.010,9.010,9.010
PEHG_P,,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,
PEHS_P;STRI_P,1.138,1.160,1.169,1.177,1.181,1.189,1.196,1.204,1.212,1.208,1.202,1.193,1.182,1.163,1.131,1.053,1.067,1.081,1.096,1.112,1.129,1.146,1.165,1.185,1.205,1.227,1.249,1.273,1.297,1.323,1.350
PELH_1,3.589,3.658,3.687,3.711,3.724,3.944,4.232,4.783,5.811,7.495,10.313,14.724,21.082,30.007,41.439,54.875,69.831,77.167,77.214,77.262,77.316,77.372,77.430,77.492,77.557,77.624,77.695,77.769,77.847,77.928,78.013
PEMB_1,0.800,0.816,0.822,0.827,0.830,0.946,1.108,1.427,2.023,3.020,4.687,7.294,11.052,16.330,23.100,31.102,39.895,44.198,44.209,44.220,44.232,44.244,44.257,44.271,44.285,44.300,44.316,44.333,44.350,44.368,44.387
PENE_1,1.314,1.339,1.350,1.359,1.363,1.384,1.389,1.391,1.400,1.395,1.388,1.378,1.364,1.343,1.306,1.216,1.232,1.249,1.266,1.284,1.303,1.324,1.345,1.368,1.392,1.416,1.442,1.470,1.498,1.528,1.559
PENN_1,0.823,0.839,0.846,0.851,0.854,1.070,1.290,1.733,2.618,4.103,6.584,10.467,16.061,23.919,34.003,45.933,59.010,65.408,65.419,65.430,65.442,65.455,65.468,65.482,65.497,65.513,65.529,65.546,65.564,65.583,65.602
