Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FAWL_1,2.153,2.182,2.195,2.205,2.211,2.312,2.462,2.752,3.216,4.010,5.285,7.181,9.945,13.715,18.534,24.186,30.771,37.669,44.304,50.290,55.104,58.450,60.489,61.501,60.931,60.261,59.475,58.543,57.491,56.286,54.810
FECK_6,8.801,8.920,8.972,9.014,9.037,9.367,9.797,10.618,11.953,14.228,17.875,23.174,30.940,41.574,55.195,71.186,89.819,109.374,128.185,145.158,158.812,168.292,174.081,176.965,175.348,173.453,171.229,168.597,165.624,162.218,157.915
FERRA2,3.250,3.294,3.313,3.329,3.337,3.405,3.498,3.666,3.932,4.380,5.093,6.059,7.501,9.497,12.070,15.102,18.633,22.362,25.950,29.188,31.796,33.600,34.709,35.268,34.958,34.600,34.179,33.682,33.122,32.478,31.589
FERRB1;FERRB_M,5.713,5.790,5.824,5.851,5.866,6.012,6.217,6.597,7.201,8.224,9.858,12.150,15.541,20.209,26.208,33.262,41.479,50.131,58.454,65.965,72.010,76.200,78.767,80.053,79.337,78.502,77.522,76.363,75.055,73.556,71.572
FETT_P;KINT_P,0.086,0.087,0.088,0.088,0.088,0.131,0.196,0.326,0.537,0.901,1.488,2.403,3.721,5.506,7.779,10.438,13.537,16.770,19.878,22.683,24.937,26.507,27.459,27.928,27.662,27.346,26.976,26.536,26.039,25.471,24.820
FIDD_P,0.232,0.235,0.237,0.238,0.238,0.249,0.265,0.295,0.343,0.425,0.558,0.754,1.040,1.431,1.930,2.516,3.199,3.914,4.602,5.223,5.722,6.069,6.280,6.385,6.326,6.257,6.175,6.079,5.970,5.845,5.691
FIDF_1,0.970,0.983,0.988,0.993,0.996,1.142,1.342,1.742,2.398,3.528,5.349,8.155,12.208,17.708,24.715,32.919,42.482,52.465,62.066,70.727,77.691,82.538,85.482,86.935,86.112,85.138,83.995,82.639,81.108,79.355,77.313
FINN,,,,,,0.011,0.029,0.064,0.121,0.220,0.379,0.629,0.988,1.474,2.092,2.815,3.658,4.536,5.381,6.144,6.757,7.183,7.442,7.570,7.497,7.411,7.311,7.191,7.056,6.901,6.725
FLEE_1;BRLE_1,11.011,11.159,11.224,11.276,11.306,12.287,13.721,16.551,21.127,28.996,41.665,60.980,88.953,126.974,175.461,232.253,298.446,367.615,434.140,494.157,542.410,575.989,596.400,606.489,600.782,594.041,586.132,576.756,566.163,554.034,539.698
FOUR_1,,,,,,0.012,0.029,0.064,0.121,0.220,0.378,0.627,0.985,1.470,2.086,2.808,3.649,4.525,5.368,6.129,6.740,7.166,7.424,7.551,7.479,7.393,7.292,7.173,7.038,6.884,6.709
FRAS_P,,,,,,0.024,0.063,0.140,0.264,0.480,0.827,1.370,2.153,3.212,4.559,6.135,7.972,9.887,11.729,13.390,14.726,15.656,16.220,16.498,16.340,16.153,15.933,15.673,15.378,15.041,14.658
FROD_1,1.438,1.457,1.466,1.472,1.476,1.694,2.031,2.702,3.782,5.642,8.639,13.263,19.941,29.002,40.544,54.055,69.804,86.244,102.055,116.318,127.784,135.767,140.615,143.006,141.651,140.046,138.164,135.931,133.409,130.522,127.166
FWIL_P,0.365,0.370,0.372,0.374,0.375,0.384,0.396,0.419,0.456,0.517,0.615,0.752,0.955,1.234,1.593,2.016,2.508,3.026,3.525,3.975,4.338,4.589,4.743,4.820,4.777,4.727,4.668,4.599,4.521,4.431,4.311
GALA,3.051,3.092,3.110,3.125,3.133,3.169,3.218,3.298,3.420,3.620,3.934,4.283,4.835,5.624,6.660,7.891,9.323,10.861,12.342,13.679,14.759,15.499,15.962,16.202,16.073,15.928,15.759,15.559,15.335,15.076,14.634
GIFF,,,,,,0.035,0.084,0.182,0.344,0.625,1.077,1.785,2.803,4.182,5.937,7.989,10.382,12.876,15.275,17.438,19.177,20.389,21.124,21.485,21.280,21.036,20.750,20.411,20.027,19.588,19.089
GLLU,2.409,2.441,2.455,2.467,2.473,2.492,2.517,2.553,2.603,2.683,2.804,2.882,3.033,3.269,3.596,3.993,4.454,4.970,5.468,5.918,6.283,6.529,6.688,6.777,6.733,6.687,6.633,6.571,6.500,6.419,6.210
GLNI,,,,,,0.006,0.013,0.028,0.053,0.095,0.165,0.273,0.428,0.639,0.907,1.221,1.587,1.968,2.335,2.665,2.931,3.116,3.229,3.284,3.252,3.215,3.171,3.120,3.061,2.994,2.918
GLRO,,,,,,0.026,0.065,0.143,0.269,0.489,0.842,1.396,2.193,3.271,4.643,6.249,8.120,10.071,11.947,13.639,15.000,15.947,16.522,16.805,16.644,16.453,16.230,15.964,15.664,15.321,14.930
GORG,0.810,0.821,0.826,0.830,0.832,0.850,0.878,0.929,1.008,1.143,1.358,1.656,2.099,2.710,3.495,4.419,5.495,6.629,7.720,8.704,9.497,10.046,10.382,10.551,10.457,10.348,10.220,10.068,9.897,9.700,9.438
GOVA,0.002,0.002,0.002,0.002,0.002,0.013,0.030,0.064,0.119,0.214,0.367,0.607,0.953,1.421,2.016,2.713,3.524,4.371,5.185,5.919,6.509,6.920,7.169,7.292,7.222,7.140,7.043,6.927,6.797,6.648,6.479
GREN_1,5.945,6.025,6.060,6.088,6.104,6.557,7.182,8.410,10.413,13.854,19.389,27.776,39.940,56.491,77.609,102.352,131.189,161.339,190.338,216.501,237.537,252.171,261.072,265.476,262.988,260.052,256.606,252.523,247.910,242.627,236.328
GRIW_1,1.708,1.731,1.741,1.749,1.754,1.846,1.978,2.236,2.652,3.364,4.508,6.219,8.709,12.103,16.440,21.523,27.447,33.649,39.614,44.995,49.323,52.332,54.164,55.073,54.561,53.958,53.250,52.412,51.465,50.380,49.063
GRMO,0.002,0.002,0.002,0.002,0.002,0.004,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
GRUB_P,,,,,,0.002,0.004,0.008,0.016,0.028,0.049,0.081,0.128,0.190,0.270,0.364,0.473,0.586,0.696,0.794,0.873,0.929,0.962,0.979,0.969,0.958,0.945,0.930,0.912,0.892,0.869
G_EXTRA_12,,,,,,0.001,0.000,,,,,,,,,,,,,,,,,,,,,,,,
HACK_1;HACK_6,0.310,0.314,0.316,0.318,0.318,0.396,0.490,0.680,0.999,1.550,2.437,3.812,5.795,8.484,11.909,15.917,20.589,25.464,30.152,34.381,37.781,40.149,41.586,42.295,41.893,41.417,40.858,40.196,39.447,38.591,37.601
HAGR,,,,,,0.017,0.041,0.090,0.169,0.307,0.529,0.877,1.378,2.056,2.918,3.927,5.103,6.329,7.509,8.572,9.427,10.023,10.384,10.562,10.461,10.341,10.200,10.033,9.845,9.629,9.383
HAMHC1,1.219,1.235,1.242,1.248,1.251,1.480,1.771,2.356,3.330,5.007,7.711,11.887,17.915,26.093,36.510,48.703,62.916,77.752,92.019,104.890,115.237,122.442,126.816,128.973,127.750,126.302,124.603,122.588,120.312,117.706,114.681
HARK_1;HUTT_1;RRIG,12.180,12.344,12.416,12.474,12.507,12.775,13.159,13.862,14.967,16.836,19.816,23.914,30.006,38.422,49.254,62.005,76.856,92.520,107.591,121.192,132.140,139.723,144.375,146.715,145.416,143.908,142.138,140.047,137.684,134.977,131.305
HARM_6,0.836,0.847,0.852,0.856,0.859,0.909,0.984,1.130,1.365,1.769,2.417,3.393,4.811,6.742,9.207,12.096,15.463,18.986,22.374,25.431,27.889,29.599,30.639,31.154,30.864,30.521,30.119,29.642,29.104,28.487,27.745
HAWI,0.325,0.329,0.331,0.333,0.333,0.347,0.366,0.404,0.464,0.568,0.733,0.977,1.333,1.819,2.441,3.171,4.022,4.913,5.771,6.544,7.167,7.599,7.863,7.994,7.920,7.833,7.732,7.612,7.476,7.320,7.127
HAWP_6,0.005,0.005,0.005,0.005,0.005,0.079,0.193,0.421,0.791,1.430,2.461,4.076,6.399,9.544,13.545,18.226,23.683,29.371,34.842,39.777,43.743,46.507,48.182,49.007,48.538,47.982,47.330,46.556,45.681,44.680,43.540
HELE,,,,,,0.010,0.024,0.053,0.101,0.183,0.316,0.523,0.822,1.226,1.741,2.343,3.044,3.776,4.479,5.114,5.624,5.979,6.195,6.301,6.240,6.169,6.085,5.986,5.873,5.744,5.598
HEYS_1;HEYS1;ORMO,2.175,2.205,2.218,2.228,2.234,2.339,2.498,2.806,3.298,4.139,5.491,7.506,10.440,14.443,19.557,25.554,32.543,39.861,46.901,53.251,58.359,61.909,64.072,65.145,64.541,63.829,62.995,62.006,60.889,59.610,58.049
HUER,,,,,,0.008,0.021,0.046,0.087,0.159,0.273,0.453,0.711,1.061,1.507,2.028,2.635,3.268,3.877,4.426,4.867,5.175,5.361,5.453,5.401,5.339,5.266,5.180,5.083,4.971,4.845
HURS_1,0.008,0.008,0.008,0.008,0.008,0.094,0.199,0.414,0.776,1.400,2.408,3.985,6.254,9.326,13.235,17.808,23.138,28.696,34.040,38.861,42.735,45.435,47.072,47.878,47.420,46.877,46.239,45.483,44.629,43.651,42.537
INDQ1,4.807,4.872,4.901,4.923,4.936,5.191,5.587,6.356,7.580,9.678,13.049,18.103,25.453,35.470,48.263,63.260,80.738,99.029,116.623,132.496,145.261,154.136,159.540,162.219,160.709,158.929,156.842,154.369,151.575,148.375,144.500
INKE,,,,,,0.043,0.107,0.236,0.447,0.810,1.396,2.314,3.635,5.424,7.699,10.360,13.463,16.697,19.807,22.613,24.869,26.440,27.393,27.862,27.595,27.279,26.908,26.468,25.970,25.401,24.754
INNE_P,1.597,1.619,1.629,1.636,1.640,1.685,1.751,1.876,2.072,2.406,2.940,3.701,4.822,6.362,8.338,10.659,13.364,16.207,18.942,21.410,23.396,24.774,25.616,26.038,25.802,25.527,25.205,24.823,24.392,23.898,23.259
IROA1,6.452,6.539,6.577,6.608,6.625,7.147,7.881,9.327,11.678,15.718,22.219,32.095,46.410,65.879,90.715,119.810,153.720,189.168,223.260,254.018,278.748,295.955,306.418,311.593,308.668,305.215,301.163,296.360,290.935,284.722,277.340
IRONB1,2.774,2.811,2.828,2.841,2.848,2.998,3.168,3.501,4.059,5.013,6.546,8.815,12.125,16.645,22.423,29.201,37.099,45.375,53.334,60.516,66.292,70.306,72.753,73.968,73.284,72.481,71.537,70.421,69.159,67.714,65.934
IVER_1;IVER_6,1.286,1.303,1.311,1.317,1.320,1.658,2.171,3.199,4.860,7.726,12.347,19.520,29.864,43.884,61.736,82.626,106.978,132.383,156.816,178.856,196.573,208.913,216.401,220.091,217.997,215.516,212.605,209.152,205.251,200.784,195.640
JOHN,0.002,0.002,0.002,0.002,0.002,0.023,0.052,0.110,0.206,0.373,0.642,1.063,1.668,2.488,3.532,4.752,6.175,7.658,9.084,10.370,11.404,12.125,12.562,12.777,12.655,12.510,12.339,12.138,11.910,11.649,11.352
JORD_3,0.002,0.002,0.002,0.002,0.002,0.047,0.114,0.250,0.471,0.852,1.468,2.431,3.817,5.694,8.083,10.876,14.133,17.528,20.793,23.738,26.105,27.755,28.755,29.247,28.967,28.635,28.246,27.784,27.262,26.664,25.984
KAIM,,,,,,0.052,0.126,0.276,0.521,0.945,1.630,2.701,4.243,6.330,8.986,12.092,15.713,19.488,23.118,26.393,29.026,30.859,31.972,32.519,32.208,31.839,31.406,30.892,30.312,29.647,28.891
KEAD_1,9.626,9.756,9.813,9.858,9.884,10.071,10.323,10.776,11.491,12.692,14.603,17.146,20.961,26.256,33.094,41.155,50.542,60.471,70.026,78.649,85.593,90.395,93.351,94.844,94.020,93.067,91.950,90.630,89.140,87.432,85.020
KEAR_1;KEAR_3,2.060,2.088,2.100,2.110,2.115,2.360,2.714,3.414,4.553,6.514,9.672,14.520,21.529,31.046,43.176,57.379,73.934,91.222,107.850,122.850,134.909,143.304,148.404,150.921,149.496,147.809,145.831,143.485,140.835,137.800,134.247
KEMS_1,1.201,1.218,1.225,1.230,1.234,1.339,1.495,1.802,2.298,3.151,4.524,6.617,9.649,13.769,19.024,25.179,32.353,39.850,47.060,53.564,58.794,62.433,64.645,65.739,65.120,64.390,63.533,62.516,61.368,60.054,58.500
KIBY_1,2.893,2.932,2.950,2.963,2.971,3.074,3.203,3.449,3.850,4.534,5.628,7.207,9.525,12.702,16.775,21.559,27.132,32.985,38.616,43.697,47.784,50.621,52.354,53.219,52.735,52.168,51.503,50.716,49.827,48.809,47.510
KIER,1.898,1.923,1.935,1.944,1.949,1.962,1.975,1.991,2.013,2.045,2.091,2.075,2.081,2.116,2.180,2.268,2.368,2.500,2.629,2.746,2.842,2.902,2.947,2.977,2.965,2.955,2.944,2.933,2.920,2.904,2.794
KIIN_P,,,,,,0.001,0.003,0.006,0.011,0.020,0.035,0.059,0.092,0.137,0.195,0.262,0.341,0.423,0.501,0.572,0.629,0.669,0.693,0.705,0.698,0.690,0.681,0.670,0.657,0.643,0.626
KILB,,,,,,0.001,0.000,,,,,,,,,,,,,,,,,,,,,,,,
KILS,,,,,,0.007,0.016,0.034,0.064,0.116,0.200,0.331,0.520,0.776,1.102,1.482,1.926,2.389,2.834,3.236,3.559,3.783,3.920,3.987,3.949,3.903,3.850,3.787,3.716,3.635,3.542
KILT,1.255,1.272,1.279,1.285,1.289,1.330,1.388,1.499,1.676,1.977,2.459,3.156,4.179,5.581,7.378,9.487,11.946,14.527,17.010,19.251,21.053,22.304,23.069,23.450,23.236,22.986,22.693,22.346,21.954,21.505,20.933
KILW,,,,,,0.032,0.082,0.181,0.343,0.622,1.072,1.777,2.791,4.165,5.912,7.956,10.338,12.822,15.210,17.365,19.096,20.303,21.035,21.395,21.190,20.947,20.662,20.324,19.943,19.505,19.008
KINL_P,,,,,,0.001,0.002,0.004,0.008,0.014,0.025,0.041,0.065,0.096,0.137,0.184,0.240,0.297,0.352,0.402,0.442,0.470,0.487,0.496,0.491,0.485,0.479,0.471,0.462,0.452,0.440
KINO_1,0.537,0.545,0.548,0.550,0.552,0.760,1.072,1.698,2.713,4.465,7.291,11.690,18.029,26.618,37.551,50.343,65.256,80.809,95.767,109.261,120.108,127.663,132.247,134.504,133.222,131.703,129.920,127.805,125.416,122.680,119.542
KIRKB1,0.005,0.005,0.005,0.005,0.005,0.132,0.321,0.701,1.321,2.392,4.120,6.824,10.716,15.985,22.689,30.531,39.673,49.203,58.368,66.636,73.281,77.911,80.718,82.100,81.315,80.383,79.290,77.993,76.528,74.850,72.942
KITW_1,,,,,,0.166,0.350,0.727,1.374,2.492,4.296,7.119,11.182,16.683,23.682,31.868,41.412,51.361,60.929,69.560,76.497,81.331,84.262,85.704,84.884,83.912,82.770,81.417,79.887,78.136,76.143
KNAR,1.166,1.181,1.188,1.194,1.197,1.305,1.466,1.783,2.294,3.174,4.591,6.755,9.887,14.143,19.570,25.926,33.334,41.074,48.519,55.235,60.634,64.392,66.676,67.805,67.166,66.412,65.526,64.477,63.291,61.934,60.332
LACK_6,0.859,0.871,0.876,0.880,0.883,0.977,1.120,1.404,1.860,2.646,3.912,5.853,8.660,12.473,17.332,23.022,29.654,36.580,43.242,49.252,54.083,57.446,59.489,60.498,59.927,59.252,58.459,57.519,56.458,55.242,53.817
LAIR_P,,,,,,0.000,0.001,0.002,0.004,0.007,0.012,0.020,0.031,0.047,0.067,0.090,0.116,0.144,0.171,0.196,0.215,0.229,0.237,0.241,0.239,0.236,0.233,0.229,0.225,0.220,0.214
LALE1SG003,0.477,0.484,0.487,0.489,0.490,0.584,0.708,0.956,1.367,2.074,3.215,4.979,7.525,10.978,15.375,20.523,26.524,32.786,38.809,44.242,48.610,51.651,53.497,54.408,53.892,53.280,52.563,51.712,50.751,49.651,48.376
LAND1,2.934,2.973,2.991,3.005,3.012,3.137,3.330,3.700,4.288,5.293,6.908,9.298,12.784,17.545,23.631,30.771,39.091,47.807,56.192,63.757,69.841,74.069,76.647,77.927,77.207,76.360,75.367,74.190,72.861,71.339,69.464
LEGA_1,10.371,10.512,10.573,10.622,10.650,10.856,11.142,11.658,12.470,13.837,16.012,18.936,23.308,29.371,37.191,46.406,57.139,68.481,79.395,89.245,97.176,102.663,106.037,107.740,106.799,105.709,104.431,102.922,101.218,99.263,96.536
LEVE,,,,,,0.017,0.042,0.091,0.172,0.312,0.537,0.890,1.398,2.086,2.961,3.985,5.178,6.423,7.619,8.698,9.566,10.170,10.537,10.717,10.615,10.493,10.350,10.181,9.990,9.771,9.521
LING,0.005,0.005,0.005,0.005,0.005,0.034,0.076,0.161,0.299,0.538,0.924,1.528,2.397,3.573,5.070,6.822,8.863,10.991,13.038,14.884,16.368,17.402,18.029,18.337,18.162,17.954,17.710,17.420,17.093,16.719,16.292
LINM,,,,,,0.035,0.086,0.189,0.358,0.649,1.119,1.854,2.912,4.345,6.168,8.300,10.786,13.377,15.869,18.117,19.924,21.183,21.946,22.322,22.108,21.855,21.558,21.205,20.807,20.351,19.832
LISD_1,1.917,1.943,1.954,1.963,1.968,2.193,2.535,3.215,4.308,6.190,9.223,13.880,20.613,29.754,41.404,55.045,70.945,87.548,103.516,117.922,129.503,137.565,142.463,144.880,143.511,141.891,139.991,137.738,135.193,132.278,128.869
LITT_C,0.818,0.829,0.834,0.838,0.840,0.879,0.924,1.010,1.154,1.400,1.795,2.375,3.223,4.381,5.864,7.605,9.632,11.758,13.803,15.648,17.132,18.163,18.792,19.105,18.929,18.723,18.481,18.194,17.871,17.500,17.038
LITT_J,,,,,,0.093,0.241,0.538,1.016,1.843,3.178,5.266,8.272,12.341,17.518,23.574,30.634,37.994,45.072,51.456,56.588,60.164,62.332,63.399,62.792,62.073,61.229,60.227,59.096,57.800,56.326
LODR_6,,,,,,0.078,0.157,0.318,0.601,1.090,1.880,3.115,4.893,7.300,10.363,13.945,18.121,22.475,26.662,30.439,33.474,35.589,36.872,37.503,37.144,36.719,36.219,35.627,34.958,34.191,33.320
LOUD_H,,,,,,0.026,0.068,0.152,0.287,0.521,0.899,1.489,2.339,3.490,4.953,6.666,8.662,10.743,12.744,14.550,16.001,17.012,17.625,17.927,17.755,17.552,17.313,17.030,16.710,16.344,15.927
LOVE_1,2.803,2.841,2.858,2.871,2.878,3.271,3.857,5.023,6.909,10.158,15.392,23.454,35.101,50.907,71.046,94.623,122.104,150.795,178.387,203.280,223.291,237.223,245.684,249.859,247.493,244.693,241.409,237.514,233.113,228.075,222.206
LUNA_P,,,,,,0.016,0.041,0.091,0.172,0.313,0.539,0.894,1.404,2.094,2.973,4.000,5.198,6.447,7.648,8.731,9.602,10.209,10.577,10.758,10.655,10.533,10.390,10.220,10.028,9.808,9.558
LYND_P,0.086,0.087,0.088,0.088,0.088,0.089,0.089,0.090,0.090,0.091,0.091,0.088,0.085,0.081,0.078,0.075,0.071,0.068,0.066,0.063,0.062,0.060,0.060,0.060,0.060,0.060,0.061,0.062,0.062,0.063,0.060
MACC_3,2.184,2.213,2.226,2.236,2.242,2.303,2.390,2.554,2.813,3.253,3.957,4.957,6.431,8.457,11.058,14.114,17.674,21.418,25.020,28.270,30.886,32.700,33.809,34.365,34.055,33.693,33.268,32.766,32.198,31.548,30.703
MACD_P,0.925,0.938,0.943,0.948,0.950,0.970,1.000,1.055,1.141,1.287,1.519,1.839,2.314,2.971,3.815,4.810,5.967,7.188,8.363,9.423,10.276,10.867,11.230,11.412,11.311,11.193,11.055,10.892,10.708,10.497,10.212
MAGA_6,,,,,,0.024,0.059,0.130,0.246,0.447,0.770,1.277,2.006,2.992,4.247,5.716,7.427,9.212,10.928,12.476,13.720,14.587,15.113,15.371,15.224,15.050,14.845,14.602,14.328,14.014,13.656
MANN_1,6.658,6.748,6.787,6.819,6.837,7.295,7.970,9.293,11.425,15.085,20.971,29.876,42.796,60.380,82.820,109.113,139.758,171.803,202.624,230.431,252.790,268.343,277.804,282.487,279.842,276.722,273.061,268.722,263.821,258.207,251.497
MAYB,1.901,1.927,1.938,1.947,1.952,1.970,1.993,2.030,2.084,2.170,2.304,2.425,2.629,2.932,3.337,3.823,4.388,5.004,5.599,6.136,6.570,6.866,7.053,7.154,7.102,7.045,6.978,6.901,6.813,6.712,6.505
MELK_1,3.231,3.275,3.294,3.309,3.318,3.633,4.095,5.010,6.490,9.036,13.134,19.399,28.466,40.786,56.493,74.888,96.329,118.729,140.272,159.708,175.333,186.208,192.817,196.083,194.235,192.051,189.489,186.451,183.020,179.090,174.463
MILC_P,1.364,1.382,1.390,1.397,1.400,1.437,1.492,1.594,1.755,2.028,2.465,3.086,4.001,5.258,6.872,8.769,10.979,13.304,15.540,17.557,19.181,20.307,20.996,21.341,21.148,20.923,20.660,20.348,19.996,19.592,19.067
MILH_1,1.333,1.351,1.359,1.365,1.369,1.612,1.939,2.594,3.674,5.535,8.535,13.168,19.856,28.930,40.487,54.016,69.785,86.245,102.074,116.354,127.833,135.826,140.679,143.073,141.716,140.109,138.224,135.989,133.463,130.572,127.217
MITY_1,3.089,3.131,3.150,3.164,3.172,3.479,3.942,4.856,6.330,8.864,12.946,19.191,28.226,40.502,56.152,74.479,95.840,118.155,139.616,158.978,174.544,185.378,191.962,195.214,193.373,191.198,188.645,185.618,182.199,178.284,173.680
MYBS_P,,,,,,0.006,0.014,0.032,0.061,0.110,0.190,0.315,0.495,0.739,1.049,1.412,1.835,2.275,2.699,3.082,3.389,3.603,3.733,3.797,3.761,3.717,3.667,3.607,3.539,3.462,3.373
NAIR_P,1.071,1.086,1.092,1.097,1.100,1.122,1.153,1.209,1.297,1.446,1.683,2.003,2.482,3.145,3.999,5.005,6.177,7.414,8.605,9.679,10.545,11.143,11.511,11.697,11.594,11.475,11.336,11.171,10.985,10.771,10.476
NEAR,1.477,1.497,1.506,1.513,1.517,1.572,1.649,1.798,2.035,2.441,3.091,4.040,5.429,7.330,9.763,12.620,15.948,19.440,22.798,25.829,28.267,29.960,30.993,31.508,31.219,30.880,30.483,30.013,29.482,28.873,28.109
NECE_1,1.451,1.471,1.480,1.486,1.490,1.809,2.266,3.183,4.677,7.253,11.406,17.840,27.121,39.706,55.733,74.490,96.354,119.169,141.111,160.905,176.816,187.897,194.623,197.938,196.057,193.830,191.216,188.116,184.614,180.604,175.971
NEEP_3,0.175,0.178,0.179,0.180,0.180,0.206,0.240,0.309,0.422,0.618,0.933,1.417,2.117,3.067,4.277,5.694,7.346,9.071,10.729,12.226,13.429,14.266,14.775,15.026,14.884,14.715,14.518,14.284,14.019,13.716,13.363
NETS,,,,,,0.008,0.019,0.042,0.079,0.144,0.248,0.412,0.646,0.964,1.369,1.842,2.394,2.969,3.522,4.021,4.423,4.702,4.871,4.955,4.907,4.851,4.785,4.707,4.618,4.517,4.402
NEWX_6,0.002,0.002,0.002,0.002,0.002,0.083,0.177,0.370,0.699,1.266,2.181,3.613,5.674,8.465,12.015,16.168,21.009,26.056,30.909,35.288,38.807,41.258,42.745,43.477,43.061,42.568,41.989,41.302,40.526,39.638,38.627
NFLE,6.389,6.476,6.514,6.544,6.561,6.767,7.034,7.540,8.358,9.750,11.978,15.168,19.861,26.302,34.562,44.267,55.574,67.456,78.887,89.201,97.500,103.258,106.779,108.537,107.554,106.404,105.055,103.460,101.657,99.592,96.931
NHYD_6,,,,,,0.075,0.190,0.423,0.799,1.449,2.498,4.140,6.503,9.702,13.773,18.534,24.084,29.870,35.435,40.454,44.489,47.300,49.004,49.843,49.366,48.801,48.137,47.350,46.460,45.442,44.283
NINF_1,2.033,2.060,2.072,2.082,2.087,2.351,2.724,3.466,4.677,6.761,10.119,15.281,22.741,32.869,45.775,60.886,78.499,96.891,114.579,130.537,143.365,152.296,157.720,160.398,158.881,157.087,154.982,152.486,149.666,146.437,142.664
NORL_3,,,,,,0.042,0.101,0.221,0.418,0.759,1.308,2.168,3.405,5.080,7.212,9.705,12.611,15.640,18.554,21.182,23.295,24.767,25.659,26.098,25.849,25.553,25.205,24.793,24.327,23.794,23.187
NORM_1;SALL1,9.103,9.226,9.280,9.323,9.347,9.841,10.570,11.989,14.265,18.167,24.436,33.827,47.485,66.101,89.880,117.756,150.243,184.245,216.950,246.456,270.185,286.683,296.729,301.709,298.901,295.594,291.714,287.117,281.924,275.977,268.767
NORT_1,3.338,3.383,3.403,3.419,3.427,3.694,4.091,4.874,6.133,8.298,11.781,17.079,24.756,35.195,48.510,64.108,82.288,101.290,119.565,136.053,149.310,158.534,164.142,166.916,165.348,163.497,161.324,158.750,155.841,152.510,148.558
NURS_1,2.145,2.174,2.186,2.196,2.202,2.406,2.705,3.295,4.250,5.893,8.538,12.579,18.427,26.375,36.508,48.376,62.208,76.661,90.560,103.100,113.182,120.198,124.462,126.569,125.377,123.968,122.315,120.356,118.142,115.607,112.618
OCKH_1,,,,,,0.054,0.125,0.268,0.507,0.920,1.586,2.629,4.129,6.160,8.744,11.766,15.290,18.963,22.496,25.683,28.244,30.028,31.111,31.643,31.340,30.981,30.560,30.060,29.495,28.849,28.113
OFFE_3,,,,,,0.015,0.037,0.081,0.153,0.277,0.477,0.791,1.243,1.854,2.632,3.542,4.602,5.708,6.771,7.730,8.501,9.038,9.364,9.524,9.433,9.325,9.198,9.048,8.878,8.683,8.462
OLDB_1,0.906,0.918,0.924,0.928,0.930,1.014,1.127,1.353,1.721,2.355,3.375,4.929,7.180,10.240,14.142,18.713,24.040,29.608,34.962,39.793,43.677,46.379,48.022,48.834,48.375,47.833,47.196,46.441,45.589,44.613,43.458
OSBA_1,4.615,4.678,4.705,4.727,4.739,4.893,5.110,5.522,6.181,7.303,9.100,11.698,15.512,20.738,27.434,35.297,44.460,54.079,63.334,71.684,78.402,83.065,85.913,87.334,86.538,85.606,84.513,83.219,81.758,80.083,77.954
PADIB1,1.115,1.130,1.137,1.142,1.145,1.351,1.664,2.289,3.297,5.036,7.838,12.172,18.427,26.911,37.716,50.363,65.105,80.489,95.285,108.633,119.362,126.834,131.370,133.606,132.338,130.836,129.074,126.984,124.623,121.919,118.790
PAIS,0.277,0.281,0.282,0.283,0.284,0.318,0.369,0.471,0.635,0.917,1.372,2.070,3.080,4.451,6.198,8.244,10.628,13.118,15.512,17.672,19.409,20.618,21.352,21.715,21.509,21.267,20.982,20.644,20.262,19.825,19.314
PART,,,,,,0.014,0.034,0.075,0.143,0.258,0.446,0.738,1.160,1.730,2.456,3.305,4.295,5.327,6.320,7.215,7.934,8.436,8.740,8.889,8.804,8.703,8.585,8.444,8.286,8.104,7.898
PEHG_P,,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,
PEHS_P;STRI_P,1.138,1.153,1.160,1.166,1.169,1.174,1.180,1.186,1.191,1.198,1.204,1.161,1.118,1.075,1.032,0.990,0.939,0.903,0.869,0.838,0.816,0.796,0.788,0.790,0.792,0.798,0.804,0.813,0.823,0.834,0.791
PELH_1,3.589,3.638,3.659,3.676,3.686,3.820,4.004,4.357,4.924,5.893,7.445,9.707,13.020,17.555,23.362,30.178,38.120,46.452,54.468,61.701,67.519,71.559,74.025,75.253,74.564,73.756,72.808,71.686,70.419,68.967,67.140
PEMB_1,0.800,0.811,0.816,0.820,0.822,0.891,0.994,1.197,1.525,2.088,2.995,4.376,6.378,9.098,12.567,16.631,21.367,26.316,31.076,35.370,38.823,41.226,42.686,43.408,43.000,42.517,41.952,41.281,40.523,39.655,38.629
PENE_1,1.314,1.332,1.340,1.346,1.349,1.363,1.367,1.369,1.376,1.383,1.390,1.341,1.291,1.242,1.192,1.143,1.084,1.042,1.003,0.968,0.942,0.919,0.910,0.912,0.914,0.921,0.929,0.939,0.950,0.963,0.913
PENN_1,0.823,0.834,0.839,0.843,0.845,0.975,1.115,1.398,1.884,2.720,4.066,6.136,9.127,13.188,18.364,24.423,31.486,38.861,45.953,52.352,57.496,61.078,63.253,64.327,63.718,62.999,62.155,61.154,60.023,58.728,57.215
