Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FERRB1;FERRB_M,5.713,5.861,5.909,5.938,5.953,5.980,6.026,6.066,6.139,6.205,6.314,6.460,6.678,6.992,7.435,8.042,8.869,9.960,11.364,13.124,15.268,17.842,20.823,23.817,26.986,29.980,32.785,35.207,37.309,38.913,40.007
FETT_P;KINT_P,0.086,0.088,0.089,0.089,0.090,0.090,0.091,0.091,0.103,0.112,0.135,0.171,0.229,0.319,0.456,0.651,0.926,1.297,1.781,2.394,3.145,4.052,5.105,6.162,7.280,8.333,9.313,10.152,10.870,11.404,11.749
FIDD_P,0.232,0.238,0.240,0.241,0.242,0.243,0.245,0.246,0.251,0.254,0.261,0.271,0.286,0.309,0.342,0.389,0.453,0.539,0.650,0.791,0.962,1.168,1.408,1.648,1.902,2.142,2.366,2.558,2.724,2.849,2.932
FIDF_1,0.970,0.995,1.003,1.008,1.010,1.015,1.023,1.029,1.075,1.109,1.186,1.298,1.485,1.774,2.205,2.820,3.680,4.838,6.346,8.257,10.593,13.412,16.686,19.971,23.448,26.720,29.772,32.384,34.627,36.298,37.384
FINN,,,,,,,,,0.003,0.005,0.011,0.021,0.036,0.061,0.097,0.150,0.224,0.325,0.456,0.622,0.826,1.072,1.357,1.644,1.947,2.232,2.498,2.725,2.920,3.064,3.157
FLEE_1;BRLE_1,11.011,11.296,11.387,11.444,11.473,11.526,11.615,11.691,12.012,12.279,12.845,13.692,15.042,17.098,20.144,24.468,30.504,38.600,49.137,62.466,78.755,98.405,121.215,144.104,168.331,191.145,212.432,230.667,246.348,258.063,265.722
FOUR_1,,,,,,,,,0.003,0.005,0.011,0.021,0.036,0.060,0.097,0.150,0.224,0.324,0.455,0.621,0.824,1.069,1.354,1.640,1.942,2.227,2.492,2.719,2.913,3.057,3.150
FRAS_P,,,,,,,,,0.006,0.011,0.024,0.045,0.079,0.132,0.212,0.327,0.489,0.708,0.994,1.356,1.800,2.336,2.958,3.583,4.244,4.866,5.445,5.940,6.364,6.679,6.881
FROD_1,1.438,1.475,1.487,1.494,1.498,1.505,1.516,1.526,1.590,1.644,1.767,1.963,2.270,2.744,3.451,4.460,5.875,7.779,10.259,13.402,17.245,21.883,27.270,32.674,38.395,43.779,48.799,53.095,56.784,59.531,61.314
FWIL_P,0.365,0.375,0.378,0.380,0.381,0.382,0.385,0.388,0.392,0.396,0.403,0.412,0.426,0.445,0.472,0.508,0.558,0.624,0.709,0.815,0.944,1.099,1.278,1.458,1.649,1.829,1.998,2.144,2.270,2.367,2.434
GALA,3.051,3.130,3.156,3.171,3.179,3.194,3.218,3.240,3.267,3.295,3.332,3.377,3.439,3.521,3.629,3.768,3.949,4.180,4.470,4.826,5.257,5.770,6.360,6.954,7.582,8.180,8.746,9.243,9.683,10.033,10.291
GIFF,,,,,,,,,0.010,0.016,0.033,0.059,0.103,0.172,0.276,0.426,0.637,0.922,1.294,1.766,2.344,3.042,3.853,4.666,5.527,6.337,7.091,7.736,8.288,8.698,8.962
GLLU,2.409,2.471,2.491,2.503,2.510,2.521,2.541,2.558,2.577,2.597,2.621,2.649,2.686,2.732,2.787,2.856,2.939,3.042,3.166,3.316,3.494,3.704,3.942,4.184,4.439,4.684,4.920,5.131,5.324,5.486,5.616
GLNI,,,,,,,,,0.002,0.003,0.005,0.009,0.016,0.026,0.042,0.065,0.097,0.141,0.198,0.270,0.358,0.465,0.589,0.713,0.845,0.968,1.084,1.182,1.267,1.329,1.370
GLRO,,,,,,,,,0.007,0.012,0.025,0.046,0.081,0.135,0.216,0.333,0.498,0.721,1.012,1.381,1.833,2.379,3.013,3.649,4.323,4.956,5.546,6.050,6.483,6.803,7.009
GORG,0.810,0.831,0.838,0.842,0.844,0.848,0.855,0.860,0.870,0.879,0.894,0.914,0.943,0.985,1.044,1.125,1.234,1.378,1.563,1.795,2.078,2.417,2.809,3.203,3.621,4.015,4.385,4.704,4.982,5.194,5.339
GOVA,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.005,0.007,0.012,0.022,0.037,0.060,0.096,0.146,0.218,0.315,0.441,0.601,0.797,1.034,1.309,1.585,1.878,2.152,2.409,2.627,2.815,2.954,3.043
GREN_1,5.945,6.099,6.149,6.179,6.195,6.223,6.271,6.312,6.470,6.596,6.855,7.223,7.824,8.735,10.079,11.981,14.631,18.182,22.797,28.632,35.760,44.357,54.333,64.345,74.942,84.924,94.240,102.226,109.099,114.242,117.617
GRIW_1,1.708,1.752,1.766,1.775,1.780,1.788,1.802,1.813,1.848,1.877,1.934,2.017,2.146,2.340,2.623,3.022,3.575,4.314,5.273,6.483,7.961,9.743,11.809,13.883,16.078,18.147,20.079,21.737,23.166,24.240,24.949
GRMO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
GRUB_P,,,,,,,,,0.000,0.001,0.001,0.003,0.005,0.008,0.013,0.019,0.029,0.042,0.059,0.080,0.107,0.139,0.175,0.213,0.252,0.289,0.323,0.352,0.378,0.396,0.408
G_EXTRA_12,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
HACK_1;HACK_6,0.310,0.318,0.321,0.322,0.323,0.325,0.327,0.329,0.354,0.369,0.406,0.455,0.545,0.684,0.892,1.189,1.607,2.169,2.902,3.832,4.968,6.341,7.935,9.534,11.227,12.819,14.304,15.574,16.664,17.475,18.000
HAGR,,,,,,,,,0.004,0.008,0.016,0.029,0.051,0.085,0.136,0.209,0.313,0.453,0.636,0.868,1.152,1.495,1.894,2.294,2.717,3.115,3.486,3.803,4.074,4.276,4.405
HAMHC1,1.219,1.250,1.260,1.267,1.270,1.276,1.285,1.294,1.366,1.415,1.529,1.685,1.962,2.388,3.025,3.935,5.210,6.926,9.163,11.998,15.463,19.647,24.506,29.380,34.540,39.396,43.924,47.798,51.124,53.600,55.207
HARK_1;HUTT_1;RRIG,12.180,12.496,12.597,12.660,12.692,12.750,12.848,12.933,13.075,13.210,13.422,13.707,14.123,14.715,15.542,16.671,18.198,20.206,22.784,26.011,29.937,34.648,40.098,45.575,51.371,56.851,61.989,66.434,70.300,73.263,75.302
HARM_6,0.836,0.858,0.865,0.869,0.871,0.875,0.882,0.888,0.906,0.921,0.952,0.999,1.071,1.179,1.338,1.562,1.874,2.292,2.834,3.519,4.355,5.363,6.533,7.707,8.950,10.120,11.214,12.151,12.959,13.564,13.963
HAWI,0.325,0.333,0.336,0.337,0.338,0.340,0.343,0.345,0.350,0.355,0.364,0.377,0.396,0.425,0.467,0.525,0.606,0.714,0.853,1.029,1.243,1.502,1.801,2.102,2.420,2.720,3.000,3.241,3.449,3.606,3.710
HAWP_6,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.024,0.039,0.078,0.140,0.241,0.398,0.636,0.977,1.459,2.109,2.957,4.034,5.352,6.943,8.793,10.648,12.612,14.459,16.180,17.650,18.910,19.845,20.447
HELE,,,,,,,,,0.003,0.005,0.010,0.017,0.030,0.050,0.081,0.125,0.187,0.270,0.379,0.518,0.687,0.892,1.130,1.368,1.621,1.858,2.080,2.269,2.431,2.551,2.628
HEYS_1;HEYS1;ORMO,2.175,2.232,2.250,2.261,2.267,2.277,2.295,2.310,2.350,2.385,2.453,2.555,2.709,2.940,3.277,3.750,4.405,5.280,6.415,7.847,9.595,11.701,14.144,16.597,19.192,21.639,23.924,25.886,27.578,28.850,29.692
HUER,,,,,,,,,0.002,0.004,0.008,0.015,0.026,0.044,0.070,0.108,0.162,0.234,0.328,0.448,0.595,0.772,0.978,1.184,1.403,1.608,1.800,1.963,2.104,2.208,2.274
HURS_1,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.033,0.049,0.088,0.140,0.239,0.392,0.625,0.959,1.429,2.064,2.893,3.945,5.232,6.787,8.594,10.406,12.325,14.129,15.811,17.247,18.478,19.392,19.979
INDQ1,4.807,4.932,4.972,4.996,5.009,5.032,5.071,5.104,5.196,5.281,5.445,5.696,6.075,6.643,7.476,8.648,10.276,12.451,15.275,18.841,23.195,28.442,34.530,40.640,47.108,53.202,58.894,63.778,67.986,71.145,73.230
INKE,,,,,,,,,0.011,0.020,0.042,0.077,0.134,0.223,0.358,0.553,0.826,1.196,1.678,2.290,3.039,3.944,4.996,6.051,7.167,8.217,9.196,10.031,10.748,11.279,11.621
INNE_P,1.597,1.639,1.652,1.660,1.665,1.672,1.685,1.696,1.717,1.737,1.770,1.816,1.885,1.984,2.126,2.321,2.588,2.942,3.397,3.970,4.668,5.506,6.478,7.453,8.486,9.460,10.373,11.160,11.842,12.360,12.711
IROA1,6.452,6.619,6.673,6.706,6.723,6.754,6.806,6.851,7.029,7.172,7.471,7.903,8.604,9.668,11.240,13.469,16.575,20.740,26.155,33.004,41.371,51.463,63.176,74.931,87.372,99.090,110.025,119.397,127.459,133.489,137.439
IRONB1,2.774,2.846,2.869,2.883,2.890,2.904,2.926,2.945,3.006,3.051,3.133,3.233,3.411,3.676,4.061,4.601,5.347,6.342,7.631,9.257,11.242,13.632,16.404,19.186,22.131,24.908,27.502,29.731,31.655,33.103,34.065
IVER_1;IVER_6,1.286,1.319,1.330,1.337,1.340,1.346,1.357,1.365,1.459,1.535,1.718,2.009,2.473,3.193,4.272,5.818,7.989,10.913,14.728,19.565,25.480,32.623,40.920,49.243,58.054,66.344,74.072,80.679,86.349,90.564,93.291
JOHN,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.008,0.012,0.022,0.037,0.063,0.104,0.166,0.255,0.381,0.550,0.771,1.052,1.396,1.811,2.293,2.776,3.288,3.770,4.219,4.602,4.931,5.174,5.331
JORD_3,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.014,0.023,0.046,0.082,0.142,0.236,0.378,0.582,0.869,1.257,1.763,2.406,3.192,4.142,5.246,6.353,7.525,8.627,9.654,10.532,11.284,11.842,12.201
KAIM,,,,,,,,,0.014,0.024,0.050,0.089,0.156,0.261,0.418,0.645,0.964,1.395,1.959,2.673,3.547,4.604,5.831,7.062,8.365,9.591,10.733,11.708,12.545,13.165,13.564
KEAD_1,9.626,9.875,9.956,10.005,10.030,10.076,10.154,10.221,10.329,10.430,10.581,10.774,11.060,11.460,12.011,12.756,13.756,15.063,16.735,18.822,21.357,24.394,27.905,31.435,35.170,38.705,42.024,44.904,47.417,49.356,50.708
KEAR_1;KEAR_3,2.060,2.114,2.131,2.141,2.147,2.157,2.173,2.187,2.264,2.325,2.462,2.665,2.994,3.499,4.251,5.321,6.818,8.829,11.449,14.766,18.820,23.713,29.394,35.094,41.127,46.807,52.105,56.641,60.538,63.444,65.336
KEMS_1,1.201,1.233,1.243,1.249,1.252,1.258,1.267,1.276,1.310,1.339,1.400,1.493,1.639,1.862,2.192,2.661,3.315,4.193,5.335,6.780,8.546,10.675,13.148,15.629,18.255,20.728,23.035,25.011,26.711,27.981,28.811
KIBY_1,2.893,2.968,2.993,3.007,3.015,3.029,3.052,3.072,3.119,3.157,3.223,3.307,3.443,3.643,3.928,4.324,4.868,5.588,6.519,7.689,9.115,10.831,12.819,14.815,16.928,18.922,20.787,22.394,23.785,24.839,25.549
KIER,1.898,1.947,1.963,1.973,1.978,1.987,2.002,2.015,2.030,2.046,2.063,2.081,2.105,2.134,2.166,2.203,2.246,2.295,2.353,2.419,2.496,2.584,2.683,2.783,2.890,2.994,3.097,3.193,3.284,3.366,3.440
KIIN_P,,,,,,,,,0.000,0.001,0.001,0.002,0.003,0.006,0.009,0.014,0.021,0.030,0.042,0.058,0.077,0.100,0.126,0.153,0.181,0.208,0.233,0.254,0.272,0.285,0.294
KILB,,,,,,,,,0.000,0.000,0.001,,,,,,,,,,,,,,,,,,,,
KILS,,,,,,,,,0.002,0.003,0.006,0.011,0.019,0.032,0.051,0.079,0.118,0.171,0.240,0.328,0.435,0.564,0.715,0.866,1.026,1.176,1.316,1.435,1.538,1.614,1.663
KILT,1.255,1.287,1.298,1.304,1.308,1.314,1.324,1.333,1.351,1.367,1.396,1.435,1.495,1.583,1.709,1.883,2.122,2.440,2.849,3.365,3.994,4.750,5.626,6.505,7.437,8.315,9.137,9.845,10.458,10.922,11.235
KILW,,,,,,,,,0.008,0.014,0.031,0.059,0.103,0.171,0.275,0.424,0.634,0.918,1.289,1.759,2.334,3.029,3.836,4.646,5.503,6.310,7.061,7.703,8.253,8.661,8.924
KINL_P,,,,,,,,,0.000,0.000,0.001,0.001,0.002,0.004,0.006,0.010,0.015,0.021,0.030,0.041,0.054,0.070,0.089,0.108,0.128,0.146,0.164,0.178,0.191,0.201,0.207
KINO_1,0.537,0.551,0.556,0.559,0.560,0.563,0.567,0.571,0.627,0.672,0.783,0.957,1.238,1.675,2.332,3.275,4.600,6.386,8.716,11.672,15.287,19.654,24.726,29.814,35.200,40.268,44.991,49.028,52.491,55.064,56.725
KIRKB1,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.038,0.063,0.128,0.231,0.399,0.663,1.061,1.634,2.440,3.529,4.950,6.754,8.962,11.628,14.727,17.835,21.124,24.219,27.102,29.565,31.676,33.242,34.250
KITW_1,,,,,,,,,0.050,0.078,0.149,0.236,0.411,0.687,1.102,1.700,2.542,3.678,5.162,7.045,9.349,12.133,15.368,18.612,22.046,25.276,28.286,30.857,33.061,34.696,35.748
KNAR,1.166,1.196,1.206,1.212,1.215,1.220,1.230,1.238,1.273,1.302,1.365,1.460,1.610,1.839,2.179,2.662,3.336,4.241,5.419,6.909,8.730,10.927,13.478,16.037,18.746,21.297,23.677,25.715,27.468,28.777,29.632
LACK_6,0.859,0.882,0.889,0.893,0.896,0.900,0.907,0.913,0.942,0.966,1.021,1.105,1.237,1.440,1.742,2.171,2.771,3.578,4.628,5.958,7.583,9.544,11.821,14.106,16.524,18.801,20.924,22.743,24.305,25.470,26.230
LAIR_P,,,,,,,,,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.005,0.007,0.010,0.015,0.020,0.026,0.034,0.043,0.052,0.062,0.071,0.080,0.087,0.093,0.098,0.101
LALE1SG003,0.477,0.490,0.494,0.496,0.497,0.500,0.503,0.507,0.536,0.556,0.604,0.671,0.787,0.966,1.235,1.618,2.156,2.880,3.824,5.019,6.481,8.246,10.296,12.353,14.530,16.578,18.489,20.123,21.525,22.570,23.247
LAND1,2.934,3.010,3.034,3.049,3.057,3.071,3.095,3.115,3.163,3.209,3.293,3.418,3.606,3.885,4.291,4.860,5.646,6.694,8.053,9.766,11.857,14.375,17.295,20.226,23.328,26.254,28.987,31.335,33.362,34.888,35.901
LEGA_1,10.371,10.640,10.727,10.780,10.807,10.857,10.940,11.013,11.129,11.240,11.406,11.624,11.944,12.393,13.013,13.854,14.986,16.469,18.366,20.736,23.617,27.070,31.062,35.075,39.322,43.340,47.111,50.381,53.231,55.426,56.951
LEVE,,,,,,,,,0.005,0.008,0.016,0.029,0.051,0.086,0.138,0.213,0.318,0.460,0.645,0.881,1.169,1.517,1.922,2.327,2.757,3.161,3.537,3.859,4.134,4.339,4.470
LING,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.013,0.018,0.033,0.056,0.093,0.152,0.241,0.369,0.549,0.792,1.110,1.513,2.006,2.602,3.294,3.988,4.722,5.414,6.058,6.608,7.079,7.429,7.654
LINM,,,,,,,,,0.009,0.016,0.034,0.061,0.107,0.179,0.287,0.443,0.662,0.958,1.344,1.835,2.435,3.160,4.003,4.848,5.742,6.583,7.367,8.037,8.611,9.037,9.311
LISD_1,1.917,1.966,1.982,1.992,1.997,2.006,2.022,2.035,2.103,2.161,2.290,2.492,2.807,3.291,4.012,5.039,6.476,8.406,10.921,14.105,17.997,22.694,28.148,33.621,39.413,44.866,49.952,54.305,58.046,60.835,62.650
LITT_C,0.818,0.839,0.846,0.850,0.853,0.856,0.863,0.869,0.885,0.898,0.920,0.946,0.993,1.063,1.163,1.303,1.497,1.754,2.088,2.508,3.020,3.637,4.352,5.070,5.830,6.547,7.217,7.793,8.291,8.666,8.916
LITT_J,,,,,,,,,0.023,0.042,0.092,0.174,0.304,0.508,0.815,1.257,1.880,2.721,3.818,5.212,6.916,8.975,11.368,13.768,16.308,18.698,20.924,22.826,24.457,25.666,26.444
LODR_6,,,,,,,,,0.025,0.037,0.069,0.103,0.180,0.300,0.482,0.744,1.112,1.609,2.259,3.083,4.091,5.309,6.725,8.144,9.647,11.061,12.378,13.503,14.467,15.183,15.643
LOUD_H,,,,,,,,,0.006,0.012,0.026,0.049,0.086,0.144,0.231,0.356,0.532,0.769,1.080,1.474,1.956,2.538,3.214,3.893,4.611,5.287,5.917,6.454,6.915,7.257,7.477
LOVE_1,2.803,2.876,2.899,2.914,2.921,2.934,2.957,2.977,3.094,3.191,3.410,3.748,4.288,5.118,6.356,8.123,10.597,13.924,18.259,23.750,30.463,38.566,47.976,57.416,67.409,76.815,85.586,93.093,99.540,104.343,107.464
LUNA_P,,,,,,,,,0.004,0.007,0.016,0.030,0.052,0.086,0.138,0.213,0.319,0.462,0.648,0.884,1.174,1.523,1.929,2.336,2.767,3.173,3.551,3.873,4.150,4.355,4.487
LYND_P,0.086,0.088,0.089,0.090,0.090,0.090,0.091,0.091,0.092,0.093,0.094,0.094,0.095,0.096,0.097,0.098,0.100,0.101,0.102,0.104,0.105,0.107,0.108,0.110,0.112,0.114,0.116,0.118,0.120,0.122,0.125
MACC_3,2.184,2.240,2.258,2.270,2.275,2.286,2.303,2.319,2.347,2.374,2.418,2.479,2.571,2.703,2.890,3.149,3.502,3.969,4.570,5.326,6.246,7.353,8.634,9.921,11.283,12.570,13.774,14.813,15.713,16.398,16.863
MACD_P,0.925,0.949,0.957,0.962,0.964,0.969,0.976,0.983,0.993,1.004,1.020,1.042,1.074,1.120,1.184,1.272,1.390,1.547,1.747,1.998,2.303,2.670,3.094,3.520,3.971,4.398,4.797,5.143,5.443,5.674,5.832
MAGA_6,,,,,,,,,0.006,0.011,0.023,0.042,0.074,0.123,0.198,0.305,0.456,0.660,0.926,1.264,1.677,2.176,2.756,3.338,3.954,4.533,5.073,5.534,5.930,6.223,6.411
MANN_1,6.658,6.831,6.886,6.920,6.938,6.969,7.023,7.070,7.228,7.364,7.639,8.048,8.691,9.664,11.097,13.125,15.947,19.726,24.638,30.847,38.432,47.577,58.191,68.842,80.116,90.736,100.649,109.148,116.463,121.941,125.538
MAYB,1.901,1.950,1.966,1.976,1.981,1.990,2.005,2.019,2.035,2.051,2.072,2.096,2.129,2.171,2.223,2.290,2.373,2.478,2.608,2.766,2.955,3.179,3.435,3.694,3.968,4.230,4.479,4.700,4.899,5.061,5.186
MELK_1,3.231,3.315,3.342,3.358,3.367,3.382,3.408,3.431,3.532,3.616,3.796,4.068,4.501,5.163,6.144,7.539,9.488,12.104,15.510,19.819,25.086,31.441,38.818,46.220,54.055,61.432,68.315,74.209,79.276,83.060,85.529
MILC_P,1.364,1.399,1.410,1.417,1.421,1.428,1.439,1.448,1.466,1.482,1.510,1.548,1.605,1.687,1.803,1.964,2.183,2.473,2.847,3.316,3.888,4.575,5.371,6.170,7.016,7.814,8.562,9.207,9.767,10.192,10.481
MILH_1,1.333,1.367,1.379,1.385,1.389,1.395,1.406,1.415,1.490,1.545,1.670,1.849,2.155,2.628,3.334,4.343,5.758,7.662,10.143,13.288,17.132,21.773,27.163,32.571,38.295,43.682,48.705,53.002,56.692,59.438,61.220
MITY_1,3.089,3.170,3.195,3.211,3.219,3.234,3.259,3.281,3.377,3.459,3.637,3.911,4.341,4.998,5.974,7.362,9.302,11.906,15.295,19.586,24.829,31.156,38.502,45.872,53.673,61.018,67.870,73.738,78.782,82.547,85.003
MYBS_P,,,,,,,,,0.001,0.003,0.006,0.010,0.018,0.030,0.049,0.075,0.113,0.163,0.229,0.312,0.414,0.538,0.681,0.825,0.977,1.120,1.253,1.367,1.465,1.537,1.584
NAIR_P,1.071,1.099,1.108,1.114,1.117,1.122,1.130,1.138,1.150,1.161,1.179,1.203,1.237,1.285,1.352,1.443,1.565,1.726,1.931,2.189,2.502,2.877,3.311,3.747,4.208,4.644,5.054,5.409,5.718,5.955,6.120
NEAR,1.477,1.516,1.528,1.536,1.539,1.547,1.558,1.569,1.592,1.613,1.649,1.700,1.779,1.895,2.062,2.294,2.614,3.039,3.589,4.282,5.127,6.144,7.322,8.506,9.758,10.940,12.044,12.995,13.817,14.438,14.853
NECE_1,1.451,1.489,1.501,1.509,1.512,1.519,1.531,1.541,1.634,1.705,1.874,2.129,2.549,3.199,4.173,5.566,7.520,10.152,13.584,17.934,23.253,29.676,37.135,44.619,52.540,59.995,66.945,72.889,77.990,81.785,84.242
NEEP_3,0.175,0.180,0.181,0.182,0.183,0.184,0.185,0.186,0.194,0.200,0.214,0.233,0.265,0.315,0.390,0.496,0.645,0.845,1.106,1.436,1.840,2.327,2.893,3.460,4.061,4.627,5.154,5.606,5.994,6.283,6.470
NETS,,,,,,,,,0.002,0.004,0.007,0.014,0.024,0.040,0.064,0.098,0.147,0.213,0.298,0.407,0.541,0.701,0.888,1.076,1.275,1.461,1.635,1.784,1.911,2.006,2.067
NEWX_6,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.026,0.040,0.075,0.121,0.210,0.350,0.561,0.864,1.291,1.868,2.620,3.576,4.745,6.157,7.798,9.443,11.186,12.824,14.351,15.655,16.774,17.603,18.136
NFLE,6.389,6.555,6.609,6.641,6.658,6.688,6.740,6.785,6.880,6.961,7.098,7.277,7.560,7.972,8.559,9.371,10.483,11.955,13.854,16.241,19.149,22.646,26.696,30.764,35.070,39.135,42.939,46.218,49.058,51.215,52.671
NHYD_6,,,,,,,,,0.019,0.034,0.073,0.137,0.239,0.399,0.641,0.989,1.478,2.139,3.002,4.097,5.437,7.056,8.937,10.824,12.821,14.700,16.450,17.946,19.228,20.178,20.790
NINF_1,2.033,2.085,2.102,2.113,2.118,2.128,2.144,2.158,2.241,2.305,2.449,2.661,3.009,3.545,4.342,5.478,7.068,9.204,11.988,15.513,19.822,25.023,31.062,37.121,43.534,49.571,55.202,60.022,64.162,67.249,69.257
NORL_3,,,,,,,,,0.011,0.019,0.040,0.072,0.125,0.209,0.336,0.518,0.774,1.120,1.572,2.145,2.847,3.695,4.680,5.668,6.713,7.697,8.614,9.397,10.068,10.566,10.886
NORM_1;SALL1,9.103,9.339,9.415,9.461,9.486,9.529,9.602,9.666,9.847,10.006,10.316,10.772,11.477,12.536,14.086,16.268,19.296,23.343,28.595,35.228,43.325,53.084,64.406,75.769,87.797,99.131,109.716,118.801,126.629,132.507,136.387
NORT_1,3.338,3.424,3.452,3.469,3.478,3.494,3.521,3.544,3.632,3.708,3.866,4.105,4.479,5.048,5.889,7.082,8.745,10.975,13.875,17.544,22.027,27.433,33.709,40.006,46.672,52.949,58.807,63.827,68.145,71.374,73.487
NURS_1,2.145,2.200,2.218,2.229,2.235,2.245,2.262,2.277,2.343,2.398,2.515,2.690,2.970,3.398,4.032,4.933,6.192,7.881,10.079,12.861,16.260,20.362,25.123,29.901,34.958,39.720,44.162,47.967,51.239,53.681,55.277
OCKH_1,,,,,,,,,0.015,0.025,0.050,0.087,0.152,0.254,0.407,0.628,0.938,1.358,1.906,2.601,3.452,4.480,5.674,6.872,8.140,9.332,10.444,11.393,12.207,12.810,13.199
OFFE_3,,,,,,,,,0.004,0.007,0.014,0.026,0.046,0.076,0.122,0.189,0.282,0.409,0.574,0.783,1.039,1.348,1.708,2.068,2.450,2.809,3.143,3.429,3.674,3.856,3.973
OLDB_1,0.906,0.929,0.937,0.942,0.944,0.948,0.956,0.962,0.990,1.012,1.058,1.124,1.232,1.398,1.644,1.992,2.478,3.130,3.979,5.052,6.363,7.946,9.782,11.625,13.576,15.413,17.127,18.595,19.858,20.801,21.418
OSBA_1,4.615,4.735,4.774,4.797,4.809,4.831,4.869,4.901,4.969,5.030,5.135,5.281,5.504,5.830,6.298,6.946,7.837,9.019,10.545,12.466,14.806,17.622,20.885,24.162,27.630,30.903,33.965,36.601,38.883,40.611,41.773
PADIB1,1.115,1.144,1.154,1.159,1.162,1.168,1.176,1.184,1.243,1.292,1.406,1.585,1.870,2.310,2.969,3.910,5.230,7.007,9.324,12.260,15.851,20.185,25.220,30.270,35.616,40.647,45.338,49.351,52.795,55.358,57.020
PAIS,0.277,0.284,0.286,0.288,0.288,0.290,0.292,0.294,0.304,0.313,0.332,0.362,0.409,0.482,0.590,0.743,0.959,1.248,1.625,2.102,2.685,3.390,4.207,5.027,5.896,6.713,7.475,8.128,8.688,9.106,9.378
PART,,,,,,,,,0.003,0.006,0.013,0.024,0.043,0.071,0.114,0.176,0.264,0.381,0.535,0.731,0.970,1.258,1.594,1.930,2.287,2.622,2.934,3.201,3.429,3.599,3.708
PEHG_P,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
PEHS_P;STRI_P,1.138,1.168,1.177,1.183,1.186,1.191,1.200,1.208,1.217,1.225,1.235,1.245,1.258,1.271,1.286,1.301,1.317,1.334,1.351,1.368,1.388,1.408,1.430,1.453,1.477,1.502,1.528,1.556,1.585,1.615,1.647
PELH_1,3.589,3.683,3.713,3.731,3.740,3.757,3.786,3.811,3.869,3.919,4.007,4.127,4.316,4.593,4.992,5.548,6.312,7.329,8.643,10.297,12.315,14.743,17.558,20.384,23.375,26.196,28.835,31.105,33.068,34.552,35.546
PEMB_1,0.800,0.821,0.828,0.832,0.834,0.838,0.844,0.850,0.873,0.892,0.932,0.993,1.090,1.238,1.456,1.765,2.197,2.777,3.531,4.485,5.651,7.057,8.690,10.328,12.062,13.695,15.218,16.523,17.646,18.484,19.033
PENE_1,1.314,1.348,1.359,1.366,1.369,1.376,1.386,1.395,1.409,1.419,1.431,1.438,1.452,1.468,1.485,1.503,1.521,1.540,1.560,1.580,1.603,1.626,1.651,1.678,1.705,1.734,1.765,1.797,1.830,1.866,1.902
PENN_1,0.823,0.844,0.851,0.856,0.858,0.862,0.868,0.874,0.919,0.946,1.005,1.076,1.216,1.430,1.750,2.206,2.843,3.700,4.817,6.231,7.959,10.044,12.466,14.896,17.468,19.889,22.147,24.080,25.741,26.979,27.784
PENT_1,2.828,2.901,2.925,2.939,2.947,2.960,2.983,3.003,3.051,3.089,3.157,3.243,3.385,3.593,3.891,4.307,4.877,5.635,6.614,7.846,9.349,11.157,13.252,15.355,17.582,19.683,21.648,23.339,24.802,25.909,26.652
PENW_1;STAH_1;WABO,2.961,3.038,3.063,3.078,3.086,3.100,3.124,3.145,3.257,3.350,3.559,3.882,4.393,5.180,6.350,8.019,10.354,13.493,17.582,22.760,29.089,36.729,45.600,54.500,63.921,72.789,81.060,88.140,94.221,98.755,101.705
PERS_P,0.520,0.533,0.537,0.540,0.541,0.544,0.548,0.552,0.557,0.563,0.571,0.582,0.597,0.619,0.649,0.690,0.745,0.816,0.908,1.022,1.161,1.327,1.520,1.713,1.918,2.111,2.293,2.451,2.588,2.694,2.768
PITS_3,,,,,,,,,0.006,0.011,0.023,0.042,0.074,0.124,0.199,0.306,0.458,0.663,0.930,1.269,1.684,2.186,2.769,3.353,3.972,4.554,5.096,5.559,5.956,6.251,6.440
POOB,,,,,,,,,0.009,0.016,0.033,0.059,0.103,0.171,0.275,0.424,0.634,0.917,1.287,1.757,2.331,3.026,3.832,4.641,5.498,6.303,7.054,7.695,8.245,8.652,8.915
