Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ELST_1,1.530,2.211,4.004,5.988,8.203,10.421,12.635,15.899,20.463,26.344,32.328,38.341,46.709,55.366,64.324,70.738,78.374,87.938,97.640,107.378,112.332,117.303,126.074,133.669,140.068,139.544,136.055,137.468,138.966,140.588,142.310
ENDE_1,2.750,3.976,7.198,10.766,14.748,18.736,22.706,28.573,36.775,47.344,58.097,68.477,83.422,98.885,114.884,126.339,139.213,156.202,173.434,190.732,199.533,208.305,223.881,237.366,248.729,247.800,241.899,244.411,247.074,249.958,253.021
ERSK,0.244,0.353,0.639,0.956,1.309,1.664,2.078,2.615,3.365,4.333,5.317,6.157,7.501,8.891,10.330,11.360,12.363,13.872,15.402,16.939,17.720,18.035,19.384,20.552,21.535,21.455,20.827,21.043,21.272,21.521,21.784
EXET1,2.267,3.278,5.934,8.876,12.158,15.446,16.231,20.425,26.288,33.843,41.529,45.832,55.834,66.183,76.892,84.558,89.911,100.884,112.013,123.185,128.869,133.038,142.986,151.599,158.857,158.263,154.332,155.935,157.634,159.474,161.428
FASN_P,0.004,0.005,0.009,0.014,0.019,0.024,0.027,0.034,0.044,0.057,0.070,0.077,0.094,0.112,0.130,0.143,0.152,0.170,0.189,0.208,0.218,0.220,0.237,0.251,0.263,0.262,0.255,0.257,0.260,0.263,0.266
FAUG_P,0.017,0.025,0.045,0.067,0.091,0.116,0.130,0.163,0.210,0.270,0.332,0.368,0.448,0.531,0.617,0.679,0.721,0.809,0.899,0.988,1.034,1.048,1.126,1.194,1.251,1.246,1.211,1.223,1.237,1.251,1.266
FAWL_1,1.150,1.662,3.009,4.500,6.164,7.832,9.210,11.590,14.916,19.203,23.565,28.579,34.816,41.269,47.946,52.727,59.507,66.769,74.135,81.529,85.291,90.281,97.032,102.877,107.802,107.399,104.823,105.912,107.066,108.316,109.643
FECK_6,2.918,4.219,7.638,11.423,15.649,19.880,23.482,29.550,38.033,48.963,60.084,70.762,86.205,102.184,118.717,130.554,144.406,162.030,179.904,197.848,206.976,216.974,233.198,247.245,259.082,258.114,251.752,254.367,257.139,260.140,263.328
FERRA2,0.411,0.594,1.075,1.608,2.203,2.798,3.819,4.805,6.185,7.962,9.771,12.101,14.742,17.474,20.302,22.326,24.875,27.911,30.990,34.081,35.653,36.969,39.733,42.126,44.143,43.978,42.751,43.195,43.665,44.175,44.716
FERRB1;FERRB_M,1.285,1.858,3.364,5.032,6.893,8.757,11.951,15.039,19.356,24.918,30.578,37.870,46.135,54.686,63.534,69.869,77.847,87.348,96.984,106.657,111.578,115.694,124.345,131.835,138.146,137.630,133.789,135.178,136.651,138.246,139.940
FETT_P;KINT_P,0.544,0.786,1.424,2.129,2.917,3.706,4.510,5.675,7.304,9.403,11.539,13.188,16.066,19.044,22.125,24.331,26.327,29.540,32.798,36.070,37.734,38.320,41.185,43.666,45.757,45.586,44.257,44.716,45.204,45.731,46.292
FIDD_P,0.128,0.184,0.334,0.499,0.684,0.869,1.057,1.330,1.712,2.204,2.705,3.091,3.766,4.464,5.186,5.704,6.171,6.924,7.688,8.455,8.845,8.983,9.654,10.236,10.726,10.686,10.374,10.482,10.596,10.720,10.851
FIDF_1,1.281,1.852,3.353,5.015,6.870,8.728,11.918,14.998,19.304,24.851,30.495,39.201,47.756,56.608,65.767,72.324,82.444,92.506,102.711,112.955,118.167,124.448,133.753,141.810,148.599,148.044,143.850,145.344,146.927,148.642,150.464
FINN,0.125,0.180,0.326,0.488,0.669,0.849,1.065,1.340,1.725,2.221,2.726,3.157,3.846,4.559,5.296,5.824,6.342,7.116,7.901,8.689,9.090,9.250,9.942,10.541,11.045,11.004,10.683,10.794,10.911,11.038,11.174
FLEE_1;BRLE_1,8.380,12.115,21.934,32.804,44.937,57.089,66.069,83.140,107.007,137.760,169.048,198.432,241.740,286.547,332.908,366.103,404.850,454.259,504.371,554.677,580.269,608.787,654.309,693.722,726.932,724.216,706.389,713.727,721.503,729.924,738.870
FOUR_1,0.127,0.184,0.333,0.498,0.682,0.867,0.989,1.245,1.602,2.062,2.531,2.906,3.540,4.196,4.875,5.362,5.729,6.428,7.137,7.849,8.211,8.449,9.080,9.627,10.088,10.051,9.767,9.869,9.976,10.093,10.216
FRAS_P,0.145,0.209,0.379,0.567,0.777,0.987,1.201,1.512,1.945,2.505,3.073,3.513,4.279,5.072,5.893,6.481,7.012,7.868,8.736,9.607,10.051,10.207,10.970,11.631,12.188,12.142,11.788,11.910,12.040,12.181,12.330
FROD_1,1.769,2.557,4.629,6.924,9.485,12.050,15.760,19.833,25.526,32.862,40.326,50.519,61.545,72.952,84.755,93.206,104.801,117.591,130.564,143.586,150.211,157.451,169.225,179.418,188.007,187.305,182.010,183.900,185.904,188.074,190.379
FWIL_P,0.110,0.159,0.287,0.430,0.588,0.748,0.834,1.049,1.350,1.739,2.133,2.366,2.883,3.417,3.970,4.366,4.640,5.206,5.780,6.357,6.650,6.738,7.242,7.678,8.046,8.016,7.787,7.868,7.954,8.047,8.145
GALA,0.259,0.375,0.678,1.014,1.389,1.765,2.205,2.774,3.571,4.597,5.641,6.533,7.958,9.434,10.960,12.053,13.118,14.718,16.342,17.972,18.801,19.136,20.567,21.806,22.849,22.764,22.098,22.327,22.570,22.834,23.114
GIFF,0.758,1.096,1.985,2.969,4.067,5.166,6.453,8.121,10.452,13.455,16.511,19.122,23.295,27.613,32.080,35.279,38.396,43.081,47.834,52.605,55.032,56.012,60.200,63.826,66.882,66.632,64.681,65.353,66.065,66.836,67.655
GLLU,0.132,0.190,0.344,0.515,0.705,0.896,1.119,1.408,1.813,2.334,2.864,3.317,4.040,4.789,5.564,6.119,6.660,7.472,8.297,9.124,9.545,9.715,10.442,11.070,11.600,11.557,11.219,11.335,11.459,11.592,11.735
GLNI,0.198,0.287,0.519,0.776,1.063,1.351,1.694,2.132,2.744,3.533,4.335,5.021,6.117,7.251,8.424,9.264,10.087,11.318,12.567,13.820,14.458,14.712,15.812,16.765,17.567,17.502,16.990,17.167,17.354,17.556,17.772
GLRO,0.298,0.431,0.780,1.167,1.599,2.031,2.547,3.205,4.125,5.311,6.517,7.548,9.196,10.900,12.664,13.927,15.164,17.015,18.892,20.776,21.735,22.118,23.772,25.204,26.410,26.312,25.543,25.808,26.089,26.394,26.717
GORG,0.299,0.432,0.782,1.169,1.602,2.035,2.542,3.199,4.117,5.300,6.504,7.533,9.177,10.877,12.637,13.897,15.125,16.971,18.843,20.723,21.679,22.065,23.715,25.143,26.347,26.248,25.480,25.745,26.025,26.329,26.651
GOVA,0.275,0.397,0.719,1.076,1.474,1.872,2.338,2.943,3.787,4.876,5.983,6.929,8.441,10.006,11.625,12.784,13.914,15.612,17.334,19.063,19.942,20.297,21.815,23.129,24.236,24.146,23.439,23.682,23.940,24.220,24.516
GREN_1,4.070,5.884,10.652,15.932,21.824,27.726,32.620,41.049,52.832,68.016,83.463,96.287,117.301,139.043,161.540,177.647,193.275,216.862,240.786,264.802,277.020,287.429,308.921,327.529,343.209,341.927,333.612,337.077,340.750,344.727,348.951
GRIW_1,0.776,1.121,2.030,3.036,4.159,5.284,6.975,8.778,11.298,14.545,17.848,22.393,27.280,32.337,37.569,41.314,46.505,52.181,57.938,63.716,66.656,69.842,75.064,79.586,83.396,83.084,80.729,81.567,82.456,83.418,84.440
GRMO,0.379,0.547,0.990,1.481,2.029,2.577,3.182,4.005,5.154,6.635,8.142,9.494,11.567,13.711,15.929,17.518,19.102,21.433,23.798,26.171,27.379,27.975,30.067,31.878,33.404,33.280,32.337,32.673,33.029,33.414,33.824
GRUB_P,0.010,0.014,0.026,0.038,0.053,0.067,0.075,0.094,0.121,0.156,0.191,0.212,0.258,0.306,0.355,0.391,0.415,0.466,0.517,0.569,0.595,0.603,0.648,0.687,0.720,0.718,0.697,0.704,0.712,0.720,0.729
HACK_1;HACK_6,1.672,2.417,4.376,6.545,8.966,11.392,13.807,17.375,22.363,28.790,35.329,41.128,50.104,59.391,69.000,75.880,82.782,92.885,103.132,113.419,118.651,122.332,131.478,139.398,146.071,145.526,141.839,143.312,144.873,146.564,148.360
HAGR,0.383,0.554,1.003,1.500,2.055,2.611,3.261,4.104,5.282,6.800,8.344,9.663,11.773,13.955,16.212,17.829,19.404,21.772,24.174,26.585,27.812,28.307,30.423,32.256,33.800,33.674,32.688,33.027,33.387,33.777,34.191
HAMHC1,1.492,2.156,3.904,5.839,7.999,10.162,12.003,15.105,19.441,25.029,30.713,36.171,44.066,52.233,60.684,66.735,73.816,82.824,91.961,101.134,105.800,110.910,119.204,126.384,132.434,131.940,128.688,130.025,131.441,132.975,134.605
HARK_1;HUTT_1;RRIG,2.718,3.929,7.114,10.639,14.575,18.515,20.738,26.097,33.588,43.241,53.061,60.239,73.387,86.989,101.064,111.142,117.931,132.323,146.922,161.575,169.030,173.573,186.552,197.789,207.258,206.483,200.695,202.780,204.988,207.381,209.923
HARM_6,0.501,0.724,1.312,1.962,2.687,3.414,4.587,5.772,7.429,9.564,11.736,14.899,18.150,21.515,24.996,27.488,31.131,34.930,38.783,42.652,44.620,46.887,50.393,53.428,55.986,55.777,54.190,54.753,55.349,55.995,56.681
HAWI,0.216,0.312,0.565,0.845,1.158,1.471,1.837,2.311,2.975,3.830,4.700,5.443,6.631,7.860,9.132,10.042,10.929,12.263,13.616,14.974,15.665,15.944,17.136,18.168,19.038,18.967,18.411,18.602,18.805,19.025,19.258
HAWP_6,0.684,0.989,1.790,2.677,3.667,4.659,6.260,7.877,10.138,13.052,16.016,20.333,24.770,29.361,34.112,37.513,42.485,47.670,52.929,58.208,60.894,63.988,68.772,72.915,76.405,76.120,73.954,74.722,75.536,76.418,77.355
HELE,0.203,0.293,0.531,0.794,1.087,1.381,1.732,2.180,2.805,3.612,4.432,5.133,6.254,7.413,8.612,9.471,10.313,11.571,12.848,14.129,14.781,15.042,16.166,17.140,17.961,17.894,17.371,17.551,17.742,17.949,18.169
HEYS_1;HEYS1;ORMO,1.163,1.681,3.044,4.553,6.236,7.923,9.792,12.322,15.860,20.417,25.055,30.657,37.347,44.270,51.433,56.560,62.825,70.493,78.269,86.075,90.047,93.977,101.003,107.087,112.215,111.794,108.666,109.794,110.991,112.287,113.662
HUER,0.047,0.067,0.122,0.182,0.250,0.318,0.397,0.499,0.643,0.827,1.015,1.175,1.432,1.697,1.972,2.169,2.360,2.648,2.941,3.234,3.383,3.443,3.701,3.924,4.112,4.096,3.976,4.018,4.061,4.109,4.159
HURS_1,0.963,1.393,2.522,3.772,5.166,6.564,8.064,10.148,13.061,16.814,20.633,24.413,29.741,35.254,40.958,45.042,49.768,55.841,62.002,68.185,71.332,74.212,79.761,84.565,88.614,88.282,86.052,86.946,87.893,88.919,90.009
IMPK_1,0.013,0.019,0.035,0.052,0.072,0.091,0.105,0.132,0.170,0.219,0.268,0.311,0.379,0.450,0.522,0.574,0.609,0.683,0.759,0.834,0.873,0.909,0.977,1.036,1.086,1.082,1.056,1.067,1.079,1.091,1.105
INDQ1,4.292,6.205,11.234,16.802,23.016,29.240,30.725,38.664,49.763,64.065,78.615,86.760,105.696,125.286,145.557,160.071,170.203,190.975,212.043,233.192,243.952,251.844,270.676,286.980,300.718,299.595,292.154,295.188,298.405,301.887,305.587
INKE,0.485,0.701,1.269,1.898,2.600,3.303,4.143,5.214,6.710,8.639,10.601,12.278,14.958,17.730,20.599,22.653,24.666,27.677,30.730,33.795,35.354,35.977,38.667,40.996,42.959,42.799,41.548,41.979,42.437,42.932,43.458
INNE_P,0.413,0.597,1.080,1.616,2.213,2.812,3.136,3.946,5.079,6.539,8.024,8.899,10.842,12.851,14.931,16.419,17.449,19.578,21.738,23.906,25.009,25.342,27.237,28.878,30.260,30.147,29.288,29.592,29.914,30.263,30.634
IROA1,4.350,6.289,11.387,17.030,23.329,29.637,34.768,43.752,56.311,72.494,88.959,106.699,129.986,154.080,179.009,196.858,220.560,247.477,274.779,302.185,316.127,333.501,358.439,380.030,398.223,396.735,387.170,391.191,395.453,400.069,404.972
IRONB1,1.019,1.473,2.668,3.990,5.465,6.943,8.303,10.448,13.448,17.313,21.245,25.137,30.624,36.300,42.173,46.378,51.479,57.761,64.134,70.530,73.784,77.375,83.160,88.170,92.390,92.045,89.723,90.655,91.642,92.712,93.848
IVER_1;IVER_6,2.050,2.963,5.365,8.025,10.993,13.965,16.932,21.306,27.423,35.304,43.322,51.380,62.594,74.196,86.200,94.795,105.028,117.846,130.846,143.897,150.536,157.197,168.951,179.128,187.704,187.002,182.326,184.220,186.227,188.400,190.709
JOHN,0.452,0.654,1.184,1.770,2.425,3.081,3.849,4.843,6.233,8.025,9.847,11.404,13.893,16.468,19.132,21.040,22.899,25.693,28.528,31.373,32.821,33.405,35.903,38.065,39.887,39.738,38.575,38.976,39.400,39.860,40.349
JORD_3,0.285,0.412,0.745,1.114,1.526,1.939,2.597,3.268,4.206,5.415,6.645,8.328,10.146,12.027,13.973,15.366,17.409,19.533,21.688,23.851,24.952,26.240,28.202,29.901,31.332,31.215,30.373,30.689,31.023,31.385,31.770
KAIM,0.965,1.395,2.526,3.777,5.174,6.574,8.211,10.333,13.299,17.121,21.009,24.330,29.641,35.134,40.819,44.889,48.855,54.817,60.865,66.935,70.023,71.270,76.599,81.213,85.101,84.783,82.300,83.155,84.061,85.042,86.085
KEAD_1,1.620,2.342,4.240,6.342,8.688,11.037,13.558,17.061,21.959,28.270,34.690,41.443,50.488,59.846,69.528,76.461,83.807,94.035,104.409,114.823,120.120,124.598,133.915,141.982,148.779,148.223,144.052,145.549,147.134,148.852,150.676
KEAR_1;KEAR_3,2.718,3.929,7.115,10.641,14.576,18.518,25.317,31.859,41.005,52.790,64.779,83.546,101.780,120.645,140.165,154.140,176.145,197.643,219.446,241.333,252.468,266.424,286.347,303.595,318.129,316.940,308.082,311.282,314.674,318.346,322.247
KEMS_1,0.890,1.286,2.329,3.483,4.771,6.061,7.254,9.128,11.748,15.125,18.560,22.071,26.888,31.872,37.028,40.720,45.365,50.902,56.517,62.154,65.022,68.284,73.389,77.810,81.535,81.230,79.201,80.023,80.895,81.839,82.842
KIBY_1,0.828,1.197,2.168,3.243,4.442,5.643,7.706,9.697,12.481,16.067,19.717,25.345,30.877,36.600,42.521,46.761,53.304,59.809,66.407,73.031,76.400,80.461,86.478,91.687,96.076,95.717,93.005,93.971,94.995,96.104,97.282
KIER,0.658,0.952,1.723,2.577,3.530,4.485,5.625,7.078,9.110,11.728,14.391,16.669,20.307,24.071,27.965,30.754,33.487,37.573,41.719,45.880,47.996,48.842,52.494,55.656,58.321,58.103,56.405,56.991,57.612,58.284,58.999
KIIN_P,0.013,0.019,0.035,0.052,0.072,0.091,0.111,0.140,0.180,0.232,0.285,0.326,0.397,0.471,0.547,0.601,0.651,0.730,0.811,0.892,0.933,0.947,1.018,1.079,1.131,1.127,1.094,1.105,1.117,1.130,1.144
KILB,0.258,0.372,0.674,1.008,1.381,1.754,2.183,2.747,3.536,4.553,5.587,6.488,7.903,9.368,10.883,11.969,13.039,14.631,16.245,17.865,18.689,19.052,20.476,21.710,22.750,22.665,22.012,22.241,22.483,22.745,23.024
KILS,0.394,0.569,1.031,1.542,2.112,2.683,3.352,4.218,5.429,6.989,8.576,9.932,12.100,14.342,16.663,18.324,19.943,22.377,24.845,27.323,28.584,29.093,31.268,33.152,34.739,34.609,33.596,33.945,34.315,34.715,35.140
KILT,0.501,0.725,1.312,1.962,2.688,3.415,4.265,5.367,6.908,8.893,10.913,12.638,15.396,18.250,21.203,23.317,25.377,28.474,31.615,34.769,36.373,37.020,39.788,42.185,44.204,44.039,42.750,43.194,43.665,44.174,44.716
KILW,0.584,0.845,1.530,2.288,3.134,3.981,4.973,6.258,8.054,10.369,12.724,14.736,17.952,21.279,24.722,27.187,29.589,33.200,36.862,40.539,42.409,43.164,46.392,49.186,51.541,51.348,49.845,50.362,50.911,51.505,52.137
KINL_P,0.010,0.014,0.026,0.039,0.053,0.067,0.075,0.094,0.121,0.156,0.192,0.212,0.259,0.307,0.356,0.392,0.417,0.467,0.519,0.571,0.597,0.605,0.650,0.689,0.722,0.720,0.699,0.706,0.714,0.722,0.731
KINO_1,1.938,2.801,5.072,7.586,10.391,13.201,16.275,20.480,26.360,33.935,41.642,50.944,62.063,73.566,85.469,93.991,106.495,119.492,132.675,145.907,152.640,161.512,173.589,184.045,192.856,192.135,187.424,189.370,191.434,193.668,196.041
KIRKB1,1.117,1.614,2.922,4.371,5.987,7.606,10.623,13.368,17.205,22.149,27.180,34.261,41.739,49.475,57.480,63.211,71.163,79.848,88.657,97.499,101.998,106.500,114.464,121.358,127.168,126.693,123.264,124.545,125.902,127.371,128.932
KITW_1,1.338,1.935,3.503,5.239,7.176,9.117,10.631,13.378,17.218,22.167,27.201,31.796,38.735,45.915,53.343,58.662,64.647,72.536,80.538,88.571,92.658,96.952,104.202,110.478,115.767,115.335,112.462,113.630,114.868,116.209,117.633
KNAR,0.983,1.421,2.573,3.849,5.272,6.698,8.061,10.144,13.056,16.808,20.626,24.605,29.975,35.530,41.279,45.395,49.653,55.713,61.859,68.029,71.168,73.965,79.495,84.284,88.319,87.989,85.515,86.404,87.345,88.365,89.447
LACK_6,0.574,0.830,1.503,2.248,3.079,3.912,5.160,6.494,8.358,10.760,13.203,16.803,20.470,24.265,28.191,31.001,35.178,39.472,43.826,48.197,50.421,52.951,56.911,60.339,63.227,62.991,61.209,61.845,62.519,63.249,64.024
LAIR_P,0.004,0.005,0.009,0.014,0.019,0.025,0.023,0.029,0.037,0.048,0.059,0.061,0.074,0.088,0.102,0.113,0.114,0.128,0.142,0.156,0.164,0.165,0.177,0.188,0.197,0.196,0.191,0.193,0.196,0.198,0.200
LALE1SG003,0.880,1.272,2.302,3.443,4.717,5.992,7.265,9.142,11.767,15.148,18.589,22.047,26.858,31.836,36.987,40.675,45.066,50.566,56.144,61.744,64.593,67.451,72.495,76.862,80.541,80.240,78.234,79.046,79.907,80.840,81.831
LAND1,1.592,2.301,4.166,6.231,8.535,10.843,11.394,14.338,18.453,23.757,29.152,32.173,39.195,46.459,53.976,59.358,63.116,70.819,78.631,86.474,90.464,93.390,100.373,106.419,111.514,111.097,108.338,109.463,110.656,111.948,113.320
LEGA_1,1.339,1.936,3.505,5.242,7.180,9.122,9.827,12.367,15.917,20.491,25.145,27.304,33.263,39.428,45.808,50.375,51.903,58.238,64.662,71.112,74.393,75.995,81.678,86.598,90.743,90.404,88.118,89.033,90.003,91.054,92.170
LEVE,0.341,0.493,0.892,1.334,1.827,2.322,2.912,3.664,4.716,6.071,7.450,8.629,10.512,12.461,14.477,15.921,17.335,19.451,21.597,23.751,24.847,25.285,27.175,28.812,30.191,30.079,29.200,29.503,29.824,30.173,30.542
LING,0.421,0.609,1.103,1.650,2.260,2.871,3.587,4.513,5.809,7.478,9.177,10.628,12.947,15.347,17.830,19.608,21.340,23.944,26.586,29.237,30.586,31.131,33.458,35.474,37.172,37.033,35.949,36.322,36.718,37.147,37.602
LINM,0.566,0.818,1.481,2.215,3.034,3.854,4.814,6.058,7.797,10.038,12.317,14.264,17.378,20.599,23.931,26.318,28.643,32.138,35.684,39.243,41.054,41.784,44.909,47.614,49.893,49.707,48.251,48.752,49.284,49.859,50.470
LISD_1,2.680,3.875,7.015,10.492,14.373,18.260,24.935,31.378,40.386,51.992,63.800,82.013,99.913,118.432,137.593,151.313,172.484,193.534,214.885,236.317,247.221,260.362,279.831,296.686,310.890,309.728,300.953,304.079,307.392,310.980,314.791
LITT_C,0.186,0.269,0.487,0.729,0.998,1.268,1.558,1.961,2.523,3.248,3.986,4.717,5.746,6.811,7.913,8.702,9.615,10.788,11.979,13.173,13.781,14.338,15.410,16.338,17.120,17.056,16.625,16.798,16.981,17.179,17.390
LITT_J,0.964,1.393,2.523,3.773,5.169,6.566,8.067,10.152,13.066,16.821,20.641,24.423,29.753,35.268,40.975,45.060,49.788,55.864,62.027,68.214,71.361,74.242,79.794,84.600,88.650,88.319,86.088,86.982,87.929,88.956,90.046
LODR_6,2.507,3.625,4.921,7.361,10.084,12.810,15.172,19.093,24.574,31.637,38.822,43.662,53.191,63.050,73.251,80.555,85.721,96.183,106.793,117.445,122.864,125.431,134.810,142.930,149.773,149.213,145.308,146.818,148.417,150.149,151.990
LOUD_H,0.300,0.434,0.786,1.175,1.610,2.046,2.480,3.121,4.017,5.171,6.346,7.526,9.168,10.868,12.626,13.885,15.384,17.261,19.166,21.077,22.050,23.025,24.747,26.238,27.494,27.391,26.706,26.983,27.277,27.596,27.934
LOVE_1,3.641,5.264,9.530,14.254,19.526,24.806,29.171,36.709,47.247,60.825,74.640,90.521,110.277,130.717,151.867,167.010,188.484,211.487,234.818,258.239,270.154,285.960,307.343,325.855,341.455,340.179,332.022,335.470,339.125,343.083,347.288
LUNA_P,0.184,0.267,0.483,0.722,0.989,1.256,1.534,1.931,2.485,3.199,3.926,4.489,5.469,6.482,7.531,8.282,8.961,10.055,11.164,12.278,12.844,13.042,14.017,14.861,15.572,15.514,15.061,15.218,15.383,15.563,15.754
LYND_P,0.242,0.350,0.634,0.948,1.298,1.650,2.015,2.536,3.264,4.202,5.156,5.896,7.182,8.513,9.891,10.877,11.769,13.206,14.663,16.125,16.869,17.128,18.409,19.518,20.452,20.376,19.781,19.986,20.204,20.440,20.690
MACC_3,0.600,0.867,1.570,2.348,3.217,4.087,5.109,6.429,8.274,10.652,13.071,16.000,19.492,23.104,26.843,29.519,32.988,37.014,41.097,45.196,47.281,49.626,53.337,56.549,59.257,59.035,57.438,58.034,58.667,59.351,60.079
MACD_P,0.085,0.124,0.224,0.335,0.458,0.582,0.649,0.817,1.052,1.354,1.662,1.843,2.245,2.662,3.092,3.400,3.614,4.055,4.502,4.951,5.179,5.248,5.641,5.981,6.267,6.244,6.066,6.129,6.195,6.268,6.344
MAGA_6,0.081,0.117,0.211,0.316,0.433,0.550,0.707,0.890,1.145,1.474,1.809,2.330,2.838,3.364,3.908,4.298,4.817,5.405,6.002,6.600,6.905,7.403,7.957,8.436,8.840,8.807,8.612,8.701,8.796,8.898,9.008
MANN_1,5.043,7.290,13.198,19.740,27.041,34.353,38.460,48.398,62.292,80.194,98.407,114.025,138.911,164.658,191.299,210.373,230.938,259.123,287.709,316.404,331.003,346.265,372.157,394.574,413.463,411.918,401.771,405.945,410.367,415.157,420.245
MAYB,0.112,0.162,0.293,0.438,0.601,0.763,0.953,1.199,1.544,1.987,2.438,2.824,3.440,4.078,4.738,5.210,5.670,6.362,7.064,7.769,8.127,8.272,8.891,9.426,9.877,9.840,9.552,9.652,9.757,9.871,9.991
MELK_1,3.433,4.963,8.986,13.439,18.410,23.388,25.710,32.353,41.641,53.608,65.783,74.922,91.274,108.192,125.697,138.230,150.095,168.413,186.992,205.642,215.130,224.013,240.763,255.266,267.486,266.487,259.883,262.582,265.443,268.541,271.832
MILC_P,0.462,0.668,1.210,1.809,2.478,3.148,3.846,4.839,6.229,8.019,9.840,11.251,13.707,16.248,18.876,20.758,22.461,25.203,27.983,30.774,32.194,32.688,35.133,37.249,39.032,38.886,37.750,38.142,38.558,39.008,39.486
MILH_1,2.846,4.115,7.450,11.142,15.263,19.391,23.509,29.584,38.076,49.019,60.152,71.341,86.911,103.020,119.688,131.622,145.830,163.628,181.679,199.799,209.018,218.266,234.587,248.718,260.625,259.651,253.158,255.787,258.574,261.592,264.798
MITY_1,1.861,2.690,4.870,7.284,9.979,12.677,13.935,17.536,22.570,29.057,35.656,40.610,49.473,58.643,68.131,74.925,81.356,91.285,101.355,111.464,116.607,121.421,130.501,138.361,144.985,144.443,140.864,142.327,143.878,145.557,147.341
MYBS_P,0.033,0.048,0.086,0.129,0.177,0.224,0.210,0.264,0.340,0.438,0.537,0.555,0.676,0.802,0.931,1.024,1.039,1.165,1.294,1.423,1.489,1.502,1.615,1.712,1.794,1.787,1.741,1.759,1.779,1.799,1.821
NAIR_P,0.131,0.190,0.344,0.515,0.705,0.896,0.999,1.257,1.618,2.083,2.556,2.835,3.454,4.094,4.757,5.231,5.559,6.237,6.925,7.616,7.967,8.073,8.677,9.200,9.640,9.604,9.330,9.427,9.530,9.641,9.759
NEAR,0.864,1.250,2.263,3.384,4.636,5.889,7.356,9.257,11.914,15.338,18.821,21.797,26.554,31.476,36.568,40.215,43.768,49.109,54.527,59.965,62.732,63.848,68.623,72.756,76.239,75.954,73.730,74.496,75.308,76.187,77.121
NECE_1,4.084,5.904,10.690,15.988,21.901,27.824,32.865,41.358,53.230,68.528,84.091,99.036,120.650,143.013,166.152,182.719,202.106,226.771,251.788,276.902,289.678,303.670,326.377,346.037,362.603,361.248,352.345,356.005,359.883,364.084,368.546
NEEP_3,0.377,0.545,0.987,1.476,2.022,2.569,3.440,4.329,5.572,7.174,8.803,11.032,13.440,15.932,18.509,20.355,23.061,25.875,28.730,31.595,33.053,34.759,37.359,39.609,41.505,41.350,40.234,40.652,41.095,41.575,42.084
NETS,0.061,0.088,0.160,0.239,0.328,0.416,0.520,0.655,0.843,1.085,1.331,1.541,1.878,2.226,2.586,2.844,3.095,3.473,3.856,4.241,4.436,4.515,4.853,5.145,5.391,5.371,5.214,5.268,5.326,5.388,5.454
NEWX_6,2.422,3.502,6.340,9.482,12.989,16.501,19.852,24.982,32.154,41.394,50.796,58.515,71.286,84.499,98.171,107.959,116.945,131.217,145.693,160.224,167.617,172.179,185.054,196.201,205.593,204.825,199.658,201.731,203.929,206.310,208.838
NFLE,1.681,2.430,4.400,6.581,9.015,11.453,14.120,17.769,22.869,29.442,36.128,44.199,53.845,63.825,74.152,81.545,92.394,103.670,115.107,126.588,132.428,140.126,150.604,159.675,167.319,166.694,162.607,164.296,166.086,168.024,170.083
NHYD_6,0.697,1.007,1.824,2.728,3.737,4.747,5.756,7.243,9.322,12.001,14.727,17.466,21.278,25.222,29.302,32.224,35.702,40.060,44.479,48.915,51.172,53.436,57.432,60.892,63.807,63.568,61.978,62.622,63.305,64.043,64.828
NINF_1,3.058,4.420,8.003,11.969,16.396,20.830,24.319,30.604,39.389,50.709,62.225,74.390,90.625,107.423,124.803,137.248,153.538,172.276,191.281,210.359,220.065,231.877,249.216,264.227,276.877,275.842,269.111,271.906,274.869,278.077,281.485
NORL_3,0.428,0.619,1.121,1.677,2.297,2.918,3.908,4.918,6.330,8.149,10.000,12.533,15.269,18.099,21.027,23.123,26.198,29.395,32.638,35.893,37.549,39.488,42.440,44.997,47.151,46.975,45.707,46.182,46.685,47.230,47.809
NORM_1;SALL1,6.746,9.752,17.655,26.406,36.172,45.953,48.910,61.548,79.217,101.983,125.145,136.261,166.000,196.770,228.605,251.400,264.622,296.916,329.671,362.552,379.280,388.867,417.943,443.119,464.332,462.597,450.736,455.418,460.380,465.754,471.461
NORT_1,2.118,3.062,5.545,8.293,11.360,14.432,19.390,24.400,31.405,40.430,49.612,62.984,76.730,90.952,105.667,116.203,131.604,147.665,163.955,180.308,188.627,198.212,213.033,225.865,236.678,235.794,229.085,231.464,233.986,236.717,239.618
NURS_1,2.279,3.294,5.964,8.920,12.219,15.523,18.255,22.972,29.566,38.063,46.708,56.646,69.009,81.800,95.035,104.511,117.949,132.344,146.944,161.600,169.056,178.947,192.328,203.913,213.675,212.877,207.772,209.930,212.217,214.694,217.325
OCKH_1,0.604,0.874,1.582,2.365,3.240,4.117,4.800,6.041,7.775,10.009,12.282,14.357,17.490,20.732,24.086,26.488,29.190,32.752,36.365,39.992,41.838,43.777,47.050,49.884,52.272,52.077,50.780,51.307,51.866,52.472,53.115
