Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
EXET1,1.039,1.493,2.173,3.098,4.451,6.344,8.007,10.050,12.256,14.563,18.290,22.365,26.486,30.330,33.580,36.181,38.209,39.845,41.134,42.041,42.507,42.772,42.696,41.903,40.902,39.767,38.490,37.060,35.468,33.682
FASN_P,0.015,0.023,0.036,0.056,0.087,0.133,0.168,0.211,0.257,0.305,0.384,0.469,0.555,0.636,0.704,0.759,0.801,0.836,0.862,0.882,0.891,0.897,0.895,0.879,0.858,0.834,0.807,0.777,0.744,0.706
FAUG_P,0.030,0.045,0.070,0.108,0.168,0.258,0.325,0.408,0.498,0.592,0.743,0.908,1.076,1.232,1.364,1.469,1.552,1.618,1.671,1.707,1.726,1.737,1.734,1.702,1.661,1.615,1.563,1.505,1.441,1.368
FAWL_1,0.533,0.762,1.103,1.563,2.229,3.153,3.980,4.995,6.091,7.238,9.090,11.115,13.163,15.074,16.689,17.982,18.989,19.803,20.444,20.894,21.126,21.257,21.220,20.825,20.328,19.764,19.129,18.419,17.628,16.740
FECK_6,5.793,7.910,10.609,13.548,16.992,20.655,26.073,32.723,39.906,47.419,59.553,72.821,86.238,98.756,109.337,117.808,124.409,129.738,133.935,136.889,138.405,139.265,139.019,136.436,133.180,129.484,125.326,120.670,115.485,109.669
FERRA2,1.301,1.776,2.380,3.035,3.800,4.609,5.817,7.301,8.904,10.580,13.287,16.248,19.241,22.034,24.395,26.285,27.758,28.947,29.884,30.543,30.881,31.073,31.018,30.442,29.715,28.890,27.963,26.924,25.767,24.469
FERRB1;FERRB_M,6.109,8.070,10.189,11.809,12.709,11.977,15.119,18.975,23.141,27.497,34.533,42.228,50.008,57.266,63.402,68.314,72.142,75.232,77.666,79.379,80.258,80.757,80.614,79.117,77.228,75.085,72.674,69.974,66.968,63.595
FETT_P;KINT_P,0.141,0.204,0.302,0.438,0.641,0.931,1.176,1.476,1.799,2.138,2.685,3.284,3.889,4.453,4.931,5.313,5.610,5.850,6.040,6.173,6.241,6.280,6.269,6.152,6.006,5.839,5.651,5.441,5.208,4.945
FIDD_P,0.100,0.146,0.216,0.315,0.463,0.675,0.852,1.069,1.304,1.549,1.946,2.379,2.818,3.227,3.573,3.849,4.065,4.239,4.376,4.473,4.522,4.550,4.542,4.458,4.352,4.231,4.095,3.943,3.773,3.583
FIDF_1,2.041,2.917,4.215,5.956,8.472,11.953,15.088,18.937,23.093,27.441,34.463,42.141,49.905,57.149,63.272,68.174,71.994,75.078,77.507,79.216,80.094,80.592,80.449,78.954,77.070,74.931,72.525,69.830,66.830,63.464
FINN,0.017,0.025,0.037,0.053,0.077,0.112,0.141,0.177,0.216,0.256,0.322,0.393,0.465,0.533,0.590,0.636,0.672,0.700,0.723,0.739,0.747,0.752,0.750,0.736,0.719,0.699,0.677,0.651,0.623,0.592
FLEE_1;BRLE_1,14.774,20.184,27.094,34.646,43.534,53.048,66.962,84.042,102.490,121.784,152.948,187.026,221.484,253.632,280.808,302.564,319.516,333.202,343.982,351.568,355.464,357.672,357.040,350.406,342.042,332.550,321.870,309.914,296.598,281.660
FOUR_1,0.156,0.227,0.336,0.490,0.720,1.049,1.325,1.663,2.028,2.409,3.026,3.700,4.382,5.017,5.555,5.986,6.321,6.592,6.805,6.955,7.032,7.076,7.063,6.932,6.767,6.579,6.367,6.131,5.868,5.572
FRAS_P,0.021,0.030,0.045,0.066,0.097,0.141,0.178,0.223,0.272,0.323,0.406,0.496,0.588,0.673,0.746,0.803,0.848,0.884,0.913,0.933,0.944,0.950,0.948,0.930,0.908,0.883,0.855,0.823,0.787,0.748
FROD_1,2.456,3.487,4.985,6.953,9.745,13.538,17.088,21.447,26.155,31.079,39.032,47.728,56.521,64.725,71.661,77.212,81.539,85.031,87.782,89.718,90.712,91.276,91.115,89.421,87.287,84.865,82.140,79.088,75.690,71.878
FWIL_P,0.098,0.148,0.231,0.357,0.556,0.855,1.080,1.355,1.652,1.963,2.466,3.015,3.570,4.089,4.527,4.878,5.151,5.372,5.545,5.668,5.730,5.766,5.756,5.649,5.514,5.361,5.189,4.996,4.782,4.541
GALA,0.161,0.233,0.342,0.492,0.716,1.032,1.303,1.635,1.994,2.369,2.976,3.639,4.309,4.935,5.463,5.887,6.217,6.483,6.692,6.840,6.916,6.959,6.947,6.818,6.655,6.470,6.262,6.030,5.771,5.480
GIFF,0.322,0.451,0.629,0.850,1.148,1.530,1.931,2.424,2.956,3.512,4.411,5.394,6.388,7.315,8.099,8.727,9.216,9.610,9.921,10.140,10.252,10.316,10.298,10.107,9.865,9.592,9.284,8.939,8.555,8.124
GLLU,0.073,0.113,0.182,0.290,0.466,0.736,0.929,1.165,1.421,1.689,2.121,2.593,3.071,3.517,3.894,4.196,4.431,4.620,4.770,4.875,4.929,4.960,4.951,4.859,4.743,4.611,4.463,4.298,4.113,3.906
GLNI,0.050,0.074,0.111,0.164,0.245,0.362,0.457,0.574,0.700,0.832,1.044,1.277,1.512,1.732,1.917,2.065,2.181,2.275,2.348,2.400,2.427,2.442,2.437,2.392,2.335,2.270,2.197,2.116,2.025,1.923
GLRO,0.061,0.089,0.134,0.198,0.296,0.438,0.553,0.693,0.846,1.005,1.262,1.543,1.828,2.093,2.317,2.497,2.637,2.749,2.838,2.901,2.933,2.951,2.946,2.891,2.822,2.744,2.656,2.557,2.447,2.324
GORG,0.028,0.038,0.052,0.067,0.086,0.107,0.135,0.169,0.206,0.245,0.308,0.376,0.446,0.510,0.565,0.609,0.643,0.670,0.692,0.707,0.715,0.720,0.718,0.705,0.688,0.669,0.648,0.624,0.597,0.567
GOVA,0.075,0.108,0.159,0.229,0.333,0.481,0.607,0.762,0.929,1.104,1.387,1.696,2.008,2.300,2.546,2.743,2.897,3.021,3.119,3.188,3.223,3.243,3.237,3.177,3.101,3.015,2.919,2.810,2.689,2.554
GREN_1,6.906,9.482,12.834,16.613,21.226,26.446,33.382,41.897,51.094,60.713,76.248,93.237,110.415,126.442,139.990,150.835,159.286,166.110,171.484,175.265,177.207,178.309,177.993,174.686,170.517,165.785,160.461,154.500,147.862,140.415
GRIW_1,0.334,0.527,0.871,1.424,2.331,3.733,4.712,5.914,7.212,8.569,10.762,13.160,15.585,17.847,19.759,21.290,22.483,23.446,24.205,24.739,25.013,25.168,25.124,24.657,24.068,23.400,22.649,21.807,20.870,19.819
GRMO,0.210,0.314,0.482,0.732,1.122,1.702,2.148,2.694,3.286,3.906,4.904,5.998,7.102,8.134,9.004,9.702,10.246,10.684,11.030,11.274,11.398,11.470,11.450,11.236,10.968,10.664,10.322,9.938,9.512,9.032
GRUB_P,0.135,0.203,0.318,0.491,0.764,1.175,1.483,1.861,2.270,2.697,3.387,4.142,4.905,5.617,6.218,6.700,7.076,7.379,7.617,7.785,7.872,7.921,7.906,7.759,7.574,7.364,7.128,6.863,6.568,6.237
HACK_1;HACK_6,1.332,1.780,2.296,2.756,3.152,3.326,4.200,5.270,6.426,7.636,9.590,11.728,13.888,15.904,17.608,18.972,20.036,20.894,21.570,22.046,22.290,22.428,22.388,21.972,21.448,20.854,20.184,19.434,18.598,17.662
HAGR,0.099,0.143,0.209,0.301,0.438,0.631,0.797,1.000,1.219,1.449,1.820,2.225,2.635,3.018,3.341,3.600,3.802,3.965,4.093,4.183,4.229,4.256,4.248,4.169,4.070,3.957,3.830,3.687,3.529,3.351
HAMHC1,3.975,5.296,6.797,8.101,9.147,9.446,11.924,14.966,18.251,21.686,27.236,33.304,39.440,45.164,50.004,53.878,56.896,59.333,61.253,62.604,63.298,63.691,63.578,62.397,60.908,59.218,57.316,55.186,52.816,50.155
HARK_1;HUTT_1;RRIG,1.929,2.982,4.803,7.659,12.273,19.323,24.390,30.612,37.332,44.361,55.710,68.124,80.676,92.385,102.285,110.208,116.382,121.368,125.295,128.058,129.477,130.281,130.050,127.635,124.587,121.131,117.240,112.887,108.036,102.594
HARM_6,0.190,0.304,0.510,0.847,1.402,2.267,2.862,3.592,4.380,5.204,6.536,7.992,9.465,10.839,12.000,12.930,13.654,14.239,14.700,15.024,15.190,15.285,15.258,14.974,14.617,14.211,13.755,13.244,12.675,12.036
HAWI,0.105,0.152,0.224,0.323,0.471,0.680,0.859,1.078,1.315,1.562,1.962,2.399,2.841,3.253,3.602,3.881,4.098,4.274,4.412,4.509,4.559,4.587,4.579,4.494,4.387,4.265,4.128,3.975,3.804,3.613
HAWP_6,0.235,0.365,0.590,0.943,1.516,2.393,3.021,3.791,4.623,5.493,6.899,8.436,9.991,11.441,12.667,13.648,14.413,15.030,15.516,15.858,16.034,16.134,16.105,15.806,15.429,15.000,14.519,13.979,13.379,12.705
HELE,0.014,0.021,0.033,0.050,0.077,0.118,0.148,0.186,0.227,0.270,0.339,0.415,0.491,0.562,0.622,0.670,0.708,0.738,0.762,0.779,0.788,0.793,0.791,0.777,0.758,0.737,0.713,0.687,0.657,0.624
HEYS_1;HEYS1;ORMO,0.546,0.813,1.239,1.869,2.844,4.281,5.403,6.780,8.268,9.825,12.339,15.090,17.871,20.463,22.656,24.411,25.779,26.883,27.753,28.365,28.680,28.857,28.806,28.272,27.597,26.832,25.968,25.005,23.931,22.725
HUER,0.000,0.001,0.001,0.002,0.003,0.005,0.006,0.007,0.009,0.011,0.014,0.017,0.020,0.023,0.025,0.027,0.029,0.030,0.031,0.031,0.032,0.032,0.032,0.031,0.031,0.030,0.029,0.028,0.027,0.025
HURS_1,1.114,1.517,2.026,2.570,3.193,3.832,4.837,6.070,7.403,8.797,11.047,13.509,15.998,18.320,20.283,21.854,23.079,24.067,24.846,25.394,25.675,25.835,25.789,25.310,24.706,24.020,23.249,22.385,21.423,20.344
IMPK_1,0.020,0.030,0.047,0.073,0.115,0.177,0.224,0.280,0.342,0.406,0.510,0.624,0.739,0.846,0.937,1.009,1.066,1.111,1.148,1.173,1.186,1.193,1.191,1.169,1.141,1.109,1.074,1.034,0.989,0.940
INDQ1,1.189,1.787,2.777,4.269,6.616,10.127,12.783,16.043,19.565,23.248,29.197,35.702,42.280,48.417,53.605,57.757,60.993,63.606,65.664,67.112,67.856,68.277,68.157,66.890,65.294,63.482,61.443,59.161,56.619,53.767
INKE,0.037,0.054,0.082,0.121,0.180,0.267,0.337,0.423,0.516,0.613,0.770,0.942,1.115,1.277,1.414,1.523,1.608,1.677,1.731,1.770,1.789,1.800,1.797,1.764,1.722,1.674,1.620,1.560,1.493,1.418
INNE_P,0.019,0.029,0.045,0.070,0.109,0.167,0.211,0.264,0.323,0.383,0.481,0.589,0.697,0.798,0.884,0.952,1.006,1.049,1.082,1.106,1.119,1.126,1.124,1.103,1.076,1.047,1.013,0.975,0.933,0.886
IROA1,8.891,11.813,15.079,17.808,19.804,19.894,25.112,31.517,38.435,45.671,57.357,70.137,83.059,95.115,105.307,113.465,119.822,124.955,128.998,131.842,133.303,134.132,133.894,131.407,128.270,124.711,120.706,116.221,111.228,105.626
IRONB1,0.651,0.946,1.402,2.043,3.003,4.379,5.528,6.937,8.460,10.053,12.625,15.438,18.282,20.936,23.180,24.975,26.375,27.504,28.394,29.020,29.342,29.524,29.472,28.925,28.234,27.451,26.569,25.582,24.483,23.250
IVER_1;IVER_6,8.138,10.586,12.974,14.250,13.822,10.112,12.764,16.020,19.536,23.214,29.154,35.650,42.218,48.346,53.526,57.672,60.904,63.514,65.568,67.014,67.756,68.178,68.056,66.792,65.198,63.388,61.354,59.074,56.536,53.688
JOHN,2.795,3.623,4.409,4.777,4.500,3.007,3.796,4.764,5.809,6.903,8.669,10.601,12.554,14.376,15.917,17.150,18.111,18.887,19.498,19.927,20.148,20.274,20.238,19.862,19.388,18.850,18.244,17.566,16.812,15.965
JORD_3,0.250,0.348,0.481,0.643,0.856,1.122,1.416,1.778,2.168,2.576,3.235,3.956,4.684,5.364,5.939,6.399,6.758,7.047,7.275,7.435,7.518,7.565,7.551,7.411,7.234,7.033,6.807,6.555,6.273,5.957
KAIM,0.419,0.587,0.822,1.115,1.512,2.027,2.559,3.212,3.917,4.654,5.845,7.147,8.464,9.693,10.731,11.563,12.211,12.734,13.146,13.436,13.584,13.669,13.645,13.391,13.071,12.709,12.301,11.844,11.335,10.764
KEAD_1,0.882,1.356,2.168,3.434,5.468,8.565,10.811,13.568,16.547,19.662,24.693,30.195,35.758,40.948,45.336,48.848,51.585,53.794,55.535,56.759,57.388,57.745,57.643,56.572,55.221,53.689,51.965,50.034,47.885,45.473
KEAR_1;KEAR_3,2.236,3.316,5.052,7.600,11.536,17.336,21.884,27.466,33.496,39.802,49.986,61.122,72.384,82.890,91.772,98.882,104.422,108.896,112.418,114.898,116.170,116.892,116.686,114.518,111.784,108.682,105.192,101.284,96.932,92.050
KEMS_1,0.804,1.151,1.668,2.365,3.377,4.782,6.036,7.576,9.239,10.979,13.788,16.860,19.967,22.865,25.315,27.276,28.804,30.038,31.010,31.693,32.045,32.244,32.187,31.589,30.835,29.979,29.016,27.938,26.738,25.391
KIBY_1,0.501,0.775,1.253,2.004,3.220,5.080,6.412,8.048,9.814,11.662,14.646,17.909,21.209,24.287,26.890,28.973,30.596,31.907,32.939,33.665,34.039,34.250,34.190,33.554,32.753,31.845,30.822,29.677,28.402,26.971
KIER,0.271,0.385,0.551,0.769,1.079,1.500,1.894,2.377,2.899,3.445,4.326,5.290,6.265,7.174,7.942,8.558,9.037,9.424,9.729,9.944,10.054,10.116,10.098,9.911,9.674,9.406,9.104,8.765,8.389,7.966
KIIN_P,0.776,1.024,1.288,1.485,1.582,1.461,1.844,2.314,2.822,3.353,4.212,5.150,6.099,6.984,7.733,8.331,8.798,9.175,9.472,9.681,9.788,9.849,9.832,9.649,9.419,9.157,8.863,8.534,8.167,7.756
KILB,0.042,0.060,0.092,0.134,0.200,0.296,0.374,0.470,0.572,0.680,0.854,1.044,1.236,1.414,1.566,1.688,1.782,1.860,1.920,1.962,1.982,1.996,1.992,1.954,1.908,1.856,1.796,1.728,1.654,1.572
KILS,0.045,0.068,0.106,0.164,0.254,0.390,0.492,0.617,0.753,0.895,1.124,1.374,1.627,1.864,2.063,2.223,2.348,2.448,2.527,2.583,2.612,2.628,2.623,2.574,2.513,2.443,2.365,2.277,2.179,2.069
KILT,0.076,0.116,0.183,0.286,0.449,0.695,0.877,1.101,1.342,1.595,2.003,2.449,2.900,3.321,3.677,3.962,4.184,4.363,4.504,4.604,4.655,4.684,4.675,4.588,4.479,4.355,4.215,4.058,3.884,3.688
KILW,0.004,0.007,0.012,0.019,0.031,0.051,0.064,0.080,0.098,0.117,0.146,0.179,0.212,0.242,0.268,0.289,0.305,0.318,0.329,0.336,0.340,0.342,0.341,0.335,0.327,0.318,0.308,0.296,0.283,0.269
KINL_P,0.007,0.010,0.016,0.025,0.039,0.060,0.075,0.094,0.115,0.137,0.172,0.210,0.249,0.285,0.316,0.340,0.359,0.375,0.387,0.395,0.400,0.402,0.402,0.394,0.385,0.374,0.362,0.349,0.334,0.317
KINO_1,0.772,1.110,1.619,2.315,3.335,4.767,6.018,7.552,9.210,10.944,13.745,16.807,19.904,22.793,25.235,27.190,28.713,29.943,30.912,31.594,31.944,32.142,32.085,31.489,30.738,29.885,28.925,27.850,26.654,25.312
KIRKB1,2.663,3.476,4.288,4.769,4.745,3.725,4.703,5.902,7.198,8.552,10.741,13.134,15.554,17.811,19.720,21.248,22.438,23.399,24.157,24.689,24.963,25.118,25.073,24.608,24.020,23.354,22.604,21.764,20.829,19.780
KITW_1,0.748,1.090,1.621,2.371,3.500,5.124,6.468,8.118,9.900,11.764,14.775,18.066,21.395,24.500,27.125,29.227,30.864,32.186,33.228,33.961,34.337,34.550,34.489,33.848,33.041,32.124,31.092,29.937,28.651,27.208
KNAR,0.572,0.836,1.247,1.833,2.717,3.994,5.041,6.327,7.716,9.168,11.514,14.079,16.673,19.093,21.139,22.777,24.053,25.084,25.895,26.466,26.759,26.925,26.878,26.378,25.749,25.034,24.230,23.330,22.328,21.203
LACK_6,0.314,0.524,0.923,1.596,2.732,4.525,5.712,7.170,8.743,10.389,13.048,15.955,18.894,21.637,23.955,25.811,27.257,28.425,29.345,29.992,30.324,30.512,30.459,29.893,29.179,28.369,27.458,26.438,25.302,24.028
LAIR_P,0.038,0.057,0.089,0.138,0.214,0.329,0.415,0.521,0.636,0.755,0.949,1.160,1.374,1.573,1.742,1.877,1.982,2.067,2.134,2.181,2.205,2.218,2.214,2.173,2.122,2.063,1.996,1.922,1.840,1.747
LALE1SG003,1.541,2.053,2.633,3.135,3.535,3.640,4.594,5.766,7.032,8.356,10.494,12.832,15.196,17.402,19.267,20.760,21.923,22.862,23.601,24.122,24.389,24.541,24.497,24.042,23.468,22.817,22.084,21.264,20.350,19.325
LAND1,0.668,1.005,1.563,2.404,3.727,5.707,7.204,9.042,11.026,13.102,16.455,20.121,23.828,27.287,30.211,32.551,34.375,35.847,37.007,37.823,38.242,38.480,38.412,37.698,36.798,35.777,34.628,33.342,31.909,30.302
LEGA_1,0.871,1.335,2.128,3.356,5.327,8.321,10.503,13.182,16.076,19.102,23.990,29.335,34.740,39.783,44.046,47.458,50.117,52.264,53.955,55.144,55.755,56.102,56.003,54.962,53.650,52.161,50.486,48.611,46.522,44.179
LEVE,0.158,0.232,0.349,0.516,0.770,1.141,1.440,1.807,2.204,2.619,3.289,4.022,4.762,5.454,6.038,6.506,6.870,7.165,7.396,7.560,7.643,7.691,7.677,7.535,7.355,7.151,6.921,6.664,6.378,6.056
LING,0.668,0.944,1.339,1.847,2.557,3.504,4.423,5.551,6.770,8.044,10.103,12.354,14.630,16.753,18.548,19.985,21.105,22.009,22.721,23.222,23.480,23.625,23.584,23.145,22.593,21.966,21.261,20.471,19.591,18.605
LINM,0.676,1.005,1.540,2.330,3.558,5.373,6.783,8.513,10.381,12.336,15.492,18.944,22.434,25.690,28.443,30.646,32.363,33.750,34.842,35.610,36.005,36.228,36.164,35.492,34.645,33.684,32.602,31.391,30.042,28.529
LISD_1,0.948,1.439,2.267,3.533,5.547,8.585,10.837,13.601,16.586,19.709,24.752,30.267,35.843,41.046,45.444,48.964,51.708,53.923,55.667,56.895,57.525,57.883,57.781,56.707,55.353,53.818,52.089,50.154,47.999,45.582
LITT_C,0.466,0.650,0.903,1.212,1.623,2.143,2.705,3.395,4.141,4.920,6.179,7.556,8.948,10.246,11.344,12.223,12.908,13.461,13.896,14.203,14.360,14.449,14.424,14.156,13.818,13.434,13.003,12.520,11.982,11.379
LITT_J,0.106,0.147,0.204,0.274,0.366,0.482,0.609,0.764,0.931,1.107,1.390,1.699,2.012,2.304,2.551,2.749,2.903,3.027,3.125,3.194,3.230,3.250,3.244,3.184,3.108,3.022,2.924,2.816,2.695,2.559
LODR_6,1.969,1.906,2.296,2.443,2.207,1.268,1.600,2.008,2.449,2.909,3.654,4.468,5.291,6.059,6.708,7.228,7.633,7.960,8.218,8.399,8.492,8.545,8.530,8.371,8.171,7.944,7.689,7.403,7.085,6.729
LOUD_H,0.616,0.813,1.024,1.182,1.263,1.173,1.481,1.859,2.267,2.693,3.382,4.136,4.898,5.609,6.210,6.691,7.066,7.369,7.607,7.775,7.861,7.910,7.896,7.749,7.564,7.354,7.118,6.854,6.559,6.229
LOVE_1,4.625,6.225,8.136,9.987,11.821,13.207,16.670,20.923,25.515,30.319,38.077,46.561,55.139,63.143,69.908,75.324,79.545,82.952,85.636,87.524,88.494,89.044,88.886,87.235,85.153,82.790,80.131,77.154,73.839,70.120
LUNA_P,0.234,0.338,0.498,0.719,1.048,1.515,1.912,2.400,2.927,3.478,4.367,5.340,6.324,7.242,8.018,8.639,9.123,9.514,9.822,10.039,10.150,10.213,10.195,10.005,9.767,9.496,9.191,8.849,8.469,8.043
LYND_P,0.088,0.123,0.170,0.227,0.303,0.397,0.501,0.629,0.767,0.911,1.145,1.399,1.657,1.898,2.101,2.264,2.391,2.493,2.574,2.631,2.660,2.676,2.672,2.622,2.559,2.488,2.408,2.319,2.219,2.107
MACC_3,0.463,0.645,0.893,1.195,1.593,2.093,2.642,3.315,4.043,4.804,6.034,7.378,8.737,10.005,11.077,11.936,12.604,13.144,13.570,13.869,14.022,14.110,14.085,13.823,13.493,13.119,12.697,12.226,11.700,11.111
MACD_P,0.036,0.053,0.078,0.114,0.168,0.245,0.309,0.387,0.472,0.561,0.705,0.862,1.021,1.169,1.294,1.395,1.473,1.536,1.585,1.620,1.638,1.648,1.646,1.615,1.577,1.533,1.484,1.428,1.367,1.298
MAGA_6,0.326,0.475,0.708,1.038,1.536,2.254,2.845,3.570,4.354,5.174,6.498,7.945,9.409,10.775,11.929,12.854,13.574,14.155,14.613,14.935,15.101,15.195,15.168,14.886,14.531,14.128,13.674,13.166,12.600,11.966
MANN_1,3.812,5.417,7.756,10.835,15.217,21.185,26.742,33.562,40.930,48.635,61.080,74.689,88.450,101.288,112.142,120.829,127.599,133.065,137.370,140.399,141.955,142.837,142.585,139.935,136.595,132.805,128.540,123.765,118.447,112.482
MAYB,0.246,0.365,0.554,0.832,1.260,1.889,2.384,2.992,3.649,4.336,5.446,6.659,7.886,9.031,9.999,10.773,11.377,11.864,12.248,12.518,12.657,12.736,12.713,12.477,12.179,11.841,11.461,11.035,10.561,10.029
MELK_1,2.698,3.797,5.352,7.328,10.052,13.641,17.219,21.611,26.355,31.317,39.330,48.093,56.954,65.221,72.209,77.803,82.162,85.682,88.454,90.404,91.406,91.974,91.812,90.106,87.955,85.514,82.768,79.693,76.269,72.428
MILC_P,0.212,0.296,0.412,0.556,0.748,0.995,1.256,1.576,1.922,2.284,2.868,3.507,4.153,4.756,5.265,5.673,5.991,6.248,6.450,6.592,6.665,6.707,6.695,6.570,6.414,6.236,6.035,5.811,5.561,5.281
MILH_1,2.252,2.965,3.720,4.266,4.502,4.072,5.140,6.451,7.867,9.348,11.740,14.356,17.001,19.468,21.555,23.224,24.525,25.576,26.404,26.986,27.285,27.454,27.406,26.897,26.255,25.526,24.706,23.789,22.767,21.620
MITY_1,8.839,11.532,14.218,15.791,15.669,12.216,15.420,19.352,23.601,28.043,35.220,43.067,51.001,58.404,64.662,69.672,73.575,76.727,79.210,80.956,81.853,82.362,82.216,80.688,78.763,76.577,74.118,71.364,68.298,64.858
MYBS_P,0.088,0.133,0.208,0.321,0.499,0.767,0.969,1.216,1.483,1.762,2.212,2.705,3.204,3.669,4.062,4.377,4.622,4.820,4.976,5.086,5.142,5.174,5.165,5.069,4.948,4.811,4.656,4.483,4.291,4.074
NAIR_P,0.092,0.139,0.218,0.339,0.530,0.817,1.032,1.295,1.579,1.877,2.357,2.882,3.413,3.908,4.327,4.662,4.923,5.134,5.300,5.417,5.477,5.511,5.501,5.399,5.270,5.124,4.959,4.775,4.570,4.340
NEAR,0.369,0.578,0.947,1.534,2.493,3.969,5.010,6.288,7.668,9.111,11.443,13.992,16.570,18.976,21.009,22.636,23.905,24.929,25.735,26.303,26.594,26.759,26.712,26.216,25.590,24.880,24.081,23.186,22.190,21.072
NECE_1,2.969,4.097,5.595,7.335,9.533,12.137,15.320,19.228,23.449,27.863,34.993,42.789,50.673,58.028,64.246,69.223,73.102,76.233,78.700,80.435,81.326,81.832,81.687,80.169,78.256,76.084,73.641,70.905,67.859,64.441
NEEP_3,0.614,0.850,1.168,1.543,2.026,2.613,3.298,4.139,5.048,5.998,7.533,9.212,10.909,12.492,13.831,14.902,15.737,16.412,16.942,17.316,17.508,17.617,17.586,17.259,16.847,16.379,15.853,15.265,14.609,13.873
NETS,0.092,0.144,0.236,0.383,0.622,0.992,1.252,1.571,1.916,2.276,2.859,3.496,4.140,4.741,5.249,5.656,5.972,6.228,6.430,6.572,6.644,6.686,6.674,6.550,6.394,6.216,6.017,5.793,5.544,5.265
NEWX_6,1.660,2.198,2.785,3.249,3.537,3.411,4.306,5.404,6.590,7.831,9.835,12.026,14.242,16.309,18.056,19.455,20.545,21.425,22.118,22.606,22.856,22.999,22.958,22.531,21.994,21.383,20.697,19.928,19.071,18.111
NFLE,2.895,4.054,5.671,7.685,10.414,13.939,17.595,22.082,26.930,32.000,40.188,49.142,58.196,66.643,73.784,79.500,83.954,87.550,90.383,92.376,93.399,93.980,93.814,92.071,89.873,87.379,84.573,81.431,77.932,74.008
NHYD_6,1.127,1.494,1.900,2.228,2.449,2.407,3.038,3.813,4.650,5.525,6.939,8.485,10.048,11.507,12.740,13.727,14.496,15.117,15.606,15.950,16.127,16.227,16.199,15.897,15.518,15.087,14.603,14.061,13.456,12.779
NINF_1,2.602,3.721,5.379,7.607,10.829,15.291,19.302,24.225,29.543,35.104,44.087,53.910,63.842,73.109,80.943,87.213,92.100,96.045,99.152,101.339,102.462,103.098,102.916,101.004,98.593,95.857,92.779,89.332,85.494,81.188
NORL_3,0.249,0.344,0.472,0.622,0.815,1.048,1.323,1.660,2.024,2.406,3.021,3.694,4.375,5.009,5.546,5.976,6.311,6.581,6.794,6.944,7.021,7.064,7.052,6.921,6.756,6.568,6.357,6.121,5.858,5.563
NORM_1;SALL1,1.436,2.150,3.324,5.078,7.826,11.920,15.046,18.884,23.030,27.364,34.366,42.024,49.766,56.990,63.096,67.984,71.794,74.868,77.290,78.996,79.870,80.366,80.224,78.734,76.854,74.722,72.322,69.636,66.644,63.288
NORT_1,1.447,2.195,3.451,5.370,8.419,13.014,16.427,20.617,25.143,29.876,37.521,45.881,54.334,62.221,68.888,74.225,78.384,81.741,84.386,86.247,87.202,87.745,87.589,85.962,83.910,81.581,78.962,76.028,72.762,69.097
NURS_1,1.987,2.788,3.913,5.328,7.261,9.781,12.346,15.496,18.897,22.454,28.200,34.484,40.837,46.764,51.775,55.786,58.912,61.435,63.423,64.822,65.540,65.947,65.830,64.607,63.065,61.315,59.346,57.141,54.686,51.932
OCKH_1,0.227,0.345,0.544,0.849,1.334,2.066,2.608,3.273,3.991,4.742,5.956,7.283,8.625,9.877,10.935,11.782,12.442,12.975,13.395,13.690,13.842,13.928,13.903,13.645,13.319,12.949,12.534,12.068,11.550,10.968
OFFE_3,0.088,0.137,0.223,0.358,0.578,0.914,1.154,1.448,1.766,2.099,2.636,3.223,3.816,4.370,4.839,5.214,5.506,5.742,5.927,6.058,6.125,6.163,6.152,6.038,5.894,5.730,5.546,5.340,5.111,4.853
OLDB_1,0.358,0.543,0.855,1.331,2.088,3.229,4.077,5.116,6.239,7.414,9.311,11.386,13.484,15.441,17.095,18.419,19.451,20.285,20.941,21.403,21.640,21.774,21.736,21.332,20.823,20.245,19.595,18.867,18.056,17.147
OSBA_1,1.684,2.421,3.528,5.039,7.252,10.354,13.070,16.404,20.005,23.771,29.854,36.505,43.231,49.506,54.811,59.057,62.366,65.037,67.142,68.622,69.382,69.814,69.690,68.395,66.763,64.910,62.826,60.492,57.893,54.977
PADIB1,1.254,1.856,2.824,4.242,6.430,9.649,12.179,15.286,18.642,22.151,27.819,34.017,40.285,46.132,51.075,55.032,58.116,60.605,62.566,63.945,64.654,65.056,64.941,63.734,62.213,60.487,58.544,56.369,53.947,51.230
PAIS,0.284,0.366,0.441,0.471,0.427,0.249,0.314,0.395,0.481,0.572,0.718,0.878,1.040,1.191,1.318,1.420,1.500,1.564,1.615,1.650,1.669,1.679,1.676,1.645,1.606,1.561,1.511,1.455,1.392,1.322
PART,0.071,0.103,0.151,0.218,0.317,0.457,0.576,0.723,0.882,1.048,1.316,1.609,1.906,2.182,2.416,2.603,2.749,2.867,2.960,3.025,3.058,3.077,3.072,3.015,2.943,2.861,2.769,2.666,2.552,2.423
