Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ELST_1,3.534,4.485,5.804,7.179,8.725,10.516,12.657,15.182,18.189,21.772,26.028,30.328,37.016,44.374,52.084,59.590,66.755,73.055,78.176,82.153,85.101,87.263,89.196,90.060,90.219,90.227,90.038,89.551,89.103,88.403,87.508
ENDE_1,3.126,4.325,5.912,7.854,10.246,13.236,17.029,21.745,27.581,34.699,43.213,53.234,64.973,77.890,91.422,104.596,117.174,128.231,137.221,144.200,149.375,153.171,156.563,158.080,158.359,158.374,158.041,157.187,156.401,155.171,153.600
ERSK,0.100,0.151,0.214,0.296,0.401,0.536,0.710,0.930,1.204,1.541,1.944,2.436,2.973,3.564,4.183,4.786,5.362,5.868,6.279,6.598,6.835,7.009,7.164,7.233,7.246,7.247,7.232,7.192,7.157,7.100,7.028
EXET1,0.000,0.492,1.073,2.072,3.483,5.419,8.036,11.457,15.831,21.270,27.812,36.377,44.400,53.226,62.474,71.476,80.071,87.627,93.770,98.540,102.076,104.670,106.987,108.024,108.215,108.225,107.998,107.414,106.876,106.036,104.963
FASN_P,0.000,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FAUG_P,0.010,0.011,0.014,0.017,0.021,0.025,0.030,0.036,0.043,0.051,0.060,0.069,0.085,0.101,0.119,0.136,0.152,0.167,0.179,0.188,0.194,0.199,0.204,0.206,0.206,0.206,0.206,0.205,0.203,0.202,0.200
FAWL_1,0.468,0.779,1.170,1.726,2.459,3.420,4.682,6.295,8.329,10.837,13.847,17.619,21.504,25.779,30.258,34.618,38.781,42.441,45.416,47.726,49.439,50.695,51.818,52.320,52.412,52.417,52.307,52.024,51.764,51.357,50.837
FECK_6,4.800,6.214,8.148,10.263,12.711,15.621,19.174,23.447,28.611,34.819,42.213,50.166,61.229,73.401,86.154,98.568,110.421,120.841,129.313,135.891,140.767,144.344,147.540,148.970,149.233,149.247,148.934,148.128,147.388,146.229,144.748
FERRA2,0.488,0.693,0.963,1.304,1.731,2.272,2.963,3.829,4.907,6.225,7.803,9.693,11.830,14.182,16.646,19.045,21.335,23.348,24.985,26.256,27.198,27.890,28.507,28.783,28.834,28.837,28.776,28.621,28.477,28.254,27.968
FERRB1;FERRB_M,1.001,1.456,2.049,2.816,3.788,5.027,6.622,8.630,11.136,14.207,17.885,22.341,27.267,32.688,38.367,43.896,49.174,53.815,57.587,60.517,62.688,64.281,65.705,66.341,66.459,66.465,66.325,65.967,65.637,65.121,64.462
FETT_P;KINT_P,0.210,0.356,0.537,0.794,1.134,1.580,2.166,2.916,3.861,5.028,6.427,8.183,9.987,11.972,14.053,16.078,18.011,19.710,21.092,22.165,22.960,23.544,24.065,24.298,24.341,24.344,24.293,24.161,24.040,23.851,23.610
FIDD_P,0.060,0.095,0.138,0.198,0.275,0.375,0.506,0.672,0.881,1.138,1.446,1.828,2.231,2.674,3.139,3.591,4.023,4.402,4.711,4.950,5.128,5.258,5.375,5.427,5.437,5.437,5.426,5.396,5.369,5.327,5.273
FIDF_1,1.909,2.544,3.399,4.388,5.570,7.013,8.813,11.018,13.718,16.991,20.899,25.328,30.913,37.058,43.497,49.765,55.749,61.010,65.287,68.608,71.070,72.876,74.489,75.211,75.344,75.351,75.193,74.786,74.412,73.827,73.080
FINN,0.040,0.077,0.123,0.190,0.281,0.401,0.560,0.765,1.025,1.347,1.732,2.223,2.713,3.252,3.817,4.367,4.892,5.354,5.729,6.021,6.236,6.395,6.537,6.600,6.612,6.612,6.598,6.563,6.530,6.479,6.413
FLEE_1;BRLE_1,6.420,9.783,14.104,19.919,27.412,37.092,49.664,65.604,85.586,110.146,139.592,175.829,214.604,257.266,301.964,345.477,387.019,423.541,453.234,476.288,493.379,505.917,517.120,522.130,523.054,523.102,522.003,519.180,516.584,512.522,507.334
FOUR_1,0.058,0.096,0.146,0.215,0.307,0.428,0.587,0.790,1.046,1.362,1.741,2.217,2.706,3.244,3.807,4.356,4.880,5.340,5.715,6.006,6.221,6.379,6.520,6.584,6.595,6.596,6.582,6.546,6.514,6.463,6.397
FRAS_P,0.030,0.095,0.179,0.316,0.507,0.766,1.114,1.567,2.145,2.862,3.724,4.844,5.912,7.088,8.319,9.518,10.662,11.668,12.486,13.122,13.592,13.938,14.247,14.385,14.410,14.411,14.381,14.303,14.232,14.120,13.977
FROD_1,0.366,0.987,1.738,2.940,4.596,6.833,9.828,13.715,18.663,24.798,32.173,41.695,50.890,61.007,71.607,81.925,91.776,100.437,107.478,112.945,116.998,119.971,122.628,123.816,124.035,124.046,123.786,123.116,122.501,121.537,120.307
FWIL_P,0.030,0.055,0.084,0.125,0.181,0.254,0.350,0.473,0.628,0.820,1.051,1.341,1.637,1.962,2.303,2.635,2.951,3.230,3.456,3.632,3.762,3.858,3.943,3.981,3.989,3.989,3.981,3.959,3.939,3.908,3.869
GALA,0.200,0.281,0.393,0.537,0.718,0.948,1.243,1.614,2.076,2.641,3.319,4.135,5.047,6.051,7.102,8.126,9.103,9.962,10.660,11.202,11.604,11.899,12.163,12.281,12.302,12.303,12.278,12.211,12.150,12.055,11.932
GIFF,0.470,0.626,0.838,1.083,1.377,1.736,2.184,2.734,3.408,4.225,5.200,6.308,7.700,9.230,10.834,12.395,13.885,15.196,16.261,17.088,17.701,18.151,18.553,18.733,18.766,18.768,18.729,18.627,18.534,18.388,18.202
GLLU,0.070,0.107,0.148,0.201,0.267,0.350,0.457,0.591,0.758,0.962,1.206,1.499,1.830,2.193,2.575,2.945,3.300,3.611,3.864,4.061,4.206,4.313,4.409,4.451,4.459,4.460,4.451,4.426,4.404,4.370,4.325
GLNI,0.110,0.141,0.183,0.227,0.276,0.332,0.401,0.481,0.577,0.691,0.827,0.964,1.177,1.411,1.656,1.894,2.122,2.322,2.485,2.612,2.706,2.774,2.836,2.863,2.868,2.869,2.862,2.847,2.833,2.810,2.782
GLRO,0.200,0.300,0.426,0.593,0.805,1.078,1.431,1.876,2.433,3.116,3.935,4.934,6.022,7.219,8.474,9.695,10.861,11.885,12.719,13.366,13.845,14.197,14.511,14.652,14.678,14.679,14.648,14.569,14.496,14.382,14.237
GORG,0.020,0.068,0.121,0.205,0.321,0.479,0.689,0.963,1.311,1.743,2.262,2.933,3.580,4.291,5.037,5.763,6.456,7.065,7.560,7.945,8.230,8.439,8.626,8.709,8.725,8.726,8.707,8.660,8.617,8.549,8.463
GOVA,0.040,0.077,0.121,0.186,0.274,0.390,0.543,0.741,0.991,1.299,1.670,2.141,2.613,3.132,3.677,4.206,4.712,5.157,5.518,5.799,6.007,6.160,6.296,6.357,6.368,6.369,6.355,6.321,6.290,6.240,6.177
GREN_1,5.177,7.008,9.455,12.357,15.875,20.219,25.679,32.415,40.706,50.785,62.830,76.736,93.658,112.276,131.784,150.774,168.904,184.843,197.801,207.863,215.322,220.793,225.683,227.869,228.272,228.293,227.814,226.582,225.449,223.676,221.412
GRIW_1,0.634,0.945,1.347,1.879,2.559,3.433,4.564,5.993,7.781,9.976,12.606,15.822,19.311,23.150,27.172,31.088,34.826,38.112,40.784,42.859,44.397,45.525,46.533,46.984,47.067,47.072,46.973,46.719,46.485,46.119,45.653
GRMO,0.280,0.325,0.391,0.434,0.464,0.478,0.475,0.449,0.397,0.322,0.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
GRUB_P,0.020,0.022,0.030,0.040,0.053,0.069,0.089,0.115,0.147,0.185,0.232,0.287,0.351,0.420,0.493,0.565,0.633,0.692,0.741,0.778,0.806,0.827,0.845,0.853,0.855,0.855,0.853,0.848,0.844,0.838,0.829
HACK_1;HACK_6,1.712,2.142,2.743,3.345,4.003,4.747,5.616,6.619,7.795,9.181,10.822,12.355,15.080,18.077,21.218,24.276,27.195,29.761,31.847,33.467,34.668,35.549,36.337,36.689,36.754,36.757,36.680,36.481,36.299,36.014,35.649
HAGR,0.140,0.199,0.281,0.387,0.522,0.694,0.915,1.194,1.542,1.969,2.481,3.101,3.785,4.537,5.326,6.093,6.826,7.470,7.993,8.400,8.702,8.923,9.120,9.209,9.225,9.226,9.206,9.157,9.111,9.039,8.948
HAMHC1,4.211,5.365,6.960,8.640,10.539,12.752,15.410,18.558,22.319,26.810,32.148,37.620,45.916,55.044,64.607,73.917,82.805,90.619,96.972,101.905,105.562,108.244,110.641,111.713,111.911,111.921,111.686,111.082,110.527,109.657,108.548
HARK_1;HUTT_1;RRIG,1.272,2.017,2.965,4.276,5.983,8.208,11.113,14.812,19.464,25.191,32.061,40.596,49.549,59.399,69.718,79.764,89.356,97.788,104.643,109.967,113.913,116.807,119.395,120.551,120.764,120.775,120.521,119.870,119.270,118.333,117.135
HARM_6,0.212,0.366,0.559,0.838,1.209,1.697,2.340,3.165,4.206,5.491,7.034,8.977,10.957,13.135,15.417,17.638,19.759,21.624,23.140,24.317,25.190,25.830,26.402,26.657,26.704,26.707,26.651,26.507,26.374,26.167,25.902
HAWI,0.070,0.116,0.169,0.244,0.340,0.465,0.628,0.836,1.097,1.418,1.803,2.281,2.784,3.337,3.917,4.482,5.021,5.494,5.879,6.179,6.400,6.563,6.708,6.773,6.785,6.786,6.772,6.735,6.701,6.649,6.581
HAWP_6,0.315,0.558,0.862,1.306,1.897,2.679,3.710,5.034,6.707,8.773,11.254,14.388,17.561,21.052,24.710,28.270,31.670,34.658,37.088,38.975,40.373,41.399,42.316,42.726,42.801,42.805,42.715,42.484,42.272,41.940,41.515
HELE,0.110,0.146,0.201,0.268,0.351,0.454,0.586,0.750,0.954,1.202,1.499,1.850,2.258,2.707,3.177,3.635,4.072,4.456,4.769,5.011,5.191,5.323,5.441,5.494,5.503,5.504,5.492,5.463,5.435,5.392,5.338
HEYS_1;HEYS1;ORMO,0.236,0.525,0.878,1.428,2.177,3.184,4.524,6.260,8.464,11.194,14.475,18.684,22.805,27.338,32.088,36.711,41.126,45.007,48.162,50.612,52.428,53.760,54.951,55.483,55.581,55.586,55.470,55.170,54.894,54.462,53.911
HUER,0.000,0.023,0.048,0.092,0.154,0.240,0.355,0.505,0.698,0.937,1.225,1.601,1.954,2.343,2.750,3.146,3.524,3.857,4.127,4.337,4.493,4.607,4.709,4.754,4.763,4.763,4.753,4.728,4.704,4.667,4.620
HURS_1,1.876,2.353,3.021,3.694,4.436,5.278,6.267,7.416,8.766,10.362,12.254,14.056,17.155,20.566,24.139,27.618,30.939,33.858,36.232,38.075,39.441,40.443,41.339,41.739,41.813,41.817,41.729,41.503,41.296,40.971,40.556
IMPK_1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
INDQ1,0.000,0.631,1.376,2.657,4.467,6.950,10.305,14.692,20.302,27.277,35.667,46.650,56.937,68.256,80.115,91.660,102.682,112.372,120.249,126.366,130.901,134.227,137.199,138.529,138.774,138.786,138.495,137.746,137.057,135.980,134.603
INKE,0.260,0.410,0.602,0.867,1.211,1.659,2.245,2.990,3.927,5.080,6.463,8.180,9.985,11.969,14.049,16.073,18.006,19.705,21.087,22.159,22.955,23.538,24.059,24.292,24.335,24.337,24.286,24.155,24.034,23.845,23.604
INNE_P,0.100,0.214,0.354,0.571,0.865,1.260,1.785,2.464,3.326,4.394,5.676,7.320,8.934,10.710,12.570,14.382,16.111,17.631,18.867,19.827,20.539,21.061,21.527,21.736,21.774,21.776,21.730,21.613,21.505,21.336,21.120
IROA1,5.145,7.153,9.807,13.073,17.110,22.167,28.593,36.596,46.509,58.605,73.078,90.173,110.058,131.937,154.860,177.175,198.480,217.210,232.438,244.261,253.026,259.456,265.202,267.771,268.245,268.269,267.706,266.258,264.927,262.844,260.183
IRONB1,3.805,4.674,5.910,7.075,8.294,9.610,11.088,12.725,14.579,16.717,19.231,21.153,25.817,30.950,36.327,41.562,46.560,50.953,54.525,57.299,59.355,60.863,62.211,62.814,62.925,62.931,62.799,62.459,62.147,61.658,61.034
IVER_1;IVER_6,1.278,2.345,3.674,5.638,8.269,11.759,16.373,22.306,29.814,39.093,50.235,64.359,78.552,94.168,110.529,126.456,141.662,155.031,165.898,174.337,180.593,185.183,189.283,191.117,191.455,191.473,191.070,190.038,189.087,187.600,185.701
JOHN,0.320,0.420,0.555,0.707,0.886,1.102,1.368,1.691,2.084,2.559,3.125,3.751,4.578,5.488,6.442,7.370,8.257,9.036,9.669,10.161,10.526,10.793,11.032,11.139,11.159,11.160,11.136,11.076,11.021,10.934,10.823
JORD_3,0.355,0.526,0.746,1.037,1.407,1.882,2.495,3.270,4.238,5.427,6.850,8.587,10.481,12.564,14.747,16.872,18.901,20.684,22.134,23.260,24.095,24.707,25.254,25.499,25.544,25.547,25.493,25.355,25.228,25.030,24.777
KAIM,0.530,0.742,1.020,1.363,1.789,2.324,3.005,3.853,4.905,6.190,7.727,9.548,11.654,13.970,16.397,18.760,21.016,22.999,24.612,25.864,26.792,27.472,28.081,28.353,28.403,28.406,28.346,28.193,28.052,27.831,27.549
KEAD_1,1.740,2.357,3.181,4.159,5.345,6.810,8.652,10.925,13.723,17.125,21.190,25.886,31.595,37.876,44.457,50.863,56.979,62.356,66.727,70.121,72.638,74.484,76.133,76.871,77.007,77.014,76.852,76.436,76.054,75.456,74.692
KEAR_1;KEAR_3,1.959,2.852,4.016,5.522,7.429,9.864,12.998,16.944,21.868,27.903,35.133,43.893,53.572,64.222,75.380,86.242,96.612,105.729,113.142,118.897,123.163,126.293,129.090,130.340,130.571,130.583,130.309,129.604,128.956,127.942,126.647
KEMS_1,0.575,0.921,1.361,1.972,2.772,3.815,5.179,6.918,9.105,11.800,15.032,19.057,23.260,27.883,32.728,37.444,41.946,45.905,49.123,51.622,53.474,54.833,56.047,56.590,56.690,56.695,56.576,56.270,55.989,55.549,54.986
KIBY_1,1.768,2.242,2.900,3.584,4.352,5.241,6.302,7.552,9.040,10.812,12.917,15.036,18.352,22.000,25.823,29.544,33.097,36.220,38.759,40.731,42.192,43.264,44.222,44.651,44.730,44.734,44.640,44.399,44.177,43.829,43.386
KIER,0.270,0.318,0.390,0.445,0.492,0.531,0.563,0.584,0.594,0.594,0.590,0.488,0.595,0.713,0.837,0.958,1.073,1.174,1.257,1.321,1.368,1.403,1.434,1.448,1.450,1.450,1.447,1.439,1.432,1.421,1.407
KIIN_P,0.010,0.012,0.017,0.024,0.033,0.044,0.059,0.078,0.101,0.130,0.165,0.207,0.253,0.303,0.356,0.407,0.456,0.499,0.534,0.561,0.581,0.596,0.609,0.615,0.616,0.616,0.615,0.611,0.608,0.604,0.597
KILB,0.140,0.158,0.189,0.210,0.224,0.231,0.230,0.217,0.193,0.157,0.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
KILS,0.140,0.176,0.227,0.280,0.340,0.409,0.492,0.589,0.705,0.843,1.006,1.171,1.429,1.713,2.010,2.300,2.577,2.820,3.018,3.171,3.285,3.368,3.443,3.476,3.482,3.483,3.475,3.456,3.439,3.412,3.378
KILT,0.300,0.435,0.611,0.839,1.128,1.496,1.969,2.565,3.308,4.219,5.309,6.630,8.092,9.700,11.385,13.026,14.592,15.969,17.089,17.958,18.603,19.075,19.498,19.687,19.722,19.723,19.682,19.575,19.478,19.324,19.129
KILW,0.070,0.165,0.282,0.465,0.716,1.054,1.505,2.089,2.832,3.752,4.859,6.282,7.667,9.191,10.788,12.343,13.827,15.132,16.192,17.016,17.627,18.075,18.475,18.654,18.687,18.689,18.649,18.549,18.456,18.311,18.125
KINL_P,0.000,0.007,0.011,0.015,0.022,0.030,0.040,0.053,0.070,0.090,0.115,0.146,0.178,0.213,0.250,0.286,0.320,0.351,0.375,0.394,0.408,0.419,0.428,0.432,0.433,0.433,0.432,0.430,0.428,0.424,0.420
KINO_1,1.115,1.819,2.711,3.964,5.608,7.760,10.580,14.180,18.714,24.302,31.007,39.383,48.067,57.623,67.634,77.381,86.685,94.866,101.516,106.680,110.508,113.316,115.826,116.948,117.155,117.165,116.919,116.287,115.706,114.796,113.634
KIRKB1,0.839,1.294,1.877,2.668,3.690,5.016,6.740,8.928,11.675,15.053,19.104,24.104,29.420,35.269,41.396,47.362,53.057,58.064,62.134,65.295,67.638,69.357,70.892,71.579,71.706,71.712,71.562,71.175,70.819,70.262,69.551
KITW_1,4.868,5.954,7.506,8.944,10.429,12.012,13.766,15.682,17.826,20.277,23.152,25.164,30.713,36.818,43.215,49.443,55.388,60.615,64.864,68.164,70.610,72.404,74.007,74.724,74.856,74.863,74.706,74.302,73.931,73.349,72.607
KNAR,0.593,0.951,1.405,2.036,2.861,3.938,5.346,7.141,9.399,12.180,15.516,19.671,24.009,28.781,33.782,38.650,43.298,47.383,50.705,53.284,55.196,56.599,57.852,58.413,58.516,58.522,58.399,58.083,57.793,57.338,56.758
LACK_6,0.321,0.608,0.965,1.497,2.213,3.166,4.427,6.051,8.108,10.651,13.705,17.588,21.467,25.734,30.205,34.558,38.713,42.366,45.336,47.642,49.352,50.606,51.727,52.228,52.320,52.325,52.215,51.933,51.673,51.267,50.748
LAIR_P,0.000,0.005,0.007,0.009,0.012,0.016,0.021,0.027,0.035,0.045,0.057,0.071,0.086,0.104,0.122,0.139,0.156,0.171,0.182,0.192,0.199,0.204,0.208,0.210,0.210,0.211,0.210,0.209,0.208,0.206,0.204
LALE1SG003,1.496,1.940,2.546,3.212,3.984,4.904,6.029,7.384,9.022,10.993,13.342,15.878,19.379,23.231,27.268,31.197,34.948,38.246,40.927,43.009,44.553,45.685,46.696,47.149,47.232,47.237,47.137,46.882,46.648,46.281,45.813
LAND1,0.000,0.302,0.657,1.269,2.134,3.320,4.922,7.017,9.697,13.029,17.036,22.283,27.196,32.603,38.267,43.782,49.046,53.675,57.438,60.359,62.525,64.114,65.534,66.169,66.286,66.292,66.153,65.795,65.466,64.951,64.294
LEGA_1,1.421,2.038,2.844,3.873,5.167,6.809,8.916,11.561,14.854,18.885,23.712,29.521,36.031,43.194,50.698,58.004,64.979,71.110,76.096,79.966,82.836,84.941,86.822,87.663,87.818,87.826,87.642,87.168,86.732,86.050,85.179
LEVE,0.180,0.246,0.338,0.451,0.591,0.768,0.992,1.272,1.618,2.041,2.547,3.147,3.841,4.604,5.404,6.183,6.926,7.580,8.111,8.524,8.830,9.054,9.255,9.344,9.361,9.361,9.342,9.291,9.245,9.172,9.079
LING,0.250,0.358,0.502,0.688,0.922,1.221,1.606,2.089,2.692,3.430,4.314,5.383,6.570,7.876,9.245,10.577,11.849,12.967,13.876,14.582,15.105,15.489,15.832,15.985,16.014,16.015,15.981,15.895,15.815,15.691,15.532
LINM,0.290,0.422,0.595,0.819,1.103,1.467,1.935,2.524,3.260,4.162,5.243,6.554,7.999,9.590,11.256,12.878,14.426,15.787,16.894,17.754,18.391,18.858,19.276,19.462,19.497,19.498,19.458,19.352,19.256,19.104,18.911
LISD_1,0.629,1.295,2.116,3.370,5.071,7.346,10.370,14.275,19.230,25.363,32.730,42.148,51.443,61.669,72.384,82.814,92.773,101.527,108.645,114.171,118.268,121.274,123.959,125.160,125.381,125.393,125.130,124.453,123.831,122.857,121.613
LITT_C,0.988,1.212,1.533,1.834,2.148,2.487,2.867,3.288,3.763,4.311,4.955,5.443,6.643,7.964,9.347,10.694,11.980,13.111,14.030,14.743,15.273,15.661,16.007,16.163,16.191,16.193,16.159,16.071,15.991,15.865,15.705
LITT_J,0.000,0.252,0.549,1.060,1.782,2.773,4.112,5.862,8.101,10.884,14.232,18.615,22.720,27.236,31.968,36.575,40.973,44.839,47.983,50.424,52.233,53.560,54.746,55.277,55.374,55.380,55.263,54.964,54.690,54.260,53.710
LODR_6,2.810,3.389,3.171,3.721,4.262,4.807,5.377,5.959,6.570,7.237,8.008,8.258,10.080,12.083,14.183,16.227,18.178,19.893,21.288,22.371,23.174,23.762,24.289,24.524,24.568,24.569,24.518,24.386,24.263,24.073,23.829
LOUD_H,0.000,0.071,0.155,0.300,0.504,0.784,1.163,1.658,2.291,3.078,4.024,5.263,6.424,7.701,9.039,10.342,11.586,12.679,13.568,14.258,14.769,15.145,15.480,15.630,15.658,15.659,15.626,15.542,15.464,15.342,15.187
LOVE_1,1.955,3.239,4.862,7.161,10.190,14.162,19.375,26.038,34.438,44.795,57.223,72.790,88.842,106.503,125.008,143.021,160.219,175.339,187.631,197.175,204.251,209.441,214.079,216.153,216.535,216.555,216.100,214.932,213.857,212.175,210.028
LUNA_P,0.050,0.104,0.167,0.262,0.390,0.561,0.787,1.079,1.450,1.908,2.458,3.159,3.855,4.622,5.425,6.206,6.952,7.609,8.142,8.556,8.863,9.088,9.290,9.380,9.396,9.397,9.377,9.327,9.280,9.207,9.114
LYND_P,0.020,0.028,0.034,0.037,0.040,0.041,0.041,0.039,0.034,0.028,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
MACC_3,0.328,0.509,0.741,1.056,1.464,1.994,2.684,3.561,4.661,6.015,7.638,9.645,11.772,14.112,16.564,18.951,21.230,23.233,24.862,26.126,27.064,27.752,28.366,28.641,28.692,28.694,28.634,28.479,28.337,28.114,27.830
MACD_P,0.010,0.060,0.114,0.203,0.328,0.497,0.724,1.020,1.397,1.866,2.430,3.162,3.860,4.627,5.431,6.213,6.960,7.617,8.151,8.566,8.873,9.099,9.300,9.390,9.407,9.408,9.388,9.337,9.290,9.218,9.124
MAGA_6,0.116,0.195,0.294,0.436,0.623,0.869,1.192,1.606,2.128,2.771,3.544,4.513,5.508,6.603,7.751,8.868,9.934,10.871,11.634,12.225,12.664,12.986,13.273,13.402,13.426,13.427,13.399,13.326,13.260,13.155,13.022
MANN_1,2.527,4.018,5.916,8.545,11.974,16.444,22.282,29.720,39.074,50.592,64.408,81.585,99.576,119.372,140.112,160.302,179.578,196.524,210.301,220.998,228.929,234.746,239.945,242.269,242.698,242.720,242.210,240.901,239.696,237.811,235.404
MAYB,0.070,0.102,0.145,0.203,0.276,0.371,0.493,0.648,0.842,1.080,1.365,1.713,2.091,2.507,2.942,3.366,3.771,4.127,4.416,4.641,4.807,4.929,5.038,5.087,5.096,5.097,5.086,5.058,5.033,4.994,4.943
MELK_1,1.958,3.029,4.399,6.263,8.676,11.803,15.874,21.045,27.534,35.516,45.088,56.914,69.465,83.274,97.742,111.827,125.274,137.095,146.707,154.169,159.701,163.760,167.386,169.008,169.307,169.322,168.967,168.053,167.212,165.898,164.218
MILC_P,0.100,0.192,0.311,0.490,0.733,1.056,1.486,2.040,2.742,3.612,4.656,5.988,7.309,8.761,10.284,11.765,13.180,14.424,15.435,16.220,16.802,17.229,17.611,17.782,17.813,17.815,17.777,17.681,17.593,17.454,17.278
MILH_1,3.497,4.597,6.089,7.772,9.757,12.154,15.116,18.716,23.102,28.401,34.721,41.736,50.940,61.067,71.677,82.005,91.866,100.535,107.583,113.056,117.113,120.089,122.748,123.937,124.156,124.168,123.907,123.237,122.621,121.657,120.425
MITY_1,1.096,2.031,3.195,4.920,7.234,10.306,14.370,19.599,26.218,34.399,44.222,56.688,69.189,82.943,97.354,111.382,124.776,136.550,146.123,153.556,159.066,163.109,166.720,168.336,168.633,168.649,168.295,167.385,166.548,165.238,163.566
MYBS_P,0.010,0.025,0.045,0.076,0.121,0.180,0.261,0.365,0.497,0.662,0.859,1.115,1.361,1.631,1.915,2.191,2.454,2.685,2.874,3.020,3.128,3.208,3.279,3.310,3.316,3.317,3.310,3.292,3.275,3.250,3.217
NAIR_P,0.050,0.100,0.163,0.259,0.389,0.563,0.794,1.091,1.469,1.937,2.498,3.216,3.925,4.706,5.523,6.319,7.079,7.747,8.290,8.712,9.024,9.254,9.458,9.550,9.567,9.568,9.548,9.496,9.449,9.374,9.280
NEAR,0.400,0.577,0.813,1.120,1.508,2.004,2.644,3.449,4.454,5.685,7.161,8.950,10.924,13.095,15.371,17.585,19.700,21.559,23.070,24.244,25.114,25.752,26.322,26.577,26.625,26.627,26.571,26.427,26.295,26.088,25.824
NECE_1,2.791,4.000,5.582,7.598,10.133,13.351,17.477,22.656,29.104,36.998,46.451,57.821,70.572,84.602,99.301,113.610,127.271,139.281,149.045,156.627,162.247,166.370,170.055,171.702,172.006,172.022,171.660,170.732,169.878,168.543,166.837
NEEP_3,0.373,0.489,0.647,0.825,1.033,1.285,1.595,1.972,2.431,2.985,3.646,4.376,5.341,6.403,7.515,8.598,9.632,10.541,11.280,11.854,12.279,12.591,12.870,12.995,13.018,13.019,12.992,12.921,12.857,12.756,12.627
NETS,0.060,0.090,0.128,0.177,0.240,0.320,0.424,0.555,0.719,0.920,1.161,1.455,1.776,2.129,2.498,2.859,3.202,3.504,3.750,3.941,4.082,4.186,4.279,4.320,4.328,4.328,4.319,4.296,4.274,4.241,4.198
NEWX_6,2.061,2.549,3.239,3.906,4.617,5.399,6.294,7.303,8.465,9.819,11.416,12.765,15.580,18.677,21.922,25.081,28.097,30.749,32.904,34.578,35.819,36.729,37.542,37.906,37.973,37.977,37.897,37.692,37.504,37.209,36.832
NFLE,2.902,3.760,4.933,6.218,7.707,9.479,11.644,14.250,17.400,21.189,25.702,30.566,37.307,44.723,52.493,60.057,67.279,73.628,78.790,82.798,85.769,87.948,89.896,90.767,90.927,90.936,90.745,90.254,89.803,89.097,88.195
NHYD_6,0.235,0.469,0.758,1.196,1.788,2.579,3.629,4.983,6.701,8.826,11.378,14.635,17.862,21.413,25.133,28.755,32.212,35.252,37.723,39.642,41.065,42.108,43.041,43.458,43.535,43.539,43.447,43.212,42.996,42.658,42.226
NINF_1,2.592,3.620,4.977,6.657,8.739,11.354,14.681,18.831,23.975,30.257,37.773,46.681,56.975,68.301,80.168,91.720,102.749,112.445,120.328,126.449,130.986,134.315,137.289,138.619,138.864,138.877,138.585,137.836,137.147,136.069,134.691
NORL_3,0.446,0.618,0.845,1.124,1.468,1.898,2.444,3.123,3.964,4.990,6.217,7.663,9.353,11.212,13.160,15.056,16.867,18.458,19.752,20.757,21.502,22.048,22.537,22.755,22.795,22.797,22.749,22.626,22.513,22.336,22.110
NORM_1;SALL1,2.275,3.797,5.717,8.449,12.051,16.782,22.993,30.938,40.957,53.312,68.139,86.731,105.857,126.901,148.949,170.412,190.904,208.919,223.565,234.937,243.368,249.552,255.078,257.550,258.005,258.029,257.487,256.095,254.814,252.810,250.252
NORT_1,1.172,2.005,3.053,4.560,6.558,9.189,12.651,17.087,22.687,29.597,37.892,48.328,58.986,70.712,82.998,94.958,106.376,116.414,124.576,130.912,135.610,139.056,142.136,143.513,143.767,143.780,143.478,142.702,141.988,140.872,139.446
NURS_1,1.345,2.048,2.951,4.166,5.732,7.754,10.380,13.709,17.882,23.011,29.160,36.725,44.824,53.735,63.071,72.159,80.836,88.465,94.667,99.482,103.052,105.671,108.011,109.057,109.250,109.260,109.030,108.441,107.899,107.050,105.967
OCKH_1,0.890,1.152,1.511,1.903,2.356,2.895,3.553,4.344,5.300,6.450,7.819,9.291,11.340,13.594,15.956,18.255,20.450,22.380,23.949,25.167,26.070,26.733,27.325,27.589,27.638,27.641,27.583,27.433,27.296,27.082,26.807
