Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
EXET1,4.230,5.318,7.010,8.883,10.454,11.772,14.115,16.692,19.620,21.904,22.905,25.899,29.005,32.333,34.773,35.380,42.057,48.880,55.751,60.917,61.526,67.901,74.550,81.427,86.482,87.355,93.079,98.891,104.659,110.119
FASN_P,0.011,0.014,0.018,0.023,0.027,0.030,0.036,0.043,0.051,0.056,0.063,0.071,0.079,0.088,0.095,0.099,0.118,0.137,0.156,0.170,0.174,0.192,0.211,0.230,0.244,0.238,0.254,0.270,0.286,0.301
FAUG_P,0.052,0.065,0.086,0.109,0.128,0.144,0.173,0.205,0.240,0.268,0.297,0.336,0.376,0.419,0.451,0.471,0.559,0.650,0.741,0.810,0.827,0.912,1.002,1.094,1.162,1.133,1.207,1.283,1.358,1.428
FAWL_1,2.005,2.520,3.322,4.210,4.955,5.603,6.718,7.945,9.339,10.426,11.339,12.821,14.359,16.006,17.214,20.544,24.421,28.382,32.372,35.372,39.005,43.047,47.262,51.621,54.826,58.432,62.261,66.148,70.006,73.658
FECK_6,5.651,7.105,9.365,11.868,13.967,16.153,19.368,22.904,26.922,30.056,33.147,37.481,41.975,46.790,50.322,58.525,69.569,80.855,92.222,100.767,109.312,120.640,132.453,144.671,153.652,161.639,172.230,182.984,193.657,203.760
FERRA2,0.949,1.193,1.573,1.993,2.345,2.711,3.250,3.844,4.518,5.044,5.487,6.205,6.949,7.746,8.331,10.194,12.117,14.083,16.063,17.551,19.441,21.456,23.557,25.730,27.327,29.179,31.091,33.032,34.959,36.782
FERRB1;FERRB_M,3.166,3.980,5.247,6.649,7.825,9.045,10.845,12.824,15.074,16.829,18.308,20.702,23.184,25.844,27.795,34.010,40.428,46.987,53.592,58.558,64.863,71.584,78.594,85.843,91.173,97.351,103.730,110.207,116.635,122.720
FETT_P;KINT_P,1.503,1.890,2.491,3.156,3.715,4.338,5.201,6.151,7.230,8.072,9.357,10.581,11.849,13.209,14.206,16.091,19.128,22.230,25.356,27.705,29.488,32.543,35.730,39.026,41.449,41.329,44.037,46.787,49.516,52.099
FIDD_P,0.352,0.443,0.584,0.740,0.871,1.017,1.219,1.442,1.695,1.892,2.193,2.480,2.778,3.096,3.330,3.772,4.484,5.211,5.944,6.494,6.912,7.629,8.376,9.148,9.716,9.688,10.323,10.968,11.607,12.213
FIDF_1,3.094,3.889,5.127,6.497,7.646,8.952,10.734,12.693,14.920,16.657,18.522,20.944,23.455,26.146,28.119,35.312,41.975,48.785,55.643,60.798,68.006,75.053,82.402,90.003,95.590,102.250,108.950,115.753,122.504,128.895
FINN,0.329,0.414,0.546,0.691,0.814,0.964,1.156,1.367,1.607,1.794,2.088,2.361,2.644,2.947,3.169,3.718,4.420,5.137,5.859,6.402,6.931,7.649,8.398,9.172,9.742,9.845,10.490,11.145,11.795,12.411
FLEE_1;BRLE_1,14.951,18.796,24.777,31.398,36.952,43.013,51.574,60.989,71.689,80.035,88.418,99.979,111.968,124.813,134.233,153.820,182.845,212.508,242.382,264.841,284.822,314.338,345.118,376.952,400.354,418.123,445.521,473.339,500.947,527.080
FOUR_1,0.328,0.413,0.544,0.690,0.812,0.930,1.115,1.318,1.550,1.730,1.832,2.072,2.320,2.586,2.782,2.865,3.406,3.959,4.515,4.933,4.993,5.510,6.050,6.608,7.018,7.077,7.541,8.011,8.479,8.921
FRAS_P,0.400,0.503,0.663,0.841,0.989,1.155,1.385,1.638,1.926,2.150,2.492,2.818,3.156,3.518,3.784,4.286,5.095,5.921,6.754,7.379,7.854,8.668,9.517,10.395,11.040,11.008,11.730,12.462,13.189,13.877
FROD_1,4.269,5.367,7.075,8.966,10.552,12.238,14.674,17.353,20.397,22.772,24.955,28.218,31.602,35.227,37.886,45.343,53.899,62.643,71.449,78.069,85.538,94.403,103.647,113.207,120.235,127.297,135.638,144.107,152.512,160.469
FWIL_P,0.333,0.418,0.552,0.699,0.823,0.928,1.113,1.316,1.547,1.727,1.911,2.161,2.420,2.698,2.902,3.027,3.598,4.181,4.769,5.211,5.317,5.868,6.443,7.037,7.474,7.289,7.767,8.252,8.733,9.188
GALA,0.687,0.864,1.138,1.443,1.698,2.009,2.409,2.849,3.349,3.738,4.331,4.898,5.485,6.114,6.575,7.696,9.148,10.632,12.126,13.250,14.329,15.814,17.363,18.964,20.142,20.361,21.695,23.050,24.394,25.667
GIFF,2.011,2.528,3.332,4.223,4.970,5.881,7.051,8.338,9.801,10.942,12.678,14.335,16.054,17.896,19.247,22.525,26.776,31.120,35.494,38.783,41.943,46.289,50.822,55.509,58.956,59.598,63.503,67.468,71.403,75.128
GLLU,0.349,0.438,0.578,0.732,0.862,1.020,1.223,1.446,1.700,1.898,2.199,2.486,2.785,3.104,3.338,3.907,4.644,5.398,6.156,6.727,7.275,8.029,8.815,9.628,10.226,10.337,11.014,11.702,12.385,13.031
GLNI,0.524,0.658,0.868,1.100,1.294,1.534,1.839,2.175,2.556,2.854,3.320,3.755,4.205,4.687,5.041,5.914,7.030,8.170,9.319,10.182,11.023,12.165,13.357,14.589,15.494,15.659,16.685,17.727,18.761,19.739
GLRO,0.787,0.990,1.305,1.653,1.946,2.306,2.765,3.270,3.843,4.291,4.992,5.645,6.321,7.047,7.578,8.890,10.568,12.283,14.009,15.307,16.572,18.289,20.080,21.932,23.294,23.541,25.083,26.650,28.204,29.675
GORG,0.792,0.996,1.313,1.664,1.958,2.317,2.778,3.285,3.861,4.311,4.994,5.647,6.324,7.050,7.582,8.873,10.548,12.259,13.982,15.278,16.523,18.235,20.020,21.867,23.225,23.478,25.016,26.578,28.128,29.596
GOVA,0.729,0.916,1.208,1.530,1.801,2.131,2.555,3.022,3.552,3.965,4.594,5.195,5.818,6.485,6.975,8.163,9.703,11.277,12.862,14.054,15.199,16.774,18.416,20.115,21.364,21.597,23.012,24.449,25.875,27.225
GREN_1,7.363,9.256,12.201,15.462,18.197,21.012,25.194,29.793,35.020,39.097,42.947,48.562,54.385,60.625,65.200,76.330,90.734,105.453,120.277,131.422,143.265,158.111,173.594,189.606,201.377,212.893,226.842,241.007,255.064,268.369
GRIW_1,1.882,2.365,3.118,3.951,4.650,5.332,6.393,7.560,8.886,9.920,10.829,12.245,13.714,15.287,16.441,19.766,23.496,27.308,31.147,34.033,37.438,41.318,45.364,49.548,52.624,55.864,59.525,63.242,66.930,70.422
GRMO,0.981,1.233,1.626,2.060,2.425,2.859,3.428,4.053,4.765,5.319,5.962,6.742,7.550,8.416,9.052,10.735,12.760,14.830,16.915,18.482,20.125,22.211,24.385,26.635,28.288,28.980,30.879,32.808,34.720,36.532
GRUB_P,0.030,0.037,0.049,0.063,0.074,0.083,0.100,0.118,0.138,0.155,0.171,0.193,0.217,0.242,0.260,0.271,0.322,0.374,0.427,0.467,0.476,0.525,0.577,0.630,0.669,0.653,0.695,0.739,0.782,0.823
HACK_1;HACK_6,2.857,3.590,4.734,5.998,7.059,8.010,9.604,11.359,13.351,14.905,16.120,18.229,20.414,22.756,24.474,30.562,36.330,42.224,48.159,52.621,59.458,65.620,72.045,78.691,83.576,90.891,96.847,102.894,108.895,114.576
HAGR,1.016,1.278,1.684,2.134,2.512,2.972,3.563,4.214,4.953,5.530,6.407,7.245,8.113,9.044,9.727,11.384,13.532,15.727,17.938,19.600,21.197,23.393,25.684,28.053,29.794,30.119,32.093,34.096,36.085,37.968
HAMHC1,2.739,3.443,4.539,5.752,6.769,7.829,9.387,11.100,13.048,14.567,16.065,18.165,20.343,22.677,24.389,28.364,33.717,39.187,44.695,48.837,52.978,58.468,64.194,70.115,74.468,78.339,83.472,88.684,93.856,98.752
HARK_1;HUTT_1;RRIG,7.124,8.956,11.806,14.962,17.607,20.094,24.093,28.491,33.489,37.388,39.561,44.734,50.098,55.846,60.061,60.750,72.214,83.929,95.728,104.597,104.675,115.522,126.834,138.534,147.133,147.070,156.706,166.491,176.202,185.394
HARM_6,1.165,1.464,1.930,2.446,2.879,3.368,4.039,4.776,5.614,6.268,6.996,7.911,8.859,9.876,10.621,13.156,15.638,18.175,20.730,22.651,25.163,27.771,30.490,33.303,35.370,37.634,40.100,42.603,45.088,47.440
HAWI,0.572,0.720,0.949,1.202,1.415,1.674,2.007,2.374,2.790,3.115,3.609,4.081,4.570,5.094,5.479,6.412,7.622,8.858,10.103,11.040,11.939,13.176,14.466,15.801,16.782,16.964,18.076,19.205,20.325,21.385
HAWP_6,1.590,1.998,2.634,3.338,3.929,4.597,5.512,6.518,7.662,8.554,9.548,10.796,12.091,13.478,14.495,17.954,21.342,24.804,28.291,30.912,34.341,37.900,41.611,45.449,48.270,51.360,54.725,58.142,61.533,64.743
HELE,0.535,0.673,0.887,1.124,1.323,1.568,1.880,2.223,2.614,2.918,3.395,3.839,4.299,4.792,5.154,6.046,7.187,8.353,9.527,10.410,11.270,12.438,13.655,14.915,15.841,16.009,17.058,18.123,19.180,20.181
HEYS_1;HEYS1;ORMO,2.996,3.766,4.964,6.292,7.404,8.295,9.947,11.762,13.826,15.435,16.391,18.533,20.756,23.138,24.883,28.087,33.387,38.803,44.259,48.360,51.655,57.007,62.589,68.363,72.607,75.903,80.876,85.926,90.938,95.682
HUER,0.124,0.155,0.205,0.260,0.306,0.362,0.433,0.513,0.603,0.673,0.779,0.881,0.987,1.100,1.183,1.385,1.646,1.913,2.182,2.384,2.578,2.846,3.124,3.412,3.624,3.664,3.904,4.148,4.389,4.618
HURS_1,1.623,2.041,2.690,3.409,4.012,4.713,5.651,6.683,7.856,8.770,9.805,11.086,12.416,13.840,14.885,18.812,22.362,25.990,29.643,32.390,36.585,40.376,44.330,48.419,51.425,55.559,59.199,62.896,66.564,70.036
IMPK_1,0.058,0.073,0.096,0.122,0.143,0.177,0.213,0.251,0.296,0.330,0.362,0.410,0.459,0.511,0.550,0.567,0.674,0.783,0.893,0.976,0.987,1.089,1.196,1.306,1.387,1.409,1.501,1.595,1.688,1.776
INDQ1,8.222,10.336,13.625,17.266,20.320,22.882,27.436,32.445,38.137,42.577,44.522,50.343,56.380,62.848,67.591,68.772,81.750,95.012,108.368,118.410,119.593,131.986,144.910,158.277,168.103,169.800,180.926,192.224,203.435,214.048
INKE,1.280,1.610,2.122,2.689,3.165,3.751,4.497,5.318,6.251,6.979,8.120,9.181,10.282,11.462,12.327,14.461,17.190,19.979,22.787,24.899,26.955,29.749,32.662,35.675,37.889,38.291,40.800,43.348,45.876,48.270
INNE_P,1.252,1.574,2.075,2.629,3.094,3.490,4.184,4.948,5.817,6.494,7.188,8.128,9.102,10.147,10.912,11.383,13.531,15.726,17.937,19.599,19.998,22.071,24.232,26.467,28.110,27.413,29.210,31.034,32.844,34.557
IROA1,7.992,10.047,13.244,16.783,19.752,22.624,27.126,32.078,37.706,42.096,46.064,52.087,58.333,65.025,69.933,81.284,96.623,112.297,128.084,139.952,152.009,167.762,184.189,201.179,213.668,225.220,239.978,254.962,269.833,283.909
IRONB1,1.930,2.427,3.199,4.054,4.771,5.591,6.704,7.928,9.318,10.403,11.421,12.915,14.463,16.123,17.339,19.811,23.549,27.370,31.217,34.110,36.643,40.440,44.400,48.496,51.507,53.949,57.484,61.073,64.635,68.007
IVER_1;IVER_6,3.621,4.552,6.000,7.603,8.948,10.503,12.592,14.891,17.504,19.542,22.023,24.902,27.888,31.088,33.434,41.347,49.149,57.122,65.152,71.189,79.508,87.747,96.339,105.225,111.758,119.487,127.316,135.266,143.155,150.623
JOHN,1.199,1.508,1.987,2.518,2.964,3.507,4.205,4.973,5.845,6.526,7.561,8.549,9.575,10.673,11.479,13.434,15.969,18.559,21.168,23.130,25.014,27.606,30.309,33.105,35.160,35.544,37.873,40.237,42.584,44.806
JORD_3,0.555,0.697,0.919,1.165,1.371,1.631,1.956,2.313,2.719,3.035,3.400,3.844,4.305,4.799,5.161,6.472,7.693,8.941,10.198,11.143,12.466,13.758,15.105,16.499,17.523,18.767,19.997,21.246,22.485,23.658
KAIM,2.559,3.217,4.240,5.373,6.324,7.483,8.972,10.610,12.471,13.923,16.131,18.240,20.428,22.771,24.490,28.661,34.070,39.597,45.163,49.348,53.368,58.898,64.666,70.631,75.015,75.833,80.802,85.847,90.854,95.594
KEAD_1,3.288,4.134,5.449,6.905,8.127,9.454,11.335,13.404,15.756,17.590,19.072,21.565,24.151,26.922,28.954,32.914,39.125,45.472,51.864,56.670,60.492,66.761,73.298,80.060,85.030,88.638,94.446,100.343,106.195,111.735
KEAR_1;KEAR_3,6.358,7.993,10.536,13.351,15.712,18.248,21.880,25.874,30.413,33.954,38.178,43.170,48.347,53.893,57.961,73.428,87.284,101.444,115.704,126.425,141.839,156.537,171.865,187.719,199.372,212.961,226.915,241.084,255.145,268.455
KEMS_1,1.687,2.121,2.795,3.542,4.169,4.751,5.696,6.736,7.918,8.840,9.496,10.737,12.025,13.405,14.416,16.661,19.805,23.018,26.253,28.686,31.206,34.439,37.812,41.299,43.863,46.517,49.564,52.659,55.731,58.638
KIBY_1,1.907,2.397,3.160,4.005,4.713,5.518,6.616,7.824,9.196,10.267,11.416,12.909,14.457,16.115,17.331,21.765,25.872,30.069,34.296,37.473,41.916,46.259,50.789,55.474,58.918,63.023,67.152,71.345,75.506,79.445
KIER,1.738,2.185,2.881,3.651,4.296,5.092,6.105,7.220,8.487,9.475,11.023,12.465,13.959,15.561,16.735,19.632,23.337,27.123,30.936,33.802,36.594,40.387,44.341,48.431,51.438,51.984,55.390,58.849,62.281,65.530
KIIN_P,0.053,0.067,0.088,0.112,0.132,0.154,0.185,0.218,0.257,0.286,0.332,0.376,0.421,0.469,0.505,0.573,0.681,0.791,0.902,0.986,1.050,1.159,1.273,1.390,1.477,1.473,1.570,1.668,1.765,1.857
KILB,0.675,0.848,1.118,1.417,1.667,1.974,2.367,2.799,3.291,3.673,4.210,4.760,5.330,5.942,6.391,7.525,8.946,10.397,11.858,12.957,14.052,15.509,17.028,18.598,19.753,20.067,21.382,22.717,24.042,25.297
KILS,1.044,1.313,1.731,2.193,2.581,3.055,3.662,4.331,5.091,5.684,6.585,7.446,8.339,9.295,9.997,11.700,13.908,16.164,18.436,20.144,21.785,24.043,26.397,28.832,30.622,30.956,32.984,35.044,37.087,39.022
KILT,1.329,1.671,2.202,2.791,3.285,3.887,4.660,5.511,6.478,7.232,8.379,9.475,10.611,11.828,12.721,14.888,17.697,20.568,23.460,25.633,27.721,30.594,33.590,36.688,38.966,39.390,41.971,44.592,47.193,49.655
KILW,1.550,1.948,2.568,3.254,3.830,4.532,5.434,6.426,7.553,8.432,9.770,11.047,12.372,13.791,14.832,17.359,20.634,23.982,27.353,29.887,32.322,35.671,39.164,42.777,45.433,45.928,48.937,51.993,55.025,57.896
KINL_P,0.030,0.038,0.050,0.063,0.074,0.083,0.100,0.118,0.139,0.155,0.172,0.194,0.217,0.242,0.260,0.272,0.323,0.375,0.428,0.468,0.477,0.527,0.578,0.632,0.671,0.654,0.697,0.741,0.784,0.825
KINO_1,3.516,4.420,5.826,7.383,8.689,10.001,11.992,14.181,16.669,18.610,20.460,23.135,25.910,28.882,31.062,37.952,45.114,52.432,59.803,65.344,72.890,80.444,88.321,96.468,102.457,110.016,117.225,124.544,131.809,138.685
KIRKB1,2.802,3.522,4.643,5.884,6.924,8.120,9.736,11.514,13.534,15.110,17.027,19.253,21.562,24.035,25.849,32.299,38.394,44.622,50.895,55.611,61.942,68.361,75.055,81.978,87.067,92.514,98.576,104.731,110.839,116.622
KITW_1,2.298,2.889,3.808,4.826,5.679,6.515,7.812,9.238,10.859,12.123,13.138,14.855,16.637,18.545,19.945,22.281,26.485,30.782,35.109,38.362,40.832,45.063,49.476,54.039,57.394,59.828,63.748,67.728,71.679,75.418
KNAR,2.454,3.085,4.067,5.154,6.065,7.032,8.431,9.971,11.720,13.084,14.276,16.143,18.078,20.152,21.673,23.787,28.276,32.863,37.483,40.956,42.838,47.277,51.907,56.695,60.214,61.681,65.723,69.827,73.900,77.755
LACK_6,1.495,1.879,2.477,3.139,3.695,4.054,4.861,5.748,6.757,7.544,7.946,8.985,10.062,11.217,12.063,14.522,17.262,20.063,22.883,25.003,27.685,30.554,33.546,36.640,38.915,41.732,44.466,47.243,49.998,52.606
LAIR_P,0.013,0.016,0.021,0.027,0.031,0.034,0.040,0.048,0.056,0.063,0.064,0.072,0.081,0.090,0.097,0.087,0.103,0.120,0.136,0.149,0.138,0.152,0.167,0.183,0.194,0.180,0.191,0.203,0.215,0.226
LALE1SG003,1.438,1.807,2.383,3.019,3.553,4.170,5.000,5.913,6.951,7.760,8.745,9.889,11.074,12.345,13.276,16.419,19.517,22.683,25.872,28.269,31.572,34.844,38.256,41.785,44.379,47.448,50.557,53.714,56.847,59.812
LAND1,2.963,3.725,4.910,6.223,7.323,8.247,9.888,11.693,13.745,15.345,16.045,18.143,20.319,22.650,24.360,24.785,29.462,34.242,39.056,42.674,43.101,47.567,52.225,57.042,60.584,61.195,65.205,69.277,73.317,77.142
LEGA_1,4.247,5.339,7.038,8.919,10.497,12.553,15.051,17.799,20.921,23.357,24.969,28.233,31.619,35.246,37.906,36.968,43.944,51.073,58.253,63.650,62.230,68.678,75.403,82.359,87.472,86.707,92.388,98.157,103.882,109.301
LEVE,0.900,1.131,1.491,1.890,2.224,2.636,3.161,3.738,4.393,4.905,5.707,6.453,7.226,8.055,8.663,10.163,12.081,14.041,16.015,17.499,18.944,20.907,22.955,25.072,26.628,26.911,28.674,30.465,32.242,33.924
LING,1.118,1.405,1.852,2.347,2.762,3.268,3.919,4.634,5.447,6.082,7.046,7.967,8.923,9.946,10.697,12.519,14.882,17.296,19.727,21.555,23.311,25.727,28.246,30.851,32.767,33.124,35.294,37.498,39.685,41.755
LINM,1.500,1.886,2.486,3.150,3.707,4.387,5.260,6.220,7.312,8.163,9.457,10.694,11.976,13.350,14.358,16.804,19.975,23.215,26.478,28.932,31.289,34.531,37.912,41.410,43.980,44.460,47.373,50.331,53.266,56.045
LISD_1,6.220,7.820,10.308,13.062,15.373,17.998,21.580,25.520,29.997,33.489,37.238,42.107,47.156,52.566,56.533,70.993,84.390,98.080,111.868,122.234,136.724,150.892,165.667,180.949,192.182,205.572,219.042,232.719,246.292,259.141
LITT_C,0.357,0.448,0.591,0.749,0.881,1.035,1.242,1.468,1.726,1.927,2.154,2.436,2.728,3.041,3.270,4.133,4.913,5.710,6.512,7.116,8.037,8.870,9.739,10.637,11.297,12.206,13.005,13.817,14.623,15.386
LITT_J,1.652,2.076,2.737,3.468,4.082,4.796,5.750,6.800,7.993,8.923,9.975,11.280,12.632,14.081,15.144,19.140,22.752,26.442,30.160,32.954,37.222,41.080,45.102,49.263,52.321,56.527,60.231,63.991,67.724,71.257
LODR_6,4.194,3.954,5.212,6.605,7.773,9.396,11.266,13.322,15.659,17.483,20.468,23.143,25.919,28.892,31.073,36.538,43.433,50.480,57.576,62.911,68.247,75.319,82.694,90.323,95.930,99.716,106.249,112.883,119.468,125.699
LOUD_H,0.498,0.625,0.824,1.045,1.230,1.443,1.730,2.046,2.405,2.685,3.026,3.422,3.832,4.272,4.594,5.681,6.753,7.849,8.952,9.782,10.925,12.057,13.238,14.459,15.356,16.418,17.494,18.587,19.671,20.697
LOVE_1,6.523,8.200,10.810,13.698,16.121,18.231,21.859,25.850,30.385,33.922,36.893,41.716,46.719,52.078,56.009,66.843,79.457,92.346,105.328,115.088,126.908,140.059,153.773,167.958,178.385,190.117,202.574,215.223,227.776,239.659
LUNA_P,0.530,0.666,0.877,1.112,1.309,1.531,1.836,2.171,2.552,2.849,3.308,3.740,4.189,4.669,5.022,5.698,6.773,7.872,8.979,9.811,10.452,11.535,12.665,13.833,14.692,14.658,15.619,16.594,17.562,18.478
LYND_P,0.627,0.788,1.039,1.316,1.549,1.813,2.173,2.570,3.021,3.373,3.915,4.427,4.958,5.527,5.944,6.745,8.018,9.318,10.628,11.613,12.372,13.654,14.991,16.374,17.390,17.351,18.488,19.642,20.788,21.872
MACC_3,1.339,1.683,2.219,2.812,3.310,3.855,4.622,5.466,6.425,7.173,7.999,9.045,10.130,11.292,12.144,14.225,16.909,19.652,22.415,24.492,26.514,29.261,32.127,35.090,37.269,38.955,41.508,44.099,46.671,49.106
MACD_P,0.259,0.326,0.430,0.544,0.641,0.723,0.867,1.025,1.205,1.345,1.489,1.683,1.885,2.101,2.260,2.357,2.802,3.257,3.715,4.059,4.142,4.571,5.018,5.481,5.822,5.677,6.049,6.427,6.802,7.157
MAGA_6,0.322,0.405,0.534,0.677,0.796,0.983,1.178,1.393,1.638,1.828,2.076,2.347,2.628,2.930,3.151,3.661,4.352,5.058,5.769,6.303,6.864,7.576,8.317,9.085,9.649,10.293,10.967,11.652,12.332,12.975
MANN_1,9.376,11.787,15.538,19.690,23.173,26.124,31.323,37.042,43.540,48.609,51.926,58.716,65.757,73.300,78.832,86.780,103.156,119.891,136.745,149.415,158.093,174.476,191.561,209.231,222.220,231.024,246.161,261.532,276.786,291.225
MAYB,0.297,0.373,0.492,0.624,0.734,0.868,1.041,1.231,1.447,1.616,1.872,2.117,2.371,2.643,2.842,3.327,3.954,4.596,5.242,5.728,6.194,6.836,7.506,8.198,8.707,8.802,9.378,9.964,10.545,11.095
MELK_1,6.496,8.166,10.764,13.641,16.054,18.168,21.784,25.761,30.280,33.806,36.021,40.730,45.614,50.847,54.685,58.563,69.614,80.907,92.281,100.831,104.900,115.771,127.107,138.832,147.451,151.535,161.464,171.546,181.551,191.022
MILC_P,1.186,1.491,1.966,2.491,2.932,3.431,4.113,4.864,5.718,6.383,7.410,8.379,9.384,10.461,11.250,12.766,15.175,17.636,20.116,21.979,23.416,25.842,28.373,30.990,32.914,32.840,34.991,37.176,39.345,41.397
MILH_1,4.653,5.849,7.710,9.771,11.499,13.496,16.182,19.136,22.493,25.112,28.300,32.000,35.838,39.949,42.964,53.133,63.159,73.405,83.724,91.482,102.171,112.758,123.800,135.219,143.614,153.546,163.607,173.823,183.961,193.558
MITY_1,3.573,4.491,5.920,7.502,8.829,9.992,11.981,14.168,16.653,18.592,19.810,22.401,25.087,27.965,30.075,32.208,38.286,44.497,50.752,55.455,57.693,63.671,69.906,76.354,81.094,83.340,88.801,94.346,99.849,105.057
MYBS_P,0.116,0.145,0.192,0.243,0.286,0.307,0.368,0.435,0.512,0.571,0.582,0.658,0.737,0.822,0.884,0.788,0.936,1.088,1.241,1.356,1.256,1.386,1.522,1.662,1.765,1.633,1.740,1.849,1.957,2.059
NAIR_P,0.399,0.501,0.661,0.838,0.986,1.112,1.333,1.576,1.853,2.069,2.290,2.589,2.900,3.232,3.476,3.626,4.311,5.010,5.714,6.244,6.371,7.031,7.720,8.432,8.955,8.733,9.306,9.887,10.463,11.009
NEAR,2.292,2.882,3.799,4.814,5.665,6.704,8.038,9.505,11.173,12.473,14.451,16.341,18.300,20.400,21.940,25.677,30.522,35.474,40.460,44.209,47.811,52.765,57.932,63.276,67.204,67.936,72.388,76.908,81.393,85.640
NECE_1,7.476,9.398,12.389,15.699,18.476,21.368,25.620,30.298,35.613,39.759,43.848,49.581,55.526,61.896,66.568,77.420,92.029,106.959,121.995,133.298,144.603,159.588,175.215,191.377,203.258,213.823,227.834,242.060,256.178,269.542
NEEP_3,0.896,1.127,1.485,1.882,2.215,2.636,3.161,3.738,4.394,4.906,5.494,6.212,6.957,7.756,8.341,10.459,12.432,14.449,16.481,18.008,20.146,22.234,24.411,26.663,28.318,30.329,32.316,34.334,36.337,38.233
NETS,0.162,0.204,0.269,0.340,0.401,0.474,0.568,0.672,0.790,0.882,1.022,1.156,1.294,1.443,1.551,1.816,2.158,2.509,2.861,3.126,3.381,3.731,4.097,4.475,4.752,4.804,5.119,5.439,5.756,6.056
NEWX_6,4.062,5.106,6.731,8.530,10.039,11.497,13.785,16.302,19.162,21.393,23.272,26.315,29.470,32.851,35.330,43.648,51.885,60.302,68.779,75.152,84.346,93.086,102.201,111.629,118.559,128.285,136.691,145.226,153.696,161.714
NFLE,2.992,3.762,4.958,6.283,7.395,8.512,10.206,12.069,14.186,15.838,17.413,19.690,22.051,24.581,26.436,32.300,38.395,44.623,50.896,55.612,62.034,68.463,75.167,82.100,87.197,93.631,99.766,105.995,112.178,118.030
NHYD_6,1.206,1.517,1.999,2.533,2.982,3.499,4.196,4.962,5.832,6.511,7.338,8.297,9.292,10.358,11.140,13.777,16.377,19.033,21.709,23.721,26.492,29.237,32.100,35.061,37.238,39.813,42.422,45.071,47.700,50.188
NINF_1,5.589,7.026,9.261,11.736,13.812,15.695,18.819,22.255,26.159,29.204,31.575,35.703,39.984,44.571,47.935,55.960,66.520,77.311,88.179,96.350,105.107,115.998,127.357,139.105,147.740,156.643,166.907,177.329,187.671,197.462
NORL_3,0.902,1.134,1.495,1.895,2.230,2.654,3.182,3.763,4.423,4.938,5.530,6.254,7.003,7.807,8.396,10.528,12.515,14.545,16.590,18.127,20.280,22.381,24.573,26.840,28.506,30.530,32.530,34.562,36.577,38.486
NORM_1;SALL1,13.347,16.779,22.118,28.028,32.985,37.691,45.192,53.443,62.818,70.131,72.974,82.515,92.409,103.011,110.785,110.083,130.855,152.083,173.463,189.535,188.339,207.857,228.211,249.261,264.735,265.255,282.635,300.284,317.798,334.377
NORT_1,4.924,6.190,8.160,10.341,12.170,14.240,17.074,20.191,23.733,26.496,29.576,33.443,37.453,41.750,44.901,55.615,66.110,76.835,87.636,95.756,106.376,117.400,128.896,140.785,149.525,159.095,169.519,180.104,190.609,200.552
NURS_1,4.211,5.293,6.977,8.842,10.406,11.768,14.110,16.686,19.613,21.896,23.814,26.927,30.156,33.616,36.153,43.146,51.288,59.609,67.988,74.288,81.917,90.406,99.259,108.415,115.145,122.718,130.759,138.924,147.027,154.697
OCKH_1,1.185,1.490,1.964,2.489,2.929,3.360,4.029,4.765,5.601,6.253,6.776,7.662,8.580,9.565,10.286,11.491,13.659,15.875,18.107,19.785,21.059,23.241,25.517,27.870,29.601,30.856,32.878,34.930,36.968,38.896
OFFE_3,0.661,0.831,1.096,1.389,1.634,1.912,2.293,2.711,3.187,3.558,3.972,4.491,5.029,5.606,6.030,7.468,8.878,10.318,11.768,12.859,14.285,15.765,17.309,18.906,20.079,21.364,22.764,24.186,25.596,26.932
OLDB_1,1.926,2.422,3.192,4.045,4.761,5.462,6.549,7.745,9.103,10.163,11.013,12.453,13.947,15.547,16.720,18.678,22.202,25.804,29.432,32.159,34.229,37.776,41.476,45.301,48.114,50.154,53.440,56.777,60.089,63.223
OSBA_1,4.837,6.081,8.016,10.158,11.955,13.713,16.442,19.444,22.855,25.515,27.751,31.379,35.142,39.173,42.130,47.704,56.706,65.905,75.169,82.134,87.586,96.662,106.127,115.916,123.112,127.953,136.337,144.850,153.298,161.295
PADIB1,4.534,5.700,7.514,9.522,11.207,13.200,15.827,18.717,22.001,24.562,27.865,31.509,35.287,39.335,42.304,52.151,61.992,72.048,82.177,89.791,99.379,109.677,120.417,131.525,139.690,147.733,157.413,167.242,176.997,186.230
PAIS,0.482,0.606,0.799,1.012,1.191,1.409,1.690,1.999,2.349,2.623,3.039,3.436,3.848,4.289,4.613,5.399,6.418,7.459,8.507,9.295,10.053,11.094,12.181,13.304,14.130,14.284,15.220,16.170,17.114,18.006
PART,0.896,1.126,1.485,1.881,2.214,2.624,3.147,3.721,4.374,4.883,5.681,6.424,7.195,8.020,8.625,10.118,12.028,13.979,15.944,17.422,18.861,20.815,22.853,24.961,26.511,26.793,28.548,30.331,32.100,33.774
